timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.69	69	31
18	0.69	69	31
19	0.69	69	31
20	0.69	69	31
21	0.68	68	32
22	0.68	68	32
23	0.68	68	32
24	0.67	67	33
25	0.67	67	33
26	0.66	66	34
27	0.66	66	34
28	0.66	66	34
29	0.66	66	34
30	0.66	66	34
31	0.66	66	34
32	0.66	66	34
33	0.66	66	34
34	0.66	66	34
35	0.66	66	34
36	0.66	66	34
37	0.65	65	35
38	0.65	65	35
39	0.65	65	35
40	0.65	65	35
41	0.65	65	35
42	0.65	65	35
43	0.65	65	35
44	0.65	65	35
45	0.65	65	35
46	0.64	64	36
47	0.64	64	36
48	0.63	63	37
49	0.63	63	37
50	0.63	63	37
51	0.63	63	37
52	0.63	63	37
53	0.63	63	37
54	0.62	62	38
55	0.62	62	38
56	0.61	61	39
57	0.61	61	39
58	0.61	61	39
59	0.61	61	39
60	0.61	61	39
61	0.61	61	39
62	0.61	61	39
63	0.60	60	40
64	0.60	60	40
65	0.60	60	40
66	0.60	60	40
67	0.60	60	40
68	0.60	60	40
69	0.60	60	40
70	0.61	61	39
71	0.62	62	38
72	0.63	63	37
73	0.64	64	36
74	0.65	65	35
75	0.66	66	34
76	0.67	67	33
77	0.68	68	32
78	0.69	69	31
79	0.70	70	30
80	0.71	71	29
81	0.72	72	28
82	0.72	72	28
83	0.73	73	27
84	0.74	74	26
85	0.75	75	25
86	0.76	76	24
87	0.77	77	23
88	0.78	78	22
89	0.78	78	22
90	0.79	79	21
91	0.79	79	21
92	0.80	80	20
93	0.81	81	19
94	0.82	82	18
95	0.83	83	17
96	0.84	84	16
97	0.85	85	15
98	0.86	86	14
99	0.87	87	13
100	0.87	87	13
101	0.87	87	13
102	0.87	87	13
103	0.86	86	14
104	0.86	86	14
105	0.87	87	13
106	0.87	87	13
107	0.87	87	13
108	0.87	87	13
109	0.86	86	14
110	0.86	86	14
111	0.86	86	14
112	0.86	86	14
113	0.86	86	14
114	0.86	86	14
115	0.86	86	14
116	0.86	86	14
117	0.86	86	14
118	0.86	86	14
119	0.86	86	14
120	0.85	85	15
121	0.86	86	14
122	0.86	86	14
123	0.86	86	14
124	0.86	86	14
125	0.86	86	14
126	0.87	87	13
127	0.87	87	13
128	0.87	87	13
129	0.87	87	13
130	0.87	87	13
131	0.87	87	13
132	0.87	87	13
133	0.87	87	13
134	0.87	87	13
135	0.87	87	13
136	0.87	87	13
137	0.88	88	12
138	0.88	88	12
139	0.88	88	12
140	0.88	88	12
141	0.88	88	12
142	0.88	88	12
143	0.88	88	12
144	0.88	88	12
145	0.88	88	12
146	0.89	89	11
147	0.89	89	11
148	0.90	90	10
149	0.90	90	10
150	0.90	90	10
151	0.89	89	11
152	0.89	89	11
153	0.88	88	12
154	0.88	88	12
155	0.88	88	12
156	0.89	89	11
157	0.89	89	11
158	0.89	89	11
159	0.89	89	11
160	0.89	89	11
161	0.89	89	11
162	0.89	89	11
163	0.90	90	10
164	0.89	89	11
165	0.89	89	11
166	0.89	89	11
167	0.89	89	11
168	0.89	89	11
169	0.89	89	11
170	0.89	89	11
171	0.89	89	11
172	0.89	89	11
173	0.89	89	11
174	0.89	89	11
175	0.89	89	11
176	0.88	88	12
177	0.88	88	12
178	0.88	88	12
179	0.88	88	12
180	0.88	88	12
181	0.88	88	12
182	0.89	89	11
183	0.89	89	11
184	0.89	89	11
185	0.89	89	11
186	0.89	89	11
187	0.89	89	11
188	0.89	89	11
189	0.90	90	10
190	0.90	90	10
191	0.91	91	9
192	0.91	91	9
193	0.90	90	10
194	0.90	90	10
195	0.90	90	10
196	0.90	90	10
197	0.90	90	10
198	0.90	90	10
199	0.90	90	10
200	0.90	90	10
201	0.90	90	10
202	0.89	89	11
203	0.90	90	10
204	0.90	90	10
205	0.90	90	10
206	0.90	90	10
207	0.90	90	10
208	0.90	90	10
209	0.90	90	10
210	0.90	90	10
211	0.90	90	10
212	0.90	90	10
213	0.90	90	10
214	0.90	90	10
215	0.90	90	10
216	0.90	90	10
217	0.90	90	10
218	0.90	90	10
219	0.89	89	11
220	0.89	89	11
221	0.89	89	11
222	0.89	89	11
223	0.89	89	11
224	0.90	90	10
225	0.90	90	10
226	0.90	90	10
227	0.90	90	10
228	0.89	89	11
229	0.89	89	11
230	0.89	89	11
231	0.89	89	11
232	0.89	89	11
233	0.89	89	11
234	0.89	89	11
235	0.89	89	11
236	0.89	89	11
237	0.89	89	11
238	0.89	89	11
239	0.88	88	12
240	0.88	88	12
241	0.88	88	12
242	0.88	88	12
243	0.88	88	12
244	0.88	88	12
245	0.88	88	12
246	0.88	88	12
247	0.88	88	12
248	0.88	88	12
249	0.88	88	12
250	0.88	88	12
251	0.89	89	11
252	0.89	89	11
253	0.90	90	10
254	0.91	91	9
255	0.91	91	9
256	0.90	90	10
257	0.89	89	11
258	0.89	89	11
259	0.89	89	11
260	0.89	89	11
261	0.89	89	11
262	0.89	89	11
263	0.89	89	11
264	0.90	90	10
265	0.90	90	10
266	0.90	90	10
267	0.90	90	10
268	0.90	90	10
269	0.90	90	10
270	0.90	90	10
271	0.90	90	10
272	0.90	90	10
273	0.90	90	10
274	0.90	90	10
275	0.90	90	10
276	0.91	91	9
277	0.90	90	10
278	0.90	90	10
279	0.90	90	10
280	0.90	90	10
281	0.90	90	10
282	0.90	90	10
283	0.90	90	10
284	0.90	90	10
285	0.90	90	10
286	0.89	89	11
287	0.89	89	11
288	0.89	89	11
289	0.88	88	12
290	0.88	88	12
291	0.88	88	12
292	0.88	88	12
293	0.89	89	11
294	0.89	89	11
295	0.89	89	11
296	0.88	88	12
297	0.88	88	12
298	0.87	87	13
299	0.87	87	13
300	0.87	87	13
301	0.87	87	13
302	0.88	88	12
303	0.88	88	12
304	0.88	88	12
305	0.88	88	12
306	0.88	88	12
307	0.88	88	12
308	0.88	88	12
309	0.89	89	11
310	0.89	89	11
311	0.89	89	11
312	0.89	89	11
313	0.89	89	11
314	0.88	88	12
315	0.88	88	12
316	0.88	88	12
317	0.88	88	12
318	0.88	88	12
319	0.89	89	11
320	0.90	90	10
321	0.90	90	10
322	0.90	90	10
323	0.90	90	10
324	0.89	89	11
325	0.89	89	11
326	0.88	88	12
327	0.88	88	12
328	0.88	88	12
329	0.88	88	12
330	0.88	88	12
331	0.88	88	12
332	0.88	88	12
333	0.87	87	13
334	0.87	87	13
335	0.87	87	13
336	0.87	87	13
337	0.87	87	13
338	0.87	87	13
339	0.88	88	12
340	0.88	88	12
341	0.88	88	12
342	0.88	88	12
343	0.88	88	12
344	0.88	88	12
345	0.88	88	12
346	0.88	88	12
347	0.88	88	12
348	0.88	88	12
349	0.88	88	12
350	0.88	88	12
351	0.88	88	12
352	0.88	88	12
353	0.88	88	12
354	0.88	88	12
355	0.88	88	12
356	0.89	89	11
357	0.89	89	11
358	0.89	89	11
359	0.89	89	11
360	0.89	89	11
361	0.89	89	11
362	0.89	89	11
363	0.89	89	11
364	0.88	88	12
365	0.88	88	12
366	0.88	88	12
367	0.88	88	12
368	0.88	88	12
369	0.88	88	12
370	0.88	88	12
371	0.88	88	12
372	0.88	88	12
373	0.88	88	12
374	0.88	88	12
375	0.88	88	12
376	0.88	88	12
377	0.89	89	11
378	0.89	89	11
379	0.89	89	11
380	0.89	89	11
381	0.89	89	11
382	0.89	89	11
383	0.89	89	11
384	0.89	89	11
385	0.89	89	11
386	0.90	90	10
387	0.90	90	10
388	0.90	90	10
389	0.90	90	10
390	0.90	90	10
391	0.90	90	10
392	0.90	90	10
393	0.90	90	10
394	0.90	90	10
395	0.89	89	11
396	0.90	90	10
397	0.90	90	10
398	0.91	91	9
399	0.91	91	9
400	0.91	91	9
401	0.91	91	9
402	0.91	91	9
403	0.91	91	9
404	0.91	91	9
405	0.91	91	9
406	0.91	91	9
407	0.91	91	9
408	0.91	91	9
409	0.91	91	9
410	0.91	91	9
411	0.91	91	9
412	0.91	91	9
413	0.91	91	9
414	0.92	92	8
415	0.92	92	8
416	0.92	92	8
417	0.92	92	8
418	0.92	92	8
419	0.92	92	8
420	0.92	92	8
421	0.92	92	8
422	0.92	92	8
423	0.92	92	8
424	0.92	92	8
425	0.92	92	8
426	0.93	93	7
427	0.93	93	7
428	0.94	94	6
429	0.94	94	6
430	0.93	93	7
431	0.93	93	7
432	0.93	93	7
433	0.94	94	6
434	0.94	94	6
435	0.94	94	6
436	0.94	94	6
437	0.93	93	7
438	0.93	93	7
439	0.93	93	7
440	0.92	92	8
441	0.92	92	8
442	0.92	92	8
443	0.92	92	8
444	0.92	92	8
445	0.92	92	8
446	0.92	92	8
447	0.92	92	8
448	0.92	92	8
449	0.92	92	8
450	0.92	92	8
451	0.92	92	8
452	0.92	92	8
453	0.92	92	8
454	0.92	92	8
455	0.92	92	8
456	0.92	92	8
457	0.93	93	7
458	0.93	93	7
459	0.93	93	7
460	0.92	92	8
461	0.92	92	8
462	0.92	92	8
463	0.92	92	8
464	0.93	93	7
465	0.93	93	7
466	0.93	93	7
467	0.93	93	7
468	0.93	93	7
469	0.93	93	7
470	0.93	93	7
471	0.93	93	7
472	0.93	93	7
473	0.93	93	7
474	0.93	93	7
475	0.93	93	7
476	0.93	93	7
477	0.93	93	7
478	0.93	93	7
479	0.93	93	7
480	0.93	93	7
481	0.93	93	7
482	0.93	93	7
483	0.93	93	7
484	0.93	93	7
485	0.93	93	7
486	0.93	93	7
487	0.93	93	7
488	0.93	93	7
489	0.94	94	6
490	0.94	94	6
491	0.94	94	6
492	0.94	94	6
493	0.94	94	6
494	0.94	94	6
495	0.95	95	5
496	0.95	95	5
497	0.95	95	5
498	0.95	95	5
499	0.95	95	5
500	0.95	95	5
501	0.95	95	5
502	0.95	95	5
503	0.94	94	6
504	0.94	94	6
505	0.94	94	6
506	0.94	94	6
507	0.94	94	6
508	0.94	94	6
509	0.94	94	6
510	0.94	94	6
511	0.94	94	6
512	0.94	94	6
513	0.94	94	6
514	0.93	93	7
515	0.93	93	7
516	0.93	93	7
517	0.93	93	7
518	0.93	93	7
519	0.93	93	7
520	0.92	92	8
521	0.92	92	8
522	0.92	92	8
523	0.92	92	8
524	0.93	93	7
525	0.93	93	7
526	0.93	93	7
527	0.93	93	7
528	0.93	93	7
529	0.93	93	7
530	0.94	94	6
531	0.94	94	6
532	0.93	93	7
533	0.93	93	7
534	0.93	93	7
535	0.93	93	7
536	0.93	93	7
537	0.94	94	6
538	0.94	94	6
539	0.93	93	7
540	0.94	94	6
541	0.94	94	6
542	0.94	94	6
543	0.94	94	6
544	0.94	94	6
545	0.94	94	6
546	0.94	94	6
547	0.94	94	6
548	0.94	94	6
549	0.94	94	6
550	0.94	94	6
551	0.94	94	6
552	0.93	93	7
553	0.93	93	7
554	0.93	93	7
555	0.92	92	8
556	0.92	92	8
557	0.91	91	9
558	0.91	91	9
559	0.91	91	9
560	0.91	91	9
561	0.91	91	9
562	0.90	90	10
563	0.90	90	10
564	0.90	90	10
565	0.90	90	10
566	0.90	90	10
567	0.90	90	10
568	0.90	90	10
569	0.90	90	10
570	0.90	90	10
571	0.90	90	10
572	0.90	90	10
573	0.90	90	10
574	0.90	90	10
575	0.89	89	11
576	0.89	89	11
577	0.89	89	11
578	0.89	89	11
579	0.89	89	11
580	0.89	89	11
581	0.89	89	11
582	0.89	89	11
583	0.89	89	11
584	0.89	89	11
585	0.88	88	12
586	0.88	88	12
587	0.88	88	12
588	0.88	88	12
589	0.88	88	12
590	0.88	88	12
591	0.88	88	12
592	0.88	88	12
593	0.88	88	12
594	0.88	88	12
595	0.88	88	12
596	0.88	88	12
597	0.87	87	13
598	0.87	87	13
599	0.87	87	13
600	0.87	87	13
601	0.87	87	13
602	0.87	87	13
603	0.88	88	12
604	0.88	88	12
605	0.88	88	12
606	0.88	88	12
607	0.88	88	12
608	0.88	88	12
609	0.88	88	12
610	0.88	88	12
611	0.88	88	12
612	0.88	88	12
613	0.88	88	12
614	0.89	89	11
615	0.89	89	11
616	0.89	89	11
617	0.89	89	11
618	0.89	89	11
619	0.89	89	11
620	0.89	89	11
621	0.89	89	11
622	0.89	89	11
623	0.89	89	11
624	0.89	89	11
625	0.89	89	11
626	0.89	89	11
627	0.89	89	11
628	0.89	89	11
629	0.89	89	11
630	0.89	89	11
631	0.89	89	11
632	0.90	90	10
633	0.90	90	10
634	0.90	90	10
635	0.90	90	10
636	0.90	90	10
637	0.90	90	10
638	0.89	89	11
639	0.90	90	10
640	0.90	90	10
641	0.90	90	10
642	0.90	90	10
643	0.90	90	10
644	0.90	90	10
