timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.68	68	32
21	0.68	68	32
22	0.68	68	32
23	0.68	68	32
24	0.68	68	32
25	0.68	68	32
26	0.68	68	32
27	0.68	68	32
28	0.68	68	32
29	0.68	68	32
30	0.68	68	32
31	0.67	67	33
32	0.67	67	33
33	0.67	67	33
34	0.67	67	33
35	0.67	67	33
36	0.66	66	34
37	0.66	66	34
38	0.66	66	34
39	0.66	66	34
40	0.66	66	34
41	0.66	66	34
42	0.66	66	34
43	0.66	66	34
44	0.66	66	34
45	0.66	66	34
46	0.66	66	34
47	0.66	66	34
48	0.65	65	35
49	0.65	65	35
50	0.65	65	35
51	0.64	64	36
52	0.64	64	36
53	0.64	64	36
54	0.64	64	36
55	0.63	63	37
56	0.63	63	37
57	0.63	63	37
58	0.63	63	37
59	0.62	62	38
60	0.62	62	38
61	0.62	62	38
62	0.62	62	38
63	0.62	62	38
64	0.62	62	38
65	0.62	62	38
66	0.62	62	38
67	0.61	61	39
68	0.60	60	40
69	0.60	60	40
70	0.60	60	40
71	0.61	61	39
72	0.62	62	38
73	0.63	63	37
74	0.64	64	36
75	0.65	65	35
76	0.66	66	34
77	0.67	67	33
78	0.68	68	32
79	0.69	69	31
80	0.70	70	30
81	0.71	71	29
82	0.72	72	28
83	0.73	73	27
84	0.73	73	27
85	0.74	74	26
86	0.75	75	25
87	0.76	76	24
88	0.77	77	23
89	0.78	78	22
90	0.79	79	21
91	0.79	79	21
92	0.80	80	20
93	0.81	81	19
94	0.82	82	18
95	0.83	83	17
96	0.84	84	16
97	0.85	85	15
98	0.86	86	14
99	0.86	86	14
100	0.86	86	14
101	0.86	86	14
102	0.86	86	14
103	0.86	86	14
104	0.86	86	14
105	0.86	86	14
106	0.86	86	14
107	0.86	86	14
108	0.86	86	14
109	0.87	87	13
110	0.87	87	13
111	0.87	87	13
112	0.87	87	13
113	0.87	87	13
114	0.87	87	13
115	0.88	88	12
116	0.88	88	12
117	0.88	88	12
118	0.88	88	12
119	0.88	88	12
120	0.88	88	12
121	0.87	87	13
122	0.87	87	13
123	0.87	87	13
124	0.87	87	13
125	0.87	87	13
126	0.87	87	13
127	0.87	87	13
128	0.86	86	14
129	0.86	86	14
130	0.86	86	14
131	0.87	87	13
132	0.87	87	13
133	0.87	87	13
134	0.87	87	13
135	0.87	87	13
136	0.88	88	12
137	0.88	88	12
138	0.88	88	12
139	0.88	88	12
140	0.88	88	12
141	0.88	88	12
142	0.88	88	12
143	0.87	87	13
144	0.87	87	13
145	0.87	87	13
146	0.87	87	13
147	0.87	87	13
148	0.88	88	12
149	0.88	88	12
150	0.88	88	12
151	0.89	89	11
152	0.89	89	11
153	0.89	89	11
154	0.89	89	11
155	0.90	90	10
156	0.90	90	10
157	0.90	90	10
158	0.90	90	10
159	0.91	91	9
160	0.91	91	9
161	0.91	91	9
162	0.91	91	9
163	0.90	90	10
164	0.89	89	11
165	0.89	89	11
166	0.89	89	11
167	0.89	89	11
168	0.90	90	10
169	0.90	90	10
170	0.91	91	9
171	0.91	91	9
172	0.91	91	9
173	0.90	90	10
174	0.90	90	10
175	0.90	90	10
176	0.90	90	10
177	0.90	90	10
178	0.90	90	10
179	0.90	90	10
180	0.90	90	10
181	0.90	90	10
182	0.90	90	10
183	0.90	90	10
184	0.91	91	9
185	0.91	91	9
186	0.91	91	9
187	0.91	91	9
188	0.91	91	9
189	0.91	91	9
190	0.91	91	9
191	0.92	92	8
192	0.92	92	8
193	0.92	92	8
194	0.92	92	8
195	0.91	91	9
196	0.91	91	9
197	0.91	91	9
198	0.91	91	9
199	0.92	92	8
200	0.92	92	8
201	0.92	92	8
202	0.92	92	8
203	0.92	92	8
204	0.92	92	8
205	0.92	92	8
206	0.92	92	8
207	0.92	92	8
208	0.92	92	8
209	0.92	92	8
210	0.92	92	8
211	0.92	92	8
212	0.92	92	8
213	0.92	92	8
214	0.92	92	8
215	0.92	92	8
216	0.92	92	8
217	0.92	92	8
218	0.91	91	9
219	0.91	91	9
220	0.91	91	9
221	0.92	92	8
222	0.92	92	8
223	0.92	92	8
224	0.91	91	9
225	0.91	91	9
226	0.91	91	9
227	0.90	90	10
228	0.91	91	9
229	0.91	91	9
230	0.91	91	9
231	0.91	91	9
232	0.91	91	9
233	0.91	91	9
234	0.91	91	9
235	0.91	91	9
236	0.91	91	9
237	0.91	91	9
238	0.91	91	9
239	0.91	91	9
240	0.91	91	9
241	0.91	91	9
242	0.91	91	9
243	0.92	92	8
244	0.92	92	8
245	0.92	92	8
246	0.92	92	8
247	0.92	92	8
248	0.91	91	9
249	0.91	91	9
250	0.91	91	9
251	0.91	91	9
252	0.90	90	10
253	0.90	90	10
254	0.90	90	10
255	0.90	90	10
256	0.90	90	10
257	0.90	90	10
258	0.90	90	10
259	0.90	90	10
260	0.90	90	10
261	0.90	90	10
262	0.90	90	10
263	0.91	91	9
264	0.92	92	8
265	0.92	92	8
266	0.92	92	8
267	0.93	93	7
268	0.93	93	7
269	0.93	93	7
270	0.93	93	7
271	0.93	93	7
272	0.93	93	7
273	0.94	94	6
274	0.94	94	6
275	0.94	94	6
276	0.94	94	6
277	0.94	94	6
278	0.94	94	6
279	0.94	94	6
280	0.94	94	6
281	0.94	94	6
282	0.94	94	6
283	0.94	94	6
284	0.94	94	6
285	0.94	94	6
286	0.94	94	6
287	0.94	94	6
288	0.94	94	6
289	0.94	94	6
290	0.94	94	6
291	0.94	94	6
292	0.94	94	6
293	0.94	94	6
294	0.94	94	6
295	0.95	95	5
296	0.95	95	5
297	0.95	95	5
298	0.95	95	5
299	0.95	95	5
300	0.95	95	5
301	0.95	95	5
302	0.95	95	5
303	0.95	95	5
304	0.95	95	5
305	0.95	95	5
306	0.95	95	5
307	0.95	95	5
308	0.95	95	5
309	0.95	95	5
310	0.95	95	5
311	0.95	95	5
312	0.95	95	5
313	0.95	95	5
314	0.95	95	5
315	0.95	95	5
316	0.95	95	5
317	0.95	95	5
318	0.96	96	4
319	0.96	96	4
320	0.96	96	4
321	0.96	96	4
322	0.96	96	4
323	0.96	96	4
324	0.97	97	3
325	0.97	97	3
326	0.97	97	3
327	0.97	97	3
328	0.97	97	3
329	0.97	97	3
330	0.97	97	3
331	0.97	97	3
332	0.97	97	3
333	0.97	97	3
334	0.97	97	3
335	0.97	97	3
336	0.97	97	3
337	0.97	97	3
338	0.97	97	3
339	0.97	97	3
340	0.97	97	3
341	0.97	97	3
342	0.97	97	3
343	0.97	97	3
344	0.97	97	3
345	0.97	97	3
346	0.97	97	3
347	0.97	97	3
348	0.98	98	2
349	0.98	98	2
350	0.97	97	3
351	0.97	97	3
352	0.98	98	2
353	0.98	98	2
354	0.98	98	2
355	0.98	98	2
356	0.98	98	2
357	0.98	98	2
358	0.97	97	3
359	0.97	97	3
360	0.97	97	3
361	0.97	97	3
362	0.97	97	3
363	0.97	97	3
364	0.97	97	3
365	0.97	97	3
366	0.96	96	4
367	0.96	96	4
368	0.96	96	4
369	0.96	96	4
370	0.96	96	4
371	0.96	96	4
372	0.96	96	4
373	0.95	95	5
374	0.95	95	5
375	0.95	95	5
376	0.95	95	5
377	0.95	95	5
378	0.94	94	6
379	0.94	94	6
380	0.94	94	6
381	0.94	94	6
382	0.94	94	6
383	0.94	94	6
384	0.94	94	6
385	0.94	94	6
386	0.94	94	6
387	0.94	94	6
388	0.94	94	6
389	0.94	94	6
390	0.94	94	6
391	0.94	94	6
392	0.94	94	6
393	0.94	94	6
394	0.94	94	6
395	0.94	94	6
396	0.93	93	7
397	0.93	93	7
398	0.93	93	7
399	0.93	93	7
400	0.93	93	7
401	0.93	93	7
402	0.93	93	7
403	0.93	93	7
404	0.93	93	7
405	0.93	93	7
406	0.93	93	7
407	0.92	92	8
408	0.92	92	8
409	0.92	92	8
410	0.92	92	8
411	0.91	91	9
412	0.91	91	9
413	0.91	91	9
414	0.90	90	10
415	0.90	90	10
416	0.90	90	10
417	0.90	90	10
418	0.90	90	10
419	0.90	90	10
420	0.90	90	10
421	0.89	89	11
422	0.89	89	11
423	0.89	89	11
424	0.89	89	11
425	0.89	89	11
426	0.89	89	11
427	0.90	90	10
428	0.90	90	10
429	0.90	90	10
430	0.90	90	10
431	0.90	90	10
432	0.90	90	10
433	0.89	89	11
434	0.89	89	11
435	0.89	89	11
436	0.89	89	11
437	0.89	89	11
438	0.89	89	11
439	0.89	89	11
440	0.89	89	11
441	0.89	89	11
442	0.89	89	11
443	0.89	89	11
444	0.89	89	11
445	0.89	89	11
446	0.89	89	11
447	0.89	89	11
448	0.89	89	11
449	0.89	89	11
450	0.90	90	10
451	0.89	89	11
452	0.89	89	11
453	0.89	89	11
454	0.89	89	11
455	0.89	89	11
456	0.89	89	11
457	0.88	88	12
458	0.89	89	11
459	0.89	89	11
460	0.88	88	12
461	0.88	88	12
462	0.88	88	12
463	0.87	87	13
464	0.87	87	13
465	0.87	87	13
466	0.88	88	12
467	0.88	88	12
468	0.88	88	12
469	0.88	88	12
470	0.88	88	12
471	0.87	87	13
472	0.87	87	13
473	0.88	88	12
474	0.88	88	12
475	0.88	88	12
476	0.88	88	12
477	0.87	87	13
478	0.87	87	13
479	0.87	87	13
480	0.87	87	13
481	0.87	87	13
482	0.86	86	14
483	0.85	85	15
484	0.85	85	15
485	0.85	85	15
486	0.85	85	15
487	0.85	85	15
488	0.85	85	15
489	0.85	85	15
490	0.85	85	15
491	0.85	85	15
492	0.85	85	15
493	0.85	85	15
494	0.85	85	15
495	0.85	85	15
496	0.86	86	14
497	0.86	86	14
498	0.86	86	14
499	0.86	86	14
500	0.86	86	14
501	0.86	86	14
502	0.86	86	14
503	0.86	86	14
504	0.86	86	14
505	0.86	86	14
506	0.86	86	14
507	0.87	87	13
508	0.87	87	13
509	0.87	87	13
510	0.87	87	13
511	0.88	88	12
512	0.88	88	12
513	0.88	88	12
514	0.89	89	11
515	0.89	89	11
516	0.89	89	11
517	0.89	89	11
518	0.89	89	11
519	0.89	89	11
520	0.89	89	11
521	0.90	90	10
522	0.90	90	10
523	0.90	90	10
524	0.89	89	11
525	0.88	88	12
526	0.88	88	12
527	0.88	88	12
528	0.88	88	12
529	0.87	87	13
530	0.87	87	13
531	0.87	87	13
532	0.87	87	13
533	0.88	88	12
534	0.88	88	12
535	0.87	87	13
536	0.87	87	13
537	0.87	87	13
538	0.87	87	13
539	0.87	87	13
540	0.86	86	14
541	0.86	86	14
542	0.86	86	14
543	0.85	85	15
544	0.85	85	15
545	0.85	85	15
546	0.85	85	15
547	0.85	85	15
548	0.85	85	15
549	0.85	85	15
550	0.85	85	15
551	0.86	86	14
552	0.86	86	14
553	0.86	86	14
554	0.86	86	14
555	0.86	86	14
556	0.86	86	14
557	0.86	86	14
558	0.86	86	14
559	0.86	86	14
560	0.86	86	14
561	0.86	86	14
562	0.86	86	14
563	0.87	87	13
564	0.87	87	13
565	0.87	87	13
566	0.87	87	13
567	0.87	87	13
568	0.87	87	13
569	0.87	87	13
570	0.87	87	13
571	0.88	88	12
572	0.88	88	12
573	0.88	88	12
574	0.88	88	12
575	0.87	87	13
576	0.87	87	13
577	0.88	88	12
578	0.89	89	11
579	0.89	89	11
580	0.89	89	11
581	0.89	89	11
582	0.90	90	10
583	0.91	91	9
584	0.91	91	9
585	0.91	91	9
586	0.91	91	9
587	0.91	91	9
588	0.91	91	9
589	0.91	91	9
590	0.91	91	9
591	0.91	91	9
592	0.91	91	9
593	0.91	91	9
594	0.91	91	9
595	0.90	90	10
596	0.90	90	10
597	0.89	89	11
598	0.89	89	11
599	0.89	89	11
600	0.89	89	11
601	0.89	89	11
602	0.89	89	11
603	0.89	89	11
604	0.89	89	11
605	0.88	88	12
606	0.88	88	12
607	0.88	88	12
608	0.88	88	12
609	0.88	88	12
610	0.88	88	12
611	0.88	88	12
612	0.87	87	13
613	0.86	86	14
614	0.86	86	14
615	0.86	86	14
616	0.86	86	14
617	0.86	86	14
618	0.86	86	14
619	0.86	86	14
620	0.86	86	14
621	0.85	85	15
622	0.85	85	15
623	0.85	85	15
624	0.86	86	14
625	0.86	86	14
626	0.86	86	14
627	0.86	86	14
628	0.86	86	14
629	0.87	87	13
630	0.87	87	13
631	0.87	87	13
632	0.87	87	13
633	0.86	86	14
634	0.85	85	15
635	0.86	86	14
636	0.86	86	14
637	0.85	85	15
638	0.85	85	15
639	0.85	85	15
640	0.86	86	14
641	0.86	86	14
642	0.85	85	15
643	0.86	86	14
644	0.85	85	15
