timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.67	67	33
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.67	67	33
21	0.66	66	34
22	0.66	66	34
23	0.66	66	34
24	0.66	66	34
25	0.66	66	34
26	0.66	66	34
27	0.65	65	35
28	0.65	65	35
29	0.65	65	35
30	0.65	65	35
31	0.65	65	35
32	0.65	65	35
33	0.65	65	35
34	0.64	64	36
35	0.64	64	36
36	0.63	63	37
37	0.63	63	37
38	0.62	62	38
39	0.62	62	38
40	0.62	62	38
41	0.62	62	38
42	0.62	62	38
43	0.62	62	38
44	0.61	61	39
45	0.60	60	40
46	0.59	59	41
47	0.59	59	41
48	0.59	59	41
49	0.58	58	42
50	0.57	57	43
51	0.57	57	43
52	0.57	57	43
53	0.56	56	44
54	0.56	56	44
55	0.56	56	44
56	0.56	56	44
57	0.56	56	44
58	0.56	56	44
59	0.56	56	44
60	0.55	55	45
61	0.55	55	45
62	0.55	55	45
63	0.55	55	45
64	0.55	55	45
65	0.55	55	45
66	0.54	54	46
67	0.53	53	47
68	0.53	53	47
69	0.53	53	47
70	0.53	53	47
71	0.54	54	46
72	0.55	55	45
73	0.56	56	44
74	0.57	57	43
75	0.57	57	43
76	0.58	58	42
77	0.58	58	42
78	0.59	59	41
79	0.60	60	40
80	0.60	60	40
81	0.61	61	39
82	0.62	62	38
83	0.63	63	37
84	0.64	64	36
85	0.65	65	35
86	0.66	66	34
87	0.67	67	33
88	0.68	68	32
89	0.69	69	31
90	0.70	70	30
91	0.71	71	29
92	0.72	72	28
93	0.73	73	27
94	0.74	74	26
95	0.75	75	25
96	0.75	75	25
97	0.76	76	24
98	0.77	77	23
99	0.78	78	22
100	0.78	78	22
101	0.78	78	22
102	0.78	78	22
103	0.78	78	22
104	0.78	78	22
105	0.78	78	22
106	0.78	78	22
107	0.79	79	21
108	0.78	78	22
109	0.78	78	22
110	0.77	77	23
111	0.78	78	22
112	0.78	78	22
113	0.78	78	22
114	0.78	78	22
115	0.78	78	22
116	0.77	77	23
117	0.77	77	23
118	0.77	77	23
119	0.77	77	23
120	0.77	77	23
121	0.78	78	22
122	0.78	78	22
123	0.78	78	22
124	0.78	78	22
125	0.78	78	22
126	0.78	78	22
127	0.79	79	21
128	0.79	79	21
129	0.78	78	22
130	0.78	78	22
131	0.78	78	22
132	0.78	78	22
133	0.78	78	22
134	0.79	79	21
135	0.79	79	21
136	0.80	80	20
137	0.80	80	20
138	0.81	81	19
139	0.81	81	19
140	0.81	81	19
141	0.80	80	20
142	0.80	80	20
143	0.80	80	20
144	0.81	81	19
145	0.82	82	18
146	0.83	83	17
147	0.83	83	17
148	0.83	83	17
149	0.84	84	16
150	0.85	85	15
151	0.85	85	15
152	0.85	85	15
153	0.85	85	15
154	0.85	85	15
155	0.84	84	16
156	0.84	84	16
157	0.84	84	16
158	0.84	84	16
159	0.84	84	16
160	0.85	85	15
161	0.85	85	15
162	0.85	85	15
163	0.85	85	15
164	0.85	85	15
165	0.85	85	15
166	0.86	86	14
167	0.87	87	13
168	0.87	87	13
169	0.87	87	13
170	0.88	88	12
171	0.88	88	12
172	0.87	87	13
173	0.87	87	13
174	0.87	87	13
175	0.88	88	12
176	0.88	88	12
177	0.89	89	11
178	0.89	89	11
179	0.89	89	11
180	0.90	90	10
181	0.90	90	10
182	0.90	90	10
183	0.90	90	10
184	0.89	89	11
185	0.89	89	11
186	0.89	89	11
187	0.89	89	11
188	0.89	89	11
189	0.88	88	12
190	0.88	88	12
191	0.88	88	12
192	0.88	88	12
193	0.88	88	12
194	0.88	88	12
195	0.87	87	13
196	0.87	87	13
197	0.87	87	13
198	0.87	87	13
199	0.87	87	13
200	0.87	87	13
201	0.87	87	13
202	0.87	87	13
203	0.87	87	13
204	0.87	87	13
205	0.87	87	13
206	0.87	87	13
207	0.87	87	13
208	0.88	88	12
209	0.88	88	12
210	0.89	89	11
211	0.89	89	11
212	0.89	89	11
213	0.89	89	11
214	0.89	89	11
215	0.89	89	11
216	0.90	90	10
217	0.90	90	10
218	0.90	90	10
219	0.90	90	10
220	0.90	90	10
221	0.90	90	10
222	0.89	89	11
223	0.88	88	12
224	0.87	87	13
225	0.87	87	13
226	0.87	87	13
227	0.86	86	14
228	0.86	86	14
229	0.87	87	13
230	0.86	86	14
231	0.86	86	14
232	0.85	85	15
233	0.85	85	15
234	0.85	85	15
235	0.84	84	16
236	0.84	84	16
237	0.84	84	16
238	0.84	84	16
239	0.84	84	16
240	0.84	84	16
241	0.85	85	15
242	0.85	85	15
243	0.85	85	15
244	0.85	85	15
245	0.85	85	15
246	0.85	85	15
247	0.85	85	15
248	0.85	85	15
249	0.85	85	15
250	0.85	85	15
251	0.85	85	15
252	0.85	85	15
253	0.86	86	14
254	0.86	86	14
255	0.87	87	13
256	0.87	87	13
257	0.87	87	13
258	0.87	87	13
259	0.87	87	13
260	0.87	87	13
261	0.87	87	13
262	0.87	87	13
263	0.87	87	13
264	0.87	87	13
265	0.87	87	13
266	0.87	87	13
267	0.87	87	13
268	0.87	87	13
269	0.87	87	13
270	0.87	87	13
271	0.86	86	14
272	0.87	87	13
273	0.87	87	13
274	0.87	87	13
275	0.87	87	13
276	0.87	87	13
277	0.87	87	13
278	0.87	87	13
279	0.87	87	13
280	0.87	87	13
281	0.87	87	13
282	0.87	87	13
283	0.87	87	13
284	0.88	88	12
285	0.87	87	13
286	0.87	87	13
287	0.87	87	13
288	0.87	87	13
289	0.88	88	12
290	0.88	88	12
291	0.88	88	12
292	0.88	88	12
293	0.88	88	12
294	0.88	88	12
295	0.89	89	11
296	0.90	90	10
297	0.90	90	10
298	0.90	90	10
299	0.90	90	10
300	0.90	90	10
301	0.90	90	10
302	0.90	90	10
303	0.91	91	9
304	0.91	91	9
305	0.91	91	9
306	0.91	91	9
307	0.91	91	9
308	0.91	91	9
309	0.90	90	10
310	0.90	90	10
311	0.90	90	10
312	0.90	90	10
313	0.90	90	10
314	0.90	90	10
315	0.90	90	10
316	0.90	90	10
317	0.89	89	11
318	0.89	89	11
319	0.88	88	12
320	0.88	88	12
321	0.88	88	12
322	0.89	89	11
323	0.90	90	10
324	0.91	91	9
325	0.91	91	9
326	0.91	91	9
327	0.92	92	8
328	0.92	92	8
329	0.92	92	8
330	0.93	93	7
331	0.93	93	7
332	0.94	94	6
333	0.94	94	6
334	0.94	94	6
335	0.95	95	5
336	0.94	94	6
337	0.94	94	6
338	0.94	94	6
339	0.94	94	6
340	0.94	94	6
341	0.94	94	6
342	0.94	94	6
343	0.94	94	6
344	0.94	94	6
345	0.93	93	7
346	0.93	93	7
347	0.93	93	7
348	0.92	92	8
349	0.92	92	8
350	0.92	92	8
351	0.92	92	8
352	0.92	92	8
353	0.92	92	8
354	0.92	92	8
355	0.92	92	8
356	0.92	92	8
357	0.92	92	8
358	0.92	92	8
359	0.92	92	8
360	0.92	92	8
361	0.92	92	8
362	0.92	92	8
363	0.92	92	8
364	0.91	91	9
365	0.91	91	9
366	0.91	91	9
367	0.91	91	9
368	0.91	91	9
369	0.91	91	9
370	0.91	91	9
371	0.92	92	8
372	0.92	92	8
373	0.92	92	8
374	0.92	92	8
375	0.92	92	8
376	0.92	92	8
377	0.92	92	8
378	0.91	91	9
379	0.91	91	9
380	0.91	91	9
381	0.91	91	9
382	0.90	90	10
383	0.90	90	10
384	0.89	89	11
385	0.90	90	10
386	0.90	90	10
387	0.90	90	10
388	0.90	90	10
389	0.90	90	10
390	0.90	90	10
391	0.90	90	10
392	0.90	90	10
393	0.90	90	10
394	0.90	90	10
395	0.90	90	10
396	0.90	90	10
397	0.90	90	10
398	0.90	90	10
399	0.90	90	10
400	0.90	90	10
401	0.90	90	10
402	0.90	90	10
403	0.90	90	10
404	0.90	90	10
405	0.89	89	11
406	0.88	88	12
407	0.88	88	12
408	0.88	88	12
409	0.89	89	11
410	0.89	89	11
411	0.89	89	11
412	0.89	89	11
413	0.89	89	11
414	0.89	89	11
415	0.89	89	11
416	0.89	89	11
417	0.90	90	10
418	0.90	90	10
419	0.91	91	9
420	0.91	91	9
421	0.91	91	9
422	0.91	91	9
423	0.91	91	9
424	0.91	91	9
425	0.91	91	9
426	0.91	91	9
427	0.91	91	9
428	0.91	91	9
429	0.91	91	9
430	0.91	91	9
431	0.90	90	10
432	0.89	89	11
433	0.89	89	11
434	0.89	89	11
435	0.89	89	11
436	0.90	90	10
437	0.90	90	10
438	0.89	89	11
439	0.89	89	11
440	0.89	89	11
441	0.89	89	11
442	0.89	89	11
443	0.89	89	11
444	0.89	89	11
445	0.90	90	10
446	0.90	90	10
447	0.90	90	10
448	0.91	91	9
449	0.91	91	9
450	0.91	91	9
451	0.91	91	9
452	0.91	91	9
453	0.90	90	10
454	0.90	90	10
455	0.90	90	10
456	0.90	90	10
457	0.90	90	10
458	0.90	90	10
459	0.90	90	10
460	0.90	90	10
461	0.90	90	10
462	0.90	90	10
463	0.90	90	10
464	0.91	91	9
465	0.91	91	9
466	0.91	91	9
467	0.91	91	9
468	0.91	91	9
469	0.91	91	9
470	0.91	91	9
471	0.91	91	9
472	0.90	90	10
473	0.90	90	10
474	0.90	90	10
475	0.90	90	10
476	0.89	89	11
477	0.89	89	11
478	0.90	90	10
479	0.90	90	10
480	0.89	89	11
481	0.89	89	11
482	0.90	90	10
483	0.90	90	10
484	0.91	91	9
485	0.91	91	9
486	0.91	91	9
487	0.91	91	9
488	0.91	91	9
489	0.91	91	9
490	0.91	91	9
491	0.91	91	9
492	0.91	91	9
493	0.91	91	9
494	0.91	91	9
495	0.91	91	9
496	0.90	90	10
497	0.89	89	11
498	0.88	88	12
499	0.88	88	12
500	0.88	88	12
501	0.88	88	12
502	0.88	88	12
503	0.88	88	12
504	0.88	88	12
505	0.89	89	11
506	0.90	90	10
507	0.90	90	10
508	0.90	90	10
509	0.90	90	10
510	0.89	89	11
511	0.89	89	11
512	0.88	88	12
513	0.88	88	12
514	0.88	88	12
515	0.88	88	12
516	0.88	88	12
517	0.88	88	12
518	0.88	88	12
519	0.88	88	12
520	0.88	88	12
521	0.88	88	12
522	0.88	88	12
523	0.88	88	12
524	0.87	87	13
525	0.87	87	13
526	0.87	87	13
527	0.87	87	13
528	0.86	86	14
529	0.86	86	14
530	0.86	86	14
531	0.87	87	13
532	0.88	88	12
533	0.87	87	13
534	0.87	87	13
535	0.87	87	13
536	0.87	87	13
537	0.87	87	13
538	0.88	88	12
539	0.88	88	12
540	0.88	88	12
541	0.88	88	12
542	0.88	88	12
543	0.88	88	12
544	0.87	87	13
545	0.87	87	13
546	0.86	86	14
547	0.86	86	14
548	0.86	86	14
549	0.86	86	14
550	0.85	85	15
551	0.84	84	16
552	0.84	84	16
553	0.85	85	15
554	0.85	85	15
555	0.85	85	15
556	0.85	85	15
557	0.85	85	15
558	0.85	85	15
559	0.85	85	15
560	0.85	85	15
561	0.85	85	15
562	0.85	85	15
563	0.85	85	15
564	0.85	85	15
565	0.85	85	15
566	0.85	85	15
567	0.85	85	15
568	0.85	85	15
569	0.85	85	15
570	0.85	85	15
571	0.85	85	15
572	0.86	86	14
573	0.86	86	14
574	0.86	86	14
575	0.85	85	15
576	0.86	86	14
577	0.86	86	14
578	0.86	86	14
579	0.86	86	14
580	0.87	87	13
581	0.87	87	13
582	0.87	87	13
583	0.87	87	13
584	0.87	87	13
585	0.87	87	13
586	0.86	86	14
587	0.85	85	15
588	0.85	85	15
589	0.85	85	15
590	0.85	85	15
591	0.85	85	15
592	0.85	85	15
593	0.85	85	15
594	0.85	85	15
595	0.85	85	15
596	0.86	86	14
597	0.87	87	13
598	0.88	88	12
599	0.88	88	12
600	0.88	88	12
601	0.88	88	12
602	0.88	88	12
603	0.88	88	12
604	0.87	87	13
605	0.87	87	13
606	0.87	87	13
607	0.87	87	13
608	0.87	87	13
609	0.87	87	13
610	0.87	87	13
611	0.87	87	13
612	0.87	87	13
613	0.87	87	13
614	0.87	87	13
615	0.87	87	13
616	0.87	87	13
617	0.87	87	13
618	0.87	87	13
619	0.87	87	13
620	0.87	87	13
621	0.87	87	13
622	0.87	87	13
623	0.87	87	13
624	0.87	87	13
625	0.87	87	13
626	0.87	87	13
627	0.87	87	13
628	0.88	88	12
629	0.88	88	12
630	0.88	88	12
631	0.88	88	12
632	0.88	88	12
633	0.89	89	11
634	0.89	89	11
635	0.89	89	11
636	0.88	88	12
637	0.88	88	12
638	0.88	88	12
639	0.88	88	12
640	0.88	88	12
641	0.88	88	12
642	0.88	88	12
643	0.88	88	12
644	0.89	89	11
