timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.68	68	32
21	0.68	68	32
22	0.68	68	32
23	0.68	68	32
24	0.68	68	32
25	0.68	68	32
26	0.68	68	32
27	0.68	68	32
28	0.68	68	32
29	0.68	68	32
30	0.68	68	32
31	0.68	68	32
32	0.68	68	32
33	0.68	68	32
34	0.68	68	32
35	0.68	68	32
36	0.68	68	32
37	0.68	68	32
38	0.68	68	32
39	0.68	68	32
40	0.68	68	32
41	0.67	67	33
42	0.67	67	33
43	0.66	66	34
44	0.66	66	34
45	0.66	66	34
46	0.65	65	35
47	0.65	65	35
48	0.65	65	35
49	0.65	65	35
50	0.65	65	35
51	0.65	65	35
52	0.65	65	35
53	0.65	65	35
54	0.65	65	35
55	0.65	65	35
56	0.65	65	35
57	0.64	64	36
58	0.64	64	36
59	0.63	63	37
60	0.63	63	37
61	0.63	63	37
62	0.63	63	37
63	0.63	63	37
64	0.63	63	37
65	0.62	62	38
66	0.62	62	38
67	0.62	62	38
68	0.62	62	38
69	0.62	62	38
70	0.63	63	37
71	0.64	64	36
72	0.65	65	35
73	0.65	65	35
74	0.66	66	34
75	0.67	67	33
76	0.68	68	32
77	0.69	69	31
78	0.70	70	30
79	0.71	71	29
80	0.72	72	28
81	0.73	73	27
82	0.74	74	26
83	0.75	75	25
84	0.76	76	24
85	0.76	76	24
86	0.77	77	23
87	0.77	77	23
88	0.78	78	22
89	0.79	79	21
90	0.80	80	20
91	0.81	81	19
92	0.82	82	18
93	0.83	83	17
94	0.84	84	16
95	0.85	85	15
96	0.86	86	14
97	0.87	87	13
98	0.88	88	12
99	0.89	89	11
100	0.89	89	11
101	0.89	89	11
102	0.88	88	12
103	0.88	88	12
104	0.88	88	12
105	0.88	88	12
106	0.89	89	11
107	0.88	88	12
108	0.88	88	12
109	0.88	88	12
110	0.89	89	11
111	0.89	89	11
112	0.89	89	11
113	0.89	89	11
114	0.89	89	11
115	0.89	89	11
116	0.89	89	11
117	0.89	89	11
118	0.89	89	11
119	0.89	89	11
120	0.89	89	11
121	0.89	89	11
122	0.89	89	11
123	0.89	89	11
124	0.89	89	11
125	0.89	89	11
126	0.89	89	11
127	0.89	89	11
128	0.89	89	11
129	0.89	89	11
130	0.89	89	11
131	0.89	89	11
132	0.89	89	11
133	0.89	89	11
134	0.89	89	11
135	0.89	89	11
136	0.88	88	12
137	0.88	88	12
138	0.88	88	12
139	0.88	88	12
140	0.88	88	12
141	0.89	89	11
142	0.89	89	11
143	0.90	90	10
144	0.90	90	10
145	0.90	90	10
146	0.91	91	9
147	0.91	91	9
148	0.90	90	10
149	0.90	90	10
150	0.90	90	10
151	0.89	89	11
152	0.89	89	11
153	0.88	88	12
154	0.88	88	12
155	0.88	88	12
156	0.88	88	12
157	0.89	89	11
158	0.88	88	12
159	0.89	89	11
160	0.89	89	11
161	0.89	89	11
162	0.88	88	12
163	0.88	88	12
164	0.88	88	12
165	0.89	89	11
166	0.89	89	11
167	0.88	88	12
168	0.88	88	12
169	0.88	88	12
170	0.88	88	12
171	0.88	88	12
172	0.87	87	13
173	0.88	88	12
174	0.88	88	12
175	0.88	88	12
176	0.88	88	12
177	0.88	88	12
178	0.88	88	12
179	0.88	88	12
180	0.88	88	12
181	0.88	88	12
182	0.88	88	12
183	0.88	88	12
184	0.88	88	12
185	0.89	89	11
186	0.89	89	11
187	0.90	90	10
188	0.90	90	10
189	0.90	90	10
190	0.90	90	10
191	0.90	90	10
192	0.90	90	10
193	0.90	90	10
194	0.90	90	10
195	0.90	90	10
196	0.90	90	10
197	0.90	90	10
198	0.90	90	10
199	0.90	90	10
200	0.90	90	10
201	0.89	89	11
202	0.90	90	10
203	0.90	90	10
204	0.90	90	10
205	0.90	90	10
206	0.90	90	10
207	0.90	90	10
208	0.89	89	11
209	0.89	89	11
210	0.89	89	11
211	0.89	89	11
212	0.89	89	11
213	0.89	89	11
214	0.89	89	11
215	0.89	89	11
216	0.89	89	11
217	0.89	89	11
218	0.89	89	11
219	0.89	89	11
220	0.89	89	11
221	0.89	89	11
222	0.89	89	11
223	0.89	89	11
224	0.89	89	11
225	0.88	88	12
226	0.88	88	12
227	0.88	88	12
228	0.88	88	12
229	0.88	88	12
230	0.88	88	12
231	0.88	88	12
232	0.88	88	12
233	0.88	88	12
234	0.88	88	12
235	0.88	88	12
236	0.89	89	11
237	0.89	89	11
238	0.89	89	11
239	0.89	89	11
240	0.89	89	11
241	0.89	89	11
242	0.89	89	11
243	0.89	89	11
244	0.89	89	11
245	0.89	89	11
246	0.89	89	11
247	0.89	89	11
248	0.90	90	10
249	0.90	90	10
250	0.90	90	10
251	0.91	91	9
252	0.90	90	10
253	0.91	91	9
254	0.91	91	9
255	0.90	90	10
256	0.90	90	10
257	0.90	90	10
258	0.91	91	9
259	0.91	91	9
260	0.91	91	9
261	0.91	91	9
262	0.91	91	9
263	0.91	91	9
264	0.91	91	9
265	0.91	91	9
266	0.91	91	9
267	0.92	92	8
268	0.92	92	8
269	0.91	91	9
270	0.91	91	9
271	0.91	91	9
272	0.92	92	8
273	0.92	92	8
274	0.92	92	8
275	0.92	92	8
276	0.92	92	8
277	0.92	92	8
278	0.92	92	8
279	0.92	92	8
280	0.92	92	8
281	0.92	92	8
282	0.92	92	8
283	0.92	92	8
284	0.92	92	8
285	0.92	92	8
286	0.92	92	8
287	0.92	92	8
288	0.92	92	8
289	0.92	92	8
290	0.92	92	8
291	0.92	92	8
292	0.92	92	8
293	0.92	92	8
294	0.92	92	8
295	0.92	92	8
296	0.92	92	8
297	0.92	92	8
298	0.92	92	8
299	0.92	92	8
300	0.92	92	8
301	0.93	93	7
302	0.93	93	7
303	0.93	93	7
304	0.93	93	7
305	0.93	93	7
306	0.93	93	7
307	0.93	93	7
308	0.94	94	6
309	0.94	94	6
310	0.94	94	6
311	0.94	94	6
312	0.94	94	6
313	0.94	94	6
314	0.94	94	6
315	0.94	94	6
316	0.94	94	6
317	0.94	94	6
318	0.94	94	6
319	0.94	94	6
320	0.94	94	6
321	0.93	93	7
322	0.93	93	7
323	0.92	92	8
324	0.92	92	8
325	0.93	93	7
326	0.93	93	7
327	0.92	92	8
328	0.92	92	8
329	0.92	92	8
330	0.91	91	9
331	0.91	91	9
332	0.91	91	9
333	0.91	91	9
334	0.91	91	9
335	0.90	90	10
336	0.90	90	10
337	0.90	90	10
338	0.90	90	10
339	0.90	90	10
340	0.90	90	10
341	0.90	90	10
342	0.90	90	10
343	0.90	90	10
344	0.90	90	10
345	0.90	90	10
346	0.89	89	11
347	0.89	89	11
348	0.89	89	11
349	0.89	89	11
350	0.89	89	11
351	0.89	89	11
352	0.90	90	10
353	0.89	89	11
354	0.89	89	11
355	0.90	90	10
356	0.89	89	11
357	0.89	89	11
358	0.89	89	11
359	0.89	89	11
360	0.88	88	12
361	0.88	88	12
362	0.89	89	11
363	0.89	89	11
364	0.89	89	11
365	0.89	89	11
366	0.89	89	11
367	0.89	89	11
368	0.89	89	11
369	0.90	90	10
370	0.89	89	11
371	0.89	89	11
372	0.89	89	11
373	0.89	89	11
374	0.89	89	11
375	0.89	89	11
376	0.89	89	11
377	0.89	89	11
378	0.89	89	11
379	0.89	89	11
380	0.89	89	11
381	0.89	89	11
382	0.89	89	11
383	0.89	89	11
384	0.89	89	11
385	0.89	89	11
386	0.89	89	11
387	0.89	89	11
388	0.89	89	11
389	0.89	89	11
390	0.89	89	11
391	0.89	89	11
392	0.89	89	11
393	0.89	89	11
394	0.89	89	11
395	0.89	89	11
396	0.89	89	11
397	0.89	89	11
398	0.89	89	11
399	0.89	89	11
400	0.89	89	11
401	0.89	89	11
402	0.89	89	11
403	0.88	88	12
404	0.88	88	12
405	0.88	88	12
406	0.88	88	12
407	0.89	89	11
408	0.89	89	11
409	0.89	89	11
410	0.89	89	11
411	0.89	89	11
412	0.89	89	11
413	0.89	89	11
414	0.89	89	11
415	0.89	89	11
416	0.89	89	11
417	0.89	89	11
418	0.89	89	11
419	0.88	88	12
420	0.88	88	12
421	0.89	89	11
422	0.89	89	11
423	0.90	90	10
424	0.90	90	10
425	0.90	90	10
426	0.90	90	10
427	0.91	91	9
428	0.91	91	9
429	0.91	91	9
430	0.92	92	8
431	0.92	92	8
432	0.92	92	8
433	0.92	92	8
434	0.92	92	8
435	0.93	93	7
436	0.93	93	7
437	0.93	93	7
438	0.93	93	7
439	0.93	93	7
440	0.93	93	7
441	0.93	93	7
442	0.92	92	8
443	0.92	92	8
444	0.92	92	8
445	0.92	92	8
446	0.93	93	7
447	0.93	93	7
448	0.93	93	7
449	0.93	93	7
450	0.93	93	7
451	0.93	93	7
452	0.93	93	7
453	0.94	94	6
454	0.93	93	7
455	0.93	93	7
456	0.94	94	6
457	0.94	94	6
458	0.94	94	6
459	0.94	94	6
460	0.95	95	5
461	0.95	95	5
462	0.95	95	5
463	0.95	95	5
464	0.95	95	5
465	0.95	95	5
466	0.94	94	6
467	0.94	94	6
468	0.94	94	6
469	0.94	94	6
470	0.95	95	5
471	0.95	95	5
472	0.95	95	5
473	0.95	95	5
474	0.94	94	6
475	0.94	94	6
476	0.94	94	6
477	0.94	94	6
478	0.94	94	6
479	0.94	94	6
480	0.93	93	7
481	0.93	93	7
482	0.93	93	7
483	0.93	93	7
484	0.93	93	7
485	0.93	93	7
486	0.93	93	7
487	0.93	93	7
488	0.93	93	7
489	0.93	93	7
490	0.92	92	8
491	0.92	92	8
492	0.92	92	8
493	0.92	92	8
494	0.92	92	8
495	0.92	92	8
496	0.92	92	8
497	0.91	91	9
498	0.91	91	9
499	0.91	91	9
500	0.90	90	10
501	0.90	90	10
502	0.90	90	10
503	0.91	91	9
504	0.91	91	9
505	0.91	91	9
506	0.91	91	9
507	0.90	90	10
508	0.90	90	10
509	0.90	90	10
510	0.90	90	10
511	0.89	89	11
512	0.89	89	11
513	0.89	89	11
514	0.89	89	11
515	0.89	89	11
516	0.89	89	11
517	0.89	89	11
518	0.89	89	11
519	0.90	90	10
520	0.90	90	10
521	0.90	90	10
522	0.90	90	10
523	0.90	90	10
524	0.90	90	10
525	0.90	90	10
526	0.89	89	11
527	0.89	89	11
528	0.88	88	12
529	0.88	88	12
530	0.88	88	12
531	0.88	88	12
532	0.88	88	12
533	0.87	87	13
534	0.87	87	13
535	0.87	87	13
536	0.87	87	13
537	0.87	87	13
538	0.87	87	13
539	0.87	87	13
540	0.87	87	13
541	0.87	87	13
542	0.88	88	12
543	0.88	88	12
544	0.88	88	12
545	0.88	88	12
546	0.88	88	12
547	0.88	88	12
548	0.88	88	12
549	0.88	88	12
550	0.88	88	12
551	0.88	88	12
552	0.88	88	12
553	0.88	88	12
554	0.89	89	11
555	0.89	89	11
556	0.89	89	11
557	0.89	89	11
558	0.89	89	11
559	0.89	89	11
560	0.89	89	11
561	0.89	89	11
562	0.89	89	11
563	0.89	89	11
564	0.89	89	11
565	0.88	88	12
566	0.89	89	11
567	0.89	89	11
568	0.89	89	11
569	0.89	89	11
570	0.89	89	11
571	0.89	89	11
572	0.88	88	12
573	0.88	88	12
574	0.89	89	11
575	0.89	89	11
576	0.89	89	11
577	0.89	89	11
578	0.89	89	11
579	0.89	89	11
580	0.90	90	10
581	0.90	90	10
582	0.90	90	10
583	0.90	90	10
584	0.90	90	10
585	0.90	90	10
586	0.89	89	11
587	0.88	88	12
588	0.88	88	12
589	0.88	88	12
590	0.89	89	11
591	0.89	89	11
592	0.89	89	11
593	0.89	89	11
594	0.88	88	12
595	0.88	88	12
596	0.88	88	12
597	0.88	88	12
598	0.88	88	12
599	0.88	88	12
600	0.89	89	11
601	0.89	89	11
602	0.89	89	11
603	0.89	89	11
604	0.89	89	11
605	0.89	89	11
606	0.89	89	11
607	0.90	90	10
608	0.90	90	10
609	0.90	90	10
610	0.90	90	10
611	0.91	91	9
612	0.91	91	9
613	0.91	91	9
614	0.91	91	9
615	0.91	91	9
616	0.91	91	9
617	0.91	91	9
618	0.91	91	9
619	0.91	91	9
620	0.91	91	9
621	0.91	91	9
622	0.91	91	9
623	0.91	91	9
624	0.90	90	10
625	0.90	90	10
626	0.91	91	9
627	0.91	91	9
628	0.91	91	9
629	0.91	91	9
630	0.91	91	9
631	0.91	91	9
632	0.91	91	9
633	0.92	92	8
634	0.91	91	9
635	0.90	90	10
636	0.90	90	10
637	0.90	90	10
638	0.90	90	10
639	0.90	90	10
640	0.90	90	10
641	0.90	90	10
642	0.90	90	10
643	0.90	90	10
644	0.89	89	11
