timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.68	68	32
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.67	67	33
21	0.66	66	34
22	0.66	66	34
23	0.66	66	34
24	0.65	65	35
25	0.65	65	35
26	0.65	65	35
27	0.64	64	36
28	0.64	64	36
29	0.63	63	37
30	0.63	63	37
31	0.62	62	38
32	0.62	62	38
33	0.62	62	38
34	0.61	61	39
35	0.60	60	40
36	0.59	59	41
37	0.59	59	41
38	0.59	59	41
39	0.59	59	41
40	0.59	59	41
41	0.59	59	41
42	0.58	58	42
43	0.57	57	43
44	0.57	57	43
45	0.57	57	43
46	0.57	57	43
47	0.57	57	43
48	0.57	57	43
49	0.57	57	43
50	0.56	56	44
51	0.56	56	44
52	0.55	55	45
53	0.55	55	45
54	0.55	55	45
55	0.55	55	45
56	0.55	55	45
57	0.55	55	45
58	0.55	55	45
59	0.55	55	45
60	0.55	55	45
61	0.55	55	45
62	0.55	55	45
63	0.54	54	46
64	0.53	53	47
65	0.53	53	47
66	0.53	53	47
67	0.53	53	47
68	0.53	53	47
69	0.53	53	47
70	0.54	54	46
71	0.55	55	45
72	0.55	55	45
73	0.55	55	45
74	0.56	56	44
75	0.57	57	43
76	0.58	58	42
77	0.58	58	42
78	0.59	59	41
79	0.60	60	40
80	0.61	61	39
81	0.62	62	38
82	0.63	63	37
83	0.64	64	36
84	0.65	65	35
85	0.66	66	34
86	0.67	67	33
87	0.68	68	32
88	0.69	69	31
89	0.70	70	30
90	0.71	71	29
91	0.71	71	29
92	0.71	71	29
93	0.71	71	29
94	0.72	72	28
95	0.73	73	27
96	0.74	74	26
97	0.75	75	25
98	0.76	76	24
99	0.77	77	23
100	0.77	77	23
101	0.77	77	23
102	0.76	76	24
103	0.75	75	25
104	0.75	75	25
105	0.75	75	25
106	0.75	75	25
107	0.75	75	25
108	0.75	75	25
109	0.76	76	24
110	0.75	75	25
111	0.75	75	25
112	0.75	75	25
113	0.75	75	25
114	0.75	75	25
115	0.76	76	24
116	0.76	76	24
117	0.76	76	24
118	0.76	76	24
119	0.76	76	24
120	0.76	76	24
121	0.77	77	23
122	0.77	77	23
123	0.77	77	23
124	0.77	77	23
125	0.77	77	23
126	0.77	77	23
127	0.77	77	23
128	0.77	77	23
129	0.78	78	22
130	0.77	77	23
131	0.78	78	22
132	0.78	78	22
133	0.78	78	22
134	0.79	79	21
135	0.79	79	21
136	0.80	80	20
137	0.80	80	20
138	0.80	80	20
139	0.80	80	20
140	0.80	80	20
141	0.80	80	20
142	0.81	81	19
143	0.81	81	19
144	0.81	81	19
145	0.81	81	19
146	0.81	81	19
147	0.81	81	19
148	0.81	81	19
149	0.81	81	19
150	0.82	82	18
151	0.82	82	18
152	0.83	83	17
153	0.83	83	17
154	0.83	83	17
155	0.83	83	17
156	0.83	83	17
157	0.83	83	17
158	0.83	83	17
159	0.83	83	17
160	0.83	83	17
161	0.83	83	17
162	0.83	83	17
163	0.84	84	16
164	0.85	85	15
165	0.85	85	15
166	0.85	85	15
167	0.84	84	16
168	0.84	84	16
169	0.84	84	16
170	0.84	84	16
171	0.84	84	16
172	0.85	85	15
173	0.86	86	14
174	0.85	85	15
175	0.85	85	15
176	0.85	85	15
177	0.86	86	14
178	0.86	86	14
179	0.86	86	14
180	0.86	86	14
181	0.86	86	14
182	0.86	86	14
183	0.86	86	14
184	0.86	86	14
185	0.86	86	14
186	0.86	86	14
187	0.86	86	14
188	0.86	86	14
189	0.86	86	14
190	0.85	85	15
191	0.86	86	14
192	0.87	87	13
193	0.88	88	12
194	0.88	88	12
195	0.88	88	12
196	0.88	88	12
197	0.87	87	13
198	0.87	87	13
199	0.87	87	13
200	0.87	87	13
201	0.87	87	13
202	0.88	88	12
203	0.89	89	11
204	0.89	89	11
205	0.89	89	11
206	0.89	89	11
207	0.89	89	11
208	0.89	89	11
209	0.89	89	11
210	0.90	90	10
211	0.90	90	10
212	0.90	90	10
213	0.90	90	10
214	0.91	91	9
215	0.90	90	10
216	0.90	90	10
217	0.90	90	10
218	0.90	90	10
219	0.90	90	10
220	0.90	90	10
221	0.90	90	10
222	0.90	90	10
223	0.90	90	10
224	0.91	91	9
225	0.91	91	9
226	0.91	91	9
227	0.91	91	9
228	0.91	91	9
229	0.91	91	9
230	0.92	92	8
231	0.92	92	8
232	0.92	92	8
233	0.92	92	8
234	0.92	92	8
235	0.93	93	7
236	0.93	93	7
237	0.93	93	7
238	0.93	93	7
239	0.93	93	7
240	0.92	92	8
241	0.92	92	8
242	0.92	92	8
243	0.93	93	7
244	0.92	92	8
245	0.92	92	8
246	0.92	92	8
247	0.92	92	8
248	0.92	92	8
249	0.92	92	8
250	0.92	92	8
251	0.92	92	8
252	0.92	92	8
253	0.92	92	8
254	0.91	91	9
255	0.91	91	9
256	0.91	91	9
257	0.91	91	9
258	0.91	91	9
259	0.91	91	9
260	0.91	91	9
261	0.91	91	9
262	0.91	91	9
263	0.91	91	9
264	0.91	91	9
265	0.91	91	9
266	0.91	91	9
267	0.91	91	9
268	0.91	91	9
269	0.91	91	9
270	0.91	91	9
271	0.90	90	10
272	0.90	90	10
273	0.90	90	10
274	0.91	91	9
275	0.91	91	9
276	0.91	91	9
277	0.91	91	9
278	0.91	91	9
279	0.90	90	10
280	0.90	90	10
281	0.90	90	10
282	0.90	90	10
283	0.90	90	10
284	0.90	90	10
285	0.90	90	10
286	0.90	90	10
287	0.90	90	10
288	0.90	90	10
289	0.89	89	11
290	0.90	90	10
291	0.90	90	10
292	0.90	90	10
293	0.89	89	11
294	0.89	89	11
295	0.88	88	12
296	0.88	88	12
297	0.89	89	11
298	0.89	89	11
299	0.89	89	11
300	0.88	88	12
301	0.88	88	12
302	0.88	88	12
303	0.88	88	12
304	0.88	88	12
305	0.88	88	12
306	0.88	88	12
307	0.88	88	12
308	0.88	88	12
309	0.87	87	13
310	0.87	87	13
311	0.86	86	14
312	0.86	86	14
313	0.86	86	14
314	0.86	86	14
315	0.87	87	13
316	0.87	87	13
317	0.87	87	13
318	0.87	87	13
319	0.87	87	13
320	0.86	86	14
321	0.85	85	15
322	0.85	85	15
323	0.85	85	15
324	0.85	85	15
325	0.85	85	15
326	0.85	85	15
327	0.86	86	14
328	0.86	86	14
329	0.86	86	14
330	0.86	86	14
331	0.86	86	14
332	0.86	86	14
333	0.85	85	15
334	0.85	85	15
335	0.85	85	15
336	0.85	85	15
337	0.85	85	15
338	0.85	85	15
339	0.85	85	15
340	0.86	86	14
341	0.86	86	14
342	0.85	85	15
343	0.85	85	15
344	0.86	86	14
345	0.86	86	14
346	0.86	86	14
347	0.86	86	14
348	0.86	86	14
349	0.86	86	14
350	0.85	85	15
351	0.85	85	15
352	0.85	85	15
353	0.85	85	15
354	0.86	86	14
355	0.86	86	14
356	0.86	86	14
357	0.86	86	14
358	0.85	85	15
359	0.85	85	15
360	0.85	85	15
361	0.85	85	15
362	0.85	85	15
363	0.84	84	16
364	0.84	84	16
365	0.84	84	16
366	0.84	84	16
367	0.85	85	15
368	0.85	85	15
369	0.85	85	15
370	0.84	84	16
371	0.85	85	15
372	0.85	85	15
373	0.85	85	15
374	0.85	85	15
375	0.85	85	15
376	0.85	85	15
377	0.85	85	15
378	0.84	84	16
379	0.85	85	15
380	0.84	84	16
381	0.84	84	16
382	0.83	83	17
383	0.83	83	17
384	0.83	83	17
385	0.82	82	18
386	0.82	82	18
387	0.82	82	18
388	0.82	82	18
389	0.83	83	17
390	0.83	83	17
391	0.83	83	17
392	0.83	83	17
393	0.84	84	16
394	0.84	84	16
395	0.85	85	15
396	0.85	85	15
397	0.85	85	15
398	0.85	85	15
399	0.85	85	15
400	0.86	86	14
401	0.86	86	14
402	0.86	86	14
403	0.86	86	14
404	0.86	86	14
405	0.85	85	15
406	0.84	84	16
407	0.84	84	16
408	0.84	84	16
409	0.84	84	16
410	0.84	84	16
411	0.85	85	15
412	0.85	85	15
413	0.85	85	15
414	0.85	85	15
415	0.85	85	15
416	0.85	85	15
417	0.85	85	15
418	0.84	84	16
419	0.84	84	16
420	0.85	85	15
421	0.86	86	14
422	0.86	86	14
423	0.86	86	14
424	0.86	86	14
425	0.86	86	14
426	0.86	86	14
427	0.86	86	14
428	0.86	86	14
429	0.85	85	15
430	0.85	85	15
431	0.85	85	15
432	0.85	85	15
433	0.86	86	14
434	0.86	86	14
435	0.86	86	14
436	0.86	86	14
437	0.86	86	14
438	0.86	86	14
439	0.86	86	14
440	0.86	86	14
441	0.86	86	14
442	0.87	87	13
443	0.87	87	13
444	0.87	87	13
445	0.86	86	14
446	0.86	86	14
447	0.86	86	14
448	0.86	86	14
449	0.86	86	14
450	0.87	87	13
451	0.87	87	13
452	0.87	87	13
453	0.87	87	13
454	0.87	87	13
455	0.87	87	13
456	0.87	87	13
457	0.87	87	13
458	0.88	88	12
459	0.88	88	12
460	0.88	88	12
461	0.88	88	12
462	0.88	88	12
463	0.89	89	11
464	0.89	89	11
465	0.89	89	11
466	0.88	88	12
467	0.88	88	12
468	0.88	88	12
469	0.88	88	12
470	0.89	89	11
471	0.89	89	11
472	0.89	89	11
473	0.89	89	11
474	0.89	89	11
475	0.89	89	11
476	0.89	89	11
477	0.88	88	12
478	0.89	89	11
479	0.89	89	11
480	0.90	90	10
481	0.90	90	10
482	0.91	91	9
483	0.91	91	9
484	0.91	91	9
485	0.91	91	9
486	0.91	91	9
487	0.91	91	9
488	0.91	91	9
489	0.91	91	9
490	0.91	91	9
491	0.91	91	9
492	0.91	91	9
493	0.91	91	9
494	0.91	91	9
495	0.91	91	9
496	0.91	91	9
497	0.91	91	9
498	0.91	91	9
499	0.90	90	10
500	0.90	90	10
501	0.90	90	10
502	0.90	90	10
503	0.90	90	10
504	0.89	89	11
505	0.90	90	10
506	0.91	91	9
507	0.91	91	9
508	0.91	91	9
509	0.91	91	9
510	0.91	91	9
511	0.91	91	9
512	0.91	91	9
513	0.91	91	9
514	0.91	91	9
515	0.91	91	9
516	0.91	91	9
517	0.91	91	9
518	0.92	92	8
519	0.92	92	8
520	0.92	92	8
521	0.92	92	8
522	0.92	92	8
523	0.92	92	8
524	0.91	91	9
525	0.91	91	9
526	0.91	91	9
527	0.91	91	9
528	0.91	91	9
529	0.92	92	8
530	0.92	92	8
531	0.92	92	8
532	0.92	92	8
533	0.92	92	8
534	0.92	92	8
535	0.92	92	8
536	0.91	91	9
537	0.91	91	9
538	0.91	91	9
539	0.91	91	9
540	0.90	90	10
541	0.89	89	11
542	0.88	88	12
543	0.88	88	12
544	0.88	88	12
545	0.89	89	11
546	0.89	89	11
547	0.89	89	11
548	0.89	89	11
549	0.89	89	11
550	0.89	89	11
551	0.89	89	11
552	0.89	89	11
553	0.89	89	11
554	0.89	89	11
555	0.89	89	11
556	0.89	89	11
557	0.88	88	12
558	0.88	88	12
559	0.88	88	12
560	0.88	88	12
561	0.88	88	12
562	0.87	87	13
563	0.87	87	13
564	0.87	87	13
565	0.87	87	13
566	0.88	88	12
567	0.88	88	12
568	0.88	88	12
569	0.88	88	12
570	0.88	88	12
571	0.88	88	12
572	0.88	88	12
573	0.88	88	12
574	0.88	88	12
575	0.88	88	12
576	0.88	88	12
577	0.89	89	11
578	0.89	89	11
579	0.88	88	12
580	0.88	88	12
581	0.88	88	12
582	0.87	87	13
583	0.87	87	13
584	0.86	86	14
585	0.87	87	13
586	0.87	87	13
587	0.87	87	13
588	0.87	87	13
589	0.87	87	13
590	0.86	86	14
591	0.86	86	14
592	0.86	86	14
593	0.86	86	14
594	0.86	86	14
595	0.86	86	14
596	0.86	86	14
597	0.86	86	14
598	0.86	86	14
599	0.87	87	13
600	0.87	87	13
601	0.87	87	13
602	0.87	87	13
603	0.87	87	13
604	0.88	88	12
605	0.88	88	12
606	0.88	88	12
607	0.88	88	12
608	0.88	88	12
609	0.89	89	11
610	0.88	88	12
611	0.87	87	13
612	0.87	87	13
613	0.87	87	13
614	0.87	87	13
615	0.87	87	13
616	0.87	87	13
617	0.87	87	13
618	0.87	87	13
619	0.87	87	13
620	0.87	87	13
621	0.87	87	13
622	0.87	87	13
623	0.87	87	13
624	0.88	88	12
625	0.87	87	13
626	0.87	87	13
627	0.87	87	13
628	0.86	86	14
629	0.86	86	14
630	0.86	86	14
631	0.86	86	14
632	0.86	86	14
633	0.86	86	14
634	0.86	86	14
635	0.86	86	14
636	0.86	86	14
637	0.86	86	14
638	0.85	85	15
639	0.85	85	15
640	0.86	86	14
641	0.87	87	13
642	0.88	88	12
643	0.88	88	12
644	0.88	88	12
