timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.69	69	31
10	0.69	69	31
11	0.68	68	32
12	0.68	68	32
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.66	66	34
22	0.66	66	34
23	0.66	66	34
24	0.66	66	34
25	0.66	66	34
26	0.66	66	34
27	0.66	66	34
28	0.66	66	34
29	0.66	66	34
30	0.66	66	34
31	0.66	66	34
32	0.66	66	34
33	0.66	66	34
34	0.66	66	34
35	0.66	66	34
36	0.66	66	34
37	0.65	65	35
38	0.65	65	35
39	0.65	65	35
40	0.65	65	35
41	0.65	65	35
42	0.65	65	35
43	0.65	65	35
44	0.64	64	36
45	0.64	64	36
46	0.64	64	36
47	0.64	64	36
48	0.64	64	36
49	0.64	64	36
50	0.64	64	36
51	0.64	64	36
52	0.64	64	36
53	0.64	64	36
54	0.64	64	36
55	0.64	64	36
56	0.64	64	36
57	0.64	64	36
58	0.64	64	36
59	0.64	64	36
60	0.64	64	36
61	0.63	63	37
62	0.63	63	37
63	0.63	63	37
64	0.63	63	37
65	0.63	63	37
66	0.63	63	37
67	0.63	63	37
68	0.63	63	37
69	0.63	63	37
70	0.64	64	36
71	0.64	64	36
72	0.65	65	35
73	0.66	66	34
74	0.67	67	33
75	0.68	68	32
76	0.68	68	32
77	0.69	69	31
78	0.70	70	30
79	0.71	71	29
80	0.71	71	29
81	0.72	72	28
82	0.73	73	27
83	0.74	74	26
84	0.75	75	25
85	0.76	76	24
86	0.77	77	23
87	0.78	78	22
88	0.79	79	21
89	0.80	80	20
90	0.81	81	19
91	0.82	82	18
92	0.83	83	17
93	0.84	84	16
94	0.85	85	15
95	0.86	86	14
96	0.87	87	13
97	0.88	88	12
98	0.89	89	11
99	0.90	90	10
100	0.90	90	10
101	0.90	90	10
102	0.89	89	11
103	0.89	89	11
104	0.89	89	11
105	0.89	89	11
106	0.89	89	11
107	0.89	89	11
108	0.89	89	11
109	0.90	90	10
110	0.89	89	11
111	0.90	90	10
112	0.89	89	11
113	0.90	90	10
114	0.90	90	10
115	0.90	90	10
116	0.90	90	10
117	0.90	90	10
118	0.91	91	9
119	0.91	91	9
120	0.91	91	9
121	0.91	91	9
122	0.91	91	9
123	0.91	91	9
124	0.91	91	9
125	0.91	91	9
126	0.90	90	10
127	0.90	90	10
128	0.90	90	10
129	0.90	90	10
130	0.90	90	10
131	0.90	90	10
132	0.90	90	10
133	0.90	90	10
134	0.90	90	10
135	0.90	90	10
136	0.90	90	10
137	0.91	91	9
138	0.91	91	9
139	0.90	90	10
140	0.90	90	10
141	0.90	90	10
142	0.90	90	10
143	0.90	90	10
144	0.91	91	9
145	0.91	91	9
146	0.91	91	9
147	0.91	91	9
148	0.91	91	9
149	0.91	91	9
150	0.91	91	9
151	0.91	91	9
152	0.90	90	10
153	0.90	90	10
154	0.90	90	10
155	0.90	90	10
156	0.90	90	10
157	0.90	90	10
158	0.90	90	10
159	0.90	90	10
160	0.90	90	10
161	0.91	91	9
162	0.91	91	9
163	0.91	91	9
164	0.91	91	9
165	0.91	91	9
166	0.91	91	9
167	0.91	91	9
168	0.91	91	9
169	0.91	91	9
170	0.91	91	9
171	0.92	92	8
172	0.92	92	8
173	0.92	92	8
174	0.92	92	8
175	0.92	92	8
176	0.93	93	7
177	0.93	93	7
178	0.93	93	7
179	0.93	93	7
180	0.94	94	6
181	0.94	94	6
182	0.94	94	6
183	0.93	93	7
184	0.92	92	8
185	0.92	92	8
186	0.92	92	8
187	0.92	92	8
188	0.92	92	8
189	0.92	92	8
190	0.92	92	8
191	0.92	92	8
192	0.92	92	8
193	0.92	92	8
194	0.92	92	8
195	0.92	92	8
196	0.92	92	8
197	0.92	92	8
198	0.91	91	9
199	0.91	91	9
200	0.91	91	9
201	0.91	91	9
202	0.92	92	8
203	0.92	92	8
204	0.92	92	8
205	0.91	91	9
206	0.91	91	9
207	0.91	91	9
208	0.91	91	9
209	0.91	91	9
210	0.92	92	8
211	0.92	92	8
212	0.93	93	7
213	0.93	93	7
214	0.93	93	7
215	0.93	93	7
216	0.93	93	7
217	0.92	92	8
218	0.92	92	8
219	0.92	92	8
220	0.92	92	8
221	0.92	92	8
222	0.92	92	8
223	0.92	92	8
224	0.91	91	9
225	0.91	91	9
226	0.92	92	8
227	0.92	92	8
228	0.92	92	8
229	0.92	92	8
230	0.92	92	8
231	0.91	91	9
232	0.91	91	9
233	0.91	91	9
234	0.91	91	9
235	0.91	91	9
236	0.91	91	9
237	0.91	91	9
238	0.90	90	10
239	0.91	91	9
240	0.91	91	9
241	0.91	91	9
242	0.91	91	9
243	0.91	91	9
244	0.91	91	9
245	0.91	91	9
246	0.90	90	10
247	0.90	90	10
248	0.89	89	11
249	0.89	89	11
250	0.89	89	11
251	0.89	89	11
252	0.90	90	10
253	0.90	90	10
254	0.89	89	11
255	0.89	89	11
256	0.89	89	11
257	0.89	89	11
258	0.89	89	11
259	0.89	89	11
260	0.89	89	11
261	0.89	89	11
262	0.89	89	11
263	0.89	89	11
264	0.89	89	11
265	0.89	89	11
266	0.89	89	11
267	0.89	89	11
268	0.89	89	11
269	0.89	89	11
270	0.89	89	11
271	0.89	89	11
272	0.89	89	11
273	0.89	89	11
274	0.89	89	11
275	0.89	89	11
276	0.89	89	11
277	0.89	89	11
278	0.89	89	11
279	0.89	89	11
280	0.88	88	12
281	0.88	88	12
282	0.87	87	13
283	0.88	88	12
284	0.89	89	11
285	0.89	89	11
286	0.88	88	12
287	0.88	88	12
288	0.88	88	12
289	0.88	88	12
290	0.88	88	12
291	0.88	88	12
292	0.88	88	12
293	0.88	88	12
294	0.88	88	12
295	0.88	88	12
296	0.88	88	12
297	0.88	88	12
298	0.89	89	11
299	0.89	89	11
300	0.89	89	11
301	0.89	89	11
302	0.88	88	12
303	0.88	88	12
304	0.88	88	12
305	0.89	89	11
306	0.89	89	11
307	0.89	89	11
308	0.89	89	11
309	0.88	88	12
310	0.87	87	13
311	0.87	87	13
312	0.87	87	13
313	0.87	87	13
314	0.87	87	13
315	0.87	87	13
316	0.87	87	13
317	0.88	88	12
318	0.88	88	12
319	0.88	88	12
320	0.88	88	12
321	0.88	88	12
322	0.88	88	12
323	0.88	88	12
324	0.89	89	11
325	0.89	89	11
326	0.89	89	11
327	0.89	89	11
328	0.89	89	11
329	0.89	89	11
330	0.89	89	11
331	0.90	90	10
332	0.90	90	10
333	0.90	90	10
334	0.90	90	10
335	0.90	90	10
336	0.90	90	10
337	0.90	90	10
338	0.91	91	9
339	0.91	91	9
340	0.91	91	9
341	0.90	90	10
342	0.90	90	10
343	0.90	90	10
344	0.90	90	10
345	0.90	90	10
346	0.91	91	9
347	0.91	91	9
348	0.92	92	8
349	0.92	92	8
350	0.92	92	8
351	0.92	92	8
352	0.92	92	8
353	0.92	92	8
354	0.93	93	7
355	0.93	93	7
356	0.93	93	7
357	0.93	93	7
358	0.93	93	7
359	0.93	93	7
360	0.93	93	7
361	0.93	93	7
362	0.93	93	7
363	0.93	93	7
364	0.93	93	7
365	0.93	93	7
366	0.93	93	7
367	0.93	93	7
368	0.93	93	7
369	0.93	93	7
370	0.93	93	7
371	0.93	93	7
372	0.92	92	8
373	0.92	92	8
374	0.92	92	8
375	0.92	92	8
376	0.92	92	8
377	0.92	92	8
378	0.92	92	8
379	0.92	92	8
380	0.92	92	8
381	0.92	92	8
382	0.93	93	7
383	0.93	93	7
384	0.93	93	7
385	0.93	93	7
386	0.94	94	6
387	0.93	93	7
388	0.93	93	7
389	0.93	93	7
390	0.93	93	7
391	0.93	93	7
392	0.93	93	7
393	0.93	93	7
394	0.93	93	7
395	0.93	93	7
396	0.93	93	7
397	0.93	93	7
398	0.93	93	7
399	0.93	93	7
400	0.93	93	7
401	0.93	93	7
402	0.94	94	6
403	0.94	94	6
404	0.94	94	6
405	0.93	93	7
406	0.92	92	8
407	0.91	91	9
408	0.91	91	9
409	0.92	92	8
410	0.93	93	7
411	0.92	92	8
412	0.92	92	8
413	0.92	92	8
414	0.92	92	8
415	0.92	92	8
416	0.92	92	8
417	0.92	92	8
418	0.91	91	9
419	0.91	91	9
420	0.90	90	10
421	0.90	90	10
422	0.90	90	10
423	0.90	90	10
424	0.90	90	10
425	0.90	90	10
426	0.90	90	10
427	0.90	90	10
428	0.89	89	11
429	0.89	89	11
430	0.88	88	12
431	0.88	88	12
432	0.88	88	12
433	0.88	88	12
434	0.88	88	12
435	0.88	88	12
436	0.88	88	12
437	0.87	87	13
438	0.87	87	13
439	0.87	87	13
440	0.87	87	13
441	0.88	88	12
442	0.88	88	12
443	0.88	88	12
444	0.88	88	12
445	0.88	88	12
446	0.88	88	12
447	0.88	88	12
448	0.88	88	12
449	0.88	88	12
450	0.87	87	13
451	0.87	87	13
452	0.87	87	13
453	0.87	87	13
454	0.87	87	13
455	0.87	87	13
456	0.87	87	13
457	0.87	87	13
458	0.87	87	13
459	0.87	87	13
460	0.87	87	13
461	0.87	87	13
462	0.87	87	13
463	0.87	87	13
464	0.87	87	13
465	0.87	87	13
466	0.87	87	13
467	0.87	87	13
468	0.87	87	13
469	0.87	87	13
470	0.87	87	13
471	0.87	87	13
472	0.88	88	12
473	0.87	87	13
474	0.87	87	13
475	0.87	87	13
476	0.87	87	13
477	0.87	87	13
478	0.87	87	13
479	0.87	87	13
480	0.88	88	12
481	0.88	88	12
482	0.88	88	12
483	0.88	88	12
484	0.88	88	12
485	0.88	88	12
486	0.88	88	12
487	0.89	89	11
488	0.89	89	11
489	0.89	89	11
490	0.89	89	11
491	0.89	89	11
492	0.89	89	11
493	0.89	89	11
494	0.88	88	12
495	0.88	88	12
496	0.88	88	12
497	0.88	88	12
498	0.88	88	12
499	0.88	88	12
500	0.88	88	12
501	0.88	88	12
502	0.88	88	12
503	0.88	88	12
504	0.88	88	12
505	0.89	89	11
506	0.90	90	10
507	0.91	91	9
508	0.91	91	9
509	0.91	91	9
510	0.91	91	9
511	0.92	92	8
512	0.92	92	8
513	0.92	92	8
514	0.92	92	8
515	0.92	92	8
516	0.92	92	8
517	0.92	92	8
518	0.93	93	7
519	0.93	93	7
520	0.94	94	6
521	0.94	94	6
522	0.93	93	7
523	0.93	93	7
524	0.93	93	7
525	0.93	93	7
526	0.93	93	7
527	0.93	93	7
528	0.94	94	6
529	0.94	94	6
530	0.95	95	5
531	0.95	95	5
532	0.95	95	5
533	0.94	94	6
534	0.94	94	6
535	0.94	94	6
536	0.94	94	6
537	0.95	95	5
538	0.95	95	5
539	0.95	95	5
540	0.95	95	5
541	0.95	95	5
542	0.95	95	5
543	0.95	95	5
544	0.95	95	5
545	0.95	95	5
546	0.95	95	5
547	0.95	95	5
548	0.95	95	5
549	0.95	95	5
550	0.95	95	5
551	0.95	95	5
552	0.95	95	5
553	0.95	95	5
554	0.95	95	5
555	0.95	95	5
556	0.95	95	5
557	0.94	94	6
558	0.94	94	6
559	0.94	94	6
560	0.93	93	7
561	0.93	93	7
562	0.93	93	7
563	0.93	93	7
564	0.93	93	7
565	0.93	93	7
566	0.93	93	7
567	0.93	93	7
568	0.93	93	7
569	0.93	93	7
570	0.93	93	7
571	0.93	93	7
572	0.93	93	7
573	0.94	94	6
574	0.94	94	6
575	0.94	94	6
576	0.94	94	6
577	0.94	94	6
578	0.94	94	6
579	0.94	94	6
580	0.94	94	6
581	0.94	94	6
582	0.94	94	6
583	0.94	94	6
584	0.94	94	6
585	0.94	94	6
586	0.94	94	6
587	0.94	94	6
588	0.93	93	7
589	0.93	93	7
590	0.93	93	7
591	0.93	93	7
592	0.92	92	8
593	0.92	92	8
594	0.92	92	8
595	0.92	92	8
596	0.91	91	9
597	0.91	91	9
598	0.91	91	9
599	0.91	91	9
600	0.91	91	9
601	0.91	91	9
602	0.90	90	10
603	0.90	90	10
604	0.90	90	10
605	0.90	90	10
606	0.90	90	10
607	0.90	90	10
608	0.90	90	10
609	0.90	90	10
610	0.90	90	10
611	0.89	89	11
612	0.89	89	11
613	0.89	89	11
614	0.88	88	12
615	0.87	87	13
616	0.87	87	13
617	0.86	86	14
618	0.86	86	14
619	0.86	86	14
620	0.86	86	14
621	0.86	86	14
622	0.87	87	13
623	0.87	87	13
624	0.87	87	13
625	0.87	87	13
626	0.87	87	13
627	0.87	87	13
628	0.87	87	13
629	0.87	87	13
630	0.87	87	13
631	0.87	87	13
632	0.87	87	13
633	0.88	88	12
634	0.88	88	12
635	0.87	87	13
636	0.87	87	13
637	0.87	87	13
638	0.87	87	13
639	0.87	87	13
640	0.87	87	13
641	0.87	87	13
642	0.87	87	13
643	0.87	87	13
644	0.87	87	13
