timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.69	69	31
7	0.69	69	31
8	0.68	68	32
9	0.68	68	32
10	0.67	67	33
11	0.67	67	33
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.67	67	33
21	0.67	67	33
22	0.67	67	33
23	0.67	67	33
24	0.67	67	33
25	0.67	67	33
26	0.67	67	33
27	0.67	67	33
28	0.67	67	33
29	0.66	66	34
30	0.66	66	34
31	0.66	66	34
32	0.66	66	34
33	0.66	66	34
34	0.66	66	34
35	0.66	66	34
36	0.66	66	34
37	0.65	65	35
38	0.65	65	35
39	0.65	65	35
40	0.64	64	36
41	0.64	64	36
42	0.64	64	36
43	0.64	64	36
44	0.63	63	37
45	0.63	63	37
46	0.63	63	37
47	0.62	62	38
48	0.62	62	38
49	0.62	62	38
50	0.62	62	38
51	0.62	62	38
52	0.62	62	38
53	0.61	61	39
54	0.61	61	39
55	0.61	61	39
56	0.61	61	39
57	0.61	61	39
58	0.61	61	39
59	0.61	61	39
60	0.61	61	39
61	0.61	61	39
62	0.61	61	39
63	0.61	61	39
64	0.61	61	39
65	0.61	61	39
66	0.61	61	39
67	0.61	61	39
68	0.61	61	39
69	0.61	61	39
70	0.62	62	38
71	0.63	63	37
72	0.63	63	37
73	0.64	64	36
74	0.65	65	35
75	0.66	66	34
76	0.67	67	33
77	0.68	68	32
78	0.69	69	31
79	0.70	70	30
80	0.71	71	29
81	0.71	71	29
82	0.72	72	28
83	0.73	73	27
84	0.74	74	26
85	0.75	75	25
86	0.76	76	24
87	0.77	77	23
88	0.78	78	22
89	0.79	79	21
90	0.80	80	20
91	0.81	81	19
92	0.82	82	18
93	0.83	83	17
94	0.84	84	16
95	0.85	85	15
96	0.86	86	14
97	0.86	86	14
98	0.87	87	13
99	0.88	88	12
100	0.88	88	12
101	0.88	88	12
102	0.88	88	12
103	0.87	87	13
104	0.87	87	13
105	0.87	87	13
106	0.88	88	12
107	0.88	88	12
108	0.89	89	11
109	0.89	89	11
110	0.90	90	10
111	0.90	90	10
112	0.90	90	10
113	0.90	90	10
114	0.90	90	10
115	0.90	90	10
116	0.90	90	10
117	0.90	90	10
118	0.90	90	10
119	0.90	90	10
120	0.90	90	10
121	0.90	90	10
122	0.90	90	10
123	0.90	90	10
124	0.90	90	10
125	0.90	90	10
126	0.90	90	10
127	0.90	90	10
128	0.90	90	10
129	0.91	91	9
130	0.91	91	9
131	0.91	91	9
132	0.91	91	9
133	0.90	90	10
134	0.89	89	11
135	0.89	89	11
136	0.89	89	11
137	0.90	90	10
138	0.90	90	10
139	0.90	90	10
140	0.91	91	9
141	0.91	91	9
142	0.91	91	9
143	0.91	91	9
144	0.92	92	8
145	0.92	92	8
146	0.92	92	8
147	0.93	93	7
148	0.93	93	7
149	0.93	93	7
150	0.93	93	7
151	0.93	93	7
152	0.93	93	7
153	0.94	94	6
154	0.94	94	6
155	0.94	94	6
156	0.94	94	6
157	0.94	94	6
158	0.94	94	6
159	0.94	94	6
160	0.93	93	7
161	0.93	93	7
162	0.93	93	7
163	0.93	93	7
164	0.93	93	7
165	0.93	93	7
166	0.93	93	7
167	0.93	93	7
168	0.93	93	7
169	0.93	93	7
170	0.93	93	7
171	0.93	93	7
172	0.94	94	6
173	0.94	94	6
174	0.94	94	6
175	0.94	94	6
176	0.93	93	7
177	0.93	93	7
178	0.93	93	7
179	0.93	93	7
180	0.93	93	7
181	0.93	93	7
182	0.93	93	7
183	0.93	93	7
184	0.93	93	7
185	0.93	93	7
186	0.93	93	7
187	0.93	93	7
188	0.92	92	8
189	0.92	92	8
190	0.92	92	8
191	0.92	92	8
192	0.92	92	8
193	0.92	92	8
194	0.92	92	8
195	0.92	92	8
196	0.92	92	8
197	0.93	93	7
198	0.92	92	8
199	0.92	92	8
200	0.92	92	8
201	0.91	91	9
202	0.91	91	9
203	0.92	92	8
204	0.92	92	8
205	0.92	92	8
206	0.92	92	8
207	0.92	92	8
208	0.92	92	8
209	0.92	92	8
210	0.92	92	8
211	0.92	92	8
212	0.92	92	8
213	0.92	92	8
214	0.92	92	8
215	0.92	92	8
216	0.92	92	8
217	0.92	92	8
218	0.92	92	8
219	0.92	92	8
220	0.92	92	8
221	0.92	92	8
222	0.91	91	9
223	0.91	91	9
224	0.91	91	9
225	0.90	90	10
226	0.90	90	10
227	0.90	90	10
228	0.90	90	10
229	0.90	90	10
230	0.90	90	10
231	0.90	90	10
232	0.90	90	10
233	0.91	91	9
234	0.92	92	8
235	0.92	92	8
236	0.92	92	8
237	0.92	92	8
238	0.92	92	8
239	0.92	92	8
240	0.92	92	8
241	0.92	92	8
242	0.92	92	8
243	0.92	92	8
244	0.92	92	8
245	0.92	92	8
246	0.91	91	9
247	0.90	90	10
248	0.90	90	10
249	0.90	90	10
250	0.90	90	10
251	0.90	90	10
252	0.90	90	10
253	0.90	90	10
254	0.90	90	10
255	0.90	90	10
256	0.90	90	10
257	0.90	90	10
258	0.89	89	11
259	0.89	89	11
260	0.90	90	10
261	0.90	90	10
262	0.90	90	10
263	0.90	90	10
264	0.90	90	10
265	0.90	90	10
266	0.90	90	10
267	0.90	90	10
268	0.90	90	10
269	0.90	90	10
270	0.89	89	11
271	0.89	89	11
272	0.89	89	11
273	0.88	88	12
274	0.88	88	12
275	0.88	88	12
276	0.88	88	12
277	0.88	88	12
278	0.87	87	13
279	0.87	87	13
280	0.87	87	13
281	0.88	88	12
282	0.88	88	12
283	0.88	88	12
284	0.88	88	12
285	0.88	88	12
286	0.88	88	12
287	0.88	88	12
288	0.89	89	11
289	0.89	89	11
290	0.89	89	11
291	0.89	89	11
292	0.89	89	11
293	0.89	89	11
294	0.89	89	11
295	0.89	89	11
296	0.89	89	11
297	0.89	89	11
298	0.89	89	11
299	0.89	89	11
300	0.89	89	11
301	0.90	90	10
302	0.89	89	11
303	0.89	89	11
304	0.89	89	11
305	0.89	89	11
306	0.89	89	11
307	0.89	89	11
308	0.89	89	11
309	0.89	89	11
310	0.89	89	11
311	0.89	89	11
312	0.89	89	11
313	0.89	89	11
314	0.89	89	11
315	0.89	89	11
316	0.89	89	11
317	0.89	89	11
318	0.89	89	11
319	0.89	89	11
320	0.89	89	11
321	0.89	89	11
322	0.90	90	10
323	0.90	90	10
324	0.90	90	10
325	0.91	91	9
326	0.91	91	9
327	0.91	91	9
328	0.91	91	9
329	0.91	91	9
330	0.91	91	9
331	0.90	90	10
332	0.90	90	10
333	0.90	90	10
334	0.89	89	11
335	0.89	89	11
336	0.89	89	11
337	0.89	89	11
338	0.88	88	12
339	0.88	88	12
340	0.88	88	12
341	0.88	88	12
342	0.88	88	12
343	0.88	88	12
344	0.87	87	13
345	0.87	87	13
346	0.88	88	12
347	0.89	89	11
348	0.89	89	11
349	0.89	89	11
350	0.89	89	11
351	0.89	89	11
352	0.89	89	11
353	0.89	89	11
354	0.89	89	11
355	0.88	88	12
356	0.88	88	12
357	0.88	88	12
358	0.89	89	11
359	0.89	89	11
360	0.89	89	11
361	0.89	89	11
362	0.89	89	11
363	0.89	89	11
364	0.89	89	11
365	0.89	89	11
366	0.89	89	11
367	0.89	89	11
368	0.88	88	12
369	0.88	88	12
370	0.89	89	11
371	0.89	89	11
372	0.89	89	11
373	0.90	90	10
374	0.90	90	10
375	0.90	90	10
376	0.90	90	10
377	0.90	90	10
378	0.91	91	9
379	0.91	91	9
380	0.91	91	9
381	0.91	91	9
382	0.91	91	9
383	0.91	91	9
384	0.90	90	10
385	0.90	90	10
386	0.90	90	10
387	0.90	90	10
388	0.90	90	10
389	0.90	90	10
390	0.90	90	10
391	0.90	90	10
392	0.90	90	10
393	0.90	90	10
394	0.90	90	10
395	0.90	90	10
396	0.89	89	11
397	0.89	89	11
398	0.90	90	10
399	0.90	90	10
400	0.90	90	10
401	0.90	90	10
402	0.91	91	9
403	0.91	91	9
404	0.91	91	9
405	0.91	91	9
406	0.91	91	9
407	0.91	91	9
408	0.91	91	9
409	0.91	91	9
410	0.90	90	10
411	0.90	90	10
412	0.90	90	10
413	0.90	90	10
414	0.89	89	11
415	0.89	89	11
416	0.89	89	11
417	0.89	89	11
418	0.89	89	11
419	0.89	89	11
420	0.89	89	11
421	0.89	89	11
422	0.89	89	11
423	0.89	89	11
424	0.89	89	11
425	0.89	89	11
426	0.89	89	11
427	0.89	89	11
428	0.89	89	11
429	0.89	89	11
430	0.89	89	11
431	0.89	89	11
432	0.89	89	11
433	0.88	88	12
434	0.89	89	11
435	0.89	89	11
436	0.89	89	11
437	0.89	89	11
438	0.90	90	10
439	0.90	90	10
440	0.90	90	10
441	0.90	90	10
442	0.90	90	10
443	0.90	90	10
444	0.91	91	9
445	0.90	90	10
446	0.90	90	10
447	0.89	89	11
448	0.89	89	11
449	0.89	89	11
450	0.89	89	11
451	0.89	89	11
452	0.89	89	11
453	0.89	89	11
454	0.89	89	11
455	0.90	90	10
456	0.90	90	10
457	0.90	90	10
458	0.90	90	10
459	0.90	90	10
460	0.89	89	11
461	0.89	89	11
462	0.89	89	11
463	0.89	89	11
464	0.89	89	11
465	0.89	89	11
466	0.89	89	11
467	0.89	89	11
468	0.90	90	10
469	0.90	90	10
470	0.90	90	10
471	0.90	90	10
472	0.89	89	11
473	0.89	89	11
474	0.89	89	11
475	0.89	89	11
476	0.90	90	10
477	0.90	90	10
478	0.90	90	10
479	0.90	90	10
480	0.90	90	10
481	0.90	90	10
482	0.90	90	10
483	0.89	89	11
484	0.90	90	10
485	0.90	90	10
486	0.90	90	10
487	0.90	90	10
488	0.90	90	10
489	0.90	90	10
490	0.90	90	10
491	0.90	90	10
492	0.89	89	11
493	0.89	89	11
494	0.88	88	12
495	0.88	88	12
496	0.89	89	11
497	0.89	89	11
498	0.89	89	11
499	0.89	89	11
500	0.89	89	11
501	0.89	89	11
502	0.89	89	11
503	0.89	89	11
504	0.89	89	11
505	0.89	89	11
506	0.89	89	11
507	0.89	89	11
508	0.89	89	11
509	0.89	89	11
510	0.90	90	10
511	0.90	90	10
512	0.90	90	10
513	0.90	90	10
514	0.91	91	9
515	0.91	91	9
516	0.91	91	9
517	0.90	90	10
518	0.89	89	11
519	0.89	89	11
520	0.89	89	11
521	0.89	89	11
522	0.89	89	11
523	0.89	89	11
524	0.89	89	11
525	0.89	89	11
526	0.89	89	11
527	0.89	89	11
528	0.89	89	11
529	0.89	89	11
530	0.89	89	11
531	0.89	89	11
532	0.89	89	11
533	0.89	89	11
534	0.89	89	11
535	0.88	88	12
536	0.88	88	12
537	0.88	88	12
538	0.88	88	12
539	0.88	88	12
540	0.88	88	12
541	0.88	88	12
542	0.88	88	12
543	0.88	88	12
544	0.88	88	12
545	0.89	89	11
546	0.89	89	11
547	0.90	90	10
548	0.90	90	10
549	0.90	90	10
550	0.90	90	10
551	0.90	90	10
552	0.90	90	10
553	0.90	90	10
554	0.90	90	10
555	0.90	90	10
556	0.90	90	10
557	0.90	90	10
558	0.90	90	10
559	0.90	90	10
560	0.91	91	9
561	0.91	91	9
562	0.91	91	9
563	0.91	91	9
564	0.90	90	10
565	0.90	90	10
566	0.90	90	10
567	0.90	90	10
568	0.90	90	10
569	0.90	90	10
570	0.90	90	10
571	0.90	90	10
572	0.91	91	9
573	0.91	91	9
574	0.91	91	9
575	0.91	91	9
576	0.91	91	9
577	0.91	91	9
578	0.91	91	9
579	0.91	91	9
580	0.91	91	9
581	0.91	91	9
582	0.91	91	9
583	0.92	92	8
584	0.92	92	8
585	0.92	92	8
586	0.92	92	8
587	0.92	92	8
588	0.92	92	8
589	0.92	92	8
590	0.92	92	8
591	0.92	92	8
592	0.93	93	7
593	0.93	93	7
594	0.94	94	6
595	0.94	94	6
596	0.94	94	6
597	0.94	94	6
598	0.94	94	6
599	0.93	93	7
600	0.93	93	7
601	0.93	93	7
602	0.92	92	8
603	0.92	92	8
604	0.92	92	8
605	0.92	92	8
606	0.92	92	8
607	0.92	92	8
608	0.92	92	8
609	0.92	92	8
610	0.92	92	8
611	0.92	92	8
612	0.92	92	8
613	0.92	92	8
614	0.92	92	8
615	0.92	92	8
616	0.91	91	9
617	0.92	92	8
618	0.93	93	7
619	0.93	93	7
620	0.93	93	7
621	0.93	93	7
622	0.93	93	7
623	0.93	93	7
624	0.93	93	7
625	0.93	93	7
626	0.93	93	7
627	0.93	93	7
628	0.93	93	7
629	0.93	93	7
630	0.93	93	7
631	0.94	94	6
632	0.94	94	6
633	0.95	95	5
634	0.95	95	5
635	0.96	96	4
636	0.96	96	4
637	0.96	96	4
638	0.95	95	5
639	0.95	95	5
640	0.95	95	5
641	0.95	95	5
642	0.95	95	5
643	0.95	95	5
644	0.95	95	5
