timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.69	69	31
18	0.69	69	31
19	0.69	69	31
20	0.69	69	31
21	0.69	69	31
22	0.69	69	31
23	0.69	69	31
24	0.69	69	31
25	0.68	68	32
26	0.68	68	32
27	0.68	68	32
28	0.68	68	32
29	0.68	68	32
30	0.68	68	32
31	0.68	68	32
32	0.67	67	33
33	0.67	67	33
34	0.66	66	34
35	0.66	66	34
36	0.66	66	34
37	0.66	66	34
38	0.65	65	35
39	0.65	65	35
40	0.65	65	35
41	0.65	65	35
42	0.65	65	35
43	0.65	65	35
44	0.65	65	35
45	0.65	65	35
46	0.65	65	35
47	0.65	65	35
48	0.65	65	35
49	0.65	65	35
50	0.65	65	35
51	0.65	65	35
52	0.65	65	35
53	0.65	65	35
54	0.65	65	35
55	0.65	65	35
56	0.64	64	36
57	0.63	63	37
58	0.63	63	37
59	0.63	63	37
60	0.63	63	37
61	0.63	63	37
62	0.63	63	37
63	0.62	62	38
64	0.62	62	38
65	0.61	61	39
66	0.61	61	39
67	0.61	61	39
68	0.61	61	39
69	0.61	61	39
70	0.62	62	38
71	0.63	63	37
72	0.63	63	37
73	0.64	64	36
74	0.65	65	35
75	0.66	66	34
76	0.67	67	33
77	0.68	68	32
78	0.69	69	31
79	0.70	70	30
80	0.71	71	29
81	0.72	72	28
82	0.73	73	27
83	0.74	74	26
84	0.75	75	25
85	0.76	76	24
86	0.76	76	24
87	0.77	77	23
88	0.78	78	22
89	0.78	78	22
90	0.79	79	21
91	0.80	80	20
92	0.80	80	20
93	0.81	81	19
94	0.82	82	18
95	0.83	83	17
96	0.84	84	16
97	0.85	85	15
98	0.85	85	15
99	0.86	86	14
100	0.87	87	13
101	0.87	87	13
102	0.87	87	13
103	0.86	86	14
104	0.86	86	14
105	0.86	86	14
106	0.86	86	14
107	0.85	85	15
108	0.85	85	15
109	0.85	85	15
110	0.85	85	15
111	0.85	85	15
112	0.85	85	15
113	0.85	85	15
114	0.85	85	15
115	0.85	85	15
116	0.85	85	15
117	0.85	85	15
118	0.85	85	15
119	0.85	85	15
120	0.85	85	15
121	0.84	84	16
122	0.84	84	16
123	0.84	84	16
124	0.84	84	16
125	0.85	85	15
126	0.85	85	15
127	0.85	85	15
128	0.85	85	15
129	0.85	85	15
130	0.85	85	15
131	0.85	85	15
132	0.85	85	15
133	0.85	85	15
134	0.86	86	14
135	0.86	86	14
136	0.86	86	14
137	0.86	86	14
138	0.87	87	13
139	0.87	87	13
140	0.86	86	14
141	0.85	85	15
142	0.85	85	15
143	0.84	84	16
144	0.84	84	16
145	0.84	84	16
146	0.84	84	16
147	0.84	84	16
148	0.84	84	16
149	0.84	84	16
150	0.84	84	16
151	0.84	84	16
152	0.84	84	16
153	0.84	84	16
154	0.84	84	16
155	0.84	84	16
156	0.85	85	15
157	0.86	86	14
158	0.86	86	14
159	0.86	86	14
160	0.86	86	14
161	0.86	86	14
162	0.86	86	14
163	0.87	87	13
164	0.87	87	13
165	0.88	88	12
166	0.88	88	12
167	0.87	87	13
168	0.87	87	13
169	0.87	87	13
170	0.87	87	13
171	0.87	87	13
172	0.88	88	12
173	0.88	88	12
174	0.88	88	12
175	0.88	88	12
176	0.88	88	12
177	0.88	88	12
178	0.88	88	12
179	0.88	88	12
180	0.88	88	12
181	0.88	88	12
182	0.88	88	12
183	0.88	88	12
184	0.88	88	12
185	0.87	87	13
186	0.88	88	12
187	0.87	87	13
188	0.87	87	13
189	0.88	88	12
190	0.88	88	12
191	0.88	88	12
192	0.89	89	11
193	0.89	89	11
194	0.89	89	11
195	0.89	89	11
196	0.89	89	11
197	0.89	89	11
198	0.90	90	10
199	0.90	90	10
200	0.90	90	10
201	0.90	90	10
202	0.90	90	10
203	0.90	90	10
204	0.90	90	10
205	0.90	90	10
206	0.90	90	10
207	0.91	91	9
208	0.91	91	9
209	0.91	91	9
210	0.91	91	9
211	0.91	91	9
212	0.91	91	9
213	0.91	91	9
214	0.91	91	9
215	0.91	91	9
216	0.91	91	9
217	0.91	91	9
218	0.91	91	9
219	0.90	90	10
220	0.90	90	10
221	0.91	91	9
222	0.91	91	9
223	0.90	90	10
224	0.89	89	11
225	0.89	89	11
226	0.89	89	11
227	0.89	89	11
228	0.89	89	11
229	0.89	89	11
230	0.89	89	11
231	0.88	88	12
232	0.89	89	11
233	0.89	89	11
234	0.89	89	11
235	0.89	89	11
236	0.89	89	11
237	0.89	89	11
238	0.89	89	11
239	0.89	89	11
240	0.90	90	10
241	0.91	91	9
242	0.91	91	9
243	0.92	92	8
244	0.92	92	8
245	0.92	92	8
246	0.92	92	8
247	0.92	92	8
248	0.92	92	8
249	0.92	92	8
250	0.92	92	8
251	0.92	92	8
252	0.92	92	8
253	0.92	92	8
254	0.92	92	8
255	0.92	92	8
256	0.92	92	8
257	0.92	92	8
258	0.92	92	8
259	0.92	92	8
260	0.92	92	8
261	0.91	91	9
262	0.91	91	9
263	0.91	91	9
264	0.91	91	9
265	0.91	91	9
266	0.91	91	9
267	0.92	92	8
268	0.92	92	8
269	0.92	92	8
270	0.92	92	8
271	0.92	92	8
272	0.92	92	8
273	0.92	92	8
274	0.92	92	8
275	0.92	92	8
276	0.92	92	8
277	0.92	92	8
278	0.92	92	8
279	0.92	92	8
280	0.92	92	8
281	0.92	92	8
282	0.92	92	8
283	0.92	92	8
284	0.92	92	8
285	0.93	93	7
286	0.93	93	7
287	0.94	94	6
288	0.93	93	7
289	0.93	93	7
290	0.93	93	7
291	0.93	93	7
292	0.93	93	7
293	0.93	93	7
294	0.93	93	7
295	0.93	93	7
296	0.93	93	7
297	0.93	93	7
298	0.93	93	7
299	0.93	93	7
300	0.93	93	7
301	0.93	93	7
