timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.68	68	32
15	0.68	68	32
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.67	67	33
21	0.67	67	33
22	0.67	67	33
23	0.67	67	33
24	0.67	67	33
25	0.67	67	33
26	0.67	67	33
27	0.66	66	34
28	0.65	65	35
29	0.65	65	35
30	0.65	65	35
31	0.65	65	35
32	0.65	65	35
33	0.65	65	35
34	0.65	65	35
35	0.65	65	35
36	0.65	65	35
37	0.65	65	35
38	0.65	65	35
39	0.65	65	35
40	0.65	65	35
41	0.65	65	35
42	0.65	65	35
43	0.65	65	35
44	0.65	65	35
45	0.65	65	35
46	0.65	65	35
47	0.65	65	35
48	0.65	65	35
49	0.64	64	36
50	0.63	63	37
51	0.63	63	37
52	0.63	63	37
53	0.62	62	38
54	0.62	62	38
55	0.62	62	38
56	0.61	61	39
57	0.61	61	39
58	0.61	61	39
59	0.61	61	39
60	0.61	61	39
61	0.61	61	39
62	0.61	61	39
63	0.61	61	39
64	0.61	61	39
65	0.61	61	39
66	0.60	60	40
67	0.60	60	40
68	0.59	59	41
69	0.59	59	41
70	0.60	60	40
71	0.60	60	40
72	0.61	61	39
73	0.62	62	38
74	0.63	63	37
75	0.64	64	36
76	0.64	64	36
77	0.65	65	35
78	0.66	66	34
79	0.67	67	33
80	0.67	67	33
81	0.67	67	33
82	0.67	67	33
83	0.68	68	32
84	0.69	69	31
85	0.70	70	30
86	0.71	71	29
87	0.72	72	28
88	0.73	73	27
89	0.73	73	27
90	0.74	74	26
91	0.75	75	25
92	0.76	76	24
93	0.77	77	23
94	0.78	78	22
95	0.79	79	21
96	0.80	80	20
97	0.81	81	19
98	0.81	81	19
99	0.81	81	19
100	0.81	81	19
101	0.81	81	19
102	0.80	80	20
103	0.80	80	20
104	0.80	80	20
105	0.79	79	21
106	0.80	80	20
107	0.80	80	20
108	0.80	80	20
109	0.80	80	20
110	0.80	80	20
111	0.80	80	20
112	0.80	80	20
113	0.80	80	20
114	0.81	81	19
115	0.81	81	19
116	0.82	82	18
117	0.82	82	18
118	0.82	82	18
119	0.82	82	18
120	0.82	82	18
121	0.82	82	18
122	0.82	82	18
123	0.81	81	19
124	0.81	81	19
125	0.81	81	19
126	0.81	81	19
127	0.82	82	18
128	0.83	83	17
129	0.82	82	18
130	0.82	82	18
131	0.82	82	18
132	0.82	82	18
133	0.82	82	18
134	0.82	82	18
135	0.82	82	18
136	0.82	82	18
137	0.81	81	19
138	0.81	81	19
139	0.81	81	19
140	0.81	81	19
141	0.81	81	19
142	0.81	81	19
143	0.81	81	19
144	0.81	81	19
145	0.81	81	19
146	0.81	81	19
147	0.81	81	19
148	0.80	80	20
149	0.81	81	19
150	0.82	82	18
151	0.82	82	18
152	0.82	82	18
153	0.83	83	17
154	0.83	83	17
155	0.83	83	17
156	0.84	84	16
157	0.84	84	16
158	0.84	84	16
159	0.83	83	17
160	0.83	83	17
161	0.83	83	17
162	0.83	83	17
163	0.82	82	18
164	0.82	82	18
165	0.82	82	18
166	0.83	83	17
167	0.82	82	18
168	0.83	83	17
169	0.83	83	17
170	0.83	83	17
171	0.84	84	16
172	0.84	84	16
173	0.84	84	16
174	0.84	84	16
175	0.84	84	16
176	0.85	85	15
177	0.85	85	15
178	0.85	85	15
179	0.85	85	15
180	0.86	86	14
181	0.87	87	13
182	0.88	88	12
183	0.87	87	13
184	0.87	87	13
185	0.87	87	13
186	0.87	87	13
187	0.87	87	13
188	0.87	87	13
189	0.88	88	12
190	0.88	88	12
191	0.88	88	12
192	0.88	88	12
193	0.88	88	12
194	0.88	88	12
195	0.87	87	13
196	0.87	87	13
197	0.87	87	13
198	0.88	88	12
199	0.89	89	11
200	0.89	89	11
201	0.89	89	11
202	0.90	90	10
203	0.90	90	10
204	0.90	90	10
205	0.91	91	9
206	0.91	91	9
207	0.90	90	10
208	0.90	90	10
209	0.90	90	10
210	0.90	90	10
211	0.90	90	10
212	0.90	90	10
213	0.90	90	10
214	0.90	90	10
215	0.90	90	10
216	0.90	90	10
217	0.90	90	10
218	0.90	90	10
219	0.90	90	10
220	0.90	90	10
221	0.90	90	10
222	0.90	90	10
223	0.91	91	9
224	0.91	91	9
225	0.91	91	9
226	0.91	91	9
227	0.90	90	10
228	0.90	90	10
229	0.90	90	10
230	0.90	90	10
231	0.90	90	10
232	0.90	90	10
233	0.90	90	10
234	0.90	90	10
235	0.90	90	10
236	0.90	90	10
237	0.91	91	9
238	0.90	90	10
239	0.90	90	10
240	0.90	90	10
241	0.90	90	10
242	0.90	90	10
243	0.90	90	10
244	0.90	90	10
245	0.90	90	10
246	0.90	90	10
247	0.90	90	10
248	0.91	91	9
249	0.91	91	9
250	0.91	91	9
251	0.91	91	9
252	0.91	91	9
253	0.90	90	10
254	0.90	90	10
255	0.90	90	10
256	0.90	90	10
257	0.90	90	10
258	0.90	90	10
259	0.91	91	9
260	0.91	91	9
261	0.91	91	9
262	0.91	91	9
263	0.92	92	8
264	0.92	92	8
265	0.92	92	8
266	0.92	92	8
267	0.93	93	7
268	0.93	93	7
269	0.93	93	7
270	0.93	93	7
271	0.93	93	7
272	0.93	93	7
273	0.93	93	7
274	0.93	93	7
275	0.93	93	7
276	0.93	93	7
277	0.93	93	7
278	0.93	93	7
279	0.92	92	8
280	0.92	92	8
281	0.92	92	8
282	0.92	92	8
283	0.93	93	7
284	0.93	93	7
285	0.93	93	7
286	0.93	93	7
287	0.93	93	7
288	0.93	93	7
289	0.93	93	7
290	0.93	93	7
291	0.93	93	7
292	0.93	93	7
293	0.92	92	8
294	0.92	92	8
295	0.93	93	7
296	0.93	93	7
297	0.93	93	7
298	0.93	93	7
299	0.93	93	7
300	0.92	92	8
301	0.92	92	8
302	0.91	91	9
303	0.91	91	9
304	0.90	90	10
305	0.90	90	10
306	0.90	90	10
307	0.91	91	9
308	0.91	91	9
309	0.91	91	9
310	0.91	91	9
311	0.91	91	9
312	0.91	91	9
313	0.91	91	9
314	0.91	91	9
315	0.91	91	9
316	0.91	91	9
317	0.91	91	9
318	0.91	91	9
319	0.90	90	10
320	0.90	90	10
321	0.90	90	10
322	0.89	89	11
323	0.89	89	11
324	0.89	89	11
325	0.89	89	11
326	0.89	89	11
327	0.90	90	10
328	0.89	89	11
329	0.90	90	10
330	0.90	90	10
331	0.90	90	10
332	0.90	90	10
333	0.90	90	10
334	0.90	90	10
335	0.90	90	10
336	0.89	89	11
337	0.89	89	11
338	0.90	90	10
339	0.90	90	10
340	0.90	90	10
341	0.90	90	10
342	0.89	89	11
343	0.89	89	11
344	0.89	89	11
345	0.89	89	11
346	0.89	89	11
347	0.89	89	11
348	0.89	89	11
349	0.89	89	11
350	0.89	89	11
351	0.89	89	11
352	0.89	89	11
353	0.90	90	10
354	0.89	89	11
355	0.89	89	11
356	0.89	89	11
357	0.89	89	11
358	0.89	89	11
359	0.89	89	11
360	0.89	89	11
361	0.89	89	11
362	0.89	89	11
363	0.89	89	11
364	0.89	89	11
365	0.88	88	12
366	0.88	88	12
367	0.87	87	13
368	0.87	87	13
369	0.87	87	13
370	0.87	87	13
371	0.87	87	13
372	0.87	87	13
373	0.87	87	13
374	0.87	87	13
375	0.86	86	14
376	0.86	86	14
377	0.86	86	14
378	0.86	86	14
379	0.87	87	13
380	0.87	87	13
381	0.87	87	13
382	0.86	86	14
383	0.86	86	14
384	0.86	86	14
385	0.85	85	15
386	0.84	84	16
387	0.83	83	17
388	0.83	83	17
389	0.83	83	17
390	0.82	82	18
391	0.82	82	18
392	0.82	82	18
393	0.83	83	17
394	0.83	83	17
395	0.82	82	18
396	0.82	82	18
397	0.82	82	18
398	0.82	82	18
399	0.82	82	18
400	0.82	82	18
401	0.81	81	19
402	0.82	82	18
403	0.82	82	18
404	0.83	83	17
405	0.83	83	17
406	0.83	83	17
407	0.83	83	17
408	0.83	83	17
409	0.83	83	17
410	0.83	83	17
411	0.82	82	18
412	0.82	82	18
413	0.81	81	19
414	0.81	81	19
415	0.81	81	19
416	0.81	81	19
417	0.81	81	19
418	0.80	80	20
419	0.81	81	19
420	0.81	81	19
421	0.81	81	19
422	0.82	82	18
423	0.82	82	18
424	0.82	82	18
425	0.82	82	18
426	0.81	81	19
427	0.81	81	19
428	0.82	82	18
429	0.82	82	18
430	0.82	82	18
431	0.82	82	18
432	0.82	82	18
433	0.82	82	18
434	0.82	82	18
435	0.82	82	18
436	0.83	83	17
437	0.83	83	17
438	0.82	82	18
439	0.81	81	19
440	0.80	80	20
441	0.80	80	20
442	0.81	81	19
443	0.81	81	19
444	0.81	81	19
445	0.81	81	19
446	0.81	81	19
447	0.81	81	19
448	0.81	81	19
449	0.81	81	19
450	0.81	81	19
451	0.80	80	20
452	0.80	80	20
453	0.80	80	20
454	0.81	81	19
455	0.81	81	19
456	0.81	81	19
457	0.81	81	19
458	0.80	80	20
459	0.80	80	20
460	0.80	80	20
461	0.80	80	20
462	0.80	80	20
463	0.80	80	20
464	0.80	80	20
465	0.81	81	19
466	0.81	81	19
467	0.82	82	18
468	0.82	82	18
469	0.82	82	18
470	0.82	82	18
471	0.82	82	18
472	0.82	82	18
473	0.82	82	18
474	0.81	81	19
475	0.82	82	18
476	0.82	82	18
477	0.82	82	18
478	0.82	82	18
479	0.82	82	18
480	0.82	82	18
481	0.82	82	18
482	0.83	83	17
483	0.83	83	17
484	0.83	83	17
485	0.84	84	16
486	0.84	84	16
487	0.85	85	15
488	0.85	85	15
489	0.85	85	15
490	0.86	86	14
491	0.85	85	15
492	0.85	85	15
493	0.85	85	15
494	0.85	85	15
495	0.86	86	14
496	0.86	86	14
497	0.86	86	14
498	0.86	86	14
499	0.86	86	14
500	0.87	87	13
501	0.88	88	12
502	0.87	87	13
503	0.87	87	13
504	0.87	87	13
505	0.87	87	13
506	0.87	87	13
507	0.87	87	13
508	0.87	87	13
509	0.87	87	13
510	0.87	87	13
511	0.88	88	12
512	0.88	88	12
513	0.88	88	12
514	0.88	88	12
515	0.88	88	12
516	0.88	88	12
517	0.88	88	12
518	0.89	89	11
519	0.88	88	12
520	0.88	88	12
521	0.88	88	12
522	0.88	88	12
523	0.88	88	12
524	0.88	88	12
525	0.88	88	12
526	0.89	89	11
527	0.89	89	11
528	0.89	89	11
529	0.88	88	12
530	0.88	88	12
531	0.88	88	12
532	0.88	88	12
533	0.88	88	12
534	0.87	87	13
535	0.87	87	13
536	0.87	87	13
537	0.87	87	13
538	0.88	88	12
539	0.89	89	11
540	0.90	90	10
541	0.90	90	10
542	0.90	90	10
543	0.90	90	10
544	0.90	90	10
545	0.90	90	10
546	0.90	90	10
547	0.90	90	10
548	0.90	90	10
549	0.90	90	10
550	0.90	90	10
551	0.91	91	9
552	0.91	91	9
553	0.91	91	9
554	0.91	91	9
555	0.91	91	9
556	0.91	91	9
557	0.91	91	9
558	0.92	92	8
559	0.92	92	8
560	0.92	92	8
561	0.92	92	8
562	0.92	92	8
563	0.92	92	8
564	0.92	92	8
565	0.92	92	8
566	0.92	92	8
567	0.92	92	8
568	0.92	92	8
569	0.92	92	8
570	0.92	92	8
571	0.91	91	9
572	0.91	91	9
573	0.91	91	9
574	0.92	92	8
575	0.92	92	8
576	0.92	92	8
577	0.92	92	8
578	0.92	92	8
579	0.92	92	8
580	0.91	91	9
581	0.91	91	9
582	0.91	91	9
583	0.91	91	9
584	0.91	91	9
585	0.91	91	9
586	0.92	92	8
587	0.92	92	8
588	0.92	92	8
589	0.92	92	8
590	0.92	92	8
591	0.93	93	7
592	0.93	93	7
593	0.93	93	7
594	0.93	93	7
595	0.93	93	7
596	0.92	92	8
597	0.92	92	8
598	0.92	92	8
599	0.91	91	9
600	0.90	90	10
601	0.90	90	10
602	0.91	91	9
603	0.90	90	10
604	0.90	90	10
605	0.90	90	10
606	0.90	90	10
607	0.89	89	11
608	0.89	89	11
609	0.89	89	11
610	0.88	88	12
611	0.88	88	12
612	0.88	88	12
613	0.89	89	11
614	0.89	89	11
615	0.88	88	12
616	0.88	88	12
617	0.88	88	12
618	0.88	88	12
619	0.89	89	11
620	0.89	89	11
621	0.89	89	11
622	0.88	88	12
623	0.88	88	12
624	0.87	87	13
625	0.87	87	13
626	0.87	87	13
627	0.87	87	13
628	0.86	86	14
629	0.87	87	13
630	0.87	87	13
631	0.87	87	13
632	0.87	87	13
633	0.87	87	13
634	0.88	88	12
635	0.88	88	12
636	0.88	88	12
637	0.87	87	13
638	0.87	87	13
639	0.87	87	13
640	0.87	87	13
641	0.87	87	13
642	0.87	87	13
643	0.86	86	14
644	0.86	86	14
