timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.69	69	31
3	0.68	68	32
4	0.67	67	33
5	0.67	67	33
6	0.67	67	33
7	0.67	67	33
8	0.67	67	33
9	0.66	66	34
10	0.65	65	35
11	0.65	65	35
12	0.65	65	35
13	0.65	65	35
14	0.65	65	35
15	0.65	65	35
16	0.64	64	36
17	0.64	64	36
18	0.64	64	36
19	0.64	64	36
20	0.63	63	37
21	0.63	63	37
22	0.63	63	37
23	0.63	63	37
24	0.62	62	38
25	0.62	62	38
26	0.62	62	38
27	0.62	62	38
28	0.62	62	38
29	0.62	62	38
30	0.62	62	38
31	0.62	62	38
32	0.62	62	38
33	0.62	62	38
34	0.61	61	39
35	0.61	61	39
36	0.61	61	39
37	0.61	61	39
38	0.60	60	40
39	0.60	60	40
40	0.59	59	41
41	0.59	59	41
42	0.59	59	41
43	0.59	59	41
44	0.58	58	42
45	0.58	58	42
46	0.58	58	42
47	0.58	58	42
48	0.58	58	42
49	0.58	58	42
50	0.58	58	42
51	0.58	58	42
52	0.57	57	43
53	0.57	57	43
54	0.57	57	43
55	0.57	57	43
56	0.56	56	44
57	0.56	56	44
58	0.56	56	44
59	0.56	56	44
60	0.56	56	44
61	0.55	55	45
62	0.55	55	45
63	0.55	55	45
64	0.55	55	45
65	0.55	55	45
66	0.55	55	45
67	0.55	55	45
68	0.54	54	46
69	0.54	54	46
70	0.54	54	46
71	0.55	55	45
72	0.56	56	44
73	0.57	57	43
74	0.58	58	42
75	0.59	59	41
76	0.60	60	40
77	0.61	61	39
78	0.62	62	38
79	0.63	63	37
80	0.64	64	36
81	0.65	65	35
82	0.66	66	34
83	0.67	67	33
84	0.68	68	32
85	0.69	69	31
86	0.70	70	30
87	0.70	70	30
88	0.70	70	30
89	0.71	71	29
90	0.72	72	28
91	0.73	73	27
92	0.74	74	26
93	0.75	75	25
94	0.75	75	25
95	0.76	76	24
96	0.77	77	23
97	0.78	78	22
98	0.79	79	21
99	0.80	80	20
100	0.81	81	19
101	0.81	81	19
102	0.81	81	19
103	0.82	82	18
104	0.83	83	17
105	0.83	83	17
106	0.83	83	17
107	0.83	83	17
108	0.83	83	17
109	0.84	84	16
110	0.85	85	15
111	0.85	85	15
112	0.85	85	15
113	0.85	85	15
114	0.85	85	15
115	0.85	85	15
116	0.86	86	14
117	0.86	86	14
118	0.86	86	14
119	0.86	86	14
120	0.86	86	14
121	0.85	85	15
122	0.85	85	15
123	0.84	84	16
124	0.84	84	16
125	0.84	84	16
126	0.84	84	16
127	0.84	84	16
128	0.84	84	16
129	0.84	84	16
130	0.84	84	16
131	0.84	84	16
132	0.84	84	16
133	0.84	84	16
134	0.85	85	15
135	0.85	85	15
136	0.84	84	16
137	0.84	84	16
138	0.85	85	15
139	0.85	85	15
140	0.86	86	14
141	0.86	86	14
142	0.86	86	14
143	0.86	86	14
144	0.87	87	13
145	0.87	87	13
146	0.87	87	13
147	0.87	87	13
148	0.87	87	13
149	0.86	86	14
150	0.86	86	14
151	0.86	86	14
152	0.87	87	13
153	0.87	87	13
154	0.86	86	14
155	0.86	86	14
156	0.87	87	13
157	0.87	87	13
158	0.87	87	13
159	0.87	87	13
160	0.87	87	13
161	0.88	88	12
162	0.87	87	13
163	0.87	87	13
164	0.87	87	13
165	0.87	87	13
166	0.87	87	13
167	0.87	87	13
168	0.87	87	13
169	0.87	87	13
170	0.87	87	13
171	0.86	86	14
172	0.86	86	14
173	0.86	86	14
174	0.86	86	14
175	0.86	86	14
176	0.86	86	14
177	0.86	86	14
178	0.86	86	14
179	0.86	86	14
180	0.86	86	14
181	0.86	86	14
182	0.86	86	14
183	0.86	86	14
184	0.86	86	14
185	0.85	85	15
186	0.85	85	15
187	0.86	86	14
188	0.87	87	13
189	0.87	87	13
190	0.87	87	13
191	0.87	87	13
192	0.87	87	13
193	0.87	87	13
194	0.88	88	12
195	0.88	88	12
196	0.88	88	12
197	0.88	88	12
198	0.88	88	12
199	0.88	88	12
200	0.88	88	12
201	0.87	87	13
202	0.87	87	13
203	0.87	87	13
204	0.87	87	13
205	0.87	87	13
206	0.87	87	13
207	0.87	87	13
208	0.87	87	13
209	0.87	87	13
210	0.87	87	13
211	0.87	87	13
212	0.87	87	13
213	0.87	87	13
214	0.87	87	13
215	0.87	87	13
216	0.87	87	13
217	0.87	87	13
218	0.87	87	13
219	0.87	87	13
220	0.88	88	12
221	0.89	89	11
222	0.88	88	12
223	0.89	89	11
224	0.90	90	10
225	0.90	90	10
226	0.90	90	10
227	0.90	90	10
228	0.90	90	10
229	0.89	89	11
230	0.88	88	12
231	0.88	88	12
232	0.88	88	12
233	0.88	88	12
234	0.87	87	13
235	0.87	87	13
236	0.88	88	12
237	0.87	87	13
238	0.86	86	14
239	0.86	86	14
240	0.86	86	14
241	0.86	86	14
242	0.86	86	14
243	0.86	86	14
244	0.86	86	14
245	0.86	86	14
246	0.86	86	14
247	0.86	86	14
248	0.86	86	14
249	0.87	87	13
250	0.87	87	13
251	0.87	87	13
252	0.87	87	13
253	0.87	87	13
254	0.88	88	12
255	0.88	88	12
256	0.88	88	12
257	0.88	88	12
258	0.88	88	12
259	0.88	88	12
260	0.88	88	12
261	0.88	88	12
262	0.89	89	11
263	0.89	89	11
264	0.89	89	11
265	0.89	89	11
266	0.89	89	11
267	0.88	88	12
268	0.89	89	11
269	0.89	89	11
270	0.90	90	10
271	0.91	91	9
272	0.91	91	9
273	0.91	91	9
274	0.91	91	9
275	0.91	91	9
276	0.91	91	9
277	0.91	91	9
278	0.91	91	9
279	0.91	91	9
280	0.91	91	9
281	0.91	91	9
282	0.91	91	9
283	0.91	91	9
284	0.91	91	9
285	0.91	91	9
286	0.90	90	10
287	0.90	90	10
288	0.90	90	10
289	0.90	90	10
290	0.90	90	10
291	0.90	90	10
292	0.90	90	10
293	0.90	90	10
294	0.90	90	10
295	0.90	90	10
296	0.90	90	10
297	0.89	89	11
298	0.89	89	11
299	0.89	89	11
300	0.89	89	11
301	0.90	90	10
