timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.69	69	31
18	0.69	69	31
19	0.69	69	31
20	0.69	69	31
21	0.69	69	31
22	0.69	69	31
23	0.69	69	31
24	0.68	68	32
25	0.68	68	32
26	0.68	68	32
27	0.68	68	32
28	0.68	68	32
29	0.68	68	32
30	0.68	68	32
31	0.68	68	32
32	0.68	68	32
33	0.68	68	32
34	0.67	67	33
35	0.67	67	33
36	0.67	67	33
37	0.67	67	33
38	0.67	67	33
39	0.67	67	33
40	0.67	67	33
41	0.67	67	33
42	0.67	67	33
43	0.67	67	33
44	0.67	67	33
45	0.67	67	33
46	0.67	67	33
47	0.67	67	33
48	0.67	67	33
49	0.67	67	33
50	0.67	67	33
51	0.67	67	33
52	0.67	67	33
53	0.66	66	34
54	0.66	66	34
55	0.66	66	34
56	0.66	66	34
57	0.66	66	34
58	0.65	65	35
59	0.65	65	35
60	0.65	65	35
61	0.65	65	35
62	0.65	65	35
63	0.65	65	35
64	0.65	65	35
65	0.65	65	35
66	0.65	65	35
67	0.65	65	35
68	0.65	65	35
69	0.65	65	35
70	0.66	66	34
71	0.67	67	33
72	0.68	68	32
73	0.68	68	32
74	0.69	69	31
75	0.69	69	31
76	0.70	70	30
77	0.71	71	29
78	0.72	72	28
79	0.73	73	27
80	0.74	74	26
81	0.75	75	25
82	0.76	76	24
83	0.77	77	23
84	0.78	78	22
85	0.79	79	21
86	0.80	80	20
87	0.81	81	19
88	0.82	82	18
89	0.83	83	17
90	0.83	83	17
91	0.84	84	16
92	0.84	84	16
93	0.85	85	15
94	0.86	86	14
95	0.87	87	13
96	0.87	87	13
97	0.88	88	12
98	0.89	89	11
99	0.90	90	10
100	0.90	90	10
101	0.90	90	10
102	0.89	89	11
103	0.89	89	11
104	0.89	89	11
105	0.89	89	11
106	0.89	89	11
107	0.89	89	11
108	0.89	89	11
109	0.90	90	10
110	0.90	90	10
111	0.89	89	11
112	0.89	89	11
113	0.89	89	11
114	0.88	88	12
115	0.88	88	12
116	0.88	88	12
117	0.88	88	12
118	0.88	88	12
119	0.88	88	12
120	0.87	87	13
121	0.87	87	13
122	0.86	86	14
123	0.86	86	14
124	0.87	87	13
125	0.87	87	13
126	0.87	87	13
127	0.87	87	13
128	0.87	87	13
129	0.87	87	13
130	0.87	87	13
131	0.86	86	14
132	0.86	86	14
133	0.85	85	15
134	0.85	85	15
135	0.85	85	15
136	0.85	85	15
137	0.85	85	15
138	0.84	84	16
139	0.84	84	16
140	0.84	84	16
141	0.84	84	16
142	0.84	84	16
143	0.84	84	16
144	0.83	83	17
145	0.83	83	17
146	0.82	82	18
147	0.82	82	18
148	0.82	82	18
149	0.82	82	18
150	0.81	81	19
151	0.80	80	20
152	0.79	79	21
153	0.80	80	20
154	0.80	80	20
155	0.80	80	20
156	0.80	80	20
157	0.80	80	20
158	0.81	81	19
159	0.81	81	19
160	0.81	81	19
161	0.81	81	19
162	0.81	81	19
163	0.81	81	19
164	0.81	81	19
165	0.81	81	19
166	0.81	81	19
167	0.81	81	19
168	0.80	80	20
169	0.80	80	20
170	0.80	80	20
171	0.80	80	20
172	0.80	80	20
173	0.80	80	20
174	0.80	80	20
175	0.81	81	19
176	0.80	80	20
177	0.80	80	20
178	0.80	80	20
179	0.80	80	20
180	0.80	80	20
181	0.80	80	20
182	0.80	80	20
183	0.80	80	20
184	0.80	80	20
185	0.80	80	20
186	0.80	80	20
187	0.80	80	20
188	0.80	80	20
189	0.80	80	20
190	0.81	81	19
191	0.81	81	19
192	0.82	82	18
193	0.82	82	18
194	0.82	82	18
195	0.82	82	18
196	0.83	83	17
197	0.83	83	17
198	0.82	82	18
199	0.82	82	18
200	0.82	82	18
201	0.82	82	18
202	0.83	83	17
203	0.83	83	17
204	0.83	83	17
205	0.83	83	17
206	0.83	83	17
207	0.83	83	17
208	0.83	83	17
209	0.83	83	17
210	0.83	83	17
211	0.84	84	16
212	0.84	84	16
213	0.84	84	16
214	0.85	85	15
215	0.85	85	15
216	0.85	85	15
217	0.85	85	15
218	0.85	85	15
219	0.85	85	15
220	0.86	86	14
221	0.86	86	14
222	0.86	86	14
223	0.86	86	14
224	0.86	86	14
225	0.86	86	14
226	0.86	86	14
227	0.86	86	14
228	0.86	86	14
229	0.85	85	15
230	0.85	85	15
231	0.86	86	14
232	0.86	86	14
233	0.87	87	13
234	0.88	88	12
235	0.88	88	12
236	0.87	87	13
237	0.87	87	13
238	0.88	88	12
239	0.88	88	12
240	0.88	88	12
241	0.88	88	12
242	0.88	88	12
243	0.88	88	12
244	0.88	88	12
245	0.88	88	12
246	0.89	89	11
247	0.89	89	11
248	0.89	89	11
249	0.89	89	11
250	0.90	90	10
251	0.91	91	9
252	0.92	92	8
253	0.92	92	8
254	0.92	92	8
255	0.92	92	8
256	0.92	92	8
257	0.92	92	8
258	0.91	91	9
259	0.91	91	9
260	0.91	91	9
261	0.91	91	9
262	0.91	91	9
263	0.91	91	9
264	0.91	91	9
265	0.91	91	9
266	0.91	91	9
267	0.90	90	10
268	0.91	91	9
269	0.91	91	9
270	0.91	91	9
271	0.91	91	9
272	0.91	91	9
273	0.92	92	8
274	0.92	92	8
275	0.92	92	8
276	0.93	93	7
277	0.93	93	7
278	0.93	93	7
279	0.93	93	7
280	0.93	93	7
281	0.92	92	8
282	0.92	92	8
283	0.92	92	8
284	0.92	92	8
285	0.92	92	8
286	0.92	92	8
287	0.92	92	8
288	0.92	92	8
289	0.92	92	8
290	0.92	92	8
291	0.92	92	8
292	0.92	92	8
293	0.92	92	8
294	0.92	92	8
295	0.92	92	8
296	0.92	92	8
297	0.92	92	8
298	0.93	93	7
299	0.93	93	7
300	0.93	93	7
301	0.93	93	7
302	0.93	93	7
303	0.93	93	7
304	0.93	93	7
305	0.93	93	7
306	0.93	93	7
307	0.93	93	7
308	0.93	93	7
309	0.93	93	7
310	0.93	93	7
311	0.92	92	8
312	0.92	92	8
313	0.92	92	8
314	0.91	91	9
315	0.90	90	10
316	0.90	90	10
317	0.90	90	10
318	0.90	90	10
319	0.90	90	10
320	0.90	90	10
321	0.90	90	10
322	0.91	91	9
323	0.90	90	10
324	0.90	90	10
325	0.90	90	10
326	0.90	90	10
327	0.89	89	11
328	0.89	89	11
329	0.90	90	10
330	0.90	90	10
331	0.90	90	10
332	0.90	90	10
333	0.89	89	11
334	0.89	89	11
335	0.89	89	11
336	0.89	89	11
337	0.89	89	11
338	0.89	89	11
339	0.89	89	11
340	0.89	89	11
341	0.89	89	11
342	0.89	89	11
343	0.89	89	11
344	0.90	90	10
345	0.90	90	10
346	0.90	90	10
347	0.90	90	10
348	0.90	90	10
349	0.90	90	10
350	0.90	90	10
351	0.90	90	10
352	0.90	90	10
353	0.90	90	10
354	0.90	90	10
355	0.90	90	10
356	0.90	90	10
357	0.90	90	10
358	0.91	91	9
359	0.91	91	9
360	0.91	91	9
361	0.90	90	10
362	0.90	90	10
363	0.89	89	11
364	0.88	88	12
365	0.88	88	12
366	0.88	88	12
367	0.89	89	11
368	0.89	89	11
369	0.89	89	11
370	0.89	89	11
371	0.89	89	11
372	0.89	89	11
373	0.89	89	11
374	0.89	89	11
375	0.89	89	11
376	0.89	89	11
377	0.89	89	11
378	0.89	89	11
379	0.89	89	11
380	0.89	89	11
381	0.90	90	10
382	0.90	90	10
383	0.90	90	10
384	0.90	90	10
385	0.90	90	10
386	0.90	90	10
387	0.90	90	10
388	0.90	90	10
389	0.90	90	10
390	0.90	90	10
391	0.89	89	11
392	0.89	89	11
393	0.89	89	11
394	0.89	89	11
395	0.88	88	12
396	0.88	88	12
397	0.88	88	12
398	0.88	88	12
399	0.88	88	12
400	0.88	88	12
401	0.88	88	12
402	0.88	88	12
403	0.88	88	12
404	0.88	88	12
405	0.88	88	12
406	0.88	88	12
407	0.88	88	12
408	0.88	88	12
409	0.88	88	12
410	0.88	88	12
411	0.89	89	11
412	0.89	89	11
413	0.89	89	11
414	0.90	90	10
415	0.91	91	9
416	0.91	91	9
417	0.91	91	9
418	0.91	91	9
419	0.91	91	9
420	0.91	91	9
421	0.91	91	9
422	0.91	91	9
423	0.92	92	8
424	0.92	92	8
425	0.92	92	8
426	0.92	92	8
427	0.93	93	7
428	0.93	93	7
429	0.93	93	7
430	0.93	93	7
431	0.93	93	7
432	0.93	93	7
433	0.94	94	6
434	0.94	94	6
435	0.94	94	6
436	0.95	95	5
437	0.95	95	5
438	0.94	94	6
439	0.94	94	6
440	0.93	93	7
441	0.93	93	7
442	0.93	93	7
443	0.93	93	7
444	0.93	93	7
445	0.93	93	7
446	0.93	93	7
447	0.93	93	7
448	0.93	93	7
449	0.93	93	7
450	0.93	93	7
451	0.92	92	8
452	0.92	92	8
453	0.92	92	8
454	0.92	92	8
455	0.92	92	8
456	0.92	92	8
457	0.92	92	8
458	0.92	92	8
459	0.92	92	8
460	0.92	92	8
461	0.93	93	7
462	0.93	93	7
463	0.94	94	6
464	0.95	95	5
465	0.95	95	5
466	0.95	95	5
467	0.95	95	5
468	0.95	95	5
469	0.95	95	5
470	0.95	95	5
471	0.95	95	5
472	0.95	95	5
473	0.95	95	5
474	0.95	95	5
475	0.95	95	5
476	0.95	95	5
477	0.95	95	5
478	0.95	95	5
479	0.95	95	5
480	0.95	95	5
481	0.95	95	5
482	0.95	95	5
483	0.94	94	6
484	0.94	94	6
485	0.94	94	6
486	0.94	94	6
487	0.94	94	6
488	0.94	94	6
489	0.94	94	6
490	0.93	93	7
491	0.94	94	6
492	0.94	94	6
493	0.94	94	6
494	0.94	94	6
495	0.94	94	6
496	0.94	94	6
497	0.94	94	6
498	0.94	94	6
499	0.94	94	6
500	0.93	93	7
501	0.93	93	7
502	0.93	93	7
503	0.93	93	7
504	0.93	93	7
505	0.93	93	7
506	0.93	93	7
507	0.92	92	8
508	0.92	92	8
509	0.92	92	8
510	0.92	92	8
511	0.92	92	8
512	0.92	92	8
513	0.91	91	9
514	0.91	91	9
515	0.91	91	9
516	0.91	91	9
517	0.90	90	10
518	0.90	90	10
519	0.90	90	10
520	0.90	90	10
521	0.90	90	10
522	0.90	90	10
523	0.90	90	10
524	0.90	90	10
525	0.90	90	10
526	0.90	90	10
527	0.89	89	11
528	0.89	89	11
529	0.89	89	11
530	0.88	88	12
531	0.88	88	12
532	0.87	87	13
533	0.87	87	13
534	0.87	87	13
535	0.87	87	13
536	0.87	87	13
537	0.87	87	13
538	0.88	88	12
539	0.88	88	12
540	0.89	89	11
541	0.88	88	12
542	0.88	88	12
543	0.88	88	12
544	0.88	88	12
545	0.88	88	12
546	0.88	88	12
547	0.87	87	13
548	0.87	87	13
549	0.87	87	13
550	0.87	87	13
551	0.88	88	12
552	0.88	88	12
553	0.88	88	12
554	0.87	87	13
555	0.87	87	13
556	0.86	86	14
557	0.86	86	14
558	0.86	86	14
559	0.86	86	14
560	0.86	86	14
561	0.86	86	14
562	0.86	86	14
563	0.86	86	14
564	0.85	85	15
565	0.85	85	15
566	0.85	85	15
567	0.85	85	15
568	0.85	85	15
569	0.85	85	15
570	0.85	85	15
571	0.85	85	15
572	0.85	85	15
573	0.85	85	15
574	0.85	85	15
575	0.85	85	15
576	0.85	85	15
577	0.85	85	15
578	0.85	85	15
579	0.85	85	15
580	0.85	85	15
581	0.85	85	15
582	0.85	85	15
583	0.86	86	14
584	0.85	85	15
585	0.85	85	15
586	0.85	85	15
587	0.85	85	15
588	0.85	85	15
589	0.85	85	15
590	0.86	86	14
591	0.86	86	14
592	0.86	86	14
593	0.86	86	14
594	0.86	86	14
595	0.87	87	13
596	0.87	87	13
597	0.87	87	13
598	0.87	87	13
599	0.87	87	13
600	0.88	88	12
601	0.88	88	12
602	0.88	88	12
603	0.87	87	13
604	0.87	87	13
605	0.87	87	13
606	0.87	87	13
607	0.88	88	12
608	0.87	87	13
609	0.87	87	13
610	0.87	87	13
611	0.87	87	13
612	0.87	87	13
613	0.88	88	12
614	0.88	88	12
615	0.88	88	12
616	0.88	88	12
617	0.89	89	11
618	0.89	89	11
619	0.89	89	11
620	0.89	89	11
621	0.89	89	11
622	0.89	89	11
623	0.89	89	11
624	0.89	89	11
625	0.89	89	11
626	0.89	89	11
627	0.90	90	10
628	0.90	90	10
629	0.90	90	10
630	0.91	91	9
631	0.91	91	9
632	0.92	92	8
633	0.91	91	9
634	0.91	91	9
635	0.91	91	9
636	0.91	91	9
637	0.90	90	10
638	0.90	90	10
639	0.90	90	10
640	0.90	90	10
641	0.91	91	9
642	0.91	91	9
643	0.91	91	9
644	0.91	91	9
