timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.67	67	33
11	0.67	67	33
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.66	66	34
16	0.66	66	34
17	0.66	66	34
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.66	66	34
22	0.66	66	34
23	0.66	66	34
24	0.66	66	34
25	0.66	66	34
26	0.66	66	34
27	0.66	66	34
28	0.66	66	34
29	0.66	66	34
30	0.66	66	34
31	0.66	66	34
32	0.66	66	34
33	0.66	66	34
34	0.66	66	34
35	0.66	66	34
36	0.66	66	34
37	0.66	66	34
38	0.65	65	35
39	0.65	65	35
40	0.64	64	36
41	0.64	64	36
42	0.64	64	36
43	0.64	64	36
44	0.64	64	36
45	0.64	64	36
46	0.64	64	36
47	0.64	64	36
48	0.64	64	36
49	0.64	64	36
50	0.63	63	37
51	0.63	63	37
52	0.63	63	37
53	0.63	63	37
54	0.63	63	37
55	0.63	63	37
56	0.63	63	37
57	0.63	63	37
58	0.62	62	38
59	0.62	62	38
60	0.61	61	39
61	0.60	60	40
62	0.60	60	40
63	0.60	60	40
64	0.60	60	40
65	0.60	60	40
66	0.60	60	40
67	0.60	60	40
68	0.60	60	40
69	0.60	60	40
70	0.61	61	39
71	0.62	62	38
72	0.63	63	37
73	0.64	64	36
74	0.65	65	35
75	0.66	66	34
76	0.67	67	33
77	0.68	68	32
78	0.68	68	32
79	0.69	69	31
80	0.70	70	30
81	0.71	71	29
82	0.72	72	28
83	0.73	73	27
84	0.74	74	26
85	0.75	75	25
86	0.75	75	25
87	0.76	76	24
88	0.77	77	23
89	0.77	77	23
90	0.78	78	22
91	0.79	79	21
92	0.80	80	20
93	0.81	81	19
94	0.82	82	18
95	0.83	83	17
96	0.84	84	16
97	0.85	85	15
98	0.86	86	14
99	0.87	87	13
100	0.88	88	12
101	0.88	88	12
102	0.88	88	12
103	0.88	88	12
104	0.88	88	12
105	0.88	88	12
106	0.88	88	12
107	0.89	89	11
108	0.89	89	11
109	0.89	89	11
110	0.90	90	10
111	0.89	89	11
112	0.89	89	11
113	0.89	89	11
114	0.89	89	11
115	0.90	90	10
116	0.90	90	10
117	0.90	90	10
118	0.90	90	10
119	0.90	90	10
120	0.89	89	11
121	0.89	89	11
122	0.89	89	11
123	0.89	89	11
124	0.89	89	11
125	0.89	89	11
126	0.89	89	11
127	0.89	89	11
128	0.89	89	11
129	0.89	89	11
130	0.89	89	11
131	0.89	89	11
132	0.89	89	11
133	0.89	89	11
134	0.89	89	11
135	0.89	89	11
136	0.89	89	11
137	0.89	89	11
138	0.90	90	10
139	0.90	90	10
140	0.90	90	10
141	0.90	90	10
142	0.90	90	10
143	0.90	90	10
144	0.90	90	10
145	0.90	90	10
146	0.90	90	10
147	0.90	90	10
148	0.90	90	10
149	0.89	89	11
150	0.89	89	11
151	0.89	89	11
152	0.89	89	11
153	0.88	88	12
154	0.88	88	12
155	0.88	88	12
156	0.88	88	12
157	0.88	88	12
158	0.89	89	11
159	0.89	89	11
160	0.90	90	10
161	0.91	91	9
162	0.91	91	9
163	0.91	91	9
164	0.91	91	9
165	0.91	91	9
166	0.91	91	9
167	0.91	91	9
168	0.90	90	10
169	0.90	90	10
170	0.90	90	10
171	0.90	90	10
172	0.90	90	10
173	0.89	89	11
174	0.89	89	11
175	0.88	88	12
176	0.88	88	12
177	0.88	88	12
178	0.89	89	11
179	0.89	89	11
180	0.89	89	11
181	0.89	89	11
182	0.89	89	11
183	0.88	88	12
184	0.87	87	13
185	0.87	87	13
186	0.88	88	12
187	0.88	88	12
188	0.88	88	12
189	0.89	89	11
190	0.89	89	11
191	0.89	89	11
192	0.89	89	11
193	0.89	89	11
194	0.88	88	12
195	0.88	88	12
196	0.88	88	12
197	0.87	87	13
198	0.87	87	13
199	0.87	87	13
200	0.87	87	13
201	0.87	87	13
202	0.87	87	13
203	0.87	87	13
204	0.87	87	13
205	0.87	87	13
206	0.87	87	13
207	0.87	87	13
208	0.87	87	13
209	0.87	87	13
210	0.87	87	13
211	0.88	88	12
212	0.88	88	12
213	0.88	88	12
214	0.88	88	12
215	0.88	88	12
216	0.88	88	12
217	0.88	88	12
218	0.88	88	12
219	0.88	88	12
220	0.89	89	11
221	0.89	89	11
222	0.89	89	11
223	0.89	89	11
224	0.88	88	12
225	0.87	87	13
226	0.87	87	13
227	0.87	87	13
228	0.87	87	13
229	0.87	87	13
230	0.87	87	13
231	0.87	87	13
232	0.87	87	13
233	0.87	87	13
234	0.87	87	13
235	0.87	87	13
236	0.87	87	13
237	0.87	87	13
238	0.87	87	13
239	0.86	86	14
240	0.87	87	13
241	0.87	87	13
242	0.87	87	13
243	0.87	87	13
244	0.87	87	13
245	0.87	87	13
246	0.86	86	14
247	0.86	86	14
248	0.86	86	14
249	0.87	87	13
250	0.88	88	12
251	0.88	88	12
252	0.88	88	12
253	0.89	89	11
254	0.89	89	11
255	0.89	89	11
256	0.89	89	11
257	0.89	89	11
258	0.89	89	11
259	0.89	89	11
260	0.89	89	11
261	0.88	88	12
262	0.88	88	12
263	0.88	88	12
264	0.88	88	12
265	0.88	88	12
266	0.88	88	12
267	0.88	88	12
268	0.89	89	11
269	0.88	88	12
270	0.87	87	13
271	0.87	87	13
272	0.87	87	13
273	0.88	88	12
274	0.88	88	12
275	0.89	89	11
276	0.89	89	11
277	0.89	89	11
278	0.89	89	11
279	0.89	89	11
280	0.89	89	11
281	0.89	89	11
282	0.89	89	11
283	0.90	90	10
284	0.91	91	9
285	0.91	91	9
286	0.90	90	10
287	0.90	90	10
288	0.90	90	10
289	0.89	89	11
290	0.89	89	11
291	0.89	89	11
292	0.89	89	11
293	0.89	89	11
294	0.90	90	10
295	0.90	90	10
296	0.90	90	10
297	0.91	91	9
298	0.91	91	9
299	0.91	91	9
300	0.91	91	9
301	0.91	91	9
