timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.68	68	32
10	0.67	67	33
11	0.67	67	33
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.66	66	34
16	0.65	65	35
17	0.65	65	35
18	0.64	64	36
19	0.64	64	36
20	0.64	64	36
21	0.64	64	36
22	0.64	64	36
23	0.64	64	36
24	0.64	64	36
25	0.64	64	36
26	0.64	64	36
27	0.64	64	36
28	0.64	64	36
29	0.64	64	36
30	0.63	63	37
31	0.63	63	37
32	0.63	63	37
33	0.63	63	37
34	0.63	63	37
35	0.63	63	37
36	0.63	63	37
37	0.63	63	37
38	0.63	63	37
39	0.63	63	37
40	0.63	63	37
41	0.62	62	38
42	0.61	61	39
43	0.60	60	40
44	0.60	60	40
45	0.60	60	40
46	0.59	59	41
47	0.58	58	42
48	0.58	58	42
49	0.57	57	43
50	0.57	57	43
51	0.57	57	43
52	0.57	57	43
53	0.57	57	43
54	0.57	57	43
55	0.57	57	43
56	0.56	56	44
57	0.56	56	44
58	0.56	56	44
59	0.56	56	44
60	0.56	56	44
61	0.56	56	44
62	0.56	56	44
63	0.56	56	44
64	0.56	56	44
65	0.56	56	44
66	0.56	56	44
67	0.56	56	44
68	0.56	56	44
69	0.56	56	44
70	0.56	56	44
71	0.57	57	43
72	0.58	58	42
73	0.58	58	42
74	0.59	59	41
75	0.60	60	40
76	0.61	61	39
77	0.62	62	38
78	0.62	62	38
79	0.63	63	37
80	0.64	64	36
81	0.65	65	35
82	0.66	66	34
83	0.67	67	33
84	0.68	68	32
85	0.69	69	31
86	0.70	70	30
87	0.71	71	29
88	0.72	72	28
89	0.72	72	28
90	0.73	73	27
91	0.74	74	26
92	0.75	75	25
93	0.76	76	24
94	0.77	77	23
95	0.77	77	23
96	0.78	78	22
97	0.79	79	21
98	0.80	80	20
99	0.80	80	20
100	0.80	80	20
101	0.80	80	20
102	0.80	80	20
103	0.80	80	20
104	0.81	81	19
105	0.81	81	19
106	0.81	81	19
107	0.81	81	19
108	0.81	81	19
109	0.82	82	18
110	0.83	83	17
111	0.83	83	17
112	0.83	83	17
113	0.83	83	17
114	0.83	83	17
115	0.84	84	16
116	0.85	85	15
117	0.85	85	15
118	0.86	86	14
119	0.86	86	14
120	0.86	86	14
121	0.86	86	14
122	0.85	85	15
123	0.85	85	15
124	0.85	85	15
125	0.85	85	15
126	0.85	85	15
127	0.85	85	15
128	0.85	85	15
129	0.85	85	15
130	0.86	86	14
131	0.85	85	15
132	0.85	85	15
133	0.84	84	16
134	0.84	84	16
135	0.84	84	16
136	0.84	84	16
137	0.83	83	17
138	0.83	83	17
139	0.83	83	17
140	0.83	83	17
141	0.83	83	17
142	0.83	83	17
143	0.84	84	16
144	0.84	84	16
145	0.84	84	16
146	0.85	85	15
147	0.86	86	14
148	0.86	86	14
149	0.87	87	13
150	0.87	87	13
151	0.87	87	13
152	0.87	87	13
153	0.87	87	13
154	0.87	87	13
155	0.86	86	14
156	0.87	87	13
157	0.87	87	13
158	0.87	87	13
159	0.87	87	13
160	0.87	87	13
161	0.87	87	13
162	0.87	87	13
163	0.86	86	14
164	0.86	86	14
165	0.86	86	14
166	0.86	86	14
167	0.86	86	14
168	0.85	85	15
169	0.85	85	15
170	0.86	86	14
171	0.86	86	14
172	0.86	86	14
173	0.87	87	13
174	0.87	87	13
175	0.87	87	13
176	0.87	87	13
177	0.87	87	13
178	0.88	88	12
179	0.88	88	12
180	0.88	88	12
181	0.88	88	12
182	0.88	88	12
183	0.88	88	12
184	0.88	88	12
185	0.88	88	12
186	0.88	88	12
187	0.88	88	12
188	0.88	88	12
189	0.89	89	11
190	0.89	89	11
191	0.88	88	12
192	0.88	88	12
193	0.88	88	12
194	0.88	88	12
195	0.89	89	11
196	0.89	89	11
197	0.89	89	11
198	0.89	89	11
199	0.90	90	10
200	0.90	90	10
201	0.90	90	10
202	0.90	90	10
203	0.90	90	10
204	0.90	90	10
205	0.90	90	10
206	0.90	90	10
207	0.90	90	10
208	0.89	89	11
209	0.88	88	12
210	0.88	88	12
211	0.88	88	12
212	0.88	88	12
213	0.88	88	12
214	0.88	88	12
215	0.88	88	12
216	0.87	87	13
217	0.87	87	13
218	0.87	87	13
219	0.86	86	14
220	0.86	86	14
221	0.85	85	15
222	0.86	86	14
223	0.86	86	14
224	0.86	86	14
225	0.86	86	14
226	0.86	86	14
227	0.86	86	14
228	0.86	86	14
229	0.86	86	14
230	0.86	86	14
231	0.87	87	13
232	0.87	87	13
233	0.88	88	12
234	0.88	88	12
235	0.87	87	13
236	0.87	87	13
237	0.88	88	12
238	0.88	88	12
239	0.88	88	12
240	0.87	87	13
241	0.88	88	12
242	0.89	89	11
243	0.89	89	11
244	0.89	89	11
245	0.89	89	11
246	0.89	89	11
247	0.89	89	11
248	0.89	89	11
249	0.89	89	11
250	0.89	89	11
251	0.89	89	11
252	0.89	89	11
253	0.89	89	11
254	0.89	89	11
255	0.90	90	10
256	0.90	90	10
257	0.90	90	10
258	0.90	90	10
259	0.90	90	10
260	0.90	90	10
261	0.90	90	10
262	0.89	89	11
263	0.89	89	11
264	0.89	89	11
265	0.89	89	11
266	0.89	89	11
267	0.89	89	11
268	0.90	90	10
269	0.89	89	11
270	0.89	89	11
271	0.89	89	11
272	0.89	89	11
273	0.88	88	12
274	0.88	88	12
275	0.88	88	12
276	0.88	88	12
277	0.88	88	12
278	0.88	88	12
279	0.88	88	12
280	0.88	88	12
281	0.88	88	12
282	0.88	88	12
283	0.88	88	12
284	0.88	88	12
285	0.88	88	12
286	0.88	88	12
287	0.88	88	12
288	0.88	88	12
289	0.88	88	12
290	0.88	88	12
291	0.89	89	11
292	0.89	89	11
293	0.89	89	11
294	0.89	89	11
295	0.89	89	11
296	0.89	89	11
297	0.89	89	11
298	0.89	89	11
299	0.89	89	11
300	0.88	88	12
301	0.88	88	12
302	0.88	88	12
303	0.88	88	12
304	0.88	88	12
305	0.88	88	12
306	0.88	88	12
307	0.88	88	12
308	0.89	89	11
309	0.90	90	10
310	0.90	90	10
311	0.90	90	10
312	0.90	90	10
313	0.90	90	10
314	0.90	90	10
315	0.90	90	10
316	0.91	91	9
317	0.90	90	10
318	0.90	90	10
319	0.91	91	9
320	0.91	91	9
321	0.92	92	8
322	0.92	92	8
323	0.92	92	8
324	0.92	92	8
325	0.92	92	8
326	0.91	91	9
327	0.91	91	9
328	0.91	91	9
329	0.91	91	9
330	0.91	91	9
331	0.91	91	9
332	0.91	91	9
333	0.90	90	10
334	0.90	90	10
335	0.90	90	10
336	0.90	90	10
337	0.90	90	10
338	0.90	90	10
339	0.90	90	10
340	0.91	91	9
341	0.91	91	9
342	0.91	91	9
343	0.91	91	9
344	0.91	91	9
345	0.91	91	9
346	0.91	91	9
347	0.91	91	9
348	0.91	91	9
349	0.91	91	9
350	0.91	91	9
351	0.91	91	9
352	0.91	91	9
353	0.91	91	9
354	0.91	91	9
355	0.91	91	9
356	0.91	91	9
357	0.91	91	9
358	0.91	91	9
359	0.91	91	9
360	0.91	91	9
361	0.90	90	10
362	0.91	91	9
363	0.92	92	8
364	0.92	92	8
365	0.92	92	8
366	0.92	92	8
367	0.92	92	8
368	0.92	92	8
369	0.93	93	7
370	0.92	92	8
371	0.92	92	8
372	0.92	92	8
373	0.93	93	7
374	0.93	93	7
375	0.93	93	7
376	0.93	93	7
377	0.93	93	7
378	0.93	93	7
379	0.93	93	7
380	0.93	93	7
381	0.93	93	7
382	0.93	93	7
383	0.93	93	7
384	0.93	93	7
385	0.93	93	7
386	0.93	93	7
387	0.93	93	7
388	0.93	93	7
389	0.93	93	7
390	0.93	93	7
391	0.92	92	8
392	0.92	92	8
393	0.92	92	8
394	0.92	92	8
395	0.92	92	8
396	0.92	92	8
397	0.92	92	8
398	0.92	92	8
399	0.92	92	8
400	0.93	93	7
401	0.93	93	7
402	0.93	93	7
403	0.93	93	7
404	0.92	92	8
405	0.92	92	8
406	0.92	92	8
407	0.92	92	8
408	0.91	91	9
409	0.91	91	9
410	0.91	91	9
411	0.91	91	9
412	0.91	91	9
413	0.91	91	9
414	0.91	91	9
415	0.91	91	9
416	0.91	91	9
417	0.92	92	8
418	0.92	92	8
419	0.92	92	8
420	0.92	92	8
421	0.92	92	8
422	0.92	92	8
423	0.92	92	8
424	0.92	92	8
425	0.91	91	9
426	0.92	92	8
427	0.92	92	8
428	0.92	92	8
429	0.92	92	8
430	0.92	92	8
431	0.92	92	8
432	0.92	92	8
433	0.93	93	7
434	0.93	93	7
435	0.94	94	6
436	0.94	94	6
437	0.94	94	6
438	0.94	94	6
439	0.94	94	6
440	0.94	94	6
441	0.94	94	6
442	0.93	93	7
443	0.93	93	7
444	0.93	93	7
445	0.93	93	7
446	0.93	93	7
447	0.93	93	7
448	0.93	93	7
449	0.93	93	7
450	0.93	93	7
451	0.93	93	7
452	0.93	93	7
453	0.93	93	7
454	0.93	93	7
455	0.93	93	7
456	0.93	93	7
457	0.93	93	7
458	0.93	93	7
459	0.93	93	7
460	0.93	93	7
461	0.94	94	6
462	0.94	94	6
463	0.94	94	6
464	0.94	94	6
465	0.94	94	6
466	0.94	94	6
467	0.94	94	6
468	0.94	94	6
469	0.93	93	7
470	0.94	94	6
471	0.94	94	6
472	0.94	94	6
473	0.94	94	6
474	0.94	94	6
475	0.94	94	6
476	0.94	94	6
477	0.94	94	6
478	0.94	94	6
479	0.94	94	6
480	0.94	94	6
481	0.94	94	6
482	0.94	94	6
483	0.93	93	7
484	0.93	93	7
485	0.93	93	7
486	0.93	93	7
487	0.93	93	7
488	0.93	93	7
489	0.93	93	7
490	0.93	93	7
491	0.94	94	6
492	0.94	94	6
493	0.93	93	7
494	0.93	93	7
495	0.92	92	8
496	0.92	92	8
497	0.92	92	8
498	0.92	92	8
499	0.92	92	8
500	0.92	92	8
501	0.92	92	8
502	0.91	91	9
503	0.91	91	9
504	0.92	92	8
505	0.91	91	9
506	0.90	90	10
507	0.90	90	10
508	0.91	91	9
509	0.91	91	9
510	0.90	90	10
511	0.90	90	10
512	0.90	90	10
513	0.90	90	10
514	0.90	90	10
515	0.90	90	10
516	0.90	90	10
517	0.90	90	10
518	0.90	90	10
519	0.90	90	10
520	0.90	90	10
521	0.90	90	10
522	0.90	90	10
523	0.90	90	10
524	0.89	89	11
525	0.90	90	10
526	0.90	90	10
527	0.90	90	10
528	0.90	90	10
529	0.90	90	10
530	0.90	90	10
531	0.90	90	10
532	0.90	90	10
533	0.90	90	10
534	0.90	90	10
535	0.90	90	10
536	0.90	90	10
537	0.90	90	10
538	0.90	90	10
539	0.90	90	10
540	0.90	90	10
541	0.89	89	11
542	0.90	90	10
543	0.90	90	10
544	0.90	90	10
545	0.90	90	10
546	0.90	90	10
547	0.90	90	10
548	0.89	89	11
549	0.89	89	11
550	0.89	89	11
551	0.89	89	11
552	0.89	89	11
553	0.88	88	12
554	0.88	88	12
555	0.88	88	12
556	0.88	88	12
557	0.88	88	12
558	0.88	88	12
559	0.88	88	12
560	0.88	88	12
561	0.88	88	12
562	0.88	88	12
563	0.88	88	12
564	0.88	88	12
565	0.88	88	12
566	0.88	88	12
567	0.87	87	13
568	0.86	86	14
569	0.87	87	13
570	0.87	87	13
571	0.87	87	13
572	0.86	86	14
573	0.85	85	15
574	0.85	85	15
575	0.85	85	15
576	0.85	85	15
577	0.84	84	16
578	0.84	84	16
579	0.84	84	16
580	0.84	84	16
581	0.84	84	16
582	0.84	84	16
583	0.85	85	15
584	0.85	85	15
585	0.85	85	15
586	0.85	85	15
587	0.85	85	15
588	0.84	84	16
589	0.84	84	16
590	0.83	83	17
591	0.83	83	17
592	0.83	83	17
593	0.84	84	16
594	0.84	84	16
595	0.85	85	15
596	0.84	84	16
597	0.84	84	16
598	0.84	84	16
599	0.84	84	16
600	0.84	84	16
601	0.84	84	16
602	0.85	85	15
603	0.84	84	16
604	0.84	84	16
605	0.85	85	15
606	0.86	86	14
607	0.86	86	14
608	0.86	86	14
609	0.86	86	14
610	0.87	87	13
611	0.87	87	13
612	0.87	87	13
613	0.87	87	13
614	0.87	87	13
615	0.87	87	13
616	0.87	87	13
617	0.87	87	13
618	0.87	87	13
619	0.87	87	13
620	0.87	87	13
621	0.87	87	13
622	0.86	86	14
623	0.86	86	14
624	0.87	87	13
625	0.87	87	13
626	0.87	87	13
627	0.87	87	13
628	0.87	87	13
629	0.86	86	14
630	0.86	86	14
631	0.86	86	14
632	0.86	86	14
633	0.86	86	14
634	0.86	86	14
635	0.86	86	14
636	0.85	85	15
637	0.85	85	15
638	0.85	85	15
639	0.85	85	15
640	0.85	85	15
641	0.86	86	14
642	0.86	86	14
643	0.86	86	14
644	0.86	86	14
