timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.69	69	31
5	0.69	69	31
6	0.68	68	32
7	0.68	68	32
8	0.67	67	33
9	0.67	67	33
10	0.67	67	33
11	0.67	67	33
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.66	66	34
18	0.66	66	34
19	0.65	65	35
20	0.65	65	35
21	0.64	64	36
22	0.63	63	37
23	0.63	63	37
24	0.63	63	37
25	0.63	63	37
26	0.63	63	37
27	0.63	63	37
28	0.63	63	37
29	0.63	63	37
30	0.63	63	37
31	0.63	63	37
32	0.63	63	37
33	0.63	63	37
34	0.63	63	37
35	0.63	63	37
36	0.63	63	37
37	0.63	63	37
38	0.63	63	37
39	0.63	63	37
40	0.63	63	37
41	0.63	63	37
42	0.63	63	37
43	0.62	62	38
44	0.62	62	38
45	0.61	61	39
46	0.61	61	39
47	0.61	61	39
48	0.61	61	39
49	0.61	61	39
50	0.61	61	39
51	0.61	61	39
52	0.60	60	40
53	0.59	59	41
54	0.58	58	42
55	0.57	57	43
56	0.57	57	43
57	0.57	57	43
58	0.57	57	43
59	0.56	56	44
60	0.55	55	45
61	0.55	55	45
62	0.54	54	46
63	0.54	54	46
64	0.54	54	46
65	0.53	53	47
66	0.53	53	47
67	0.52	52	48
68	0.52	52	48
69	0.51	51	49
70	0.52	52	48
71	0.53	53	47
72	0.54	54	46
73	0.54	54	46
74	0.55	55	45
75	0.55	55	45
76	0.55	55	45
77	0.56	56	44
78	0.57	57	43
79	0.57	57	43
80	0.58	58	42
81	0.59	59	41
82	0.59	59	41
83	0.59	59	41
84	0.60	60	40
85	0.61	61	39
86	0.62	62	38
87	0.62	62	38
88	0.63	63	37
89	0.64	64	36
90	0.65	65	35
91	0.66	66	34
92	0.66	66	34
93	0.67	67	33
94	0.68	68	32
95	0.69	69	31
96	0.70	70	30
97	0.70	70	30
98	0.71	71	29
99	0.72	72	28
100	0.72	72	28
101	0.72	72	28
102	0.72	72	28
103	0.72	72	28
104	0.73	73	27
105	0.72	72	28
106	0.73	73	27
107	0.73	73	27
108	0.74	74	26
109	0.73	73	27
110	0.73	73	27
111	0.73	73	27
112	0.72	72	28
113	0.72	72	28
114	0.72	72	28
115	0.72	72	28
116	0.72	72	28
117	0.72	72	28
118	0.72	72	28
119	0.73	73	27
120	0.73	73	27
121	0.74	74	26
122	0.75	75	25
123	0.75	75	25
124	0.74	74	26
125	0.74	74	26
126	0.74	74	26
127	0.74	74	26
128	0.74	74	26
129	0.74	74	26
130	0.74	74	26
131	0.74	74	26
132	0.74	74	26
133	0.74	74	26
134	0.74	74	26
135	0.74	74	26
136	0.74	74	26
137	0.74	74	26
138	0.74	74	26
139	0.74	74	26
140	0.74	74	26
141	0.74	74	26
142	0.73	73	27
143	0.74	74	26
144	0.74	74	26
145	0.75	75	25
146	0.75	75	25
147	0.75	75	25
148	0.75	75	25
149	0.75	75	25
150	0.75	75	25
151	0.75	75	25
152	0.76	76	24
153	0.77	77	23
154	0.78	78	22
155	0.79	79	21
156	0.79	79	21
157	0.79	79	21
158	0.79	79	21
159	0.80	80	20
160	0.81	81	19
161	0.81	81	19
162	0.81	81	19
163	0.80	80	20
164	0.80	80	20
165	0.80	80	20
166	0.80	80	20
167	0.81	81	19
168	0.81	81	19
169	0.82	82	18
170	0.82	82	18
171	0.81	81	19
172	0.81	81	19
173	0.82	82	18
174	0.82	82	18
175	0.83	83	17
176	0.84	84	16
177	0.84	84	16
178	0.83	83	17
179	0.84	84	16
180	0.84	84	16
181	0.84	84	16
182	0.85	85	15
183	0.86	86	14
184	0.86	86	14
185	0.86	86	14
186	0.85	85	15
187	0.86	86	14
188	0.86	86	14
189	0.86	86	14
190	0.86	86	14
191	0.86	86	14
192	0.87	87	13
193	0.87	87	13
194	0.87	87	13
195	0.87	87	13
196	0.87	87	13
197	0.88	88	12
198	0.88	88	12
199	0.88	88	12
200	0.88	88	12
201	0.88	88	12
202	0.88	88	12
203	0.88	88	12
204	0.88	88	12
205	0.89	89	11
206	0.89	89	11
207	0.89	89	11
208	0.89	89	11
209	0.89	89	11
210	0.89	89	11
211	0.89	89	11
212	0.90	90	10
213	0.90	90	10
214	0.90	90	10
215	0.89	89	11
216	0.89	89	11
217	0.90	90	10
218	0.90	90	10
219	0.89	89	11
220	0.89	89	11
221	0.89	89	11
222	0.89	89	11
223	0.89	89	11
224	0.90	90	10
225	0.90	90	10
226	0.90	90	10
227	0.90	90	10
228	0.90	90	10
229	0.90	90	10
230	0.90	90	10
231	0.90	90	10
232	0.90	90	10
233	0.90	90	10
234	0.90	90	10
235	0.90	90	10
236	0.90	90	10
237	0.90	90	10
238	0.89	89	11
239	0.89	89	11
240	0.88	88	12
241	0.88	88	12
242	0.89	89	11
243	0.89	89	11
244	0.89	89	11
245	0.89	89	11
246	0.89	89	11
247	0.89	89	11
248	0.89	89	11
249	0.89	89	11
250	0.89	89	11
251	0.89	89	11
252	0.89	89	11
253	0.89	89	11
254	0.89	89	11
255	0.89	89	11
256	0.89	89	11
257	0.89	89	11
258	0.89	89	11
259	0.89	89	11
260	0.89	89	11
261	0.89	89	11
262	0.90	90	10
263	0.91	91	9
264	0.91	91	9
265	0.92	92	8
266	0.91	91	9
267	0.91	91	9
268	0.91	91	9
269	0.91	91	9
270	0.90	90	10
271	0.91	91	9
272	0.90	90	10
273	0.89	89	11
274	0.89	89	11
275	0.89	89	11
276	0.89	89	11
277	0.89	89	11
278	0.90	90	10
279	0.90	90	10
280	0.90	90	10
281	0.90	90	10
282	0.90	90	10
283	0.90	90	10
284	0.90	90	10
285	0.90	90	10
286	0.91	91	9
287	0.91	91	9
288	0.91	91	9
289	0.91	91	9
290	0.91	91	9
291	0.91	91	9
292	0.91	91	9
293	0.91	91	9
294	0.91	91	9
295	0.91	91	9
296	0.91	91	9
297	0.91	91	9
298	0.91	91	9
299	0.91	91	9
300	0.91	91	9
301	0.91	91	9
302	0.91	91	9
303	0.91	91	9
304	0.91	91	9
305	0.91	91	9
306	0.91	91	9
307	0.91	91	9
308	0.90	90	10
309	0.91	91	9
310	0.91	91	9
311	0.91	91	9
312	0.91	91	9
313	0.91	91	9
314	0.91	91	9
315	0.91	91	9
316	0.91	91	9
317	0.91	91	9
318	0.91	91	9
319	0.92	92	8
320	0.92	92	8
321	0.92	92	8
322	0.92	92	8
323	0.92	92	8
324	0.92	92	8
325	0.92	92	8
326	0.92	92	8
327	0.92	92	8
328	0.92	92	8
329	0.92	92	8
330	0.92	92	8
331	0.92	92	8
332	0.92	92	8
333	0.92	92	8
334	0.92	92	8
335	0.92	92	8
336	0.92	92	8
337	0.92	92	8
338	0.93	93	7
339	0.93	93	7
340	0.94	94	6
341	0.94	94	6
342	0.94	94	6
343	0.94	94	6
344	0.94	94	6
345	0.94	94	6
346	0.94	94	6
347	0.94	94	6
348	0.94	94	6
349	0.94	94	6
350	0.93	93	7
351	0.93	93	7
352	0.93	93	7
353	0.93	93	7
354	0.93	93	7
355	0.93	93	7
356	0.93	93	7
357	0.93	93	7
358	0.92	92	8
359	0.92	92	8
360	0.92	92	8
361	0.92	92	8
362	0.92	92	8
363	0.91	91	9
364	0.91	91	9
365	0.91	91	9
366	0.92	92	8
367	0.91	91	9
368	0.91	91	9
369	0.91	91	9
370	0.92	92	8
371	0.92	92	8
372	0.93	93	7
373	0.94	94	6
374	0.94	94	6
375	0.93	93	7
376	0.93	93	7
377	0.93	93	7
378	0.93	93	7
379	0.93	93	7
380	0.93	93	7
381	0.93	93	7
382	0.93	93	7
383	0.93	93	7
384	0.93	93	7
385	0.92	92	8
386	0.92	92	8
387	0.92	92	8
388	0.91	91	9
389	0.91	91	9
390	0.91	91	9
391	0.91	91	9
392	0.91	91	9
393	0.91	91	9
394	0.91	91	9
395	0.91	91	9
396	0.91	91	9
397	0.90	90	10
398	0.90	90	10
399	0.90	90	10
400	0.90	90	10
401	0.90	90	10
402	0.90	90	10
403	0.90	90	10
404	0.89	89	11
405	0.88	88	12
406	0.88	88	12
407	0.88	88	12
408	0.89	89	11
409	0.89	89	11
410	0.89	89	11
411	0.89	89	11
412	0.89	89	11
413	0.89	89	11
414	0.89	89	11
415	0.90	90	10
416	0.90	90	10
417	0.90	90	10
418	0.90	90	10
419	0.90	90	10
420	0.90	90	10
421	0.89	89	11
422	0.89	89	11
423	0.88	88	12
424	0.88	88	12
425	0.88	88	12
426	0.88	88	12
427	0.88	88	12
428	0.87	87	13
429	0.87	87	13
430	0.87	87	13
431	0.87	87	13
432	0.87	87	13
433	0.87	87	13
434	0.87	87	13
435	0.87	87	13
436	0.87	87	13
437	0.87	87	13
438	0.87	87	13
439	0.87	87	13
440	0.87	87	13
441	0.87	87	13
442	0.87	87	13
443	0.87	87	13
444	0.87	87	13
445	0.87	87	13
446	0.87	87	13
447	0.87	87	13
448	0.87	87	13
449	0.87	87	13
450	0.88	88	12
451	0.88	88	12
452	0.88	88	12
453	0.88	88	12
454	0.88	88	12
455	0.88	88	12
456	0.88	88	12
457	0.88	88	12
458	0.89	89	11
459	0.88	88	12
460	0.88	88	12
461	0.88	88	12
462	0.88	88	12
463	0.89	89	11
464	0.89	89	11
465	0.89	89	11
466	0.89	89	11
467	0.89	89	11
468	0.88	88	12
469	0.87	87	13
470	0.87	87	13
471	0.87	87	13
472	0.87	87	13
473	0.87	87	13
474	0.87	87	13
475	0.88	88	12
476	0.88	88	12
477	0.87	87	13
478	0.87	87	13
479	0.87	87	13
480	0.87	87	13
481	0.86	86	14
482	0.86	86	14
483	0.86	86	14
484	0.86	86	14
485	0.86	86	14
486	0.86	86	14
487	0.86	86	14
488	0.86	86	14
489	0.86	86	14
490	0.86	86	14
491	0.86	86	14
492	0.86	86	14
493	0.86	86	14
494	0.86	86	14
495	0.86	86	14
496	0.86	86	14
497	0.87	87	13
498	0.87	87	13
499	0.87	87	13
500	0.87	87	13
501	0.87	87	13
502	0.87	87	13
503	0.87	87	13
504	0.88	88	12
505	0.89	89	11
506	0.89	89	11
507	0.88	88	12
508	0.88	88	12
509	0.88	88	12
510	0.88	88	12
511	0.88	88	12
512	0.88	88	12
513	0.88	88	12
514	0.88	88	12
515	0.88	88	12
516	0.88	88	12
517	0.88	88	12
518	0.88	88	12
519	0.88	88	12
520	0.87	87	13
521	0.88	88	12
522	0.88	88	12
523	0.89	89	11
524	0.89	89	11
525	0.89	89	11
526	0.89	89	11
527	0.89	89	11
528	0.90	90	10
529	0.90	90	10
530	0.90	90	10
531	0.90	90	10
532	0.90	90	10
533	0.89	89	11
534	0.89	89	11
535	0.89	89	11
536	0.89	89	11
537	0.89	89	11
538	0.89	89	11
539	0.89	89	11
540	0.89	89	11
541	0.89	89	11
542	0.89	89	11
543	0.89	89	11
544	0.89	89	11
545	0.89	89	11
546	0.89	89	11
547	0.88	88	12
548	0.88	88	12
549	0.88	88	12
550	0.88	88	12
551	0.88	88	12
552	0.88	88	12
553	0.88	88	12
554	0.88	88	12
555	0.88	88	12
556	0.88	88	12
557	0.88	88	12
558	0.88	88	12
559	0.89	89	11
560	0.89	89	11
561	0.89	89	11
562	0.89	89	11
563	0.88	88	12
564	0.88	88	12
565	0.87	87	13
566	0.87	87	13
567	0.88	88	12
568	0.89	89	11
569	0.90	90	10
570	0.90	90	10
571	0.90	90	10
572	0.90	90	10
573	0.90	90	10
574	0.90	90	10
575	0.90	90	10
576	0.90	90	10
577	0.90	90	10
578	0.90	90	10
579	0.90	90	10
580	0.90	90	10
581	0.91	91	9
582	0.91	91	9
583	0.91	91	9
584	0.91	91	9
585	0.92	92	8
586	0.92	92	8
587	0.92	92	8
588	0.93	93	7
589	0.93	93	7
590	0.93	93	7
591	0.93	93	7
592	0.93	93	7
593	0.93	93	7
594	0.93	93	7
595	0.93	93	7
596	0.93	93	7
597	0.93	93	7
598	0.93	93	7
599	0.93	93	7
600	0.93	93	7
601	0.93	93	7
602	0.93	93	7
603	0.93	93	7
604	0.92	92	8
605	0.92	92	8
606	0.91	91	9
607	0.92	92	8
608	0.92	92	8
609	0.92	92	8
610	0.92	92	8
611	0.92	92	8
612	0.92	92	8
613	0.92	92	8
614	0.92	92	8
615	0.92	92	8
616	0.92	92	8
617	0.92	92	8
618	0.92	92	8
619	0.92	92	8
620	0.93	93	7
621	0.93	93	7
622	0.93	93	7
623	0.93	93	7
624	0.93	93	7
625	0.93	93	7
626	0.93	93	7
627	0.93	93	7
628	0.93	93	7
629	0.93	93	7
630	0.93	93	7
631	0.93	93	7
632	0.93	93	7
633	0.94	94	6
634	0.94	94	6
635	0.94	94	6
636	0.94	94	6
637	0.94	94	6
638	0.94	94	6
639	0.94	94	6
640	0.94	94	6
641	0.94	94	6
642	0.93	93	7
643	0.93	93	7
644	0.93	93	7
