timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.70	70	30
13	0.70	70	30
14	0.70	70	30
15	0.70	70	30
16	0.70	70	30
17	0.70	70	30
18	0.70	70	30
19	0.70	70	30
20	0.70	70	30
21	0.70	70	30
22	0.70	70	30
23	0.70	70	30
24	0.69	69	31
25	0.69	69	31
26	0.68	68	32
27	0.68	68	32
28	0.68	68	32
29	0.68	68	32
30	0.68	68	32
31	0.68	68	32
32	0.68	68	32
33	0.68	68	32
34	0.68	68	32
35	0.68	68	32
36	0.68	68	32
37	0.68	68	32
38	0.68	68	32
39	0.68	68	32
40	0.68	68	32
41	0.67	67	33
42	0.67	67	33
43	0.67	67	33
44	0.66	66	34
45	0.66	66	34
46	0.65	65	35
47	0.65	65	35
48	0.65	65	35
49	0.65	65	35
50	0.65	65	35
51	0.65	65	35
52	0.65	65	35
53	0.65	65	35
54	0.65	65	35
55	0.65	65	35
56	0.64	64	36
57	0.64	64	36
58	0.64	64	36
59	0.64	64	36
60	0.64	64	36
61	0.64	64	36
62	0.64	64	36
63	0.64	64	36
64	0.64	64	36
65	0.64	64	36
66	0.63	63	37
67	0.63	63	37
68	0.63	63	37
69	0.62	62	38
70	0.63	63	37
71	0.64	64	36
72	0.65	65	35
73	0.66	66	34
74	0.67	67	33
75	0.68	68	32
76	0.69	69	31
77	0.70	70	30
78	0.71	71	29
79	0.72	72	28
80	0.73	73	27
81	0.74	74	26
82	0.75	75	25
83	0.76	76	24
84	0.77	77	23
85	0.78	78	22
86	0.79	79	21
87	0.79	79	21
88	0.80	80	20
89	0.81	81	19
90	0.82	82	18
91	0.83	83	17
92	0.84	84	16
93	0.85	85	15
94	0.86	86	14
95	0.87	87	13
96	0.88	88	12
97	0.89	89	11
98	0.89	89	11
99	0.90	90	10
100	0.90	90	10
101	0.90	90	10
102	0.90	90	10
103	0.90	90	10
104	0.90	90	10
105	0.90	90	10
106	0.89	89	11
107	0.89	89	11
108	0.88	88	12
109	0.88	88	12
110	0.88	88	12
111	0.88	88	12
112	0.88	88	12
113	0.88	88	12
114	0.88	88	12
115	0.88	88	12
116	0.88	88	12
117	0.88	88	12
118	0.87	87	13
119	0.87	87	13
120	0.87	87	13
121	0.87	87	13
122	0.87	87	13
123	0.87	87	13
124	0.88	88	12
125	0.88	88	12
126	0.89	89	11
127	0.89	89	11
128	0.89	89	11
129	0.89	89	11
130	0.89	89	11
131	0.89	89	11
132	0.89	89	11
133	0.89	89	11
134	0.89	89	11
135	0.89	89	11
136	0.89	89	11
137	0.89	89	11
138	0.89	89	11
139	0.89	89	11
140	0.89	89	11
141	0.90	90	10
142	0.90	90	10
143	0.90	90	10
144	0.91	91	9
145	0.91	91	9
146	0.92	92	8
147	0.92	92	8
148	0.92	92	8
149	0.92	92	8
150	0.91	91	9
151	0.91	91	9
152	0.91	91	9
153	0.91	91	9
154	0.91	91	9
155	0.91	91	9
156	0.92	92	8
157	0.92	92	8
158	0.92	92	8
159	0.92	92	8
160	0.92	92	8
161	0.92	92	8
162	0.91	91	9
163	0.91	91	9
164	0.91	91	9
165	0.91	91	9
166	0.92	92	8
167	0.92	92	8
168	0.92	92	8
169	0.93	93	7
170	0.92	92	8
171	0.92	92	8
172	0.91	91	9
173	0.91	91	9
174	0.91	91	9
175	0.91	91	9
176	0.91	91	9
177	0.91	91	9
178	0.91	91	9
179	0.91	91	9
180	0.91	91	9
181	0.90	90	10
182	0.90	90	10
183	0.90	90	10
184	0.90	90	10
185	0.89	89	11
186	0.89	89	11
187	0.90	90	10
188	0.90	90	10
189	0.90	90	10
190	0.90	90	10
191	0.90	90	10
192	0.90	90	10
193	0.90	90	10
194	0.90	90	10
195	0.90	90	10
196	0.90	90	10
197	0.90	90	10
198	0.91	91	9
199	0.91	91	9
200	0.91	91	9
201	0.90	90	10
202	0.90	90	10
203	0.89	89	11
204	0.89	89	11
205	0.89	89	11
206	0.90	90	10
207	0.90	90	10
208	0.90	90	10
209	0.90	90	10
210	0.90	90	10
211	0.90	90	10
212	0.90	90	10
213	0.90	90	10
214	0.90	90	10
215	0.90	90	10
216	0.90	90	10
217	0.90	90	10
218	0.91	91	9
219	0.90	90	10
220	0.90	90	10
221	0.90	90	10
222	0.90	90	10
223	0.90	90	10
224	0.90	90	10
225	0.90	90	10
226	0.90	90	10
227	0.90	90	10
228	0.90	90	10
229	0.90	90	10
230	0.90	90	10
231	0.90	90	10
232	0.90	90	10
233	0.89	89	11
234	0.89	89	11
235	0.89	89	11
236	0.89	89	11
237	0.89	89	11
238	0.89	89	11
239	0.89	89	11
240	0.89	89	11
241	0.89	89	11
242	0.89	89	11
243	0.89	89	11
244	0.89	89	11
245	0.89	89	11
246	0.89	89	11
247	0.88	88	12
248	0.88	88	12
249	0.87	87	13
250	0.88	88	12
251	0.88	88	12
252	0.88	88	12
253	0.88	88	12
254	0.88	88	12
255	0.88	88	12
256	0.87	87	13
257	0.86	86	14
258	0.85	85	15
259	0.85	85	15
260	0.85	85	15
261	0.85	85	15
262	0.86	86	14
263	0.86	86	14
264	0.86	86	14
265	0.85	85	15
266	0.85	85	15
267	0.85	85	15
268	0.85	85	15
269	0.85	85	15
270	0.85	85	15
271	0.85	85	15
272	0.86	86	14
273	0.86	86	14
274	0.86	86	14
275	0.86	86	14
276	0.86	86	14
277	0.85	85	15
278	0.85	85	15
279	0.85	85	15
280	0.85	85	15
281	0.86	86	14
282	0.86	86	14
283	0.86	86	14
284	0.86	86	14
285	0.87	87	13
286	0.87	87	13
287	0.86	86	14
288	0.86	86	14
289	0.86	86	14
290	0.86	86	14
291	0.86	86	14
292	0.86	86	14
293	0.86	86	14
294	0.86	86	14
295	0.86	86	14
296	0.86	86	14
297	0.86	86	14
298	0.86	86	14
299	0.86	86	14
300	0.86	86	14
301	0.87	87	13
302	0.87	87	13
303	0.88	88	12
304	0.88	88	12
305	0.88	88	12
306	0.88	88	12
307	0.88	88	12
308	0.89	89	11
309	0.89	89	11
310	0.88	88	12
311	0.88	88	12
312	0.88	88	12
313	0.88	88	12
314	0.88	88	12
315	0.88	88	12
316	0.87	87	13
317	0.87	87	13
318	0.87	87	13
319	0.87	87	13
320	0.87	87	13
321	0.87	87	13
322	0.87	87	13
323	0.87	87	13
324	0.87	87	13
325	0.87	87	13
326	0.87	87	13
327	0.86	86	14
328	0.86	86	14
329	0.86	86	14
330	0.86	86	14
331	0.85	85	15
332	0.85	85	15
333	0.86	86	14
334	0.86	86	14
335	0.86	86	14
336	0.86	86	14
337	0.86	86	14
338	0.86	86	14
339	0.86	86	14
340	0.86	86	14
341	0.86	86	14
342	0.86	86	14
343	0.86	86	14
344	0.86	86	14
345	0.86	86	14
346	0.86	86	14
347	0.87	87	13
348	0.86	86	14
349	0.87	87	13
350	0.87	87	13
351	0.87	87	13
352	0.86	86	14
353	0.86	86	14
354	0.86	86	14
355	0.86	86	14
356	0.87	87	13
357	0.88	88	12
358	0.89	89	11
359	0.89	89	11
360	0.89	89	11
361	0.89	89	11
362	0.89	89	11
363	0.89	89	11
364	0.89	89	11
365	0.90	90	10
366	0.90	90	10
367	0.90	90	10
368	0.90	90	10
369	0.90	90	10
370	0.91	91	9
371	0.90	90	10
372	0.90	90	10
373	0.90	90	10
374	0.90	90	10
375	0.90	90	10
376	0.90	90	10
377	0.91	91	9
378	0.90	90	10
379	0.90	90	10
380	0.90	90	10
381	0.89	89	11
382	0.89	89	11
383	0.89	89	11
384	0.89	89	11
385	0.89	89	11
386	0.89	89	11
387	0.90	90	10
388	0.90	90	10
389	0.90	90	10
390	0.90	90	10
391	0.90	90	10
392	0.90	90	10
393	0.90	90	10
394	0.90	90	10
395	0.90	90	10
396	0.90	90	10
397	0.90	90	10
398	0.90	90	10
399	0.90	90	10
400	0.90	90	10
401	0.90	90	10
402	0.90	90	10
403	0.90	90	10
404	0.90	90	10
405	0.90	90	10
406	0.90	90	10
407	0.90	90	10
408	0.90	90	10
409	0.90	90	10
410	0.91	91	9
411	0.91	91	9
412	0.91	91	9
413	0.91	91	9
414	0.91	91	9
415	0.91	91	9
416	0.92	92	8
417	0.92	92	8
418	0.92	92	8
419	0.93	93	7
420	0.93	93	7
421	0.92	92	8
422	0.92	92	8
423	0.92	92	8
424	0.92	92	8
425	0.91	91	9
426	0.91	91	9
427	0.92	92	8
428	0.92	92	8
429	0.92	92	8
430	0.92	92	8
431	0.93	93	7
432	0.93	93	7
433	0.93	93	7
434	0.93	93	7
435	0.93	93	7
436	0.93	93	7
437	0.93	93	7
438	0.93	93	7
439	0.93	93	7
440	0.92	92	8
441	0.92	92	8
442	0.92	92	8
443	0.91	91	9
444	0.91	91	9
445	0.91	91	9
446	0.91	91	9
447	0.91	91	9
448	0.92	92	8
449	0.92	92	8
450	0.92	92	8
451	0.92	92	8
452	0.93	93	7
453	0.93	93	7
454	0.92	92	8
455	0.92	92	8
456	0.92	92	8
457	0.92	92	8
458	0.92	92	8
459	0.92	92	8
460	0.92	92	8
461	0.92	92	8
462	0.92	92	8
463	0.92	92	8
464	0.91	91	9
465	0.91	91	9
466	0.91	91	9
467	0.91	91	9
468	0.91	91	9
469	0.91	91	9
470	0.91	91	9
471	0.92	92	8
472	0.92	92	8
473	0.92	92	8
474	0.92	92	8
475	0.92	92	8
476	0.92	92	8
477	0.92	92	8
478	0.93	93	7
479	0.93	93	7
480	0.92	92	8
481	0.92	92	8
482	0.92	92	8
483	0.91	91	9
484	0.91	91	9
485	0.91	91	9
486	0.91	91	9
487	0.90	90	10
488	0.90	90	10
489	0.89	89	11
490	0.89	89	11
491	0.89	89	11
492	0.89	89	11
493	0.89	89	11
494	0.89	89	11
495	0.89	89	11
496	0.89	89	11
497	0.89	89	11
498	0.89	89	11
499	0.89	89	11
500	0.89	89	11
501	0.89	89	11
502	0.89	89	11
503	0.89	89	11
504	0.89	89	11
505	0.89	89	11
506	0.89	89	11
507	0.89	89	11
508	0.89	89	11
509	0.89	89	11
510	0.88	88	12
511	0.88	88	12
512	0.88	88	12
513	0.88	88	12
514	0.88	88	12
515	0.88	88	12
516	0.88	88	12
517	0.88	88	12
518	0.88	88	12
519	0.88	88	12
520	0.88	88	12
521	0.88	88	12
522	0.88	88	12
523	0.88	88	12
524	0.88	88	12
525	0.89	89	11
526	0.89	89	11
527	0.89	89	11
528	0.89	89	11
529	0.89	89	11
530	0.89	89	11
531	0.89	89	11
532	0.89	89	11
533	0.89	89	11
534	0.89	89	11
535	0.89	89	11
536	0.89	89	11
537	0.89	89	11
538	0.89	89	11
539	0.89	89	11
540	0.90	90	10
541	0.90	90	10
542	0.90	90	10
543	0.91	91	9
544	0.91	91	9
545	0.91	91	9
546	0.91	91	9
547	0.91	91	9
548	0.91	91	9
549	0.91	91	9
550	0.91	91	9
551	0.91	91	9
552	0.91	91	9
553	0.91	91	9
554	0.92	92	8
555	0.92	92	8
556	0.92	92	8
557	0.91	91	9
558	0.91	91	9
559	0.91	91	9
560	0.91	91	9
561	0.91	91	9
562	0.91	91	9
563	0.91	91	9
564	0.91	91	9
565	0.91	91	9
566	0.91	91	9
567	0.91	91	9
568	0.90	90	10
569	0.90	90	10
570	0.90	90	10
571	0.90	90	10
572	0.90	90	10
573	0.89	89	11
574	0.89	89	11
575	0.89	89	11
576	0.89	89	11
577	0.89	89	11
578	0.89	89	11
579	0.88	88	12
580	0.89	89	11
581	0.90	90	10
582	0.90	90	10
583	0.91	91	9
584	0.91	91	9
585	0.91	91	9
586	0.91	91	9
587	0.92	92	8
588	0.92	92	8
589	0.93	93	7
590	0.93	93	7
591	0.93	93	7
592	0.93	93	7
593	0.93	93	7
594	0.93	93	7
595	0.93	93	7
596	0.93	93	7
597	0.93	93	7
598	0.93	93	7
599	0.93	93	7
600	0.93	93	7
601	0.93	93	7
602	0.93	93	7
603	0.93	93	7
604	0.93	93	7
605	0.93	93	7
606	0.93	93	7
607	0.93	93	7
608	0.93	93	7
609	0.93	93	7
610	0.94	94	6
611	0.94	94	6
612	0.94	94	6
613	0.94	94	6
614	0.94	94	6
615	0.94	94	6
616	0.94	94	6
617	0.93	93	7
618	0.92	92	8
619	0.92	92	8
620	0.92	92	8
621	0.93	93	7
622	0.93	93	7
623	0.93	93	7
624	0.93	93	7
625	0.93	93	7
626	0.93	93	7
627	0.93	93	7
628	0.92	92	8
629	0.92	92	8
630	0.92	92	8
631	0.92	92	8
632	0.92	92	8
633	0.92	92	8
634	0.92	92	8
635	0.92	92	8
636	0.91	91	9
637	0.90	90	10
638	0.90	90	10
639	0.90	90	10
640	0.90	90	10
641	0.90	90	10
642	0.90	90	10
643	0.90	90	10
644	0.90	90	10
