timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.69	69	31
18	0.68	68	32
19	0.68	68	32
20	0.68	68	32
21	0.68	68	32
22	0.68	68	32
23	0.68	68	32
24	0.68	68	32
25	0.67	67	33
26	0.67	67	33
27	0.67	67	33
28	0.67	67	33
29	0.67	67	33
30	0.67	67	33
31	0.67	67	33
32	0.67	67	33
33	0.67	67	33
34	0.67	67	33
35	0.67	67	33
36	0.67	67	33
37	0.67	67	33
38	0.67	67	33
39	0.67	67	33
40	0.67	67	33
41	0.67	67	33
42	0.67	67	33
43	0.66	66	34
44	0.65	65	35
45	0.65	65	35
46	0.65	65	35
47	0.65	65	35
48	0.65	65	35
49	0.65	65	35
50	0.65	65	35
51	0.65	65	35
52	0.65	65	35
53	0.64	64	36
54	0.64	64	36
55	0.64	64	36
56	0.63	63	37
57	0.63	63	37
58	0.63	63	37
59	0.63	63	37
60	0.63	63	37
61	0.62	62	38
62	0.62	62	38
63	0.62	62	38
64	0.62	62	38
65	0.62	62	38
66	0.62	62	38
67	0.61	61	39
68	0.61	61	39
69	0.61	61	39
70	0.61	61	39
71	0.62	62	38
72	0.62	62	38
73	0.63	63	37
74	0.64	64	36
75	0.64	64	36
76	0.65	65	35
77	0.66	66	34
78	0.66	66	34
79	0.67	67	33
80	0.68	68	32
81	0.69	69	31
82	0.70	70	30
83	0.71	71	29
84	0.72	72	28
85	0.73	73	27
86	0.74	74	26
87	0.75	75	25
88	0.76	76	24
89	0.77	77	23
90	0.78	78	22
91	0.79	79	21
92	0.80	80	20
93	0.81	81	19
94	0.82	82	18
95	0.82	82	18
96	0.82	82	18
97	0.83	83	17
98	0.83	83	17
99	0.84	84	16
100	0.84	84	16
101	0.84	84	16
102	0.84	84	16
103	0.84	84	16
104	0.84	84	16
105	0.84	84	16
106	0.83	83	17
107	0.83	83	17
108	0.82	82	18
109	0.81	81	19
110	0.80	80	20
111	0.80	80	20
112	0.80	80	20
113	0.80	80	20
114	0.79	79	21
115	0.79	79	21
116	0.78	78	22
117	0.78	78	22
118	0.79	79	21
119	0.79	79	21
120	0.79	79	21
121	0.79	79	21
122	0.78	78	22
123	0.78	78	22
124	0.78	78	22
125	0.79	79	21
126	0.79	79	21
127	0.79	79	21
128	0.79	79	21
129	0.79	79	21
130	0.78	78	22
131	0.78	78	22
132	0.78	78	22
133	0.78	78	22
134	0.78	78	22
135	0.78	78	22
136	0.78	78	22
137	0.78	78	22
138	0.78	78	22
139	0.78	78	22
140	0.78	78	22
141	0.78	78	22
142	0.78	78	22
143	0.79	79	21
144	0.80	80	20
145	0.80	80	20
146	0.80	80	20
147	0.80	80	20
148	0.80	80	20
149	0.80	80	20
150	0.79	79	21
151	0.79	79	21
152	0.79	79	21
153	0.79	79	21
154	0.78	78	22
155	0.78	78	22
156	0.79	79	21
157	0.79	79	21
158	0.79	79	21
159	0.78	78	22
160	0.78	78	22
161	0.78	78	22
162	0.78	78	22
163	0.77	77	23
164	0.77	77	23
165	0.77	77	23
166	0.76	76	24
167	0.77	77	23
168	0.77	77	23
169	0.77	77	23
170	0.78	78	22
171	0.78	78	22
172	0.78	78	22
173	0.78	78	22
174	0.78	78	22
175	0.79	79	21
176	0.79	79	21
177	0.79	79	21
178	0.79	79	21
179	0.79	79	21
180	0.79	79	21
181	0.78	78	22
182	0.78	78	22
183	0.78	78	22
184	0.78	78	22
185	0.78	78	22
186	0.78	78	22
187	0.78	78	22
188	0.78	78	22
189	0.78	78	22
190	0.78	78	22
191	0.78	78	22
192	0.78	78	22
193	0.78	78	22
194	0.78	78	22
195	0.78	78	22
196	0.79	79	21
197	0.79	79	21
198	0.80	80	20
199	0.80	80	20
200	0.80	80	20
201	0.80	80	20
202	0.80	80	20
203	0.80	80	20
204	0.80	80	20
205	0.80	80	20
206	0.81	81	19
207	0.80	80	20
208	0.81	81	19
209	0.82	82	18
210	0.83	83	17
211	0.83	83	17
212	0.83	83	17
213	0.82	82	18
214	0.83	83	17
215	0.83	83	17
216	0.84	84	16
217	0.84	84	16
218	0.84	84	16
219	0.84	84	16
220	0.84	84	16
221	0.84	84	16
222	0.85	85	15
223	0.84	84	16
224	0.84	84	16
225	0.84	84	16
226	0.84	84	16
227	0.84	84	16
228	0.84	84	16
229	0.84	84	16
230	0.85	85	15
231	0.85	85	15
232	0.85	85	15
233	0.85	85	15
234	0.85	85	15
235	0.85	85	15
236	0.84	84	16
237	0.84	84	16
238	0.84	84	16
239	0.84	84	16
240	0.84	84	16
241	0.84	84	16
242	0.83	83	17
243	0.82	82	18
244	0.82	82	18
245	0.82	82	18
246	0.81	81	19
247	0.81	81	19
248	0.81	81	19
249	0.81	81	19
250	0.82	82	18
251	0.81	81	19
252	0.81	81	19
253	0.82	82	18
254	0.83	83	17
255	0.83	83	17
256	0.83	83	17
257	0.82	82	18
258	0.82	82	18
259	0.83	83	17
260	0.83	83	17
261	0.83	83	17
262	0.83	83	17
263	0.84	84	16
264	0.84	84	16
265	0.84	84	16
266	0.85	85	15
267	0.85	85	15
268	0.85	85	15
269	0.85	85	15
270	0.85	85	15
271	0.85	85	15
272	0.86	86	14
273	0.86	86	14
274	0.86	86	14
275	0.86	86	14
276	0.86	86	14
277	0.86	86	14
278	0.87	87	13
279	0.87	87	13
280	0.87	87	13
281	0.88	88	12
282	0.88	88	12
283	0.88	88	12
284	0.88	88	12
285	0.88	88	12
286	0.88	88	12
287	0.88	88	12
288	0.88	88	12
289	0.87	87	13
290	0.86	86	14
291	0.86	86	14
292	0.86	86	14
293	0.86	86	14
294	0.86	86	14
295	0.87	87	13
296	0.87	87	13
297	0.87	87	13
298	0.87	87	13
299	0.86	86	14
300	0.86	86	14
301	0.86	86	14
302	0.86	86	14
303	0.87	87	13
304	0.87	87	13
305	0.87	87	13
306	0.87	87	13
307	0.87	87	13
308	0.86	86	14
309	0.86	86	14
310	0.85	85	15
311	0.85	85	15
312	0.85	85	15
313	0.86	86	14
314	0.86	86	14
315	0.86	86	14
316	0.86	86	14
317	0.86	86	14
318	0.85	85	15
319	0.85	85	15
320	0.85	85	15
321	0.84	84	16
322	0.84	84	16
323	0.85	85	15
324	0.85	85	15
325	0.85	85	15
326	0.85	85	15
327	0.85	85	15
328	0.85	85	15
329	0.85	85	15
330	0.85	85	15
331	0.85	85	15
332	0.84	84	16
333	0.84	84	16
334	0.84	84	16
335	0.83	83	17
336	0.84	84	16
337	0.84	84	16
338	0.84	84	16
339	0.84	84	16
340	0.84	84	16
341	0.83	83	17
342	0.84	84	16
343	0.85	85	15
344	0.85	85	15
345	0.85	85	15
346	0.86	86	14
347	0.86	86	14
348	0.85	85	15
349	0.85	85	15
350	0.85	85	15
351	0.86	86	14
352	0.85	85	15
353	0.85	85	15
354	0.85	85	15
355	0.84	84	16
356	0.84	84	16
357	0.85	85	15
358	0.85	85	15
359	0.84	84	16
360	0.83	83	17
361	0.84	84	16
362	0.84	84	16
363	0.83	83	17
364	0.83	83	17
365	0.83	83	17
366	0.83	83	17
367	0.82	82	18
368	0.82	82	18
369	0.82	82	18
370	0.82	82	18
371	0.82	82	18
372	0.82	82	18
373	0.82	82	18
374	0.82	82	18
375	0.82	82	18
376	0.82	82	18
377	0.82	82	18
378	0.82	82	18
379	0.82	82	18
380	0.82	82	18
381	0.82	82	18
382	0.82	82	18
383	0.82	82	18
384	0.82	82	18
385	0.82	82	18
386	0.82	82	18
387	0.81	81	19
388	0.81	81	19
389	0.81	81	19
390	0.82	82	18
391	0.82	82	18
392	0.82	82	18
393	0.82	82	18
394	0.82	82	18
395	0.82	82	18
396	0.81	81	19
397	0.81	81	19
398	0.80	80	20
399	0.81	81	19
400	0.81	81	19
401	0.81	81	19
402	0.81	81	19
403	0.81	81	19
404	0.80	80	20
405	0.80	80	20
406	0.80	80	20
407	0.81	81	19
408	0.82	82	18
409	0.82	82	18
410	0.83	83	17
411	0.83	83	17
412	0.83	83	17
413	0.83	83	17
414	0.83	83	17
415	0.83	83	17
416	0.83	83	17
417	0.83	83	17
418	0.84	84	16
419	0.84	84	16
420	0.84	84	16
421	0.85	85	15
422	0.85	85	15
423	0.85	85	15
424	0.85	85	15
425	0.85	85	15
426	0.85	85	15
427	0.85	85	15
428	0.85	85	15
429	0.84	84	16
430	0.84	84	16
431	0.84	84	16
432	0.85	85	15
433	0.85	85	15
434	0.85	85	15
435	0.86	86	14
436	0.85	85	15
437	0.85	85	15
438	0.84	84	16
439	0.84	84	16
440	0.84	84	16
441	0.85	85	15
442	0.85	85	15
443	0.85	85	15
444	0.85	85	15
445	0.85	85	15
446	0.85	85	15
447	0.85	85	15
448	0.86	86	14
449	0.86	86	14
450	0.86	86	14
451	0.86	86	14
452	0.87	87	13
453	0.87	87	13
454	0.86	86	14
455	0.86	86	14
456	0.86	86	14
457	0.86	86	14
458	0.86	86	14
459	0.87	87	13
460	0.87	87	13
461	0.87	87	13
462	0.87	87	13
463	0.88	88	12
464	0.87	87	13
465	0.87	87	13
466	0.86	86	14
467	0.86	86	14
468	0.86	86	14
469	0.86	86	14
470	0.86	86	14
471	0.86	86	14
472	0.86	86	14
473	0.86	86	14
474	0.85	85	15
475	0.84	84	16
476	0.84	84	16
477	0.84	84	16
478	0.84	84	16
479	0.83	83	17
480	0.82	82	18
481	0.82	82	18
482	0.82	82	18
483	0.82	82	18
484	0.82	82	18
485	0.82	82	18
486	0.82	82	18
487	0.83	83	17
488	0.82	82	18
489	0.83	83	17
490	0.83	83	17
491	0.83	83	17
492	0.83	83	17
493	0.83	83	17
494	0.82	82	18
495	0.82	82	18
496	0.83	83	17
497	0.83	83	17
498	0.84	84	16
499	0.84	84	16
500	0.84	84	16
501	0.84	84	16
502	0.84	84	16
503	0.84	84	16
504	0.85	85	15
505	0.85	85	15
506	0.85	85	15
507	0.85	85	15
508	0.85	85	15
509	0.85	85	15
510	0.85	85	15
511	0.85	85	15
512	0.85	85	15
513	0.85	85	15
514	0.85	85	15
515	0.85	85	15
516	0.85	85	15
517	0.85	85	15
518	0.85	85	15
519	0.85	85	15
520	0.85	85	15
521	0.85	85	15
522	0.84	84	16
523	0.84	84	16
524	0.84	84	16
525	0.84	84	16
526	0.84	84	16
527	0.84	84	16
528	0.84	84	16
529	0.85	85	15
530	0.84	84	16
531	0.84	84	16
532	0.84	84	16
533	0.84	84	16
534	0.84	84	16
535	0.83	83	17
536	0.83	83	17
537	0.83	83	17
538	0.84	84	16
539	0.83	83	17
540	0.83	83	17
541	0.83	83	17
542	0.83	83	17
543	0.83	83	17
544	0.83	83	17
545	0.83	83	17
546	0.83	83	17
547	0.83	83	17
548	0.83	83	17
549	0.83	83	17
550	0.83	83	17
551	0.83	83	17
552	0.82	82	18
553	0.82	82	18
554	0.83	83	17
555	0.84	84	16
556	0.84	84	16
557	0.83	83	17
558	0.83	83	17
559	0.83	83	17
560	0.83	83	17
561	0.83	83	17
562	0.83	83	17
563	0.83	83	17
564	0.83	83	17
565	0.83	83	17
566	0.84	84	16
567	0.85	85	15
568	0.85	85	15
569	0.84	84	16
570	0.84	84	16
571	0.84	84	16
572	0.84	84	16
573	0.84	84	16
574	0.84	84	16
575	0.85	85	15
576	0.85	85	15
577	0.85	85	15
578	0.85	85	15
579	0.86	86	14
580	0.87	87	13
581	0.87	87	13
582	0.87	87	13
583	0.87	87	13
584	0.87	87	13
585	0.87	87	13
586	0.87	87	13
587	0.86	86	14
588	0.87	87	13
589	0.86	86	14
590	0.86	86	14
591	0.86	86	14
592	0.86	86	14
593	0.86	86	14
594	0.87	87	13
595	0.87	87	13
596	0.87	87	13
597	0.87	87	13
598	0.87	87	13
599	0.87	87	13
600	0.87	87	13
601	0.87	87	13
602	0.86	86	14
603	0.85	85	15
604	0.85	85	15
605	0.85	85	15
606	0.85	85	15
607	0.85	85	15
608	0.85	85	15
609	0.84	84	16
610	0.83	83	17
611	0.83	83	17
612	0.83	83	17
613	0.83	83	17
614	0.83	83	17
615	0.83	83	17
616	0.83	83	17
617	0.83	83	17
618	0.82	82	18
619	0.81	81	19
620	0.81	81	19
621	0.81	81	19
622	0.82	82	18
623	0.81	81	19
624	0.81	81	19
625	0.81	81	19
626	0.81	81	19
627	0.81	81	19
628	0.81	81	19
629	0.81	81	19
630	0.82	82	18
631	0.82	82	18
632	0.82	82	18
633	0.82	82	18
634	0.82	82	18
635	0.83	83	17
636	0.84	84	16
637	0.84	84	16
638	0.84	84	16
639	0.85	85	15
640	0.85	85	15
641	0.85	85	15
642	0.85	85	15
643	0.85	85	15
644	0.85	85	15
