timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.67	67	33
11	0.67	67	33
12	0.66	66	34
13	0.66	66	34
14	0.65	65	35
15	0.64	64	36
16	0.63	63	37
17	0.63	63	37
18	0.63	63	37
19	0.63	63	37
20	0.63	63	37
21	0.62	62	38
22	0.61	61	39
23	0.61	61	39
24	0.61	61	39
25	0.60	60	40
26	0.59	59	41
27	0.58	58	42
28	0.58	58	42
29	0.58	58	42
30	0.57	57	43
31	0.57	57	43
32	0.57	57	43
33	0.57	57	43
34	0.57	57	43
35	0.57	57	43
36	0.56	56	44
37	0.56	56	44
38	0.56	56	44
39	0.55	55	45
40	0.55	55	45
41	0.55	55	45
42	0.55	55	45
43	0.54	54	46
44	0.54	54	46
45	0.53	53	47
46	0.53	53	47
47	0.53	53	47
48	0.53	53	47
49	0.53	53	47
50	0.52	52	48
51	0.51	51	49
52	0.51	51	49
53	0.51	51	49
54	0.51	51	49
55	0.51	51	49
56	0.51	51	49
57	0.50	50	50
58	0.50	50	50
59	0.49	49	51
60	0.49	49	51
61	0.48	48	52
62	0.48	48	52
63	0.48	48	52
64	0.48	48	52
65	0.48	48	52
66	0.48	48	52
67	0.48	48	52
68	0.48	48	52
69	0.48	48	52
70	0.49	49	51
71	0.50	50	50
72	0.50	50	50
73	0.50	50	50
74	0.51	51	49
75	0.51	51	49
76	0.52	52	48
77	0.52	52	48
78	0.53	53	47
79	0.54	54	46
80	0.55	55	45
81	0.56	56	44
82	0.57	57	43
83	0.58	58	42
84	0.58	58	42
85	0.59	59	41
86	0.60	60	40
87	0.61	61	39
88	0.62	62	38
89	0.63	63	37
90	0.64	64	36
91	0.64	64	36
92	0.64	64	36
93	0.65	65	35
94	0.66	66	34
95	0.67	67	33
96	0.68	68	32
97	0.69	69	31
98	0.70	70	30
99	0.70	70	30
100	0.70	70	30
101	0.70	70	30
102	0.70	70	30
103	0.71	71	29
104	0.71	71	29
105	0.71	71	29
106	0.72	72	28
107	0.72	72	28
108	0.72	72	28
109	0.72	72	28
110	0.73	73	27
111	0.72	72	28
112	0.73	73	27
113	0.73	73	27
114	0.74	74	26
115	0.74	74	26
116	0.75	75	25
117	0.75	75	25
118	0.75	75	25
119	0.75	75	25
120	0.74	74	26
121	0.75	75	25
122	0.76	76	24
123	0.76	76	24
124	0.75	75	25
125	0.76	76	24
126	0.77	77	23
127	0.78	78	22
128	0.78	78	22
129	0.78	78	22
130	0.79	79	21
131	0.79	79	21
132	0.79	79	21
133	0.79	79	21
134	0.79	79	21
135	0.79	79	21
136	0.80	80	20
137	0.80	80	20
138	0.80	80	20
139	0.81	81	19
140	0.81	81	19
141	0.80	80	20
142	0.80	80	20
143	0.81	81	19
144	0.81	81	19
145	0.82	82	18
146	0.82	82	18
147	0.82	82	18
148	0.82	82	18
149	0.82	82	18
150	0.82	82	18
151	0.83	83	17
152	0.83	83	17
153	0.83	83	17
154	0.82	82	18
155	0.81	81	19
156	0.81	81	19
157	0.82	82	18
158	0.82	82	18
159	0.82	82	18
160	0.82	82	18
161	0.83	83	17
162	0.83	83	17
163	0.83	83	17
164	0.83	83	17
165	0.83	83	17
166	0.83	83	17
167	0.83	83	17
168	0.83	83	17
169	0.83	83	17
170	0.83	83	17
171	0.82	82	18
172	0.83	83	17
173	0.84	84	16
174	0.84	84	16
175	0.85	85	15
176	0.85	85	15
177	0.86	86	14
178	0.86	86	14
179	0.86	86	14
180	0.86	86	14
181	0.86	86	14
182	0.86	86	14
183	0.86	86	14
184	0.86	86	14
185	0.86	86	14
186	0.86	86	14
187	0.85	85	15
188	0.85	85	15
189	0.84	84	16
190	0.84	84	16
191	0.85	85	15
192	0.86	86	14
193	0.86	86	14
194	0.86	86	14
195	0.86	86	14
196	0.85	85	15
197	0.85	85	15
198	0.85	85	15
199	0.86	86	14
200	0.86	86	14
201	0.86	86	14
202	0.86	86	14
203	0.86	86	14
204	0.85	85	15
205	0.85	85	15
206	0.85	85	15
207	0.85	85	15
208	0.85	85	15
209	0.85	85	15
210	0.85	85	15
211	0.86	86	14
212	0.86	86	14
213	0.86	86	14
214	0.86	86	14
215	0.87	87	13
216	0.87	87	13
217	0.86	86	14
218	0.86	86	14
219	0.86	86	14
220	0.87	87	13
221	0.87	87	13
222	0.87	87	13
223	0.87	87	13
224	0.88	88	12
225	0.87	87	13
226	0.87	87	13
227	0.87	87	13
228	0.87	87	13
229	0.87	87	13
230	0.87	87	13
231	0.87	87	13
232	0.86	86	14
233	0.86	86	14
234	0.86	86	14
235	0.86	86	14
236	0.86	86	14
237	0.86	86	14
238	0.86	86	14
239	0.86	86	14
240	0.86	86	14
241	0.87	87	13
242	0.87	87	13
243	0.87	87	13
244	0.87	87	13
245	0.87	87	13
246	0.87	87	13
247	0.86	86	14
248	0.86	86	14
249	0.86	86	14
250	0.87	87	13
251	0.87	87	13
252	0.87	87	13
253	0.87	87	13
254	0.88	88	12
255	0.89	89	11
256	0.89	89	11
257	0.89	89	11
258	0.89	89	11
259	0.89	89	11
260	0.88	88	12
261	0.88	88	12
262	0.88	88	12
263	0.88	88	12
264	0.88	88	12
265	0.88	88	12
266	0.88	88	12
267	0.88	88	12
268	0.88	88	12
269	0.88	88	12
270	0.88	88	12
271	0.89	89	11
272	0.88	88	12
273	0.88	88	12
274	0.88	88	12
275	0.88	88	12
276	0.88	88	12
277	0.88	88	12
278	0.88	88	12
279	0.88	88	12
280	0.88	88	12
281	0.88	88	12
282	0.88	88	12
283	0.88	88	12
284	0.89	89	11
285	0.89	89	11
286	0.88	88	12
287	0.88	88	12
288	0.88	88	12
289	0.89	89	11
290	0.88	88	12
291	0.88	88	12
292	0.88	88	12
293	0.88	88	12
294	0.88	88	12
295	0.87	87	13
296	0.87	87	13
297	0.87	87	13
298	0.87	87	13
299	0.87	87	13
300	0.87	87	13
301	0.87	87	13
302	0.87	87	13
303	0.87	87	13
304	0.88	88	12
305	0.88	88	12
306	0.88	88	12
307	0.87	87	13
308	0.87	87	13
309	0.87	87	13
310	0.87	87	13
311	0.87	87	13
312	0.87	87	13
313	0.87	87	13
314	0.87	87	13
315	0.87	87	13
316	0.87	87	13
317	0.88	88	12
318	0.87	87	13
319	0.87	87	13
320	0.87	87	13
321	0.87	87	13
322	0.86	86	14
323	0.86	86	14
324	0.86	86	14
325	0.87	87	13
326	0.87	87	13
327	0.87	87	13
328	0.87	87	13
329	0.86	86	14
330	0.86	86	14
331	0.86	86	14
332	0.87	87	13
333	0.87	87	13
334	0.87	87	13
335	0.87	87	13
336	0.87	87	13
337	0.87	87	13
338	0.87	87	13
339	0.87	87	13
340	0.87	87	13
341	0.87	87	13
342	0.87	87	13
343	0.87	87	13
344	0.87	87	13
345	0.87	87	13
346	0.86	86	14
347	0.87	87	13
348	0.87	87	13
349	0.87	87	13
350	0.87	87	13
351	0.87	87	13
352	0.87	87	13
353	0.87	87	13
354	0.86	86	14
355	0.86	86	14
356	0.85	85	15
357	0.85	85	15
358	0.85	85	15
359	0.86	86	14
360	0.87	87	13
361	0.86	86	14
362	0.86	86	14
363	0.86	86	14
364	0.86	86	14
365	0.86	86	14
366	0.86	86	14
367	0.86	86	14
368	0.86	86	14
369	0.86	86	14
370	0.86	86	14
371	0.86	86	14
372	0.86	86	14
373	0.86	86	14
374	0.86	86	14
375	0.85	85	15
376	0.85	85	15
377	0.85	85	15
378	0.85	85	15
379	0.85	85	15
380	0.85	85	15
381	0.85	85	15
382	0.84	84	16
383	0.84	84	16
384	0.84	84	16
385	0.84	84	16
386	0.85	85	15
387	0.86	86	14
388	0.86	86	14
389	0.86	86	14
390	0.86	86	14
391	0.86	86	14
392	0.86	86	14
393	0.86	86	14
394	0.86	86	14
395	0.87	87	13
396	0.88	88	12
397	0.88	88	12
398	0.88	88	12
399	0.87	87	13
400	0.87	87	13
401	0.87	87	13
402	0.87	87	13
403	0.86	86	14
404	0.86	86	14
405	0.86	86	14
406	0.86	86	14
407	0.87	87	13
408	0.87	87	13
409	0.87	87	13
410	0.87	87	13
411	0.87	87	13
412	0.87	87	13
413	0.87	87	13
414	0.87	87	13
415	0.87	87	13
416	0.87	87	13
417	0.87	87	13
418	0.88	88	12
419	0.88	88	12
420	0.88	88	12
421	0.87	87	13
422	0.88	88	12
423	0.88	88	12
424	0.88	88	12
425	0.88	88	12
426	0.88	88	12
427	0.88	88	12
428	0.88	88	12
429	0.89	89	11
430	0.89	89	11
431	0.89	89	11
432	0.89	89	11
433	0.89	89	11
434	0.89	89	11
435	0.89	89	11
436	0.89	89	11
437	0.88	88	12
438	0.88	88	12
439	0.88	88	12
440	0.88	88	12
441	0.88	88	12
442	0.88	88	12
443	0.87	87	13
444	0.87	87	13
445	0.87	87	13
446	0.87	87	13
447	0.87	87	13
448	0.87	87	13
449	0.87	87	13
450	0.87	87	13
451	0.87	87	13
452	0.87	87	13
453	0.87	87	13
454	0.88	88	12
455	0.88	88	12
456	0.89	89	11
457	0.89	89	11
458	0.89	89	11
459	0.88	88	12
460	0.88	88	12
461	0.89	89	11
462	0.89	89	11
463	0.89	89	11
464	0.89	89	11
465	0.89	89	11
466	0.89	89	11
467	0.88	88	12
468	0.88	88	12
469	0.88	88	12
470	0.88	88	12
471	0.88	88	12
472	0.89	89	11
473	0.88	88	12
474	0.88	88	12
475	0.89	89	11
476	0.88	88	12
477	0.88	88	12
478	0.88	88	12
479	0.88	88	12
480	0.88	88	12
481	0.88	88	12
482	0.89	89	11
483	0.89	89	11
484	0.89	89	11
485	0.89	89	11
486	0.88	88	12
487	0.87	87	13
488	0.87	87	13
489	0.87	87	13
490	0.88	88	12
491	0.88	88	12
492	0.88	88	12
493	0.88	88	12
494	0.88	88	12
495	0.88	88	12
496	0.88	88	12
497	0.88	88	12
498	0.88	88	12
499	0.89	89	11
500	0.89	89	11
501	0.89	89	11
502	0.89	89	11
503	0.90	90	10
504	0.90	90	10
505	0.90	90	10
506	0.90	90	10
507	0.90	90	10
508	0.90	90	10
509	0.90	90	10
510	0.90	90	10
511	0.90	90	10
512	0.90	90	10
513	0.90	90	10
514	0.90	90	10
515	0.90	90	10
516	0.90	90	10
517	0.90	90	10
518	0.89	89	11
519	0.89	89	11
520	0.89	89	11
521	0.90	90	10
522	0.90	90	10
523	0.90	90	10
524	0.90	90	10
525	0.90	90	10
526	0.90	90	10
527	0.90	90	10
528	0.90	90	10
529	0.90	90	10
530	0.90	90	10
531	0.90	90	10
532	0.89	89	11
533	0.89	89	11
534	0.89	89	11
535	0.89	89	11
536	0.89	89	11
537	0.90	90	10
538	0.90	90	10
539	0.90	90	10
540	0.90	90	10
541	0.90	90	10
542	0.90	90	10
543	0.91	91	9
544	0.91	91	9
545	0.91	91	9
546	0.92	92	8
547	0.92	92	8
548	0.92	92	8
549	0.91	91	9
550	0.91	91	9
551	0.91	91	9
552	0.91	91	9
553	0.90	90	10
554	0.90	90	10
555	0.90	90	10
556	0.90	90	10
557	0.90	90	10
558	0.90	90	10
559	0.91	91	9
560	0.91	91	9
561	0.91	91	9
562	0.91	91	9
563	0.91	91	9
564	0.91	91	9
565	0.90	90	10
566	0.90	90	10
567	0.91	91	9
568	0.91	91	9
569	0.91	91	9
570	0.91	91	9
571	0.91	91	9
572	0.91	91	9
573	0.92	92	8
574	0.91	91	9
575	0.90	90	10
576	0.91	91	9
577	0.91	91	9
578	0.91	91	9
579	0.91	91	9
580	0.91	91	9
581	0.91	91	9
582	0.91	91	9
583	0.91	91	9
584	0.91	91	9
585	0.91	91	9
586	0.92	92	8
587	0.93	93	7
588	0.93	93	7
589	0.93	93	7
590	0.93	93	7
591	0.93	93	7
592	0.93	93	7
593	0.93	93	7
594	0.93	93	7
595	0.93	93	7
596	0.93	93	7
597	0.92	92	8
598	0.92	92	8
599	0.92	92	8
600	0.92	92	8
601	0.91	91	9
602	0.91	91	9
603	0.91	91	9
604	0.91	91	9
605	0.91	91	9
606	0.91	91	9
607	0.90	90	10
608	0.90	90	10
609	0.90	90	10
610	0.89	89	11
611	0.88	88	12
612	0.88	88	12
613	0.88	88	12
614	0.88	88	12
615	0.88	88	12
616	0.88	88	12
617	0.88	88	12
618	0.88	88	12
619	0.88	88	12
620	0.88	88	12
621	0.88	88	12
622	0.88	88	12
623	0.87	87	13
624	0.87	87	13
625	0.87	87	13
626	0.86	86	14
627	0.86	86	14
628	0.86	86	14
629	0.86	86	14
630	0.86	86	14
631	0.86	86	14
632	0.86	86	14
633	0.86	86	14
634	0.86	86	14
635	0.86	86	14
636	0.86	86	14
637	0.85	85	15
638	0.85	85	15
639	0.84	84	16
640	0.84	84	16
641	0.84	84	16
642	0.84	84	16
643	0.84	84	16
644	0.84	84	16
