timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.68	68	32
21	0.68	68	32
22	0.67	67	33
23	0.67	67	33
24	0.66	66	34
25	0.66	66	34
26	0.66	66	34
27	0.66	66	34
28	0.66	66	34
29	0.66	66	34
30	0.66	66	34
31	0.66	66	34
32	0.66	66	34
33	0.66	66	34
34	0.66	66	34
35	0.66	66	34
36	0.66	66	34
37	0.66	66	34
38	0.65	65	35
39	0.64	64	36
40	0.64	64	36
41	0.64	64	36
42	0.64	64	36
43	0.64	64	36
44	0.64	64	36
45	0.63	63	37
46	0.63	63	37
47	0.62	62	38
48	0.62	62	38
49	0.62	62	38
50	0.62	62	38
51	0.62	62	38
52	0.61	61	39
53	0.61	61	39
54	0.61	61	39
55	0.61	61	39
56	0.61	61	39
57	0.61	61	39
58	0.61	61	39
59	0.61	61	39
60	0.60	60	40
61	0.60	60	40
62	0.60	60	40
63	0.60	60	40
64	0.60	60	40
65	0.59	59	41
66	0.59	59	41
67	0.58	58	42
68	0.58	58	42
69	0.58	58	42
70	0.58	58	42
71	0.58	58	42
72	0.58	58	42
73	0.59	59	41
74	0.59	59	41
75	0.59	59	41
76	0.60	60	40
77	0.61	61	39
78	0.62	62	38
79	0.63	63	37
80	0.64	64	36
81	0.64	64	36
82	0.65	65	35
83	0.66	66	34
84	0.67	67	33
85	0.68	68	32
86	0.69	69	31
87	0.70	70	30
88	0.71	71	29
89	0.72	72	28
90	0.73	73	27
91	0.74	74	26
92	0.75	75	25
93	0.76	76	24
94	0.77	77	23
95	0.78	78	22
96	0.79	79	21
97	0.80	80	20
98	0.80	80	20
99	0.81	81	19
100	0.81	81	19
101	0.82	82	18
102	0.82	82	18
103	0.82	82	18
104	0.82	82	18
105	0.82	82	18
106	0.82	82	18
107	0.82	82	18
108	0.82	82	18
109	0.82	82	18
110	0.82	82	18
111	0.82	82	18
112	0.82	82	18
113	0.81	81	19
114	0.81	81	19
115	0.81	81	19
116	0.82	82	18
117	0.82	82	18
118	0.81	81	19
119	0.81	81	19
120	0.81	81	19
121	0.81	81	19
122	0.82	82	18
123	0.82	82	18
124	0.82	82	18
125	0.82	82	18
126	0.81	81	19
127	0.81	81	19
128	0.81	81	19
129	0.81	81	19
130	0.81	81	19
131	0.80	80	20
132	0.80	80	20
133	0.80	80	20
134	0.80	80	20
135	0.79	79	21
136	0.79	79	21
137	0.79	79	21
138	0.80	80	20
139	0.81	81	19
140	0.81	81	19
141	0.81	81	19
142	0.81	81	19
143	0.81	81	19
144	0.80	80	20
145	0.81	81	19
146	0.81	81	19
147	0.82	82	18
148	0.82	82	18
149	0.82	82	18
150	0.82	82	18
151	0.82	82	18
152	0.83	83	17
153	0.83	83	17
154	0.83	83	17
155	0.83	83	17
156	0.83	83	17
157	0.83	83	17
158	0.82	82	18
159	0.82	82	18
160	0.83	83	17
161	0.83	83	17
162	0.83	83	17
163	0.83	83	17
164	0.83	83	17
165	0.83	83	17
166	0.83	83	17
167	0.84	84	16
168	0.84	84	16
169	0.84	84	16
170	0.85	85	15
171	0.86	86	14
172	0.87	87	13
173	0.87	87	13
174	0.88	88	12
175	0.89	89	11
176	0.89	89	11
177	0.89	89	11
178	0.89	89	11
179	0.89	89	11
180	0.89	89	11
181	0.90	90	10
182	0.90	90	10
183	0.90	90	10
184	0.89	89	11
185	0.89	89	11
186	0.88	88	12
187	0.87	87	13
188	0.87	87	13
189	0.87	87	13
190	0.87	87	13
191	0.87	87	13
192	0.87	87	13
193	0.87	87	13
194	0.87	87	13
195	0.87	87	13
196	0.87	87	13
197	0.87	87	13
198	0.88	88	12
199	0.88	88	12
200	0.88	88	12
201	0.88	88	12
202	0.88	88	12
203	0.88	88	12
204	0.88	88	12
205	0.88	88	12
206	0.88	88	12
207	0.88	88	12
208	0.88	88	12
209	0.88	88	12
210	0.87	87	13
211	0.87	87	13
212	0.87	87	13
213	0.88	88	12
214	0.88	88	12
215	0.88	88	12
216	0.88	88	12
217	0.88	88	12
218	0.89	89	11
219	0.88	88	12
220	0.88	88	12
221	0.87	87	13
222	0.87	87	13
223	0.87	87	13
224	0.88	88	12
225	0.88	88	12
226	0.89	89	11
227	0.89	89	11
228	0.89	89	11
229	0.89	89	11
230	0.89	89	11
231	0.90	90	10
232	0.90	90	10
233	0.90	90	10
234	0.90	90	10
235	0.91	91	9
236	0.91	91	9
237	0.91	91	9
238	0.91	91	9
239	0.91	91	9
240	0.91	91	9
241	0.90	90	10
242	0.90	90	10
243	0.90	90	10
244	0.91	91	9
245	0.91	91	9
246	0.91	91	9
247	0.91	91	9
248	0.91	91	9
249	0.91	91	9
250	0.91	91	9
251	0.91	91	9
252	0.91	91	9
253	0.91	91	9
254	0.91	91	9
255	0.91	91	9
256	0.91	91	9
257	0.91	91	9
258	0.92	92	8
259	0.92	92	8
260	0.92	92	8
261	0.92	92	8
262	0.92	92	8
263	0.92	92	8
264	0.92	92	8
265	0.93	93	7
266	0.93	93	7
267	0.93	93	7
268	0.92	92	8
269	0.92	92	8
270	0.92	92	8
271	0.92	92	8
272	0.92	92	8
273	0.92	92	8
274	0.92	92	8
275	0.92	92	8
276	0.92	92	8
277	0.92	92	8
278	0.92	92	8
279	0.92	92	8
280	0.92	92	8
281	0.92	92	8
282	0.92	92	8
283	0.92	92	8
284	0.93	93	7
285	0.92	92	8
286	0.93	93	7
287	0.94	94	6
288	0.94	94	6
289	0.94	94	6
290	0.94	94	6
291	0.94	94	6
292	0.94	94	6
293	0.94	94	6
294	0.94	94	6
295	0.94	94	6
296	0.94	94	6
297	0.93	93	7
298	0.93	93	7
299	0.93	93	7
300	0.93	93	7
301	0.93	93	7
302	0.93	93	7
303	0.93	93	7
304	0.93	93	7
305	0.93	93	7
306	0.93	93	7
307	0.93	93	7
308	0.93	93	7
309	0.93	93	7
310	0.94	94	6
311	0.94	94	6
312	0.94	94	6
313	0.94	94	6
314	0.94	94	6
315	0.94	94	6
316	0.94	94	6
317	0.94	94	6
318	0.94	94	6
319	0.94	94	6
320	0.94	94	6
321	0.95	95	5
322	0.94	94	6
323	0.94	94	6
324	0.94	94	6
325	0.94	94	6
326	0.94	94	6
327	0.94	94	6
328	0.94	94	6
329	0.93	93	7
330	0.93	93	7
331	0.93	93	7
332	0.93	93	7
333	0.93	93	7
334	0.93	93	7
335	0.92	92	8
336	0.92	92	8
337	0.91	91	9
338	0.91	91	9
339	0.91	91	9
340	0.91	91	9
341	0.92	92	8
342	0.91	91	9
343	0.91	91	9
344	0.91	91	9
345	0.91	91	9
346	0.91	91	9
347	0.91	91	9
348	0.90	90	10
349	0.90	90	10
350	0.90	90	10
351	0.89	89	11
352	0.89	89	11
353	0.89	89	11
354	0.89	89	11
355	0.89	89	11
356	0.89	89	11
357	0.89	89	11
358	0.89	89	11
359	0.89	89	11
360	0.88	88	12
361	0.87	87	13
362	0.87	87	13
363	0.87	87	13
364	0.87	87	13
365	0.87	87	13
366	0.87	87	13
367	0.87	87	13
368	0.87	87	13
369	0.87	87	13
370	0.86	86	14
371	0.86	86	14
372	0.86	86	14
373	0.86	86	14
374	0.86	86	14
375	0.86	86	14
376	0.86	86	14
377	0.86	86	14
378	0.86	86	14
379	0.85	85	15
380	0.85	85	15
381	0.85	85	15
382	0.84	84	16
383	0.83	83	17
384	0.83	83	17
385	0.84	84	16
386	0.84	84	16
387	0.84	84	16
388	0.84	84	16
389	0.84	84	16
390	0.83	83	17
391	0.83	83	17
392	0.83	83	17
393	0.83	83	17
394	0.83	83	17
395	0.82	82	18
396	0.82	82	18
397	0.83	83	17
398	0.82	82	18
399	0.82	82	18
400	0.82	82	18
401	0.82	82	18
402	0.82	82	18
403	0.81	81	19
404	0.81	81	19
405	0.81	81	19
406	0.80	80	20
407	0.80	80	20
408	0.80	80	20
409	0.80	80	20
410	0.80	80	20
411	0.80	80	20
412	0.80	80	20
413	0.79	79	21
414	0.79	79	21
415	0.79	79	21
416	0.79	79	21
417	0.79	79	21
418	0.78	78	22
419	0.79	79	21
420	0.79	79	21
421	0.79	79	21
422	0.79	79	21
423	0.78	78	22
424	0.78	78	22
425	0.77	77	23
426	0.77	77	23
427	0.77	77	23
428	0.77	77	23
429	0.78	78	22
430	0.78	78	22
431	0.78	78	22
432	0.77	77	23
433	0.77	77	23
434	0.76	76	24
435	0.77	77	23
436	0.76	76	24
437	0.76	76	24
438	0.75	75	25
439	0.74	74	26
440	0.74	74	26
441	0.74	74	26
442	0.75	75	25
443	0.75	75	25
444	0.74	74	26
445	0.74	74	26
446	0.74	74	26
447	0.73	73	27
448	0.74	74	26
449	0.73	73	27
450	0.73	73	27
451	0.74	74	26
452	0.73	73	27
453	0.73	73	27
454	0.72	72	28
455	0.71	71	29
456	0.71	71	29
457	0.70	70	30
458	0.70	70	30
459	0.70	70	30
460	0.71	71	29
461	0.72	72	28
462	0.72	72	28
463	0.72	72	28
464	0.72	72	28
465	0.72	72	28
466	0.72	72	28
467	0.72	72	28
468	0.73	73	27
469	0.73	73	27
470	0.74	74	26
471	0.74	74	26
472	0.74	74	26
473	0.73	73	27
474	0.73	73	27
475	0.72	72	28
476	0.71	71	29
477	0.71	71	29
478	0.71	71	29
479	0.71	71	29
480	0.70	70	30
481	0.70	70	30
482	0.71	71	29
483	0.72	72	28
484	0.72	72	28
485	0.72	72	28
486	0.72	72	28
487	0.72	72	28
488	0.72	72	28
489	0.72	72	28
490	0.73	73	27
491	0.72	72	28
492	0.72	72	28
493	0.72	72	28
494	0.72	72	28
495	0.72	72	28
496	0.72	72	28
497	0.72	72	28
498	0.73	73	27
499	0.73	73	27
500	0.73	73	27
501	0.73	73	27
502	0.72	72	28
503	0.73	73	27
504	0.73	73	27
505	0.73	73	27
506	0.73	73	27
507	0.73	73	27
508	0.73	73	27
509	0.73	73	27
510	0.73	73	27
511	0.72	72	28
512	0.72	72	28
513	0.73	73	27
514	0.73	73	27
515	0.73	73	27
516	0.73	73	27
517	0.73	73	27
518	0.74	74	26
519	0.74	74	26
520	0.74	74	26
521	0.74	74	26
522	0.75	75	25
523	0.76	76	24
524	0.76	76	24
525	0.77	77	23
526	0.77	77	23
527	0.77	77	23
528	0.77	77	23
529	0.77	77	23
530	0.77	77	23
531	0.77	77	23
532	0.78	78	22
533	0.78	78	22
534	0.79	79	21
535	0.79	79	21
536	0.80	80	20
537	0.81	81	19
538	0.82	82	18
539	0.83	83	17
540	0.83	83	17
541	0.83	83	17
542	0.83	83	17
543	0.83	83	17
544	0.84	84	16
545	0.84	84	16
546	0.84	84	16
547	0.85	85	15
548	0.85	85	15
549	0.86	86	14
550	0.86	86	14
551	0.86	86	14
552	0.86	86	14
553	0.86	86	14
554	0.86	86	14
555	0.87	87	13
556	0.87	87	13
557	0.88	88	12
558	0.88	88	12
559	0.88	88	12
560	0.88	88	12
561	0.88	88	12
562	0.88	88	12
563	0.88	88	12
564	0.87	87	13
565	0.87	87	13
566	0.87	87	13
567	0.87	87	13
568	0.87	87	13
569	0.86	86	14
570	0.85	85	15
571	0.85	85	15
572	0.85	85	15
573	0.86	86	14
574	0.85	85	15
575	0.86	86	14
576	0.87	87	13
577	0.87	87	13
578	0.87	87	13
579	0.88	88	12
580	0.89	89	11
581	0.88	88	12
582	0.88	88	12
583	0.87	87	13
584	0.87	87	13
585	0.87	87	13
586	0.87	87	13
587	0.87	87	13
588	0.87	87	13
589	0.86	86	14
590	0.86	86	14
591	0.87	87	13
592	0.87	87	13
593	0.87	87	13
594	0.87	87	13
595	0.88	88	12
596	0.87	87	13
597	0.87	87	13
598	0.87	87	13
599	0.87	87	13
600	0.87	87	13
601	0.87	87	13
602	0.88	88	12
603	0.88	88	12
604	0.88	88	12
605	0.88	88	12
606	0.89	89	11
607	0.89	89	11
608	0.89	89	11
609	0.88	88	12
610	0.88	88	12
611	0.89	89	11
612	0.89	89	11
613	0.89	89	11
614	0.89	89	11
615	0.89	89	11
616	0.89	89	11
617	0.89	89	11
618	0.89	89	11
619	0.89	89	11
620	0.89	89	11
621	0.89	89	11
622	0.89	89	11
623	0.89	89	11
624	0.89	89	11
625	0.89	89	11
626	0.89	89	11
627	0.89	89	11
628	0.88	88	12
629	0.88	88	12
630	0.87	87	13
631	0.87	87	13
632	0.87	87	13
633	0.87	87	13
634	0.87	87	13
635	0.87	87	13
636	0.87	87	13
637	0.87	87	13
638	0.87	87	13
639	0.87	87	13
640	0.87	87	13
641	0.87	87	13
642	0.86	86	14
643	0.86	86	14
644	0.86	86	14
645	0.86	86	14
646	0.86	86	14
647	0.86	86	14
648	0.86	86	14
649	0.86	86	14
650	0.86	86	14
651	0.86	86	14
652	0.87	87	13
653	0.87	87	13
654	0.88	88	12
655	0.87	87	13
656	0.87	87	13
657	0.87	87	13
658	0.87	87	13
659	0.87	87	13
660	0.87	87	13
661	0.87	87	13
662	0.87	87	13
663	0.87	87	13
664	0.87	87	13
665	0.87	87	13
666	0.86	86	14
667	0.86	86	14
668	0.86	86	14
669	0.87	87	13
670	0.88	88	12
671	0.88	88	12
672	0.88	88	12
673	0.88	88	12
674	0.89	89	11
675	0.89	89	11
676	0.89	89	11
677	0.89	89	11
678	0.89	89	11
679	0.89	89	11
680	0.89	89	11
681	0.90	90	10
682	0.90	90	10
683	0.90	90	10
684	0.90	90	10
685	0.90	90	10
686	0.90	90	10
687	0.90	90	10
688	0.89	89	11
689	0.89	89	11
690	0.89	89	11
691	0.89	89	11
692	0.89	89	11
693	0.89	89	11
694	0.89	89	11
695	0.89	89	11
696	0.89	89	11
697	0.88	88	12
698	0.88	88	12
699	0.88	88	12
700	0.88	88	12
701	0.88	88	12
702	0.88	88	12
703	0.88	88	12
704	0.88	88	12
705	0.88	88	12
706	0.88	88	12
707	0.88	88	12
708	0.87	87	13
709	0.88	88	12
710	0.88	88	12
711	0.88	88	12
712	0.88	88	12
713	0.87	87	13
714	0.87	87	13
715	0.87	87	13
716	0.86	86	14
717	0.86	86	14
718	0.86	86	14
719	0.86	86	14
720	0.86	86	14
721	0.86	86	14
722	0.86	86	14
723	0.86	86	14
724	0.85	85	15
725	0.84	84	16
726	0.84	84	16
727	0.84	84	16
728	0.85	85	15
729	0.85	85	15
730	0.86	86	14
731	0.86	86	14
732	0.86	86	14
733	0.85	85	15
734	0.85	85	15
735	0.85	85	15
736	0.85	85	15
737	0.85	85	15
738	0.85	85	15
739	0.85	85	15
740	0.85	85	15
741	0.85	85	15
742	0.86	86	14
743	0.86	86	14
744	0.86	86	14
745	0.86	86	14
746	0.86	86	14
