timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.69	69	31
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.68	68	32
16	0.67	67	33
17	0.67	67	33
18	0.66	66	34
19	0.66	66	34
20	0.65	65	35
21	0.65	65	35
22	0.65	65	35
23	0.65	65	35
24	0.65	65	35
25	0.65	65	35
26	0.65	65	35
27	0.65	65	35
28	0.65	65	35
29	0.65	65	35
30	0.65	65	35
31	0.65	65	35
32	0.65	65	35
33	0.65	65	35
34	0.65	65	35
35	0.64	64	36
36	0.63	63	37
37	0.63	63	37
38	0.63	63	37
39	0.62	62	38
40	0.62	62	38
41	0.62	62	38
42	0.61	61	39
43	0.60	60	40
44	0.59	59	41
45	0.58	58	42
46	0.58	58	42
47	0.57	57	43
48	0.57	57	43
49	0.57	57	43
50	0.57	57	43
51	0.57	57	43
52	0.57	57	43
53	0.57	57	43
54	0.57	57	43
55	0.57	57	43
56	0.57	57	43
57	0.57	57	43
58	0.56	56	44
59	0.56	56	44
60	0.56	56	44
61	0.56	56	44
62	0.56	56	44
63	0.56	56	44
64	0.55	55	45
65	0.55	55	45
66	0.54	54	46
67	0.54	54	46
68	0.54	54	46
69	0.54	54	46
70	0.55	55	45
71	0.56	56	44
72	0.57	57	43
73	0.58	58	42
74	0.58	58	42
75	0.59	59	41
76	0.60	60	40
77	0.60	60	40
78	0.61	61	39
79	0.62	62	38
80	0.63	63	37
81	0.64	64	36
82	0.65	65	35
83	0.66	66	34
84	0.67	67	33
85	0.68	68	32
86	0.69	69	31
87	0.70	70	30
88	0.71	71	29
89	0.71	71	29
90	0.71	71	29
91	0.72	72	28
92	0.72	72	28
93	0.73	73	27
94	0.74	74	26
95	0.75	75	25
96	0.76	76	24
97	0.77	77	23
98	0.78	78	22
99	0.79	79	21
100	0.79	79	21
101	0.78	78	22
102	0.78	78	22
103	0.78	78	22
104	0.78	78	22
105	0.78	78	22
106	0.78	78	22
107	0.78	78	22
108	0.78	78	22
109	0.78	78	22
110	0.78	78	22
111	0.79	79	21
112	0.79	79	21
113	0.79	79	21
114	0.79	79	21
115	0.79	79	21
116	0.80	80	20
117	0.80	80	20
118	0.81	81	19
119	0.81	81	19
120	0.82	82	18
121	0.82	82	18
122	0.82	82	18
123	0.81	81	19
124	0.81	81	19
125	0.81	81	19
126	0.81	81	19
127	0.81	81	19
128	0.81	81	19
129	0.81	81	19
130	0.81	81	19
131	0.81	81	19
132	0.81	81	19
133	0.81	81	19
134	0.80	80	20
135	0.81	81	19
136	0.82	82	18
137	0.82	82	18
138	0.82	82	18
139	0.83	83	17
140	0.83	83	17
141	0.83	83	17
142	0.83	83	17
143	0.83	83	17
144	0.84	84	16
145	0.84	84	16
146	0.84	84	16
147	0.85	85	15
148	0.85	85	15
149	0.84	84	16
150	0.84	84	16
151	0.84	84	16
152	0.83	83	17
153	0.83	83	17
154	0.83	83	17
155	0.83	83	17
156	0.83	83	17
157	0.83	83	17
158	0.83	83	17
159	0.83	83	17
160	0.83	83	17
161	0.83	83	17
162	0.83	83	17
163	0.83	83	17
164	0.84	84	16
165	0.84	84	16
166	0.85	85	15
167	0.84	84	16
168	0.84	84	16
169	0.84	84	16
170	0.84	84	16
171	0.83	83	17
172	0.83	83	17
173	0.83	83	17
174	0.84	84	16
175	0.84	84	16
176	0.83	83	17
177	0.83	83	17
178	0.83	83	17
179	0.83	83	17
180	0.83	83	17
181	0.83	83	17
182	0.83	83	17
183	0.83	83	17
184	0.83	83	17
185	0.83	83	17
186	0.83	83	17
187	0.83	83	17
188	0.82	82	18
189	0.83	83	17
190	0.84	84	16
191	0.84	84	16
192	0.85	85	15
193	0.85	85	15
194	0.85	85	15
195	0.84	84	16
196	0.83	83	17
197	0.83	83	17
198	0.83	83	17
199	0.82	82	18
200	0.82	82	18
201	0.83	83	17
202	0.83	83	17
203	0.83	83	17
204	0.83	83	17
205	0.82	82	18
206	0.82	82	18
207	0.82	82	18
208	0.82	82	18
209	0.82	82	18
210	0.82	82	18
211	0.82	82	18
212	0.83	83	17
213	0.82	82	18
214	0.82	82	18
215	0.81	81	19
216	0.81	81	19
217	0.81	81	19
218	0.81	81	19
219	0.81	81	19
220	0.81	81	19
221	0.81	81	19
222	0.81	81	19
223	0.82	82	18
224	0.82	82	18
225	0.82	82	18
226	0.82	82	18
227	0.82	82	18
228	0.82	82	18
229	0.81	81	19
230	0.80	80	20
231	0.80	80	20
232	0.80	80	20
233	0.80	80	20
234	0.80	80	20
235	0.80	80	20
236	0.80	80	20
237	0.80	80	20
238	0.80	80	20
239	0.80	80	20
240	0.80	80	20
241	0.80	80	20
242	0.81	81	19
243	0.82	82	18
244	0.82	82	18
245	0.83	83	17
246	0.83	83	17
247	0.83	83	17
248	0.83	83	17
249	0.84	84	16
250	0.84	84	16
251	0.83	83	17
252	0.84	84	16
253	0.84	84	16
254	0.84	84	16
255	0.84	84	16
256	0.83	83	17
257	0.83	83	17
258	0.84	84	16
259	0.83	83	17
260	0.83	83	17
261	0.83	83	17
262	0.83	83	17
263	0.83	83	17
264	0.83	83	17
265	0.82	82	18
266	0.82	82	18
267	0.83	83	17
268	0.83	83	17
269	0.82	82	18
270	0.82	82	18
271	0.83	83	17
272	0.82	82	18
273	0.82	82	18
274	0.82	82	18
275	0.82	82	18
276	0.82	82	18
277	0.82	82	18
278	0.82	82	18
279	0.81	81	19
280	0.81	81	19
281	0.81	81	19
282	0.80	80	20
283	0.80	80	20
284	0.80	80	20
285	0.80	80	20
286	0.80	80	20
287	0.80	80	20
288	0.81	81	19
289	0.81	81	19
290	0.81	81	19
291	0.81	81	19
292	0.81	81	19
293	0.81	81	19
294	0.81	81	19
295	0.81	81	19
296	0.82	82	18
297	0.82	82	18
298	0.82	82	18
299	0.83	83	17
300	0.83	83	17
301	0.82	82	18
302	0.82	82	18
303	0.82	82	18
304	0.82	82	18
305	0.82	82	18
306	0.82	82	18
307	0.82	82	18
308	0.81	81	19
309	0.81	81	19
310	0.81	81	19
311	0.81	81	19
312	0.81	81	19
313	0.82	82	18
314	0.82	82	18
315	0.83	83	17
316	0.83	83	17
317	0.83	83	17
318	0.83	83	17
319	0.83	83	17
320	0.83	83	17
321	0.82	82	18
322	0.81	81	19
323	0.81	81	19
324	0.81	81	19
325	0.80	80	20
326	0.80	80	20
327	0.80	80	20
328	0.79	79	21
329	0.79	79	21
330	0.80	80	20
331	0.79	79	21
332	0.79	79	21
333	0.79	79	21
334	0.80	80	20
335	0.80	80	20
336	0.80	80	20
337	0.80	80	20
338	0.80	80	20
339	0.80	80	20
340	0.79	79	21
341	0.79	79	21
342	0.79	79	21
343	0.79	79	21
344	0.79	79	21
345	0.79	79	21
346	0.79	79	21
347	0.79	79	21
348	0.79	79	21
349	0.79	79	21
350	0.79	79	21
351	0.80	80	20
352	0.80	80	20
353	0.80	80	20
354	0.80	80	20
355	0.80	80	20
356	0.81	81	19
357	0.81	81	19
358	0.81	81	19
359	0.82	82	18
360	0.81	81	19
361	0.81	81	19
362	0.81	81	19
363	0.81	81	19
364	0.81	81	19
365	0.82	82	18
366	0.82	82	18
367	0.82	82	18
368	0.82	82	18
369	0.83	83	17
370	0.83	83	17
371	0.83	83	17
372	0.83	83	17
373	0.83	83	17
374	0.83	83	17
375	0.83	83	17
376	0.84	84	16
377	0.84	84	16
378	0.84	84	16
379	0.84	84	16
380	0.84	84	16
381	0.83	83	17
382	0.84	84	16
383	0.84	84	16
384	0.84	84	16
385	0.84	84	16
386	0.84	84	16
387	0.84	84	16
388	0.84	84	16
389	0.84	84	16
390	0.84	84	16
391	0.84	84	16
392	0.84	84	16
393	0.84	84	16
394	0.84	84	16
395	0.85	85	15
396	0.85	85	15
397	0.84	84	16
398	0.84	84	16
399	0.84	84	16
400	0.84	84	16
401	0.85	85	15
402	0.85	85	15
403	0.85	85	15
404	0.85	85	15
405	0.86	86	14
406	0.86	86	14
407	0.86	86	14
408	0.87	87	13
409	0.87	87	13
410	0.87	87	13
411	0.87	87	13
412	0.87	87	13
413	0.87	87	13
414	0.87	87	13
415	0.87	87	13
416	0.87	87	13
417	0.87	87	13
418	0.87	87	13
419	0.87	87	13
420	0.86	86	14
421	0.87	87	13
422	0.88	88	12
423	0.88	88	12
424	0.88	88	12
425	0.89	89	11
426	0.89	89	11
427	0.89	89	11
428	0.90	90	10
429	0.91	91	9
430	0.91	91	9
431	0.92	92	8
432	0.92	92	8
433	0.92	92	8
434	0.92	92	8
435	0.91	91	9
436	0.91	91	9
437	0.91	91	9
438	0.91	91	9
439	0.91	91	9
440	0.92	92	8
441	0.92	92	8
442	0.92	92	8
443	0.92	92	8
444	0.92	92	8
445	0.91	91	9
446	0.91	91	9
447	0.91	91	9
448	0.91	91	9
449	0.91	91	9
450	0.91	91	9
451	0.91	91	9
452	0.91	91	9
453	0.91	91	9
454	0.91	91	9
455	0.91	91	9
456	0.91	91	9
457	0.91	91	9
458	0.91	91	9
459	0.90	90	10
460	0.91	91	9
461	0.91	91	9
462	0.91	91	9
463	0.91	91	9
464	0.91	91	9
465	0.91	91	9
466	0.91	91	9
467	0.91	91	9
468	0.91	91	9
469	0.91	91	9
470	0.91	91	9
471	0.91	91	9
472	0.92	92	8
473	0.92	92	8
474	0.92	92	8
475	0.92	92	8
476	0.91	91	9
477	0.92	92	8
478	0.92	92	8
479	0.93	93	7
480	0.93	93	7
481	0.94	94	6
482	0.94	94	6
483	0.94	94	6
484	0.94	94	6
485	0.94	94	6
486	0.94	94	6
487	0.94	94	6
488	0.94	94	6
489	0.94	94	6
490	0.94	94	6
491	0.94	94	6
492	0.94	94	6
493	0.93	93	7
494	0.93	93	7
495	0.93	93	7
496	0.93	93	7
497	0.94	94	6
498	0.94	94	6
499	0.94	94	6
500	0.94	94	6
501	0.94	94	6
502	0.94	94	6
503	0.94	94	6
504	0.94	94	6
505	0.94	94	6
506	0.94	94	6
507	0.93	93	7
508	0.93	93	7
509	0.93	93	7
510	0.93	93	7
511	0.93	93	7
512	0.93	93	7
513	0.93	93	7
514	0.93	93	7
515	0.93	93	7
516	0.93	93	7
517	0.92	92	8
518	0.92	92	8
519	0.92	92	8
520	0.93	93	7
521	0.93	93	7
522	0.93	93	7
523	0.93	93	7
524	0.92	92	8
525	0.91	91	9
526	0.91	91	9
527	0.91	91	9
528	0.91	91	9
529	0.90	90	10
530	0.90	90	10
531	0.90	90	10
532	0.90	90	10
533	0.90	90	10
534	0.90	90	10
535	0.91	91	9
536	0.91	91	9
537	0.91	91	9
538	0.91	91	9
539	0.91	91	9
540	0.91	91	9
541	0.91	91	9
542	0.91	91	9
543	0.91	91	9
544	0.91	91	9
545	0.92	92	8
546	0.92	92	8
547	0.92	92	8
548	0.92	92	8
549	0.92	92	8
550	0.92	92	8
551	0.91	91	9
552	0.91	91	9
553	0.90	90	10
554	0.90	90	10
555	0.89	89	11
556	0.89	89	11
557	0.88	88	12
558	0.88	88	12
559	0.89	89	11
560	0.89	89	11
561	0.89	89	11
562	0.89	89	11
563	0.89	89	11
564	0.89	89	11
565	0.89	89	11
566	0.89	89	11
567	0.89	89	11
568	0.89	89	11
569	0.89	89	11
570	0.89	89	11
571	0.88	88	12
572	0.87	87	13
573	0.86	86	14
574	0.86	86	14
575	0.86	86	14
576	0.87	87	13
577	0.87	87	13
578	0.87	87	13
579	0.87	87	13
580	0.87	87	13
581	0.87	87	13
582	0.87	87	13
583	0.87	87	13
584	0.87	87	13
585	0.87	87	13
586	0.87	87	13
587	0.87	87	13
588	0.87	87	13
589	0.87	87	13
590	0.86	86	14
591	0.86	86	14
592	0.86	86	14
593	0.87	87	13
594	0.87	87	13
595	0.87	87	13
596	0.87	87	13
597	0.87	87	13
598	0.87	87	13
599	0.87	87	13
600	0.87	87	13
601	0.86	86	14
602	0.85	85	15
603	0.85	85	15
604	0.85	85	15
605	0.85	85	15
606	0.85	85	15
607	0.86	86	14
608	0.86	86	14
609	0.86	86	14
610	0.86	86	14
611	0.86	86	14
612	0.85	85	15
613	0.85	85	15
614	0.85	85	15
615	0.85	85	15
616	0.85	85	15
617	0.86	86	14
618	0.86	86	14
619	0.86	86	14
620	0.86	86	14
621	0.86	86	14
622	0.86	86	14
623	0.86	86	14
624	0.87	87	13
625	0.88	88	12
626	0.88	88	12
627	0.87	87	13
628	0.87	87	13
629	0.88	88	12
630	0.88	88	12
631	0.88	88	12
632	0.88	88	12
633	0.88	88	12
634	0.88	88	12
635	0.88	88	12
636	0.88	88	12
637	0.88	88	12
638	0.88	88	12
639	0.88	88	12
640	0.88	88	12
641	0.88	88	12
642	0.88	88	12
643	0.87	87	13
644	0.86	86	14
