timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.70	70	30
13	0.70	70	30
14	0.70	70	30
15	0.70	70	30
16	0.70	70	30
17	0.70	70	30
18	0.70	70	30
19	0.70	70	30
20	0.70	70	30
21	0.70	70	30
22	0.69	69	31
23	0.69	69	31
24	0.69	69	31
25	0.69	69	31
26	0.69	69	31
27	0.69	69	31
28	0.69	69	31
29	0.69	69	31
30	0.69	69	31
31	0.69	69	31
32	0.69	69	31
33	0.68	68	32
34	0.68	68	32
35	0.67	67	33
36	0.66	66	34
37	0.66	66	34
38	0.66	66	34
39	0.66	66	34
40	0.66	66	34
41	0.66	66	34
42	0.66	66	34
43	0.66	66	34
44	0.66	66	34
45	0.65	65	35
46	0.65	65	35
47	0.64	64	36
48	0.64	64	36
49	0.64	64	36
50	0.64	64	36
51	0.64	64	36
52	0.64	64	36
53	0.64	64	36
54	0.64	64	36
55	0.64	64	36
56	0.64	64	36
57	0.64	64	36
58	0.64	64	36
59	0.64	64	36
60	0.64	64	36
61	0.64	64	36
62	0.63	63	37
63	0.62	62	38
64	0.62	62	38
65	0.62	62	38
66	0.61	61	39
67	0.61	61	39
68	0.61	61	39
69	0.61	61	39
70	0.62	62	38
71	0.63	63	37
72	0.64	64	36
73	0.65	65	35
74	0.66	66	34
75	0.67	67	33
76	0.68	68	32
77	0.69	69	31
78	0.70	70	30
79	0.71	71	29
80	0.72	72	28
81	0.73	73	27
82	0.74	74	26
83	0.75	75	25
84	0.76	76	24
85	0.77	77	23
86	0.77	77	23
87	0.78	78	22
88	0.79	79	21
89	0.80	80	20
90	0.81	81	19
91	0.82	82	18
92	0.83	83	17
93	0.83	83	17
94	0.83	83	17
95	0.84	84	16
96	0.85	85	15
97	0.86	86	14
98	0.87	87	13
99	0.87	87	13
100	0.86	86	14
101	0.86	86	14
102	0.86	86	14
103	0.86	86	14
104	0.85	85	15
105	0.85	85	15
106	0.85	85	15
107	0.85	85	15
108	0.84	84	16
109	0.84	84	16
110	0.84	84	16
111	0.84	84	16
112	0.84	84	16
113	0.84	84	16
114	0.84	84	16
115	0.83	83	17
116	0.83	83	17
117	0.83	83	17
118	0.83	83	17
119	0.83	83	17
120	0.83	83	17
121	0.83	83	17
122	0.84	84	16
123	0.84	84	16
124	0.84	84	16
125	0.84	84	16
126	0.84	84	16
127	0.84	84	16
128	0.84	84	16
129	0.84	84	16
130	0.84	84	16
131	0.84	84	16
132	0.83	83	17
133	0.84	84	16
134	0.84	84	16
135	0.85	85	15
136	0.86	86	14
137	0.86	86	14
138	0.86	86	14
139	0.85	85	15
140	0.85	85	15
141	0.85	85	15
142	0.85	85	15
143	0.85	85	15
144	0.84	84	16
145	0.85	85	15
146	0.85	85	15
147	0.86	86	14
148	0.86	86	14
149	0.86	86	14
150	0.86	86	14
151	0.86	86	14
152	0.86	86	14
153	0.86	86	14
154	0.86	86	14
155	0.86	86	14
156	0.86	86	14
157	0.86	86	14
158	0.86	86	14
159	0.86	86	14
160	0.86	86	14
161	0.86	86	14
162	0.87	87	13
163	0.88	88	12
164	0.88	88	12
165	0.88	88	12
166	0.89	89	11
167	0.89	89	11
168	0.89	89	11
169	0.89	89	11
170	0.89	89	11
171	0.89	89	11
172	0.89	89	11
173	0.89	89	11
174	0.89	89	11
175	0.89	89	11
176	0.89	89	11
177	0.89	89	11
178	0.89	89	11
179	0.89	89	11
180	0.89	89	11
181	0.89	89	11
182	0.89	89	11
183	0.89	89	11
184	0.89	89	11
185	0.88	88	12
186	0.89	89	11
187	0.89	89	11
188	0.89	89	11
189	0.89	89	11
190	0.89	89	11
191	0.89	89	11
192	0.89	89	11
193	0.90	90	10
194	0.91	91	9
195	0.91	91	9
196	0.91	91	9
197	0.91	91	9
198	0.91	91	9
199	0.92	92	8
200	0.92	92	8
201	0.92	92	8
202	0.92	92	8
203	0.92	92	8
204	0.93	93	7
205	0.93	93	7
206	0.92	92	8
207	0.92	92	8
208	0.93	93	7
209	0.93	93	7
210	0.93	93	7
211	0.93	93	7
212	0.92	92	8
213	0.92	92	8
214	0.92	92	8
215	0.92	92	8
216	0.92	92	8
217	0.92	92	8
218	0.91	91	9
219	0.91	91	9
220	0.90	90	10
221	0.90	90	10
222	0.89	89	11
223	0.89	89	11
224	0.89	89	11
225	0.89	89	11
226	0.89	89	11
227	0.89	89	11
228	0.88	88	12
229	0.88	88	12
230	0.88	88	12
231	0.88	88	12
232	0.89	89	11
233	0.89	89	11
234	0.89	89	11
235	0.89	89	11
236	0.89	89	11
237	0.89	89	11
238	0.89	89	11
239	0.90	90	10
240	0.90	90	10
241	0.90	90	10
242	0.90	90	10
243	0.90	90	10
244	0.91	91	9
245	0.91	91	9
246	0.91	91	9
247	0.91	91	9
248	0.91	91	9
249	0.91	91	9
250	0.91	91	9
251	0.90	90	10
252	0.90	90	10
253	0.90	90	10
254	0.90	90	10
255	0.90	90	10
256	0.90	90	10
257	0.90	90	10
258	0.90	90	10
259	0.90	90	10
260	0.90	90	10
261	0.90	90	10
262	0.90	90	10
263	0.90	90	10
264	0.90	90	10
265	0.90	90	10
266	0.89	89	11
267	0.88	88	12
268	0.88	88	12
269	0.88	88	12
270	0.88	88	12
271	0.88	88	12
272	0.88	88	12
273	0.88	88	12
274	0.88	88	12
275	0.87	87	13
276	0.87	87	13
277	0.87	87	13
278	0.87	87	13
279	0.87	87	13
280	0.87	87	13
281	0.87	87	13
282	0.87	87	13
283	0.86	86	14
284	0.86	86	14
285	0.87	87	13
286	0.87	87	13
287	0.87	87	13
288	0.87	87	13
289	0.87	87	13
290	0.86	86	14
291	0.86	86	14
292	0.86	86	14
293	0.86	86	14
294	0.86	86	14
295	0.85	85	15
296	0.85	85	15
297	0.85	85	15
298	0.85	85	15
299	0.85	85	15
300	0.85	85	15
301	0.85	85	15
302	0.84	84	16
303	0.84	84	16
304	0.84	84	16
305	0.84	84	16
306	0.84	84	16
307	0.84	84	16
308	0.84	84	16
309	0.84	84	16
310	0.84	84	16
311	0.84	84	16
312	0.85	85	15
313	0.84	84	16
314	0.84	84	16
315	0.85	85	15
316	0.84	84	16
317	0.84	84	16
318	0.85	85	15
319	0.85	85	15
320	0.86	86	14
321	0.85	85	15
322	0.86	86	14
323	0.86	86	14
324	0.86	86	14
325	0.86	86	14
326	0.86	86	14
327	0.86	86	14
328	0.87	87	13
329	0.87	87	13
330	0.86	86	14
331	0.86	86	14
332	0.86	86	14
333	0.86	86	14
334	0.86	86	14
335	0.86	86	14
336	0.86	86	14
337	0.86	86	14
338	0.86	86	14
339	0.86	86	14
340	0.85	85	15
341	0.85	85	15
342	0.84	84	16
343	0.84	84	16
344	0.84	84	16
345	0.84	84	16
346	0.84	84	16
347	0.84	84	16
348	0.84	84	16
349	0.83	83	17
350	0.83	83	17
351	0.84	84	16
352	0.84	84	16
353	0.84	84	16
354	0.83	83	17
355	0.83	83	17
356	0.83	83	17
357	0.83	83	17
358	0.83	83	17
359	0.83	83	17
360	0.83	83	17
361	0.82	82	18
362	0.82	82	18
363	0.82	82	18
364	0.82	82	18
365	0.82	82	18
366	0.83	83	17
367	0.84	84	16
368	0.84	84	16
369	0.84	84	16
370	0.84	84	16
371	0.84	84	16
372	0.84	84	16
373	0.84	84	16
374	0.84	84	16
375	0.85	85	15
376	0.85	85	15
377	0.84	84	16
378	0.84	84	16
379	0.84	84	16
380	0.84	84	16
381	0.84	84	16
382	0.84	84	16
383	0.85	85	15
384	0.85	85	15
385	0.85	85	15
386	0.85	85	15
387	0.85	85	15
388	0.85	85	15
389	0.85	85	15
390	0.86	86	14
391	0.85	85	15
392	0.85	85	15
393	0.85	85	15
394	0.85	85	15
395	0.86	86	14
396	0.85	85	15
397	0.85	85	15
398	0.85	85	15
399	0.85	85	15
400	0.86	86	14
401	0.86	86	14
402	0.87	87	13
403	0.87	87	13
404	0.86	86	14
405	0.86	86	14
406	0.87	87	13
407	0.87	87	13
408	0.87	87	13
409	0.86	86	14
410	0.86	86	14
411	0.86	86	14
412	0.86	86	14
413	0.87	87	13
414	0.86	86	14
415	0.86	86	14
416	0.87	87	13
417	0.87	87	13
418	0.87	87	13
419	0.87	87	13
420	0.87	87	13
421	0.88	88	12
422	0.88	88	12
423	0.88	88	12
424	0.88	88	12
425	0.88	88	12
426	0.88	88	12
427	0.88	88	12
428	0.88	88	12
429	0.88	88	12
430	0.89	89	11
431	0.89	89	11
432	0.88	88	12
433	0.88	88	12
434	0.87	87	13
435	0.87	87	13
436	0.87	87	13
437	0.86	86	14
438	0.85	85	15
439	0.85	85	15
440	0.86	86	14
441	0.86	86	14
442	0.87	87	13
443	0.87	87	13
444	0.87	87	13
445	0.87	87	13
446	0.87	87	13
447	0.87	87	13
448	0.87	87	13
449	0.87	87	13
450	0.87	87	13
451	0.87	87	13
452	0.87	87	13
453	0.87	87	13
454	0.88	88	12
455	0.88	88	12
456	0.88	88	12
457	0.87	87	13
458	0.87	87	13
459	0.87	87	13
460	0.87	87	13
461	0.88	88	12
462	0.88	88	12
463	0.88	88	12
464	0.88	88	12
465	0.88	88	12
466	0.88	88	12
467	0.88	88	12
468	0.88	88	12
469	0.87	87	13
470	0.87	87	13
471	0.87	87	13
472	0.87	87	13
473	0.87	87	13
474	0.87	87	13
475	0.87	87	13
476	0.87	87	13
477	0.88	88	12
478	0.88	88	12
479	0.88	88	12
480	0.88	88	12
481	0.88	88	12
482	0.88	88	12
483	0.88	88	12
484	0.87	87	13
485	0.87	87	13
486	0.87	87	13
487	0.87	87	13
488	0.87	87	13
489	0.87	87	13
490	0.87	87	13
491	0.88	88	12
492	0.88	88	12
493	0.88	88	12
494	0.88	88	12
495	0.88	88	12
496	0.89	89	11
497	0.89	89	11
498	0.89	89	11
499	0.89	89	11
500	0.89	89	11
501	0.89	89	11
502	0.89	89	11
503	0.89	89	11
504	0.90	90	10
505	0.90	90	10
506	0.90	90	10
507	0.90	90	10
508	0.90	90	10
509	0.90	90	10
510	0.90	90	10
511	0.90	90	10
512	0.89	89	11
513	0.89	89	11
514	0.90	90	10
515	0.90	90	10
516	0.89	89	11
517	0.88	88	12
518	0.88	88	12
519	0.88	88	12
520	0.88	88	12
521	0.87	87	13
522	0.87	87	13
523	0.87	87	13
524	0.87	87	13
525	0.87	87	13
526	0.87	87	13
527	0.87	87	13
528	0.87	87	13
529	0.87	87	13
530	0.87	87	13
531	0.86	86	14
532	0.87	87	13
533	0.87	87	13
534	0.88	88	12
535	0.88	88	12
536	0.87	87	13
537	0.87	87	13
538	0.88	88	12
539	0.88	88	12
540	0.88	88	12
541	0.88	88	12
542	0.88	88	12
543	0.88	88	12
544	0.88	88	12
545	0.88	88	12
546	0.88	88	12
547	0.88	88	12
548	0.88	88	12
549	0.89	89	11
550	0.89	89	11
551	0.88	88	12
552	0.88	88	12
553	0.88	88	12
554	0.88	88	12
555	0.88	88	12
556	0.87	87	13
557	0.88	88	12
558	0.88	88	12
559	0.87	87	13
560	0.87	87	13
561	0.87	87	13
562	0.87	87	13
563	0.87	87	13
564	0.87	87	13
565	0.87	87	13
566	0.87	87	13
567	0.87	87	13
568	0.87	87	13
569	0.88	88	12
570	0.88	88	12
571	0.88	88	12
572	0.87	87	13
573	0.86	86	14
574	0.86	86	14
575	0.85	85	15
576	0.84	84	16
577	0.84	84	16
578	0.84	84	16
579	0.84	84	16
580	0.84	84	16
581	0.84	84	16
582	0.84	84	16
583	0.83	83	17
584	0.83	83	17
585	0.83	83	17
586	0.83	83	17
587	0.83	83	17
588	0.83	83	17
589	0.83	83	17
590	0.83	83	17
591	0.83	83	17
592	0.83	83	17
593	0.83	83	17
594	0.83	83	17
595	0.83	83	17
596	0.83	83	17
597	0.83	83	17
598	0.83	83	17
599	0.83	83	17
600	0.83	83	17
601	0.83	83	17
602	0.82	82	18
603	0.82	82	18
604	0.82	82	18
605	0.82	82	18
606	0.82	82	18
607	0.82	82	18
608	0.82	82	18
609	0.83	83	17
610	0.82	82	18
611	0.82	82	18
612	0.83	83	17
613	0.83	83	17
614	0.83	83	17
615	0.83	83	17
616	0.84	84	16
617	0.85	85	15
618	0.85	85	15
619	0.85	85	15
620	0.84	84	16
621	0.85	85	15
622	0.85	85	15
623	0.85	85	15
624	0.85	85	15
625	0.85	85	15
626	0.85	85	15
627	0.85	85	15
628	0.85	85	15
629	0.85	85	15
630	0.85	85	15
631	0.86	86	14
632	0.85	85	15
633	0.85	85	15
634	0.85	85	15
635	0.85	85	15
636	0.86	86	14
637	0.87	87	13
638	0.87	87	13
639	0.87	87	13
640	0.87	87	13
641	0.87	87	13
642	0.87	87	13
643	0.87	87	13
644	0.86	86	14
