timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.68	68	32
6	0.68	68	32
7	0.67	67	33
8	0.67	67	33
9	0.67	67	33
10	0.66	66	34
11	0.66	66	34
12	0.65	65	35
13	0.65	65	35
14	0.65	65	35
15	0.65	65	35
16	0.65	65	35
17	0.64	64	36
18	0.64	64	36
19	0.64	64	36
20	0.63	63	37
21	0.63	63	37
22	0.63	63	37
23	0.63	63	37
24	0.63	63	37
25	0.62	62	38
26	0.62	62	38
27	0.62	62	38
28	0.62	62	38
29	0.62	62	38
30	0.62	62	38
31	0.62	62	38
32	0.61	61	39
33	0.61	61	39
34	0.61	61	39
35	0.61	61	39
36	0.60	60	40
37	0.60	60	40
38	0.60	60	40
39	0.60	60	40
40	0.60	60	40
41	0.60	60	40
42	0.60	60	40
43	0.60	60	40
44	0.60	60	40
45	0.60	60	40
46	0.60	60	40
47	0.59	59	41
48	0.59	59	41
49	0.59	59	41
50	0.59	59	41
51	0.58	58	42
52	0.57	57	43
53	0.57	57	43
54	0.57	57	43
55	0.57	57	43
56	0.57	57	43
57	0.57	57	43
58	0.57	57	43
59	0.57	57	43
60	0.56	56	44
61	0.56	56	44
62	0.56	56	44
63	0.56	56	44
64	0.56	56	44
65	0.56	56	44
66	0.56	56	44
67	0.55	55	45
68	0.54	54	46
69	0.54	54	46
70	0.55	55	45
71	0.56	56	44
72	0.57	57	43
73	0.58	58	42
74	0.59	59	41
75	0.60	60	40
76	0.61	61	39
77	0.62	62	38
78	0.63	63	37
79	0.64	64	36
80	0.65	65	35
81	0.66	66	34
82	0.66	66	34
83	0.67	67	33
84	0.68	68	32
85	0.69	69	31
86	0.69	69	31
87	0.69	69	31
88	0.70	70	30
89	0.71	71	29
90	0.72	72	28
91	0.73	73	27
92	0.74	74	26
93	0.75	75	25
94	0.76	76	24
95	0.77	77	23
96	0.78	78	22
97	0.79	79	21
98	0.80	80	20
99	0.81	81	19
100	0.81	81	19
101	0.82	82	18
102	0.82	82	18
103	0.82	82	18
104	0.82	82	18
105	0.83	83	17
106	0.83	83	17
107	0.83	83	17
108	0.83	83	17
109	0.83	83	17
110	0.84	84	16
111	0.84	84	16
112	0.85	85	15
113	0.85	85	15
114	0.85	85	15
115	0.85	85	15
116	0.85	85	15
117	0.86	86	14
118	0.86	86	14
119	0.86	86	14
120	0.87	87	13
121	0.87	87	13
122	0.87	87	13
123	0.87	87	13
124	0.87	87	13
125	0.88	88	12
126	0.88	88	12
127	0.88	88	12
128	0.88	88	12
129	0.87	87	13
130	0.87	87	13
131	0.87	87	13
132	0.88	88	12
133	0.88	88	12
134	0.87	87	13
135	0.87	87	13
136	0.88	88	12
137	0.88	88	12
138	0.88	88	12
139	0.88	88	12
140	0.88	88	12
141	0.88	88	12
142	0.88	88	12
143	0.88	88	12
144	0.88	88	12
145	0.88	88	12
146	0.88	88	12
147	0.89	89	11
148	0.89	89	11
149	0.89	89	11
150	0.89	89	11
151	0.90	90	10
152	0.91	91	9
153	0.90	90	10
154	0.89	89	11
155	0.89	89	11
156	0.89	89	11
157	0.89	89	11
158	0.89	89	11
159	0.89	89	11
160	0.90	90	10
161	0.90	90	10
162	0.90	90	10
163	0.90	90	10
164	0.90	90	10
165	0.90	90	10
166	0.90	90	10
167	0.91	91	9
168	0.92	92	8
169	0.92	92	8
170	0.92	92	8
171	0.92	92	8
172	0.92	92	8
173	0.92	92	8
174	0.92	92	8
175	0.92	92	8
176	0.92	92	8
177	0.92	92	8
178	0.92	92	8
179	0.92	92	8
180	0.92	92	8
181	0.92	92	8
182	0.93	93	7
183	0.92	92	8
184	0.92	92	8
185	0.92	92	8
186	0.93	93	7
187	0.94	94	6
188	0.94	94	6
189	0.94	94	6
190	0.94	94	6
191	0.94	94	6
192	0.94	94	6
193	0.94	94	6
194	0.93	93	7
195	0.93	93	7
196	0.93	93	7
197	0.93	93	7
198	0.93	93	7
199	0.93	93	7
200	0.93	93	7
201	0.93	93	7
202	0.93	93	7
203	0.93	93	7
204	0.93	93	7
205	0.93	93	7
206	0.93	93	7
207	0.94	94	6
208	0.94	94	6
209	0.94	94	6
210	0.94	94	6
211	0.94	94	6
212	0.94	94	6
213	0.94	94	6
214	0.94	94	6
215	0.94	94	6
216	0.94	94	6
217	0.94	94	6
218	0.94	94	6
219	0.94	94	6
220	0.94	94	6
221	0.94	94	6
222	0.94	94	6
223	0.94	94	6
224	0.94	94	6
225	0.94	94	6
226	0.94	94	6
227	0.94	94	6
228	0.94	94	6
229	0.95	95	5
230	0.95	95	5
231	0.95	95	5
232	0.95	95	5
233	0.95	95	5
234	0.96	96	4
235	0.96	96	4
236	0.96	96	4
237	0.95	95	5
238	0.95	95	5
239	0.95	95	5
240	0.95	95	5
241	0.95	95	5
242	0.95	95	5
243	0.95	95	5
244	0.95	95	5
245	0.95	95	5
246	0.95	95	5
247	0.95	95	5
248	0.94	94	6
249	0.94	94	6
250	0.94	94	6
251	0.94	94	6
252	0.94	94	6
253	0.95	95	5
254	0.95	95	5
255	0.95	95	5
256	0.95	95	5
257	0.95	95	5
258	0.95	95	5
259	0.94	94	6
260	0.94	94	6
261	0.94	94	6
262	0.94	94	6
263	0.94	94	6
264	0.94	94	6
265	0.94	94	6
266	0.94	94	6
267	0.94	94	6
268	0.94	94	6
269	0.94	94	6
270	0.94	94	6
271	0.94	94	6
272	0.94	94	6
273	0.94	94	6
274	0.94	94	6
275	0.94	94	6
276	0.93	93	7
277	0.93	93	7
278	0.93	93	7
279	0.93	93	7
280	0.93	93	7
281	0.93	93	7
282	0.93	93	7
283	0.93	93	7
284	0.93	93	7
285	0.93	93	7
286	0.93	93	7
287	0.93	93	7
288	0.93	93	7
289	0.93	93	7
290	0.93	93	7
291	0.93	93	7
292	0.93	93	7
293	0.93	93	7
294	0.94	94	6
295	0.94	94	6
296	0.93	93	7
297	0.93	93	7
298	0.93	93	7
299	0.93	93	7
300	0.93	93	7
301	0.93	93	7
302	0.93	93	7
303	0.93	93	7
304	0.93	93	7
305	0.93	93	7
306	0.93	93	7
307	0.93	93	7
308	0.93	93	7
309	0.93	93	7
310	0.93	93	7
311	0.93	93	7
312	0.93	93	7
313	0.93	93	7
314	0.92	92	8
315	0.91	91	9
316	0.91	91	9
317	0.91	91	9
318	0.91	91	9
319	0.91	91	9
320	0.90	90	10
321	0.90	90	10
322	0.90	90	10
323	0.90	90	10
324	0.89	89	11
325	0.89	89	11
326	0.89	89	11
327	0.89	89	11
328	0.89	89	11
329	0.89	89	11
330	0.89	89	11
331	0.89	89	11
332	0.89	89	11
333	0.88	88	12
334	0.88	88	12
335	0.88	88	12
336	0.88	88	12
337	0.88	88	12
338	0.88	88	12
339	0.88	88	12
340	0.87	87	13
341	0.87	87	13
342	0.87	87	13
343	0.87	87	13
344	0.87	87	13
345	0.87	87	13
346	0.87	87	13
347	0.87	87	13
348	0.88	88	12
349	0.88	88	12
350	0.88	88	12
351	0.88	88	12
352	0.88	88	12
353	0.88	88	12
354	0.88	88	12
355	0.88	88	12
356	0.88	88	12
357	0.88	88	12
358	0.88	88	12
359	0.89	89	11
360	0.89	89	11
361	0.89	89	11
362	0.89	89	11
363	0.89	89	11
364	0.88	88	12
365	0.88	88	12
366	0.88	88	12
367	0.88	88	12
368	0.88	88	12
369	0.88	88	12
370	0.88	88	12
371	0.88	88	12
372	0.88	88	12
373	0.88	88	12
374	0.88	88	12
375	0.88	88	12
376	0.89	89	11
377	0.88	88	12
378	0.88	88	12
379	0.88	88	12
380	0.88	88	12
381	0.88	88	12
382	0.88	88	12
383	0.89	89	11
384	0.89	89	11
385	0.89	89	11
386	0.89	89	11
387	0.89	89	11
388	0.89	89	11
389	0.89	89	11
390	0.89	89	11
391	0.89	89	11
392	0.89	89	11
393	0.88	88	12
394	0.88	88	12
395	0.88	88	12
396	0.89	89	11
397	0.88	88	12
398	0.88	88	12
399	0.88	88	12
400	0.87	87	13
401	0.87	87	13
402	0.86	86	14
403	0.86	86	14
404	0.86	86	14
405	0.86	86	14
406	0.86	86	14
407	0.86	86	14
408	0.86	86	14
409	0.85	85	15
410	0.85	85	15
411	0.85	85	15
412	0.85	85	15
413	0.84	84	16
414	0.85	85	15
415	0.86	86	14
416	0.86	86	14
417	0.86	86	14
418	0.85	85	15
419	0.84	84	16
420	0.84	84	16
421	0.84	84	16
422	0.83	83	17
423	0.83	83	17
424	0.84	84	16
425	0.84	84	16
426	0.84	84	16
427	0.84	84	16
428	0.83	83	17
429	0.82	82	18
430	0.82	82	18
431	0.82	82	18
432	0.81	81	19
433	0.82	82	18
434	0.82	82	18
435	0.82	82	18
436	0.82	82	18
437	0.82	82	18
438	0.82	82	18
439	0.82	82	18
440	0.83	83	17
441	0.83	83	17
442	0.83	83	17
443	0.83	83	17
444	0.83	83	17
445	0.83	83	17
446	0.83	83	17
447	0.83	83	17
448	0.82	82	18
449	0.82	82	18
450	0.82	82	18
451	0.82	82	18
452	0.81	81	19
453	0.81	81	19
454	0.82	82	18
455	0.81	81	19
456	0.81	81	19
457	0.81	81	19
458	0.81	81	19
459	0.80	80	20
460	0.80	80	20
461	0.79	79	21
462	0.79	79	21
463	0.78	78	22
464	0.79	79	21
465	0.79	79	21
466	0.79	79	21
467	0.78	78	22
468	0.78	78	22
469	0.77	77	23
470	0.77	77	23
471	0.76	76	24
472	0.76	76	24
473	0.76	76	24
474	0.76	76	24
475	0.76	76	24
476	0.76	76	24
477	0.76	76	24
478	0.76	76	24
479	0.76	76	24
480	0.75	75	25
481	0.75	75	25
482	0.75	75	25
483	0.75	75	25
484	0.75	75	25
485	0.75	75	25
486	0.75	75	25
487	0.75	75	25
488	0.75	75	25
489	0.75	75	25
490	0.75	75	25
491	0.75	75	25
492	0.74	74	26
493	0.75	75	25
494	0.75	75	25
495	0.75	75	25
496	0.75	75	25
497	0.76	76	24
498	0.76	76	24
499	0.75	75	25
500	0.76	76	24
501	0.76	76	24
502	0.77	77	23
503	0.77	77	23
504	0.77	77	23
505	0.77	77	23
506	0.77	77	23
507	0.77	77	23
508	0.77	77	23
509	0.78	78	22
510	0.78	78	22
511	0.78	78	22
512	0.78	78	22
513	0.79	79	21
514	0.78	78	22
515	0.78	78	22
516	0.78	78	22
517	0.77	77	23
518	0.78	78	22
519	0.79	79	21
520	0.80	80	20
521	0.80	80	20
522	0.81	81	19
523	0.81	81	19
524	0.81	81	19
525	0.81	81	19
526	0.81	81	19
527	0.80	80	20
528	0.81	81	19
529	0.81	81	19
530	0.81	81	19
531	0.81	81	19
532	0.82	82	18
533	0.82	82	18
534	0.82	82	18
535	0.82	82	18
536	0.81	81	19
537	0.82	82	18
538	0.82	82	18
539	0.82	82	18
540	0.82	82	18
541	0.82	82	18
542	0.82	82	18
543	0.82	82	18
544	0.82	82	18
545	0.82	82	18
546	0.82	82	18
547	0.82	82	18
548	0.83	83	17
549	0.83	83	17
550	0.83	83	17
551	0.83	83	17
552	0.83	83	17
553	0.83	83	17
554	0.83	83	17
555	0.84	84	16
556	0.84	84	16
557	0.83	83	17
558	0.83	83	17
559	0.84	84	16
560	0.83	83	17
561	0.84	84	16
562	0.84	84	16
563	0.85	85	15
564	0.85	85	15
565	0.85	85	15
566	0.85	85	15
567	0.86	86	14
568	0.86	86	14
569	0.87	87	13
570	0.86	86	14
571	0.86	86	14
572	0.86	86	14
573	0.85	85	15
574	0.85	85	15
575	0.84	84	16
576	0.84	84	16
577	0.85	85	15
578	0.85	85	15
579	0.85	85	15
580	0.86	86	14
581	0.85	85	15
582	0.85	85	15
583	0.85	85	15
584	0.85	85	15
585	0.84	84	16
586	0.84	84	16
587	0.84	84	16
588	0.84	84	16
589	0.84	84	16
590	0.84	84	16
591	0.84	84	16
592	0.85	85	15
593	0.85	85	15
594	0.85	85	15
595	0.85	85	15
596	0.85	85	15
597	0.85	85	15
598	0.85	85	15
599	0.86	86	14
600	0.86	86	14
601	0.86	86	14
602	0.86	86	14
603	0.86	86	14
604	0.86	86	14
605	0.86	86	14
606	0.85	85	15
607	0.85	85	15
608	0.85	85	15
609	0.85	85	15
610	0.85	85	15
611	0.85	85	15
612	0.85	85	15
613	0.85	85	15
614	0.86	86	14
615	0.86	86	14
616	0.86	86	14
617	0.87	87	13
618	0.87	87	13
619	0.87	87	13
620	0.87	87	13
621	0.87	87	13
622	0.87	87	13
623	0.87	87	13
624	0.86	86	14
625	0.86	86	14
626	0.86	86	14
627	0.86	86	14
628	0.85	85	15
629	0.86	86	14
630	0.85	85	15
631	0.85	85	15
632	0.85	85	15
633	0.85	85	15
634	0.84	84	16
635	0.84	84	16
636	0.84	84	16
637	0.84	84	16
638	0.83	83	17
639	0.83	83	17
640	0.83	83	17
641	0.83	83	17
642	0.83	83	17
643	0.83	83	17
644	0.83	83	17
645	0.82	82	18
646	0.82	82	18
647	0.82	82	18
648	0.82	82	18
649	0.82	82	18
650	0.82	82	18
651	0.82	82	18
652	0.83	83	17
653	0.83	83	17
654	0.83	83	17
655	0.83	83	17
656	0.83	83	17
657	0.84	84	16
658	0.84	84	16
659	0.84	84	16
660	0.85	85	15
661	0.84	84	16
662	0.84	84	16
663	0.84	84	16
664	0.84	84	16
665	0.84	84	16
666	0.84	84	16
667	0.84	84	16
668	0.84	84	16
669	0.84	84	16
670	0.85	85	15
671	0.86	86	14
672	0.86	86	14
673	0.87	87	13
674	0.86	86	14
675	0.87	87	13
676	0.87	87	13
677	0.87	87	13
678	0.87	87	13
679	0.86	86	14
680	0.86	86	14
681	0.87	87	13
682	0.86	86	14
683	0.86	86	14
684	0.86	86	14
685	0.87	87	13
686	0.87	87	13
687	0.86	86	14
688	0.86	86	14
689	0.85	85	15
690	0.85	85	15
691	0.85	85	15
692	0.84	84	16
693	0.84	84	16
694	0.84	84	16
695	0.84	84	16
696	0.84	84	16
697	0.84	84	16
698	0.84	84	16
699	0.84	84	16
700	0.84	84	16
701	0.84	84	16
702	0.84	84	16
703	0.84	84	16
704	0.83	83	17
705	0.83	83	17
706	0.84	84	16
707	0.84	84	16
708	0.84	84	16
709	0.84	84	16
710	0.83	83	17
711	0.82	82	18
712	0.81	81	19
713	0.80	80	20
714	0.80	80	20
715	0.80	80	20
716	0.80	80	20
717	0.80	80	20
718	0.80	80	20
719	0.79	79	21
720	0.78	78	22
721	0.78	78	22
722	0.78	78	22
723	0.78	78	22
724	0.79	79	21
725	0.78	78	22
726	0.77	77	23
727	0.78	78	22
728	0.79	79	21
729	0.79	79	21
730	0.80	80	20
731	0.80	80	20
732	0.80	80	20
733	0.80	80	20
734	0.81	81	19
735	0.81	81	19
736	0.82	82	18
737	0.82	82	18
738	0.83	83	17
739	0.83	83	17
740	0.83	83	17
741	0.82	82	18
742	0.81	81	19
743	0.81	81	19
744	0.81	81	19
745	0.81	81	19
746	0.81	81	19
