timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.69	69	31
4	0.69	69	31
5	0.68	68	32
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.67	67	33
21	0.67	67	33
22	0.67	67	33
23	0.67	67	33
24	0.67	67	33
25	0.67	67	33
26	0.67	67	33
27	0.67	67	33
28	0.67	67	33
29	0.66	66	34
30	0.66	66	34
31	0.66	66	34
32	0.66	66	34
33	0.66	66	34
34	0.66	66	34
35	0.66	66	34
36	0.66	66	34
37	0.66	66	34
38	0.65	65	35
39	0.64	64	36
40	0.64	64	36
41	0.64	64	36
42	0.64	64	36
43	0.64	64	36
44	0.64	64	36
45	0.63	63	37
46	0.63	63	37
47	0.63	63	37
48	0.62	62	38
49	0.62	62	38
50	0.62	62	38
51	0.62	62	38
52	0.62	62	38
53	0.61	61	39
54	0.61	61	39
55	0.61	61	39
56	0.61	61	39
57	0.61	61	39
58	0.61	61	39
59	0.61	61	39
60	0.61	61	39
61	0.61	61	39
62	0.61	61	39
63	0.60	60	40
64	0.60	60	40
65	0.59	59	41
66	0.59	59	41
67	0.59	59	41
68	0.58	58	42
69	0.58	58	42
70	0.59	59	41
71	0.60	60	40
72	0.61	61	39
73	0.61	61	39
74	0.61	61	39
75	0.62	62	38
76	0.63	63	37
77	0.63	63	37
78	0.64	64	36
79	0.65	65	35
80	0.65	65	35
81	0.66	66	34
82	0.67	67	33
83	0.68	68	32
84	0.69	69	31
85	0.70	70	30
86	0.71	71	29
87	0.72	72	28
88	0.73	73	27
89	0.74	74	26
90	0.75	75	25
91	0.76	76	24
92	0.77	77	23
93	0.78	78	22
94	0.79	79	21
95	0.80	80	20
96	0.80	80	20
97	0.81	81	19
98	0.82	82	18
99	0.83	83	17
100	0.83	83	17
101	0.83	83	17
102	0.83	83	17
103	0.84	84	16
104	0.84	84	16
105	0.85	85	15
106	0.85	85	15
107	0.85	85	15
108	0.85	85	15
109	0.85	85	15
110	0.85	85	15
111	0.85	85	15
112	0.85	85	15
113	0.85	85	15
114	0.85	85	15
115	0.86	86	14
116	0.85	85	15
117	0.85	85	15
118	0.85	85	15
119	0.85	85	15
120	0.85	85	15
121	0.85	85	15
122	0.85	85	15
123	0.85	85	15
124	0.85	85	15
125	0.85	85	15
126	0.85	85	15
127	0.85	85	15
128	0.85	85	15
129	0.86	86	14
130	0.86	86	14
131	0.86	86	14
132	0.86	86	14
133	0.86	86	14
134	0.86	86	14
135	0.86	86	14
136	0.86	86	14
137	0.86	86	14
138	0.87	87	13
139	0.88	88	12
140	0.88	88	12
141	0.88	88	12
142	0.88	88	12
143	0.88	88	12
144	0.88	88	12
145	0.89	89	11
146	0.89	89	11
147	0.89	89	11
148	0.90	90	10
149	0.90	90	10
150	0.90	90	10
151	0.90	90	10
152	0.90	90	10
153	0.91	91	9
154	0.91	91	9
155	0.91	91	9
156	0.91	91	9
157	0.91	91	9
158	0.91	91	9
159	0.91	91	9
160	0.91	91	9
161	0.91	91	9
162	0.90	90	10
163	0.91	91	9
164	0.91	91	9
165	0.92	92	8
166	0.92	92	8
167	0.92	92	8
168	0.93	93	7
169	0.93	93	7
170	0.92	92	8
171	0.92	92	8
172	0.91	91	9
173	0.92	92	8
174	0.93	93	7
175	0.93	93	7
176	0.93	93	7
177	0.94	94	6
178	0.94	94	6
179	0.94	94	6
180	0.95	95	5
181	0.95	95	5
182	0.95	95	5
183	0.94	94	6
184	0.94	94	6
185	0.94	94	6
186	0.93	93	7
187	0.93	93	7
188	0.93	93	7
189	0.93	93	7
190	0.93	93	7
191	0.93	93	7
192	0.93	93	7
193	0.93	93	7
194	0.93	93	7
195	0.93	93	7
196	0.94	94	6
197	0.94	94	6
198	0.94	94	6
199	0.94	94	6
200	0.94	94	6
201	0.94	94	6
202	0.94	94	6
203	0.94	94	6
204	0.94	94	6
205	0.94	94	6
206	0.94	94	6
207	0.94	94	6
208	0.94	94	6
209	0.94	94	6
210	0.94	94	6
211	0.94	94	6
212	0.94	94	6
213	0.94	94	6
214	0.93	93	7
215	0.93	93	7
216	0.94	94	6
217	0.94	94	6
218	0.94	94	6
219	0.94	94	6
220	0.94	94	6
221	0.94	94	6
222	0.94	94	6
223	0.94	94	6
224	0.93	93	7
225	0.92	92	8
226	0.91	91	9
227	0.91	91	9
228	0.91	91	9
229	0.91	91	9
230	0.91	91	9
231	0.91	91	9
232	0.91	91	9
233	0.91	91	9
234	0.91	91	9
235	0.90	90	10
236	0.90	90	10
237	0.90	90	10
238	0.90	90	10
239	0.90	90	10
240	0.90	90	10
241	0.90	90	10
242	0.90	90	10
243	0.90	90	10
244	0.90	90	10
245	0.90	90	10
246	0.90	90	10
247	0.90	90	10
248	0.90	90	10
249	0.90	90	10
250	0.89	89	11
251	0.89	89	11
252	0.89	89	11
253	0.89	89	11
254	0.89	89	11
255	0.89	89	11
256	0.89	89	11
257	0.89	89	11
258	0.89	89	11
259	0.89	89	11
260	0.89	89	11
261	0.89	89	11
262	0.90	90	10
263	0.90	90	10
264	0.90	90	10
265	0.90	90	10
266	0.89	89	11
267	0.89	89	11
268	0.89	89	11
269	0.88	88	12
270	0.89	89	11
271	0.89	89	11
272	0.90	90	10
273	0.90	90	10
274	0.90	90	10
275	0.89	89	11
276	0.88	88	12
277	0.88	88	12
278	0.88	88	12
279	0.88	88	12
280	0.88	88	12
281	0.88	88	12
282	0.88	88	12
283	0.89	89	11
284	0.88	88	12
285	0.88	88	12
286	0.89	89	11
287	0.89	89	11
288	0.89	89	11
289	0.89	89	11
290	0.89	89	11
291	0.89	89	11
292	0.89	89	11
293	0.88	88	12
294	0.88	88	12
295	0.88	88	12
296	0.88	88	12
297	0.88	88	12
298	0.88	88	12
299	0.88	88	12
300	0.88	88	12
301	0.88	88	12
302	0.88	88	12
303	0.88	88	12
304	0.88	88	12
305	0.88	88	12
306	0.88	88	12
307	0.88	88	12
308	0.88	88	12
309	0.87	87	13
310	0.87	87	13
311	0.87	87	13
312	0.86	86	14
313	0.85	85	15
314	0.86	86	14
315	0.86	86	14
316	0.86	86	14
317	0.86	86	14
318	0.85	85	15
319	0.84	84	16
320	0.84	84	16
321	0.84	84	16
322	0.84	84	16
323	0.84	84	16
324	0.85	85	15
325	0.86	86	14
326	0.87	87	13
327	0.87	87	13
328	0.87	87	13
329	0.86	86	14
330	0.86	86	14
331	0.86	86	14
332	0.86	86	14
333	0.86	86	14
334	0.86	86	14
335	0.87	87	13
336	0.86	86	14
337	0.86	86	14
338	0.86	86	14
339	0.86	86	14
340	0.86	86	14
341	0.85	85	15
342	0.85	85	15
343	0.85	85	15
344	0.85	85	15
345	0.85	85	15
346	0.85	85	15
347	0.84	84	16
348	0.84	84	16
349	0.83	83	17
350	0.84	84	16
351	0.84	84	16
352	0.84	84	16
353	0.84	84	16
354	0.84	84	16
355	0.84	84	16
356	0.84	84	16
357	0.84	84	16
358	0.84	84	16
359	0.84	84	16
360	0.84	84	16
361	0.83	83	17
362	0.83	83	17
363	0.83	83	17
364	0.82	82	18
365	0.81	81	19
366	0.82	82	18
367	0.82	82	18
368	0.82	82	18
369	0.83	83	17
370	0.83	83	17
371	0.83	83	17
372	0.82	82	18
373	0.82	82	18
374	0.82	82	18
375	0.83	83	17
376	0.84	84	16
377	0.83	83	17
378	0.83	83	17
379	0.82	82	18
380	0.82	82	18
381	0.82	82	18
382	0.81	81	19
383	0.81	81	19
384	0.82	82	18
385	0.82	82	18
386	0.81	81	19
387	0.81	81	19
388	0.81	81	19
389	0.80	80	20
390	0.80	80	20
391	0.80	80	20
392	0.80	80	20
393	0.81	81	19
394	0.81	81	19
395	0.81	81	19
396	0.81	81	19
397	0.81	81	19
398	0.81	81	19
399	0.81	81	19
400	0.81	81	19
401	0.81	81	19
402	0.81	81	19
403	0.81	81	19
404	0.81	81	19
405	0.81	81	19
406	0.81	81	19
407	0.81	81	19
408	0.81	81	19
409	0.82	82	18
410	0.82	82	18
411	0.82	82	18
412	0.82	82	18
413	0.82	82	18
414	0.82	82	18
415	0.82	82	18
416	0.82	82	18
417	0.82	82	18
418	0.83	83	17
419	0.84	84	16
420	0.84	84	16
421	0.84	84	16
422	0.84	84	16
423	0.84	84	16
424	0.84	84	16
425	0.84	84	16
426	0.84	84	16
427	0.84	84	16
428	0.84	84	16
429	0.85	85	15
430	0.85	85	15
431	0.85	85	15
432	0.85	85	15
433	0.85	85	15
434	0.85	85	15
435	0.85	85	15
436	0.86	86	14
437	0.86	86	14
438	0.85	85	15
439	0.85	85	15
440	0.85	85	15
441	0.86	86	14
442	0.86	86	14
443	0.86	86	14
444	0.86	86	14
445	0.86	86	14
446	0.86	86	14
447	0.87	87	13
448	0.87	87	13
449	0.88	88	12
450	0.88	88	12
451	0.87	87	13
452	0.87	87	13
453	0.87	87	13
454	0.87	87	13
455	0.86	86	14
456	0.86	86	14
457	0.85	85	15
458	0.85	85	15
459	0.84	84	16
460	0.84	84	16
461	0.85	85	15
462	0.85	85	15
463	0.84	84	16
464	0.85	85	15
465	0.85	85	15
466	0.85	85	15
467	0.85	85	15
468	0.85	85	15
469	0.85	85	15
470	0.85	85	15
471	0.84	84	16
472	0.85	85	15
473	0.85	85	15
474	0.85	85	15
475	0.85	85	15
476	0.85	85	15
477	0.86	86	14
478	0.86	86	14
479	0.87	87	13
480	0.87	87	13
481	0.87	87	13
482	0.88	88	12
483	0.88	88	12
484	0.88	88	12
485	0.87	87	13
486	0.88	88	12
487	0.88	88	12
488	0.88	88	12
489	0.89	89	11
490	0.89	89	11
491	0.89	89	11
492	0.89	89	11
493	0.89	89	11
494	0.89	89	11
495	0.89	89	11
496	0.88	88	12
497	0.88	88	12
498	0.88	88	12
499	0.88	88	12
500	0.88	88	12
501	0.88	88	12
502	0.88	88	12
503	0.88	88	12
504	0.88	88	12
505	0.88	88	12
506	0.88	88	12
507	0.88	88	12
508	0.88	88	12
509	0.88	88	12
510	0.88	88	12
511	0.88	88	12
512	0.89	89	11
513	0.90	90	10
514	0.90	90	10
515	0.90	90	10
516	0.90	90	10
517	0.90	90	10
518	0.90	90	10
519	0.90	90	10
520	0.90	90	10
521	0.90	90	10
522	0.90	90	10
523	0.90	90	10
524	0.90	90	10
525	0.89	89	11
526	0.89	89	11
527	0.88	88	12
528	0.88	88	12
529	0.88	88	12
530	0.88	88	12
531	0.87	87	13
532	0.87	87	13
533	0.87	87	13
534	0.87	87	13
535	0.87	87	13
536	0.87	87	13
537	0.87	87	13
538	0.88	88	12
539	0.88	88	12
540	0.88	88	12
541	0.88	88	12
542	0.88	88	12
543	0.88	88	12
544	0.88	88	12
545	0.88	88	12
546	0.88	88	12
547	0.88	88	12
548	0.88	88	12
549	0.88	88	12
550	0.87	87	13
551	0.88	88	12
552	0.88	88	12
553	0.88	88	12
554	0.88	88	12
555	0.88	88	12
556	0.88	88	12
557	0.89	89	11
558	0.89	89	11
559	0.90	90	10
560	0.90	90	10
561	0.90	90	10
562	0.90	90	10
563	0.91	91	9
564	0.91	91	9
565	0.92	92	8
566	0.92	92	8
567	0.92	92	8
568	0.92	92	8
569	0.92	92	8
570	0.92	92	8
571	0.93	93	7
572	0.93	93	7
573	0.93	93	7
574	0.93	93	7
575	0.93	93	7
576	0.93	93	7
577	0.93	93	7
578	0.93	93	7
579	0.93	93	7
580	0.93	93	7
581	0.93	93	7
582	0.93	93	7
583	0.93	93	7
584	0.93	93	7
585	0.94	94	6
586	0.94	94	6
587	0.94	94	6
588	0.94	94	6
589	0.94	94	6
590	0.94	94	6
591	0.94	94	6
592	0.94	94	6
593	0.94	94	6
594	0.93	93	7
595	0.93	93	7
596	0.94	94	6
597	0.94	94	6
598	0.94	94	6
599	0.94	94	6
600	0.94	94	6
601	0.94	94	6
602	0.94	94	6
603	0.94	94	6
604	0.94	94	6
605	0.94	94	6
606	0.94	94	6
607	0.94	94	6
608	0.94	94	6
609	0.94	94	6
610	0.94	94	6
611	0.94	94	6
612	0.94	94	6
613	0.94	94	6
614	0.94	94	6
615	0.94	94	6
616	0.93	93	7
617	0.93	93	7
618	0.92	92	8
619	0.92	92	8
620	0.92	92	8
621	0.92	92	8
622	0.92	92	8
623	0.92	92	8
624	0.92	92	8
625	0.93	93	7
626	0.93	93	7
627	0.94	94	6
628	0.94	94	6
629	0.94	94	6
630	0.93	93	7
631	0.94	94	6
632	0.93	93	7
633	0.93	93	7
634	0.92	92	8
635	0.92	92	8
636	0.92	92	8
637	0.92	92	8
638	0.92	92	8
639	0.92	92	8
640	0.92	92	8
641	0.92	92	8
642	0.92	92	8
643	0.91	91	9
644	0.90	90	10
