timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.67	67	33
20	0.67	67	33
21	0.66	66	34
22	0.66	66	34
23	0.66	66	34
24	0.66	66	34
25	0.66	66	34
26	0.66	66	34
27	0.66	66	34
28	0.65	65	35
29	0.65	65	35
30	0.64	64	36
31	0.64	64	36
32	0.64	64	36
33	0.64	64	36
34	0.64	64	36
35	0.63	63	37
36	0.63	63	37
37	0.63	63	37
38	0.63	63	37
39	0.63	63	37
40	0.62	62	38
41	0.62	62	38
42	0.62	62	38
43	0.62	62	38
44	0.61	61	39
45	0.61	61	39
46	0.60	60	40
47	0.60	60	40
48	0.59	59	41
49	0.59	59	41
50	0.58	58	42
51	0.58	58	42
52	0.58	58	42
53	0.57	57	43
54	0.56	56	44
55	0.56	56	44
56	0.56	56	44
57	0.55	55	45
58	0.54	54	46
59	0.54	54	46
60	0.53	53	47
61	0.53	53	47
62	0.52	52	48
63	0.52	52	48
64	0.52	52	48
65	0.52	52	48
66	0.51	51	49
67	0.51	51	49
68	0.50	50	50
69	0.50	50	50
70	0.51	51	49
71	0.52	52	48
72	0.52	52	48
73	0.52	52	48
74	0.53	53	47
75	0.54	54	46
76	0.55	55	45
77	0.56	56	44
78	0.56	56	44
79	0.57	57	43
80	0.58	58	42
81	0.59	59	41
82	0.59	59	41
83	0.60	60	40
84	0.60	60	40
85	0.61	61	39
86	0.61	61	39
87	0.62	62	38
88	0.63	63	37
89	0.64	64	36
90	0.65	65	35
91	0.66	66	34
92	0.67	67	33
93	0.68	68	32
94	0.68	68	32
95	0.69	69	31
96	0.70	70	30
97	0.71	71	29
98	0.72	72	28
99	0.73	73	27
100	0.74	74	26
101	0.74	74	26
102	0.74	74	26
103	0.74	74	26
104	0.73	73	27
105	0.73	73	27
106	0.74	74	26
107	0.74	74	26
108	0.74	74	26
109	0.73	73	27
110	0.73	73	27
111	0.73	73	27
112	0.73	73	27
113	0.73	73	27
114	0.73	73	27
115	0.72	72	28
116	0.72	72	28
117	0.72	72	28
118	0.72	72	28
119	0.73	73	27
120	0.73	73	27
121	0.74	74	26
122	0.74	74	26
123	0.74	74	26
124	0.74	74	26
125	0.73	73	27
126	0.73	73	27
127	0.73	73	27
128	0.73	73	27
129	0.73	73	27
130	0.74	74	26
131	0.74	74	26
132	0.74	74	26
133	0.74	74	26
134	0.74	74	26
135	0.75	75	25
136	0.74	74	26
137	0.74	74	26
138	0.73	73	27
139	0.73	73	27
140	0.74	74	26
141	0.74	74	26
142	0.74	74	26
143	0.74	74	26
144	0.75	75	25
145	0.75	75	25
146	0.76	76	24
147	0.76	76	24
148	0.77	77	23
149	0.77	77	23
150	0.77	77	23
151	0.77	77	23
152	0.77	77	23
153	0.78	78	22
154	0.79	79	21
155	0.79	79	21
156	0.79	79	21
157	0.80	80	20
158	0.81	81	19
159	0.81	81	19
160	0.82	82	18
161	0.82	82	18
162	0.82	82	18
163	0.81	81	19
164	0.81	81	19
165	0.81	81	19
166	0.82	82	18
167	0.82	82	18
168	0.83	83	17
169	0.83	83	17
170	0.83	83	17
171	0.83	83	17
172	0.84	84	16
173	0.85	85	15
174	0.85	85	15
175	0.85	85	15
176	0.85	85	15
177	0.85	85	15
178	0.86	86	14
179	0.86	86	14
180	0.86	86	14
181	0.86	86	14
182	0.87	87	13
183	0.87	87	13
184	0.88	88	12
185	0.88	88	12
186	0.89	89	11
187	0.89	89	11
188	0.89	89	11
189	0.88	88	12
190	0.88	88	12
191	0.88	88	12
192	0.88	88	12
193	0.88	88	12
194	0.89	89	11
195	0.89	89	11
196	0.89	89	11
197	0.89	89	11
198	0.89	89	11
199	0.89	89	11
200	0.89	89	11
201	0.88	88	12
202	0.87	87	13
203	0.87	87	13
204	0.88	88	12
205	0.88	88	12
206	0.88	88	12
207	0.88	88	12
208	0.88	88	12
209	0.89	89	11
210	0.89	89	11
211	0.89	89	11
212	0.89	89	11
213	0.89	89	11
214	0.89	89	11
215	0.90	90	10
216	0.90	90	10
217	0.90	90	10
218	0.90	90	10
219	0.89	89	11
220	0.88	88	12
221	0.88	88	12
222	0.88	88	12
223	0.88	88	12
224	0.88	88	12
225	0.89	89	11
226	0.89	89	11
227	0.88	88	12
228	0.89	89	11
229	0.88	88	12
230	0.88	88	12
231	0.88	88	12
232	0.88	88	12
233	0.88	88	12
234	0.87	87	13
235	0.87	87	13
236	0.88	88	12
237	0.87	87	13
238	0.88	88	12
239	0.87	87	13
240	0.87	87	13
241	0.87	87	13
242	0.87	87	13
243	0.87	87	13
244	0.87	87	13
245	0.87	87	13
246	0.87	87	13
247	0.87	87	13
248	0.87	87	13
249	0.87	87	13
250	0.88	88	12
251	0.88	88	12
252	0.88	88	12
253	0.87	87	13
254	0.87	87	13
255	0.87	87	13
256	0.87	87	13
257	0.87	87	13
258	0.87	87	13
259	0.87	87	13
260	0.87	87	13
261	0.87	87	13
262	0.87	87	13
263	0.88	88	12
264	0.88	88	12
265	0.88	88	12
266	0.87	87	13
267	0.87	87	13
268	0.87	87	13
269	0.87	87	13
270	0.87	87	13
271	0.86	86	14
272	0.86	86	14
273	0.86	86	14
274	0.86	86	14
275	0.86	86	14
276	0.86	86	14
277	0.86	86	14
278	0.86	86	14
279	0.86	86	14
280	0.86	86	14
281	0.86	86	14
282	0.86	86	14
283	0.86	86	14
284	0.85	85	15
285	0.85	85	15
286	0.85	85	15
287	0.85	85	15
288	0.85	85	15
289	0.86	86	14
290	0.86	86	14
291	0.86	86	14
292	0.86	86	14
293	0.86	86	14
294	0.86	86	14
295	0.86	86	14
296	0.86	86	14
297	0.86	86	14
298	0.86	86	14
299	0.86	86	14
300	0.86	86	14
301	0.87	87	13
