timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.70	70	30
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.67	67	33
20	0.67	67	33
21	0.66	66	34
22	0.65	65	35
23	0.65	65	35
24	0.65	65	35
25	0.65	65	35
26	0.65	65	35
27	0.65	65	35
28	0.65	65	35
29	0.65	65	35
30	0.65	65	35
31	0.64	64	36
32	0.64	64	36
33	0.64	64	36
34	0.63	63	37
35	0.63	63	37
36	0.63	63	37
37	0.63	63	37
38	0.63	63	37
39	0.63	63	37
40	0.62	62	38
41	0.62	62	38
42	0.62	62	38
43	0.62	62	38
44	0.62	62	38
45	0.62	62	38
46	0.62	62	38
47	0.61	61	39
48	0.61	61	39
49	0.60	60	40
50	0.60	60	40
51	0.60	60	40
52	0.60	60	40
53	0.60	60	40
54	0.60	60	40
55	0.59	59	41
56	0.59	59	41
57	0.59	59	41
58	0.59	59	41
59	0.59	59	41
60	0.58	58	42
61	0.58	58	42
62	0.58	58	42
63	0.58	58	42
64	0.58	58	42
65	0.57	57	43
66	0.57	57	43
67	0.56	56	44
68	0.56	56	44
69	0.56	56	44
70	0.56	56	44
71	0.57	57	43
72	0.58	58	42
73	0.59	59	41
74	0.60	60	40
75	0.60	60	40
76	0.61	61	39
77	0.62	62	38
78	0.63	63	37
79	0.64	64	36
80	0.65	65	35
81	0.66	66	34
82	0.67	67	33
83	0.67	67	33
84	0.68	68	32
85	0.69	69	31
86	0.70	70	30
87	0.71	71	29
88	0.72	72	28
89	0.73	73	27
90	0.74	74	26
91	0.75	75	25
92	0.76	76	24
93	0.76	76	24
94	0.77	77	23
95	0.78	78	22
96	0.79	79	21
97	0.80	80	20
98	0.81	81	19
99	0.82	82	18
100	0.82	82	18
101	0.82	82	18
102	0.82	82	18
103	0.82	82	18
104	0.82	82	18
105	0.82	82	18
106	0.82	82	18
107	0.82	82	18
108	0.82	82	18
109	0.82	82	18
110	0.82	82	18
111	0.82	82	18
112	0.82	82	18
113	0.83	83	17
114	0.83	83	17
115	0.83	83	17
116	0.84	84	16
117	0.84	84	16
118	0.84	84	16
119	0.85	85	15
120	0.85	85	15
121	0.86	86	14
122	0.87	87	13
123	0.87	87	13
124	0.87	87	13
125	0.87	87	13
126	0.87	87	13
127	0.87	87	13
128	0.87	87	13
129	0.87	87	13
130	0.87	87	13
131	0.88	88	12
132	0.88	88	12
133	0.88	88	12
134	0.88	88	12
135	0.88	88	12
136	0.88	88	12
137	0.88	88	12
138	0.87	87	13
139	0.87	87	13
140	0.88	88	12
141	0.88	88	12
142	0.88	88	12
143	0.87	87	13
144	0.87	87	13
145	0.87	87	13
146	0.87	87	13
147	0.88	88	12
148	0.88	88	12
149	0.89	89	11
150	0.89	89	11
151	0.89	89	11
152	0.89	89	11
153	0.88	88	12
154	0.88	88	12
155	0.89	89	11
156	0.89	89	11
157	0.89	89	11
158	0.89	89	11
159	0.88	88	12
160	0.89	89	11
161	0.88	88	12
162	0.88	88	12
163	0.88	88	12
164	0.88	88	12
165	0.89	89	11
166	0.89	89	11
167	0.90	90	10
168	0.90	90	10
169	0.90	90	10
170	0.91	91	9
171	0.91	91	9
172	0.91	91	9
173	0.91	91	9
174	0.91	91	9
175	0.91	91	9
176	0.91	91	9
177	0.91	91	9
178	0.91	91	9
179	0.90	90	10
180	0.90	90	10
181	0.90	90	10
182	0.90	90	10
183	0.90	90	10
184	0.90	90	10
185	0.90	90	10
186	0.90	90	10
187	0.90	90	10
188	0.90	90	10
189	0.90	90	10
190	0.90	90	10
191	0.90	90	10
192	0.90	90	10
193	0.91	91	9
194	0.90	90	10
195	0.89	89	11
196	0.89	89	11
197	0.88	88	12
198	0.88	88	12
199	0.88	88	12
200	0.88	88	12
201	0.88	88	12
202	0.87	87	13
203	0.87	87	13
204	0.87	87	13
205	0.87	87	13
206	0.87	87	13
207	0.87	87	13
208	0.87	87	13
209	0.87	87	13
210	0.87	87	13
211	0.87	87	13
212	0.87	87	13
213	0.87	87	13
214	0.87	87	13
215	0.87	87	13
216	0.87	87	13
217	0.87	87	13
218	0.87	87	13
219	0.86	86	14
220	0.86	86	14
221	0.86	86	14
222	0.86	86	14
223	0.86	86	14
224	0.86	86	14
225	0.86	86	14
226	0.86	86	14
227	0.86	86	14
228	0.86	86	14
229	0.86	86	14
230	0.86	86	14
231	0.85	85	15
232	0.85	85	15
233	0.85	85	15
234	0.85	85	15
235	0.85	85	15
236	0.85	85	15
237	0.85	85	15
238	0.85	85	15
239	0.85	85	15
240	0.85	85	15
241	0.85	85	15
242	0.85	85	15
243	0.86	86	14
244	0.86	86	14
245	0.86	86	14
246	0.86	86	14
247	0.86	86	14
248	0.86	86	14
249	0.86	86	14
250	0.86	86	14
251	0.86	86	14
252	0.86	86	14
253	0.87	87	13
254	0.87	87	13
255	0.87	87	13
256	0.87	87	13
257	0.87	87	13
258	0.87	87	13
259	0.88	88	12
260	0.88	88	12
261	0.89	89	11
262	0.89	89	11
263	0.89	89	11
264	0.89	89	11
265	0.89	89	11
266	0.89	89	11
267	0.89	89	11
268	0.89	89	11
269	0.89	89	11
270	0.89	89	11
271	0.88	88	12
272	0.88	88	12
273	0.88	88	12
274	0.88	88	12
275	0.89	89	11
276	0.89	89	11
277	0.88	88	12
278	0.88	88	12
279	0.89	89	11
280	0.89	89	11
281	0.89	89	11
282	0.88	88	12
283	0.89	89	11
284	0.89	89	11
285	0.89	89	11
286	0.89	89	11
287	0.89	89	11
288	0.89	89	11
289	0.89	89	11
290	0.89	89	11
291	0.89	89	11
292	0.89	89	11
293	0.89	89	11
294	0.90	90	10
295	0.91	91	9
296	0.91	91	9
297	0.92	92	8
298	0.92	92	8
299	0.92	92	8
300	0.91	91	9
301	0.91	91	9
302	0.91	91	9
303	0.91	91	9
304	0.91	91	9
305	0.91	91	9
306	0.91	91	9
307	0.90	90	10
308	0.90	90	10
309	0.90	90	10
310	0.90	90	10
311	0.90	90	10
312	0.90	90	10
313	0.90	90	10
314	0.89	89	11
315	0.89	89	11
316	0.89	89	11
317	0.89	89	11
318	0.89	89	11
319	0.90	90	10
320	0.90	90	10
321	0.90	90	10
322	0.90	90	10
323	0.90	90	10
324	0.90	90	10
325	0.90	90	10
326	0.90	90	10
327	0.90	90	10
328	0.90	90	10
329	0.90	90	10
330	0.90	90	10
331	0.90	90	10
332	0.89	89	11
333	0.89	89	11
334	0.90	90	10
335	0.90	90	10
336	0.90	90	10
337	0.90	90	10
338	0.91	91	9
339	0.91	91	9
340	0.90	90	10
341	0.90	90	10
342	0.90	90	10
343	0.90	90	10
344	0.90	90	10
345	0.90	90	10
346	0.90	90	10
347	0.90	90	10
348	0.90	90	10
349	0.89	89	11
350	0.89	89	11
351	0.89	89	11
352	0.89	89	11
353	0.89	89	11
354	0.89	89	11
355	0.88	88	12
356	0.88	88	12
357	0.88	88	12
358	0.88	88	12
359	0.88	88	12
360	0.87	87	13
361	0.87	87	13
362	0.87	87	13
363	0.87	87	13
364	0.87	87	13
365	0.87	87	13
366	0.86	86	14
367	0.86	86	14
368	0.86	86	14
369	0.86	86	14
370	0.86	86	14
371	0.87	87	13
372	0.87	87	13
373	0.87	87	13
374	0.87	87	13
375	0.87	87	13
376	0.87	87	13
377	0.88	88	12
378	0.88	88	12
379	0.88	88	12
380	0.88	88	12
381	0.87	87	13
382	0.88	88	12
383	0.87	87	13
384	0.86	86	14
385	0.86	86	14
386	0.86	86	14
387	0.86	86	14
388	0.86	86	14
389	0.86	86	14
390	0.86	86	14
391	0.86	86	14
392	0.86	86	14
393	0.86	86	14
394	0.86	86	14
395	0.86	86	14
396	0.86	86	14
397	0.86	86	14
398	0.86	86	14
399	0.86	86	14
400	0.87	87	13
401	0.86	86	14
402	0.87	87	13
403	0.87	87	13
404	0.87	87	13
405	0.86	86	14
406	0.86	86	14
407	0.87	87	13
408	0.87	87	13
409	0.87	87	13
410	0.87	87	13
411	0.87	87	13
412	0.87	87	13
413	0.87	87	13
414	0.88	88	12
415	0.88	88	12
416	0.88	88	12
417	0.88	88	12
418	0.88	88	12
419	0.88	88	12
420	0.88	88	12
421	0.88	88	12
422	0.88	88	12
423	0.88	88	12
424	0.88	88	12
425	0.88	88	12
426	0.88	88	12
427	0.88	88	12
428	0.88	88	12
429	0.88	88	12
430	0.88	88	12
431	0.89	89	11
432	0.89	89	11
433	0.89	89	11
434	0.89	89	11
435	0.89	89	11
436	0.89	89	11
437	0.89	89	11
438	0.89	89	11
439	0.89	89	11
440	0.89	89	11
441	0.89	89	11
442	0.89	89	11
443	0.88	88	12
444	0.88	88	12
445	0.88	88	12
446	0.87	87	13
447	0.87	87	13
448	0.86	86	14
449	0.87	87	13
450	0.87	87	13
451	0.87	87	13
452	0.87	87	13
453	0.87	87	13
454	0.87	87	13
455	0.88	88	12
456	0.88	88	12
457	0.88	88	12
458	0.88	88	12
459	0.87	87	13
460	0.88	88	12
461	0.88	88	12
462	0.88	88	12
463	0.88	88	12
464	0.88	88	12
465	0.87	87	13
466	0.88	88	12
467	0.88	88	12
468	0.88	88	12
469	0.88	88	12
470	0.88	88	12
471	0.88	88	12
472	0.88	88	12
473	0.87	87	13
474	0.87	87	13
475	0.87	87	13
476	0.87	87	13
477	0.87	87	13
478	0.87	87	13
479	0.87	87	13
480	0.87	87	13
481	0.88	88	12
482	0.88	88	12
483	0.88	88	12
484	0.89	89	11
485	0.89	89	11
486	0.88	88	12
487	0.87	87	13
488	0.87	87	13
489	0.87	87	13
490	0.87	87	13
491	0.86	86	14
492	0.85	85	15
493	0.85	85	15
494	0.84	84	16
495	0.84	84	16
496	0.84	84	16
497	0.84	84	16
498	0.84	84	16
499	0.84	84	16
500	0.83	83	17
501	0.84	84	16
502	0.84	84	16
503	0.84	84	16
504	0.84	84	16
505	0.85	85	15
506	0.85	85	15
507	0.84	84	16
508	0.83	83	17
509	0.83	83	17
510	0.83	83	17
511	0.83	83	17
512	0.83	83	17
513	0.83	83	17
514	0.83	83	17
515	0.83	83	17
516	0.83	83	17
517	0.83	83	17
518	0.83	83	17
519	0.83	83	17
520	0.83	83	17
521	0.83	83	17
522	0.83	83	17
523	0.83	83	17
524	0.83	83	17
525	0.83	83	17
526	0.83	83	17
527	0.83	83	17
528	0.83	83	17
529	0.83	83	17
530	0.83	83	17
531	0.82	82	18
532	0.83	83	17
533	0.83	83	17
534	0.83	83	17
535	0.83	83	17
536	0.83	83	17
537	0.83	83	17
538	0.83	83	17
539	0.83	83	17
540	0.83	83	17
541	0.83	83	17
542	0.83	83	17
543	0.84	84	16
544	0.84	84	16
545	0.84	84	16
546	0.85	85	15
547	0.85	85	15
548	0.85	85	15
549	0.85	85	15
550	0.85	85	15
551	0.85	85	15
552	0.85	85	15
553	0.85	85	15
554	0.84	84	16
555	0.83	83	17
556	0.83	83	17
557	0.83	83	17
558	0.83	83	17
559	0.83	83	17
560	0.82	82	18
561	0.81	81	19
562	0.80	80	20
563	0.80	80	20
564	0.79	79	21
565	0.80	80	20
566	0.80	80	20
567	0.80	80	20
568	0.80	80	20
569	0.80	80	20
570	0.79	79	21
571	0.79	79	21
572	0.79	79	21
573	0.80	80	20
574	0.79	79	21
575	0.79	79	21
576	0.79	79	21
577	0.79	79	21
578	0.79	79	21
579	0.79	79	21
580	0.79	79	21
581	0.79	79	21
582	0.79	79	21
583	0.80	80	20
584	0.80	80	20
585	0.80	80	20
586	0.81	81	19
587	0.82	82	18
588	0.82	82	18
589	0.82	82	18
590	0.81	81	19
591	0.82	82	18
592	0.83	83	17
593	0.83	83	17
594	0.84	84	16
595	0.84	84	16
596	0.84	84	16
597	0.84	84	16
598	0.84	84	16
599	0.84	84	16
600	0.85	85	15
601	0.85	85	15
602	0.85	85	15
603	0.84	84	16
604	0.84	84	16
605	0.84	84	16
606	0.84	84	16
607	0.85	85	15
608	0.86	86	14
609	0.86	86	14
610	0.86	86	14
611	0.86	86	14
612	0.86	86	14
613	0.85	85	15
614	0.85	85	15
615	0.85	85	15
616	0.85	85	15
617	0.85	85	15
618	0.85	85	15
619	0.84	84	16
620	0.83	83	17
621	0.83	83	17
622	0.82	82	18
623	0.82	82	18
624	0.82	82	18
625	0.82	82	18
626	0.82	82	18
627	0.82	82	18
628	0.82	82	18
629	0.82	82	18
630	0.82	82	18
631	0.83	83	17
632	0.82	82	18
633	0.82	82	18
634	0.82	82	18
635	0.82	82	18
636	0.82	82	18
637	0.82	82	18
638	0.82	82	18
639	0.82	82	18
640	0.83	83	17
641	0.82	82	18
642	0.82	82	18
643	0.82	82	18
644	0.82	82	18
