timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.68	68	32
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.67	67	33
21	0.67	67	33
22	0.67	67	33
23	0.67	67	33
24	0.67	67	33
25	0.67	67	33
26	0.67	67	33
27	0.67	67	33
28	0.66	66	34
29	0.66	66	34
30	0.66	66	34
31	0.65	65	35
32	0.65	65	35
33	0.64	64	36
34	0.64	64	36
35	0.63	63	37
36	0.62	62	38
37	0.62	62	38
38	0.62	62	38
39	0.62	62	38
40	0.62	62	38
41	0.62	62	38
42	0.62	62	38
43	0.61	61	39
44	0.61	61	39
45	0.61	61	39
46	0.61	61	39
47	0.61	61	39
48	0.61	61	39
49	0.61	61	39
50	0.61	61	39
51	0.61	61	39
52	0.61	61	39
53	0.61	61	39
54	0.61	61	39
55	0.61	61	39
56	0.60	60	40
57	0.59	59	41
58	0.59	59	41
59	0.59	59	41
60	0.59	59	41
61	0.59	59	41
62	0.59	59	41
63	0.58	58	42
64	0.58	58	42
65	0.58	58	42
66	0.57	57	43
67	0.57	57	43
68	0.57	57	43
69	0.57	57	43
70	0.58	58	42
71	0.59	59	41
72	0.60	60	40
73	0.60	60	40
74	0.60	60	40
75	0.61	61	39
76	0.61	61	39
77	0.62	62	38
78	0.63	63	37
79	0.64	64	36
80	0.65	65	35
81	0.66	66	34
82	0.67	67	33
83	0.68	68	32
84	0.69	69	31
85	0.70	70	30
86	0.71	71	29
87	0.71	71	29
88	0.71	71	29
89	0.72	72	28
90	0.72	72	28
91	0.72	72	28
92	0.72	72	28
93	0.72	72	28
94	0.73	73	27
95	0.74	74	26
96	0.75	75	25
97	0.76	76	24
98	0.77	77	23
99	0.78	78	22
100	0.78	78	22
101	0.78	78	22
102	0.78	78	22
103	0.78	78	22
104	0.78	78	22
105	0.78	78	22
106	0.78	78	22
107	0.78	78	22
108	0.78	78	22
109	0.78	78	22
110	0.78	78	22
111	0.78	78	22
112	0.77	77	23
113	0.77	77	23
114	0.78	78	22
115	0.78	78	22
116	0.78	78	22
117	0.78	78	22
118	0.78	78	22
119	0.78	78	22
120	0.79	79	21
121	0.78	78	22
122	0.78	78	22
123	0.77	77	23
124	0.77	77	23
125	0.77	77	23
126	0.76	76	24
127	0.76	76	24
128	0.77	77	23
129	0.77	77	23
130	0.77	77	23
131	0.78	78	22
132	0.77	77	23
133	0.78	78	22
134	0.78	78	22
135	0.79	79	21
136	0.80	80	20
137	0.80	80	20
138	0.80	80	20
139	0.79	79	21
140	0.79	79	21
141	0.79	79	21
142	0.79	79	21
143	0.80	80	20
144	0.80	80	20
145	0.79	79	21
146	0.79	79	21
147	0.78	78	22
148	0.78	78	22
149	0.78	78	22
150	0.78	78	22
151	0.78	78	22
152	0.77	77	23
153	0.77	77	23
154	0.77	77	23
155	0.77	77	23
156	0.78	78	22
157	0.79	79	21
158	0.79	79	21
159	0.78	78	22
160	0.78	78	22
161	0.78	78	22
162	0.78	78	22
163	0.79	79	21
164	0.79	79	21
165	0.79	79	21
166	0.80	80	20
167	0.80	80	20
168	0.80	80	20
169	0.80	80	20
170	0.80	80	20
171	0.80	80	20
172	0.80	80	20
173	0.81	81	19
174	0.82	82	18
175	0.82	82	18
176	0.83	83	17
177	0.83	83	17
178	0.83	83	17
179	0.82	82	18
180	0.82	82	18
181	0.82	82	18
182	0.82	82	18
183	0.82	82	18
184	0.82	82	18
185	0.82	82	18
186	0.82	82	18
187	0.83	83	17
188	0.84	84	16
189	0.84	84	16
190	0.85	85	15
191	0.86	86	14
192	0.87	87	13
193	0.88	88	12
194	0.88	88	12
195	0.87	87	13
196	0.87	87	13
197	0.87	87	13
198	0.87	87	13
199	0.87	87	13
200	0.87	87	13
201	0.87	87	13
202	0.87	87	13
203	0.87	87	13
204	0.87	87	13
205	0.87	87	13
206	0.88	88	12
207	0.88	88	12
208	0.88	88	12
209	0.88	88	12
210	0.88	88	12
211	0.88	88	12
212	0.89	89	11
213	0.89	89	11
214	0.89	89	11
215	0.89	89	11
216	0.89	89	11
217	0.89	89	11
218	0.88	88	12
219	0.88	88	12
220	0.88	88	12
221	0.89	89	11
222	0.89	89	11
223	0.90	90	10
224	0.90	90	10
225	0.90	90	10
226	0.90	90	10
227	0.90	90	10
228	0.89	89	11
229	0.89	89	11
230	0.89	89	11
231	0.89	89	11
232	0.89	89	11
233	0.89	89	11
234	0.89	89	11
235	0.89	89	11
236	0.88	88	12
237	0.87	87	13
238	0.87	87	13
239	0.88	88	12
240	0.87	87	13
241	0.87	87	13
242	0.87	87	13
243	0.87	87	13
244	0.87	87	13
245	0.88	88	12
246	0.88	88	12
247	0.89	89	11
248	0.89	89	11
249	0.89	89	11
250	0.89	89	11
251	0.89	89	11
252	0.90	90	10
253	0.90	90	10
254	0.89	89	11
255	0.89	89	11
256	0.89	89	11
257	0.89	89	11
258	0.89	89	11
259	0.89	89	11
260	0.89	89	11
261	0.89	89	11
262	0.89	89	11
263	0.89	89	11
264	0.89	89	11
265	0.89	89	11
266	0.89	89	11
267	0.89	89	11
268	0.89	89	11
269	0.89	89	11
270	0.89	89	11
271	0.88	88	12
272	0.88	88	12
273	0.88	88	12
274	0.87	87	13
275	0.87	87	13
276	0.87	87	13
277	0.87	87	13
278	0.87	87	13
279	0.88	88	12
280	0.88	88	12
281	0.88	88	12
282	0.88	88	12
283	0.88	88	12
284	0.88	88	12
285	0.88	88	12
286	0.87	87	13
287	0.87	87	13
288	0.87	87	13
289	0.87	87	13
290	0.87	87	13
291	0.87	87	13
292	0.87	87	13
293	0.87	87	13
294	0.87	87	13
295	0.88	88	12
296	0.88	88	12
297	0.88	88	12
298	0.88	88	12
299	0.88	88	12
300	0.88	88	12
301	0.88	88	12
302	0.88	88	12
303	0.88	88	12
304	0.88	88	12
305	0.88	88	12
306	0.88	88	12
307	0.88	88	12
308	0.88	88	12
309	0.88	88	12
310	0.88	88	12
311	0.88	88	12
312	0.88	88	12
313	0.87	87	13
314	0.87	87	13
315	0.87	87	13
316	0.87	87	13
317	0.87	87	13
318	0.88	88	12
319	0.88	88	12
320	0.88	88	12
321	0.88	88	12
322	0.88	88	12
323	0.88	88	12
324	0.88	88	12
325	0.88	88	12
326	0.89	89	11
327	0.89	89	11
328	0.90	90	10
329	0.89	89	11
330	0.89	89	11
331	0.89	89	11
332	0.90	90	10
333	0.90	90	10
334	0.90	90	10
335	0.90	90	10
336	0.90	90	10
337	0.91	91	9
338	0.91	91	9
339	0.90	90	10
340	0.91	91	9
341	0.91	91	9
342	0.91	91	9
343	0.91	91	9
344	0.91	91	9
345	0.91	91	9
346	0.91	91	9
347	0.91	91	9
348	0.91	91	9
349	0.90	90	10
350	0.90	90	10
351	0.90	90	10
352	0.90	90	10
353	0.90	90	10
354	0.91	91	9
355	0.91	91	9
356	0.91	91	9
357	0.90	90	10
358	0.90	90	10
359	0.91	91	9
360	0.91	91	9
361	0.91	91	9
362	0.90	90	10
363	0.90	90	10
364	0.90	90	10
365	0.89	89	11
366	0.88	88	12
367	0.88	88	12
368	0.88	88	12
369	0.88	88	12
370	0.88	88	12
371	0.89	89	11
372	0.88	88	12
373	0.88	88	12
374	0.89	89	11
375	0.89	89	11
376	0.89	89	11
377	0.89	89	11
378	0.89	89	11
379	0.89	89	11
380	0.89	89	11
381	0.89	89	11
382	0.88	88	12
383	0.87	87	13
384	0.87	87	13
385	0.87	87	13
386	0.88	88	12
387	0.88	88	12
388	0.88	88	12
389	0.88	88	12
390	0.88	88	12
391	0.88	88	12
392	0.88	88	12
393	0.88	88	12
394	0.88	88	12
395	0.88	88	12
396	0.88	88	12
397	0.88	88	12
398	0.87	87	13
399	0.87	87	13
400	0.87	87	13
401	0.87	87	13
402	0.87	87	13
403	0.87	87	13
404	0.87	87	13
405	0.87	87	13
406	0.87	87	13
407	0.87	87	13
408	0.86	86	14
409	0.86	86	14
410	0.86	86	14
411	0.86	86	14
412	0.86	86	14
413	0.87	87	13
414	0.86	86	14
415	0.86	86	14
416	0.86	86	14
417	0.86	86	14
418	0.86	86	14
419	0.86	86	14
420	0.86	86	14
421	0.86	86	14
422	0.86	86	14
423	0.86	86	14
424	0.86	86	14
425	0.86	86	14
426	0.86	86	14
427	0.86	86	14
428	0.86	86	14
429	0.87	87	13
430	0.86	86	14
431	0.85	85	15
432	0.84	84	16
433	0.84	84	16
434	0.83	83	17
435	0.83	83	17
436	0.84	84	16
437	0.84	84	16
438	0.84	84	16
439	0.85	85	15
440	0.85	85	15
441	0.85	85	15
442	0.85	85	15
443	0.85	85	15
444	0.85	85	15
445	0.84	84	16
446	0.84	84	16
447	0.83	83	17
448	0.83	83	17
449	0.84	84	16
450	0.83	83	17
451	0.83	83	17
452	0.83	83	17
453	0.83	83	17
454	0.83	83	17
455	0.82	82	18
456	0.82	82	18
457	0.82	82	18
458	0.81	81	19
459	0.81	81	19
460	0.81	81	19
461	0.81	81	19
462	0.82	82	18
463	0.82	82	18
464	0.82	82	18
465	0.82	82	18
466	0.83	83	17
467	0.83	83	17
468	0.83	83	17
469	0.83	83	17
470	0.83	83	17
471	0.83	83	17
472	0.84	84	16
473	0.84	84	16
474	0.84	84	16
475	0.83	83	17
476	0.83	83	17
477	0.83	83	17
478	0.82	82	18
479	0.82	82	18
480	0.82	82	18
481	0.82	82	18
482	0.82	82	18
483	0.83	83	17
484	0.83	83	17
485	0.83	83	17
486	0.83	83	17
487	0.83	83	17
488	0.83	83	17
489	0.82	82	18
490	0.82	82	18
491	0.81	81	19
492	0.80	80	20
493	0.80	80	20
494	0.80	80	20
495	0.80	80	20
496	0.80	80	20
497	0.80	80	20
498	0.81	81	19
499	0.81	81	19
500	0.81	81	19
501	0.81	81	19
502	0.81	81	19
503	0.81	81	19
504	0.81	81	19
505	0.80	80	20
506	0.80	80	20
507	0.80	80	20
508	0.81	81	19
509	0.81	81	19
510	0.81	81	19
511	0.81	81	19
512	0.81	81	19
513	0.80	80	20
514	0.81	81	19
515	0.81	81	19
516	0.80	80	20
517	0.79	79	21
518	0.79	79	21
519	0.79	79	21
520	0.78	78	22
521	0.78	78	22
522	0.78	78	22
523	0.78	78	22
524	0.78	78	22
525	0.78	78	22
526	0.78	78	22
527	0.78	78	22
528	0.78	78	22
529	0.78	78	22
530	0.79	79	21
531	0.80	80	20
532	0.81	81	19
533	0.81	81	19
534	0.82	82	18
535	0.82	82	18
536	0.82	82	18
537	0.82	82	18
538	0.82	82	18
539	0.82	82	18
540	0.82	82	18
541	0.82	82	18
542	0.82	82	18
543	0.82	82	18
544	0.81	81	19
545	0.82	82	18
546	0.82	82	18
547	0.83	83	17
548	0.83	83	17
549	0.83	83	17
550	0.84	84	16
551	0.84	84	16
552	0.83	83	17
553	0.83	83	17
554	0.82	82	18
555	0.83	83	17
556	0.83	83	17
557	0.84	84	16
558	0.85	85	15
559	0.85	85	15
560	0.85	85	15
561	0.85	85	15
562	0.85	85	15
563	0.85	85	15
564	0.85	85	15
565	0.86	86	14
566	0.86	86	14
567	0.86	86	14
568	0.85	85	15
569	0.85	85	15
570	0.85	85	15
571	0.84	84	16
572	0.84	84	16
573	0.84	84	16
574	0.84	84	16
575	0.85	85	15
576	0.85	85	15
577	0.85	85	15
578	0.86	86	14
579	0.86	86	14
580	0.86	86	14
581	0.85	85	15
582	0.86	86	14
583	0.86	86	14
584	0.86	86	14
585	0.86	86	14
586	0.86	86	14
587	0.86	86	14
588	0.86	86	14
589	0.87	87	13
590	0.87	87	13
591	0.87	87	13
592	0.88	88	12
593	0.88	88	12
594	0.87	87	13
595	0.87	87	13
596	0.87	87	13
597	0.87	87	13
598	0.87	87	13
599	0.87	87	13
600	0.87	87	13
601	0.87	87	13
602	0.86	86	14
603	0.86	86	14
604	0.85	85	15
605	0.85	85	15
606	0.85	85	15
607	0.85	85	15
608	0.85	85	15
609	0.85	85	15
610	0.84	84	16
611	0.84	84	16
612	0.84	84	16
613	0.85	85	15
614	0.84	84	16
615	0.84	84	16
616	0.85	85	15
617	0.86	86	14
618	0.86	86	14
619	0.86	86	14
620	0.86	86	14
621	0.86	86	14
622	0.86	86	14
623	0.85	85	15
624	0.84	84	16
625	0.84	84	16
626	0.84	84	16
627	0.84	84	16
628	0.84	84	16
629	0.83	83	17
630	0.83	83	17
631	0.83	83	17
632	0.83	83	17
633	0.82	82	18
634	0.82	82	18
635	0.82	82	18
636	0.82	82	18
637	0.82	82	18
638	0.81	81	19
639	0.81	81	19
640	0.81	81	19
641	0.81	81	19
642	0.81	81	19
643	0.81	81	19
644	0.82	82	18
