timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.68	68	32
12	0.68	68	32
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.66	66	34
17	0.66	66	34
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.66	66	34
22	0.66	66	34
23	0.65	65	35
24	0.65	65	35
25	0.65	65	35
26	0.65	65	35
27	0.65	65	35
28	0.65	65	35
29	0.65	65	35
30	0.65	65	35
31	0.65	65	35
32	0.65	65	35
33	0.64	64	36
34	0.64	64	36
35	0.64	64	36
36	0.64	64	36
37	0.64	64	36
38	0.64	64	36
39	0.64	64	36
40	0.64	64	36
41	0.64	64	36
42	0.64	64	36
43	0.64	64	36
44	0.64	64	36
45	0.64	64	36
46	0.63	63	37
47	0.63	63	37
48	0.63	63	37
49	0.63	63	37
50	0.63	63	37
51	0.63	63	37
52	0.63	63	37
53	0.63	63	37
54	0.63	63	37
55	0.63	63	37
56	0.63	63	37
57	0.63	63	37
58	0.63	63	37
59	0.62	62	38
60	0.62	62	38
61	0.61	61	39
62	0.61	61	39
63	0.61	61	39
64	0.61	61	39
65	0.61	61	39
66	0.61	61	39
67	0.61	61	39
68	0.60	60	40
69	0.60	60	40
70	0.61	61	39
71	0.62	62	38
72	0.62	62	38
73	0.62	62	38
74	0.63	63	37
75	0.64	64	36
76	0.64	64	36
77	0.65	65	35
78	0.66	66	34
79	0.67	67	33
80	0.67	67	33
81	0.68	68	32
82	0.69	69	31
83	0.70	70	30
84	0.71	71	29
85	0.72	72	28
86	0.72	72	28
87	0.73	73	27
88	0.74	74	26
89	0.75	75	25
90	0.76	76	24
91	0.77	77	23
92	0.77	77	23
93	0.77	77	23
94	0.78	78	22
95	0.79	79	21
96	0.80	80	20
97	0.81	81	19
98	0.82	82	18
99	0.83	83	17
100	0.84	84	16
101	0.84	84	16
102	0.84	84	16
103	0.83	83	17
104	0.83	83	17
105	0.83	83	17
106	0.83	83	17
107	0.83	83	17
108	0.83	83	17
109	0.83	83	17
110	0.83	83	17
111	0.84	84	16
112	0.84	84	16
113	0.85	85	15
114	0.85	85	15
115	0.85	85	15
116	0.86	86	14
117	0.85	85	15
118	0.85	85	15
119	0.85	85	15
120	0.85	85	15
121	0.85	85	15
122	0.84	84	16
123	0.85	85	15
124	0.85	85	15
125	0.84	84	16
126	0.84	84	16
127	0.84	84	16
128	0.84	84	16
129	0.84	84	16
130	0.84	84	16
131	0.84	84	16
132	0.84	84	16
133	0.85	85	15
134	0.85	85	15
135	0.85	85	15
136	0.85	85	15
137	0.85	85	15
138	0.85	85	15
139	0.85	85	15
140	0.85	85	15
141	0.84	84	16
142	0.84	84	16
143	0.84	84	16
144	0.84	84	16
145	0.83	83	17
146	0.83	83	17
147	0.83	83	17
148	0.83	83	17
149	0.83	83	17
150	0.83	83	17
151	0.83	83	17
152	0.83	83	17
153	0.83	83	17
154	0.83	83	17
155	0.83	83	17
156	0.83	83	17
157	0.83	83	17
158	0.83	83	17
159	0.84	84	16
160	0.84	84	16
161	0.84	84	16
162	0.84	84	16
163	0.84	84	16
164	0.84	84	16
165	0.84	84	16
166	0.84	84	16
167	0.83	83	17
168	0.84	84	16
169	0.84	84	16
170	0.84	84	16
171	0.83	83	17
172	0.84	84	16
173	0.85	85	15
174	0.84	84	16
175	0.83	83	17
176	0.84	84	16
177	0.84	84	16
178	0.84	84	16
179	0.84	84	16
180	0.85	85	15
181	0.85	85	15
182	0.85	85	15
183	0.85	85	15
184	0.85	85	15
185	0.85	85	15
186	0.85	85	15
187	0.85	85	15
188	0.84	84	16
189	0.84	84	16
190	0.84	84	16
191	0.84	84	16
192	0.85	85	15
193	0.86	86	14
194	0.86	86	14
195	0.85	85	15
196	0.85	85	15
197	0.85	85	15
198	0.85	85	15
199	0.85	85	15
200	0.85	85	15
201	0.85	85	15
202	0.85	85	15
203	0.86	86	14
204	0.85	85	15
205	0.85	85	15
206	0.85	85	15
207	0.85	85	15
208	0.85	85	15
209	0.85	85	15
210	0.85	85	15
211	0.85	85	15
212	0.85	85	15
213	0.85	85	15
214	0.85	85	15
215	0.85	85	15
216	0.85	85	15
217	0.85	85	15
218	0.85	85	15
219	0.85	85	15
220	0.84	84	16
221	0.84	84	16
222	0.85	85	15
223	0.85	85	15
224	0.85	85	15
225	0.85	85	15
226	0.85	85	15
227	0.85	85	15
228	0.85	85	15
229	0.85	85	15
230	0.84	84	16
231	0.84	84	16
232	0.84	84	16
233	0.84	84	16
234	0.84	84	16
235	0.84	84	16
236	0.84	84	16
237	0.84	84	16
238	0.83	83	17
239	0.83	83	17
240	0.83	83	17
241	0.83	83	17
242	0.83	83	17
243	0.83	83	17
244	0.83	83	17
245	0.84	84	16
246	0.85	85	15
247	0.85	85	15
248	0.85	85	15
249	0.85	85	15
250	0.85	85	15
251	0.85	85	15
252	0.84	84	16
253	0.84	84	16
254	0.84	84	16
255	0.84	84	16
256	0.84	84	16
257	0.84	84	16
258	0.83	83	17
259	0.82	82	18
260	0.82	82	18
261	0.83	83	17
262	0.83	83	17
263	0.83	83	17
264	0.83	83	17
265	0.83	83	17
266	0.83	83	17
267	0.84	84	16
268	0.84	84	16
269	0.83	83	17
270	0.82	82	18
271	0.82	82	18
272	0.82	82	18
273	0.82	82	18
274	0.82	82	18
275	0.83	83	17
276	0.83	83	17
277	0.83	83	17
278	0.83	83	17
279	0.83	83	17
280	0.83	83	17
281	0.83	83	17
282	0.83	83	17
283	0.83	83	17
284	0.83	83	17
285	0.82	82	18
286	0.82	82	18
287	0.82	82	18
288	0.83	83	17
289	0.82	82	18
290	0.82	82	18
291	0.82	82	18
292	0.81	81	19
293	0.81	81	19
294	0.80	80	20
295	0.81	81	19
296	0.81	81	19
297	0.81	81	19
298	0.81	81	19
299	0.81	81	19
300	0.81	81	19
301	0.81	81	19
