timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.69	69	31
13	0.68	68	32
14	0.67	67	33
15	0.67	67	33
16	0.66	66	34
17	0.66	66	34
18	0.65	65	35
19	0.65	65	35
20	0.65	65	35
21	0.64	64	36
22	0.64	64	36
23	0.64	64	36
24	0.64	64	36
25	0.64	64	36
26	0.64	64	36
27	0.64	64	36
28	0.64	64	36
29	0.64	64	36
30	0.64	64	36
31	0.64	64	36
32	0.64	64	36
33	0.63	63	37
34	0.63	63	37
35	0.63	63	37
36	0.63	63	37
37	0.63	63	37
38	0.62	62	38
39	0.61	61	39
40	0.61	61	39
41	0.61	61	39
42	0.60	60	40
43	0.60	60	40
44	0.59	59	41
45	0.59	59	41
46	0.59	59	41
47	0.59	59	41
48	0.59	59	41
49	0.59	59	41
50	0.59	59	41
51	0.59	59	41
52	0.58	58	42
53	0.58	58	42
54	0.57	57	43
55	0.57	57	43
56	0.57	57	43
57	0.57	57	43
58	0.57	57	43
59	0.56	56	44
60	0.56	56	44
61	0.56	56	44
62	0.56	56	44
63	0.56	56	44
64	0.56	56	44
65	0.55	55	45
66	0.55	55	45
67	0.55	55	45
68	0.55	55	45
69	0.55	55	45
70	0.56	56	44
71	0.57	57	43
72	0.58	58	42
73	0.59	59	41
74	0.60	60	40
75	0.61	61	39
76	0.62	62	38
77	0.63	63	37
78	0.64	64	36
79	0.65	65	35
80	0.66	66	34
81	0.66	66	34
82	0.66	66	34
83	0.67	67	33
84	0.68	68	32
85	0.69	69	31
86	0.70	70	30
87	0.71	71	29
88	0.71	71	29
89	0.72	72	28
90	0.73	73	27
91	0.74	74	26
92	0.75	75	25
93	0.76	76	24
94	0.77	77	23
95	0.78	78	22
96	0.79	79	21
97	0.80	80	20
98	0.81	81	19
99	0.82	82	18
100	0.82	82	18
101	0.82	82	18
102	0.81	81	19
103	0.81	81	19
104	0.80	80	20
105	0.80	80	20
106	0.80	80	20
107	0.80	80	20
108	0.80	80	20
109	0.80	80	20
110	0.80	80	20
111	0.80	80	20
112	0.81	81	19
113	0.82	82	18
114	0.82	82	18
115	0.81	81	19
116	0.82	82	18
117	0.82	82	18
118	0.83	83	17
119	0.83	83	17
120	0.83	83	17
121	0.84	84	16
122	0.83	83	17
123	0.83	83	17
124	0.83	83	17
125	0.83	83	17
126	0.83	83	17
127	0.83	83	17
128	0.82	82	18
129	0.82	82	18
130	0.82	82	18
131	0.82	82	18
132	0.82	82	18
133	0.83	83	17
134	0.83	83	17
135	0.83	83	17
136	0.83	83	17
137	0.83	83	17
138	0.84	84	16
139	0.85	85	15
140	0.85	85	15
141	0.85	85	15
142	0.86	86	14
143	0.86	86	14
144	0.87	87	13
145	0.87	87	13
146	0.87	87	13
147	0.87	87	13
148	0.87	87	13
149	0.87	87	13
150	0.87	87	13
151	0.87	87	13
152	0.88	88	12
153	0.88	88	12
154	0.89	89	11
155	0.88	88	12
156	0.88	88	12
157	0.88	88	12
158	0.88	88	12
159	0.89	89	11
160	0.89	89	11
161	0.88	88	12
162	0.88	88	12
163	0.87	87	13
164	0.87	87	13
165	0.88	88	12
166	0.88	88	12
167	0.88	88	12
168	0.88	88	12
169	0.88	88	12
170	0.88	88	12
171	0.88	88	12
172	0.88	88	12
173	0.88	88	12
174	0.88	88	12
175	0.88	88	12
176	0.88	88	12
177	0.88	88	12
178	0.88	88	12
179	0.88	88	12
180	0.87	87	13
181	0.88	88	12
182	0.89	89	11
183	0.89	89	11
184	0.89	89	11
185	0.89	89	11
186	0.89	89	11
187	0.89	89	11
188	0.90	90	10
189	0.90	90	10
190	0.90	90	10
191	0.90	90	10
192	0.90	90	10
193	0.90	90	10
194	0.90	90	10
195	0.90	90	10
196	0.90	90	10
197	0.90	90	10
198	0.90	90	10
199	0.90	90	10
200	0.90	90	10
201	0.90	90	10
202	0.91	91	9
203	0.91	91	9
204	0.92	92	8
205	0.92	92	8
206	0.92	92	8
207	0.92	92	8
208	0.91	91	9
209	0.91	91	9
210	0.91	91	9
211	0.91	91	9
212	0.91	91	9
213	0.90	90	10
214	0.91	91	9
215	0.92	92	8
216	0.92	92	8
217	0.92	92	8
218	0.92	92	8
219	0.92	92	8
220	0.92	92	8
221	0.92	92	8
222	0.92	92	8
223	0.92	92	8
224	0.92	92	8
225	0.92	92	8
226	0.92	92	8
227	0.92	92	8
228	0.93	93	7
229	0.93	93	7
230	0.92	92	8
231	0.92	92	8
232	0.92	92	8
233	0.92	92	8
234	0.92	92	8
235	0.92	92	8
236	0.92	92	8
237	0.91	91	9
238	0.91	91	9
239	0.91	91	9
240	0.91	91	9
241	0.91	91	9
242	0.91	91	9
243	0.91	91	9
244	0.91	91	9
245	0.91	91	9
246	0.90	90	10
247	0.90	90	10
248	0.89	89	11
249	0.89	89	11
250	0.89	89	11
251	0.89	89	11
252	0.88	88	12
253	0.87	87	13
254	0.87	87	13
255	0.88	88	12
256	0.87	87	13
257	0.87	87	13
258	0.86	86	14
259	0.86	86	14
260	0.86	86	14
261	0.87	87	13
262	0.87	87	13
263	0.88	88	12
264	0.88	88	12
265	0.88	88	12
266	0.88	88	12
267	0.88	88	12
268	0.88	88	12
269	0.88	88	12
270	0.88	88	12
271	0.88	88	12
272	0.88	88	12
273	0.88	88	12
274	0.88	88	12
275	0.88	88	12
276	0.88	88	12
277	0.88	88	12
278	0.87	87	13
279	0.87	87	13
280	0.88	88	12
281	0.88	88	12
282	0.87	87	13
283	0.87	87	13
284	0.87	87	13
285	0.87	87	13
286	0.87	87	13
287	0.87	87	13
288	0.87	87	13
289	0.87	87	13
290	0.87	87	13
291	0.87	87	13
292	0.87	87	13
293	0.87	87	13
294	0.87	87	13
295	0.87	87	13
296	0.86	86	14
297	0.86	86	14
298	0.86	86	14
299	0.86	86	14
300	0.86	86	14
301	0.86	86	14
302	0.86	86	14
303	0.86	86	14
304	0.86	86	14
305	0.86	86	14
306	0.86	86	14
307	0.85	85	15
308	0.86	86	14
309	0.85	85	15
310	0.84	84	16
311	0.84	84	16
312	0.84	84	16
313	0.85	85	15
314	0.85	85	15
315	0.85	85	15
316	0.85	85	15
317	0.85	85	15
318	0.85	85	15
319	0.85	85	15
320	0.85	85	15
321	0.85	85	15
322	0.86	86	14
323	0.86	86	14
324	0.86	86	14
325	0.86	86	14
326	0.86	86	14
327	0.86	86	14
328	0.86	86	14
329	0.86	86	14
330	0.87	87	13
331	0.87	87	13
332	0.87	87	13
333	0.87	87	13
334	0.87	87	13
335	0.87	87	13
336	0.87	87	13
337	0.88	88	12
338	0.88	88	12
339	0.88	88	12
340	0.88	88	12
341	0.88	88	12
342	0.88	88	12
343	0.88	88	12
344	0.88	88	12
345	0.88	88	12
346	0.89	89	11
347	0.89	89	11
348	0.90	90	10
349	0.90	90	10
350	0.90	90	10
351	0.90	90	10
352	0.91	91	9
353	0.92	92	8
354	0.92	92	8
355	0.92	92	8
356	0.93	93	7
357	0.93	93	7
358	0.94	94	6
359	0.94	94	6
360	0.94	94	6
361	0.94	94	6
362	0.94	94	6
363	0.93	93	7
364	0.92	92	8
365	0.92	92	8
366	0.92	92	8
367	0.92	92	8
368	0.92	92	8
369	0.92	92	8
370	0.92	92	8
371	0.92	92	8
372	0.92	92	8
373	0.92	92	8
374	0.92	92	8
375	0.92	92	8
376	0.92	92	8
377	0.92	92	8
378	0.92	92	8
379	0.92	92	8
380	0.92	92	8
381	0.91	91	9
382	0.92	92	8
383	0.92	92	8
384	0.92	92	8
385	0.92	92	8
386	0.92	92	8
387	0.92	92	8
388	0.92	92	8
389	0.92	92	8
390	0.92	92	8
391	0.92	92	8
392	0.92	92	8
393	0.92	92	8
394	0.92	92	8
395	0.92	92	8
396	0.93	93	7
397	0.93	93	7
398	0.93	93	7
399	0.93	93	7
400	0.93	93	7
401	0.93	93	7
402	0.93	93	7
403	0.93	93	7
404	0.93	93	7
405	0.92	92	8
406	0.92	92	8
407	0.93	93	7
408	0.93	93	7
409	0.94	94	6
410	0.95	95	5
411	0.95	95	5
412	0.95	95	5
413	0.95	95	5
414	0.95	95	5
415	0.95	95	5
416	0.94	94	6
417	0.94	94	6
418	0.94	94	6
419	0.94	94	6
420	0.94	94	6
421	0.93	93	7
422	0.93	93	7
423	0.93	93	7
424	0.93	93	7
425	0.93	93	7
426	0.93	93	7
427	0.92	92	8
428	0.92	92	8
429	0.92	92	8
430	0.91	91	9
431	0.91	91	9
432	0.91	91	9
433	0.91	91	9
434	0.91	91	9
435	0.91	91	9
436	0.91	91	9
437	0.91	91	9
438	0.90	90	10
439	0.90	90	10
440	0.89	89	11
441	0.89	89	11
442	0.89	89	11
443	0.89	89	11
444	0.89	89	11
445	0.89	89	11
446	0.89	89	11
447	0.89	89	11
448	0.89	89	11
449	0.89	89	11
450	0.89	89	11
451	0.89	89	11
452	0.88	88	12
453	0.88	88	12
454	0.87	87	13
455	0.86	86	14
456	0.86	86	14
457	0.86	86	14
458	0.86	86	14
459	0.86	86	14
460	0.86	86	14
461	0.86	86	14
462	0.86	86	14
463	0.87	87	13
464	0.88	88	12
465	0.88	88	12
466	0.88	88	12
467	0.88	88	12
468	0.88	88	12
469	0.88	88	12
470	0.88	88	12
471	0.88	88	12
472	0.88	88	12
473	0.88	88	12
474	0.88	88	12
475	0.88	88	12
476	0.88	88	12
477	0.88	88	12
478	0.89	89	11
479	0.89	89	11
480	0.89	89	11
481	0.90	90	10
482	0.90	90	10
483	0.90	90	10
484	0.90	90	10
485	0.90	90	10
486	0.90	90	10
487	0.90	90	10
488	0.89	89	11
489	0.89	89	11
490	0.89	89	11
491	0.89	89	11
492	0.89	89	11
493	0.89	89	11
494	0.89	89	11
495	0.89	89	11
496	0.89	89	11
497	0.89	89	11
498	0.89	89	11
499	0.89	89	11
500	0.89	89	11
501	0.89	89	11
502	0.89	89	11
503	0.89	89	11
504	0.88	88	12
505	0.89	89	11
506	0.89	89	11
507	0.89	89	11
508	0.89	89	11
509	0.89	89	11
510	0.89	89	11
511	0.89	89	11
512	0.88	88	12
513	0.88	88	12
514	0.88	88	12
515	0.88	88	12
516	0.89	89	11
517	0.89	89	11
518	0.89	89	11
519	0.89	89	11
520	0.89	89	11
521	0.90	90	10
522	0.90	90	10
523	0.90	90	10
524	0.90	90	10
525	0.90	90	10
526	0.90	90	10
527	0.91	91	9
528	0.91	91	9
529	0.91	91	9
530	0.92	92	8
531	0.92	92	8
532	0.92	92	8
533	0.92	92	8
534	0.92	92	8
535	0.92	92	8
536	0.92	92	8
537	0.91	91	9
538	0.92	92	8
539	0.92	92	8
540	0.93	93	7
541	0.93	93	7
542	0.93	93	7
543	0.93	93	7
544	0.92	92	8
545	0.92	92	8
546	0.92	92	8
547	0.92	92	8
548	0.91	91	9
549	0.91	91	9
550	0.91	91	9
551	0.91	91	9
552	0.91	91	9
553	0.91	91	9
554	0.91	91	9
555	0.92	92	8
556	0.92	92	8
557	0.92	92	8
558	0.92	92	8
559	0.92	92	8
560	0.92	92	8
561	0.92	92	8
562	0.92	92	8
563	0.92	92	8
564	0.91	91	9
565	0.91	91	9
566	0.91	91	9
567	0.90	90	10
568	0.90	90	10
569	0.90	90	10
570	0.90	90	10
571	0.90	90	10
572	0.90	90	10
573	0.90	90	10
574	0.90	90	10
575	0.90	90	10
576	0.90	90	10
577	0.90	90	10
578	0.90	90	10
579	0.89	89	11
580	0.89	89	11
581	0.89	89	11
582	0.89	89	11
583	0.89	89	11
584	0.89	89	11
585	0.89	89	11
586	0.88	88	12
587	0.88	88	12
588	0.89	89	11
589	0.89	89	11
590	0.89	89	11
591	0.89	89	11
592	0.89	89	11
593	0.89	89	11
594	0.89	89	11
595	0.88	88	12
596	0.87	87	13
597	0.87	87	13
598	0.87	87	13
599	0.86	86	14
600	0.86	86	14
601	0.85	85	15
602	0.85	85	15
603	0.85	85	15
604	0.85	85	15
605	0.85	85	15
606	0.85	85	15
607	0.85	85	15
608	0.85	85	15
609	0.84	84	16
610	0.84	84	16
611	0.83	83	17
612	0.84	84	16
613	0.84	84	16
614	0.84	84	16
615	0.84	84	16
616	0.83	83	17
617	0.83	83	17
618	0.82	82	18
619	0.82	82	18
620	0.81	81	19
621	0.81	81	19
622	0.81	81	19
623	0.81	81	19
624	0.80	80	20
625	0.79	79	21
626	0.79	79	21
627	0.78	78	22
628	0.78	78	22
629	0.78	78	22
630	0.78	78	22
631	0.78	78	22
632	0.78	78	22
633	0.78	78	22
634	0.77	77	23
635	0.77	77	23
636	0.77	77	23
637	0.78	78	22
638	0.78	78	22
639	0.78	78	22
640	0.78	78	22
641	0.78	78	22
642	0.78	78	22
643	0.78	78	22
644	0.79	79	21
