timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.69	69	31
5	0.68	68	32
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.68	68	32
16	0.67	67	33
17	0.67	67	33
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.66	66	34
22	0.66	66	34
23	0.66	66	34
24	0.66	66	34
25	0.66	66	34
26	0.65	65	35
27	0.65	65	35
28	0.65	65	35
29	0.65	65	35
30	0.65	65	35
31	0.65	65	35
32	0.65	65	35
33	0.64	64	36
34	0.64	64	36
35	0.63	63	37
36	0.63	63	37
37	0.63	63	37
38	0.63	63	37
39	0.63	63	37
40	0.62	62	38
41	0.62	62	38
42	0.61	61	39
43	0.61	61	39
44	0.61	61	39
45	0.61	61	39
46	0.61	61	39
47	0.61	61	39
48	0.61	61	39
49	0.61	61	39
50	0.60	60	40
51	0.59	59	41
52	0.58	58	42
53	0.58	58	42
54	0.58	58	42
55	0.57	57	43
56	0.57	57	43
57	0.57	57	43
58	0.57	57	43
59	0.56	56	44
60	0.56	56	44
61	0.56	56	44
62	0.56	56	44
63	0.56	56	44
64	0.56	56	44
65	0.56	56	44
66	0.56	56	44
67	0.55	55	45
68	0.55	55	45
69	0.55	55	45
70	0.56	56	44
71	0.57	57	43
72	0.58	58	42
73	0.59	59	41
74	0.60	60	40
75	0.60	60	40
76	0.60	60	40
77	0.61	61	39
78	0.62	62	38
79	0.63	63	37
80	0.64	64	36
81	0.65	65	35
82	0.66	66	34
83	0.67	67	33
84	0.68	68	32
85	0.69	69	31
86	0.70	70	30
87	0.71	71	29
88	0.72	72	28
89	0.73	73	27
90	0.74	74	26
91	0.75	75	25
92	0.75	75	25
93	0.76	76	24
94	0.77	77	23
95	0.78	78	22
96	0.79	79	21
97	0.80	80	20
98	0.81	81	19
99	0.82	82	18
100	0.82	82	18
101	0.81	81	19
102	0.81	81	19
103	0.81	81	19
104	0.82	82	18
105	0.83	83	17
106	0.83	83	17
107	0.83	83	17
108	0.83	83	17
109	0.83	83	17
110	0.83	83	17
111	0.83	83	17
112	0.83	83	17
113	0.83	83	17
114	0.83	83	17
115	0.83	83	17
116	0.84	84	16
117	0.84	84	16
118	0.85	85	15
119	0.85	85	15
120	0.85	85	15
121	0.85	85	15
122	0.85	85	15
123	0.85	85	15
124	0.85	85	15
125	0.85	85	15
126	0.86	86	14
127	0.86	86	14
128	0.85	85	15
129	0.85	85	15
130	0.85	85	15
131	0.84	84	16
132	0.84	84	16
133	0.85	85	15
134	0.85	85	15
135	0.86	86	14
136	0.86	86	14
137	0.86	86	14
138	0.86	86	14
139	0.86	86	14
140	0.87	87	13
141	0.87	87	13
142	0.88	88	12
143	0.88	88	12
144	0.88	88	12
145	0.88	88	12
146	0.88	88	12
147	0.88	88	12
148	0.87	87	13
149	0.87	87	13
150	0.88	88	12
151	0.89	89	11
152	0.90	90	10
153	0.90	90	10
154	0.90	90	10
155	0.90	90	10
156	0.89	89	11
157	0.89	89	11
158	0.89	89	11
159	0.90	90	10
160	0.90	90	10
161	0.90	90	10
162	0.90	90	10
163	0.90	90	10
164	0.90	90	10
165	0.90	90	10
166	0.90	90	10
167	0.91	91	9
168	0.91	91	9
169	0.91	91	9
170	0.90	90	10
171	0.90	90	10
172	0.89	89	11
173	0.89	89	11
174	0.89	89	11
175	0.90	90	10
176	0.90	90	10
177	0.90	90	10
178	0.90	90	10
179	0.90	90	10
180	0.90	90	10
181	0.90	90	10
182	0.89	89	11
183	0.89	89	11
184	0.89	89	11
185	0.88	88	12
186	0.88	88	12
187	0.88	88	12
188	0.88	88	12
189	0.88	88	12
190	0.87	87	13
191	0.87	87	13
192	0.88	88	12
193	0.88	88	12
194	0.88	88	12
195	0.88	88	12
196	0.88	88	12
197	0.88	88	12
198	0.88	88	12
199	0.88	88	12
200	0.87	87	13
201	0.88	88	12
202	0.88	88	12
203	0.88	88	12
204	0.88	88	12
205	0.88	88	12
206	0.87	87	13
207	0.87	87	13
208	0.87	87	13
209	0.87	87	13
210	0.87	87	13
211	0.87	87	13
212	0.87	87	13
213	0.87	87	13
214	0.87	87	13
215	0.87	87	13
216	0.87	87	13
217	0.87	87	13
218	0.87	87	13
219	0.87	87	13
220	0.87	87	13
221	0.87	87	13
222	0.87	87	13
223	0.87	87	13
224	0.87	87	13
225	0.87	87	13
226	0.87	87	13
227	0.87	87	13
228	0.88	88	12
229	0.88	88	12
230	0.88	88	12
231	0.89	89	11
232	0.89	89	11
233	0.89	89	11
234	0.88	88	12
235	0.88	88	12
236	0.88	88	12
237	0.88	88	12
238	0.88	88	12
239	0.88	88	12
240	0.88	88	12
241	0.88	88	12
242	0.88	88	12
243	0.88	88	12
244	0.88	88	12
245	0.88	88	12
246	0.88	88	12
247	0.88	88	12
248	0.89	89	11
249	0.89	89	11
250	0.89	89	11
251	0.89	89	11
252	0.89	89	11
253	0.88	88	12
254	0.88	88	12
255	0.89	89	11
256	0.90	90	10
257	0.90	90	10
258	0.90	90	10
259	0.90	90	10
260	0.90	90	10
261	0.90	90	10
262	0.89	89	11
263	0.89	89	11
264	0.89	89	11
265	0.89	89	11
266	0.89	89	11
267	0.89	89	11
268	0.89	89	11
269	0.88	88	12
270	0.89	89	11
271	0.89	89	11
272	0.90	90	10
273	0.90	90	10
274	0.89	89	11
275	0.89	89	11
276	0.90	90	10
277	0.90	90	10
278	0.90	90	10
279	0.90	90	10
280	0.90	90	10
281	0.90	90	10
282	0.91	91	9
283	0.91	91	9
284	0.91	91	9
285	0.92	92	8
286	0.91	91	9
287	0.90	90	10
288	0.90	90	10
289	0.90	90	10
290	0.91	91	9
291	0.91	91	9
292	0.91	91	9
293	0.91	91	9
294	0.91	91	9
295	0.91	91	9
296	0.90	90	10
297	0.90	90	10
298	0.90	90	10
299	0.90	90	10
300	0.91	91	9
301	0.91	91	9
302	0.91	91	9
303	0.91	91	9
304	0.91	91	9
305	0.91	91	9
306	0.92	92	8
307	0.92	92	8
308	0.92	92	8
309	0.92	92	8
310	0.92	92	8
311	0.92	92	8
312	0.92	92	8
313	0.91	91	9
314	0.91	91	9
315	0.91	91	9
316	0.90	90	10
317	0.90	90	10
318	0.90	90	10
319	0.90	90	10
320	0.90	90	10
321	0.90	90	10
322	0.90	90	10
323	0.89	89	11
324	0.89	89	11
325	0.89	89	11
326	0.89	89	11
327	0.89	89	11
328	0.89	89	11
329	0.89	89	11
330	0.89	89	11
331	0.88	88	12
332	0.88	88	12
333	0.88	88	12
334	0.89	89	11
335	0.88	88	12
336	0.87	87	13
337	0.87	87	13
338	0.87	87	13
339	0.87	87	13
340	0.87	87	13
341	0.87	87	13
342	0.87	87	13
343	0.87	87	13
344	0.86	86	14
345	0.85	85	15
346	0.85	85	15
347	0.85	85	15
348	0.85	85	15
349	0.85	85	15
350	0.85	85	15
351	0.85	85	15
352	0.85	85	15
353	0.86	86	14
354	0.86	86	14
355	0.85	85	15
356	0.85	85	15
357	0.85	85	15
358	0.85	85	15
359	0.85	85	15
360	0.85	85	15
361	0.84	84	16
362	0.85	85	15
363	0.85	85	15
364	0.85	85	15
365	0.85	85	15
366	0.85	85	15
367	0.85	85	15
368	0.85	85	15
369	0.85	85	15
370	0.85	85	15
371	0.85	85	15
372	0.85	85	15
373	0.85	85	15
374	0.86	86	14
375	0.86	86	14
376	0.85	85	15
377	0.85	85	15
378	0.85	85	15
379	0.84	84	16
380	0.84	84	16
381	0.83	83	17
382	0.82	82	18
383	0.81	81	19
384	0.80	80	20
385	0.80	80	20
386	0.81	81	19
387	0.82	82	18
388	0.81	81	19
389	0.81	81	19
390	0.81	81	19
391	0.81	81	19
392	0.81	81	19
393	0.81	81	19
394	0.81	81	19
395	0.80	80	20
396	0.81	81	19
397	0.81	81	19
398	0.81	81	19
399	0.81	81	19
400	0.81	81	19
401	0.80	80	20
402	0.80	80	20
403	0.80	80	20
404	0.80	80	20
405	0.80	80	20
406	0.79	79	21
407	0.79	79	21
408	0.79	79	21
409	0.79	79	21
410	0.79	79	21
411	0.79	79	21
412	0.79	79	21
413	0.80	80	20
414	0.80	80	20
415	0.80	80	20
416	0.81	81	19
417	0.81	81	19
418	0.81	81	19
419	0.81	81	19
420	0.81	81	19
421	0.81	81	19
422	0.80	80	20
423	0.81	81	19
424	0.81	81	19
425	0.81	81	19
426	0.81	81	19
427	0.81	81	19
428	0.81	81	19
429	0.81	81	19
430	0.80	80	20
431	0.80	80	20
432	0.80	80	20
433	0.80	80	20
434	0.80	80	20
435	0.81	81	19
436	0.82	82	18
437	0.81	81	19
438	0.81	81	19
439	0.81	81	19
440	0.81	81	19
441	0.80	80	20
442	0.79	79	21
443	0.79	79	21
444	0.79	79	21
445	0.80	80	20
446	0.80	80	20
447	0.80	80	20
448	0.80	80	20
449	0.80	80	20
450	0.79	79	21
451	0.79	79	21
452	0.79	79	21
453	0.79	79	21
454	0.79	79	21
455	0.80	80	20
456	0.80	80	20
457	0.80	80	20
458	0.80	80	20
459	0.80	80	20
460	0.80	80	20
461	0.81	81	19
462	0.80	80	20
463	0.80	80	20
464	0.80	80	20
465	0.80	80	20
466	0.79	79	21
467	0.78	78	22
468	0.78	78	22
469	0.78	78	22
470	0.78	78	22
471	0.78	78	22
472	0.78	78	22
473	0.78	78	22
474	0.77	77	23
475	0.77	77	23
476	0.78	78	22
477	0.78	78	22
478	0.77	77	23
479	0.78	78	22
480	0.78	78	22
481	0.79	79	21
482	0.79	79	21
483	0.80	80	20
484	0.81	81	19
485	0.81	81	19
486	0.81	81	19
487	0.81	81	19
488	0.82	82	18
489	0.82	82	18
490	0.81	81	19
491	0.81	81	19
492	0.81	81	19
493	0.81	81	19
494	0.81	81	19
495	0.82	82	18
496	0.82	82	18
497	0.82	82	18
498	0.82	82	18
499	0.82	82	18
500	0.82	82	18
501	0.82	82	18
502	0.82	82	18
503	0.81	81	19
504	0.81	81	19
505	0.81	81	19
506	0.82	82	18
507	0.82	82	18
508	0.82	82	18
509	0.82	82	18
510	0.82	82	18
511	0.82	82	18
512	0.82	82	18
513	0.82	82	18
514	0.82	82	18
515	0.82	82	18
516	0.82	82	18
517	0.82	82	18
518	0.82	82	18
519	0.82	82	18
520	0.82	82	18
521	0.82	82	18
522	0.82	82	18
523	0.82	82	18
524	0.82	82	18
525	0.82	82	18
526	0.82	82	18
527	0.82	82	18
528	0.82	82	18
529	0.82	82	18
530	0.83	83	17
531	0.84	84	16
532	0.84	84	16
533	0.83	83	17
534	0.83	83	17
535	0.82	82	18
536	0.82	82	18
537	0.83	83	17
538	0.83	83	17
539	0.83	83	17
540	0.83	83	17
541	0.84	84	16
542	0.85	85	15
543	0.85	85	15
544	0.85	85	15
545	0.85	85	15
546	0.85	85	15
547	0.84	84	16
548	0.84	84	16
549	0.83	83	17
550	0.84	84	16
551	0.84	84	16
552	0.84	84	16
553	0.84	84	16
554	0.84	84	16
555	0.84	84	16
556	0.84	84	16
557	0.84	84	16
558	0.84	84	16
559	0.84	84	16
560	0.84	84	16
561	0.83	83	17
562	0.83	83	17
563	0.83	83	17
564	0.83	83	17
565	0.83	83	17
566	0.84	84	16
567	0.85	85	15
568	0.84	84	16
569	0.85	85	15
570	0.85	85	15
571	0.85	85	15
572	0.85	85	15
573	0.85	85	15
574	0.86	86	14
575	0.86	86	14
576	0.85	85	15
577	0.85	85	15
578	0.86	86	14
579	0.86	86	14
580	0.86	86	14
581	0.86	86	14
582	0.87	87	13
583	0.87	87	13
584	0.87	87	13
585	0.87	87	13
586	0.87	87	13
587	0.87	87	13
588	0.87	87	13
589	0.86	86	14
590	0.87	87	13
591	0.87	87	13
592	0.87	87	13
593	0.87	87	13
594	0.87	87	13
595	0.87	87	13
596	0.87	87	13
597	0.87	87	13
598	0.87	87	13
599	0.87	87	13
600	0.87	87	13
601	0.88	88	12
602	0.88	88	12
603	0.89	89	11
604	0.89	89	11
605	0.89	89	11
606	0.89	89	11
607	0.89	89	11
608	0.89	89	11
609	0.89	89	11
610	0.89	89	11
611	0.89	89	11
612	0.88	88	12
613	0.88	88	12
614	0.88	88	12
615	0.88	88	12
616	0.88	88	12
617	0.88	88	12
618	0.88	88	12
619	0.88	88	12
620	0.88	88	12
621	0.88	88	12
622	0.89	89	11
623	0.89	89	11
624	0.89	89	11
625	0.89	89	11
626	0.89	89	11
627	0.89	89	11
628	0.89	89	11
629	0.89	89	11
630	0.89	89	11
631	0.88	88	12
632	0.88	88	12
633	0.89	89	11
634	0.89	89	11
635	0.90	90	10
636	0.90	90	10
637	0.90	90	10
638	0.90	90	10
639	0.90	90	10
640	0.90	90	10
641	0.90	90	10
642	0.90	90	10
643	0.90	90	10
644	0.91	91	9
