timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.68	68	32
2	0.68	68	32
3	0.67	67	33
4	0.67	67	33
5	0.67	67	33
6	0.67	67	33
7	0.67	67	33
8	0.67	67	33
9	0.67	67	33
10	0.67	67	33
11	0.67	67	33
12	0.66	66	34
13	0.66	66	34
14	0.66	66	34
15	0.65	65	35
16	0.65	65	35
17	0.65	65	35
18	0.65	65	35
19	0.65	65	35
20	0.65	65	35
21	0.65	65	35
22	0.64	64	36
23	0.64	64	36
24	0.64	64	36
25	0.64	64	36
26	0.64	64	36
27	0.63	63	37
28	0.63	63	37
29	0.62	62	38
30	0.62	62	38
31	0.62	62	38
32	0.61	61	39
33	0.61	61	39
34	0.60	60	40
35	0.60	60	40
36	0.60	60	40
37	0.60	60	40
38	0.60	60	40
39	0.60	60	40
40	0.60	60	40
41	0.60	60	40
42	0.60	60	40
43	0.59	59	41
44	0.59	59	41
45	0.59	59	41
46	0.59	59	41
47	0.59	59	41
48	0.58	58	42
49	0.57	57	43
50	0.56	56	44
51	0.56	56	44
52	0.56	56	44
53	0.56	56	44
54	0.56	56	44
55	0.55	55	45
56	0.55	55	45
57	0.55	55	45
58	0.55	55	45
59	0.54	54	46
60	0.54	54	46
61	0.54	54	46
62	0.54	54	46
63	0.54	54	46
64	0.54	54	46
65	0.54	54	46
66	0.53	53	47
67	0.53	53	47
68	0.53	53	47
69	0.53	53	47
70	0.54	54	46
71	0.54	54	46
72	0.55	55	45
73	0.56	56	44
74	0.56	56	44
75	0.56	56	44
76	0.56	56	44
77	0.57	57	43
78	0.58	58	42
79	0.58	58	42
80	0.58	58	42
81	0.59	59	41
82	0.60	60	40
83	0.60	60	40
84	0.61	61	39
85	0.62	62	38
86	0.63	63	37
87	0.63	63	37
88	0.63	63	37
89	0.64	64	36
90	0.65	65	35
91	0.65	65	35
92	0.66	66	34
93	0.66	66	34
94	0.67	67	33
95	0.68	68	32
96	0.69	69	31
97	0.70	70	30
98	0.71	71	29
99	0.72	72	28
100	0.73	73	27
101	0.74	74	26
102	0.73	73	27
103	0.74	74	26
104	0.74	74	26
105	0.74	74	26
106	0.74	74	26
107	0.74	74	26
108	0.74	74	26
109	0.74	74	26
110	0.74	74	26
111	0.74	74	26
112	0.75	75	25
113	0.75	75	25
114	0.75	75	25
115	0.76	76	24
116	0.76	76	24
117	0.76	76	24
118	0.76	76	24
119	0.76	76	24
120	0.76	76	24
121	0.76	76	24
122	0.77	77	23
123	0.77	77	23
124	0.77	77	23
125	0.77	77	23
126	0.77	77	23
127	0.78	78	22
128	0.78	78	22
129	0.79	79	21
