timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.68	68	32
21	0.68	68	32
22	0.68	68	32
23	0.68	68	32
24	0.68	68	32
25	0.67	67	33
26	0.67	67	33
27	0.67	67	33
28	0.67	67	33
29	0.67	67	33
30	0.67	67	33
31	0.67	67	33
32	0.67	67	33
33	0.67	67	33
34	0.67	67	33
35	0.67	67	33
36	0.67	67	33
37	0.67	67	33
38	0.67	67	33
39	0.67	67	33
40	0.66	66	34
41	0.66	66	34
42	0.66	66	34
43	0.66	66	34
44	0.66	66	34
45	0.66	66	34
46	0.66	66	34
47	0.66	66	34
48	0.65	65	35
49	0.65	65	35
50	0.65	65	35
51	0.65	65	35
52	0.65	65	35
53	0.65	65	35
54	0.65	65	35
55	0.65	65	35
56	0.65	65	35
57	0.65	65	35
58	0.65	65	35
59	0.65	65	35
60	0.65	65	35
61	0.65	65	35
62	0.65	65	35
63	0.65	65	35
64	0.65	65	35
65	0.64	64	36
66	0.64	64	36
67	0.63	63	37
68	0.63	63	37
69	0.63	63	37
70	0.64	64	36
71	0.65	65	35
72	0.66	66	34
73	0.66	66	34
74	0.67	67	33
75	0.68	68	32
76	0.68	68	32
77	0.68	68	32
78	0.68	68	32
79	0.69	69	31
80	0.70	70	30
81	0.71	71	29
82	0.72	72	28
83	0.73	73	27
84	0.73	73	27
85	0.74	74	26
86	0.74	74	26
87	0.74	74	26
88	0.74	74	26
89	0.75	75	25
90	0.76	76	24
91	0.77	77	23
92	0.78	78	22
93	0.79	79	21
94	0.80	80	20
95	0.81	81	19
96	0.81	81	19
97	0.82	82	18
98	0.83	83	17
99	0.84	84	16
100	0.84	84	16
101	0.84	84	16
102	0.84	84	16
103	0.84	84	16
104	0.84	84	16
105	0.84	84	16
106	0.83	83	17
107	0.82	82	18
108	0.82	82	18
109	0.82	82	18
110	0.83	83	17
111	0.83	83	17
112	0.83	83	17
113	0.83	83	17
114	0.83	83	17
115	0.84	84	16
116	0.84	84	16
117	0.84	84	16
118	0.84	84	16
119	0.83	83	17
120	0.83	83	17
121	0.83	83	17
122	0.83	83	17
123	0.83	83	17
124	0.83	83	17
125	0.83	83	17
126	0.83	83	17
127	0.83	83	17
128	0.83	83	17
129	0.83	83	17
130	0.83	83	17
131	0.83	83	17
132	0.83	83	17
133	0.83	83	17
134	0.83	83	17
135	0.83	83	17
136	0.83	83	17
137	0.83	83	17
138	0.82	82	18
139	0.82	82	18
140	0.83	83	17
141	0.82	82	18
142	0.82	82	18
143	0.82	82	18
144	0.81	81	19
145	0.81	81	19
146	0.81	81	19
147	0.81	81	19
148	0.82	82	18
149	0.82	82	18
150	0.82	82	18
151	0.82	82	18
152	0.82	82	18
153	0.82	82	18
154	0.81	81	19
155	0.81	81	19
156	0.81	81	19
157	0.81	81	19
158	0.80	80	20
159	0.80	80	20
160	0.80	80	20
161	0.80	80	20
162	0.80	80	20
163	0.80	80	20
164	0.79	79	21
165	0.80	80	20
166	0.80	80	20
167	0.81	81	19
168	0.81	81	19
169	0.81	81	19
170	0.80	80	20
171	0.80	80	20
172	0.80	80	20
173	0.80	80	20
174	0.80	80	20
175	0.80	80	20
176	0.81	81	19
177	0.82	82	18
178	0.83	83	17
179	0.83	83	17
180	0.82	82	18
181	0.81	81	19
182	0.81	81	19
183	0.81	81	19
184	0.82	82	18
185	0.81	81	19
186	0.82	82	18
187	0.82	82	18
188	0.82	82	18
189	0.82	82	18
190	0.82	82	18
191	0.82	82	18
192	0.82	82	18
193	0.82	82	18
194	0.82	82	18
195	0.82	82	18
196	0.83	83	17
197	0.83	83	17
198	0.83	83	17
199	0.83	83	17
200	0.82	82	18
201	0.82	82	18
202	0.82	82	18
203	0.82	82	18
204	0.82	82	18
205	0.82	82	18
206	0.82	82	18
207	0.83	83	17
208	0.83	83	17
209	0.82	82	18
210	0.82	82	18
211	0.82	82	18
212	0.82	82	18
213	0.82	82	18
214	0.82	82	18
215	0.82	82	18
216	0.82	82	18
217	0.82	82	18
218	0.82	82	18
219	0.83	83	17
220	0.83	83	17
221	0.83	83	17
222	0.82	82	18
223	0.82	82	18
224	0.82	82	18
225	0.83	83	17
226	0.83	83	17
227	0.83	83	17
228	0.83	83	17
229	0.83	83	17
230	0.83	83	17
231	0.83	83	17
232	0.83	83	17
233	0.83	83	17
234	0.83	83	17
235	0.83	83	17
236	0.83	83	17
237	0.83	83	17
238	0.84	84	16
239	0.84	84	16
240	0.84	84	16
241	0.84	84	16
242	0.83	83	17
243	0.83	83	17
244	0.84	84	16
245	0.84	84	16
246	0.84	84	16
247	0.84	84	16
248	0.84	84	16
249	0.83	83	17
250	0.83	83	17
251	0.83	83	17
252	0.83	83	17
253	0.82	82	18
254	0.83	83	17
255	0.83	83	17
256	0.83	83	17
257	0.83	83	17
258	0.84	84	16
259	0.84	84	16
260	0.84	84	16
261	0.84	84	16
262	0.83	83	17
263	0.83	83	17
264	0.84	84	16
265	0.84	84	16
266	0.84	84	16
267	0.83	83	17
268	0.83	83	17
269	0.83	83	17
270	0.84	84	16
271	0.84	84	16
272	0.83	83	17
273	0.83	83	17
274	0.83	83	17
275	0.82	82	18
276	0.82	82	18
277	0.82	82	18
278	0.82	82	18
279	0.82	82	18
280	0.83	83	17
281	0.84	84	16
282	0.84	84	16
283	0.84	84	16
284	0.83	83	17
285	0.84	84	16
286	0.84	84	16
287	0.84	84	16
288	0.84	84	16
289	0.84	84	16
290	0.84	84	16
291	0.83	83	17
292	0.83	83	17
293	0.83	83	17
294	0.82	82	18
295	0.81	81	19
296	0.81	81	19
297	0.81	81	19
298	0.81	81	19
299	0.81	81	19
300	0.82	82	18
301	0.82	82	18
302	0.82	82	18
303	0.81	81	19
304	0.81	81	19
305	0.81	81	19
306	0.82	82	18
307	0.82	82	18
308	0.82	82	18
309	0.83	83	17
310	0.83	83	17
311	0.83	83	17
312	0.83	83	17
313	0.83	83	17
314	0.83	83	17
315	0.83	83	17
316	0.82	82	18
317	0.82	82	18
318	0.81	81	19
319	0.81	81	19
320	0.81	81	19
321	0.81	81	19
322	0.81	81	19
323	0.81	81	19
324	0.81	81	19
325	0.80	80	20
326	0.80	80	20
327	0.79	79	21
328	0.79	79	21
329	0.79	79	21
330	0.78	78	22
331	0.78	78	22
332	0.78	78	22
333	0.78	78	22
334	0.78	78	22
335	0.78	78	22
336	0.78	78	22
337	0.78	78	22
338	0.77	77	23
339	0.76	76	24
340	0.76	76	24
341	0.77	77	23
342	0.78	78	22
343	0.78	78	22
344	0.78	78	22
345	0.78	78	22
346	0.77	77	23
347	0.77	77	23
348	0.77	77	23
349	0.78	78	22
350	0.78	78	22
351	0.78	78	22
352	0.78	78	22
353	0.79	79	21
354	0.79	79	21
355	0.78	78	22
356	0.78	78	22
357	0.78	78	22
358	0.78	78	22
359	0.78	78	22
360	0.77	77	23
361	0.77	77	23
362	0.78	78	22
363	0.77	77	23
364	0.77	77	23
365	0.77	77	23
366	0.77	77	23
367	0.77	77	23
368	0.76	76	24
369	0.76	76	24
370	0.76	76	24
371	0.75	75	25
372	0.76	76	24
373	0.77	77	23
374	0.77	77	23
375	0.77	77	23
376	0.77	77	23
377	0.77	77	23
378	0.77	77	23
379	0.76	76	24
380	0.76	76	24
381	0.76	76	24
382	0.76	76	24
383	0.75	75	25
384	0.76	76	24
385	0.76	76	24
386	0.76	76	24
387	0.76	76	24
388	0.77	77	23
389	0.77	77	23
390	0.77	77	23
391	0.78	78	22
392	0.78	78	22
393	0.78	78	22
394	0.79	79	21
395	0.79	79	21
396	0.79	79	21
397	0.79	79	21
398	0.79	79	21
399	0.79	79	21
400	0.79	79	21
401	0.79	79	21
402	0.79	79	21
403	0.80	80	20
404	0.80	80	20
405	0.80	80	20
406	0.80	80	20
407	0.80	80	20
408	0.80	80	20
409	0.80	80	20
410	0.80	80	20
411	0.80	80	20
412	0.80	80	20
413	0.80	80	20
414	0.80	80	20
415	0.80	80	20
416	0.81	81	19
417	0.81	81	19
418	0.82	82	18
419	0.82	82	18
420	0.82	82	18
421	0.82	82	18
422	0.83	83	17
423	0.83	83	17
424	0.83	83	17
425	0.84	84	16
426	0.84	84	16
427	0.84	84	16
428	0.84	84	16
429	0.84	84	16
430	0.85	85	15
431	0.85	85	15
432	0.85	85	15
433	0.85	85	15
434	0.85	85	15
435	0.85	85	15
436	0.85	85	15
437	0.85	85	15
438	0.86	86	14
439	0.87	87	13
440	0.87	87	13
441	0.87	87	13
442	0.87	87	13
443	0.87	87	13
444	0.86	86	14
445	0.86	86	14
446	0.87	87	13
447	0.87	87	13
448	0.87	87	13
449	0.87	87	13
450	0.87	87	13
451	0.87	87	13
452	0.87	87	13
453	0.87	87	13
454	0.87	87	13
455	0.88	88	12
456	0.88	88	12
457	0.88	88	12
458	0.88	88	12
459	0.87	87	13
460	0.88	88	12
461	0.88	88	12
462	0.88	88	12
463	0.88	88	12
464	0.88	88	12
465	0.88	88	12
466	0.88	88	12
467	0.89	89	11
468	0.90	90	10
469	0.90	90	10
470	0.90	90	10
471	0.91	91	9
472	0.91	91	9
473	0.91	91	9
474	0.91	91	9
475	0.92	92	8
476	0.92	92	8
477	0.92	92	8
478	0.92	92	8
479	0.93	93	7
480	0.93	93	7
481	0.93	93	7
482	0.93	93	7
483	0.94	94	6
484	0.94	94	6
485	0.94	94	6
486	0.94	94	6
487	0.95	95	5
488	0.95	95	5
489	0.95	95	5
490	0.95	95	5
491	0.94	94	6
492	0.94	94	6
493	0.94	94	6
494	0.94	94	6
495	0.95	95	5
496	0.95	95	5
497	0.95	95	5
498	0.95	95	5
499	0.95	95	5
500	0.95	95	5
501	0.95	95	5
502	0.94	94	6
503	0.94	94	6
504	0.94	94	6
505	0.94	94	6
506	0.94	94	6
507	0.94	94	6
508	0.94	94	6
509	0.94	94	6
510	0.94	94	6
511	0.94	94	6
512	0.94	94	6
513	0.94	94	6
514	0.93	93	7
515	0.93	93	7
516	0.92	92	8
517	0.92	92	8
518	0.92	92	8
519	0.92	92	8
520	0.92	92	8
521	0.91	91	9
522	0.91	91	9
523	0.91	91	9
524	0.91	91	9
525	0.91	91	9
526	0.91	91	9
527	0.92	92	8
528	0.92	92	8
529	0.92	92	8
530	0.92	92	8
531	0.92	92	8
532	0.92	92	8
533	0.92	92	8
534	0.92	92	8
535	0.92	92	8
536	0.92	92	8
537	0.92	92	8
538	0.92	92	8
539	0.92	92	8
540	0.92	92	8
541	0.92	92	8
542	0.92	92	8
543	0.91	91	9
544	0.92	92	8
545	0.91	91	9
546	0.91	91	9
547	0.90	90	10
548	0.90	90	10
549	0.90	90	10
550	0.90	90	10
551	0.90	90	10
552	0.90	90	10
553	0.90	90	10
554	0.90	90	10
555	0.90	90	10
556	0.90	90	10
557	0.90	90	10
558	0.89	89	11
559	0.89	89	11
560	0.89	89	11
561	0.89	89	11
562	0.89	89	11
563	0.90	90	10
564	0.90	90	10
565	0.90	90	10
566	0.90	90	10
567	0.90	90	10
568	0.90	90	10
569	0.90	90	10
570	0.90	90	10
571	0.90	90	10
572	0.90	90	10
573	0.90	90	10
574	0.90	90	10
575	0.90	90	10
576	0.90	90	10
577	0.90	90	10
578	0.90	90	10
579	0.90	90	10
580	0.90	90	10
581	0.90	90	10
582	0.90	90	10
583	0.90	90	10
584	0.90	90	10
585	0.90	90	10
586	0.90	90	10
587	0.90	90	10
588	0.90	90	10
589	0.90	90	10
590	0.90	90	10
591	0.91	91	9
592	0.91	91	9
593	0.90	90	10
594	0.90	90	10
595	0.90	90	10
596	0.90	90	10
597	0.90	90	10
598	0.90	90	10
599	0.90	90	10
600	0.90	90	10
601	0.90	90	10
602	0.90	90	10
603	0.90	90	10
604	0.90	90	10
605	0.90	90	10
606	0.90	90	10
607	0.90	90	10
608	0.90	90	10
609	0.90	90	10
610	0.90	90	10
611	0.90	90	10
612	0.90	90	10
613	0.90	90	10
614	0.90	90	10
615	0.90	90	10
616	0.90	90	10
617	0.90	90	10
618	0.90	90	10
619	0.90	90	10
620	0.90	90	10
621	0.91	91	9
622	0.91	91	9
623	0.91	91	9
624	0.91	91	9
625	0.91	91	9
626	0.91	91	9
627	0.90	90	10
628	0.90	90	10
629	0.90	90	10
630	0.89	89	11
631	0.89	89	11
632	0.89	89	11
633	0.89	89	11
634	0.89	89	11
635	0.89	89	11
636	0.88	88	12
637	0.88	88	12
638	0.88	88	12
639	0.88	88	12
640	0.88	88	12
641	0.88	88	12
642	0.88	88	12
643	0.89	89	11
644	0.89	89	11
