timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.69	69	31
18	0.69	69	31
19	0.69	69	31
20	0.69	69	31
21	0.69	69	31
22	0.69	69	31
23	0.69	69	31
24	0.69	69	31
25	0.69	69	31
26	0.69	69	31
27	0.69	69	31
28	0.68	68	32
29	0.67	67	33
30	0.66	66	34
31	0.66	66	34
32	0.66	66	34
33	0.66	66	34
34	0.66	66	34
35	0.66	66	34
36	0.66	66	34
37	0.65	65	35
38	0.64	64	36
39	0.64	64	36
40	0.64	64	36
41	0.64	64	36
42	0.63	63	37
43	0.62	62	38
44	0.62	62	38
45	0.62	62	38
46	0.62	62	38
47	0.61	61	39
48	0.61	61	39
49	0.61	61	39
50	0.61	61	39
51	0.61	61	39
52	0.61	61	39
53	0.60	60	40
54	0.60	60	40
55	0.60	60	40
56	0.59	59	41
57	0.59	59	41
58	0.59	59	41
59	0.59	59	41
60	0.59	59	41
61	0.59	59	41
62	0.59	59	41
63	0.59	59	41
64	0.59	59	41
65	0.59	59	41
66	0.59	59	41
67	0.58	58	42
68	0.58	58	42
69	0.57	57	43
70	0.58	58	42
71	0.59	59	41
72	0.59	59	41
73	0.60	60	40
74	0.61	61	39
75	0.62	62	38
76	0.63	63	37
77	0.64	64	36
78	0.65	65	35
79	0.66	66	34
80	0.67	67	33
81	0.68	68	32
82	0.69	69	31
83	0.69	69	31
84	0.70	70	30
85	0.70	70	30
86	0.71	71	29
87	0.72	72	28
88	0.72	72	28
89	0.73	73	27
90	0.73	73	27
91	0.74	74	26
92	0.75	75	25
93	0.76	76	24
94	0.77	77	23
95	0.78	78	22
96	0.78	78	22
97	0.79	79	21
98	0.80	80	20
99	0.81	81	19
100	0.81	81	19
101	0.81	81	19
102	0.81	81	19
103	0.81	81	19
104	0.81	81	19
105	0.80	80	20
106	0.79	79	21
107	0.80	80	20
108	0.79	79	21
109	0.79	79	21
110	0.79	79	21
111	0.79	79	21
112	0.78	78	22
113	0.78	78	22
114	0.77	77	23
115	0.77	77	23
116	0.76	76	24
117	0.76	76	24
118	0.76	76	24
119	0.76	76	24
120	0.75	75	25
121	0.75	75	25
122	0.75	75	25
123	0.74	74	26
124	0.74	74	26
125	0.73	73	27
126	0.73	73	27
127	0.73	73	27
128	0.74	74	26
129	0.75	75	25
130	0.76	76	24
131	0.75	75	25
132	0.75	75	25
133	0.75	75	25
134	0.75	75	25
135	0.75	75	25
136	0.75	75	25
137	0.76	76	24
138	0.77	77	23
139	0.77	77	23
140	0.77	77	23
141	0.77	77	23
142	0.78	78	22
143	0.79	79	21
144	0.79	79	21
145	0.79	79	21
146	0.79	79	21
147	0.80	80	20
148	0.80	80	20
149	0.80	80	20
150	0.80	80	20
151	0.80	80	20
152	0.80	80	20
153	0.81	81	19
154	0.81	81	19
155	0.81	81	19
156	0.81	81	19
157	0.80	80	20
158	0.80	80	20
159	0.80	80	20
160	0.80	80	20
161	0.79	79	21
162	0.78	78	22
163	0.78	78	22
164	0.78	78	22
165	0.78	78	22
166	0.78	78	22
167	0.78	78	22
168	0.78	78	22
169	0.79	79	21
170	0.78	78	22
171	0.78	78	22
172	0.78	78	22
173	0.78	78	22
174	0.78	78	22
175	0.78	78	22
176	0.78	78	22
177	0.78	78	22
178	0.77	77	23
179	0.77	77	23
180	0.77	77	23
181	0.77	77	23
182	0.76	76	24
183	0.77	77	23
184	0.77	77	23
185	0.78	78	22
186	0.78	78	22
187	0.78	78	22
188	0.79	79	21
189	0.79	79	21
190	0.80	80	20
191	0.79	79	21
192	0.79	79	21
193	0.79	79	21
194	0.79	79	21
195	0.79	79	21
196	0.80	80	20
197	0.80	80	20
198	0.79	79	21
199	0.79	79	21
200	0.79	79	21
201	0.79	79	21
202	0.79	79	21
203	0.79	79	21
204	0.79	79	21
205	0.79	79	21
206	0.80	80	20
207	0.80	80	20
208	0.81	81	19
209	0.81	81	19
210	0.81	81	19
211	0.81	81	19
212	0.82	82	18
213	0.82	82	18
214	0.83	83	17
215	0.83	83	17
216	0.84	84	16
217	0.84	84	16
218	0.84	84	16
219	0.84	84	16
220	0.85	85	15
221	0.85	85	15
222	0.85	85	15
223	0.86	86	14
224	0.86	86	14
225	0.87	87	13
226	0.87	87	13
227	0.87	87	13
228	0.87	87	13
229	0.87	87	13
230	0.87	87	13
231	0.88	88	12
232	0.88	88	12
233	0.88	88	12
234	0.88	88	12
235	0.88	88	12
236	0.88	88	12
237	0.88	88	12
238	0.88	88	12
239	0.88	88	12
240	0.88	88	12
241	0.88	88	12
242	0.88	88	12
243	0.88	88	12
244	0.88	88	12
245	0.88	88	12
246	0.88	88	12
247	0.88	88	12
248	0.88	88	12
249	0.88	88	12
250	0.88	88	12
251	0.88	88	12
252	0.88	88	12
253	0.88	88	12
254	0.88	88	12
255	0.88	88	12
256	0.89	89	11
257	0.90	90	10
258	0.89	89	11
259	0.88	88	12
260	0.88	88	12
261	0.89	89	11
262	0.90	90	10
263	0.90	90	10
264	0.89	89	11
265	0.89	89	11
266	0.89	89	11
267	0.89	89	11
268	0.89	89	11
269	0.88	88	12
270	0.89	89	11
271	0.89	89	11
272	0.90	90	10
273	0.90	90	10
274	0.90	90	10
275	0.90	90	10
276	0.89	89	11
277	0.89	89	11
278	0.90	90	10
279	0.90	90	10
280	0.90	90	10
281	0.90	90	10
282	0.91	91	9
283	0.91	91	9
284	0.91	91	9
285	0.91	91	9
286	0.91	91	9
287	0.91	91	9
288	0.91	91	9
289	0.90	90	10
290	0.89	89	11
291	0.90	90	10
292	0.90	90	10
293	0.90	90	10
294	0.90	90	10
295	0.90	90	10
296	0.90	90	10
297	0.89	89	11
298	0.90	90	10
299	0.90	90	10
300	0.90	90	10
301	0.90	90	10
302	0.90	90	10
303	0.90	90	10
304	0.90	90	10
305	0.91	91	9
306	0.91	91	9
307	0.90	90	10
308	0.90	90	10
309	0.90	90	10
310	0.90	90	10
311	0.90	90	10
312	0.90	90	10
313	0.89	89	11
314	0.89	89	11
315	0.88	88	12
316	0.88	88	12
317	0.88	88	12
318	0.87	87	13
319	0.87	87	13
320	0.86	86	14
321	0.86	86	14
322	0.86	86	14
323	0.86	86	14
324	0.85	85	15
325	0.85	85	15
326	0.85	85	15
327	0.84	84	16
328	0.84	84	16
329	0.84	84	16
330	0.84	84	16
331	0.84	84	16
332	0.84	84	16
333	0.84	84	16
334	0.84	84	16
335	0.84	84	16
336	0.84	84	16
337	0.84	84	16
338	0.84	84	16
339	0.84	84	16
340	0.84	84	16
341	0.84	84	16
342	0.84	84	16
343	0.84	84	16
344	0.84	84	16
345	0.84	84	16
346	0.84	84	16
347	0.84	84	16
348	0.84	84	16
349	0.84	84	16
350	0.84	84	16
351	0.84	84	16
352	0.84	84	16
353	0.84	84	16
354	0.84	84	16
355	0.84	84	16
356	0.84	84	16
357	0.84	84	16
358	0.85	85	15
359	0.86	86	14
360	0.86	86	14
361	0.86	86	14
362	0.86	86	14
363	0.86	86	14
364	0.86	86	14
365	0.85	85	15
366	0.85	85	15
367	0.86	86	14
368	0.85	85	15
369	0.86	86	14
370	0.86	86	14
371	0.86	86	14
372	0.86	86	14
373	0.86	86	14
374	0.86	86	14
375	0.86	86	14
376	0.87	87	13
377	0.87	87	13
378	0.86	86	14
379	0.85	85	15
380	0.85	85	15
381	0.85	85	15
382	0.85	85	15
383	0.85	85	15
384	0.85	85	15
385	0.85	85	15
386	0.85	85	15
387	0.84	84	16
388	0.84	84	16
389	0.85	85	15
390	0.86	86	14
391	0.86	86	14
392	0.86	86	14
393	0.86	86	14
394	0.86	86	14
395	0.86	86	14
396	0.85	85	15
397	0.86	86	14
398	0.86	86	14
399	0.86	86	14
400	0.86	86	14
401	0.86	86	14
402	0.86	86	14
403	0.86	86	14
404	0.86	86	14
405	0.86	86	14
406	0.86	86	14
407	0.87	87	13
408	0.87	87	13
409	0.87	87	13
410	0.86	86	14
411	0.86	86	14
412	0.86	86	14
413	0.87	87	13
414	0.87	87	13
415	0.88	88	12
416	0.88	88	12
417	0.88	88	12
418	0.89	89	11
419	0.89	89	11
420	0.90	90	10
421	0.90	90	10
422	0.90	90	10
423	0.90	90	10
424	0.91	91	9
425	0.91	91	9
426	0.91	91	9
427	0.92	92	8
428	0.91	91	9
429	0.91	91	9
430	0.91	91	9
431	0.91	91	9
432	0.91	91	9
433	0.91	91	9
434	0.91	91	9
435	0.91	91	9
436	0.91	91	9
437	0.91	91	9
438	0.91	91	9
439	0.91	91	9
440	0.91	91	9
441	0.91	91	9
442	0.91	91	9
443	0.91	91	9
444	0.91	91	9
445	0.91	91	9
446	0.91	91	9
447	0.91	91	9
448	0.91	91	9
449	0.91	91	9
450	0.91	91	9
451	0.91	91	9
452	0.90	90	10
453	0.89	89	11
454	0.89	89	11
455	0.89	89	11
456	0.89	89	11
457	0.88	88	12
458	0.88	88	12
459	0.88	88	12
460	0.88	88	12
461	0.88	88	12
462	0.88	88	12
463	0.88	88	12
464	0.88	88	12
465	0.89	89	11
466	0.89	89	11
467	0.89	89	11
468	0.90	90	10
469	0.90	90	10
470	0.90	90	10
471	0.90	90	10
472	0.90	90	10
473	0.90	90	10
474	0.90	90	10
475	0.90	90	10
476	0.89	89	11
477	0.88	88	12
478	0.89	89	11
479	0.90	90	10
480	0.89	89	11
481	0.88	88	12
482	0.88	88	12
483	0.88	88	12
484	0.88	88	12
485	0.88	88	12
486	0.88	88	12
487	0.89	89	11
488	0.89	89	11
489	0.88	88	12
490	0.88	88	12
491	0.88	88	12
492	0.88	88	12
493	0.88	88	12
494	0.88	88	12
495	0.88	88	12
496	0.89	89	11
497	0.89	89	11
498	0.88	88	12
499	0.87	87	13
500	0.87	87	13
501	0.87	87	13
502	0.87	87	13
503	0.87	87	13
504	0.87	87	13
505	0.87	87	13
506	0.87	87	13
507	0.87	87	13
508	0.87	87	13
509	0.87	87	13
510	0.88	88	12
511	0.88	88	12
512	0.88	88	12
513	0.88	88	12
514	0.88	88	12
515	0.88	88	12
516	0.88	88	12
517	0.87	87	13
518	0.87	87	13
519	0.87	87	13
520	0.87	87	13
521	0.87	87	13
522	0.87	87	13
523	0.87	87	13
524	0.87	87	13
525	0.87	87	13
526	0.87	87	13
527	0.87	87	13
528	0.88	88	12
529	0.88	88	12
530	0.88	88	12
531	0.88	88	12
532	0.88	88	12
533	0.88	88	12
534	0.88	88	12
535	0.88	88	12
536	0.88	88	12
537	0.87	87	13
538	0.87	87	13
539	0.87	87	13
540	0.87	87	13
541	0.87	87	13
542	0.87	87	13
543	0.87	87	13
544	0.87	87	13
545	0.87	87	13
546	0.87	87	13
547	0.87	87	13
548	0.87	87	13
549	0.87	87	13
550	0.87	87	13
551	0.87	87	13
552	0.88	88	12
553	0.89	89	11
554	0.88	88	12
555	0.88	88	12
556	0.88	88	12
557	0.89	89	11
558	0.89	89	11
559	0.89	89	11
560	0.88	88	12
561	0.87	87	13
562	0.87	87	13
563	0.87	87	13
564	0.88	88	12
565	0.88	88	12
566	0.88	88	12
567	0.87	87	13
568	0.86	86	14
569	0.86	86	14
570	0.86	86	14
571	0.85	85	15
572	0.85	85	15
573	0.85	85	15
574	0.85	85	15
575	0.85	85	15
576	0.85	85	15
577	0.86	86	14
578	0.86	86	14
579	0.86	86	14
580	0.87	87	13
581	0.88	88	12
582	0.88	88	12
583	0.88	88	12
584	0.87	87	13
585	0.86	86	14
586	0.86	86	14
587	0.86	86	14
588	0.86	86	14
589	0.87	87	13
590	0.87	87	13
591	0.87	87	13
592	0.87	87	13
593	0.87	87	13
594	0.87	87	13
595	0.87	87	13
596	0.87	87	13
597	0.86	86	14
598	0.87	87	13
599	0.88	88	12
600	0.88	88	12
601	0.88	88	12
602	0.87	87	13
603	0.87	87	13
604	0.87	87	13
605	0.87	87	13
606	0.87	87	13
607	0.87	87	13
608	0.87	87	13
609	0.87	87	13
610	0.87	87	13
611	0.86	86	14
612	0.86	86	14
613	0.86	86	14
614	0.86	86	14
615	0.86	86	14
616	0.86	86	14
617	0.87	87	13
618	0.87	87	13
619	0.87	87	13
620	0.87	87	13
621	0.86	86	14
622	0.86	86	14
623	0.86	86	14
624	0.86	86	14
625	0.86	86	14
626	0.86	86	14
627	0.86	86	14
628	0.86	86	14
629	0.86	86	14
630	0.86	86	14
631	0.86	86	14
632	0.86	86	14
633	0.86	86	14
634	0.86	86	14
635	0.86	86	14
636	0.85	85	15
637	0.86	86	14
638	0.86	86	14
639	0.86	86	14
640	0.85	85	15
641	0.85	85	15
642	0.85	85	15
643	0.84	84	16
644	0.83	83	17
