timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.69	69	31
3	0.68	68	32
4	0.68	68	32
5	0.68	68	32
6	0.67	67	33
7	0.67	67	33
8	0.67	67	33
9	0.67	67	33
10	0.66	66	34
11	0.65	65	35
12	0.65	65	35
13	0.65	65	35
14	0.65	65	35
15	0.65	65	35
16	0.65	65	35
17	0.65	65	35
18	0.65	65	35
19	0.65	65	35
20	0.64	64	36
21	0.64	64	36
22	0.63	63	37
23	0.63	63	37
24	0.63	63	37
25	0.62	62	38
26	0.62	62	38
27	0.62	62	38
28	0.62	62	38
29	0.62	62	38
30	0.62	62	38
31	0.62	62	38
32	0.61	61	39
33	0.61	61	39
34	0.61	61	39
35	0.61	61	39
36	0.60	60	40
37	0.60	60	40
38	0.60	60	40
39	0.60	60	40
40	0.59	59	41
41	0.59	59	41
42	0.59	59	41
43	0.59	59	41
44	0.59	59	41
45	0.59	59	41
46	0.59	59	41
47	0.59	59	41
48	0.58	58	42
49	0.58	58	42
50	0.58	58	42
51	0.57	57	43
52	0.56	56	44
53	0.56	56	44
54	0.56	56	44
55	0.55	55	45
56	0.55	55	45
57	0.54	54	46
58	0.54	54	46
59	0.54	54	46
60	0.54	54	46
61	0.54	54	46
62	0.53	53	47
63	0.53	53	47
64	0.53	53	47
65	0.53	53	47
66	0.53	53	47
67	0.52	52	48
68	0.52	52	48
69	0.52	52	48
70	0.53	53	47
71	0.54	54	46
72	0.55	55	45
73	0.56	56	44
74	0.57	57	43
75	0.58	58	42
76	0.59	59	41
77	0.60	60	40
78	0.61	61	39
79	0.61	61	39
80	0.62	62	38
81	0.62	62	38
82	0.63	63	37
83	0.63	63	37
84	0.64	64	36
85	0.64	64	36
86	0.65	65	35
87	0.66	66	34
88	0.67	67	33
89	0.68	68	32
90	0.69	69	31
91	0.70	70	30
92	0.71	71	29
93	0.72	72	28
94	0.73	73	27
95	0.74	74	26
96	0.75	75	25
97	0.76	76	24
98	0.76	76	24
99	0.76	76	24
100	0.76	76	24
101	0.76	76	24
102	0.77	77	23
103	0.78	78	22
104	0.77	77	23
105	0.77	77	23
106	0.78	78	22
107	0.78	78	22
108	0.77	77	23
109	0.77	77	23
110	0.78	78	22
111	0.79	79	21
112	0.79	79	21
113	0.79	79	21
114	0.79	79	21
115	0.79	79	21
116	0.79	79	21
117	0.79	79	21
118	0.79	79	21
119	0.79	79	21
120	0.79	79	21
121	0.79	79	21
122	0.80	80	20
123	0.80	80	20
124	0.80	80	20
125	0.81	81	19
126	0.81	81	19
127	0.81	81	19
128	0.81	81	19
129	0.81	81	19
130	0.80	80	20
131	0.80	80	20
132	0.81	81	19
133	0.80	80	20
134	0.79	79	21
135	0.78	78	22
136	0.79	79	21
137	0.78	78	22
138	0.78	78	22
139	0.78	78	22
140	0.79	79	21
141	0.79	79	21
142	0.79	79	21
143	0.79	79	21
144	0.79	79	21
145	0.78	78	22
146	0.77	77	23
147	0.76	76	24
148	0.77	77	23
149	0.77	77	23
150	0.77	77	23
151	0.78	78	22
152	0.79	79	21
153	0.79	79	21
154	0.79	79	21
155	0.80	80	20
156	0.80	80	20
157	0.80	80	20
158	0.80	80	20
159	0.80	80	20
160	0.80	80	20
161	0.80	80	20
162	0.81	81	19
163	0.81	81	19
164	0.81	81	19
165	0.81	81	19
166	0.81	81	19
167	0.81	81	19
168	0.81	81	19
169	0.81	81	19
170	0.81	81	19
171	0.81	81	19
172	0.81	81	19
173	0.81	81	19
174	0.81	81	19
175	0.81	81	19
176	0.81	81	19
177	0.81	81	19
178	0.81	81	19
179	0.82	82	18
180	0.82	82	18
181	0.83	83	17
182	0.82	82	18
183	0.83	83	17
184	0.83	83	17
185	0.84	84	16
186	0.83	83	17
187	0.83	83	17
188	0.83	83	17
189	0.82	82	18
190	0.82	82	18
191	0.82	82	18
192	0.82	82	18
193	0.82	82	18
194	0.82	82	18
195	0.82	82	18
196	0.82	82	18
197	0.81	81	19
198	0.82	82	18
199	0.83	83	17
200	0.82	82	18
201	0.82	82	18
202	0.81	81	19
203	0.81	81	19
204	0.82	82	18
205	0.82	82	18
206	0.81	81	19
207	0.81	81	19
208	0.82	82	18
209	0.82	82	18
210	0.81	81	19
211	0.80	80	20
212	0.80	80	20
213	0.80	80	20
214	0.80	80	20
215	0.80	80	20
216	0.80	80	20
217	0.80	80	20
218	0.80	80	20
219	0.80	80	20
220	0.81	81	19
221	0.81	81	19
222	0.81	81	19
223	0.81	81	19
224	0.81	81	19
225	0.81	81	19
226	0.81	81	19
227	0.81	81	19
228	0.81	81	19
229	0.80	80	20
230	0.81	81	19
231	0.81	81	19
232	0.81	81	19
233	0.82	82	18
234	0.83	83	17
235	0.84	84	16
236	0.84	84	16
237	0.85	85	15
238	0.85	85	15
239	0.85	85	15
240	0.85	85	15
241	0.85	85	15
242	0.85	85	15
243	0.85	85	15
244	0.84	84	16
245	0.85	85	15
246	0.86	86	14
247	0.87	87	13
248	0.87	87	13
249	0.87	87	13
250	0.87	87	13
251	0.87	87	13
252	0.87	87	13
253	0.87	87	13
254	0.87	87	13
255	0.86	86	14
256	0.86	86	14
257	0.87	87	13
258	0.87	87	13
259	0.86	86	14
260	0.86	86	14
261	0.86	86	14
262	0.86	86	14
263	0.85	85	15
264	0.85	85	15
265	0.85	85	15
266	0.84	84	16
267	0.85	85	15
268	0.84	84	16
269	0.84	84	16
270	0.84	84	16
271	0.84	84	16
272	0.84	84	16
273	0.84	84	16
274	0.84	84	16
275	0.84	84	16
276	0.84	84	16
277	0.84	84	16
278	0.84	84	16
279	0.84	84	16
280	0.84	84	16
281	0.84	84	16
282	0.84	84	16
283	0.84	84	16
284	0.83	83	17
285	0.83	83	17
286	0.84	84	16
287	0.84	84	16
288	0.84	84	16
289	0.85	85	15
290	0.85	85	15
291	0.85	85	15
292	0.85	85	15
293	0.85	85	15
294	0.85	85	15
295	0.85	85	15
296	0.84	84	16
297	0.85	85	15
298	0.85	85	15
299	0.85	85	15
300	0.86	86	14
301	0.86	86	14
302	0.87	87	13
303	0.87	87	13
304	0.87	87	13
305	0.87	87	13
306	0.88	88	12
307	0.88	88	12
308	0.88	88	12
309	0.88	88	12
310	0.89	89	11
311	0.90	90	10
312	0.90	90	10
313	0.89	89	11
314	0.89	89	11
315	0.89	89	11
316	0.89	89	11
317	0.89	89	11
318	0.88	88	12
319	0.88	88	12
320	0.88	88	12
321	0.87	87	13
322	0.87	87	13
323	0.87	87	13
324	0.87	87	13
325	0.87	87	13
326	0.87	87	13
327	0.87	87	13
328	0.87	87	13
329	0.88	88	12
330	0.88	88	12
331	0.88	88	12
332	0.88	88	12
333	0.88	88	12
334	0.87	87	13
335	0.87	87	13
336	0.87	87	13
337	0.87	87	13
338	0.87	87	13
339	0.87	87	13
340	0.87	87	13
341	0.87	87	13
342	0.86	86	14
343	0.86	86	14
344	0.87	87	13
345	0.87	87	13
346	0.87	87	13
347	0.87	87	13
348	0.87	87	13
349	0.87	87	13
350	0.87	87	13
351	0.87	87	13
352	0.87	87	13
353	0.87	87	13
354	0.87	87	13
355	0.88	88	12
356	0.88	88	12
357	0.88	88	12
358	0.88	88	12
359	0.89	89	11
360	0.89	89	11
361	0.89	89	11
362	0.88	88	12
363	0.89	89	11
364	0.89	89	11
365	0.89	89	11
366	0.90	90	10
367	0.90	90	10
368	0.91	91	9
369	0.90	90	10
370	0.90	90	10
371	0.90	90	10
372	0.90	90	10
373	0.90	90	10
374	0.89	89	11
375	0.89	89	11
376	0.89	89	11
377	0.89	89	11
378	0.89	89	11
379	0.89	89	11
380	0.89	89	11
381	0.89	89	11
382	0.90	90	10
383	0.90	90	10
384	0.91	91	9
385	0.91	91	9
386	0.90	90	10
387	0.90	90	10
388	0.90	90	10
389	0.90	90	10
390	0.90	90	10
391	0.90	90	10
392	0.90	90	10
393	0.90	90	10
394	0.89	89	11
395	0.89	89	11
396	0.90	90	10
397	0.90	90	10
398	0.90	90	10
399	0.90	90	10
400	0.90	90	10
401	0.90	90	10
402	0.89	89	11
403	0.89	89	11
404	0.89	89	11
405	0.89	89	11
406	0.89	89	11
407	0.89	89	11
408	0.89	89	11
409	0.88	88	12
410	0.88	88	12
411	0.88	88	12
412	0.88	88	12
413	0.89	89	11
414	0.88	88	12
415	0.88	88	12
416	0.88	88	12
417	0.88	88	12
418	0.89	89	11
419	0.89	89	11
420	0.89	89	11
421	0.90	90	10
422	0.90	90	10
423	0.90	90	10
424	0.90	90	10
425	0.90	90	10
426	0.90	90	10
427	0.90	90	10
428	0.89	89	11
429	0.89	89	11
430	0.89	89	11
431	0.89	89	11
432	0.89	89	11
433	0.89	89	11
434	0.90	90	10
435	0.90	90	10
436	0.90	90	10
437	0.89	89	11
438	0.89	89	11
439	0.89	89	11
440	0.89	89	11
441	0.88	88	12
442	0.89	89	11
443	0.89	89	11
444	0.88	88	12
445	0.87	87	13
446	0.87	87	13
447	0.87	87	13
448	0.87	87	13
449	0.87	87	13
450	0.87	87	13
451	0.87	87	13
452	0.87	87	13
453	0.87	87	13
454	0.87	87	13
455	0.87	87	13
456	0.87	87	13
457	0.87	87	13
458	0.87	87	13
459	0.87	87	13
460	0.87	87	13
461	0.86	86	14
462	0.87	87	13
463	0.86	86	14
464	0.86	86	14
465	0.86	86	14
466	0.85	85	15
467	0.85	85	15
468	0.85	85	15
469	0.86	86	14
470	0.85	85	15
471	0.85	85	15
472	0.85	85	15
473	0.85	85	15
474	0.86	86	14
475	0.86	86	14
476	0.86	86	14
477	0.86	86	14
478	0.86	86	14
479	0.86	86	14
480	0.86	86	14
481	0.86	86	14
482	0.86	86	14
483	0.86	86	14
484	0.86	86	14
485	0.86	86	14
486	0.87	87	13
487	0.87	87	13
488	0.86	86	14
489	0.86	86	14
490	0.86	86	14
491	0.86	86	14
492	0.86	86	14
493	0.86	86	14
494	0.87	87	13
495	0.87	87	13
496	0.86	86	14
497	0.86	86	14
498	0.86	86	14
499	0.86	86	14
500	0.86	86	14
501	0.85	85	15
502	0.86	86	14
503	0.86	86	14
504	0.86	86	14
505	0.86	86	14
506	0.86	86	14
507	0.86	86	14
508	0.86	86	14
509	0.87	87	13
510	0.86	86	14
511	0.86	86	14
512	0.86	86	14
513	0.86	86	14
514	0.87	87	13
515	0.87	87	13
516	0.87	87	13
517	0.87	87	13
518	0.87	87	13
519	0.87	87	13
520	0.87	87	13
521	0.87	87	13
522	0.87	87	13
523	0.87	87	13
524	0.87	87	13
525	0.87	87	13
526	0.87	87	13
527	0.87	87	13
528	0.88	88	12
529	0.88	88	12
530	0.88	88	12
531	0.87	87	13
532	0.87	87	13
533	0.87	87	13
534	0.87	87	13
535	0.87	87	13
536	0.87	87	13
537	0.88	88	12
538	0.88	88	12
539	0.88	88	12
540	0.88	88	12
541	0.89	89	11
542	0.89	89	11
543	0.89	89	11
544	0.90	90	10
545	0.91	91	9
546	0.90	90	10
547	0.90	90	10
548	0.90	90	10
549	0.90	90	10
550	0.90	90	10
551	0.89	89	11
552	0.89	89	11
553	0.89	89	11
554	0.89	89	11
555	0.89	89	11
556	0.88	88	12
557	0.88	88	12
558	0.88	88	12
559	0.88	88	12
560	0.88	88	12
561	0.88	88	12
562	0.87	87	13
563	0.87	87	13
564	0.86	86	14
565	0.86	86	14
566	0.87	87	13
567	0.86	86	14
568	0.86	86	14
569	0.85	85	15
570	0.86	86	14
571	0.86	86	14
572	0.85	85	15
573	0.85	85	15
574	0.85	85	15
575	0.85	85	15
576	0.85	85	15
577	0.85	85	15
578	0.84	84	16
579	0.84	84	16
580	0.84	84	16
581	0.84	84	16
582	0.84	84	16
583	0.84	84	16
584	0.84	84	16
585	0.84	84	16
586	0.84	84	16
587	0.84	84	16
588	0.85	85	15
589	0.85	85	15
590	0.85	85	15
591	0.85	85	15
592	0.85	85	15
593	0.85	85	15
594	0.85	85	15
595	0.85	85	15
596	0.86	86	14
597	0.86	86	14
598	0.86	86	14
599	0.86	86	14
600	0.86	86	14
601	0.86	86	14
602	0.86	86	14
603	0.86	86	14
604	0.86	86	14
605	0.86	86	14
606	0.86	86	14
607	0.86	86	14
608	0.85	85	15
609	0.85	85	15
610	0.86	86	14
611	0.86	86	14
612	0.86	86	14
613	0.86	86	14
614	0.86	86	14
615	0.86	86	14
616	0.86	86	14
617	0.86	86	14
618	0.85	85	15
619	0.85	85	15
620	0.85	85	15
621	0.84	84	16
622	0.84	84	16
623	0.84	84	16
624	0.84	84	16
625	0.83	83	17
626	0.83	83	17
627	0.83	83	17
628	0.82	82	18
629	0.82	82	18
630	0.82	82	18
631	0.83	83	17
632	0.83	83	17
633	0.83	83	17
634	0.82	82	18
635	0.82	82	18
636	0.82	82	18
637	0.81	81	19
638	0.81	81	19
639	0.80	80	20
640	0.80	80	20
641	0.80	80	20
642	0.80	80	20
643	0.80	80	20
644	0.80	80	20
