timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.68	68	32
3	0.67	67	33
4	0.67	67	33
5	0.66	66	34
6	0.66	66	34
7	0.66	66	34
8	0.66	66	34
9	0.66	66	34
10	0.66	66	34
11	0.66	66	34
12	0.65	65	35
13	0.65	65	35
14	0.65	65	35
15	0.65	65	35
16	0.65	65	35
17	0.64	64	36
18	0.64	64	36
19	0.64	64	36
20	0.63	63	37
21	0.63	63	37
22	0.62	62	38
23	0.61	61	39
24	0.61	61	39
25	0.61	61	39
26	0.61	61	39
27	0.61	61	39
28	0.61	61	39
29	0.61	61	39
30	0.61	61	39
31	0.61	61	39
32	0.61	61	39
33	0.61	61	39
34	0.60	60	40
35	0.60	60	40
36	0.59	59	41
37	0.59	59	41
38	0.59	59	41
39	0.59	59	41
40	0.59	59	41
41	0.59	59	41
42	0.59	59	41
43	0.59	59	41
44	0.59	59	41
45	0.59	59	41
46	0.59	59	41
47	0.59	59	41
48	0.59	59	41
49	0.59	59	41
50	0.59	59	41
51	0.59	59	41
52	0.59	59	41
53	0.59	59	41
54	0.59	59	41
55	0.59	59	41
56	0.59	59	41
57	0.58	58	42
58	0.58	58	42
59	0.58	58	42
60	0.58	58	42
61	0.58	58	42
62	0.57	57	43
63	0.56	56	44
64	0.56	56	44
65	0.55	55	45
66	0.55	55	45
67	0.55	55	45
68	0.55	55	45
69	0.55	55	45
70	0.56	56	44
71	0.57	57	43
72	0.58	58	42
73	0.59	59	41
74	0.60	60	40
75	0.61	61	39
76	0.62	62	38
77	0.63	63	37
78	0.64	64	36
79	0.65	65	35
80	0.66	66	34
81	0.67	67	33
82	0.68	68	32
83	0.69	69	31
84	0.70	70	30
85	0.71	71	29
86	0.72	72	28
87	0.73	73	27
88	0.74	74	26
89	0.75	75	25
90	0.76	76	24
91	0.77	77	23
92	0.77	77	23
93	0.78	78	22
94	0.79	79	21
95	0.80	80	20
96	0.81	81	19
97	0.82	82	18
98	0.83	83	17
99	0.83	83	17
100	0.83	83	17
101	0.83	83	17
102	0.84	84	16
103	0.85	85	15
104	0.85	85	15
105	0.86	86	14
106	0.86	86	14
107	0.86	86	14
108	0.86	86	14
109	0.86	86	14
110	0.86	86	14
111	0.86	86	14
112	0.87	87	13
113	0.87	87	13
114	0.87	87	13
115	0.87	87	13
116	0.87	87	13
117	0.88	88	12
118	0.88	88	12
119	0.88	88	12
120	0.89	89	11
121	0.89	89	11
122	0.90	90	10
123	0.91	91	9
124	0.91	91	9
125	0.90	90	10
126	0.90	90	10
127	0.90	90	10
128	0.90	90	10
129	0.90	90	10
130	0.90	90	10
131	0.90	90	10
132	0.89	89	11
133	0.89	89	11
134	0.90	90	10
135	0.90	90	10
136	0.91	91	9
137	0.91	91	9
138	0.91	91	9
139	0.91	91	9
140	0.91	91	9
141	0.91	91	9
142	0.91	91	9
143	0.91	91	9
144	0.91	91	9
145	0.91	91	9
146	0.91	91	9
147	0.91	91	9
148	0.91	91	9
149	0.91	91	9
150	0.91	91	9
151	0.91	91	9
152	0.91	91	9
153	0.91	91	9
154	0.91	91	9
155	0.91	91	9
156	0.90	90	10
157	0.91	91	9
158	0.91	91	9
159	0.90	90	10
160	0.89	89	11
161	0.89	89	11
162	0.90	90	10
163	0.91	91	9
164	0.91	91	9
165	0.92	92	8
166	0.91	91	9
167	0.91	91	9
168	0.91	91	9
169	0.91	91	9
170	0.91	91	9
171	0.91	91	9
172	0.91	91	9
173	0.91	91	9
174	0.91	91	9
175	0.91	91	9
176	0.91	91	9
177	0.91	91	9
178	0.91	91	9
179	0.91	91	9
180	0.91	91	9
181	0.90	90	10
182	0.89	89	11
183	0.89	89	11
184	0.89	89	11
185	0.88	88	12
186	0.88	88	12
187	0.88	88	12
188	0.88	88	12
189	0.88	88	12
190	0.88	88	12
191	0.88	88	12
192	0.89	89	11
193	0.89	89	11
194	0.89	89	11
195	0.89	89	11
196	0.89	89	11
197	0.89	89	11
198	0.89	89	11
199	0.90	90	10
200	0.91	91	9
201	0.91	91	9
202	0.91	91	9
203	0.90	90	10
204	0.90	90	10
205	0.90	90	10
206	0.90	90	10
207	0.90	90	10
208	0.90	90	10
209	0.90	90	10
210	0.90	90	10
211	0.90	90	10
212	0.90	90	10
213	0.90	90	10
214	0.90	90	10
215	0.90	90	10
216	0.90	90	10
217	0.89	89	11
218	0.89	89	11
219	0.89	89	11
220	0.89	89	11
221	0.88	88	12
222	0.88	88	12
223	0.88	88	12
224	0.88	88	12
225	0.89	89	11
226	0.88	88	12
227	0.88	88	12
228	0.88	88	12
229	0.88	88	12
230	0.88	88	12
231	0.88	88	12
232	0.89	89	11
233	0.89	89	11
234	0.89	89	11
235	0.89	89	11
236	0.89	89	11
237	0.89	89	11
238	0.89	89	11
239	0.89	89	11
240	0.88	88	12
241	0.88	88	12
242	0.88	88	12
243	0.88	88	12
244	0.88	88	12
245	0.88	88	12
246	0.88	88	12
247	0.88	88	12
248	0.88	88	12
249	0.88	88	12
250	0.88	88	12
251	0.88	88	12
252	0.87	87	13
253	0.87	87	13
254	0.87	87	13
255	0.87	87	13
256	0.88	88	12
257	0.88	88	12
258	0.87	87	13
259	0.88	88	12
260	0.89	89	11
261	0.89	89	11
262	0.88	88	12
263	0.88	88	12
264	0.88	88	12
265	0.87	87	13
266	0.88	88	12
267	0.88	88	12
268	0.88	88	12
269	0.88	88	12
270	0.88	88	12
271	0.88	88	12
272	0.87	87	13
273	0.87	87	13
274	0.87	87	13
275	0.87	87	13
276	0.87	87	13
277	0.86	86	14
278	0.86	86	14
279	0.85	85	15
280	0.85	85	15
281	0.86	86	14
282	0.87	87	13
283	0.87	87	13
284	0.87	87	13
285	0.88	88	12
286	0.87	87	13
287	0.87	87	13
288	0.86	86	14
289	0.86	86	14
290	0.86	86	14
291	0.86	86	14
292	0.86	86	14
293	0.85	85	15
294	0.84	84	16
295	0.84	84	16
296	0.84	84	16
297	0.84	84	16
298	0.84	84	16
299	0.84	84	16
300	0.84	84	16
301	0.83	83	17
