timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.69	69	31
7	0.69	69	31
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.67	67	33
21	0.66	66	34
22	0.66	66	34
23	0.66	66	34
24	0.66	66	34
25	0.66	66	34
26	0.66	66	34
27	0.66	66	34
28	0.66	66	34
29	0.66	66	34
30	0.66	66	34
31	0.66	66	34
32	0.66	66	34
33	0.66	66	34
34	0.66	66	34
35	0.66	66	34
36	0.66	66	34
37	0.66	66	34
38	0.66	66	34
39	0.66	66	34
40	0.66	66	34
41	0.65	65	35
42	0.65	65	35
43	0.65	65	35
44	0.65	65	35
45	0.64	64	36
46	0.64	64	36
47	0.64	64	36
48	0.64	64	36
49	0.63	63	37
50	0.62	62	38
51	0.62	62	38
52	0.62	62	38
53	0.62	62	38
54	0.62	62	38
55	0.61	61	39
56	0.60	60	40
57	0.60	60	40
58	0.59	59	41
59	0.59	59	41
60	0.59	59	41
61	0.58	58	42
62	0.58	58	42
63	0.58	58	42
64	0.58	58	42
65	0.58	58	42
66	0.58	58	42
67	0.57	57	43
68	0.56	56	44
69	0.55	55	45
70	0.56	56	44
71	0.56	56	44
72	0.57	57	43
73	0.58	58	42
74	0.59	59	41
75	0.60	60	40
76	0.61	61	39
77	0.62	62	38
78	0.63	63	37
79	0.64	64	36
80	0.64	64	36
81	0.65	65	35
82	0.66	66	34
83	0.67	67	33
84	0.68	68	32
85	0.69	69	31
86	0.70	70	30
87	0.71	71	29
88	0.72	72	28
89	0.73	73	27
90	0.74	74	26
91	0.75	75	25
92	0.76	76	24
93	0.77	77	23
94	0.78	78	22
95	0.79	79	21
96	0.80	80	20
97	0.81	81	19
98	0.82	82	18
99	0.83	83	17
100	0.83	83	17
101	0.82	82	18
102	0.82	82	18
103	0.82	82	18
104	0.82	82	18
105	0.82	82	18
106	0.83	83	17
107	0.83	83	17
108	0.83	83	17
109	0.83	83	17
110	0.83	83	17
111	0.83	83	17
112	0.83	83	17
113	0.83	83	17
114	0.84	84	16
115	0.83	83	17
116	0.83	83	17
117	0.83	83	17
118	0.83	83	17
119	0.83	83	17
120	0.83	83	17
121	0.84	84	16
122	0.84	84	16
123	0.84	84	16
124	0.84	84	16
125	0.84	84	16
126	0.84	84	16
127	0.84	84	16
128	0.84	84	16
129	0.84	84	16
130	0.84	84	16
131	0.84	84	16
132	0.84	84	16
133	0.83	83	17
134	0.82	82	18
135	0.82	82	18
136	0.82	82	18
137	0.82	82	18
138	0.82	82	18
139	0.82	82	18
140	0.82	82	18
141	0.83	83	17
142	0.82	82	18
143	0.82	82	18
144	0.82	82	18
145	0.83	83	17
146	0.83	83	17
147	0.83	83	17
148	0.83	83	17
149	0.84	84	16
150	0.84	84	16
151	0.84	84	16
152	0.84	84	16
153	0.84	84	16
154	0.84	84	16
155	0.85	85	15
156	0.86	86	14
157	0.86	86	14
158	0.87	87	13
159	0.86	86	14
160	0.86	86	14
161	0.87	87	13
162	0.87	87	13
163	0.87	87	13
164	0.87	87	13
165	0.87	87	13
166	0.87	87	13
167	0.88	88	12
168	0.89	89	11
169	0.90	90	10
170	0.90	90	10
171	0.90	90	10
172	0.90	90	10
173	0.90	90	10
174	0.90	90	10
175	0.90	90	10
176	0.89	89	11
177	0.88	88	12
178	0.88	88	12
179	0.87	87	13
180	0.88	88	12
181	0.88	88	12
182	0.88	88	12
183	0.88	88	12
184	0.88	88	12
185	0.88	88	12
186	0.88	88	12
187	0.88	88	12
188	0.87	87	13
189	0.87	87	13
190	0.87	87	13
191	0.87	87	13
192	0.87	87	13
193	0.87	87	13
194	0.87	87	13
195	0.87	87	13
196	0.87	87	13
197	0.87	87	13
198	0.87	87	13
199	0.87	87	13
200	0.87	87	13
201	0.88	88	12
202	0.88	88	12
203	0.87	87	13
204	0.87	87	13
205	0.87	87	13
206	0.87	87	13
207	0.86	86	14
208	0.87	87	13
209	0.87	87	13
210	0.87	87	13
211	0.87	87	13
212	0.86	86	14
213	0.86	86	14
214	0.85	85	15
215	0.85	85	15
216	0.84	84	16
217	0.84	84	16
218	0.84	84	16
219	0.84	84	16
220	0.84	84	16
221	0.84	84	16
222	0.84	84	16
223	0.84	84	16
224	0.84	84	16
225	0.84	84	16
226	0.84	84	16
227	0.83	83	17
228	0.83	83	17
229	0.83	83	17
230	0.82	82	18
231	0.81	81	19
232	0.80	80	20
233	0.80	80	20
234	0.81	81	19
235	0.81	81	19
236	0.81	81	19
237	0.81	81	19
238	0.81	81	19
239	0.81	81	19
240	0.81	81	19
241	0.81	81	19
242	0.81	81	19
243	0.81	81	19
244	0.81	81	19
245	0.81	81	19
246	0.81	81	19
247	0.81	81	19
248	0.80	80	20
249	0.80	80	20
250	0.81	81	19
251	0.81	81	19
252	0.81	81	19
253	0.81	81	19
254	0.81	81	19
255	0.81	81	19
256	0.80	80	20
257	0.80	80	20
258	0.80	80	20
259	0.81	81	19
260	0.81	81	19
261	0.80	80	20
262	0.80	80	20
263	0.79	79	21
264	0.78	78	22
265	0.78	78	22
266	0.78	78	22
267	0.78	78	22
268	0.78	78	22
269	0.78	78	22
270	0.78	78	22
271	0.79	79	21
272	0.79	79	21
273	0.78	78	22
274	0.78	78	22
275	0.77	77	23
276	0.78	78	22
277	0.78	78	22
278	0.77	77	23
279	0.78	78	22
280	0.78	78	22
281	0.78	78	22
282	0.77	77	23
283	0.76	76	24
284	0.76	76	24
285	0.76	76	24
286	0.76	76	24
287	0.76	76	24
288	0.77	77	23
289	0.77	77	23
290	0.77	77	23
291	0.76	76	24
292	0.75	75	25
293	0.75	75	25
294	0.75	75	25
295	0.75	75	25
296	0.75	75	25
297	0.75	75	25
298	0.75	75	25
299	0.75	75	25
300	0.75	75	25
301	0.75	75	25
302	0.75	75	25
303	0.75	75	25
304	0.75	75	25
305	0.75	75	25
306	0.74	74	26
307	0.75	75	25
308	0.75	75	25
309	0.75	75	25
310	0.75	75	25
311	0.74	74	26
312	0.75	75	25
313	0.74	74	26
314	0.75	75	25
315	0.76	76	24
316	0.77	77	23
317	0.77	77	23
318	0.77	77	23
319	0.77	77	23
320	0.77	77	23
321	0.76	76	24
322	0.76	76	24
323	0.76	76	24
324	0.76	76	24
325	0.76	76	24
326	0.75	75	25
327	0.75	75	25
328	0.75	75	25
329	0.75	75	25
330	0.76	76	24
331	0.77	77	23
332	0.78	78	22
333	0.79	79	21
334	0.79	79	21
335	0.79	79	21
336	0.78	78	22
337	0.78	78	22
338	0.78	78	22
339	0.78	78	22
340	0.78	78	22
341	0.78	78	22
342	0.79	79	21
343	0.78	78	22
344	0.78	78	22
345	0.77	77	23
346	0.77	77	23
347	0.77	77	23
348	0.78	78	22
349	0.78	78	22
350	0.78	78	22
351	0.78	78	22
352	0.78	78	22
353	0.77	77	23
354	0.77	77	23
355	0.77	77	23
356	0.78	78	22
357	0.78	78	22
358	0.78	78	22
359	0.78	78	22
360	0.78	78	22
361	0.79	79	21
362	0.79	79	21
363	0.80	80	20
364	0.81	81	19
365	0.81	81	19
366	0.81	81	19
367	0.81	81	19
368	0.81	81	19
369	0.81	81	19
370	0.81	81	19
371	0.81	81	19
372	0.81	81	19
373	0.82	82	18
374	0.82	82	18
375	0.83	83	17
376	0.83	83	17
377	0.84	84	16
378	0.84	84	16
379	0.84	84	16
380	0.84	84	16
381	0.84	84	16
382	0.85	85	15
383	0.85	85	15
384	0.84	84	16
385	0.84	84	16
386	0.84	84	16
387	0.84	84	16
388	0.84	84	16
389	0.84	84	16
390	0.84	84	16
391	0.85	85	15
392	0.85	85	15
393	0.85	85	15
394	0.85	85	15
395	0.85	85	15
396	0.85	85	15
397	0.85	85	15
398	0.85	85	15
399	0.85	85	15
400	0.85	85	15
401	0.85	85	15
402	0.85	85	15
403	0.86	86	14
404	0.86	86	14
405	0.85	85	15
406	0.86	86	14
407	0.86	86	14
408	0.85	85	15
409	0.85	85	15
410	0.85	85	15
411	0.86	86	14
412	0.86	86	14
413	0.86	86	14
414	0.86	86	14
415	0.86	86	14
416	0.86	86	14
417	0.86	86	14
418	0.85	85	15
419	0.85	85	15
420	0.85	85	15
421	0.86	86	14
422	0.86	86	14
423	0.86	86	14
424	0.86	86	14
425	0.86	86	14
426	0.87	87	13
427	0.87	87	13
428	0.87	87	13
429	0.87	87	13
430	0.87	87	13
431	0.86	86	14
432	0.86	86	14
433	0.86	86	14
434	0.85	85	15
435	0.85	85	15
436	0.86	86	14
437	0.86	86	14
438	0.86	86	14
439	0.86	86	14
440	0.86	86	14
441	0.85	85	15
442	0.85	85	15
443	0.86	86	14
444	0.86	86	14
445	0.87	87	13
446	0.87	87	13
447	0.87	87	13
448	0.86	86	14
449	0.86	86	14
450	0.86	86	14
451	0.86	86	14
452	0.86	86	14
453	0.87	87	13
454	0.87	87	13
455	0.87	87	13
456	0.87	87	13
457	0.87	87	13
458	0.87	87	13
459	0.86	86	14
460	0.86	86	14
461	0.86	86	14
462	0.86	86	14
463	0.86	86	14
464	0.85	85	15
465	0.85	85	15
466	0.85	85	15
467	0.85	85	15
468	0.85	85	15
469	0.85	85	15
470	0.84	84	16
471	0.84	84	16
472	0.83	83	17
473	0.83	83	17
474	0.83	83	17
475	0.83	83	17
476	0.83	83	17
477	0.83	83	17
478	0.83	83	17
479	0.83	83	17
480	0.82	82	18
481	0.82	82	18
482	0.82	82	18
483	0.83	83	17
484	0.84	84	16
485	0.84	84	16
486	0.83	83	17
487	0.83	83	17
488	0.83	83	17
489	0.82	82	18
490	0.82	82	18
491	0.82	82	18
492	0.83	83	17
493	0.83	83	17
494	0.82	82	18
495	0.82	82	18
496	0.82	82	18
497	0.82	82	18
498	0.82	82	18
499	0.82	82	18
500	0.82	82	18
501	0.82	82	18
502	0.82	82	18
503	0.82	82	18
504	0.81	81	19
505	0.82	82	18
506	0.82	82	18
507	0.82	82	18
508	0.83	83	17
509	0.82	82	18
510	0.82	82	18
511	0.82	82	18
512	0.82	82	18
513	0.83	83	17
514	0.83	83	17
515	0.82	82	18
516	0.82	82	18
517	0.82	82	18
518	0.82	82	18
519	0.82	82	18
520	0.82	82	18
521	0.82	82	18
522	0.81	81	19
523	0.81	81	19
524	0.81	81	19
525	0.81	81	19
526	0.81	81	19
527	0.82	82	18
528	0.82	82	18
529	0.81	81	19
530	0.81	81	19
531	0.81	81	19
532	0.80	80	20
533	0.80	80	20
534	0.81	81	19
535	0.81	81	19
536	0.81	81	19
537	0.81	81	19
538	0.81	81	19
539	0.81	81	19
540	0.81	81	19
541	0.82	82	18
542	0.81	81	19
543	0.81	81	19
544	0.80	80	20
545	0.80	80	20
546	0.80	80	20
547	0.80	80	20
548	0.81	81	19
549	0.80	80	20
550	0.80	80	20
551	0.80	80	20
552	0.80	80	20
553	0.80	80	20
554	0.79	79	21
555	0.79	79	21
556	0.79	79	21
557	0.79	79	21
558	0.79	79	21
559	0.80	80	20
560	0.80	80	20
561	0.79	79	21
562	0.79	79	21
563	0.79	79	21
564	0.80	80	20
565	0.80	80	20
566	0.79	79	21
567	0.79	79	21
568	0.78	78	22
569	0.77	77	23
570	0.78	78	22
571	0.78	78	22
572	0.79	79	21
573	0.79	79	21
574	0.79	79	21
575	0.79	79	21
576	0.78	78	22
577	0.78	78	22
578	0.79	79	21
579	0.79	79	21
580	0.79	79	21
581	0.79	79	21
582	0.78	78	22
583	0.78	78	22
584	0.78	78	22
585	0.78	78	22
586	0.79	79	21
587	0.79	79	21
588	0.78	78	22
589	0.79	79	21
590	0.78	78	22
591	0.77	77	23
592	0.77	77	23
593	0.77	77	23
594	0.78	78	22
595	0.78	78	22
596	0.78	78	22
597	0.78	78	22
598	0.77	77	23
599	0.77	77	23
600	0.76	76	24
601	0.76	76	24
602	0.76	76	24
603	0.75	75	25
604	0.76	76	24
605	0.76	76	24
606	0.75	75	25
607	0.75	75	25
608	0.75	75	25
609	0.76	76	24
610	0.76	76	24
611	0.76	76	24
612	0.76	76	24
613	0.75	75	25
614	0.75	75	25
615	0.76	76	24
616	0.76	76	24
617	0.76	76	24
618	0.77	77	23
619	0.77	77	23
620	0.77	77	23
621	0.76	76	24
622	0.76	76	24
623	0.75	75	25
624	0.75	75	25
625	0.75	75	25
626	0.75	75	25
627	0.75	75	25
628	0.75	75	25
629	0.76	76	24
630	0.76	76	24
631	0.77	77	23
632	0.78	78	22
633	0.78	78	22
634	0.78	78	22
635	0.78	78	22
636	0.78	78	22
637	0.78	78	22
638	0.77	77	23
639	0.77	77	23
640	0.77	77	23
641	0.76	76	24
642	0.76	76	24
643	0.76	76	24
644	0.77	77	23
