timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.67	67	33
12	0.67	67	33
13	0.66	66	34
14	0.66	66	34
15	0.66	66	34
16	0.65	65	35
17	0.65	65	35
18	0.65	65	35
19	0.65	65	35
20	0.65	65	35
21	0.65	65	35
22	0.64	64	36
23	0.64	64	36
24	0.64	64	36
25	0.64	64	36
26	0.64	64	36
27	0.64	64	36
28	0.63	63	37
29	0.63	63	37
30	0.63	63	37
31	0.63	63	37
32	0.62	62	38
33	0.62	62	38
34	0.62	62	38
35	0.62	62	38
36	0.62	62	38
37	0.61	61	39
38	0.61	61	39
39	0.61	61	39
40	0.61	61	39
41	0.60	60	40
42	0.60	60	40
43	0.60	60	40
44	0.59	59	41
45	0.59	59	41
46	0.58	58	42
47	0.58	58	42
48	0.57	57	43
49	0.57	57	43
50	0.57	57	43
51	0.56	56	44
52	0.55	55	45
53	0.55	55	45
54	0.54	54	46
55	0.54	54	46
56	0.54	54	46
57	0.54	54	46
58	0.54	54	46
59	0.54	54	46
60	0.54	54	46
61	0.54	54	46
62	0.54	54	46
63	0.54	54	46
64	0.54	54	46
65	0.54	54	46
66	0.54	54	46
67	0.53	53	47
68	0.53	53	47
69	0.53	53	47
70	0.53	53	47
71	0.54	54	46
72	0.55	55	45
73	0.55	55	45
74	0.56	56	44
75	0.56	56	44
76	0.57	57	43
77	0.57	57	43
78	0.58	58	42
79	0.59	59	41
80	0.59	59	41
81	0.60	60	40
82	0.61	61	39
83	0.61	61	39
84	0.62	62	38
85	0.62	62	38
86	0.63	63	37
87	0.63	63	37
88	0.63	63	37
89	0.64	64	36
90	0.64	64	36
91	0.65	65	35
92	0.65	65	35
93	0.66	66	34
94	0.67	67	33
95	0.68	68	32
96	0.68	68	32
97	0.69	69	31
98	0.70	70	30
99	0.71	71	29
100	0.72	72	28
101	0.72	72	28
102	0.72	72	28
103	0.71	71	29
104	0.70	70	30
105	0.70	70	30
106	0.71	71	29
107	0.71	71	29
108	0.70	70	30
109	0.70	70	30
110	0.70	70	30
111	0.71	71	29
112	0.70	70	30
113	0.71	71	29
114	0.71	71	29
115	0.71	71	29
116	0.72	72	28
117	0.71	71	29
118	0.71	71	29
119	0.71	71	29
120	0.71	71	29
121	0.71	71	29
122	0.72	72	28
123	0.71	71	29
124	0.71	71	29
125	0.70	70	30
126	0.69	69	31
127	0.69	69	31
128	0.69	69	31
129	0.69	69	31
130	0.68	68	32
131	0.68	68	32
132	0.69	69	31
133	0.69	69	31
134	0.68	68	32
135	0.67	67	33
136	0.67	67	33
137	0.68	68	32
138	0.68	68	32
139	0.68	68	32
140	0.68	68	32
141	0.69	69	31
142	0.69	69	31
143	0.69	69	31
144	0.70	70	30
145	0.69	69	31
146	0.70	70	30
147	0.70	70	30
148	0.70	70	30
149	0.69	69	31
150	0.69	69	31
151	0.70	70	30
152	0.71	71	29
153	0.70	70	30
154	0.70	70	30
155	0.70	70	30
156	0.70	70	30
157	0.70	70	30
158	0.70	70	30
159	0.69	69	31
160	0.69	69	31
161	0.68	68	32
162	0.68	68	32
163	0.68	68	32
164	0.68	68	32
165	0.68	68	32
166	0.68	68	32
167	0.68	68	32
168	0.68	68	32
169	0.67	67	33
170	0.68	68	32
171	0.67	67	33
172	0.67	67	33
173	0.68	68	32
174	0.68	68	32
175	0.69	69	31
176	0.68	68	32
177	0.68	68	32
178	0.68	68	32
179	0.68	68	32
180	0.68	68	32
181	0.68	68	32
182	0.68	68	32
183	0.69	69	31
184	0.68	68	32
185	0.69	69	31
186	0.69	69	31
187	0.70	70	30
188	0.71	71	29
189	0.71	71	29
190	0.72	72	28
191	0.72	72	28
192	0.73	73	27
193	0.73	73	27
194	0.73	73	27
195	0.73	73	27
196	0.74	74	26
197	0.74	74	26
198	0.74	74	26
199	0.74	74	26
200	0.73	73	27
201	0.72	72	28
202	0.72	72	28
203	0.72	72	28
204	0.73	73	27
205	0.73	73	27
206	0.72	72	28
207	0.71	71	29
208	0.72	72	28
209	0.72	72	28
210	0.72	72	28
211	0.72	72	28
212	0.73	73	27
213	0.73	73	27
214	0.73	73	27
215	0.73	73	27
216	0.73	73	27
217	0.74	74	26
218	0.74	74	26
219	0.74	74	26
220	0.74	74	26
221	0.74	74	26
222	0.74	74	26
223	0.74	74	26
224	0.74	74	26
225	0.75	75	25
226	0.76	76	24
227	0.76	76	24
228	0.76	76	24
229	0.76	76	24
230	0.77	77	23
231	0.77	77	23
232	0.77	77	23
233	0.77	77	23
234	0.78	78	22
235	0.79	79	21
236	0.79	79	21
237	0.79	79	21
238	0.79	79	21
239	0.79	79	21
240	0.78	78	22
241	0.78	78	22
242	0.78	78	22
243	0.78	78	22
244	0.78	78	22
245	0.79	79	21
246	0.79	79	21
247	0.79	79	21
248	0.80	80	20
249	0.81	81	19
250	0.80	80	20
251	0.79	79	21
252	0.79	79	21
253	0.79	79	21
254	0.79	79	21
255	0.79	79	21
256	0.78	78	22
257	0.78	78	22
258	0.78	78	22
259	0.78	78	22
260	0.77	77	23
261	0.77	77	23
262	0.77	77	23
263	0.76	76	24
264	0.76	76	24
265	0.75	75	25
266	0.74	74	26
267	0.75	75	25
268	0.75	75	25
269	0.76	76	24
270	0.76	76	24
271	0.77	77	23
272	0.77	77	23
273	0.77	77	23
274	0.76	76	24
275	0.76	76	24
276	0.77	77	23
277	0.78	78	22
278	0.78	78	22
279	0.78	78	22
280	0.79	79	21
281	0.78	78	22
282	0.78	78	22
283	0.78	78	22
284	0.79	79	21
285	0.79	79	21
286	0.78	78	22
287	0.77	77	23
288	0.77	77	23
289	0.77	77	23
290	0.76	76	24
291	0.76	76	24
292	0.76	76	24
293	0.76	76	24
294	0.76	76	24
295	0.76	76	24
296	0.76	76	24
297	0.76	76	24
298	0.76	76	24
299	0.75	75	25
300	0.75	75	25
301	0.76	76	24
