timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.68	68	32
8	0.67	67	33
9	0.67	67	33
10	0.67	67	33
11	0.66	66	34
12	0.66	66	34
13	0.66	66	34
14	0.66	66	34
15	0.66	66	34
16	0.65	65	35
17	0.65	65	35
18	0.65	65	35
19	0.65	65	35
20	0.65	65	35
21	0.65	65	35
22	0.65	65	35
23	0.65	65	35
24	0.64	64	36
25	0.63	63	37
26	0.63	63	37
27	0.63	63	37
28	0.63	63	37
29	0.63	63	37
30	0.63	63	37
31	0.63	63	37
32	0.63	63	37
33	0.62	62	38
34	0.62	62	38
35	0.62	62	38
36	0.62	62	38
37	0.62	62	38
38	0.62	62	38
39	0.62	62	38
40	0.62	62	38
41	0.62	62	38
42	0.62	62	38
43	0.62	62	38
44	0.61	61	39
45	0.61	61	39
46	0.61	61	39
47	0.61	61	39
48	0.61	61	39
49	0.61	61	39
50	0.60	60	40
51	0.60	60	40
52	0.59	59	41
53	0.59	59	41
54	0.59	59	41
55	0.59	59	41
56	0.59	59	41
57	0.59	59	41
58	0.58	58	42
59	0.57	57	43
60	0.57	57	43
61	0.57	57	43
62	0.57	57	43
63	0.57	57	43
64	0.56	56	44
65	0.56	56	44
66	0.56	56	44
67	0.55	55	45
68	0.54	54	46
69	0.54	54	46
70	0.55	55	45
71	0.56	56	44
72	0.57	57	43
73	0.58	58	42
74	0.59	59	41
75	0.60	60	40
76	0.61	61	39
77	0.62	62	38
78	0.63	63	37
79	0.64	64	36
80	0.65	65	35
81	0.66	66	34
82	0.67	67	33
83	0.68	68	32
84	0.68	68	32
85	0.69	69	31
86	0.70	70	30
87	0.71	71	29
88	0.72	72	28
89	0.73	73	27
90	0.74	74	26
91	0.74	74	26
92	0.75	75	25
93	0.76	76	24
94	0.77	77	23
95	0.78	78	22
96	0.79	79	21
97	0.80	80	20
98	0.81	81	19
99	0.82	82	18
100	0.81	81	19
101	0.82	82	18
102	0.82	82	18
103	0.82	82	18
104	0.82	82	18
105	0.81	81	19
106	0.81	81	19
107	0.82	82	18
108	0.82	82	18
109	0.82	82	18
110	0.82	82	18
111	0.83	83	17
112	0.83	83	17
113	0.83	83	17
114	0.83	83	17
115	0.83	83	17
116	0.83	83	17
117	0.83	83	17
118	0.83	83	17
119	0.83	83	17
120	0.83	83	17
121	0.83	83	17
122	0.83	83	17
123	0.83	83	17
124	0.84	84	16
125	0.85	85	15
126	0.84	84	16
127	0.84	84	16
128	0.84	84	16
129	0.84	84	16
130	0.84	84	16
131	0.84	84	16
132	0.84	84	16
133	0.85	85	15
134	0.85	85	15
135	0.85	85	15
136	0.85	85	15
137	0.85	85	15
138	0.85	85	15
139	0.85	85	15
140	0.85	85	15
141	0.85	85	15
142	0.85	85	15
143	0.85	85	15
144	0.86	86	14
145	0.86	86	14
146	0.86	86	14
147	0.86	86	14
148	0.85	85	15
149	0.85	85	15
150	0.85	85	15
151	0.85	85	15
152	0.85	85	15
153	0.85	85	15
154	0.85	85	15
155	0.85	85	15
156	0.84	84	16
157	0.83	83	17
158	0.84	84	16
159	0.85	85	15
160	0.85	85	15
161	0.85	85	15
162	0.85	85	15
163	0.85	85	15
164	0.85	85	15
165	0.85	85	15
166	0.85	85	15
167	0.86	86	14
168	0.87	87	13
169	0.87	87	13
170	0.87	87	13
171	0.87	87	13
172	0.87	87	13
173	0.86	86	14
174	0.86	86	14
175	0.86	86	14
176	0.86	86	14
177	0.86	86	14
178	0.86	86	14
179	0.86	86	14
180	0.86	86	14
181	0.86	86	14
182	0.86	86	14
183	0.86	86	14
184	0.87	87	13
185	0.87	87	13
186	0.87	87	13
187	0.86	86	14
188	0.85	85	15
189	0.85	85	15
190	0.85	85	15
191	0.86	86	14
192	0.86	86	14
193	0.86	86	14
194	0.85	85	15
195	0.85	85	15
196	0.84	84	16
197	0.84	84	16
198	0.84	84	16
199	0.84	84	16
200	0.85	85	15
201	0.85	85	15
202	0.84	84	16
203	0.84	84	16
204	0.83	83	17
205	0.83	83	17
206	0.83	83	17
207	0.83	83	17
208	0.84	84	16
209	0.84	84	16
210	0.83	83	17
211	0.82	82	18
212	0.81	81	19
213	0.80	80	20
214	0.80	80	20
215	0.80	80	20
216	0.81	81	19
217	0.81	81	19
218	0.81	81	19
219	0.81	81	19
220	0.81	81	19
221	0.80	80	20
222	0.80	80	20
223	0.80	80	20
224	0.80	80	20
225	0.79	79	21
226	0.80	80	20
227	0.79	79	21
228	0.79	79	21
229	0.79	79	21
230	0.79	79	21
231	0.79	79	21
232	0.79	79	21
233	0.79	79	21
234	0.78	78	22
235	0.78	78	22
236	0.77	77	23
237	0.76	76	24
238	0.76	76	24
239	0.76	76	24
240	0.76	76	24
241	0.76	76	24
242	0.76	76	24
243	0.76	76	24
244	0.76	76	24
245	0.76	76	24
246	0.76	76	24
247	0.76	76	24
248	0.77	77	23
249	0.77	77	23
250	0.78	78	22
251	0.78	78	22
252	0.79	79	21
253	0.78	78	22
254	0.78	78	22
255	0.78	78	22
256	0.79	79	21
257	0.80	80	20
258	0.80	80	20
259	0.80	80	20
260	0.79	79	21
261	0.79	79	21
262	0.79	79	21
263	0.79	79	21
264	0.80	80	20
265	0.80	80	20
266	0.80	80	20
267	0.80	80	20
268	0.80	80	20
269	0.80	80	20
270	0.79	79	21
271	0.79	79	21
272	0.79	79	21
273	0.80	80	20
274	0.80	80	20
275	0.80	80	20
276	0.80	80	20
277	0.80	80	20
278	0.80	80	20
279	0.80	80	20
280	0.80	80	20
281	0.80	80	20
282	0.80	80	20
283	0.80	80	20
284	0.80	80	20
285	0.80	80	20
286	0.80	80	20
287	0.81	81	19
288	0.82	82	18
289	0.82	82	18
290	0.82	82	18
291	0.82	82	18
292	0.82	82	18
293	0.82	82	18
294	0.83	83	17
295	0.82	82	18
296	0.83	83	17
297	0.83	83	17
298	0.83	83	17
299	0.83	83	17
300	0.83	83	17
301	0.83	83	17
302	0.84	84	16
303	0.84	84	16
304	0.85	85	15
305	0.86	86	14
306	0.86	86	14
307	0.86	86	14
308	0.85	85	15
309	0.85	85	15
310	0.86	86	14
311	0.87	87	13
312	0.88	88	12
313	0.89	89	11
314	0.89	89	11
315	0.89	89	11
316	0.89	89	11
317	0.89	89	11
318	0.89	89	11
319	0.89	89	11
320	0.89	89	11
321	0.90	90	10
322	0.90	90	10
323	0.90	90	10
324	0.90	90	10
325	0.91	91	9
326	0.91	91	9
327	0.92	92	8
328	0.92	92	8
329	0.92	92	8
330	0.92	92	8
331	0.92	92	8
332	0.91	91	9
333	0.91	91	9
334	0.92	92	8
335	0.91	91	9
336	0.92	92	8
337	0.93	93	7
338	0.93	93	7
339	0.93	93	7
340	0.93	93	7
341	0.93	93	7
342	0.93	93	7
343	0.93	93	7
344	0.93	93	7
345	0.92	92	8
346	0.92	92	8
347	0.92	92	8
348	0.92	92	8
349	0.92	92	8
350	0.92	92	8
351	0.92	92	8
352	0.92	92	8
353	0.93	93	7
354	0.93	93	7
355	0.93	93	7
356	0.93	93	7
357	0.93	93	7
358	0.93	93	7
359	0.93	93	7
360	0.94	94	6
361	0.93	93	7
362	0.92	92	8
363	0.92	92	8
364	0.92	92	8
365	0.92	92	8
366	0.92	92	8
367	0.91	91	9
368	0.91	91	9
369	0.91	91	9
370	0.92	92	8
371	0.92	92	8
372	0.92	92	8
373	0.92	92	8
374	0.91	91	9
375	0.91	91	9
376	0.90	90	10
377	0.90	90	10
378	0.90	90	10
379	0.90	90	10
380	0.90	90	10
381	0.89	89	11
382	0.89	89	11
383	0.89	89	11
384	0.89	89	11
385	0.88	88	12
386	0.87	87	13
387	0.86	86	14
388	0.86	86	14
389	0.86	86	14
390	0.86	86	14
391	0.86	86	14
392	0.86	86	14
393	0.86	86	14
394	0.85	85	15
395	0.86	86	14
396	0.86	86	14
397	0.86	86	14
398	0.85	85	15
399	0.85	85	15
400	0.84	84	16
401	0.84	84	16
402	0.84	84	16
403	0.84	84	16
404	0.84	84	16
405	0.84	84	16
406	0.84	84	16
407	0.84	84	16
408	0.85	85	15
409	0.85	85	15
410	0.85	85	15
411	0.85	85	15
412	0.84	84	16
413	0.84	84	16
414	0.83	83	17
415	0.83	83	17
416	0.83	83	17
417	0.83	83	17
418	0.83	83	17
419	0.83	83	17
420	0.83	83	17
421	0.83	83	17
422	0.82	82	18
423	0.82	82	18
424	0.82	82	18
425	0.82	82	18
426	0.82	82	18
427	0.82	82	18
428	0.82	82	18
429	0.81	81	19
430	0.81	81	19
431	0.81	81	19
432	0.82	82	18
433	0.82	82	18
434	0.82	82	18
435	0.83	83	17
436	0.83	83	17
437	0.83	83	17
438	0.83	83	17
439	0.83	83	17
440	0.83	83	17
441	0.82	82	18
442	0.82	82	18
443	0.82	82	18
444	0.81	81	19
445	0.82	82	18
446	0.82	82	18
447	0.81	81	19
448	0.81	81	19
449	0.81	81	19
450	0.81	81	19
451	0.81	81	19
452	0.81	81	19
453	0.81	81	19
454	0.81	81	19
455	0.80	80	20
456	0.80	80	20
457	0.80	80	20
458	0.80	80	20
459	0.80	80	20
460	0.80	80	20
461	0.81	81	19
462	0.82	82	18
463	0.81	81	19
464	0.81	81	19
465	0.80	80	20
466	0.80	80	20
467	0.81	81	19
468	0.80	80	20
469	0.80	80	20
470	0.80	80	20
471	0.80	80	20
472	0.80	80	20
473	0.80	80	20
474	0.81	81	19
475	0.81	81	19
476	0.82	82	18
477	0.82	82	18
478	0.82	82	18
479	0.81	81	19
480	0.81	81	19
481	0.82	82	18
482	0.82	82	18
483	0.82	82	18
484	0.82	82	18
485	0.83	83	17
486	0.84	84	16
487	0.85	85	15
488	0.84	84	16
489	0.84	84	16
490	0.83	83	17
491	0.82	82	18
492	0.81	81	19
493	0.81	81	19
494	0.82	82	18
495	0.82	82	18
496	0.82	82	18
497	0.82	82	18
498	0.82	82	18
499	0.82	82	18
500	0.83	83	17
501	0.83	83	17
502	0.83	83	17
503	0.83	83	17
504	0.83	83	17
505	0.83	83	17
506	0.82	82	18
507	0.81	81	19
508	0.81	81	19
509	0.81	81	19
510	0.81	81	19
511	0.81	81	19
512	0.82	82	18
513	0.81	81	19
514	0.82	82	18
515	0.82	82	18
516	0.81	81	19
517	0.81	81	19
518	0.81	81	19
519	0.81	81	19
520	0.81	81	19
521	0.80	80	20
522	0.81	81	19
523	0.81	81	19
524	0.81	81	19
525	0.81	81	19
526	0.81	81	19
527	0.81	81	19
528	0.81	81	19
529	0.81	81	19
530	0.81	81	19
531	0.80	80	20
532	0.80	80	20
533	0.80	80	20
534	0.80	80	20
535	0.80	80	20
536	0.79	79	21
537	0.79	79	21
538	0.78	78	22
539	0.77	77	23
540	0.77	77	23
541	0.77	77	23
542	0.77	77	23
543	0.77	77	23
544	0.78	78	22
545	0.78	78	22
546	0.78	78	22
547	0.79	79	21
548	0.79	79	21
549	0.79	79	21
550	0.78	78	22
551	0.78	78	22
552	0.78	78	22
553	0.78	78	22
554	0.78	78	22
555	0.78	78	22
556	0.78	78	22
557	0.78	78	22
558	0.78	78	22
559	0.78	78	22
560	0.78	78	22
561	0.78	78	22
562	0.77	77	23
563	0.77	77	23
564	0.77	77	23
565	0.78	78	22
566	0.77	77	23
567	0.77	77	23
568	0.78	78	22
569	0.77	77	23
570	0.77	77	23
571	0.77	77	23
572	0.77	77	23
573	0.77	77	23
574	0.77	77	23
575	0.76	76	24
576	0.76	76	24
577	0.76	76	24
578	0.76	76	24
579	0.77	77	23
580	0.77	77	23
581	0.77	77	23
582	0.77	77	23
583	0.77	77	23
584	0.77	77	23
585	0.77	77	23
586	0.77	77	23
587	0.77	77	23
588	0.77	77	23
589	0.77	77	23
590	0.78	78	22
591	0.79	79	21
592	0.79	79	21
593	0.79	79	21
594	0.78	78	22
595	0.78	78	22
596	0.78	78	22
597	0.78	78	22
598	0.78	78	22
599	0.77	77	23
600	0.77	77	23
601	0.77	77	23
602	0.77	77	23
603	0.76	76	24
604	0.76	76	24
605	0.75	75	25
606	0.75	75	25
607	0.76	76	24
608	0.76	76	24
609	0.76	76	24
610	0.76	76	24
611	0.76	76	24
612	0.76	76	24
613	0.77	77	23
614	0.77	77	23
615	0.77	77	23
616	0.78	78	22
617	0.78	78	22
618	0.78	78	22
619	0.78	78	22
620	0.78	78	22
621	0.79	79	21
622	0.79	79	21
623	0.78	78	22
624	0.77	77	23
625	0.76	76	24
626	0.76	76	24
627	0.76	76	24
628	0.76	76	24
629	0.76	76	24
630	0.76	76	24
631	0.77	77	23
632	0.77	77	23
633	0.76	76	24
634	0.75	75	25
635	0.75	75	25
636	0.75	75	25
637	0.74	74	26
638	0.75	75	25
639	0.76	76	24
640	0.75	75	25
641	0.76	76	24
642	0.75	75	25
643	0.75	75	25
644	0.75	75	25
645	0.75	75	25
646	0.75	75	25
647	0.75	75	25
648	0.75	75	25
649	0.75	75	25
650	0.76	76	24
651	0.76	76	24
652	0.76	76	24
653	0.76	76	24
654	0.76	76	24
655	0.77	77	23
656	0.77	77	23
657	0.77	77	23
658	0.76	76	24
659	0.76	76	24
660	0.76	76	24
661	0.76	76	24
662	0.77	77	23
663	0.78	78	22
664	0.78	78	22
665	0.77	77	23
666	0.78	78	22
667	0.78	78	22
668	0.78	78	22
669	0.79	79	21
670	0.79	79	21
671	0.79	79	21
672	0.79	79	21
673	0.78	78	22
674	0.77	77	23
675	0.78	78	22
676	0.78	78	22
677	0.78	78	22
678	0.78	78	22
679	0.78	78	22
680	0.78	78	22
681	0.77	77	23
682	0.77	77	23
683	0.77	77	23
684	0.77	77	23
685	0.76	76	24
686	0.76	76	24
687	0.76	76	24
688	0.77	77	23
689	0.77	77	23
690	0.77	77	23
691	0.76	76	24
692	0.76	76	24
693	0.76	76	24
694	0.76	76	24
695	0.76	76	24
696	0.75	75	25
697	0.75	75	25
698	0.76	76	24
699	0.76	76	24
700	0.75	75	25
701	0.74	74	26
702	0.74	74	26
703	0.74	74	26
704	0.74	74	26
705	0.74	74	26
706	0.75	75	25
707	0.75	75	25
708	0.75	75	25
709	0.74	74	26
710	0.74	74	26
711	0.74	74	26
712	0.74	74	26
713	0.74	74	26
714	0.74	74	26
715	0.74	74	26
716	0.74	74	26
717	0.74	74	26
718	0.74	74	26
719	0.74	74	26
720	0.74	74	26
721	0.74	74	26
722	0.74	74	26
723	0.75	75	25
724	0.76	76	24
725	0.77	77	23
726	0.77	77	23
727	0.77	77	23
728	0.77	77	23
729	0.78	78	22
730	0.78	78	22
731	0.78	78	22
732	0.78	78	22
733	0.79	79	21
734	0.80	80	20
735	0.79	79	21
736	0.79	79	21
737	0.80	80	20
738	0.80	80	20
739	0.80	80	20
740	0.80	80	20
741	0.80	80	20
742	0.81	81	19
743	0.80	80	20
744	0.79	79	21
745	0.79	79	21
746	0.78	78	22
