timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.67	67	33
12	0.67	67	33
13	0.66	66	34
14	0.66	66	34
15	0.66	66	34
16	0.66	66	34
17	0.66	66	34
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.66	66	34
22	0.65	65	35
23	0.65	65	35
24	0.65	65	35
25	0.65	65	35
26	0.64	64	36
27	0.63	63	37
28	0.63	63	37
29	0.63	63	37
30	0.63	63	37
31	0.63	63	37
32	0.63	63	37
33	0.63	63	37
34	0.63	63	37
35	0.63	63	37
36	0.63	63	37
37	0.63	63	37
38	0.63	63	37
39	0.62	62	38
40	0.62	62	38
41	0.62	62	38
42	0.61	61	39
43	0.60	60	40
44	0.60	60	40
45	0.60	60	40
46	0.59	59	41
47	0.58	58	42
48	0.57	57	43
49	0.57	57	43
50	0.57	57	43
51	0.57	57	43
52	0.57	57	43
53	0.57	57	43
54	0.57	57	43
55	0.57	57	43
56	0.57	57	43
57	0.57	57	43
58	0.57	57	43
59	0.57	57	43
60	0.57	57	43
61	0.57	57	43
62	0.57	57	43
63	0.56	56	44
64	0.55	55	45
65	0.55	55	45
66	0.55	55	45
67	0.54	54	46
68	0.54	54	46
69	0.53	53	47
70	0.54	54	46
71	0.55	55	45
72	0.56	56	44
73	0.57	57	43
74	0.58	58	42
75	0.59	59	41
76	0.60	60	40
77	0.61	61	39
78	0.62	62	38
79	0.63	63	37
80	0.64	64	36
81	0.65	65	35
82	0.65	65	35
83	0.66	66	34
84	0.67	67	33
85	0.68	68	32
86	0.69	69	31
87	0.70	70	30
88	0.71	71	29
89	0.72	72	28
90	0.73	73	27
91	0.73	73	27
92	0.74	74	26
93	0.75	75	25
94	0.76	76	24
95	0.77	77	23
96	0.78	78	22
97	0.79	79	21
98	0.80	80	20
99	0.81	81	19
100	0.81	81	19
101	0.82	82	18
102	0.82	82	18
103	0.82	82	18
104	0.82	82	18
105	0.82	82	18
106	0.81	81	19
107	0.80	80	20
108	0.80	80	20
109	0.80	80	20
110	0.80	80	20
111	0.80	80	20
112	0.80	80	20
113	0.81	81	19
114	0.81	81	19
115	0.81	81	19
116	0.81	81	19
117	0.81	81	19
118	0.81	81	19
119	0.81	81	19
120	0.81	81	19
121	0.81	81	19
122	0.82	82	18
123	0.82	82	18
124	0.82	82	18
125	0.82	82	18
126	0.83	83	17
127	0.83	83	17
128	0.83	83	17
129	0.83	83	17
130	0.83	83	17
131	0.83	83	17
132	0.83	83	17
133	0.83	83	17
134	0.82	82	18
135	0.82	82	18
136	0.82	82	18
137	0.81	81	19
138	0.81	81	19
139	0.82	82	18
140	0.82	82	18
141	0.81	81	19
142	0.82	82	18
143	0.82	82	18
144	0.82	82	18
145	0.82	82	18
146	0.83	83	17
147	0.84	84	16
148	0.84	84	16
149	0.84	84	16
150	0.84	84	16
151	0.83	83	17
152	0.83	83	17
153	0.83	83	17
154	0.83	83	17
155	0.83	83	17
156	0.83	83	17
157	0.83	83	17
158	0.83	83	17
159	0.82	82	18
160	0.82	82	18
161	0.82	82	18
162	0.81	81	19
163	0.82	82	18
164	0.83	83	17
165	0.83	83	17
166	0.82	82	18
167	0.83	83	17
168	0.83	83	17
169	0.84	84	16
170	0.84	84	16
171	0.84	84	16
172	0.84	84	16
173	0.84	84	16
174	0.84	84	16
175	0.83	83	17
176	0.83	83	17
177	0.83	83	17
178	0.83	83	17
179	0.83	83	17
180	0.82	82	18
181	0.82	82	18
182	0.83	83	17
183	0.83	83	17
184	0.82	82	18
185	0.82	82	18
186	0.82	82	18
187	0.82	82	18
188	0.81	81	19
189	0.81	81	19
190	0.81	81	19
191	0.82	82	18
192	0.81	81	19
193	0.81	81	19
194	0.81	81	19
195	0.81	81	19
196	0.81	81	19
197	0.80	80	20
198	0.80	80	20
199	0.80	80	20
200	0.80	80	20
201	0.80	80	20
202	0.80	80	20
203	0.80	80	20
204	0.80	80	20
205	0.80	80	20
206	0.81	81	19
207	0.82	82	18
208	0.82	82	18
209	0.82	82	18
210	0.82	82	18
211	0.82	82	18
212	0.82	82	18
213	0.82	82	18
214	0.82	82	18
215	0.82	82	18
216	0.82	82	18
217	0.82	82	18
218	0.82	82	18
219	0.82	82	18
220	0.82	82	18
221	0.82	82	18
222	0.82	82	18
223	0.82	82	18
224	0.82	82	18
225	0.82	82	18
226	0.81	81	19
227	0.82	82	18
228	0.81	81	19
229	0.81	81	19
230	0.81	81	19
231	0.80	80	20
232	0.80	80	20
233	0.80	80	20
234	0.80	80	20
235	0.80	80	20
236	0.80	80	20
237	0.81	81	19
238	0.81	81	19
239	0.80	80	20
240	0.80	80	20
241	0.81	81	19
242	0.81	81	19
243	0.81	81	19
244	0.81	81	19
245	0.81	81	19
246	0.80	80	20
247	0.80	80	20
248	0.81	81	19
249	0.80	80	20
250	0.80	80	20
251	0.80	80	20
252	0.79	79	21
253	0.79	79	21
254	0.79	79	21
255	0.78	78	22
256	0.78	78	22
257	0.78	78	22
258	0.78	78	22
259	0.79	79	21
260	0.78	78	22
261	0.78	78	22
262	0.79	79	21
263	0.79	79	21
264	0.78	78	22
265	0.77	77	23
266	0.78	78	22
267	0.78	78	22
268	0.78	78	22
269	0.77	77	23
270	0.77	77	23
271	0.77	77	23
272	0.77	77	23
273	0.77	77	23
274	0.77	77	23
275	0.78	78	22
276	0.78	78	22
277	0.78	78	22
278	0.77	77	23
279	0.76	76	24
280	0.77	77	23
281	0.76	76	24
282	0.76	76	24
283	0.76	76	24
284	0.77	77	23
285	0.77	77	23
286	0.76	76	24
287	0.76	76	24
288	0.77	77	23
289	0.77	77	23
290	0.77	77	23
291	0.77	77	23
292	0.78	78	22
293	0.78	78	22
294	0.78	78	22
295	0.78	78	22
296	0.78	78	22
297	0.79	79	21
298	0.79	79	21
299	0.79	79	21
300	0.78	78	22
301	0.78	78	22
302	0.78	78	22
303	0.78	78	22
304	0.78	78	22
305	0.78	78	22
306	0.78	78	22
307	0.78	78	22
308	0.79	79	21
309	0.79	79	21
310	0.79	79	21
311	0.80	80	20
312	0.80	80	20
313	0.80	80	20
314	0.80	80	20
315	0.80	80	20
316	0.80	80	20
317	0.80	80	20
318	0.80	80	20
319	0.79	79	21
320	0.79	79	21
321	0.79	79	21
322	0.79	79	21
323	0.79	79	21
324	0.79	79	21
325	0.79	79	21
326	0.79	79	21
327	0.79	79	21
328	0.79	79	21
329	0.79	79	21
330	0.79	79	21
331	0.80	80	20
332	0.80	80	20
333	0.80	80	20
334	0.81	81	19
335	0.81	81	19
336	0.81	81	19
337	0.81	81	19
338	0.80	80	20
339	0.81	81	19
340	0.80	80	20
341	0.80	80	20
342	0.79	79	21
343	0.80	80	20
344	0.80	80	20
345	0.80	80	20
346	0.80	80	20
347	0.79	79	21
348	0.78	78	22
349	0.78	78	22
350	0.78	78	22
351	0.79	79	21
352	0.80	80	20
353	0.80	80	20
354	0.80	80	20
355	0.81	81	19
356	0.81	81	19
357	0.81	81	19
358	0.81	81	19
359	0.81	81	19
360	0.81	81	19
361	0.81	81	19
362	0.81	81	19
363	0.80	80	20
364	0.81	81	19
365	0.82	82	18
366	0.82	82	18
367	0.82	82	18
368	0.82	82	18
369	0.83	83	17
370	0.83	83	17
371	0.83	83	17
372	0.83	83	17
373	0.83	83	17
374	0.83	83	17
375	0.83	83	17
376	0.83	83	17
377	0.83	83	17
378	0.84	84	16
379	0.84	84	16
380	0.84	84	16
381	0.84	84	16
382	0.84	84	16
383	0.84	84	16
384	0.84	84	16
385	0.84	84	16
386	0.85	85	15
387	0.85	85	15
388	0.85	85	15
389	0.85	85	15
390	0.85	85	15
391	0.84	84	16
392	0.83	83	17
393	0.83	83	17
394	0.83	83	17
395	0.83	83	17
396	0.82	82	18
397	0.82	82	18
398	0.82	82	18
399	0.82	82	18
400	0.83	83	17
401	0.83	83	17
402	0.82	82	18
403	0.82	82	18
404	0.82	82	18
405	0.81	81	19
406	0.81	81	19
407	0.81	81	19
408	0.81	81	19
409	0.81	81	19
410	0.81	81	19
411	0.81	81	19
412	0.81	81	19
413	0.81	81	19
414	0.81	81	19
415	0.81	81	19
416	0.81	81	19
417	0.81	81	19
418	0.80	80	20
419	0.81	81	19
420	0.81	81	19
421	0.81	81	19
422	0.81	81	19
423	0.81	81	19
424	0.81	81	19
425	0.81	81	19
426	0.81	81	19
427	0.81	81	19
428	0.81	81	19
429	0.81	81	19
430	0.81	81	19
431	0.81	81	19
432	0.81	81	19
433	0.81	81	19
434	0.81	81	19
435	0.80	80	20
436	0.80	80	20
437	0.80	80	20
438	0.80	80	20
439	0.80	80	20
440	0.80	80	20
441	0.80	80	20
442	0.80	80	20
443	0.80	80	20
444	0.80	80	20
445	0.80	80	20
446	0.81	81	19
447	0.82	82	18
448	0.82	82	18
449	0.83	83	17
450	0.83	83	17
451	0.83	83	17
452	0.83	83	17
453	0.82	82	18
454	0.81	81	19
455	0.81	81	19
456	0.81	81	19
457	0.81	81	19
458	0.81	81	19
459	0.81	81	19
460	0.82	82	18
461	0.82	82	18
462	0.82	82	18
463	0.83	83	17
464	0.83	83	17
465	0.83	83	17
466	0.83	83	17
467	0.83	83	17
468	0.82	82	18
469	0.82	82	18
470	0.81	81	19
471	0.81	81	19
472	0.81	81	19
473	0.81	81	19
474	0.81	81	19
475	0.80	80	20
476	0.80	80	20
477	0.80	80	20
478	0.80	80	20
479	0.80	80	20
480	0.80	80	20
481	0.81	81	19
482	0.81	81	19
483	0.81	81	19
484	0.81	81	19
485	0.81	81	19
486	0.81	81	19
487	0.81	81	19
488	0.81	81	19
489	0.81	81	19
490	0.81	81	19
491	0.82	82	18
492	0.83	83	17
493	0.83	83	17
494	0.82	82	18
495	0.82	82	18
496	0.83	83	17
497	0.83	83	17
498	0.83	83	17
499	0.83	83	17
500	0.83	83	17
501	0.82	82	18
502	0.83	83	17
503	0.83	83	17
504	0.83	83	17
505	0.83	83	17
506	0.83	83	17
507	0.83	83	17
508	0.82	82	18
509	0.82	82	18
510	0.82	82	18
511	0.82	82	18
512	0.82	82	18
513	0.82	82	18
514	0.82	82	18
515	0.82	82	18
516	0.81	81	19
517	0.80	80	20
518	0.81	81	19
519	0.81	81	19
520	0.81	81	19
521	0.81	81	19
522	0.81	81	19
523	0.81	81	19
524	0.81	81	19
525	0.81	81	19
526	0.82	82	18
527	0.82	82	18
528	0.83	83	17
529	0.83	83	17
530	0.83	83	17
531	0.83	83	17
532	0.83	83	17
533	0.83	83	17
534	0.82	82	18
535	0.83	83	17
536	0.83	83	17
537	0.83	83	17
538	0.84	84	16
539	0.84	84	16
540	0.85	85	15
541	0.85	85	15
542	0.86	86	14
543	0.86	86	14
544	0.86	86	14
545	0.85	85	15
546	0.85	85	15
547	0.84	84	16
548	0.85	85	15
549	0.84	84	16
550	0.84	84	16
551	0.84	84	16
552	0.84	84	16
553	0.85	85	15
554	0.86	86	14
555	0.85	85	15
556	0.85	85	15
557	0.85	85	15
558	0.85	85	15
559	0.85	85	15
560	0.85	85	15
561	0.84	84	16
562	0.84	84	16
563	0.84	84	16
564	0.84	84	16
565	0.83	83	17
566	0.83	83	17
567	0.83	83	17
568	0.84	84	16
569	0.84	84	16
570	0.84	84	16
571	0.84	84	16
572	0.84	84	16
573	0.84	84	16
574	0.84	84	16
575	0.85	85	15
576	0.84	84	16
577	0.83	83	17
578	0.83	83	17
579	0.83	83	17
580	0.83	83	17
581	0.83	83	17
582	0.83	83	17
583	0.83	83	17
584	0.83	83	17
585	0.83	83	17
586	0.82	82	18
587	0.81	81	19
588	0.80	80	20
589	0.80	80	20
590	0.80	80	20
591	0.80	80	20
592	0.80	80	20
593	0.80	80	20
594	0.81	81	19
595	0.81	81	19
596	0.81	81	19
597	0.81	81	19
598	0.81	81	19
599	0.81	81	19
600	0.81	81	19
601	0.81	81	19
602	0.81	81	19
603	0.81	81	19
604	0.80	80	20
605	0.80	80	20
606	0.80	80	20
607	0.80	80	20
608	0.81	81	19
609	0.81	81	19
610	0.81	81	19
611	0.81	81	19
612	0.81	81	19
613	0.81	81	19
614	0.80	80	20
615	0.80	80	20
616	0.81	81	19
617	0.81	81	19
618	0.81	81	19
619	0.81	81	19
620	0.80	80	20
621	0.80	80	20
622	0.80	80	20
623	0.80	80	20
624	0.80	80	20
625	0.79	79	21
626	0.79	79	21
627	0.79	79	21
628	0.78	78	22
629	0.78	78	22
630	0.77	77	23
631	0.77	77	23
632	0.77	77	23
633	0.77	77	23
634	0.78	78	22
635	0.78	78	22
636	0.78	78	22
637	0.77	77	23
638	0.77	77	23
639	0.77	77	23
640	0.77	77	23
641	0.77	77	23
642	0.76	76	24
643	0.76	76	24
644	0.76	76	24
645	0.77	77	23
646	0.77	77	23
647	0.78	78	22
648	0.78	78	22
649	0.79	79	21
650	0.79	79	21
651	0.79	79	21
652	0.78	78	22
653	0.78	78	22
654	0.78	78	22
655	0.79	79	21
656	0.79	79	21
657	0.79	79	21
658	0.79	79	21
659	0.78	78	22
660	0.77	77	23
661	0.78	78	22
662	0.77	77	23
663	0.77	77	23
664	0.77	77	23
665	0.77	77	23
666	0.77	77	23
667	0.77	77	23
668	0.77	77	23
669	0.77	77	23
670	0.78	78	22
671	0.77	77	23
672	0.77	77	23
673	0.77	77	23
674	0.77	77	23
675	0.77	77	23
676	0.78	78	22
677	0.79	79	21
678	0.79	79	21
679	0.80	80	20
680	0.80	80	20
681	0.79	79	21
682	0.79	79	21
683	0.79	79	21
684	0.79	79	21
685	0.79	79	21
686	0.80	80	20
687	0.81	81	19
688	0.81	81	19
689	0.80	80	20
690	0.79	79	21
691	0.79	79	21
692	0.79	79	21
693	0.79	79	21
694	0.79	79	21
695	0.79	79	21
696	0.79	79	21
697	0.79	79	21
698	0.79	79	21
699	0.79	79	21
700	0.79	79	21
701	0.80	80	20
702	0.79	79	21
703	0.79	79	21
704	0.80	80	20
705	0.80	80	20
706	0.80	80	20
707	0.80	80	20
708	0.80	80	20
709	0.80	80	20
710	0.80	80	20
711	0.80	80	20
712	0.79	79	21
713	0.78	78	22
714	0.79	79	21
715	0.79	79	21
716	0.78	78	22
717	0.78	78	22
718	0.78	78	22
719	0.78	78	22
720	0.79	79	21
721	0.79	79	21
722	0.79	79	21
723	0.79	79	21
724	0.78	78	22
725	0.78	78	22
726	0.78	78	22
727	0.78	78	22
728	0.79	79	21
729	0.79	79	21
730	0.80	80	20
731	0.80	80	20
732	0.80	80	20
733	0.80	80	20
734	0.80	80	20
735	0.80	80	20
736	0.80	80	20
737	0.81	81	19
738	0.81	81	19
739	0.81	81	19
740	0.81	81	19
741	0.80	80	20
742	0.80	80	20
743	0.79	79	21
744	0.79	79	21
745	0.79	79	21
746	0.79	79	21
