timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.68	68	32
11	0.67	67	33
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.66	66	34
16	0.66	66	34
17	0.66	66	34
18	0.65	65	35
19	0.64	64	36
20	0.64	64	36
21	0.64	64	36
22	0.64	64	36
23	0.63	63	37
24	0.63	63	37
25	0.63	63	37
26	0.63	63	37
27	0.63	63	37
28	0.63	63	37
29	0.63	63	37
30	0.63	63	37
31	0.63	63	37
32	0.63	63	37
33	0.63	63	37
34	0.62	62	38
35	0.62	62	38
36	0.62	62	38
37	0.62	62	38
38	0.61	61	39
39	0.61	61	39
40	0.61	61	39
41	0.60	60	40
42	0.60	60	40
43	0.60	60	40
44	0.59	59	41
45	0.59	59	41
46	0.59	59	41
47	0.58	58	42
48	0.58	58	42
49	0.58	58	42
50	0.58	58	42
51	0.58	58	42
52	0.58	58	42
53	0.58	58	42
54	0.58	58	42
55	0.58	58	42
56	0.58	58	42
57	0.58	58	42
58	0.58	58	42
59	0.58	58	42
60	0.57	57	43
61	0.57	57	43
62	0.56	56	44
63	0.55	55	45
64	0.55	55	45
65	0.55	55	45
66	0.55	55	45
67	0.55	55	45
68	0.55	55	45
69	0.55	55	45
70	0.56	56	44
71	0.57	57	43
72	0.58	58	42
73	0.59	59	41
74	0.60	60	40
75	0.60	60	40
76	0.61	61	39
77	0.62	62	38
78	0.62	62	38
79	0.63	63	37
80	0.64	64	36
81	0.65	65	35
82	0.66	66	34
83	0.67	67	33
84	0.67	67	33
85	0.68	68	32
86	0.68	68	32
87	0.69	69	31
88	0.70	70	30
89	0.71	71	29
90	0.71	71	29
91	0.72	72	28
92	0.73	73	27
93	0.74	74	26
94	0.75	75	25
95	0.76	76	24
96	0.77	77	23
97	0.77	77	23
98	0.78	78	22
99	0.79	79	21
100	0.79	79	21
101	0.79	79	21
102	0.79	79	21
103	0.79	79	21
104	0.80	80	20
105	0.80	80	20
106	0.80	80	20
107	0.80	80	20
108	0.80	80	20
109	0.80	80	20
110	0.81	81	19
111	0.82	82	18
112	0.82	82	18
113	0.82	82	18
114	0.81	81	19
115	0.82	82	18
116	0.82	82	18
117	0.82	82	18
118	0.83	83	17
119	0.84	84	16
120	0.84	84	16
121	0.84	84	16
122	0.83	83	17
123	0.84	84	16
124	0.84	84	16
125	0.84	84	16
126	0.84	84	16
127	0.84	84	16
128	0.84	84	16
129	0.84	84	16
130	0.84	84	16
131	0.84	84	16
132	0.84	84	16
133	0.84	84	16
134	0.85	85	15
135	0.85	85	15
136	0.85	85	15
137	0.85	85	15
138	0.85	85	15
139	0.85	85	15
140	0.84	84	16
141	0.85	85	15
142	0.84	84	16
143	0.84	84	16
144	0.85	85	15
145	0.85	85	15
146	0.85	85	15
147	0.86	86	14
148	0.86	86	14
149	0.86	86	14
150	0.86	86	14
151	0.86	86	14
152	0.86	86	14
153	0.85	85	15
154	0.85	85	15
155	0.85	85	15
156	0.85	85	15
157	0.85	85	15
158	0.85	85	15
159	0.85	85	15
160	0.86	86	14
161	0.86	86	14
162	0.86	86	14
163	0.86	86	14
164	0.86	86	14
165	0.86	86	14
166	0.86	86	14
167	0.86	86	14
168	0.86	86	14
169	0.86	86	14
170	0.86	86	14
171	0.86	86	14
172	0.85	85	15
173	0.85	85	15
174	0.85	85	15
175	0.85	85	15
176	0.84	84	16
177	0.84	84	16
178	0.85	85	15
179	0.85	85	15
180	0.85	85	15
181	0.85	85	15
182	0.85	85	15
183	0.85	85	15
184	0.86	86	14
185	0.86	86	14
186	0.86	86	14
187	0.85	85	15
188	0.85	85	15
189	0.85	85	15
190	0.86	86	14
191	0.86	86	14
192	0.86	86	14
193	0.86	86	14
194	0.85	85	15
195	0.85	85	15
196	0.85	85	15
197	0.86	86	14
198	0.86	86	14
199	0.86	86	14
200	0.86	86	14
201	0.86	86	14
202	0.85	85	15
203	0.85	85	15
204	0.85	85	15
205	0.85	85	15
206	0.84	84	16
207	0.84	84	16
208	0.84	84	16
209	0.84	84	16
210	0.84	84	16
211	0.84	84	16
212	0.84	84	16
213	0.84	84	16
214	0.85	85	15
215	0.85	85	15
216	0.85	85	15
217	0.85	85	15
218	0.85	85	15
219	0.85	85	15
220	0.85	85	15
221	0.84	84	16
222	0.85	85	15
223	0.85	85	15
224	0.85	85	15
225	0.84	84	16
226	0.83	83	17
227	0.83	83	17
228	0.82	82	18
229	0.81	81	19
230	0.80	80	20
231	0.80	80	20
232	0.79	79	21
233	0.79	79	21
234	0.79	79	21
235	0.79	79	21
236	0.79	79	21
237	0.79	79	21
238	0.80	80	20
239	0.79	79	21
240	0.80	80	20
241	0.80	80	20
242	0.80	80	20
243	0.79	79	21
244	0.78	78	22
245	0.78	78	22
246	0.78	78	22
247	0.78	78	22
248	0.78	78	22
249	0.78	78	22
250	0.78	78	22
251	0.78	78	22
252	0.78	78	22
253	0.79	79	21
254	0.79	79	21
255	0.79	79	21
256	0.78	78	22
257	0.78	78	22
258	0.78	78	22
259	0.78	78	22
260	0.78	78	22
261	0.78	78	22
262	0.79	79	21
263	0.79	79	21
264	0.79	79	21
265	0.78	78	22
266	0.78	78	22
267	0.78	78	22
268	0.78	78	22
269	0.78	78	22
270	0.77	77	23
271	0.77	77	23
272	0.78	78	22
273	0.78	78	22
274	0.78	78	22
275	0.79	79	21
276	0.80	80	20
277	0.80	80	20
278	0.79	79	21
279	0.78	78	22
280	0.78	78	22
281	0.78	78	22
282	0.78	78	22
283	0.78	78	22
284	0.78	78	22
285	0.78	78	22
286	0.78	78	22
287	0.79	79	21
288	0.78	78	22
289	0.78	78	22
290	0.78	78	22
291	0.78	78	22
292	0.78	78	22
293	0.78	78	22
294	0.79	79	21
295	0.79	79	21
296	0.79	79	21
297	0.79	79	21
298	0.79	79	21
299	0.79	79	21
300	0.79	79	21
301	0.79	79	21
302	0.80	80	20
303	0.79	79	21
304	0.78	78	22
305	0.78	78	22
306	0.79	79	21
307	0.79	79	21
308	0.78	78	22
309	0.78	78	22
310	0.78	78	22
311	0.78	78	22
312	0.78	78	22
313	0.77	77	23
314	0.77	77	23
315	0.77	77	23
316	0.77	77	23
317	0.77	77	23
318	0.77	77	23
319	0.77	77	23
320	0.77	77	23
321	0.77	77	23
322	0.76	76	24
323	0.76	76	24
324	0.76	76	24
325	0.77	77	23
326	0.77	77	23
327	0.77	77	23
328	0.78	78	22
329	0.78	78	22
330	0.79	79	21
331	0.79	79	21
332	0.80	80	20
333	0.80	80	20
334	0.80	80	20
335	0.80	80	20
336	0.79	79	21
337	0.78	78	22
338	0.78	78	22
339	0.79	79	21
340	0.78	78	22
341	0.78	78	22
342	0.79	79	21
343	0.80	80	20
344	0.81	81	19
345	0.81	81	19
346	0.81	81	19
347	0.81	81	19
348	0.81	81	19
349	0.80	80	20
350	0.80	80	20
351	0.80	80	20
352	0.80	80	20
353	0.80	80	20
354	0.80	80	20
355	0.80	80	20
356	0.81	81	19
357	0.81	81	19
358	0.80	80	20
359	0.80	80	20
360	0.80	80	20
361	0.80	80	20
362	0.80	80	20
363	0.81	81	19
364	0.81	81	19
365	0.82	82	18
366	0.81	81	19
367	0.81	81	19
368	0.81	81	19
369	0.81	81	19
370	0.82	82	18
371	0.81	81	19
372	0.81	81	19
373	0.80	80	20
374	0.80	80	20
375	0.79	79	21
376	0.79	79	21
377	0.79	79	21
378	0.80	80	20
379	0.80	80	20
380	0.79	79	21
381	0.78	78	22
382	0.78	78	22
383	0.78	78	22
384	0.78	78	22
385	0.78	78	22
386	0.78	78	22
387	0.78	78	22
388	0.79	79	21
389	0.79	79	21
390	0.78	78	22
391	0.78	78	22
392	0.78	78	22
393	0.78	78	22
394	0.78	78	22
395	0.78	78	22
396	0.78	78	22
397	0.78	78	22
398	0.77	77	23
399	0.77	77	23
400	0.77	77	23
401	0.77	77	23
402	0.77	77	23
403	0.78	78	22
404	0.79	79	21
405	0.79	79	21
406	0.79	79	21
407	0.79	79	21
408	0.79	79	21
409	0.79	79	21
410	0.79	79	21
411	0.79	79	21
412	0.79	79	21
413	0.80	80	20
414	0.80	80	20
415	0.80	80	20
416	0.80	80	20
417	0.79	79	21
418	0.79	79	21
419	0.79	79	21
420	0.79	79	21
421	0.80	80	20
422	0.81	81	19
423	0.81	81	19
424	0.80	80	20
425	0.80	80	20
426	0.81	81	19
427	0.81	81	19
428	0.81	81	19
429	0.82	82	18
430	0.81	81	19
431	0.81	81	19
432	0.81	81	19
433	0.81	81	19
434	0.81	81	19
435	0.81	81	19
436	0.82	82	18
437	0.83	83	17
438	0.83	83	17
439	0.83	83	17
440	0.84	84	16
441	0.84	84	16
442	0.84	84	16
443	0.83	83	17
444	0.83	83	17
445	0.83	83	17
446	0.83	83	17
447	0.83	83	17
448	0.83	83	17
449	0.84	84	16
450	0.84	84	16
451	0.84	84	16
452	0.84	84	16
453	0.84	84	16
454	0.84	84	16
455	0.84	84	16
456	0.84	84	16
457	0.84	84	16
458	0.85	85	15
459	0.85	85	15
460	0.85	85	15
461	0.84	84	16
462	0.84	84	16
463	0.84	84	16
464	0.83	83	17
465	0.83	83	17
466	0.83	83	17
467	0.83	83	17
468	0.83	83	17
469	0.83	83	17
470	0.83	83	17
471	0.84	84	16
472	0.84	84	16
473	0.85	85	15
474	0.85	85	15
475	0.86	86	14
476	0.86	86	14
477	0.86	86	14
478	0.86	86	14
479	0.87	87	13
480	0.88	88	12
481	0.89	89	11
482	0.89	89	11
483	0.88	88	12
484	0.88	88	12
485	0.88	88	12
486	0.89	89	11
487	0.88	88	12
488	0.88	88	12
489	0.88	88	12
490	0.88	88	12
491	0.87	87	13
492	0.87	87	13
493	0.87	87	13
494	0.86	86	14
495	0.86	86	14
496	0.86	86	14
497	0.86	86	14
498	0.87	87	13
499	0.87	87	13
500	0.87	87	13
501	0.87	87	13
502	0.87	87	13
503	0.86	86	14
504	0.86	86	14
505	0.86	86	14
506	0.85	85	15
507	0.84	84	16
508	0.85	85	15
509	0.85	85	15
510	0.85	85	15
511	0.85	85	15
512	0.85	85	15
513	0.85	85	15
514	0.85	85	15
515	0.84	84	16
516	0.84	84	16
517	0.85	85	15
518	0.85	85	15
519	0.85	85	15
520	0.85	85	15
521	0.85	85	15
522	0.84	84	16
523	0.83	83	17
524	0.84	84	16
525	0.84	84	16
526	0.84	84	16
527	0.84	84	16
528	0.84	84	16
529	0.84	84	16
530	0.84	84	16
531	0.84	84	16
532	0.84	84	16
533	0.84	84	16
534	0.83	83	17
535	0.83	83	17
536	0.82	82	18
537	0.82	82	18
538	0.82	82	18
539	0.82	82	18
540	0.81	81	19
541	0.81	81	19
542	0.81	81	19
543	0.82	82	18
544	0.82	82	18
545	0.82	82	18
546	0.81	81	19
547	0.80	80	20
548	0.80	80	20
549	0.80	80	20
550	0.80	80	20
551	0.80	80	20
552	0.80	80	20
553	0.80	80	20
554	0.79	79	21
555	0.78	78	22
556	0.78	78	22
557	0.78	78	22
558	0.78	78	22
559	0.77	77	23
560	0.77	77	23
561	0.78	78	22
562	0.78	78	22
563	0.78	78	22
564	0.78	78	22
565	0.77	77	23
566	0.78	78	22
567	0.78	78	22
568	0.78	78	22
569	0.78	78	22
570	0.77	77	23
571	0.77	77	23
572	0.77	77	23
573	0.77	77	23
574	0.77	77	23
575	0.76	76	24
576	0.76	76	24
577	0.76	76	24
578	0.76	76	24
579	0.76	76	24
580	0.76	76	24
581	0.76	76	24
582	0.76	76	24
583	0.77	77	23
584	0.77	77	23
585	0.77	77	23
586	0.77	77	23
587	0.78	78	22
588	0.77	77	23
589	0.77	77	23
590	0.78	78	22
591	0.79	79	21
592	0.78	78	22
593	0.78	78	22
594	0.78	78	22
595	0.78	78	22
596	0.78	78	22
597	0.78	78	22
598	0.78	78	22
599	0.78	78	22
600	0.78	78	22
601	0.78	78	22
602	0.78	78	22
603	0.79	79	21
604	0.79	79	21
605	0.79	79	21
606	0.80	80	20
607	0.81	81	19
608	0.81	81	19
609	0.81	81	19
610	0.81	81	19
611	0.80	80	20
612	0.79	79	21
613	0.79	79	21
614	0.79	79	21
615	0.80	80	20
616	0.79	79	21
617	0.79	79	21
618	0.79	79	21
619	0.78	78	22
620	0.78	78	22
621	0.77	77	23
622	0.78	78	22
623	0.79	79	21
624	0.79	79	21
625	0.79	79	21
626	0.79	79	21
627	0.79	79	21
628	0.79	79	21
629	0.78	78	22
630	0.78	78	22
631	0.78	78	22
632	0.78	78	22
633	0.78	78	22
634	0.79	79	21
635	0.79	79	21
636	0.80	80	20
637	0.80	80	20
638	0.80	80	20
639	0.80	80	20
640	0.81	81	19
641	0.81	81	19
642	0.81	81	19
643	0.81	81	19
644	0.81	81	19
