timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.68	68	32
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.67	67	33
20	0.67	67	33
21	0.67	67	33
22	0.67	67	33
23	0.67	67	33
24	0.67	67	33
25	0.67	67	33
26	0.66	66	34
27	0.65	65	35
28	0.64	64	36
29	0.64	64	36
30	0.64	64	36
31	0.64	64	36
32	0.64	64	36
33	0.64	64	36
34	0.64	64	36
35	0.64	64	36
36	0.64	64	36
37	0.64	64	36
38	0.64	64	36
39	0.64	64	36
40	0.64	64	36
41	0.64	64	36
42	0.64	64	36
43	0.63	63	37
44	0.62	62	38
45	0.62	62	38
46	0.62	62	38
47	0.62	62	38
48	0.62	62	38
49	0.62	62	38
50	0.62	62	38
51	0.61	61	39
52	0.61	61	39
53	0.61	61	39
54	0.61	61	39
55	0.61	61	39
56	0.60	60	40
57	0.60	60	40
58	0.59	59	41
59	0.59	59	41
60	0.59	59	41
61	0.59	59	41
62	0.59	59	41
63	0.59	59	41
64	0.59	59	41
65	0.59	59	41
66	0.59	59	41
67	0.59	59	41
68	0.59	59	41
69	0.59	59	41
70	0.60	60	40
71	0.60	60	40
72	0.60	60	40
73	0.61	61	39
74	0.62	62	38
75	0.63	63	37
76	0.64	64	36
77	0.65	65	35
78	0.65	65	35
79	0.66	66	34
80	0.67	67	33
81	0.68	68	32
82	0.69	69	31
83	0.70	70	30
84	0.70	70	30
85	0.70	70	30
86	0.70	70	30
87	0.70	70	30
88	0.70	70	30
89	0.71	71	29
90	0.72	72	28
91	0.73	73	27
92	0.74	74	26
93	0.75	75	25
94	0.76	76	24
95	0.77	77	23
96	0.78	78	22
97	0.79	79	21
98	0.79	79	21
99	0.79	79	21
100	0.79	79	21
101	0.80	80	20
102	0.80	80	20
103	0.80	80	20
104	0.80	80	20
105	0.80	80	20
106	0.80	80	20
107	0.80	80	20
108	0.80	80	20
109	0.80	80	20
110	0.79	79	21
111	0.79	79	21
112	0.78	78	22
113	0.78	78	22
114	0.79	79	21
115	0.79	79	21
116	0.79	79	21
117	0.79	79	21
118	0.79	79	21
119	0.80	80	20
120	0.80	80	20
121	0.80	80	20
122	0.80	80	20
123	0.80	80	20
124	0.80	80	20
125	0.80	80	20
126	0.80	80	20
127	0.81	81	19
128	0.81	81	19
129	0.81	81	19
130	0.81	81	19
131	0.80	80	20
132	0.80	80	20
133	0.80	80	20
134	0.80	80	20
135	0.80	80	20
136	0.80	80	20
137	0.80	80	20
138	0.79	79	21
139	0.78	78	22
140	0.78	78	22
141	0.78	78	22
142	0.78	78	22
143	0.79	79	21
144	0.80	80	20
145	0.80	80	20
146	0.80	80	20
147	0.80	80	20
148	0.79	79	21
149	0.78	78	22
150	0.77	77	23
151	0.78	78	22
152	0.78	78	22
153	0.78	78	22
154	0.77	77	23
155	0.76	76	24
156	0.77	77	23
157	0.77	77	23
158	0.78	78	22
159	0.78	78	22
160	0.78	78	22
161	0.78	78	22
162	0.78	78	22
163	0.78	78	22
164	0.77	77	23
165	0.77	77	23
166	0.77	77	23
167	0.76	76	24
168	0.76	76	24
169	0.76	76	24
170	0.76	76	24
171	0.76	76	24
172	0.77	77	23
173	0.77	77	23
174	0.76	76	24
175	0.76	76	24
176	0.75	75	25
177	0.75	75	25
178	0.76	76	24
179	0.75	75	25
180	0.75	75	25
181	0.75	75	25
182	0.75	75	25
183	0.75	75	25
184	0.76	76	24
185	0.77	77	23
186	0.78	78	22
187	0.79	79	21
188	0.80	80	20
189	0.79	79	21
190	0.79	79	21
191	0.79	79	21
192	0.79	79	21
193	0.78	78	22
194	0.77	77	23
195	0.77	77	23
196	0.77	77	23
197	0.77	77	23
198	0.78	78	22
199	0.78	78	22
200	0.78	78	22
201	0.78	78	22
202	0.78	78	22
203	0.78	78	22
204	0.78	78	22
205	0.78	78	22
206	0.78	78	22
207	0.77	77	23
208	0.77	77	23
209	0.77	77	23
210	0.77	77	23
211	0.77	77	23
212	0.78	78	22
213	0.78	78	22
214	0.77	77	23
215	0.77	77	23
216	0.77	77	23
217	0.76	76	24
218	0.76	76	24
219	0.76	76	24
220	0.76	76	24
221	0.76	76	24
222	0.76	76	24
223	0.76	76	24
224	0.76	76	24
225	0.76	76	24
226	0.76	76	24
227	0.76	76	24
228	0.76	76	24
229	0.76	76	24
230	0.76	76	24
231	0.77	77	23
232	0.76	76	24
233	0.75	75	25
234	0.74	74	26
235	0.74	74	26
236	0.74	74	26
237	0.74	74	26
238	0.75	75	25
239	0.76	76	24
240	0.76	76	24
241	0.75	75	25
242	0.75	75	25
243	0.75	75	25
244	0.74	74	26
245	0.74	74	26
246	0.74	74	26
247	0.74	74	26
248	0.75	75	25
249	0.76	76	24
250	0.76	76	24
251	0.76	76	24
252	0.76	76	24
253	0.75	75	25
254	0.76	76	24
255	0.77	77	23
256	0.76	76	24
257	0.75	75	25
258	0.75	75	25
259	0.75	75	25
260	0.75	75	25
261	0.75	75	25
262	0.75	75	25
263	0.74	74	26
264	0.75	75	25
265	0.75	75	25
266	0.75	75	25
267	0.75	75	25
268	0.74	74	26
269	0.74	74	26
270	0.74	74	26
271	0.75	75	25
272	0.75	75	25
273	0.75	75	25
274	0.76	76	24
275	0.76	76	24
276	0.76	76	24
277	0.75	75	25
278	0.75	75	25
279	0.76	76	24
280	0.75	75	25
281	0.75	75	25
282	0.75	75	25
283	0.75	75	25
284	0.75	75	25
285	0.75	75	25
286	0.75	75	25
287	0.75	75	25
288	0.75	75	25
289	0.76	76	24
290	0.76	76	24
291	0.76	76	24
292	0.76	76	24
293	0.77	77	23
294	0.78	78	22
295	0.78	78	22
296	0.78	78	22
297	0.78	78	22
298	0.78	78	22
299	0.79	79	21
300	0.79	79	21
301	0.78	78	22
302	0.78	78	22
303	0.78	78	22
304	0.78	78	22
305	0.78	78	22
306	0.78	78	22
307	0.78	78	22
308	0.78	78	22
309	0.77	77	23
310	0.78	78	22
311	0.77	77	23
312	0.77	77	23
313	0.77	77	23
314	0.77	77	23
315	0.77	77	23
316	0.77	77	23
317	0.77	77	23
318	0.77	77	23
319	0.77	77	23
320	0.77	77	23
321	0.77	77	23
322	0.76	76	24
323	0.76	76	24
324	0.76	76	24
325	0.76	76	24
326	0.76	76	24
327	0.76	76	24
328	0.77	77	23
329	0.76	76	24
330	0.76	76	24
331	0.76	76	24
332	0.76	76	24
333	0.77	77	23
334	0.77	77	23
335	0.77	77	23
336	0.77	77	23
337	0.77	77	23
338	0.77	77	23
339	0.76	76	24
340	0.76	76	24
341	0.77	77	23
342	0.77	77	23
343	0.77	77	23
344	0.78	78	22
345	0.78	78	22
346	0.78	78	22
347	0.78	78	22
348	0.78	78	22
349	0.77	77	23
350	0.78	78	22
351	0.78	78	22
352	0.78	78	22
353	0.78	78	22
354	0.78	78	22
355	0.78	78	22
356	0.79	79	21
357	0.80	80	20
358	0.80	80	20
359	0.80	80	20
360	0.80	80	20
361	0.80	80	20
362	0.80	80	20
363	0.81	81	19
364	0.80	80	20
365	0.80	80	20
366	0.80	80	20
367	0.81	81	19
368	0.82	82	18
369	0.81	81	19
370	0.80	80	20
371	0.80	80	20
372	0.79	79	21
373	0.79	79	21
374	0.78	78	22
375	0.78	78	22
376	0.79	79	21
377	0.80	80	20
378	0.80	80	20
379	0.80	80	20
380	0.81	81	19
381	0.81	81	19
382	0.81	81	19
383	0.81	81	19
384	0.81	81	19
385	0.81	81	19
386	0.81	81	19
387	0.81	81	19
388	0.81	81	19
389	0.81	81	19
390	0.81	81	19
391	0.80	80	20
392	0.80	80	20
393	0.80	80	20
394	0.80	80	20
395	0.80	80	20
396	0.80	80	20
397	0.80	80	20
398	0.80	80	20
399	0.80	80	20
400	0.80	80	20
401	0.80	80	20
402	0.80	80	20
403	0.79	79	21
404	0.79	79	21
405	0.79	79	21
406	0.79	79	21
407	0.80	80	20
408	0.79	79	21
409	0.79	79	21
410	0.79	79	21
411	0.80	80	20
412	0.80	80	20
413	0.80	80	20
414	0.81	81	19
415	0.81	81	19
416	0.80	80	20
417	0.81	81	19
418	0.81	81	19
419	0.81	81	19
420	0.80	80	20
421	0.80	80	20
422	0.81	81	19
423	0.81	81	19
424	0.81	81	19
425	0.81	81	19
426	0.82	82	18
427	0.82	82	18
428	0.82	82	18
429	0.83	83	17
430	0.83	83	17
431	0.83	83	17
432	0.84	84	16
433	0.84	84	16
434	0.85	85	15
435	0.85	85	15
436	0.85	85	15
437	0.85	85	15
438	0.84	84	16
439	0.85	85	15
440	0.85	85	15
441	0.85	85	15
442	0.85	85	15
443	0.85	85	15
444	0.85	85	15
445	0.84	84	16
446	0.84	84	16
447	0.84	84	16
448	0.84	84	16
449	0.84	84	16
450	0.84	84	16
451	0.84	84	16
452	0.84	84	16
453	0.85	85	15
454	0.85	85	15
455	0.84	84	16
456	0.84	84	16
457	0.84	84	16
458	0.84	84	16
459	0.84	84	16
460	0.84	84	16
461	0.84	84	16
462	0.83	83	17
463	0.83	83	17
464	0.84	84	16
465	0.84	84	16
466	0.83	83	17
467	0.83	83	17
468	0.83	83	17
469	0.84	84	16
470	0.84	84	16
471	0.84	84	16
472	0.84	84	16
473	0.84	84	16
474	0.85	85	15
475	0.85	85	15
476	0.85	85	15
477	0.85	85	15
478	0.85	85	15
479	0.85	85	15
480	0.85	85	15
481	0.85	85	15
482	0.85	85	15
483	0.84	84	16
484	0.84	84	16
485	0.84	84	16
486	0.84	84	16
487	0.83	83	17
488	0.83	83	17
489	0.83	83	17
490	0.83	83	17
491	0.84	84	16
492	0.84	84	16
493	0.83	83	17
494	0.83	83	17
495	0.83	83	17
496	0.83	83	17
497	0.83	83	17
498	0.83	83	17
499	0.82	82	18
500	0.82	82	18
501	0.82	82	18
502	0.82	82	18
503	0.82	82	18
504	0.81	81	19
505	0.81	81	19
506	0.81	81	19
507	0.81	81	19
508	0.82	82	18
509	0.83	83	17
510	0.83	83	17
511	0.83	83	17
512	0.83	83	17
513	0.83	83	17
514	0.83	83	17
515	0.83	83	17
516	0.84	84	16
517	0.84	84	16
518	0.84	84	16
519	0.84	84	16
520	0.85	85	15
521	0.85	85	15
522	0.85	85	15
523	0.84	84	16
524	0.84	84	16
525	0.84	84	16
526	0.84	84	16
527	0.84	84	16
528	0.84	84	16
529	0.84	84	16
530	0.84	84	16
531	0.84	84	16
532	0.84	84	16
533	0.84	84	16
534	0.84	84	16
535	0.84	84	16
536	0.84	84	16
537	0.83	83	17
538	0.83	83	17
539	0.83	83	17
540	0.83	83	17
541	0.83	83	17
542	0.83	83	17
543	0.83	83	17
544	0.83	83	17
545	0.83	83	17
546	0.83	83	17
547	0.83	83	17
548	0.83	83	17
549	0.84	84	16
550	0.83	83	17
551	0.83	83	17
552	0.83	83	17
553	0.82	82	18
554	0.82	82	18
555	0.83	83	17
556	0.83	83	17
557	0.82	82	18
558	0.82	82	18
559	0.82	82	18
560	0.82	82	18
561	0.82	82	18
562	0.82	82	18
563	0.82	82	18
564	0.81	81	19
565	0.80	80	20
566	0.81	81	19
567	0.81	81	19
568	0.81	81	19
569	0.80	80	20
570	0.81	81	19
571	0.81	81	19
572	0.82	82	18
573	0.82	82	18
574	0.82	82	18
575	0.82	82	18
576	0.82	82	18
577	0.82	82	18
578	0.82	82	18
579	0.82	82	18
580	0.81	81	19
581	0.81	81	19
582	0.81	81	19
583	0.82	82	18
584	0.82	82	18
585	0.81	81	19
586	0.81	81	19
587	0.81	81	19
588	0.81	81	19
589	0.81	81	19
590	0.80	80	20
591	0.80	80	20
592	0.80	80	20
593	0.81	81	19
594	0.81	81	19
595	0.80	80	20
596	0.80	80	20
597	0.80	80	20
598	0.79	79	21
599	0.80	80	20
600	0.80	80	20
601	0.81	81	19
602	0.81	81	19
603	0.82	82	18
604	0.83	83	17
605	0.83	83	17
606	0.82	82	18
607	0.81	81	19
608	0.81	81	19
609	0.81	81	19
610	0.81	81	19
611	0.81	81	19
612	0.81	81	19
613	0.80	80	20
614	0.80	80	20
615	0.80	80	20
616	0.80	80	20
617	0.80	80	20
618	0.80	80	20
619	0.80	80	20
620	0.80	80	20
621	0.80	80	20
622	0.80	80	20
623	0.81	81	19
624	0.80	80	20
625	0.80	80	20
626	0.80	80	20
627	0.80	80	20
628	0.80	80	20
629	0.80	80	20
630	0.80	80	20
631	0.79	79	21
632	0.79	79	21
633	0.79	79	21
634	0.79	79	21
635	0.79	79	21
636	0.79	79	21
637	0.80	80	20
638	0.81	81	19
639	0.81	81	19
640	0.81	81	19
641	0.81	81	19
642	0.80	80	20
643	0.80	80	20
644	0.80	80	20
645	0.81	81	19
646	0.81	81	19
647	0.81	81	19
648	0.80	80	20
649	0.79	79	21
650	0.80	80	20
651	0.80	80	20
652	0.80	80	20
653	0.81	81	19
654	0.81	81	19
655	0.81	81	19
656	0.81	81	19
657	0.81	81	19
658	0.80	80	20
659	0.80	80	20
660	0.80	80	20
661	0.80	80	20
662	0.81	81	19
663	0.81	81	19
664	0.81	81	19
665	0.82	82	18
666	0.82	82	18
667	0.82	82	18
668	0.82	82	18
669	0.82	82	18
670	0.82	82	18
671	0.82	82	18
672	0.82	82	18
673	0.81	81	19
674	0.80	80	20
675	0.80	80	20
676	0.80	80	20
677	0.80	80	20
678	0.79	79	21
679	0.79	79	21
680	0.80	80	20
681	0.80	80	20
682	0.80	80	20
683	0.80	80	20
684	0.80	80	20
685	0.80	80	20
686	0.80	80	20
687	0.81	81	19
688	0.81	81	19
689	0.81	81	19
690	0.82	82	18
691	0.82	82	18
692	0.82	82	18
693	0.81	81	19
694	0.81	81	19
695	0.81	81	19
696	0.81	81	19
697	0.80	80	20
698	0.81	81	19
699	0.81	81	19
700	0.81	81	19
701	0.81	81	19
702	0.81	81	19
703	0.81	81	19
704	0.80	80	20
705	0.80	80	20
706	0.81	81	19
707	0.81	81	19
708	0.81	81	19
709	0.80	80	20
710	0.80	80	20
711	0.79	79	21
712	0.79	79	21
713	0.80	80	20
714	0.80	80	20
715	0.79	79	21
716	0.78	78	22
717	0.77	77	23
718	0.77	77	23
719	0.76	76	24
720	0.76	76	24
721	0.76	76	24
722	0.76	76	24
723	0.76	76	24
724	0.77	77	23
725	0.77	77	23
726	0.77	77	23
727	0.77	77	23
728	0.77	77	23
729	0.77	77	23
730	0.77	77	23
731	0.78	78	22
732	0.78	78	22
733	0.78	78	22
734	0.78	78	22
735	0.78	78	22
736	0.78	78	22
737	0.78	78	22
738	0.77	77	23
739	0.76	76	24
740	0.75	75	25
741	0.75	75	25
742	0.76	76	24
743	0.76	76	24
744	0.76	76	24
745	0.76	76	24
746	0.76	76	24
