timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.69	69	31
3	0.68	68	32
4	0.68	68	32
5	0.68	68	32
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.66	66	34
20	0.66	66	34
21	0.66	66	34
22	0.66	66	34
23	0.66	66	34
24	0.66	66	34
25	0.66	66	34
26	0.65	65	35
27	0.65	65	35
28	0.65	65	35
29	0.65	65	35
30	0.65	65	35
31	0.65	65	35
32	0.65	65	35
33	0.64	64	36
34	0.64	64	36
35	0.64	64	36
36	0.64	64	36
37	0.64	64	36
38	0.64	64	36
39	0.63	63	37
40	0.62	62	38
41	0.62	62	38
42	0.62	62	38
43	0.62	62	38
44	0.62	62	38
45	0.62	62	38
46	0.62	62	38
47	0.62	62	38
48	0.62	62	38
49	0.62	62	38
50	0.62	62	38
51	0.61	61	39
52	0.61	61	39
53	0.61	61	39
54	0.61	61	39
55	0.60	60	40
56	0.59	59	41
57	0.59	59	41
58	0.59	59	41
59	0.59	59	41
60	0.59	59	41
61	0.59	59	41
62	0.59	59	41
63	0.59	59	41
64	0.58	58	42
65	0.58	58	42
66	0.58	58	42
67	0.58	58	42
68	0.57	57	43
69	0.56	56	44
70	0.57	57	43
71	0.58	58	42
72	0.59	59	41
73	0.60	60	40
74	0.61	61	39
75	0.62	62	38
76	0.62	62	38
77	0.63	63	37
78	0.64	64	36
79	0.64	64	36
80	0.65	65	35
81	0.65	65	35
82	0.66	66	34
83	0.67	67	33
84	0.67	67	33
85	0.67	67	33
86	0.68	68	32
87	0.69	69	31
88	0.70	70	30
89	0.71	71	29
90	0.71	71	29
91	0.72	72	28
92	0.73	73	27
93	0.74	74	26
94	0.75	75	25
95	0.76	76	24
96	0.76	76	24
97	0.77	77	23
98	0.78	78	22
99	0.79	79	21
100	0.80	80	20
101	0.80	80	20
102	0.80	80	20
103	0.81	81	19
104	0.81	81	19
105	0.81	81	19
106	0.81	81	19
107	0.81	81	19
108	0.81	81	19
109	0.81	81	19
110	0.81	81	19
111	0.81	81	19
112	0.82	82	18
113	0.81	81	19
114	0.81	81	19
115	0.80	80	20
116	0.79	79	21
117	0.79	79	21
118	0.79	79	21
119	0.80	80	20
120	0.80	80	20
121	0.80	80	20
122	0.80	80	20
123	0.80	80	20
124	0.79	79	21
125	0.79	79	21
126	0.79	79	21
127	0.79	79	21
128	0.79	79	21
129	0.79	79	21
130	0.79	79	21
131	0.79	79	21
132	0.79	79	21
133	0.79	79	21
134	0.79	79	21
135	0.79	79	21
136	0.79	79	21
137	0.79	79	21
138	0.79	79	21
139	0.80	80	20
140	0.80	80	20
141	0.80	80	20
142	0.80	80	20
143	0.79	79	21
144	0.78	78	22
145	0.78	78	22
146	0.78	78	22
147	0.77	77	23
148	0.77	77	23
149	0.76	76	24
150	0.76	76	24
151	0.77	77	23
152	0.77	77	23
153	0.77	77	23
154	0.77	77	23
155	0.77	77	23
156	0.78	78	22
157	0.78	78	22
158	0.78	78	22
159	0.78	78	22
160	0.78	78	22
161	0.77	77	23
162	0.76	76	24
163	0.75	75	25
164	0.75	75	25
165	0.74	74	26
166	0.74	74	26
167	0.73	73	27
168	0.73	73	27
169	0.74	74	26
170	0.73	73	27
171	0.73	73	27
172	0.73	73	27
173	0.73	73	27
174	0.73	73	27
175	0.72	72	28
176	0.73	73	27
177	0.73	73	27
178	0.73	73	27
179	0.74	74	26
180	0.74	74	26
181	0.75	75	25
182	0.75	75	25
183	0.75	75	25
184	0.76	76	24
185	0.76	76	24
186	0.76	76	24
187	0.75	75	25
188	0.74	74	26
189	0.74	74	26
190	0.75	75	25
191	0.75	75	25
192	0.75	75	25
193	0.75	75	25
194	0.75	75	25
195	0.75	75	25
196	0.76	76	24
197	0.75	75	25
198	0.74	74	26
199	0.74	74	26
200	0.74	74	26
201	0.74	74	26
202	0.74	74	26
203	0.74	74	26
204	0.74	74	26
205	0.73	73	27
206	0.73	73	27
207	0.73	73	27
208	0.73	73	27
209	0.72	72	28
210	0.72	72	28
211	0.72	72	28
212	0.72	72	28
213	0.73	73	27
214	0.72	72	28
215	0.72	72	28
216	0.73	73	27
217	0.73	73	27
218	0.73	73	27
219	0.72	72	28
220	0.72	72	28
221	0.72	72	28
222	0.72	72	28
223	0.72	72	28
224	0.73	73	27
225	0.72	72	28
226	0.73	73	27
227	0.73	73	27
228	0.73	73	27
229	0.73	73	27
230	0.72	72	28
231	0.72	72	28
232	0.72	72	28
233	0.72	72	28
234	0.72	72	28
235	0.72	72	28
236	0.72	72	28
237	0.72	72	28
238	0.72	72	28
239	0.72	72	28
240	0.73	73	27
241	0.73	73	27
242	0.72	72	28
243	0.73	73	27
244	0.74	74	26
245	0.74	74	26
246	0.74	74	26
247	0.75	75	25
248	0.75	75	25
249	0.76	76	24
250	0.76	76	24
251	0.76	76	24
252	0.75	75	25
253	0.75	75	25
254	0.74	74	26
255	0.75	75	25
256	0.74	74	26
257	0.73	73	27
258	0.73	73	27
259	0.72	72	28
260	0.71	71	29
261	0.72	72	28
262	0.73	73	27
263	0.74	74	26
264	0.74	74	26
265	0.75	75	25
266	0.75	75	25
267	0.76	76	24
268	0.76	76	24
269	0.76	76	24
270	0.77	77	23
271	0.77	77	23
272	0.77	77	23
273	0.77	77	23
274	0.77	77	23
275	0.78	78	22
276	0.78	78	22
277	0.78	78	22
278	0.78	78	22
279	0.77	77	23
280	0.77	77	23
281	0.77	77	23
282	0.77	77	23
283	0.76	76	24
284	0.76	76	24
285	0.77	77	23
286	0.77	77	23
287	0.77	77	23
288	0.78	78	22
289	0.78	78	22
290	0.78	78	22
291	0.78	78	22
292	0.78	78	22
293	0.78	78	22
294	0.78	78	22
295	0.78	78	22
296	0.78	78	22
297	0.79	79	21
298	0.79	79	21
299	0.79	79	21
300	0.79	79	21
301	0.79	79	21
