timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.68	68	32
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.67	67	33
21	0.67	67	33
22	0.66	66	34
23	0.66	66	34
24	0.66	66	34
25	0.66	66	34
26	0.66	66	34
27	0.65	65	35
28	0.65	65	35
29	0.65	65	35
30	0.65	65	35
31	0.65	65	35
32	0.65	65	35
33	0.65	65	35
34	0.65	65	35
35	0.65	65	35
36	0.64	64	36
37	0.64	64	36
38	0.64	64	36
39	0.64	64	36
40	0.64	64	36
41	0.64	64	36
42	0.64	64	36
43	0.63	63	37
44	0.63	63	37
45	0.63	63	37
46	0.62	62	38
47	0.62	62	38
48	0.62	62	38
49	0.61	61	39
50	0.61	61	39
51	0.61	61	39
52	0.61	61	39
53	0.61	61	39
54	0.61	61	39
55	0.61	61	39
56	0.61	61	39
57	0.61	61	39
58	0.61	61	39
59	0.61	61	39
60	0.61	61	39
61	0.61	61	39
62	0.61	61	39
63	0.61	61	39
64	0.61	61	39
65	0.61	61	39
66	0.60	60	40
67	0.60	60	40
68	0.60	60	40
69	0.60	60	40
70	0.61	61	39
71	0.62	62	38
72	0.63	63	37
73	0.64	64	36
74	0.65	65	35
75	0.66	66	34
76	0.66	66	34
77	0.67	67	33
78	0.68	68	32
79	0.68	68	32
80	0.69	69	31
81	0.70	70	30
82	0.70	70	30
83	0.70	70	30
84	0.71	71	29
85	0.71	71	29
86	0.72	72	28
87	0.73	73	27
88	0.74	74	26
89	0.75	75	25
90	0.76	76	24
91	0.77	77	23
92	0.77	77	23
93	0.77	77	23
94	0.78	78	22
95	0.79	79	21
96	0.80	80	20
97	0.81	81	19
98	0.82	82	18
99	0.83	83	17
100	0.83	83	17
101	0.82	82	18
102	0.82	82	18
103	0.82	82	18
104	0.83	83	17
105	0.83	83	17
106	0.83	83	17
107	0.83	83	17
108	0.83	83	17
109	0.83	83	17
110	0.83	83	17
111	0.84	84	16
112	0.85	85	15
113	0.85	85	15
114	0.85	85	15
115	0.85	85	15
116	0.85	85	15
117	0.85	85	15
118	0.85	85	15
119	0.85	85	15
120	0.85	85	15
121	0.84	84	16
122	0.85	85	15
123	0.85	85	15
124	0.85	85	15
125	0.85	85	15
126	0.84	84	16
127	0.85	85	15
128	0.85	85	15
129	0.85	85	15
130	0.85	85	15
131	0.84	84	16
132	0.84	84	16
133	0.84	84	16
134	0.83	83	17
135	0.83	83	17
136	0.84	84	16
137	0.84	84	16
138	0.83	83	17
139	0.83	83	17
140	0.83	83	17
141	0.83	83	17
142	0.82	82	18
143	0.82	82	18
144	0.81	81	19
145	0.81	81	19
146	0.82	82	18
147	0.82	82	18
148	0.82	82	18
149	0.83	83	17
150	0.83	83	17
151	0.82	82	18
152	0.81	81	19
153	0.80	80	20
154	0.80	80	20
155	0.79	79	21
156	0.79	79	21
157	0.78	78	22
158	0.78	78	22
159	0.78	78	22
160	0.78	78	22
161	0.77	77	23
162	0.77	77	23
163	0.77	77	23
164	0.77	77	23
165	0.77	77	23
166	0.78	78	22
167	0.77	77	23
168	0.76	76	24
169	0.76	76	24
170	0.76	76	24
171	0.76	76	24
172	0.76	76	24
173	0.76	76	24
174	0.75	75	25
175	0.74	74	26
176	0.74	74	26
177	0.74	74	26
178	0.73	73	27
179	0.74	74	26
180	0.74	74	26
181	0.74	74	26
182	0.74	74	26
183	0.75	75	25
184	0.75	75	25
185	0.76	76	24
186	0.75	75	25
187	0.75	75	25
188	0.75	75	25
189	0.75	75	25
190	0.75	75	25
191	0.75	75	25
192	0.75	75	25
193	0.75	75	25
194	0.74	74	26
195	0.74	74	26
196	0.74	74	26
197	0.73	73	27
198	0.73	73	27
199	0.73	73	27
200	0.72	72	28
201	0.72	72	28
202	0.71	71	29
203	0.71	71	29
204	0.71	71	29
205	0.71	71	29
206	0.71	71	29
207	0.71	71	29
208	0.70	70	30
209	0.70	70	30
210	0.70	70	30
211	0.70	70	30
212	0.70	70	30
213	0.70	70	30
214	0.69	69	31
215	0.69	69	31
216	0.69	69	31
217	0.69	69	31
218	0.68	68	32
219	0.68	68	32
220	0.68	68	32
221	0.69	69	31
222	0.68	68	32
223	0.68	68	32
224	0.67	67	33
225	0.66	66	34
226	0.67	67	33
227	0.67	67	33
228	0.66	66	34
229	0.66	66	34
230	0.66	66	34
231	0.67	67	33
232	0.67	67	33
233	0.67	67	33
234	0.68	68	32
235	0.67	67	33
236	0.67	67	33
237	0.67	67	33
238	0.68	68	32
239	0.68	68	32
240	0.67	67	33
241	0.67	67	33
242	0.68	68	32
243	0.69	69	31
244	0.70	70	30
245	0.70	70	30
246	0.70	70	30
247	0.69	69	31
248	0.69	69	31
249	0.69	69	31
250	0.68	68	32
251	0.69	69	31
252	0.70	70	30
253	0.71	71	29
254	0.71	71	29
255	0.72	72	28
256	0.72	72	28
257	0.72	72	28
258	0.72	72	28
259	0.72	72	28
260	0.72	72	28
261	0.73	73	27
262	0.72	72	28
263	0.71	71	29
264	0.71	71	29
265	0.70	70	30
266	0.70	70	30
267	0.70	70	30
268	0.71	71	29
269	0.70	70	30
270	0.70	70	30
271	0.70	70	30
272	0.70	70	30
273	0.69	69	31
274	0.70	70	30
275	0.71	71	29
276	0.71	71	29
277	0.71	71	29
278	0.72	72	28
279	0.72	72	28
280	0.72	72	28
281	0.71	71	29
282	0.72	72	28
283	0.72	72	28
284	0.72	72	28
285	0.72	72	28
286	0.73	73	27
287	0.73	73	27
288	0.72	72	28
289	0.72	72	28
290	0.72	72	28
291	0.71	71	29
292	0.72	72	28
293	0.73	73	27
294	0.74	74	26
295	0.74	74	26
296	0.74	74	26
297	0.75	75	25
298	0.75	75	25
299	0.75	75	25
300	0.75	75	25
301	0.76	76	24
302	0.77	77	23
303	0.77	77	23
304	0.77	77	23
305	0.76	76	24
306	0.76	76	24
307	0.76	76	24
308	0.77	77	23
309	0.77	77	23
310	0.77	77	23
311	0.77	77	23
312	0.76	76	24
313	0.76	76	24
314	0.76	76	24
315	0.76	76	24
316	0.76	76	24
317	0.76	76	24
318	0.77	77	23
319	0.77	77	23
320	0.77	77	23
321	0.77	77	23
322	0.77	77	23
323	0.77	77	23
324	0.78	78	22
325	0.78	78	22
326	0.78	78	22
327	0.78	78	22
328	0.79	79	21
329	0.79	79	21
330	0.79	79	21
331	0.79	79	21
332	0.79	79	21
333	0.79	79	21
334	0.79	79	21
335	0.80	80	20
336	0.79	79	21
337	0.79	79	21
338	0.79	79	21
339	0.78	78	22
340	0.79	79	21
341	0.79	79	21
342	0.79	79	21
343	0.79	79	21
344	0.79	79	21
345	0.79	79	21
346	0.79	79	21
347	0.80	80	20
348	0.80	80	20
349	0.80	80	20
350	0.81	81	19
351	0.81	81	19
352	0.81	81	19
353	0.81	81	19
354	0.81	81	19
355	0.81	81	19
356	0.80	80	20
357	0.81	81	19
358	0.81	81	19
359	0.81	81	19
360	0.80	80	20
361	0.79	79	21
362	0.79	79	21
363	0.80	80	20
364	0.80	80	20
365	0.81	81	19
366	0.80	80	20
367	0.80	80	20
368	0.80	80	20
369	0.81	81	19
370	0.81	81	19
371	0.81	81	19
372	0.80	80	20
373	0.81	81	19
374	0.81	81	19
375	0.81	81	19
376	0.82	82	18
377	0.82	82	18
378	0.82	82	18
379	0.82	82	18
380	0.82	82	18
381	0.83	83	17
382	0.83	83	17
383	0.83	83	17
384	0.83	83	17
385	0.83	83	17
386	0.83	83	17
387	0.83	83	17
388	0.84	84	16
389	0.84	84	16
390	0.84	84	16
391	0.85	85	15
392	0.85	85	15
393	0.85	85	15
394	0.85	85	15
395	0.85	85	15
396	0.84	84	16
397	0.84	84	16
398	0.84	84	16
399	0.84	84	16
400	0.85	85	15
401	0.85	85	15
402	0.84	84	16
403	0.84	84	16
404	0.83	83	17
405	0.84	84	16
406	0.84	84	16
407	0.84	84	16
408	0.84	84	16
409	0.84	84	16
410	0.84	84	16
411	0.84	84	16
412	0.84	84	16
413	0.84	84	16
414	0.84	84	16
415	0.84	84	16
416	0.84	84	16
417	0.83	83	17
418	0.82	82	18
419	0.82	82	18
420	0.82	82	18
421	0.82	82	18
422	0.82	82	18
423	0.82	82	18
424	0.82	82	18
425	0.83	83	17
426	0.83	83	17
427	0.83	83	17
428	0.82	82	18
429	0.82	82	18
430	0.82	82	18
431	0.82	82	18
432	0.82	82	18
433	0.81	81	19
434	0.81	81	19
435	0.81	81	19
436	0.81	81	19
437	0.81	81	19
438	0.81	81	19
439	0.81	81	19
440	0.81	81	19
441	0.81	81	19
442	0.81	81	19
443	0.81	81	19
444	0.80	80	20
445	0.80	80	20
446	0.80	80	20
447	0.80	80	20
448	0.80	80	20
449	0.80	80	20
450	0.80	80	20
451	0.80	80	20
452	0.80	80	20
453	0.80	80	20
454	0.80	80	20
455	0.80	80	20
456	0.81	81	19
457	0.81	81	19
458	0.81	81	19
459	0.81	81	19
460	0.82	82	18
461	0.83	83	17
462	0.84	84	16
463	0.84	84	16
464	0.84	84	16
465	0.83	83	17
466	0.84	84	16
467	0.85	85	15
468	0.85	85	15
469	0.85	85	15
470	0.85	85	15
471	0.85	85	15
472	0.85	85	15
473	0.85	85	15
474	0.84	84	16
475	0.83	83	17
476	0.82	82	18
477	0.82	82	18
478	0.82	82	18
479	0.81	81	19
480	0.80	80	20
481	0.80	80	20
482	0.80	80	20
483	0.80	80	20
484	0.80	80	20
485	0.80	80	20
486	0.80	80	20
487	0.80	80	20
488	0.80	80	20
489	0.80	80	20
490	0.79	79	21
491	0.79	79	21
492	0.79	79	21
493	0.79	79	21
494	0.79	79	21
495	0.79	79	21
496	0.80	80	20
497	0.80	80	20
498	0.79	79	21
499	0.79	79	21
500	0.79	79	21
501	0.79	79	21
502	0.80	80	20
503	0.80	80	20
504	0.81	81	19
505	0.81	81	19
506	0.80	80	20
507	0.79	79	21
508	0.79	79	21
509	0.79	79	21
510	0.78	78	22
511	0.78	78	22
512	0.79	79	21
513	0.79	79	21
514	0.80	80	20
515	0.80	80	20
516	0.79	79	21
517	0.80	80	20
518	0.81	81	19
519	0.81	81	19
520	0.81	81	19
521	0.81	81	19
522	0.82	82	18
523	0.81	81	19
524	0.81	81	19
525	0.81	81	19
526	0.81	81	19
527	0.81	81	19
528	0.82	82	18
529	0.82	82	18
530	0.82	82	18
531	0.82	82	18
532	0.82	82	18
533	0.83	83	17
534	0.83	83	17
535	0.83	83	17
536	0.84	84	16
537	0.84	84	16
538	0.84	84	16
539	0.85	85	15
540	0.85	85	15
541	0.85	85	15
542	0.84	84	16
543	0.84	84	16
544	0.85	85	15
545	0.84	84	16
546	0.84	84	16
547	0.84	84	16
548	0.83	83	17
549	0.83	83	17
550	0.83	83	17
551	0.83	83	17
552	0.83	83	17
553	0.83	83	17
554	0.83	83	17
555	0.83	83	17
556	0.83	83	17
557	0.83	83	17
558	0.83	83	17
559	0.82	82	18
560	0.82	82	18
561	0.81	81	19
562	0.81	81	19
563	0.80	80	20
564	0.80	80	20
565	0.81	81	19
566	0.80	80	20
567	0.79	79	21
568	0.79	79	21
569	0.79	79	21
570	0.79	79	21
571	0.79	79	21
572	0.79	79	21
573	0.79	79	21
574	0.80	80	20
575	0.81	81	19
576	0.81	81	19
577	0.81	81	19
578	0.81	81	19
579	0.81	81	19
580	0.82	82	18
581	0.82	82	18
582	0.82	82	18
583	0.82	82	18
584	0.82	82	18
585	0.81	81	19
586	0.81	81	19
587	0.81	81	19
588	0.81	81	19
589	0.81	81	19
590	0.82	82	18
591	0.82	82	18
592	0.82	82	18
593	0.82	82	18
594	0.82	82	18
595	0.82	82	18
596	0.82	82	18
597	0.82	82	18
598	0.83	83	17
599	0.82	82	18
600	0.82	82	18
601	0.82	82	18
602	0.82	82	18
603	0.82	82	18
604	0.82	82	18
605	0.82	82	18
606	0.83	83	17
607	0.84	84	16
608	0.84	84	16
609	0.84	84	16
610	0.84	84	16
611	0.84	84	16
612	0.84	84	16
613	0.84	84	16
614	0.84	84	16
615	0.84	84	16
616	0.85	85	15
617	0.85	85	15
618	0.85	85	15
619	0.85	85	15
620	0.85	85	15
621	0.85	85	15
622	0.85	85	15
623	0.86	86	14
624	0.86	86	14
625	0.86	86	14
626	0.85	85	15
627	0.84	84	16
628	0.84	84	16
629	0.84	84	16
630	0.83	83	17
631	0.83	83	17
632	0.83	83	17
633	0.83	83	17
634	0.83	83	17
635	0.83	83	17
636	0.83	83	17
637	0.83	83	17
638	0.83	83	17
639	0.82	82	18
640	0.82	82	18
641	0.82	82	18
642	0.83	83	17
643	0.83	83	17
644	0.83	83	17
