timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.68	68	32
3	0.68	68	32
4	0.68	68	32
5	0.68	68	32
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.66	66	34
20	0.65	65	35
21	0.65	65	35
22	0.65	65	35
23	0.65	65	35
24	0.65	65	35
25	0.65	65	35
26	0.65	65	35
27	0.65	65	35
28	0.65	65	35
29	0.65	65	35
30	0.65	65	35
31	0.65	65	35
32	0.65	65	35
33	0.65	65	35
34	0.65	65	35
35	0.65	65	35
36	0.65	65	35
37	0.65	65	35
38	0.65	65	35
39	0.65	65	35
40	0.65	65	35
41	0.64	64	36
42	0.64	64	36
43	0.64	64	36
44	0.64	64	36
45	0.64	64	36
46	0.64	64	36
47	0.63	63	37
48	0.63	63	37
49	0.62	62	38
50	0.62	62	38
51	0.61	61	39
52	0.61	61	39
53	0.61	61	39
54	0.61	61	39
55	0.61	61	39
56	0.61	61	39
57	0.60	60	40
58	0.60	60	40
59	0.60	60	40
60	0.60	60	40
61	0.60	60	40
62	0.60	60	40
63	0.60	60	40
64	0.60	60	40
65	0.60	60	40
66	0.60	60	40
67	0.60	60	40
68	0.60	60	40
69	0.60	60	40
70	0.61	61	39
71	0.61	61	39
72	0.62	62	38
73	0.62	62	38
74	0.63	63	37
75	0.64	64	36
76	0.65	65	35
77	0.65	65	35
78	0.66	66	34
79	0.66	66	34
80	0.67	67	33
81	0.67	67	33
82	0.68	68	32
83	0.68	68	32
84	0.69	69	31
85	0.70	70	30
86	0.71	71	29
87	0.72	72	28
88	0.73	73	27
89	0.74	74	26
90	0.75	75	25
91	0.76	76	24
92	0.77	77	23
93	0.78	78	22
94	0.79	79	21
95	0.80	80	20
96	0.81	81	19
97	0.82	82	18
98	0.83	83	17
99	0.84	84	16
100	0.84	84	16
101	0.85	85	15
102	0.86	86	14
103	0.86	86	14
104	0.86	86	14
105	0.85	85	15
106	0.85	85	15
107	0.85	85	15
108	0.85	85	15
109	0.85	85	15
110	0.85	85	15
111	0.85	85	15
112	0.86	86	14
113	0.86	86	14
114	0.86	86	14
115	0.86	86	14
116	0.85	85	15
117	0.84	84	16
118	0.84	84	16
119	0.85	85	15
120	0.86	86	14
121	0.86	86	14
122	0.86	86	14
123	0.86	86	14
124	0.85	85	15
125	0.85	85	15
126	0.85	85	15
127	0.85	85	15
128	0.85	85	15
129	0.85	85	15
130	0.84	84	16
131	0.84	84	16
132	0.84	84	16
133	0.84	84	16
134	0.84	84	16
135	0.84	84	16
136	0.84	84	16
137	0.84	84	16
138	0.84	84	16
139	0.84	84	16
140	0.84	84	16
141	0.84	84	16
142	0.84	84	16
143	0.84	84	16
144	0.84	84	16
145	0.84	84	16
146	0.83	83	17
147	0.84	84	16
148	0.83	83	17
149	0.84	84	16
150	0.84	84	16
151	0.84	84	16
152	0.84	84	16
153	0.84	84	16
154	0.84	84	16
155	0.84	84	16
156	0.83	83	17
157	0.83	83	17
158	0.82	82	18
159	0.82	82	18
160	0.82	82	18
161	0.82	82	18
162	0.82	82	18
163	0.82	82	18
164	0.82	82	18
165	0.82	82	18
166	0.82	82	18
167	0.82	82	18
168	0.82	82	18
169	0.82	82	18
170	0.82	82	18
171	0.83	83	17
172	0.83	83	17
173	0.83	83	17
174	0.82	82	18
175	0.82	82	18
176	0.81	81	19
177	0.81	81	19
178	0.81	81	19
179	0.82	82	18
180	0.82	82	18
181	0.82	82	18
182	0.82	82	18
183	0.83	83	17
184	0.83	83	17
185	0.83	83	17
186	0.83	83	17
187	0.82	82	18
188	0.82	82	18
189	0.82	82	18
190	0.82	82	18
191	0.81	81	19
192	0.81	81	19
193	0.81	81	19
194	0.81	81	19
195	0.81	81	19
196	0.81	81	19
197	0.81	81	19
198	0.81	81	19
199	0.81	81	19
200	0.80	80	20
201	0.79	79	21
202	0.79	79	21
203	0.79	79	21
204	0.79	79	21
205	0.80	80	20
206	0.80	80	20
207	0.79	79	21
208	0.78	78	22
209	0.78	78	22
210	0.77	77	23
211	0.77	77	23
212	0.77	77	23
213	0.77	77	23
214	0.77	77	23
215	0.77	77	23
216	0.78	78	22
217	0.78	78	22
218	0.78	78	22
219	0.77	77	23
220	0.77	77	23
221	0.76	76	24
222	0.75	75	25
223	0.75	75	25
224	0.76	76	24
225	0.75	75	25
226	0.75	75	25
227	0.75	75	25
228	0.75	75	25
229	0.75	75	25
230	0.76	76	24
231	0.76	76	24
232	0.76	76	24
233	0.76	76	24
234	0.76	76	24
235	0.75	75	25
236	0.75	75	25
237	0.75	75	25
238	0.75	75	25
239	0.75	75	25
240	0.75	75	25
241	0.76	76	24
242	0.76	76	24
243	0.76	76	24
244	0.76	76	24
245	0.76	76	24
246	0.76	76	24
247	0.76	76	24
248	0.77	77	23
249	0.76	76	24
250	0.76	76	24
251	0.77	77	23
252	0.77	77	23
253	0.76	76	24
254	0.76	76	24
255	0.76	76	24
256	0.76	76	24
257	0.77	77	23
258	0.78	78	22
259	0.78	78	22
260	0.78	78	22
261	0.78	78	22
262	0.78	78	22
263	0.78	78	22
264	0.78	78	22
265	0.77	77	23
266	0.76	76	24
267	0.76	76	24
268	0.76	76	24
269	0.75	75	25
270	0.75	75	25
271	0.75	75	25
272	0.75	75	25
273	0.76	76	24
274	0.76	76	24
275	0.75	75	25
276	0.76	76	24
277	0.77	77	23
278	0.77	77	23
279	0.76	76	24
280	0.75	75	25
281	0.76	76	24
282	0.75	75	25
283	0.74	74	26
284	0.74	74	26
285	0.73	73	27
286	0.73	73	27
287	0.73	73	27
288	0.73	73	27
289	0.73	73	27
290	0.73	73	27
291	0.74	74	26
292	0.73	73	27
293	0.72	72	28
294	0.71	71	29
295	0.70	70	30
296	0.70	70	30
297	0.70	70	30
298	0.70	70	30
299	0.70	70	30
300	0.71	71	29
301	0.72	72	28
302	0.72	72	28
303	0.72	72	28
304	0.72	72	28
305	0.71	71	29
306	0.71	71	29
307	0.72	72	28
308	0.73	73	27
309	0.73	73	27
310	0.74	74	26
311	0.73	73	27
312	0.73	73	27
313	0.73	73	27
314	0.73	73	27
315	0.73	73	27
316	0.73	73	27
317	0.74	74	26
318	0.74	74	26
319	0.75	75	25
320	0.75	75	25
321	0.76	76	24
322	0.77	77	23
323	0.77	77	23
324	0.77	77	23
325	0.78	78	22
326	0.78	78	22
327	0.78	78	22
328	0.78	78	22
329	0.78	78	22
330	0.78	78	22
331	0.77	77	23
332	0.77	77	23
333	0.77	77	23
334	0.77	77	23
335	0.77	77	23
336	0.77	77	23
337	0.77	77	23
338	0.77	77	23
339	0.77	77	23
340	0.77	77	23
341	0.77	77	23
342	0.76	76	24
343	0.75	75	25
344	0.75	75	25
345	0.75	75	25
346	0.76	76	24
347	0.76	76	24
348	0.76	76	24
349	0.76	76	24
350	0.76	76	24
351	0.76	76	24
352	0.76	76	24
353	0.77	77	23
354	0.77	77	23
355	0.77	77	23
356	0.78	78	22
357	0.78	78	22
358	0.78	78	22
359	0.78	78	22
360	0.77	77	23
361	0.77	77	23
362	0.76	76	24
363	0.76	76	24
364	0.76	76	24
365	0.76	76	24
366	0.77	77	23
367	0.77	77	23
368	0.76	76	24
369	0.77	77	23
370	0.77	77	23
371	0.77	77	23
372	0.76	76	24
373	0.75	75	25
374	0.75	75	25
375	0.76	76	24
376	0.75	75	25
377	0.75	75	25
378	0.75	75	25
379	0.75	75	25
380	0.76	76	24
381	0.76	76	24
382	0.77	77	23
383	0.78	78	22
384	0.77	77	23
385	0.77	77	23
386	0.77	77	23
387	0.78	78	22
388	0.78	78	22
389	0.78	78	22
390	0.78	78	22
391	0.78	78	22
392	0.79	79	21
393	0.80	80	20
394	0.81	81	19
395	0.82	82	18
396	0.82	82	18
397	0.82	82	18
398	0.82	82	18
399	0.81	81	19
400	0.81	81	19
401	0.80	80	20
402	0.80	80	20
403	0.80	80	20
404	0.80	80	20
405	0.81	81	19
406	0.81	81	19
407	0.81	81	19
408	0.81	81	19
409	0.81	81	19
410	0.81	81	19
411	0.82	82	18
412	0.82	82	18
413	0.82	82	18
414	0.82	82	18
415	0.82	82	18
416	0.81	81	19
417	0.81	81	19
418	0.81	81	19
419	0.80	80	20
420	0.80	80	20
421	0.80	80	20
422	0.80	80	20
423	0.79	79	21
424	0.79	79	21
425	0.79	79	21
426	0.79	79	21
427	0.78	78	22
428	0.78	78	22
429	0.78	78	22
430	0.78	78	22
431	0.78	78	22
432	0.78	78	22
433	0.77	77	23
434	0.77	77	23
435	0.78	78	22
436	0.78	78	22
437	0.77	77	23
438	0.77	77	23
439	0.77	77	23
440	0.77	77	23
441	0.77	77	23
442	0.78	78	22
443	0.78	78	22
444	0.78	78	22
445	0.78	78	22
446	0.78	78	22
447	0.78	78	22
448	0.77	77	23
449	0.78	78	22
450	0.78	78	22
451	0.78	78	22
452	0.78	78	22
453	0.78	78	22
454	0.78	78	22
455	0.78	78	22
456	0.78	78	22
457	0.78	78	22
458	0.78	78	22
459	0.78	78	22
460	0.79	79	21
461	0.79	79	21
462	0.80	80	20
463	0.80	80	20
464	0.80	80	20
465	0.81	81	19
466	0.81	81	19
467	0.80	80	20
468	0.81	81	19
469	0.81	81	19
470	0.81	81	19
471	0.81	81	19
472	0.82	82	18
473	0.83	83	17
474	0.84	84	16
475	0.84	84	16
476	0.85	85	15
477	0.84	84	16
478	0.84	84	16
479	0.85	85	15
480	0.85	85	15
481	0.85	85	15
482	0.85	85	15
483	0.85	85	15
484	0.85	85	15
485	0.86	86	14
486	0.86	86	14
487	0.85	85	15
488	0.85	85	15
489	0.85	85	15
490	0.85	85	15
491	0.84	84	16
492	0.83	83	17
493	0.83	83	17
494	0.83	83	17
495	0.83	83	17
496	0.83	83	17
497	0.82	82	18
498	0.81	81	19
499	0.82	82	18
500	0.82	82	18
501	0.83	83	17
502	0.83	83	17
503	0.82	82	18
504	0.81	81	19
505	0.81	81	19
506	0.81	81	19
507	0.80	80	20
508	0.80	80	20
509	0.79	79	21
510	0.79	79	21
511	0.79	79	21
512	0.79	79	21
513	0.78	78	22
514	0.78	78	22
515	0.78	78	22
516	0.79	79	21
517	0.79	79	21
518	0.79	79	21
519	0.79	79	21
520	0.79	79	21
521	0.78	78	22
522	0.78	78	22
523	0.79	79	21
524	0.79	79	21
525	0.79	79	21
526	0.78	78	22
527	0.79	79	21
528	0.79	79	21
529	0.79	79	21
530	0.78	78	22
531	0.79	79	21
532	0.79	79	21
533	0.79	79	21
534	0.79	79	21
535	0.79	79	21
536	0.79	79	21
537	0.80	80	20
538	0.80	80	20
539	0.80	80	20
540	0.80	80	20
541	0.80	80	20
542	0.80	80	20
543	0.81	81	19
544	0.81	81	19
545	0.81	81	19
546	0.81	81	19
547	0.81	81	19
548	0.82	82	18
549	0.82	82	18
550	0.82	82	18
551	0.81	81	19
552	0.81	81	19
553	0.81	81	19
554	0.80	80	20
555	0.80	80	20
556	0.80	80	20
557	0.80	80	20
558	0.80	80	20
559	0.80	80	20
560	0.80	80	20
561	0.80	80	20
562	0.79	79	21
563	0.79	79	21
564	0.79	79	21
565	0.79	79	21
566	0.78	78	22
567	0.79	79	21
568	0.79	79	21
569	0.79	79	21
570	0.78	78	22
571	0.78	78	22
572	0.78	78	22
573	0.78	78	22
574	0.78	78	22
575	0.77	77	23
576	0.77	77	23
577	0.77	77	23
578	0.77	77	23
579	0.77	77	23
580	0.77	77	23
581	0.77	77	23
582	0.77	77	23
583	0.77	77	23
584	0.78	78	22
585	0.78	78	22
586	0.78	78	22
587	0.79	79	21
588	0.79	79	21
589	0.79	79	21
590	0.79	79	21
591	0.80	80	20
592	0.81	81	19
593	0.80	80	20
594	0.80	80	20
595	0.79	79	21
596	0.79	79	21
597	0.80	80	20
598	0.81	81	19
599	0.81	81	19
600	0.81	81	19
601	0.81	81	19
602	0.80	80	20
603	0.81	81	19
604	0.82	82	18
605	0.82	82	18
606	0.82	82	18
607	0.83	83	17
608	0.82	82	18
609	0.83	83	17
610	0.83	83	17
611	0.82	82	18
612	0.82	82	18
613	0.83	83	17
614	0.83	83	17
615	0.83	83	17
616	0.83	83	17
617	0.83	83	17
618	0.83	83	17
619	0.84	84	16
620	0.83	83	17
621	0.83	83	17
622	0.83	83	17
623	0.82	82	18
624	0.82	82	18
625	0.81	81	19
626	0.81	81	19
627	0.81	81	19
628	0.80	80	20
629	0.80	80	20
630	0.81	81	19
631	0.80	80	20
632	0.79	79	21
633	0.80	80	20
634	0.80	80	20
635	0.79	79	21
636	0.78	78	22
637	0.78	78	22
638	0.78	78	22
639	0.78	78	22
640	0.78	78	22
641	0.77	77	23
642	0.77	77	23
643	0.77	77	23
644	0.77	77	23
645	0.77	77	23
646	0.77	77	23
647	0.77	77	23
648	0.77	77	23
649	0.77	77	23
650	0.76	76	24
651	0.77	77	23
652	0.76	76	24
653	0.76	76	24
654	0.76	76	24
655	0.76	76	24
656	0.75	75	25
657	0.75	75	25
658	0.75	75	25
659	0.75	75	25
660	0.75	75	25
661	0.74	74	26
662	0.75	75	25
663	0.75	75	25
664	0.75	75	25
665	0.75	75	25
666	0.75	75	25
667	0.75	75	25
668	0.75	75	25
669	0.75	75	25
670	0.76	76	24
671	0.75	75	25
672	0.75	75	25
673	0.74	74	26
674	0.73	73	27
675	0.73	73	27
676	0.73	73	27
677	0.73	73	27
678	0.72	72	28
679	0.72	72	28
680	0.72	72	28
681	0.72	72	28
682	0.72	72	28
683	0.71	71	29
684	0.70	70	30
685	0.70	70	30
686	0.70	70	30
687	0.70	70	30
688	0.70	70	30
689	0.70	70	30
690	0.70	70	30
691	0.70	70	30
692	0.69	69	31
693	0.70	70	30
694	0.70	70	30
695	0.71	71	29
696	0.71	71	29
697	0.70	70	30
698	0.70	70	30
699	0.69	69	31
700	0.69	69	31
701	0.68	68	32
702	0.69	69	31
703	0.69	69	31
704	0.68	68	32
705	0.67	67	33
706	0.67	67	33
707	0.66	66	34
708	0.67	67	33
709	0.66	66	34
710	0.66	66	34
711	0.67	67	33
712	0.67	67	33
713	0.67	67	33
714	0.66	66	34
715	0.65	65	35
716	0.64	64	36
717	0.64	64	36
718	0.64	64	36
719	0.64	64	36
720	0.65	65	35
721	0.66	66	34
722	0.66	66	34
723	0.67	67	33
724	0.66	66	34
725	0.67	67	33
726	0.67	67	33
727	0.67	67	33
728	0.67	67	33
729	0.67	67	33
730	0.67	67	33
731	0.68	68	32
732	0.69	69	31
733	0.69	69	31
734	0.69	69	31
735	0.70	70	30
736	0.71	71	29
737	0.71	71	29
738	0.71	71	29
739	0.70	70	30
740	0.69	69	31
741	0.70	70	30
742	0.70	70	30
743	0.70	70	30
744	0.70	70	30
745	0.69	69	31
746	0.68	68	32
