timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.68	68	32
3	0.68	68	32
4	0.68	68	32
5	0.68	68	32
6	0.68	68	32
7	0.68	68	32
8	0.67	67	33
9	0.66	66	34
10	0.65	65	35
11	0.65	65	35
12	0.65	65	35
13	0.65	65	35
14	0.65	65	35
15	0.65	65	35
16	0.65	65	35
17	0.65	65	35
18	0.64	64	36
19	0.64	64	36
20	0.64	64	36
21	0.64	64	36
22	0.64	64	36
23	0.63	63	37
24	0.62	62	38
25	0.62	62	38
26	0.62	62	38
27	0.62	62	38
28	0.61	61	39
29	0.61	61	39
30	0.61	61	39
31	0.61	61	39
32	0.60	60	40
33	0.60	60	40
34	0.59	59	41
35	0.59	59	41
36	0.59	59	41
37	0.59	59	41
38	0.59	59	41
39	0.59	59	41
40	0.58	58	42
41	0.58	58	42
42	0.58	58	42
43	0.58	58	42
44	0.58	58	42
45	0.58	58	42
46	0.57	57	43
47	0.57	57	43
48	0.57	57	43
49	0.57	57	43
50	0.56	56	44
51	0.55	55	45
52	0.55	55	45
53	0.54	54	46
54	0.54	54	46
55	0.54	54	46
56	0.54	54	46
57	0.54	54	46
58	0.54	54	46
59	0.54	54	46
60	0.54	54	46
61	0.54	54	46
62	0.54	54	46
63	0.53	53	47
64	0.53	53	47
65	0.53	53	47
66	0.53	53	47
67	0.52	52	48
68	0.51	51	49
69	0.51	51	49
70	0.52	52	48
71	0.52	52	48
72	0.53	53	47
73	0.54	54	46
74	0.55	55	45
75	0.55	55	45
76	0.55	55	45
77	0.55	55	45
78	0.56	56	44
79	0.57	57	43
80	0.58	58	42
81	0.59	59	41
82	0.60	60	40
83	0.61	61	39
84	0.62	62	38
85	0.63	63	37
86	0.64	64	36
87	0.65	65	35
88	0.66	66	34
89	0.66	66	34
90	0.66	66	34
91	0.67	67	33
92	0.68	68	32
93	0.69	69	31
94	0.70	70	30
95	0.70	70	30
96	0.71	71	29
97	0.72	72	28
98	0.72	72	28
99	0.73	73	27
100	0.74	74	26
101	0.74	74	26
102	0.75	75	25
103	0.75	75	25
104	0.74	74	26
105	0.74	74	26
106	0.74	74	26
107	0.74	74	26
108	0.75	75	25
109	0.76	76	24
110	0.77	77	23
111	0.77	77	23
112	0.77	77	23
113	0.77	77	23
114	0.77	77	23
115	0.77	77	23
116	0.77	77	23
117	0.77	77	23
118	0.78	78	22
119	0.77	77	23
120	0.77	77	23
121	0.77	77	23
122	0.77	77	23
123	0.78	78	22
124	0.79	79	21
125	0.79	79	21
126	0.79	79	21
127	0.79	79	21
128	0.80	80	20
129	0.79	79	21
130	0.78	78	22
131	0.78	78	22
132	0.79	79	21
133	0.79	79	21
134	0.80	80	20
135	0.80	80	20
136	0.79	79	21
137	0.79	79	21
138	0.79	79	21
139	0.79	79	21
140	0.80	80	20
141	0.80	80	20
142	0.80	80	20
143	0.80	80	20
144	0.80	80	20
145	0.80	80	20
146	0.81	81	19
147	0.80	80	20
148	0.80	80	20
149	0.80	80	20
150	0.81	81	19
151	0.82	82	18
152	0.82	82	18
153	0.83	83	17
154	0.83	83	17
155	0.83	83	17
156	0.83	83	17
157	0.82	82	18
158	0.82	82	18
159	0.81	81	19
160	0.80	80	20
161	0.80	80	20
162	0.80	80	20
163	0.81	81	19
164	0.81	81	19
165	0.81	81	19
166	0.80	80	20
167	0.81	81	19
168	0.82	82	18
169	0.82	82	18
170	0.81	81	19
171	0.82	82	18
172	0.81	81	19
173	0.81	81	19
174	0.81	81	19
175	0.82	82	18
176	0.82	82	18
177	0.83	83	17
178	0.83	83	17
179	0.83	83	17
180	0.83	83	17
181	0.82	82	18
182	0.82	82	18
183	0.82	82	18
184	0.82	82	18
185	0.81	81	19
186	0.80	80	20
187	0.80	80	20
188	0.80	80	20
189	0.81	81	19
190	0.82	82	18
191	0.81	81	19
192	0.81	81	19
193	0.81	81	19
194	0.81	81	19
195	0.82	82	18
196	0.81	81	19
197	0.81	81	19
198	0.82	82	18
199	0.82	82	18
200	0.81	81	19
201	0.81	81	19
202	0.81	81	19
203	0.80	80	20
204	0.81	81	19
205	0.80	80	20
206	0.80	80	20
207	0.80	80	20
208	0.80	80	20
209	0.80	80	20
210	0.80	80	20
211	0.80	80	20
212	0.80	80	20
213	0.79	79	21
214	0.79	79	21
215	0.79	79	21
216	0.79	79	21
217	0.79	79	21
218	0.79	79	21
219	0.80	80	20
220	0.80	80	20
221	0.80	80	20
222	0.80	80	20
223	0.80	80	20
224	0.80	80	20
225	0.79	79	21
226	0.78	78	22
227	0.78	78	22
228	0.78	78	22
229	0.79	79	21
230	0.80	80	20
231	0.80	80	20
232	0.80	80	20
233	0.80	80	20
234	0.80	80	20
235	0.80	80	20
236	0.81	81	19
237	0.80	80	20
238	0.80	80	20
239	0.80	80	20
240	0.79	79	21
241	0.78	78	22
242	0.78	78	22
243	0.78	78	22
244	0.78	78	22
245	0.78	78	22
246	0.78	78	22
247	0.79	79	21
248	0.79	79	21
249	0.79	79	21
250	0.79	79	21
251	0.79	79	21
252	0.79	79	21
253	0.79	79	21
254	0.78	78	22
255	0.78	78	22
256	0.78	78	22
257	0.79	79	21
258	0.79	79	21
259	0.79	79	21
260	0.79	79	21
261	0.79	79	21
262	0.79	79	21
263	0.79	79	21
264	0.79	79	21
265	0.79	79	21
266	0.80	80	20
267	0.80	80	20
268	0.80	80	20
269	0.80	80	20
270	0.81	81	19
271	0.81	81	19
272	0.82	82	18
273	0.81	81	19
274	0.81	81	19
275	0.81	81	19
276	0.82	82	18
277	0.82	82	18
278	0.81	81	19
279	0.81	81	19
280	0.81	81	19
281	0.82	82	18
282	0.81	81	19
283	0.81	81	19
284	0.81	81	19
285	0.81	81	19
286	0.82	82	18
287	0.82	82	18
288	0.82	82	18
289	0.82	82	18
290	0.82	82	18
291	0.83	83	17
292	0.83	83	17
293	0.83	83	17
294	0.83	83	17
295	0.82	82	18
296	0.82	82	18
297	0.82	82	18
298	0.82	82	18
299	0.82	82	18
300	0.83	83	17
301	0.83	83	17
