timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.68	68	32
10	0.68	68	32
11	0.67	67	33
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.66	66	34
16	0.66	66	34
17	0.65	65	35
18	0.65	65	35
19	0.64	64	36
20	0.64	64	36
21	0.63	63	37
22	0.63	63	37
23	0.62	62	38
24	0.61	61	39
25	0.61	61	39
26	0.61	61	39
27	0.61	61	39
28	0.61	61	39
29	0.61	61	39
30	0.61	61	39
31	0.60	60	40
32	0.60	60	40
33	0.60	60	40
34	0.60	60	40
35	0.60	60	40
36	0.59	59	41
37	0.59	59	41
38	0.59	59	41
39	0.59	59	41
40	0.59	59	41
41	0.59	59	41
42	0.58	58	42
43	0.58	58	42
44	0.58	58	42
45	0.58	58	42
46	0.57	57	43
47	0.57	57	43
48	0.57	57	43
49	0.56	56	44
50	0.56	56	44
51	0.56	56	44
52	0.56	56	44
53	0.56	56	44
54	0.56	56	44
55	0.56	56	44
56	0.56	56	44
57	0.56	56	44
58	0.55	55	45
59	0.54	54	46
60	0.54	54	46
61	0.54	54	46
62	0.53	53	47
63	0.53	53	47
64	0.53	53	47
65	0.53	53	47
66	0.52	52	48
67	0.52	52	48
68	0.52	52	48
69	0.52	52	48
70	0.53	53	47
71	0.54	54	46
72	0.55	55	45
73	0.56	56	44
74	0.56	56	44
75	0.57	57	43
76	0.58	58	42
77	0.59	59	41
78	0.60	60	40
79	0.61	61	39
80	0.61	61	39
81	0.62	62	38
82	0.63	63	37
83	0.64	64	36
84	0.65	65	35
85	0.66	66	34
86	0.66	66	34
87	0.67	67	33
88	0.68	68	32
89	0.69	69	31
90	0.70	70	30
91	0.71	71	29
92	0.72	72	28
93	0.73	73	27
94	0.73	73	27
95	0.74	74	26
96	0.74	74	26
97	0.74	74	26
98	0.75	75	25
99	0.76	76	24
100	0.76	76	24
101	0.76	76	24
102	0.76	76	24
103	0.76	76	24
104	0.77	77	23
105	0.76	76	24
106	0.76	76	24
107	0.76	76	24
108	0.76	76	24
109	0.76	76	24
110	0.76	76	24
111	0.76	76	24
112	0.76	76	24
113	0.76	76	24
114	0.76	76	24
115	0.76	76	24
116	0.76	76	24
117	0.77	77	23
118	0.76	76	24
119	0.77	77	23
120	0.77	77	23
121	0.78	78	22
122	0.78	78	22
123	0.78	78	22
124	0.79	79	21
125	0.79	79	21
126	0.79	79	21
127	0.79	79	21
128	0.79	79	21
129	0.79	79	21
130	0.79	79	21
131	0.80	80	20
132	0.79	79	21
133	0.79	79	21
134	0.79	79	21
135	0.79	79	21
136	0.80	80	20
137	0.79	79	21
138	0.79	79	21
139	0.79	79	21
140	0.79	79	21
141	0.79	79	21
142	0.79	79	21
143	0.79	79	21
144	0.79	79	21
145	0.78	78	22
146	0.79	79	21
147	0.79	79	21
148	0.79	79	21
149	0.79	79	21
150	0.79	79	21
151	0.79	79	21
152	0.79	79	21
153	0.79	79	21
154	0.79	79	21
155	0.79	79	21
156	0.79	79	21
157	0.79	79	21
158	0.80	80	20
159	0.81	81	19
160	0.81	81	19
161	0.80	80	20
162	0.81	81	19
163	0.81	81	19
164	0.80	80	20
165	0.80	80	20
166	0.81	81	19
167	0.81	81	19
168	0.81	81	19
169	0.81	81	19
170	0.81	81	19
171	0.81	81	19
172	0.81	81	19
173	0.81	81	19
174	0.82	82	18
175	0.82	82	18
176	0.82	82	18
177	0.81	81	19
178	0.81	81	19
179	0.81	81	19
180	0.82	82	18
181	0.82	82	18
182	0.82	82	18
183	0.82	82	18
184	0.82	82	18
185	0.82	82	18
186	0.83	83	17
187	0.83	83	17
188	0.83	83	17
189	0.82	82	18
190	0.82	82	18
191	0.82	82	18
192	0.82	82	18
193	0.82	82	18
194	0.83	83	17
195	0.83	83	17
196	0.83	83	17
197	0.83	83	17
198	0.82	82	18
199	0.82	82	18
200	0.81	81	19
201	0.81	81	19
202	0.81	81	19
203	0.81	81	19
204	0.81	81	19
205	0.81	81	19
206	0.81	81	19
207	0.81	81	19
208	0.81	81	19
209	0.81	81	19
210	0.81	81	19
211	0.82	82	18
212	0.82	82	18
213	0.81	81	19
214	0.81	81	19
215	0.81	81	19
216	0.81	81	19
217	0.81	81	19
218	0.82	82	18
219	0.82	82	18
220	0.81	81	19
221	0.81	81	19
222	0.81	81	19
223	0.82	82	18
224	0.82	82	18
225	0.81	81	19
226	0.81	81	19
227	0.81	81	19
228	0.81	81	19
229	0.81	81	19
230	0.81	81	19
231	0.81	81	19
232	0.82	82	18
233	0.82	82	18
234	0.82	82	18
235	0.82	82	18
236	0.82	82	18
237	0.83	83	17
238	0.82	82	18
239	0.81	81	19
240	0.81	81	19
241	0.81	81	19
242	0.81	81	19
243	0.81	81	19
244	0.81	81	19
245	0.82	82	18
246	0.82	82	18
247	0.82	82	18
248	0.82	82	18
249	0.82	82	18
250	0.82	82	18
251	0.82	82	18
252	0.82	82	18
253	0.82	82	18
254	0.82	82	18
255	0.81	81	19
256	0.81	81	19
257	0.81	81	19
258	0.81	81	19
259	0.81	81	19
260	0.81	81	19
261	0.82	82	18
262	0.82	82	18
263	0.82	82	18
264	0.82	82	18
265	0.81	81	19
266	0.81	81	19
267	0.81	81	19
268	0.81	81	19
269	0.81	81	19
270	0.81	81	19
271	0.80	80	20
272	0.80	80	20
273	0.79	79	21
274	0.79	79	21
275	0.79	79	21
276	0.79	79	21
277	0.80	80	20
278	0.80	80	20
279	0.80	80	20
280	0.80	80	20
281	0.80	80	20
282	0.80	80	20
283	0.79	79	21
284	0.79	79	21
285	0.79	79	21
286	0.79	79	21
287	0.78	78	22
288	0.78	78	22
289	0.79	79	21
290	0.79	79	21
291	0.78	78	22
292	0.77	77	23
293	0.77	77	23
294	0.77	77	23
295	0.77	77	23
296	0.77	77	23
297	0.78	78	22
298	0.79	79	21
299	0.79	79	21
300	0.80	80	20
301	0.80	80	20
302	0.80	80	20
303	0.80	80	20
304	0.80	80	20
305	0.81	81	19
306	0.81	81	19
307	0.81	81	19
308	0.81	81	19
309	0.82	82	18
310	0.82	82	18
311	0.81	81	19
312	0.81	81	19
313	0.82	82	18
314	0.81	81	19
315	0.82	82	18
316	0.82	82	18
317	0.82	82	18
318	0.82	82	18
319	0.82	82	18
320	0.83	83	17
321	0.83	83	17
322	0.83	83	17
323	0.82	82	18
324	0.82	82	18
325	0.82	82	18
326	0.82	82	18
327	0.82	82	18
328	0.82	82	18
329	0.82	82	18
330	0.82	82	18
331	0.82	82	18
332	0.82	82	18
333	0.82	82	18
334	0.82	82	18
335	0.82	82	18
336	0.82	82	18
337	0.82	82	18
338	0.83	83	17
339	0.83	83	17
340	0.83	83	17
341	0.83	83	17
342	0.84	84	16
343	0.83	83	17
344	0.83	83	17
345	0.83	83	17
346	0.83	83	17
347	0.83	83	17
348	0.83	83	17
349	0.84	84	16
350	0.84	84	16
351	0.84	84	16
352	0.84	84	16
353	0.83	83	17
354	0.83	83	17
355	0.84	84	16
356	0.84	84	16
357	0.84	84	16
358	0.84	84	16
359	0.84	84	16
360	0.84	84	16
361	0.83	83	17
362	0.83	83	17
363	0.83	83	17
364	0.84	84	16
365	0.84	84	16
366	0.84	84	16
367	0.84	84	16
368	0.84	84	16
369	0.84	84	16
370	0.84	84	16
371	0.85	85	15
372	0.85	85	15
373	0.85	85	15
374	0.85	85	15
375	0.85	85	15
376	0.85	85	15
377	0.85	85	15
378	0.84	84	16
379	0.84	84	16
380	0.84	84	16
381	0.84	84	16
382	0.84	84	16
383	0.85	85	15
384	0.85	85	15
385	0.84	84	16
386	0.83	83	17
387	0.84	84	16
388	0.83	83	17
389	0.83	83	17
390	0.83	83	17
391	0.84	84	16
392	0.85	85	15
393	0.85	85	15
394	0.85	85	15
395	0.85	85	15
396	0.86	86	14
397	0.86	86	14
398	0.86	86	14
399	0.86	86	14
400	0.85	85	15
401	0.85	85	15
402	0.85	85	15
403	0.85	85	15
404	0.85	85	15
405	0.85	85	15
406	0.84	84	16
407	0.84	84	16
408	0.84	84	16
409	0.84	84	16
410	0.84	84	16
411	0.84	84	16
412	0.84	84	16
413	0.84	84	16
414	0.85	85	15
415	0.84	84	16
416	0.84	84	16
417	0.84	84	16
418	0.84	84	16
419	0.84	84	16
420	0.83	83	17
421	0.83	83	17
422	0.83	83	17
423	0.84	84	16
424	0.84	84	16
425	0.84	84	16
426	0.84	84	16
427	0.83	83	17
428	0.83	83	17
429	0.82	82	18
430	0.82	82	18
431	0.82	82	18
432	0.82	82	18
433	0.81	81	19
434	0.81	81	19
435	0.81	81	19
436	0.81	81	19
437	0.81	81	19
438	0.80	80	20
439	0.81	81	19
440	0.81	81	19
441	0.81	81	19
442	0.81	81	19
443	0.82	82	18
444	0.82	82	18
445	0.82	82	18
446	0.82	82	18
447	0.82	82	18
448	0.82	82	18
449	0.82	82	18
450	0.82	82	18
451	0.82	82	18
452	0.82	82	18
453	0.83	83	17
454	0.83	83	17
455	0.83	83	17
456	0.83	83	17
457	0.83	83	17
458	0.83	83	17
459	0.83	83	17
460	0.83	83	17
461	0.84	84	16
462	0.84	84	16
463	0.84	84	16
464	0.84	84	16
465	0.85	85	15
466	0.85	85	15
467	0.85	85	15
468	0.85	85	15
469	0.84	84	16
470	0.84	84	16
471	0.84	84	16
472	0.84	84	16
473	0.85	85	15
474	0.85	85	15
475	0.85	85	15
476	0.85	85	15
477	0.85	85	15
478	0.86	86	14
479	0.86	86	14
480	0.86	86	14
481	0.86	86	14
482	0.86	86	14
483	0.86	86	14
484	0.85	85	15
485	0.86	86	14
486	0.87	87	13
487	0.87	87	13
488	0.88	88	12
489	0.87	87	13
490	0.87	87	13
491	0.87	87	13
492	0.87	87	13
493	0.87	87	13
494	0.87	87	13
495	0.87	87	13
496	0.87	87	13
497	0.87	87	13
498	0.87	87	13
499	0.87	87	13
500	0.88	88	12
501	0.88	88	12
502	0.88	88	12
503	0.88	88	12
504	0.88	88	12
505	0.88	88	12
506	0.89	89	11
507	0.89	89	11
508	0.89	89	11
509	0.89	89	11
510	0.89	89	11
511	0.90	90	10
512	0.90	90	10
513	0.90	90	10
514	0.90	90	10
515	0.91	91	9
516	0.91	91	9
517	0.91	91	9
518	0.91	91	9
519	0.91	91	9
520	0.92	92	8
521	0.92	92	8
522	0.92	92	8
523	0.91	91	9
524	0.91	91	9
525	0.92	92	8
526	0.91	91	9
527	0.92	92	8
528	0.91	91	9
529	0.92	92	8
530	0.92	92	8
531	0.91	91	9
532	0.91	91	9
533	0.91	91	9
534	0.91	91	9
535	0.91	91	9
536	0.91	91	9
537	0.91	91	9
538	0.92	92	8
539	0.92	92	8
540	0.92	92	8
541	0.92	92	8
542	0.92	92	8
543	0.91	91	9
544	0.91	91	9
545	0.91	91	9
546	0.91	91	9
547	0.90	90	10
548	0.89	89	11
549	0.89	89	11
550	0.89	89	11
551	0.89	89	11
552	0.88	88	12
553	0.88	88	12
554	0.88	88	12
555	0.88	88	12
556	0.88	88	12
557	0.88	88	12
558	0.88	88	12
559	0.88	88	12
560	0.87	87	13
561	0.87	87	13
562	0.86	86	14
563	0.85	85	15
564	0.85	85	15
565	0.84	84	16
566	0.84	84	16
567	0.84	84	16
568	0.84	84	16
569	0.85	85	15
570	0.85	85	15
571	0.85	85	15
572	0.84	84	16
573	0.84	84	16
574	0.83	83	17
575	0.83	83	17
576	0.83	83	17
577	0.83	83	17
578	0.83	83	17
579	0.83	83	17
580	0.83	83	17
581	0.82	82	18
582	0.82	82	18
583	0.82	82	18
584	0.83	83	17
585	0.83	83	17
586	0.83	83	17
587	0.83	83	17
588	0.82	82	18
589	0.82	82	18
590	0.82	82	18
591	0.82	82	18
592	0.82	82	18
593	0.82	82	18
594	0.81	81	19
595	0.81	81	19
596	0.81	81	19
597	0.81	81	19
598	0.81	81	19
599	0.81	81	19
600	0.81	81	19
601	0.81	81	19
602	0.81	81	19
603	0.80	80	20
604	0.80	80	20
605	0.80	80	20
606	0.80	80	20
607	0.80	80	20
608	0.80	80	20
609	0.80	80	20
610	0.80	80	20
611	0.79	79	21
612	0.79	79	21
613	0.79	79	21
614	0.79	79	21
615	0.78	78	22
616	0.78	78	22
617	0.78	78	22
618	0.78	78	22
619	0.78	78	22
620	0.78	78	22
621	0.78	78	22
622	0.78	78	22
623	0.78	78	22
624	0.78	78	22
625	0.78	78	22
626	0.79	79	21
627	0.79	79	21
628	0.80	80	20
629	0.80	80	20
630	0.80	80	20
631	0.81	81	19
632	0.81	81	19
633	0.82	82	18
634	0.82	82	18
635	0.81	81	19
636	0.80	80	20
637	0.80	80	20
638	0.80	80	20
639	0.80	80	20
640	0.80	80	20
641	0.79	79	21
642	0.79	79	21
643	0.80	80	20
644	0.80	80	20
