timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.68	68	32
2	0.67	67	33
3	0.67	67	33
4	0.67	67	33
5	0.67	67	33
6	0.66	66	34
7	0.66	66	34
8	0.66	66	34
9	0.66	66	34
10	0.66	66	34
11	0.66	66	34
12	0.65	65	35
13	0.64	64	36
14	0.64	64	36
15	0.64	64	36
16	0.64	64	36
17	0.64	64	36
18	0.64	64	36
19	0.64	64	36
20	0.64	64	36
21	0.64	64	36
22	0.64	64	36
23	0.64	64	36
24	0.64	64	36
25	0.64	64	36
26	0.64	64	36
27	0.64	64	36
28	0.64	64	36
29	0.64	64	36
30	0.64	64	36
31	0.64	64	36
32	0.63	63	37
33	0.63	63	37
34	0.63	63	37
35	0.63	63	37
36	0.62	62	38
37	0.62	62	38
38	0.62	62	38
39	0.62	62	38
40	0.62	62	38
41	0.61	61	39
42	0.61	61	39
43	0.61	61	39
44	0.61	61	39
45	0.61	61	39
46	0.61	61	39
47	0.61	61	39
48	0.61	61	39
49	0.60	60	40
50	0.60	60	40
51	0.59	59	41
52	0.58	58	42
53	0.58	58	42
54	0.57	57	43
55	0.57	57	43
56	0.57	57	43
57	0.57	57	43
58	0.57	57	43
59	0.57	57	43
60	0.57	57	43
61	0.56	56	44
62	0.55	55	45
63	0.55	55	45
64	0.55	55	45
65	0.55	55	45
66	0.55	55	45
67	0.55	55	45
68	0.55	55	45
69	0.55	55	45
70	0.56	56	44
71	0.57	57	43
72	0.57	57	43
73	0.58	58	42
74	0.59	59	41
75	0.60	60	40
76	0.61	61	39
77	0.62	62	38
78	0.63	63	37
79	0.64	64	36
80	0.64	64	36
81	0.64	64	36
82	0.65	65	35
83	0.66	66	34
84	0.67	67	33
85	0.67	67	33
86	0.68	68	32
87	0.69	69	31
88	0.69	69	31
89	0.70	70	30
90	0.71	71	29
91	0.71	71	29
92	0.72	72	28
93	0.72	72	28
94	0.73	73	27
95	0.74	74	26
96	0.75	75	25
97	0.76	76	24
98	0.76	76	24
99	0.77	77	23
100	0.78	78	22
101	0.78	78	22
102	0.78	78	22
103	0.78	78	22
104	0.77	77	23
105	0.77	77	23
106	0.78	78	22
107	0.78	78	22
108	0.78	78	22
109	0.78	78	22
110	0.77	77	23
111	0.77	77	23
112	0.77	77	23
113	0.78	78	22
114	0.77	77	23
115	0.77	77	23
116	0.77	77	23
117	0.76	76	24
118	0.76	76	24
119	0.76	76	24
120	0.76	76	24
121	0.76	76	24
122	0.76	76	24
123	0.76	76	24
124	0.75	75	25
125	0.74	74	26
126	0.74	74	26
127	0.74	74	26
128	0.74	74	26
129	0.74	74	26
