timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.68	68	32
5	0.68	68	32
6	0.68	68	32
7	0.67	67	33
8	0.67	67	33
9	0.67	67	33
10	0.67	67	33
11	0.67	67	33
12	0.67	67	33
13	0.66	66	34
14	0.66	66	34
15	0.65	65	35
16	0.64	64	36
17	0.64	64	36
18	0.64	64	36
19	0.64	64	36
20	0.64	64	36
21	0.64	64	36
22	0.63	63	37
23	0.63	63	37
24	0.63	63	37
25	0.62	62	38
26	0.62	62	38
27	0.62	62	38
28	0.62	62	38
29	0.62	62	38
30	0.62	62	38
31	0.61	61	39
32	0.61	61	39
33	0.61	61	39
34	0.61	61	39
35	0.61	61	39
36	0.61	61	39
37	0.61	61	39
38	0.61	61	39
39	0.60	60	40
40	0.60	60	40
41	0.59	59	41
42	0.59	59	41
43	0.59	59	41
44	0.59	59	41
45	0.59	59	41
46	0.59	59	41
47	0.59	59	41
48	0.58	58	42
49	0.58	58	42
50	0.58	58	42
51	0.57	57	43
52	0.57	57	43
53	0.57	57	43
54	0.56	56	44
55	0.55	55	45
56	0.55	55	45
57	0.54	54	46
58	0.54	54	46
59	0.53	53	47
60	0.53	53	47
61	0.53	53	47
62	0.52	52	48
63	0.52	52	48
64	0.52	52	48
65	0.51	51	49
66	0.51	51	49
67	0.51	51	49
68	0.51	51	49
69	0.50	50	50
70	0.51	51	49
71	0.51	51	49
72	0.52	52	48
73	0.53	53	47
74	0.53	53	47
75	0.54	54	46
76	0.54	54	46
77	0.55	55	45
78	0.56	56	44
79	0.56	56	44
80	0.57	57	43
81	0.58	58	42
82	0.58	58	42
83	0.58	58	42
84	0.58	58	42
85	0.58	58	42
86	0.58	58	42
87	0.58	58	42
88	0.58	58	42
89	0.58	58	42
90	0.59	59	41
91	0.60	60	40
92	0.61	61	39
93	0.62	62	38
94	0.63	63	37
95	0.64	64	36
96	0.65	65	35
97	0.66	66	34
98	0.66	66	34
99	0.67	67	33
100	0.67	67	33
101	0.68	68	32
102	0.67	67	33
103	0.66	66	34
104	0.67	67	33
105	0.66	66	34
106	0.66	66	34
107	0.67	67	33
108	0.66	66	34
109	0.66	66	34
110	0.66	66	34
111	0.66	66	34
112	0.66	66	34
113	0.67	67	33
114	0.67	67	33
115	0.68	68	32
116	0.69	69	31
117	0.69	69	31
118	0.69	69	31
119	0.69	69	31
120	0.68	68	32
121	0.67	67	33
122	0.68	68	32
123	0.68	68	32
124	0.68	68	32
125	0.69	69	31
126	0.68	68	32
127	0.68	68	32
128	0.68	68	32
129	0.68	68	32
130	0.68	68	32
131	0.69	69	31
132	0.69	69	31
133	0.68	68	32
134	0.68	68	32
135	0.67	67	33
136	0.67	67	33
137	0.67	67	33
138	0.67	67	33
139	0.68	68	32
140	0.67	67	33
141	0.68	68	32
142	0.68	68	32
143	0.68	68	32
144	0.67	67	33
145	0.67	67	33
146	0.66	66	34
147	0.65	65	35
148	0.66	66	34
149	0.65	65	35
150	0.65	65	35
151	0.66	66	34
152	0.65	65	35
153	0.65	65	35
154	0.66	66	34
155	0.67	67	33
156	0.67	67	33
157	0.68	68	32
158	0.68	68	32
159	0.69	69	31
160	0.69	69	31
161	0.69	69	31
162	0.70	70	30
163	0.70	70	30
164	0.69	69	31
165	0.69	69	31
166	0.69	69	31
167	0.69	69	31
168	0.68	68	32
169	0.69	69	31
170	0.68	68	32
171	0.68	68	32
172	0.68	68	32
173	0.67	67	33
174	0.68	68	32
175	0.67	67	33
176	0.67	67	33
177	0.67	67	33
178	0.67	67	33
179	0.68	68	32
180	0.68	68	32
181	0.68	68	32
182	0.69	69	31
183	0.70	70	30
184	0.71	71	29
185	0.71	71	29
186	0.72	72	28
187	0.73	73	27
188	0.74	74	26
189	0.75	75	25
190	0.75	75	25
191	0.75	75	25
192	0.75	75	25
193	0.75	75	25
194	0.75	75	25
195	0.74	74	26
196	0.74	74	26
197	0.74	74	26
198	0.75	75	25
199	0.75	75	25
200	0.75	75	25
201	0.75	75	25
202	0.76	76	24
203	0.76	76	24
204	0.75	75	25
205	0.76	76	24
206	0.76	76	24
207	0.76	76	24
208	0.76	76	24
209	0.75	75	25
210	0.75	75	25
211	0.75	75	25
212	0.75	75	25
213	0.74	74	26
214	0.74	74	26
215	0.74	74	26
216	0.74	74	26
217	0.74	74	26
218	0.74	74	26
219	0.74	74	26
220	0.75	75	25
221	0.76	76	24
222	0.76	76	24
223	0.75	75	25
224	0.75	75	25
225	0.75	75	25
226	0.75	75	25
227	0.75	75	25
228	0.74	74	26
229	0.74	74	26
230	0.74	74	26
231	0.74	74	26
232	0.73	73	27
233	0.73	73	27
234	0.72	72	28
235	0.73	73	27
236	0.73	73	27
237	0.72	72	28
238	0.72	72	28
239	0.72	72	28
240	0.72	72	28
241	0.71	71	29
242	0.71	71	29
243	0.71	71	29
244	0.71	71	29
245	0.70	70	30
246	0.71	71	29
247	0.72	72	28
248	0.72	72	28
249	0.73	73	27
250	0.73	73	27
251	0.73	73	27
252	0.74	74	26
253	0.74	74	26
254	0.74	74	26
255	0.74	74	26
256	0.74	74	26
257	0.74	74	26
258	0.74	74	26
259	0.74	74	26
260	0.73	73	27
261	0.73	73	27
262	0.73	73	27
263	0.72	72	28
264	0.73	73	27
265	0.74	74	26
266	0.74	74	26
267	0.74	74	26
268	0.74	74	26
269	0.74	74	26
270	0.74	74	26
271	0.74	74	26
272	0.74	74	26
273	0.75	75	25
274	0.75	75	25
275	0.75	75	25
276	0.76	76	24
277	0.76	76	24
278	0.76	76	24
279	0.76	76	24
280	0.76	76	24
281	0.76	76	24
282	0.76	76	24
283	0.75	75	25
284	0.74	74	26
285	0.75	75	25
286	0.75	75	25
287	0.75	75	25
288	0.75	75	25
289	0.74	74	26
290	0.73	73	27
291	0.72	72	28
292	0.72	72	28
293	0.72	72	28
294	0.72	72	28
295	0.73	73	27
296	0.73	73	27
297	0.73	73	27
298	0.72	72	28
299	0.72	72	28
300	0.72	72	28
301	0.72	72	28
302	0.72	72	28
303	0.72	72	28
304	0.73	73	27
305	0.73	73	27
306	0.72	72	28
307	0.72	72	28
308	0.73	73	27
309	0.74	74	26
310	0.74	74	26
311	0.74	74	26
312	0.74	74	26
313	0.75	75	25
314	0.75	75	25
315	0.75	75	25
316	0.74	74	26
317	0.74	74	26
318	0.74	74	26
319	0.73	73	27
320	0.73	73	27
321	0.73	73	27
322	0.73	73	27
323	0.74	74	26
324	0.73	73	27
325	0.73	73	27
326	0.74	74	26
327	0.73	73	27
328	0.74	74	26
329	0.74	74	26
330	0.74	74	26
331	0.74	74	26
332	0.75	75	25
333	0.75	75	25
334	0.76	76	24
335	0.76	76	24
336	0.76	76	24
337	0.77	77	23
338	0.77	77	23
339	0.77	77	23
340	0.78	78	22
341	0.79	79	21
342	0.79	79	21
343	0.79	79	21
344	0.80	80	20
345	0.80	80	20
346	0.79	79	21
347	0.79	79	21
348	0.79	79	21
349	0.79	79	21
350	0.79	79	21
351	0.79	79	21
352	0.79	79	21
353	0.79	79	21
354	0.79	79	21
355	0.79	79	21
356	0.79	79	21
357	0.79	79	21
358	0.79	79	21
359	0.78	78	22
360	0.79	79	21
361	0.79	79	21
362	0.79	79	21
363	0.80	80	20
364	0.80	80	20
365	0.80	80	20
366	0.80	80	20
367	0.80	80	20
368	0.81	81	19
369	0.80	80	20
370	0.81	81	19
371	0.81	81	19
372	0.81	81	19
373	0.81	81	19
374	0.81	81	19
375	0.82	82	18
376	0.82	82	18
377	0.81	81	19
378	0.81	81	19
379	0.81	81	19
380	0.81	81	19
381	0.81	81	19
382	0.81	81	19
383	0.82	82	18
384	0.83	83	17
385	0.82	82	18
386	0.82	82	18
387	0.82	82	18
388	0.82	82	18
389	0.82	82	18
390	0.83	83	17
391	0.84	84	16
392	0.84	84	16
393	0.84	84	16
394	0.84	84	16
395	0.83	83	17
396	0.83	83	17
397	0.83	83	17
398	0.84	84	16
399	0.84	84	16
400	0.84	84	16
401	0.84	84	16
402	0.84	84	16
403	0.85	85	15
404	0.85	85	15
405	0.85	85	15
406	0.86	86	14
407	0.86	86	14
408	0.86	86	14
409	0.86	86	14
410	0.86	86	14
411	0.86	86	14
412	0.86	86	14
413	0.86	86	14
414	0.86	86	14
415	0.86	86	14
416	0.87	87	13
417	0.87	87	13
418	0.87	87	13
419	0.88	88	12
420	0.88	88	12
421	0.88	88	12
422	0.87	87	13
423	0.87	87	13
424	0.88	88	12
425	0.88	88	12
426	0.88	88	12
427	0.89	89	11
428	0.88	88	12
429	0.88	88	12
430	0.88	88	12
431	0.87	87	13
432	0.87	87	13
433	0.88	88	12
434	0.88	88	12
435	0.88	88	12
436	0.87	87	13
437	0.87	87	13
438	0.87	87	13
439	0.87	87	13
440	0.87	87	13
441	0.86	86	14
442	0.85	85	15
443	0.85	85	15
444	0.85	85	15
445	0.86	86	14
446	0.87	87	13
447	0.87	87	13
448	0.86	86	14
449	0.85	85	15
450	0.85	85	15
451	0.85	85	15
452	0.85	85	15
453	0.85	85	15
454	0.85	85	15
455	0.85	85	15
456	0.85	85	15
457	0.85	85	15
458	0.84	84	16
459	0.85	85	15
460	0.85	85	15
461	0.85	85	15
462	0.85	85	15
463	0.84	84	16
464	0.84	84	16
465	0.84	84	16
466	0.84	84	16
467	0.84	84	16
468	0.84	84	16
469	0.85	85	15
470	0.84	84	16
471	0.84	84	16
472	0.83	83	17
473	0.83	83	17
474	0.83	83	17
475	0.82	82	18
476	0.82	82	18
477	0.82	82	18
478	0.82	82	18
479	0.81	81	19
480	0.81	81	19
481	0.81	81	19
482	0.80	80	20
483	0.80	80	20
484	0.80	80	20
485	0.81	81	19
486	0.81	81	19
487	0.81	81	19
488	0.80	80	20
489	0.81	81	19
490	0.81	81	19
491	0.81	81	19
492	0.81	81	19
493	0.81	81	19
494	0.80	80	20
495	0.80	80	20
496	0.80	80	20
497	0.80	80	20
498	0.80	80	20
499	0.80	80	20
500	0.80	80	20
501	0.80	80	20
502	0.79	79	21
503	0.78	78	22
504	0.77	77	23
505	0.77	77	23
506	0.77	77	23
507	0.76	76	24
508	0.75	75	25
509	0.75	75	25
510	0.75	75	25
511	0.75	75	25
512	0.74	74	26
513	0.74	74	26
514	0.74	74	26
515	0.74	74	26
516	0.74	74	26
517	0.74	74	26
518	0.73	73	27
519	0.73	73	27
520	0.73	73	27
521	0.73	73	27
522	0.74	74	26
523	0.74	74	26
524	0.73	73	27
525	0.73	73	27
526	0.73	73	27
527	0.73	73	27
528	0.74	74	26
529	0.74	74	26
530	0.74	74	26
531	0.75	75	25
532	0.75	75	25
533	0.75	75	25
534	0.74	74	26
535	0.74	74	26
536	0.74	74	26
537	0.73	73	27
538	0.73	73	27
539	0.73	73	27
540	0.72	72	28
541	0.73	73	27
542	0.74	74	26
543	0.74	74	26
544	0.74	74	26
545	0.73	73	27
546	0.73	73	27
547	0.73	73	27
548	0.74	74	26
549	0.75	75	25
550	0.75	75	25
551	0.75	75	25
552	0.75	75	25
553	0.75	75	25
554	0.75	75	25
555	0.75	75	25
556	0.75	75	25
557	0.75	75	25
558	0.76	76	24
559	0.76	76	24
560	0.75	75	25
561	0.74	74	26
562	0.74	74	26
563	0.75	75	25
564	0.75	75	25
565	0.75	75	25
566	0.75	75	25
567	0.75	75	25
568	0.74	74	26
569	0.74	74	26
570	0.75	75	25
571	0.76	76	24
572	0.77	77	23
573	0.77	77	23
574	0.77	77	23
575	0.78	78	22
576	0.78	78	22
577	0.79	79	21
578	0.79	79	21
579	0.80	80	20
580	0.80	80	20
581	0.80	80	20
582	0.80	80	20
583	0.80	80	20
584	0.80	80	20
585	0.79	79	21
586	0.79	79	21
587	0.79	79	21
588	0.80	80	20
589	0.79	79	21
590	0.79	79	21
591	0.79	79	21
592	0.79	79	21
593	0.79	79	21
594	0.80	80	20
595	0.80	80	20
596	0.80	80	20
597	0.80	80	20
598	0.79	79	21
599	0.79	79	21
600	0.79	79	21
601	0.79	79	21
602	0.79	79	21
603	0.80	80	20
604	0.80	80	20
605	0.80	80	20
606	0.80	80	20
607	0.81	81	19
608	0.82	82	18
609	0.82	82	18
610	0.82	82	18
611	0.82	82	18
612	0.83	83	17
613	0.82	82	18
614	0.82	82	18
615	0.82	82	18
616	0.82	82	18
617	0.82	82	18
618	0.83	83	17
619	0.83	83	17
620	0.83	83	17
621	0.83	83	17
622	0.83	83	17
623	0.83	83	17
624	0.84	84	16
625	0.84	84	16
626	0.83	83	17
627	0.82	82	18
628	0.82	82	18
629	0.82	82	18
630	0.82	82	18
631	0.82	82	18
632	0.82	82	18
633	0.81	81	19
634	0.82	82	18
635	0.82	82	18
636	0.83	83	17
637	0.84	84	16
638	0.83	83	17
639	0.82	82	18
640	0.82	82	18
641	0.82	82	18
642	0.82	82	18
643	0.82	82	18
644	0.81	81	19
645	0.82	82	18
646	0.82	82	18
647	0.82	82	18
648	0.81	81	19
649	0.80	80	20
650	0.80	80	20
651	0.80	80	20
652	0.79	79	21
653	0.79	79	21
654	0.79	79	21
655	0.79	79	21
656	0.79	79	21
657	0.79	79	21
658	0.79	79	21
659	0.79	79	21
660	0.80	80	20
661	0.81	81	19
662	0.81	81	19
663	0.81	81	19
664	0.80	80	20
665	0.80	80	20
666	0.80	80	20
667	0.80	80	20
668	0.81	81	19
669	0.81	81	19
670	0.81	81	19
671	0.81	81	19
672	0.81	81	19
673	0.81	81	19
674	0.81	81	19
675	0.80	80	20
676	0.79	79	21
677	0.79	79	21
678	0.79	79	21
679	0.79	79	21
680	0.79	79	21
681	0.79	79	21
682	0.80	80	20
683	0.80	80	20
684	0.80	80	20
685	0.81	81	19
686	0.81	81	19
687	0.81	81	19
688	0.81	81	19
689	0.81	81	19
690	0.81	81	19
691	0.80	80	20
692	0.80	80	20
693	0.80	80	20
694	0.80	80	20
695	0.81	81	19
696	0.81	81	19
697	0.81	81	19
698	0.82	82	18
699	0.82	82	18
700	0.81	81	19
701	0.81	81	19
702	0.82	82	18
703	0.82	82	18
704	0.82	82	18
705	0.81	81	19
706	0.81	81	19
707	0.81	81	19
708	0.81	81	19
709	0.81	81	19
710	0.81	81	19
711	0.81	81	19
712	0.81	81	19
713	0.81	81	19
714	0.81	81	19
715	0.81	81	19
716	0.81	81	19
717	0.81	81	19
718	0.81	81	19
719	0.81	81	19
720	0.81	81	19
721	0.80	80	20
722	0.80	80	20
723	0.80	80	20
724	0.80	80	20
725	0.80	80	20
726	0.81	81	19
727	0.81	81	19
728	0.81	81	19
729	0.80	80	20
730	0.80	80	20
731	0.80	80	20
732	0.80	80	20
733	0.80	80	20
734	0.80	80	20
735	0.80	80	20
736	0.80	80	20
737	0.80	80	20
738	0.81	81	19
739	0.82	82	18
740	0.82	82	18
741	0.82	82	18
742	0.82	82	18
743	0.82	82	18
744	0.83	83	17
745	0.83	83	17
746	0.83	83	17
