timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.68	68	32
16	0.68	68	32
17	0.67	67	33
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.66	66	34
22	0.65	65	35
23	0.65	65	35
24	0.65	65	35
25	0.64	64	36
26	0.63	63	37
27	0.63	63	37
28	0.63	63	37
29	0.62	62	38
30	0.62	62	38
31	0.62	62	38
32	0.62	62	38
33	0.62	62	38
34	0.62	62	38
35	0.62	62	38
36	0.62	62	38
37	0.62	62	38
38	0.62	62	38
39	0.62	62	38
40	0.62	62	38
41	0.62	62	38
42	0.62	62	38
43	0.61	61	39
44	0.61	61	39
45	0.60	60	40
46	0.60	60	40
47	0.60	60	40
48	0.60	60	40
49	0.59	59	41
50	0.58	58	42
51	0.58	58	42
52	0.58	58	42
53	0.58	58	42
54	0.57	57	43
55	0.57	57	43
56	0.56	56	44
57	0.56	56	44
58	0.56	56	44
59	0.56	56	44
60	0.56	56	44
61	0.56	56	44
62	0.56	56	44
63	0.55	55	45
64	0.55	55	45
65	0.54	54	46
66	0.54	54	46
67	0.54	54	46
68	0.54	54	46
69	0.54	54	46
70	0.54	54	46
71	0.54	54	46
72	0.55	55	45
73	0.55	55	45
74	0.56	56	44
75	0.57	57	43
76	0.57	57	43
77	0.58	58	42
78	0.59	59	41
79	0.60	60	40
80	0.61	61	39
81	0.62	62	38
82	0.63	63	37
83	0.63	63	37
84	0.64	64	36
85	0.65	65	35
86	0.66	66	34
87	0.67	67	33
88	0.68	68	32
89	0.69	69	31
90	0.69	69	31
91	0.70	70	30
92	0.71	71	29
93	0.72	72	28
94	0.73	73	27
95	0.74	74	26
96	0.75	75	25
97	0.75	75	25
98	0.76	76	24
99	0.77	77	23
100	0.76	76	24
101	0.75	75	25
102	0.75	75	25
103	0.76	76	24
104	0.76	76	24
105	0.76	76	24
106	0.75	75	25
107	0.76	76	24
108	0.76	76	24
109	0.75	75	25
110	0.75	75	25
111	0.75	75	25
112	0.75	75	25
113	0.75	75	25
114	0.75	75	25
115	0.74	74	26
116	0.73	73	27
117	0.73	73	27
118	0.74	74	26
119	0.74	74	26
120	0.74	74	26
121	0.74	74	26
122	0.75	75	25
123	0.74	74	26
124	0.73	73	27
125	0.74	74	26
126	0.75	75	25
127	0.74	74	26
128	0.74	74	26
129	0.74	74	26
130	0.74	74	26
131	0.73	73	27
132	0.72	72	28
133	0.71	71	29
134	0.71	71	29
135	0.70	70	30
136	0.70	70	30
137	0.70	70	30
138	0.70	70	30
139	0.70	70	30
140	0.70	70	30
141	0.70	70	30
142	0.70	70	30
143	0.71	71	29
144	0.71	71	29
145	0.71	71	29
146	0.70	70	30
147	0.70	70	30
148	0.69	69	31
149	0.70	70	30
150	0.71	71	29
151	0.71	71	29
152	0.71	71	29
153	0.71	71	29
154	0.71	71	29
155	0.71	71	29
156	0.72	72	28
157	0.71	71	29
158	0.71	71	29
159	0.71	71	29
160	0.71	71	29
161	0.71	71	29
162	0.70	70	30
163	0.71	71	29
164	0.71	71	29
165	0.72	72	28
166	0.72	72	28
167	0.71	71	29
168	0.71	71	29
169	0.71	71	29
170	0.72	72	28
171	0.72	72	28
172	0.72	72	28
173	0.73	73	27
174	0.72	72	28
175	0.71	71	29
176	0.72	72	28
177	0.72	72	28
178	0.72	72	28
179	0.72	72	28
180	0.71	71	29
181	0.71	71	29
182	0.70	70	30
183	0.70	70	30
184	0.69	69	31
185	0.68	68	32
186	0.68	68	32
187	0.68	68	32
188	0.68	68	32
189	0.68	68	32
190	0.69	69	31
191	0.69	69	31
192	0.69	69	31
193	0.69	69	31
194	0.69	69	31
195	0.68	68	32
196	0.68	68	32
197	0.68	68	32
198	0.68	68	32
199	0.67	67	33
200	0.68	68	32
201	0.69	69	31
202	0.69	69	31
203	0.68	68	32
204	0.68	68	32
205	0.68	68	32
206	0.69	69	31
207	0.69	69	31
208	0.68	68	32
209	0.69	69	31
210	0.69	69	31
211	0.69	69	31
212	0.69	69	31
213	0.68	68	32
214	0.68	68	32
215	0.68	68	32
216	0.69	69	31
217	0.70	70	30
218	0.69	69	31
219	0.68	68	32
220	0.68	68	32
221	0.68	68	32
222	0.68	68	32
223	0.69	69	31
224	0.70	70	30
225	0.70	70	30
226	0.70	70	30
227	0.71	71	29
228	0.70	70	30
229	0.71	71	29
230	0.71	71	29
231	0.71	71	29
232	0.72	72	28
233	0.73	73	27
234	0.73	73	27
235	0.74	74	26
236	0.74	74	26
237	0.74	74	26
238	0.73	73	27
239	0.73	73	27
240	0.73	73	27
241	0.72	72	28
242	0.72	72	28
243	0.72	72	28
244	0.72	72	28
245	0.73	73	27
246	0.74	74	26
247	0.74	74	26
248	0.74	74	26
249	0.73	73	27
250	0.73	73	27
251	0.73	73	27
252	0.73	73	27
253	0.73	73	27
254	0.74	74	26
255	0.74	74	26
256	0.74	74	26
257	0.75	75	25
258	0.75	75	25
259	0.75	75	25
260	0.75	75	25
261	0.74	74	26
262	0.75	75	25
263	0.75	75	25
264	0.75	75	25
265	0.74	74	26
266	0.74	74	26
267	0.75	75	25
268	0.75	75	25
269	0.75	75	25
270	0.74	74	26
271	0.75	75	25
272	0.75	75	25
273	0.75	75	25
274	0.76	76	24
275	0.77	77	23
276	0.77	77	23
277	0.77	77	23
278	0.77	77	23
279	0.77	77	23
280	0.78	78	22
281	0.78	78	22
282	0.79	79	21
283	0.79	79	21
284	0.79	79	21
285	0.80	80	20
286	0.80	80	20
287	0.80	80	20
288	0.80	80	20
289	0.79	79	21
290	0.79	79	21
291	0.79	79	21
292	0.79	79	21
293	0.79	79	21
294	0.78	78	22
295	0.79	79	21
296	0.79	79	21
297	0.80	80	20
298	0.80	80	20
299	0.81	81	19
300	0.81	81	19
301	0.81	81	19
302	0.81	81	19
303	0.82	82	18
304	0.82	82	18
305	0.81	81	19
306	0.81	81	19
307	0.80	80	20
308	0.81	81	19
309	0.81	81	19
310	0.81	81	19
311	0.81	81	19
312	0.80	80	20
313	0.81	81	19
314	0.81	81	19
315	0.82	82	18
316	0.82	82	18
317	0.82	82	18
318	0.83	83	17
319	0.84	84	16
320	0.83	83	17
321	0.83	83	17
322	0.83	83	17
323	0.83	83	17
324	0.83	83	17
325	0.82	82	18
326	0.82	82	18
327	0.81	81	19
328	0.82	82	18
329	0.82	82	18
330	0.82	82	18
331	0.82	82	18
332	0.82	82	18
333	0.82	82	18
334	0.82	82	18
335	0.82	82	18
336	0.82	82	18
337	0.82	82	18
338	0.83	83	17
339	0.82	82	18
340	0.82	82	18
341	0.83	83	17
342	0.82	82	18
343	0.82	82	18
344	0.82	82	18
345	0.81	81	19
346	0.81	81	19
347	0.81	81	19
348	0.82	82	18
349	0.82	82	18
350	0.82	82	18
351	0.81	81	19
352	0.81	81	19
353	0.81	81	19
354	0.80	80	20
355	0.80	80	20
356	0.79	79	21
357	0.79	79	21
358	0.79	79	21
359	0.79	79	21
360	0.79	79	21
361	0.80	80	20
362	0.79	79	21
363	0.78	78	22
364	0.77	77	23
365	0.77	77	23
366	0.76	76	24
367	0.76	76	24
368	0.76	76	24
369	0.76	76	24
370	0.77	77	23
371	0.76	76	24
372	0.76	76	24
373	0.75	75	25
374	0.75	75	25
375	0.75	75	25
376	0.74	74	26
377	0.74	74	26
378	0.73	73	27
379	0.73	73	27
380	0.73	73	27
381	0.73	73	27
382	0.73	73	27
383	0.73	73	27
384	0.74	74	26
385	0.74	74	26
386	0.74	74	26
387	0.73	73	27
388	0.73	73	27
389	0.73	73	27
390	0.73	73	27
391	0.73	73	27
392	0.72	72	28
393	0.71	71	29
394	0.72	72	28
395	0.71	71	29
396	0.70	70	30
397	0.70	70	30
398	0.70	70	30
399	0.70	70	30
400	0.70	70	30
401	0.70	70	30
402	0.70	70	30
403	0.70	70	30
404	0.70	70	30
405	0.71	71	29
406	0.71	71	29
407	0.72	72	28
408	0.72	72	28
409	0.71	71	29
410	0.70	70	30
411	0.70	70	30
412	0.71	71	29
413	0.71	71	29
414	0.71	71	29
415	0.71	71	29
416	0.71	71	29
417	0.70	70	30
418	0.70	70	30
419	0.70	70	30
420	0.71	71	29
421	0.71	71	29
422	0.71	71	29
423	0.71	71	29
424	0.71	71	29
425	0.72	72	28
426	0.71	71	29
427	0.72	72	28
428	0.72	72	28
429	0.71	71	29
430	0.71	71	29
431	0.72	72	28
432	0.72	72	28
433	0.72	72	28
434	0.72	72	28
435	0.72	72	28
436	0.72	72	28
437	0.72	72	28
438	0.72	72	28
439	0.73	73	27
440	0.73	73	27
441	0.73	73	27
442	0.74	74	26
443	0.74	74	26
444	0.74	74	26
445	0.75	75	25
446	0.74	74	26
447	0.73	73	27
448	0.72	72	28
449	0.72	72	28
450	0.72	72	28
451	0.72	72	28
452	0.72	72	28
453	0.72	72	28
454	0.73	73	27
455	0.73	73	27
456	0.73	73	27
457	0.73	73	27
458	0.72	72	28
459	0.72	72	28
460	0.71	71	29
461	0.71	71	29
462	0.72	72	28
463	0.73	73	27
464	0.74	74	26
465	0.75	75	25
466	0.75	75	25
467	0.75	75	25
468	0.75	75	25
469	0.75	75	25
470	0.75	75	25
471	0.76	76	24
472	0.75	75	25
473	0.76	76	24
474	0.76	76	24
475	0.76	76	24
476	0.77	77	23
477	0.76	76	24
478	0.77	77	23
479	0.76	76	24
480	0.76	76	24
481	0.76	76	24
482	0.76	76	24
483	0.77	77	23
484	0.77	77	23
485	0.77	77	23
486	0.77	77	23
487	0.78	78	22
488	0.78	78	22
489	0.78	78	22
490	0.77	77	23
491	0.77	77	23
492	0.77	77	23
493	0.78	78	22
494	0.78	78	22
495	0.79	79	21
496	0.80	80	20
497	0.80	80	20
498	0.80	80	20
499	0.80	80	20
500	0.80	80	20
501	0.80	80	20
502	0.80	80	20
503	0.79	79	21
504	0.78	78	22
505	0.78	78	22
506	0.78	78	22
507	0.78	78	22
508	0.78	78	22
509	0.78	78	22
510	0.79	79	21
511	0.79	79	21
512	0.79	79	21
513	0.79	79	21
514	0.79	79	21
515	0.79	79	21
516	0.79	79	21
517	0.80	80	20
518	0.79	79	21
519	0.79	79	21
520	0.79	79	21
521	0.79	79	21
522	0.79	79	21
523	0.79	79	21
524	0.79	79	21
525	0.79	79	21
526	0.79	79	21
527	0.78	78	22
528	0.77	77	23
529	0.77	77	23
530	0.77	77	23
531	0.77	77	23
532	0.77	77	23
533	0.77	77	23
534	0.77	77	23
535	0.77	77	23
536	0.77	77	23
537	0.77	77	23
538	0.77	77	23
539	0.77	77	23
540	0.77	77	23
541	0.77	77	23
542	0.77	77	23
543	0.77	77	23
544	0.77	77	23
545	0.77	77	23
546	0.78	78	22
547	0.78	78	22
548	0.78	78	22
549	0.79	79	21
550	0.79	79	21
551	0.80	80	20
552	0.80	80	20
553	0.80	80	20
554	0.80	80	20
555	0.80	80	20
556	0.81	81	19
557	0.81	81	19
558	0.82	82	18
559	0.82	82	18
560	0.83	83	17
561	0.83	83	17
562	0.83	83	17
563	0.83	83	17
564	0.83	83	17
565	0.82	82	18
566	0.83	83	17
567	0.83	83	17
568	0.83	83	17
569	0.82	82	18
570	0.82	82	18
571	0.82	82	18
572	0.83	83	17
573	0.83	83	17
574	0.83	83	17
575	0.83	83	17
576	0.83	83	17
577	0.84	84	16
578	0.84	84	16
579	0.84	84	16
580	0.83	83	17
581	0.83	83	17
582	0.82	82	18
583	0.82	82	18
584	0.82	82	18
585	0.82	82	18
586	0.82	82	18
587	0.82	82	18
588	0.82	82	18
589	0.83	83	17
590	0.84	84	16
591	0.84	84	16
592	0.85	85	15
593	0.85	85	15
594	0.85	85	15
595	0.85	85	15
596	0.85	85	15
597	0.85	85	15
598	0.85	85	15
599	0.85	85	15
600	0.85	85	15
601	0.85	85	15
602	0.85	85	15
603	0.86	86	14
604	0.87	87	13
605	0.87	87	13
606	0.87	87	13
607	0.87	87	13
608	0.87	87	13
609	0.88	88	12
610	0.88	88	12
611	0.88	88	12
612	0.88	88	12
613	0.88	88	12
614	0.88	88	12
615	0.88	88	12
616	0.88	88	12
617	0.87	87	13
618	0.88	88	12
619	0.88	88	12
620	0.88	88	12
621	0.88	88	12
622	0.87	87	13
623	0.87	87	13
624	0.86	86	14
625	0.86	86	14
626	0.87	87	13
627	0.88	88	12
628	0.89	89	11
629	0.90	90	10
630	0.90	90	10
631	0.89	89	11
632	0.89	89	11
633	0.88	88	12
634	0.87	87	13
635	0.87	87	13
636	0.87	87	13
637	0.87	87	13
638	0.87	87	13
639	0.87	87	13
640	0.87	87	13
641	0.87	87	13
642	0.86	86	14
643	0.86	86	14
644	0.86	86	14
