timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.69	69	31
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.67	67	33
15	0.67	67	33
16	0.66	66	34
17	0.66	66	34
18	0.66	66	34
19	0.65	65	35
20	0.65	65	35
21	0.65	65	35
22	0.65	65	35
23	0.65	65	35
24	0.65	65	35
25	0.64	64	36
26	0.64	64	36
27	0.64	64	36
28	0.64	64	36
29	0.64	64	36
30	0.64	64	36
31	0.64	64	36
32	0.64	64	36
33	0.64	64	36
34	0.64	64	36
35	0.64	64	36
36	0.64	64	36
37	0.63	63	37
38	0.63	63	37
39	0.63	63	37
40	0.63	63	37
41	0.62	62	38
42	0.62	62	38
43	0.62	62	38
44	0.61	61	39
45	0.61	61	39
46	0.60	60	40
47	0.60	60	40
48	0.60	60	40
49	0.60	60	40
50	0.60	60	40
51	0.60	60	40
52	0.60	60	40
53	0.60	60	40
54	0.60	60	40
55	0.60	60	40
56	0.60	60	40
57	0.60	60	40
58	0.60	60	40
59	0.60	60	40
60	0.60	60	40
61	0.60	60	40
62	0.60	60	40
63	0.59	59	41
64	0.59	59	41
65	0.58	58	42
66	0.58	58	42
67	0.57	57	43
68	0.56	56	44
69	0.56	56	44
70	0.56	56	44
71	0.57	57	43
72	0.58	58	42
73	0.59	59	41
74	0.60	60	40
75	0.60	60	40
76	0.61	61	39
77	0.62	62	38
78	0.63	63	37
79	0.64	64	36
80	0.65	65	35
81	0.66	66	34
82	0.67	67	33
83	0.68	68	32
84	0.69	69	31
85	0.70	70	30
86	0.71	71	29
87	0.71	71	29
88	0.72	72	28
89	0.73	73	27
90	0.74	74	26
91	0.75	75	25
92	0.76	76	24
93	0.77	77	23
94	0.77	77	23
95	0.78	78	22
96	0.79	79	21
97	0.79	79	21
98	0.80	80	20
99	0.81	81	19
100	0.81	81	19
101	0.80	80	20
102	0.80	80	20
103	0.80	80	20
104	0.79	79	21
105	0.79	79	21
106	0.79	79	21
107	0.79	79	21
108	0.79	79	21
109	0.80	80	20
110	0.81	81	19
111	0.81	81	19
112	0.81	81	19
113	0.81	81	19
114	0.82	82	18
115	0.81	81	19
116	0.82	82	18
117	0.81	81	19
118	0.80	80	20
119	0.80	80	20
120	0.80	80	20
121	0.80	80	20
122	0.80	80	20
123	0.80	80	20
124	0.80	80	20
125	0.81	81	19
126	0.81	81	19
127	0.80	80	20
128	0.80	80	20
129	0.79	79	21
130	0.79	79	21
131	0.79	79	21
132	0.79	79	21
133	0.79	79	21
134	0.78	78	22
135	0.78	78	22
136	0.78	78	22
137	0.78	78	22
138	0.78	78	22
139	0.78	78	22
140	0.78	78	22
141	0.79	79	21
142	0.79	79	21
143	0.79	79	21
144	0.80	80	20
145	0.80	80	20
146	0.81	81	19
147	0.81	81	19
148	0.80	80	20
149	0.80	80	20
150	0.80	80	20
151	0.79	79	21
152	0.79	79	21
153	0.79	79	21
154	0.79	79	21
155	0.79	79	21
156	0.79	79	21
157	0.79	79	21
158	0.79	79	21
159	0.79	79	21
160	0.79	79	21
161	0.79	79	21
162	0.79	79	21
163	0.79	79	21
164	0.79	79	21
165	0.79	79	21
166	0.79	79	21
167	0.79	79	21
168	0.80	80	20
169	0.80	80	20
170	0.81	81	19
171	0.80	80	20
172	0.79	79	21
173	0.79	79	21
174	0.79	79	21
175	0.80	80	20
176	0.80	80	20
177	0.79	79	21
178	0.79	79	21
179	0.78	78	22
180	0.78	78	22
181	0.78	78	22
182	0.77	77	23
183	0.76	76	24
184	0.76	76	24
185	0.76	76	24
186	0.76	76	24
187	0.77	77	23
188	0.77	77	23
189	0.77	77	23
190	0.77	77	23
191	0.77	77	23
192	0.77	77	23
193	0.77	77	23
194	0.78	78	22
195	0.77	77	23
196	0.77	77	23
197	0.78	78	22
198	0.77	77	23
199	0.77	77	23
200	0.77	77	23
201	0.77	77	23
202	0.77	77	23
203	0.76	76	24
204	0.77	77	23
205	0.76	76	24
206	0.76	76	24
207	0.76	76	24
208	0.76	76	24
209	0.75	75	25
210	0.75	75	25
211	0.75	75	25
212	0.75	75	25
213	0.75	75	25
214	0.75	75	25
215	0.75	75	25
216	0.74	74	26
217	0.75	75	25
218	0.76	76	24
219	0.77	77	23
220	0.77	77	23
221	0.76	76	24
222	0.76	76	24
223	0.75	75	25
224	0.75	75	25
225	0.74	74	26
226	0.74	74	26
227	0.74	74	26
228	0.74	74	26
229	0.75	75	25
230	0.75	75	25
231	0.75	75	25
232	0.75	75	25
233	0.75	75	25
234	0.76	76	24
235	0.76	76	24
236	0.76	76	24
237	0.77	77	23
238	0.77	77	23
239	0.77	77	23
240	0.77	77	23
241	0.77	77	23
242	0.77	77	23
243	0.76	76	24
244	0.76	76	24
245	0.76	76	24
246	0.76	76	24
247	0.75	75	25
248	0.76	76	24
249	0.76	76	24
250	0.75	75	25
251	0.76	76	24
252	0.76	76	24
253	0.76	76	24
254	0.76	76	24
255	0.76	76	24
256	0.76	76	24
257	0.76	76	24
258	0.76	76	24
259	0.76	76	24
260	0.76	76	24
261	0.76	76	24
262	0.76	76	24
263	0.76	76	24
264	0.75	75	25
265	0.76	76	24
266	0.76	76	24
267	0.77	77	23
268	0.77	77	23
269	0.77	77	23
270	0.77	77	23
271	0.77	77	23
272	0.78	78	22
273	0.78	78	22
274	0.78	78	22
275	0.78	78	22
276	0.78	78	22
277	0.79	79	21
278	0.79	79	21
279	0.80	80	20
280	0.79	79	21
281	0.79	79	21
282	0.79	79	21
283	0.80	80	20
284	0.80	80	20
285	0.79	79	21
286	0.79	79	21
287	0.79	79	21
288	0.79	79	21
289	0.79	79	21
290	0.78	78	22
291	0.78	78	22
292	0.78	78	22
293	0.77	77	23
294	0.77	77	23
295	0.78	78	22
296	0.77	77	23
297	0.76	76	24
298	0.77	77	23
299	0.77	77	23
300	0.77	77	23
301	0.77	77	23
302	0.77	77	23
303	0.78	78	22
304	0.78	78	22
305	0.79	79	21
306	0.78	78	22
307	0.78	78	22
308	0.78	78	22
309	0.79	79	21
310	0.79	79	21
311	0.79	79	21
312	0.79	79	21
313	0.79	79	21
314	0.79	79	21
315	0.80	80	20
316	0.81	81	19
317	0.80	80	20
318	0.79	79	21
319	0.79	79	21
320	0.79	79	21
321	0.80	80	20
322	0.80	80	20
323	0.81	81	19
324	0.80	80	20
325	0.81	81	19
326	0.81	81	19
327	0.82	82	18
328	0.82	82	18
329	0.82	82	18
330	0.82	82	18
331	0.82	82	18
332	0.82	82	18
333	0.81	81	19
334	0.80	80	20
335	0.80	80	20
336	0.80	80	20
337	0.79	79	21
338	0.79	79	21
339	0.79	79	21
340	0.79	79	21
341	0.78	78	22
342	0.78	78	22
343	0.79	79	21
344	0.79	79	21
345	0.79	79	21
346	0.79	79	21
347	0.80	80	20
348	0.80	80	20
349	0.80	80	20
350	0.80	80	20
351	0.80	80	20
352	0.80	80	20
353	0.79	79	21
354	0.79	79	21
355	0.79	79	21
356	0.79	79	21
357	0.78	78	22
358	0.77	77	23
359	0.76	76	24
360	0.76	76	24
361	0.76	76	24
362	0.76	76	24
363	0.77	77	23
364	0.78	78	22
365	0.78	78	22
366	0.78	78	22
367	0.78	78	22
368	0.78	78	22
369	0.77	77	23
370	0.77	77	23
371	0.77	77	23
372	0.77	77	23
373	0.77	77	23
374	0.77	77	23
375	0.76	76	24
376	0.76	76	24
377	0.76	76	24
378	0.76	76	24
379	0.76	76	24
380	0.77	77	23
381	0.77	77	23
382	0.78	78	22
383	0.78	78	22
384	0.78	78	22
385	0.79	79	21
386	0.78	78	22
387	0.78	78	22
388	0.78	78	22
389	0.77	77	23
390	0.77	77	23
391	0.77	77	23
392	0.76	76	24
393	0.77	77	23
394	0.77	77	23
395	0.76	76	24
396	0.77	77	23
397	0.78	78	22
398	0.78	78	22
399	0.78	78	22
400	0.78	78	22
401	0.79	79	21
402	0.78	78	22
403	0.78	78	22
404	0.78	78	22
405	0.78	78	22
406	0.79	79	21
407	0.79	79	21
408	0.79	79	21
409	0.79	79	21
410	0.79	79	21
411	0.79	79	21
412	0.79	79	21
413	0.79	79	21
414	0.79	79	21
415	0.78	78	22
416	0.78	78	22
417	0.79	79	21
418	0.80	80	20
419	0.80	80	20
420	0.80	80	20
421	0.80	80	20
422	0.80	80	20
423	0.80	80	20
424	0.81	81	19
425	0.80	80	20
426	0.80	80	20
427	0.80	80	20
428	0.80	80	20
429	0.79	79	21
430	0.79	79	21
431	0.78	78	22
432	0.78	78	22
433	0.78	78	22
434	0.78	78	22
435	0.77	77	23
436	0.77	77	23
437	0.78	78	22
438	0.78	78	22
439	0.78	78	22
440	0.77	77	23
441	0.78	78	22
442	0.78	78	22
443	0.78	78	22
444	0.78	78	22
445	0.78	78	22
446	0.78	78	22
447	0.78	78	22
448	0.77	77	23
449	0.77	77	23
450	0.78	78	22
451	0.78	78	22
452	0.78	78	22
453	0.79	79	21
454	0.79	79	21
455	0.79	79	21
456	0.79	79	21
457	0.80	80	20
458	0.81	81	19
459	0.82	82	18
460	0.81	81	19
461	0.80	80	20
462	0.80	80	20
463	0.80	80	20
464	0.80	80	20
465	0.80	80	20
466	0.80	80	20
467	0.80	80	20
468	0.80	80	20
469	0.81	81	19
470	0.81	81	19
471	0.82	82	18
472	0.82	82	18
473	0.82	82	18
474	0.82	82	18
475	0.83	83	17
476	0.83	83	17
477	0.83	83	17
478	0.83	83	17
479	0.83	83	17
480	0.82	82	18
481	0.82	82	18
482	0.81	81	19
483	0.81	81	19
484	0.81	81	19
485	0.80	80	20
486	0.81	81	19
487	0.81	81	19
488	0.81	81	19
489	0.82	82	18
490	0.82	82	18
491	0.82	82	18
492	0.83	83	17
493	0.83	83	17
494	0.83	83	17
495	0.84	84	16
496	0.84	84	16
497	0.83	83	17
498	0.83	83	17
499	0.82	82	18
500	0.81	81	19
501	0.81	81	19
502	0.82	82	18
503	0.82	82	18
504	0.81	81	19
505	0.81	81	19
506	0.81	81	19
507	0.81	81	19
508	0.81	81	19
509	0.81	81	19
510	0.81	81	19
511	0.81	81	19
512	0.81	81	19
513	0.81	81	19
514	0.81	81	19
515	0.82	82	18
516	0.82	82	18
517	0.82	82	18
518	0.81	81	19
519	0.81	81	19
520	0.80	80	20
521	0.80	80	20
522	0.80	80	20
523	0.80	80	20
524	0.80	80	20
525	0.80	80	20
526	0.79	79	21
527	0.79	79	21
528	0.79	79	21
529	0.80	80	20
530	0.80	80	20
531	0.81	81	19
532	0.80	80	20
533	0.81	81	19
534	0.82	82	18
535	0.83	83	17
536	0.83	83	17
537	0.83	83	17
538	0.83	83	17
539	0.82	82	18
540	0.83	83	17
541	0.82	82	18
542	0.82	82	18
543	0.82	82	18
544	0.82	82	18
545	0.82	82	18
546	0.82	82	18
547	0.82	82	18
548	0.83	83	17
549	0.83	83	17
550	0.83	83	17
551	0.82	82	18
552	0.81	81	19
553	0.81	81	19
554	0.81	81	19
555	0.81	81	19
556	0.81	81	19
557	0.81	81	19
558	0.81	81	19
559	0.81	81	19
560	0.82	82	18
561	0.82	82	18
562	0.82	82	18
563	0.82	82	18
564	0.82	82	18
565	0.82	82	18
566	0.81	81	19
567	0.81	81	19
568	0.81	81	19
569	0.81	81	19
570	0.81	81	19
571	0.81	81	19
572	0.81	81	19
573	0.81	81	19
574	0.81	81	19
575	0.81	81	19
576	0.81	81	19
577	0.80	80	20
578	0.80	80	20
579	0.79	79	21
580	0.80	80	20
581	0.80	80	20
582	0.81	81	19
583	0.81	81	19
584	0.81	81	19
585	0.82	82	18
586	0.82	82	18
587	0.81	81	19
588	0.81	81	19
589	0.81	81	19
590	0.82	82	18
591	0.82	82	18
592	0.82	82	18
593	0.81	81	19
594	0.81	81	19
595	0.81	81	19
596	0.81	81	19
597	0.82	82	18
598	0.82	82	18
599	0.83	83	17
600	0.84	84	16
601	0.84	84	16
602	0.84	84	16
603	0.83	83	17
604	0.84	84	16
605	0.84	84	16
606	0.84	84	16
607	0.84	84	16
608	0.84	84	16
609	0.84	84	16
610	0.83	83	17
611	0.82	82	18
612	0.82	82	18
613	0.82	82	18
614	0.82	82	18
615	0.81	81	19
616	0.81	81	19
617	0.81	81	19
618	0.82	82	18
619	0.81	81	19
620	0.82	82	18
621	0.82	82	18
622	0.82	82	18
623	0.81	81	19
624	0.81	81	19
625	0.82	82	18
626	0.82	82	18
627	0.82	82	18
628	0.82	82	18
629	0.81	81	19
630	0.81	81	19
631	0.81	81	19
632	0.82	82	18
633	0.81	81	19
634	0.80	80	20
635	0.80	80	20
636	0.79	79	21
637	0.79	79	21
638	0.79	79	21
639	0.79	79	21
640	0.79	79	21
641	0.80	80	20
642	0.80	80	20
643	0.80	80	20
644	0.80	80	20
