timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.67	67	33
16	0.67	67	33
17	0.66	66	34
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.66	66	34
22	0.66	66	34
23	0.65	65	35
24	0.65	65	35
25	0.65	65	35
26	0.64	64	36
27	0.64	64	36
28	0.64	64	36
29	0.63	63	37
30	0.63	63	37
31	0.63	63	37
32	0.63	63	37
33	0.63	63	37
34	0.63	63	37
35	0.62	62	38
36	0.61	61	39
37	0.61	61	39
38	0.60	60	40
39	0.60	60	40
40	0.60	60	40
41	0.60	60	40
42	0.60	60	40
43	0.60	60	40
44	0.59	59	41
45	0.58	58	42
46	0.58	58	42
47	0.58	58	42
48	0.58	58	42
49	0.58	58	42
50	0.58	58	42
51	0.58	58	42
52	0.58	58	42
53	0.58	58	42
54	0.58	58	42
55	0.57	57	43
56	0.57	57	43
57	0.56	56	44
58	0.56	56	44
59	0.56	56	44
60	0.55	55	45
61	0.55	55	45
62	0.55	55	45
63	0.55	55	45
64	0.55	55	45
65	0.55	55	45
66	0.55	55	45
67	0.55	55	45
68	0.55	55	45
69	0.55	55	45
70	0.56	56	44
71	0.57	57	43
72	0.58	58	42
73	0.58	58	42
74	0.59	59	41
75	0.60	60	40
76	0.61	61	39
77	0.62	62	38
78	0.63	63	37
79	0.64	64	36
80	0.65	65	35
81	0.66	66	34
82	0.67	67	33
83	0.68	68	32
84	0.69	69	31
85	0.70	70	30
86	0.71	71	29
87	0.72	72	28
88	0.73	73	27
89	0.73	73	27
90	0.74	74	26
91	0.75	75	25
92	0.76	76	24
93	0.77	77	23
94	0.78	78	22
95	0.79	79	21
96	0.79	79	21
97	0.80	80	20
98	0.81	81	19
99	0.82	82	18
100	0.82	82	18
101	0.82	82	18
102	0.82	82	18
103	0.81	81	19
104	0.81	81	19
105	0.81	81	19
106	0.80	80	20
107	0.80	80	20
108	0.80	80	20
109	0.80	80	20
110	0.80	80	20
111	0.80	80	20
112	0.80	80	20
113	0.79	79	21
114	0.79	79	21
115	0.80	80	20
116	0.80	80	20
117	0.81	81	19
118	0.81	81	19
119	0.81	81	19
120	0.81	81	19
121	0.81	81	19
122	0.81	81	19
123	0.82	82	18
124	0.82	82	18
125	0.82	82	18
126	0.83	83	17
127	0.83	83	17
128	0.82	82	18
129	0.83	83	17
130	0.83	83	17
131	0.83	83	17
132	0.83	83	17
133	0.83	83	17
134	0.83	83	17
135	0.84	84	16
136	0.85	85	15
137	0.84	84	16
138	0.85	85	15
139	0.85	85	15
140	0.85	85	15
141	0.85	85	15
142	0.85	85	15
143	0.85	85	15
144	0.86	86	14
145	0.86	86	14
146	0.86	86	14
147	0.86	86	14
148	0.86	86	14
149	0.86	86	14
150	0.86	86	14
151	0.86	86	14
152	0.86	86	14
153	0.85	85	15
154	0.85	85	15
155	0.86	86	14
156	0.85	85	15
157	0.86	86	14
158	0.86	86	14
159	0.86	86	14
160	0.87	87	13
161	0.87	87	13
162	0.87	87	13
163	0.87	87	13
164	0.86	86	14
165	0.86	86	14
166	0.86	86	14
167	0.85	85	15
168	0.85	85	15
169	0.85	85	15
170	0.85	85	15
171	0.85	85	15
172	0.85	85	15
173	0.86	86	14
174	0.85	85	15
175	0.85	85	15
176	0.85	85	15
177	0.85	85	15
178	0.85	85	15
179	0.84	84	16
180	0.84	84	16
181	0.84	84	16
182	0.84	84	16
183	0.84	84	16
184	0.84	84	16
185	0.83	83	17
186	0.83	83	17
187	0.83	83	17
188	0.82	82	18
189	0.83	83	17
190	0.83	83	17
191	0.83	83	17
192	0.83	83	17
193	0.83	83	17
194	0.83	83	17
195	0.83	83	17
196	0.84	84	16
197	0.84	84	16
198	0.84	84	16
199	0.83	83	17
200	0.83	83	17
201	0.83	83	17
202	0.83	83	17
203	0.84	84	16
204	0.84	84	16
205	0.85	85	15
206	0.86	86	14
207	0.85	85	15
208	0.85	85	15
209	0.85	85	15
210	0.86	86	14
211	0.86	86	14
212	0.86	86	14
213	0.86	86	14
214	0.86	86	14
215	0.86	86	14
216	0.86	86	14
217	0.86	86	14
218	0.86	86	14
219	0.86	86	14
220	0.85	85	15
221	0.85	85	15
222	0.85	85	15
223	0.85	85	15
224	0.85	85	15
225	0.85	85	15
226	0.85	85	15
227	0.85	85	15
228	0.86	86	14
229	0.86	86	14
230	0.85	85	15
231	0.85	85	15
232	0.85	85	15
233	0.85	85	15
234	0.85	85	15
235	0.85	85	15
236	0.85	85	15
237	0.86	86	14
238	0.86	86	14
239	0.85	85	15
240	0.85	85	15
241	0.84	84	16
242	0.84	84	16
243	0.83	83	17
244	0.83	83	17
245	0.84	84	16
246	0.84	84	16
247	0.84	84	16
248	0.83	83	17
249	0.83	83	17
250	0.83	83	17
251	0.83	83	17
252	0.83	83	17
253	0.84	84	16
254	0.84	84	16
255	0.84	84	16
256	0.84	84	16
257	0.83	83	17
258	0.82	82	18
259	0.82	82	18
260	0.82	82	18
261	0.82	82	18
262	0.81	81	19
263	0.81	81	19
264	0.82	82	18
265	0.82	82	18
266	0.82	82	18
267	0.83	83	17
268	0.83	83	17
269	0.83	83	17
270	0.83	83	17
271	0.83	83	17
272	0.83	83	17
273	0.83	83	17
274	0.83	83	17
275	0.83	83	17
276	0.83	83	17
277	0.83	83	17
278	0.83	83	17
279	0.84	84	16
280	0.84	84	16
281	0.84	84	16
282	0.84	84	16
283	0.84	84	16
284	0.84	84	16
285	0.85	85	15
286	0.85	85	15
287	0.85	85	15
288	0.86	86	14
289	0.86	86	14
290	0.85	85	15
291	0.85	85	15
292	0.85	85	15
293	0.85	85	15
294	0.85	85	15
295	0.85	85	15
296	0.85	85	15
297	0.85	85	15
298	0.85	85	15
299	0.86	86	14
300	0.85	85	15
301	0.85	85	15
302	0.85	85	15
303	0.85	85	15
304	0.85	85	15
305	0.85	85	15
306	0.85	85	15
307	0.86	86	14
308	0.86	86	14
309	0.86	86	14
310	0.85	85	15
311	0.84	84	16
312	0.84	84	16
313	0.85	85	15
314	0.85	85	15
315	0.85	85	15
316	0.85	85	15
317	0.84	84	16
318	0.84	84	16
319	0.84	84	16
320	0.84	84	16
321	0.84	84	16
322	0.84	84	16
323	0.84	84	16
324	0.84	84	16
325	0.84	84	16
326	0.84	84	16
327	0.83	83	17
328	0.83	83	17
329	0.83	83	17
330	0.84	84	16
331	0.84	84	16
332	0.84	84	16
333	0.84	84	16
334	0.84	84	16
335	0.84	84	16
336	0.83	83	17
337	0.82	82	18
338	0.82	82	18
339	0.83	83	17
340	0.82	82	18
341	0.83	83	17
342	0.83	83	17
343	0.83	83	17
344	0.83	83	17
345	0.82	82	18
346	0.81	81	19
347	0.80	80	20
348	0.81	81	19
349	0.81	81	19
350	0.81	81	19
351	0.81	81	19
352	0.81	81	19
353	0.81	81	19
354	0.81	81	19
355	0.81	81	19
356	0.81	81	19
357	0.82	82	18
358	0.83	83	17
359	0.83	83	17
360	0.83	83	17
361	0.83	83	17
362	0.84	84	16
363	0.84	84	16
364	0.84	84	16
365	0.84	84	16
366	0.84	84	16
367	0.84	84	16
368	0.84	84	16
369	0.84	84	16
370	0.84	84	16
371	0.84	84	16
372	0.84	84	16
373	0.84	84	16
374	0.85	85	15
375	0.85	85	15
376	0.85	85	15
377	0.84	84	16
378	0.83	83	17
379	0.83	83	17
380	0.83	83	17
381	0.83	83	17
382	0.83	83	17
383	0.83	83	17
384	0.83	83	17
385	0.82	82	18
386	0.81	81	19
387	0.81	81	19
388	0.81	81	19
389	0.80	80	20
390	0.80	80	20
391	0.80	80	20
392	0.80	80	20
393	0.80	80	20
394	0.79	79	21
395	0.79	79	21
396	0.79	79	21
397	0.79	79	21
398	0.79	79	21
399	0.78	78	22
400	0.79	79	21
401	0.78	78	22
402	0.78	78	22
403	0.78	78	22
404	0.78	78	22
405	0.77	77	23
406	0.77	77	23
407	0.77	77	23
408	0.77	77	23
409	0.76	76	24
410	0.77	77	23
411	0.78	78	22
412	0.78	78	22
413	0.78	78	22
414	0.78	78	22
415	0.78	78	22
416	0.78	78	22
417	0.79	79	21
418	0.79	79	21
419	0.79	79	21
420	0.80	80	20
421	0.79	79	21
422	0.79	79	21
423	0.78	78	22
424	0.78	78	22
425	0.78	78	22
426	0.78	78	22
427	0.79	79	21
428	0.79	79	21
429	0.79	79	21
430	0.79	79	21
431	0.79	79	21
432	0.79	79	21
433	0.79	79	21
434	0.79	79	21
435	0.79	79	21
436	0.80	80	20
437	0.81	81	19
438	0.80	80	20
439	0.80	80	20
440	0.81	81	19
441	0.81	81	19
442	0.81	81	19
443	0.81	81	19
444	0.81	81	19
445	0.81	81	19
446	0.82	82	18
447	0.83	83	17
448	0.83	83	17
449	0.82	82	18
450	0.81	81	19
451	0.81	81	19
452	0.81	81	19
453	0.81	81	19
454	0.81	81	19
455	0.81	81	19
456	0.81	81	19
457	0.81	81	19
458	0.80	80	20
459	0.80	80	20
460	0.80	80	20
461	0.80	80	20
462	0.80	80	20
463	0.80	80	20
464	0.80	80	20
465	0.79	79	21
466	0.79	79	21
467	0.79	79	21
468	0.79	79	21
469	0.79	79	21
470	0.78	78	22
471	0.78	78	22
472	0.78	78	22
473	0.78	78	22
474	0.77	77	23
475	0.77	77	23
476	0.77	77	23
477	0.78	78	22
478	0.79	79	21
479	0.79	79	21
480	0.79	79	21
481	0.79	79	21
482	0.79	79	21
483	0.79	79	21
484	0.79	79	21
485	0.80	80	20
486	0.81	81	19
487	0.81	81	19
488	0.81	81	19
489	0.82	82	18
490	0.83	83	17
491	0.83	83	17
492	0.82	82	18
493	0.82	82	18
494	0.83	83	17
495	0.82	82	18
496	0.82	82	18
497	0.82	82	18
498	0.82	82	18
499	0.83	83	17
500	0.82	82	18
501	0.83	83	17
502	0.83	83	17
503	0.83	83	17
504	0.83	83	17
505	0.84	84	16
506	0.84	84	16
507	0.84	84	16
508	0.83	83	17
509	0.84	84	16
510	0.84	84	16
511	0.84	84	16
512	0.84	84	16
513	0.83	83	17
514	0.83	83	17
515	0.82	82	18
516	0.81	81	19
517	0.80	80	20
518	0.79	79	21
519	0.78	78	22
520	0.78	78	22
521	0.79	79	21
522	0.78	78	22
523	0.79	79	21
524	0.79	79	21
525	0.78	78	22
526	0.77	77	23
527	0.77	77	23
528	0.77	77	23
529	0.76	76	24
530	0.76	76	24
531	0.76	76	24
532	0.76	76	24
533	0.76	76	24
534	0.76	76	24
535	0.76	76	24
536	0.76	76	24
537	0.76	76	24
538	0.77	77	23
539	0.77	77	23
540	0.77	77	23
541	0.77	77	23
542	0.77	77	23
543	0.78	78	22
544	0.77	77	23
545	0.78	78	22
546	0.78	78	22
547	0.77	77	23
548	0.77	77	23
549	0.77	77	23
550	0.77	77	23
551	0.77	77	23
552	0.77	77	23
553	0.76	76	24
554	0.76	76	24
555	0.75	75	25
556	0.76	76	24
557	0.76	76	24
558	0.77	77	23
559	0.77	77	23
560	0.77	77	23
561	0.77	77	23
562	0.77	77	23
563	0.77	77	23
564	0.76	76	24
565	0.77	77	23
566	0.77	77	23
567	0.76	76	24
568	0.76	76	24
569	0.76	76	24
570	0.77	77	23
571	0.76	76	24
572	0.76	76	24
573	0.75	75	25
574	0.75	75	25
575	0.75	75	25
576	0.75	75	25
577	0.75	75	25
578	0.75	75	25
579	0.75	75	25
580	0.75	75	25
581	0.75	75	25
582	0.74	74	26
583	0.73	73	27
584	0.73	73	27
585	0.73	73	27
586	0.73	73	27
587	0.73	73	27
588	0.72	72	28
589	0.72	72	28
590	0.72	72	28
591	0.72	72	28
592	0.73	73	27
593	0.73	73	27
594	0.73	73	27
595	0.74	74	26
596	0.73	73	27
597	0.73	73	27
598	0.73	73	27
599	0.73	73	27
600	0.74	74	26
601	0.73	73	27
602	0.73	73	27
603	0.72	72	28
604	0.72	72	28
605	0.72	72	28
606	0.72	72	28
607	0.72	72	28
608	0.73	73	27
609	0.73	73	27
610	0.73	73	27
611	0.73	73	27
612	0.73	73	27
613	0.73	73	27
614	0.73	73	27
615	0.74	74	26
616	0.75	75	25
617	0.76	76	24
618	0.77	77	23
619	0.78	78	22
620	0.78	78	22
621	0.77	77	23
622	0.78	78	22
623	0.77	77	23
624	0.76	76	24
625	0.77	77	23
626	0.77	77	23
627	0.77	77	23
628	0.77	77	23
629	0.77	77	23
630	0.77	77	23
631	0.77	77	23
632	0.77	77	23
633	0.77	77	23
634	0.77	77	23
635	0.77	77	23
636	0.77	77	23
637	0.77	77	23
638	0.77	77	23
639	0.77	77	23
640	0.76	76	24
641	0.76	76	24
642	0.76	76	24
643	0.76	76	24
644	0.77	77	23
