timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.67	67	33
10	0.66	66	34
11	0.66	66	34
12	0.66	66	34
13	0.66	66	34
14	0.66	66	34
15	0.66	66	34
16	0.66	66	34
17	0.66	66	34
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.65	65	35
22	0.65	65	35
23	0.64	64	36
24	0.63	63	37
25	0.63	63	37
26	0.63	63	37
27	0.63	63	37
28	0.63	63	37
29	0.63	63	37
30	0.63	63	37
31	0.63	63	37
32	0.63	63	37
33	0.62	62	38
34	0.62	62	38
35	0.62	62	38
36	0.62	62	38
37	0.62	62	38
38	0.62	62	38
39	0.62	62	38
40	0.62	62	38
41	0.62	62	38
42	0.62	62	38
43	0.62	62	38
44	0.61	61	39
45	0.61	61	39
46	0.61	61	39
47	0.60	60	40
48	0.60	60	40
49	0.60	60	40
50	0.60	60	40
51	0.60	60	40
52	0.60	60	40
53	0.60	60	40
54	0.60	60	40
55	0.60	60	40
56	0.60	60	40
57	0.60	60	40
58	0.60	60	40
59	0.60	60	40
60	0.60	60	40
61	0.60	60	40
62	0.60	60	40
63	0.60	60	40
64	0.60	60	40
65	0.60	60	40
66	0.60	60	40
67	0.60	60	40
68	0.60	60	40
69	0.60	60	40
70	0.61	61	39
71	0.61	61	39
72	0.62	62	38
73	0.63	63	37
74	0.64	64	36
75	0.65	65	35
76	0.65	65	35
77	0.65	65	35
78	0.66	66	34
79	0.66	66	34
80	0.67	67	33
81	0.68	68	32
82	0.69	69	31
83	0.69	69	31
84	0.70	70	30
85	0.71	71	29
86	0.72	72	28
87	0.72	72	28
88	0.73	73	27
89	0.74	74	26
90	0.75	75	25
91	0.76	76	24
92	0.77	77	23
93	0.78	78	22
94	0.79	79	21
95	0.80	80	20
96	0.80	80	20
97	0.81	81	19
98	0.82	82	18
99	0.83	83	17
100	0.83	83	17
101	0.83	83	17
102	0.84	84	16
103	0.84	84	16
104	0.84	84	16
105	0.84	84	16
106	0.85	85	15
107	0.85	85	15
108	0.85	85	15
109	0.86	86	14
110	0.87	87	13
111	0.87	87	13
112	0.87	87	13
113	0.87	87	13
114	0.87	87	13
115	0.87	87	13
116	0.87	87	13
117	0.87	87	13
118	0.87	87	13
119	0.87	87	13
120	0.87	87	13
121	0.88	88	12
122	0.88	88	12
123	0.89	89	11
124	0.90	90	10
125	0.90	90	10
126	0.89	89	11
127	0.89	89	11
128	0.88	88	12
129	0.88	88	12
130	0.88	88	12
131	0.88	88	12
132	0.88	88	12
133	0.89	89	11
134	0.89	89	11
135	0.89	89	11
136	0.89	89	11
137	0.89	89	11
138	0.89	89	11
139	0.89	89	11
140	0.89	89	11
141	0.89	89	11
142	0.89	89	11
143	0.88	88	12
144	0.89	89	11
145	0.89	89	11
146	0.89	89	11
147	0.90	90	10
148	0.90	90	10
149	0.90	90	10
150	0.90	90	10
151	0.90	90	10
152	0.89	89	11
153	0.88	88	12
154	0.88	88	12
155	0.88	88	12
156	0.87	87	13
157	0.87	87	13
158	0.87	87	13
159	0.87	87	13
160	0.86	86	14
161	0.85	85	15
162	0.84	84	16
163	0.83	83	17
164	0.82	82	18
165	0.82	82	18
166	0.82	82	18
167	0.82	82	18
168	0.82	82	18
169	0.82	82	18
170	0.82	82	18
171	0.83	83	17
172	0.83	83	17
173	0.82	82	18
174	0.82	82	18
175	0.81	81	19
176	0.82	82	18
177	0.83	83	17
178	0.83	83	17
179	0.84	84	16
180	0.84	84	16
181	0.83	83	17
182	0.83	83	17
183	0.83	83	17
184	0.82	82	18
185	0.81	81	19
186	0.81	81	19
187	0.82	82	18
188	0.82	82	18
189	0.82	82	18
190	0.82	82	18
191	0.82	82	18
192	0.81	81	19
193	0.81	81	19
194	0.81	81	19
195	0.81	81	19
196	0.82	82	18
197	0.82	82	18
198	0.82	82	18
199	0.82	82	18
200	0.82	82	18
201	0.82	82	18
202	0.81	81	19
203	0.81	81	19
204	0.81	81	19
205	0.81	81	19
206	0.81	81	19
207	0.81	81	19
208	0.81	81	19
209	0.80	80	20
210	0.80	80	20
211	0.80	80	20
212	0.80	80	20
213	0.80	80	20
214	0.80	80	20
215	0.79	79	21
216	0.79	79	21
217	0.78	78	22
218	0.78	78	22
219	0.78	78	22
220	0.78	78	22
221	0.77	77	23
222	0.76	76	24
223	0.75	75	25
224	0.75	75	25
225	0.75	75	25
226	0.76	76	24
227	0.76	76	24
228	0.77	77	23
229	0.77	77	23
230	0.77	77	23
231	0.77	77	23
232	0.77	77	23
233	0.77	77	23
234	0.77	77	23
235	0.77	77	23
236	0.77	77	23
237	0.77	77	23
238	0.77	77	23
239	0.77	77	23
240	0.77	77	23
241	0.77	77	23
242	0.76	76	24
243	0.77	77	23
244	0.77	77	23
245	0.77	77	23
246	0.77	77	23
247	0.76	76	24
248	0.75	75	25
249	0.75	75	25
250	0.75	75	25
251	0.75	75	25
252	0.76	76	24
253	0.77	77	23
254	0.77	77	23
255	0.77	77	23
256	0.78	78	22
257	0.78	78	22
258	0.78	78	22
259	0.78	78	22
260	0.79	79	21
261	0.80	80	20
262	0.81	81	19
263	0.82	82	18
264	0.83	83	17
265	0.83	83	17
266	0.83	83	17
267	0.83	83	17
268	0.83	83	17
269	0.83	83	17
270	0.83	83	17
271	0.83	83	17
272	0.82	82	18
273	0.83	83	17
274	0.83	83	17
275	0.84	84	16
276	0.83	83	17
277	0.83	83	17
278	0.83	83	17
279	0.83	83	17
280	0.83	83	17
281	0.84	84	16
282	0.84	84	16
283	0.85	85	15
284	0.86	86	14
285	0.87	87	13
286	0.86	86	14
287	0.86	86	14
288	0.86	86	14
289	0.86	86	14
290	0.86	86	14
291	0.85	85	15
292	0.85	85	15
293	0.85	85	15
294	0.85	85	15
295	0.85	85	15
296	0.85	85	15
297	0.85	85	15
298	0.84	84	16
299	0.84	84	16
300	0.83	83	17
301	0.83	83	17
302	0.84	84	16
303	0.84	84	16
304	0.84	84	16
305	0.84	84	16
306	0.84	84	16
307	0.84	84	16
308	0.84	84	16
309	0.84	84	16
310	0.84	84	16
311	0.84	84	16
312	0.84	84	16
313	0.84	84	16
314	0.83	83	17
315	0.83	83	17
316	0.83	83	17
317	0.83	83	17
318	0.83	83	17
319	0.83	83	17
320	0.83	83	17
321	0.83	83	17
322	0.83	83	17
323	0.84	84	16
324	0.84	84	16
325	0.84	84	16
326	0.83	83	17
327	0.83	83	17
328	0.83	83	17
329	0.82	82	18
330	0.82	82	18
331	0.82	82	18
332	0.82	82	18
333	0.81	81	19
334	0.81	81	19
335	0.80	80	20
336	0.80	80	20
337	0.80	80	20
338	0.80	80	20
339	0.80	80	20
340	0.80	80	20
341	0.80	80	20
342	0.81	81	19
343	0.81	81	19
344	0.81	81	19
345	0.81	81	19
346	0.81	81	19
347	0.82	82	18
348	0.83	83	17
349	0.83	83	17
350	0.83	83	17
351	0.83	83	17
352	0.83	83	17
353	0.83	83	17
354	0.83	83	17
355	0.83	83	17
356	0.83	83	17
357	0.83	83	17
358	0.83	83	17
359	0.82	82	18
360	0.82	82	18
361	0.82	82	18
362	0.82	82	18
363	0.81	81	19
364	0.81	81	19
365	0.81	81	19
366	0.81	81	19
367	0.81	81	19
368	0.81	81	19
369	0.81	81	19
370	0.81	81	19
371	0.81	81	19
372	0.82	82	18
373	0.82	82	18
374	0.82	82	18
375	0.82	82	18
376	0.83	83	17
377	0.83	83	17
378	0.83	83	17
379	0.83	83	17
380	0.83	83	17
381	0.83	83	17
382	0.83	83	17
383	0.83	83	17
384	0.83	83	17
385	0.83	83	17
386	0.84	84	16
387	0.84	84	16
388	0.84	84	16
389	0.83	83	17
390	0.82	82	18
391	0.83	83	17
392	0.84	84	16
393	0.84	84	16
394	0.84	84	16
395	0.84	84	16
396	0.84	84	16
397	0.84	84	16
398	0.85	85	15
399	0.85	85	15
400	0.86	86	14
401	0.86	86	14
402	0.86	86	14
403	0.86	86	14
404	0.86	86	14
405	0.85	85	15
406	0.85	85	15
407	0.84	84	16
408	0.83	83	17
409	0.83	83	17
410	0.83	83	17
411	0.83	83	17
412	0.83	83	17
413	0.83	83	17
414	0.84	84	16
415	0.85	85	15
416	0.85	85	15
417	0.86	86	14
418	0.86	86	14
419	0.86	86	14
420	0.86	86	14
421	0.87	87	13
422	0.88	88	12
423	0.87	87	13
424	0.87	87	13
425	0.87	87	13
426	0.88	88	12
427	0.88	88	12
428	0.88	88	12
429	0.89	89	11
430	0.89	89	11
431	0.88	88	12
432	0.87	87	13
433	0.88	88	12
434	0.88	88	12
435	0.89	89	11
436	0.89	89	11
437	0.89	89	11
438	0.88	88	12
439	0.87	87	13
440	0.87	87	13
441	0.87	87	13
442	0.87	87	13
443	0.87	87	13
444	0.86	86	14
445	0.85	85	15
446	0.85	85	15
447	0.85	85	15
448	0.85	85	15
449	0.85	85	15
450	0.85	85	15
451	0.85	85	15
452	0.85	85	15
453	0.85	85	15
454	0.85	85	15
455	0.84	84	16
456	0.83	83	17
457	0.83	83	17
458	0.83	83	17
459	0.84	84	16
460	0.84	84	16
461	0.84	84	16
462	0.84	84	16
463	0.84	84	16
464	0.83	83	17
465	0.83	83	17
466	0.83	83	17
467	0.83	83	17
468	0.83	83	17
469	0.83	83	17
470	0.83	83	17
471	0.82	82	18
472	0.82	82	18
473	0.82	82	18
474	0.82	82	18
475	0.81	81	19
476	0.81	81	19
477	0.81	81	19
478	0.81	81	19
479	0.81	81	19
480	0.81	81	19
481	0.81	81	19
482	0.81	81	19
483	0.81	81	19
484	0.81	81	19
485	0.81	81	19
486	0.81	81	19
487	0.81	81	19
488	0.81	81	19
489	0.81	81	19
490	0.82	82	18
491	0.82	82	18
492	0.82	82	18
493	0.82	82	18
494	0.82	82	18
495	0.81	81	19
496	0.81	81	19
497	0.81	81	19
498	0.80	80	20
499	0.80	80	20
500	0.79	79	21
501	0.79	79	21
502	0.78	78	22
503	0.78	78	22
504	0.78	78	22
505	0.78	78	22
506	0.78	78	22
507	0.79	79	21
508	0.80	80	20
509	0.81	81	19
510	0.81	81	19
511	0.80	80	20
512	0.80	80	20
513	0.80	80	20
514	0.80	80	20
515	0.80	80	20
516	0.80	80	20
517	0.80	80	20
518	0.80	80	20
519	0.80	80	20
520	0.80	80	20
521	0.80	80	20
522	0.80	80	20
523	0.81	81	19
524	0.81	81	19
525	0.80	80	20
526	0.80	80	20
527	0.80	80	20
528	0.80	80	20
529	0.80	80	20
530	0.80	80	20
531	0.80	80	20
532	0.81	81	19
533	0.81	81	19
534	0.81	81	19
535	0.80	80	20
536	0.80	80	20
537	0.80	80	20
538	0.81	81	19
539	0.82	82	18
540	0.81	81	19
541	0.81	81	19
542	0.80	80	20
543	0.80	80	20
544	0.81	81	19
545	0.82	82	18
546	0.81	81	19
547	0.81	81	19
548	0.81	81	19
549	0.81	81	19
550	0.81	81	19
551	0.81	81	19
552	0.80	80	20
553	0.80	80	20
554	0.80	80	20
555	0.81	81	19
556	0.82	82	18
557	0.82	82	18
558	0.82	82	18
559	0.82	82	18
560	0.82	82	18
561	0.82	82	18
562	0.82	82	18
563	0.83	83	17
564	0.84	84	16
565	0.84	84	16
566	0.84	84	16
567	0.84	84	16
568	0.84	84	16
569	0.83	83	17
570	0.83	83	17
571	0.84	84	16
572	0.84	84	16
573	0.84	84	16
574	0.84	84	16
575	0.85	85	15
576	0.85	85	15
577	0.85	85	15
578	0.85	85	15
579	0.84	84	16
580	0.83	83	17
581	0.83	83	17
582	0.83	83	17
583	0.83	83	17
584	0.83	83	17
585	0.83	83	17
586	0.82	82	18
587	0.82	82	18
588	0.82	82	18
589	0.83	83	17
590	0.83	83	17
591	0.83	83	17
592	0.83	83	17
593	0.83	83	17
594	0.83	83	17
595	0.84	84	16
596	0.84	84	16
597	0.83	83	17
598	0.84	84	16
599	0.84	84	16
600	0.85	85	15
601	0.85	85	15
602	0.86	86	14
603	0.85	85	15
604	0.84	84	16
605	0.85	85	15
606	0.85	85	15
607	0.85	85	15
608	0.85	85	15
609	0.85	85	15
610	0.85	85	15
611	0.86	86	14
612	0.86	86	14
613	0.86	86	14
614	0.86	86	14
615	0.85	85	15
616	0.85	85	15
617	0.84	84	16
618	0.84	84	16
619	0.84	84	16
620	0.84	84	16
621	0.84	84	16
622	0.84	84	16
623	0.84	84	16
624	0.84	84	16
625	0.85	85	15
626	0.84	84	16
627	0.84	84	16
628	0.83	83	17
629	0.83	83	17
630	0.82	82	18
631	0.82	82	18
632	0.82	82	18
633	0.81	81	19
634	0.81	81	19
635	0.82	82	18
636	0.82	82	18
637	0.82	82	18
638	0.82	82	18
639	0.82	82	18
640	0.83	83	17
641	0.83	83	17
642	0.84	84	16
643	0.84	84	16
644	0.84	84	16
