timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.68	68	32
21	0.68	68	32
22	0.68	68	32
23	0.67	67	33
24	0.67	67	33
25	0.67	67	33
26	0.67	67	33
27	0.67	67	33
28	0.67	67	33
29	0.67	67	33
30	0.66	66	34
31	0.66	66	34
32	0.66	66	34
33	0.66	66	34
34	0.66	66	34
35	0.66	66	34
36	0.66	66	34
37	0.66	66	34
38	0.66	66	34
39	0.66	66	34
40	0.66	66	34
41	0.66	66	34
42	0.66	66	34
43	0.66	66	34
44	0.66	66	34
45	0.66	66	34
46	0.66	66	34
47	0.66	66	34
48	0.65	65	35
49	0.65	65	35
50	0.64	64	36
51	0.64	64	36
52	0.64	64	36
53	0.64	64	36
54	0.64	64	36
55	0.64	64	36
56	0.64	64	36
57	0.64	64	36
58	0.64	64	36
59	0.64	64	36
60	0.64	64	36
61	0.64	64	36
62	0.64	64	36
63	0.64	64	36
64	0.64	64	36
65	0.64	64	36
66	0.64	64	36
67	0.63	63	37
68	0.63	63	37
69	0.63	63	37
70	0.63	63	37
71	0.64	64	36
72	0.65	65	35
73	0.66	66	34
74	0.67	67	33
75	0.68	68	32
76	0.69	69	31
77	0.69	69	31
78	0.70	70	30
79	0.70	70	30
80	0.71	71	29
81	0.72	72	28
82	0.73	73	27
83	0.74	74	26
84	0.74	74	26
85	0.75	75	25
86	0.76	76	24
87	0.77	77	23
88	0.78	78	22
89	0.79	79	21
90	0.80	80	20
91	0.81	81	19
92	0.82	82	18
93	0.83	83	17
94	0.83	83	17
95	0.84	84	16
96	0.85	85	15
97	0.86	86	14
98	0.86	86	14
99	0.87	87	13
100	0.86	86	14
101	0.86	86	14
102	0.86	86	14
103	0.87	87	13
104	0.86	86	14
105	0.86	86	14
106	0.87	87	13
107	0.87	87	13
108	0.87	87	13
109	0.87	87	13
110	0.87	87	13
111	0.87	87	13
112	0.87	87	13
113	0.87	87	13
114	0.86	86	14
115	0.86	86	14
116	0.86	86	14
117	0.86	86	14
118	0.86	86	14
119	0.86	86	14
120	0.86	86	14
121	0.86	86	14
122	0.86	86	14
123	0.87	87	13
124	0.87	87	13
125	0.87	87	13
126	0.87	87	13
127	0.87	87	13
128	0.87	87	13
129	0.87	87	13
130	0.88	88	12
131	0.88	88	12
132	0.88	88	12
133	0.87	87	13
134	0.86	86	14
135	0.86	86	14
136	0.86	86	14
137	0.86	86	14
138	0.86	86	14
139	0.86	86	14
140	0.86	86	14
141	0.86	86	14
142	0.86	86	14
143	0.86	86	14
144	0.86	86	14
145	0.85	85	15
146	0.84	84	16
147	0.84	84	16
148	0.85	85	15
149	0.85	85	15
150	0.86	86	14
151	0.86	86	14
152	0.86	86	14
153	0.85	85	15
154	0.84	84	16
155	0.83	83	17
156	0.83	83	17
157	0.83	83	17
158	0.82	82	18
159	0.82	82	18
160	0.82	82	18
161	0.82	82	18
162	0.81	81	19
163	0.81	81	19
164	0.81	81	19
165	0.81	81	19
166	0.80	80	20
167	0.81	81	19
168	0.81	81	19
169	0.80	80	20
170	0.81	81	19
171	0.80	80	20
172	0.80	80	20
173	0.79	79	21
174	0.79	79	21
175	0.79	79	21
176	0.79	79	21
177	0.79	79	21
178	0.79	79	21
179	0.79	79	21
180	0.79	79	21
181	0.79	79	21
182	0.79	79	21
183	0.79	79	21
184	0.80	80	20
185	0.80	80	20
186	0.80	80	20
187	0.80	80	20
188	0.80	80	20
189	0.80	80	20
190	0.79	79	21
191	0.79	79	21
192	0.79	79	21
193	0.79	79	21
194	0.80	80	20
195	0.79	79	21
196	0.79	79	21
197	0.79	79	21
198	0.80	80	20
199	0.80	80	20
200	0.81	81	19
201	0.81	81	19
202	0.81	81	19
203	0.81	81	19
204	0.82	82	18
205	0.82	82	18
206	0.81	81	19
207	0.81	81	19
208	0.80	80	20
209	0.80	80	20
210	0.80	80	20
211	0.80	80	20
212	0.79	79	21
213	0.79	79	21
214	0.80	80	20
215	0.80	80	20
216	0.80	80	20
217	0.80	80	20
218	0.80	80	20
219	0.80	80	20
220	0.79	79	21
221	0.79	79	21
222	0.79	79	21
223	0.79	79	21
224	0.79	79	21
225	0.79	79	21
226	0.79	79	21
227	0.79	79	21
228	0.79	79	21
229	0.79	79	21
230	0.79	79	21
231	0.79	79	21
232	0.79	79	21
233	0.80	80	20
234	0.80	80	20
235	0.80	80	20
236	0.80	80	20
237	0.79	79	21
238	0.78	78	22
239	0.78	78	22
240	0.77	77	23
241	0.77	77	23
242	0.77	77	23
243	0.76	76	24
244	0.76	76	24
245	0.77	77	23
246	0.78	78	22
247	0.78	78	22
248	0.78	78	22
249	0.77	77	23
250	0.77	77	23
251	0.77	77	23
252	0.77	77	23
253	0.78	78	22
254	0.79	79	21
255	0.80	80	20
256	0.80	80	20
257	0.79	79	21
258	0.80	80	20
259	0.79	79	21
260	0.79	79	21
261	0.79	79	21
262	0.80	80	20
263	0.80	80	20
264	0.80	80	20
265	0.80	80	20
266	0.81	81	19
267	0.81	81	19
268	0.81	81	19
269	0.82	82	18
270	0.82	82	18
271	0.83	83	17
272	0.83	83	17
273	0.83	83	17
274	0.83	83	17
275	0.83	83	17
276	0.83	83	17
277	0.83	83	17
278	0.82	82	18
279	0.83	83	17
280	0.83	83	17
281	0.83	83	17
282	0.83	83	17
283	0.83	83	17
284	0.82	82	18
285	0.82	82	18
286	0.81	81	19
287	0.81	81	19
288	0.81	81	19
289	0.81	81	19
290	0.82	82	18
291	0.81	81	19
292	0.80	80	20
293	0.80	80	20
294	0.80	80	20
295	0.81	81	19
296	0.80	80	20
297	0.80	80	20
298	0.80	80	20
299	0.80	80	20
300	0.80	80	20
301	0.80	80	20
302	0.79	79	21
303	0.79	79	21
304	0.79	79	21
305	0.79	79	21
306	0.80	80	20
307	0.80	80	20
308	0.81	81	19
309	0.81	81	19
310	0.81	81	19
311	0.81	81	19
312	0.82	82	18
313	0.82	82	18
314	0.82	82	18
315	0.81	81	19
316	0.81	81	19
317	0.81	81	19
318	0.80	80	20
319	0.80	80	20
320	0.81	81	19
321	0.81	81	19
322	0.81	81	19
323	0.81	81	19
324	0.81	81	19
325	0.81	81	19
326	0.81	81	19
327	0.81	81	19
328	0.80	80	20
329	0.79	79	21
330	0.79	79	21
331	0.78	78	22
332	0.78	78	22
333	0.77	77	23
334	0.78	78	22
335	0.78	78	22
336	0.78	78	22
337	0.78	78	22
338	0.79	79	21
339	0.79	79	21
340	0.80	80	20
341	0.80	80	20
342	0.80	80	20
343	0.81	81	19
344	0.81	81	19
345	0.81	81	19
346	0.81	81	19
347	0.80	80	20
348	0.80	80	20
349	0.81	81	19
350	0.81	81	19
351	0.80	80	20
352	0.80	80	20
353	0.80	80	20
354	0.80	80	20
355	0.79	79	21
356	0.79	79	21
357	0.80	80	20
358	0.79	79	21
359	0.80	80	20
360	0.80	80	20
361	0.80	80	20
362	0.80	80	20
363	0.80	80	20
364	0.80	80	20
365	0.80	80	20
366	0.80	80	20
367	0.79	79	21
368	0.78	78	22
369	0.78	78	22
370	0.78	78	22
371	0.78	78	22
372	0.77	77	23
373	0.77	77	23
374	0.77	77	23
375	0.77	77	23
376	0.77	77	23
377	0.77	77	23
378	0.78	78	22
379	0.78	78	22
380	0.78	78	22
381	0.77	77	23
382	0.77	77	23
383	0.77	77	23
384	0.77	77	23
385	0.76	76	24
386	0.77	77	23
387	0.77	77	23
388	0.77	77	23
389	0.77	77	23
390	0.77	77	23
391	0.78	78	22
392	0.78	78	22
393	0.78	78	22
394	0.78	78	22
395	0.77	77	23
396	0.78	78	22
397	0.78	78	22
398	0.78	78	22
399	0.78	78	22
400	0.78	78	22
401	0.78	78	22
402	0.79	79	21
403	0.79	79	21
404	0.79	79	21
405	0.79	79	21
406	0.78	78	22
407	0.78	78	22
408	0.77	77	23
409	0.76	76	24
410	0.76	76	24
411	0.76	76	24
412	0.76	76	24
413	0.76	76	24
414	0.76	76	24
415	0.77	77	23
416	0.77	77	23
417	0.77	77	23
418	0.78	78	22
419	0.78	78	22
420	0.78	78	22
421	0.78	78	22
422	0.78	78	22
423	0.78	78	22
424	0.78	78	22
425	0.77	77	23
426	0.76	76	24
427	0.75	75	25
428	0.76	76	24
429	0.77	77	23
430	0.77	77	23
431	0.78	78	22
432	0.78	78	22
433	0.79	79	21
434	0.79	79	21
435	0.79	79	21
436	0.78	78	22
437	0.78	78	22
438	0.78	78	22
439	0.78	78	22
440	0.78	78	22
441	0.78	78	22
442	0.78	78	22
443	0.78	78	22
444	0.77	77	23
445	0.77	77	23
446	0.77	77	23
447	0.78	78	22
448	0.78	78	22
449	0.78	78	22
450	0.78	78	22
451	0.79	79	21
452	0.79	79	21
453	0.79	79	21
454	0.79	79	21
455	0.80	80	20
456	0.80	80	20
457	0.80	80	20
458	0.81	81	19
459	0.81	81	19
460	0.81	81	19
461	0.81	81	19
462	0.81	81	19
463	0.81	81	19
464	0.81	81	19
465	0.81	81	19
466	0.81	81	19
467	0.82	82	18
468	0.83	83	17
469	0.83	83	17
470	0.83	83	17
471	0.83	83	17
472	0.84	84	16
473	0.85	85	15
474	0.85	85	15
475	0.85	85	15
476	0.85	85	15
477	0.86	86	14
478	0.86	86	14
479	0.86	86	14
480	0.85	85	15
481	0.85	85	15
482	0.85	85	15
483	0.85	85	15
484	0.86	86	14
485	0.86	86	14
486	0.86	86	14
487	0.86	86	14
488	0.85	85	15
489	0.85	85	15
490	0.85	85	15
491	0.85	85	15
492	0.86	86	14
493	0.86	86	14
494	0.86	86	14
495	0.87	87	13
496	0.87	87	13
497	0.87	87	13
498	0.87	87	13
499	0.87	87	13
500	0.86	86	14
501	0.86	86	14
502	0.85	85	15
503	0.85	85	15
504	0.84	84	16
505	0.84	84	16
506	0.85	85	15
507	0.85	85	15
508	0.86	86	14
509	0.87	87	13
510	0.87	87	13
511	0.87	87	13
512	0.87	87	13
513	0.86	86	14
514	0.85	85	15
515	0.85	85	15
516	0.85	85	15
517	0.85	85	15
518	0.85	85	15
519	0.85	85	15
520	0.85	85	15
521	0.84	84	16
522	0.84	84	16
523	0.83	83	17
524	0.82	82	18
525	0.83	83	17
526	0.83	83	17
527	0.84	84	16
528	0.84	84	16
529	0.84	84	16
530	0.84	84	16
531	0.84	84	16
532	0.84	84	16
533	0.84	84	16
534	0.84	84	16
535	0.84	84	16
536	0.85	85	15
537	0.85	85	15
538	0.85	85	15
539	0.85	85	15
540	0.84	84	16
541	0.83	83	17
542	0.83	83	17
543	0.82	82	18
544	0.83	83	17
545	0.83	83	17
546	0.83	83	17
547	0.83	83	17
548	0.83	83	17
549	0.83	83	17
550	0.83	83	17
551	0.83	83	17
552	0.83	83	17
553	0.83	83	17
554	0.83	83	17
555	0.82	82	18
556	0.82	82	18
557	0.82	82	18
558	0.81	81	19
559	0.81	81	19
560	0.81	81	19
561	0.81	81	19
562	0.81	81	19
563	0.81	81	19
564	0.81	81	19
565	0.81	81	19
566	0.81	81	19
567	0.81	81	19
568	0.81	81	19
569	0.81	81	19
570	0.81	81	19
571	0.81	81	19
572	0.81	81	19
573	0.81	81	19
574	0.81	81	19
575	0.81	81	19
576	0.81	81	19
577	0.81	81	19
578	0.81	81	19
579	0.81	81	19
580	0.82	82	18
581	0.83	83	17
582	0.83	83	17
583	0.82	82	18
584	0.82	82	18
585	0.83	83	17
586	0.83	83	17
587	0.83	83	17
588	0.84	84	16
589	0.84	84	16
590	0.84	84	16
591	0.84	84	16
592	0.84	84	16
593	0.83	83	17
594	0.82	82	18
595	0.82	82	18
596	0.82	82	18
597	0.82	82	18
598	0.82	82	18
599	0.82	82	18
600	0.83	83	17
601	0.83	83	17
602	0.84	84	16
603	0.84	84	16
604	0.85	85	15
605	0.85	85	15
606	0.85	85	15
607	0.85	85	15
608	0.84	84	16
609	0.83	83	17
610	0.83	83	17
611	0.83	83	17
612	0.83	83	17
613	0.84	84	16
614	0.85	85	15
615	0.85	85	15
616	0.85	85	15
617	0.85	85	15
618	0.85	85	15
619	0.85	85	15
620	0.85	85	15
621	0.86	86	14
622	0.85	85	15
623	0.86	86	14
624	0.86	86	14
625	0.86	86	14
626	0.87	87	13
627	0.87	87	13
628	0.87	87	13
629	0.86	86	14
630	0.86	86	14
631	0.86	86	14
632	0.86	86	14
633	0.86	86	14
634	0.86	86	14
635	0.86	86	14
636	0.85	85	15
637	0.86	86	14
638	0.86	86	14
639	0.86	86	14
640	0.87	87	13
641	0.88	88	12
642	0.88	88	12
643	0.89	89	11
644	0.89	89	11
