timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.70	70	30
13	0.70	70	30
14	0.70	70	30
15	0.70	70	30
16	0.70	70	30
17	0.70	70	30
18	0.70	70	30
19	0.70	70	30
20	0.70	70	30
21	0.70	70	30
22	0.70	70	30
23	0.70	70	30
24	0.70	70	30
25	0.70	70	30
26	0.70	70	30
27	0.70	70	30
28	0.70	70	30
29	0.70	70	30
30	0.70	70	30
31	0.70	70	30
32	0.70	70	30
33	0.70	70	30
34	0.70	70	30
35	0.70	70	30
36	0.70	70	30
37	0.70	70	30
38	0.70	70	30
39	0.70	70	30
40	0.70	70	30
41	0.70	70	30
42	0.70	70	30
43	0.70	70	30
44	0.70	70	30
45	0.70	70	30
46	0.70	70	30
47	0.70	70	30
48	0.70	70	30
49	0.70	70	30
50	0.70	70	30
51	0.70	70	30
52	0.70	70	30
53	0.70	70	30
54	0.70	70	30
55	0.70	70	30
56	0.70	70	30
57	0.70	70	30
58	0.70	70	30
59	0.70	70	30
60	0.70	70	30
61	0.70	70	30
62	0.70	70	30
63	0.70	70	30
64	0.70	70	30
65	0.70	70	30
66	0.70	70	30
67	0.70	70	30
68	0.69	69	31
69	0.69	69	31
70	0.70	70	30
71	0.71	71	29
72	0.72	72	28
73	0.73	73	27
74	0.74	74	26
75	0.75	75	25
76	0.76	76	24
77	0.77	77	23
78	0.78	78	22
79	0.79	79	21
80	0.80	80	20
81	0.81	81	19
82	0.82	82	18
83	0.83	83	17
84	0.84	84	16
85	0.85	85	15
86	0.86	86	14
87	0.87	87	13
88	0.88	88	12
89	0.89	89	11
90	0.90	90	10
91	0.91	91	9
92	0.92	92	8
93	0.93	93	7
94	0.94	94	6
95	0.95	95	5
96	0.96	96	4
97	0.97	97	3
98	0.98	98	2
99	0.99	99	1
100	0.99	99	1
101	0.99	99	1
102	0.99	99	1
103	0.99	99	1
104	0.99	99	1
105	0.99	99	1
106	0.99	99	1
107	0.99	99	1
108	0.99	99	1
109	0.99	99	1
110	0.99	99	1
111	0.99	99	1
112	0.99	99	1
113	0.99	99	1
114	0.99	99	1
115	0.99	99	1
116	0.99	99	1
117	0.99	99	1
118	0.99	99	1
119	0.99	99	1
120	0.99	99	1
121	0.99	99	1
122	0.99	99	1
123	0.99	99	1
124	0.99	99	1
125	0.99	99	1
126	0.99	99	1
127	0.99	99	1
128	0.99	99	1
129	0.99	99	1
130	0.99	99	1
131	0.99	99	1
132	0.99	99	1
133	0.99	99	1
134	0.99	99	1
135	0.99	99	1
136	0.99	99	1
137	0.99	99	1
138	0.99	99	1
139	0.99	99	1
140	0.99	99	1
141	0.99	99	1
142	0.99	99	1
143	0.99	99	1
144	0.99	99	1
145	0.99	99	1
146	0.99	99	1
147	0.99	99	1
148	0.99	99	1
149	0.99	99	1
150	0.99	99	1
151	0.99	99	1
152	0.99	99	1
153	0.99	99	1
154	0.99	99	1
155	0.99	99	1
156	0.99	99	1
157	0.99	99	1
158	0.99	99	1
159	0.99	99	1
160	0.99	99	1
161	0.99	99	1
162	0.99	99	1
163	0.99	99	1
164	0.99	99	1
165	0.99	99	1
166	0.99	99	1
167	0.99	99	1
168	1.00	100	0
169	1.00	100	0
170	1.00	100	0
171	1.00	100	0
172	1.00	100	0
173	1.00	100	0
174	1.00	100	0
175	1.00	100	0
176	1.00	100	0
177	1.00	100	0
178	1.00	100	0
179	1.00	100	0
180	1.00	100	0
181	1.00	100	0
182	1.00	100	0
183	1.00	100	0
184	1.00	100	0
185	1.00	100	0
186	1.00	100	0
187	1.00	100	0
188	1.00	100	0
189	1.00	100	0
190	1.00	100	0
191	1.00	100	0
192	1.00	100	0
193	1.00	100	0
194	1.00	100	0
195	1.00	100	0
196	1.00	100	0
197	1.00	100	0
198	1.00	100	0
199	1.00	100	0
200	1.00	100	0
201	1.00	100	0
202	1.00	100	0
203	1.00	100	0
204	1.00	100	0
205	1.00	100	0
206	1.00	100	0
207	1.00	100	0
208	1.00	100	0
209	1.00	100	0
210	1.00	100	0
211	1.00	100	0
212	1.00	100	0
213	1.00	100	0
214	1.00	100	0
215	1.00	100	0
216	1.00	100	0
217	1.00	100	0
218	1.00	100	0
219	1.00	100	0
220	1.00	100	0
221	1.00	100	0
222	1.00	100	0
223	1.00	100	0
224	1.00	100	0
225	1.00	100	0
226	1.00	100	0
227	1.00	100	0
228	1.00	100	0
229	1.00	100	0
230	1.00	100	0
231	1.00	100	0
232	1.00	100	0
233	1.00	100	0
234	1.00	100	0
235	1.00	100	0
236	1.00	100	0
237	1.00	100	0
238	1.00	100	0
239	1.00	100	0
240	1.00	100	0
241	1.00	100	0
242	1.00	100	0
243	1.00	100	0
244	1.00	100	0
245	1.00	100	0
246	1.00	100	0
247	1.00	100	0
248	1.00	100	0
249	1.00	100	0
250	1.00	100	0
251	1.00	100	0
252	1.00	100	0
253	1.00	100	0
254	1.00	100	0
255	1.00	100	0
256	1.00	100	0
257	1.00	100	0
258	1.00	100	0
259	1.00	100	0
260	1.00	100	0
261	1.00	100	0
262	1.00	100	0
263	1.00	100	0
264	1.00	100	0
265	1.00	100	0
266	1.00	100	0
267	1.00	100	0
268	1.00	100	0
269	1.00	100	0
270	1.00	100	0
271	1.00	100	0
272	1.00	100	0
273	1.00	100	0
274	1.00	100	0
275	1.00	100	0
276	1.00	100	0
277	0.99	99	1
278	0.99	99	1
279	0.99	99	1
280	0.99	99	1
281	0.98	98	2
282	0.98	98	2
283	0.98	98	2
284	0.98	98	2
285	0.98	98	2
286	0.98	98	2
287	0.98	98	2
288	0.98	98	2
289	0.98	98	2
290	0.98	98	2
291	0.98	98	2
292	0.98	98	2
293	0.98	98	2
294	0.98	98	2
295	0.98	98	2
296	0.98	98	2
297	0.98	98	2
298	0.98	98	2
299	0.98	98	2
300	0.98	98	2
301	0.98	98	2
302	0.98	98	2
303	0.98	98	2
304	0.98	98	2
305	0.98	98	2
306	0.98	98	2
307	0.98	98	2
308	0.98	98	2
309	0.98	98	2
310	0.98	98	2
311	0.98	98	2
312	0.98	98	2
313	0.98	98	2
314	0.98	98	2
315	0.98	98	2
316	0.98	98	2
317	0.98	98	2
318	0.98	98	2
319	0.98	98	2
320	0.98	98	2
321	0.98	98	2
322	0.98	98	2
323	0.98	98	2
324	0.98	98	2
325	0.98	98	2
326	0.98	98	2
327	0.98	98	2
328	0.98	98	2
329	0.98	98	2
330	0.98	98	2
331	0.98	98	2
332	0.98	98	2
333	0.97	97	3
334	0.97	97	3
335	0.97	97	3
336	0.97	97	3
337	0.97	97	3
338	0.97	97	3
339	0.97	97	3
340	0.97	97	3
341	0.97	97	3
342	0.97	97	3
343	0.97	97	3
344	0.97	97	3
345	0.97	97	3
346	0.97	97	3
347	0.97	97	3
348	0.97	97	3
349	0.97	97	3
350	0.97	97	3
351	0.97	97	3
352	0.97	97	3
353	0.97	97	3
354	0.97	97	3
355	0.97	97	3
356	0.97	97	3
357	0.97	97	3
358	0.97	97	3
359	0.97	97	3
360	0.97	97	3
361	0.97	97	3
362	0.97	97	3
363	0.97	97	3
364	0.97	97	3
365	0.97	97	3
366	0.97	97	3
367	0.97	97	3
368	0.97	97	3
369	0.97	97	3
370	0.97	97	3
371	0.97	97	3
372	0.97	97	3
373	0.97	97	3
374	0.97	97	3
375	0.97	97	3
376	0.97	97	3
377	0.98	98	2
378	0.98	98	2
379	0.98	98	2
380	0.98	98	2
381	0.99	99	1
382	0.99	99	1
383	0.99	99	1
384	0.99	99	1
385	0.99	99	1
386	0.99	99	1
387	0.99	99	1
388	0.99	99	1
389	0.99	99	1
390	0.99	99	1
391	0.99	99	1
392	0.99	99	1
393	0.99	99	1
394	0.99	99	1
395	0.99	99	1
396	0.99	99	1
397	0.99	99	1
398	0.99	99	1
399	0.98	98	2
400	0.98	98	2
401	0.98	98	2
402	0.98	98	2
403	0.98	98	2
404	0.98	98	2
405	0.98	98	2
406	0.98	98	2
407	0.98	98	2
408	0.98	98	2
409	0.98	98	2
410	0.98	98	2
411	0.98	98	2
412	0.98	98	2
413	0.98	98	2
414	0.98	98	2
415	0.98	98	2
416	0.98	98	2
417	0.98	98	2
418	0.98	98	2
419	0.97	97	3
420	0.97	97	3
421	0.96	96	4
422	0.96	96	4
423	0.96	96	4
424	0.96	96	4
425	0.96	96	4
426	0.96	96	4
427	0.96	96	4
428	0.96	96	4
429	0.96	96	4
430	0.96	96	4
431	0.96	96	4
432	0.96	96	4
433	0.97	97	3
434	0.97	97	3
435	0.97	97	3
436	0.97	97	3
437	0.97	97	3
438	0.97	97	3
439	0.97	97	3
440	0.97	97	3
441	0.97	97	3
442	0.97	97	3
443	0.97	97	3
444	0.97	97	3
445	0.97	97	3
446	0.97	97	3
447	0.97	97	3
448	0.97	97	3
449	0.97	97	3
450	0.97	97	3
451	0.97	97	3
452	0.97	97	3
453	0.97	97	3
454	0.97	97	3
455	0.97	97	3
456	0.97	97	3
457	0.97	97	3
458	0.97	97	3
459	0.97	97	3
460	0.97	97	3
461	0.97	97	3
462	0.97	97	3
463	0.97	97	3
464	0.97	97	3
465	0.97	97	3
466	0.97	97	3
467	0.97	97	3
468	0.97	97	3
469	0.97	97	3
470	0.97	97	3
471	0.97	97	3
472	0.97	97	3
473	0.97	97	3
474	0.97	97	3
475	0.97	97	3
476	0.97	97	3
477	0.97	97	3
478	0.97	97	3
479	0.97	97	3
480	0.97	97	3
481	0.97	97	3
482	0.97	97	3
483	0.97	97	3
484	0.97	97	3
485	0.97	97	3
486	0.97	97	3
487	0.97	97	3
488	0.97	97	3
489	0.97	97	3
490	0.97	97	3
491	0.97	97	3
492	0.97	97	3
493	0.97	97	3
494	0.97	97	3
495	0.97	97	3
496	0.97	97	3
497	0.97	97	3
498	0.97	97	3
499	0.98	98	2
500	0.98	98	2
501	0.98	98	2
502	0.98	98	2
503	0.98	98	2
504	0.98	98	2
505	0.98	98	2
506	0.98	98	2
507	0.98	98	2
508	0.98	98	2
509	0.98	98	2
510	0.98	98	2
511	0.98	98	2
512	0.98	98	2
513	0.98	98	2
514	0.98	98	2
515	0.98	98	2
516	0.98	98	2
517	0.98	98	2
518	0.98	98	2
519	0.99	99	1
520	0.99	99	1
521	1.00	100	0
522	1.00	100	0
523	1.00	100	0
524	1.00	100	0
525	1.00	100	0
526	1.00	100	0
527	1.00	100	0
528	1.00	100	0
529	1.00	100	0
530	1.00	100	0
531	1.00	100	0
532	1.00	100	0
533	1.00	100	0
534	1.00	100	0
535	1.00	100	0
536	1.00	100	0
537	1.00	100	0
538	1.00	100	0
539	1.00	100	0
540	1.00	100	0
541	1.00	100	0
542	1.00	100	0
543	1.00	100	0
544	1.00	100	0
545	1.00	100	0
546	1.00	100	0
547	1.00	100	0
548	1.00	100	0
549	1.00	100	0
550	1.00	100	0
551	1.00	100	0
552	1.00	100	0
553	1.00	100	0
554	1.00	100	0
555	1.00	100	0
556	1.00	100	0
557	1.00	100	0
558	1.00	100	0
559	1.00	100	0
560	1.00	100	0
561	1.00	100	0
562	1.00	100	0
563	1.00	100	0
564	1.00	100	0
565	1.00	100	0
566	1.00	100	0
567	1.00	100	0
568	1.00	100	0
569	1.00	100	0
570	1.00	100	0
571	1.00	100	0
572	1.00	100	0
573	1.00	100	0
574	1.00	100	0
575	1.00	100	0
576	1.00	100	0
577	1.00	100	0
578	1.00	100	0
579	1.00	100	0
580	1.00	100	0
581	1.00	100	0
582	1.00	100	0
583	1.00	100	0
584	1.00	100	0
585	1.00	100	0
586	1.00	100	0
587	1.00	100	0
588	1.00	100	0
589	1.00	100	0
590	1.00	100	0
591	1.00	100	0
592	1.00	100	0
593	1.00	100	0
594	1.00	100	0
595	1.00	100	0
596	1.00	100	0
597	1.00	100	0
598	1.00	100	0
599	1.00	100	0
600	1.00	100	0
601	1.00	100	0
602	1.00	100	0
603	1.00	100	0
604	1.00	100	0
605	1.00	100	0
606	1.00	100	0
607	1.00	100	0
608	1.00	100	0
609	1.00	100	0
610	1.00	100	0
611	1.00	100	0
612	1.00	100	0
613	1.00	100	0
614	1.00	100	0
615	1.00	100	0
616	1.00	100	0
617	1.00	100	0
618	1.00	100	0
619	1.00	100	0
620	1.00	100	0
621	1.00	100	0
622	1.00	100	0
623	1.00	100	0
624	1.00	100	0
625	1.00	100	0
626	1.00	100	0
627	1.00	100	0
628	1.00	100	0
629	1.00	100	0
630	0.99	99	1
631	0.99	99	1
632	0.99	99	1
633	0.99	99	1
634	0.99	99	1
635	0.99	99	1
636	0.99	99	1
637	0.99	99	1
638	0.99	99	1
639	0.99	99	1
640	0.98	98	2
641	0.98	98	2
642	0.98	98	2
643	0.98	98	2
644	0.98	98	2
