timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.70	70	30
13	0.70	70	30
14	0.70	70	30
15	0.70	70	30
16	0.70	70	30
17	0.70	70	30
18	0.70	70	30
19	0.70	70	30
20	0.70	70	30
21	0.70	70	30
22	0.70	70	30
23	0.70	70	30
24	0.70	70	30
25	0.70	70	30
26	0.70	70	30
27	0.70	70	30
28	0.70	70	30
29	0.70	70	30
30	0.70	70	30
31	0.70	70	30
32	0.70	70	30
33	0.70	70	30
34	0.70	70	30
35	0.70	70	30
36	0.70	70	30
37	0.70	70	30
38	0.70	70	30
39	0.70	70	30
40	0.70	70	30
41	0.70	70	30
42	0.70	70	30
43	0.70	70	30
44	0.70	70	30
45	0.70	70	30
46	0.70	70	30
47	0.70	70	30
48	0.70	70	30
49	0.70	70	30
50	0.70	70	30
51	0.70	70	30
52	0.70	70	30
53	0.70	70	30
54	0.70	70	30
55	0.70	70	30
56	0.70	70	30
57	0.70	70	30
58	0.70	70	30
59	0.70	70	30
60	0.70	70	30
61	0.70	70	30
62	0.70	70	30
63	0.70	70	30
64	0.70	70	30
65	0.70	70	30
66	0.70	70	30
67	0.70	70	30
68	0.70	70	30
69	0.70	70	30
70	0.71	71	29
71	0.72	72	28
72	0.73	73	27
73	0.74	74	26
74	0.75	75	25
75	0.76	76	24
76	0.77	77	23
77	0.78	78	22
78	0.79	79	21
79	0.80	80	20
80	0.81	81	19
81	0.82	82	18
82	0.83	83	17
83	0.84	84	16
84	0.85	85	15
85	0.86	86	14
86	0.87	87	13
87	0.88	88	12
88	0.89	89	11
89	0.90	90	10
90	0.91	91	9
91	0.92	92	8
92	0.93	93	7
93	0.94	94	6
94	0.95	95	5
95	0.96	96	4
96	0.97	97	3
97	0.98	98	2
98	0.99	99	1
99	1.00	100	0
100	1.00	100	0
101	1.00	100	0
102	1.00	100	0
103	1.00	100	0
104	1.00	100	0
105	1.00	100	0
106	1.00	100	0
107	1.00	100	0
108	1.00	100	0
109	1.00	100	0
110	1.00	100	0
111	1.00	100	0
112	1.00	100	0
113	1.00	100	0
114	1.00	100	0
115	1.00	100	0
116	1.00	100	0
117	1.00	100	0
118	1.00	100	0
119	1.00	100	0
120	1.00	100	0
121	1.00	100	0
122	1.00	100	0
123	1.00	100	0
124	1.00	100	0
125	1.00	100	0
126	1.00	100	0
127	1.00	100	0
128	1.00	100	0
129	1.00	100	0
130	1.00	100	0
131	1.00	100	0
132	1.00	100	0
133	1.00	100	0
134	1.00	100	0
135	1.00	100	0
136	1.00	100	0
137	1.00	100	0
138	1.00	100	0
139	1.00	100	0
140	1.00	100	0
141	1.00	100	0
142	1.00	100	0
143	1.00	100	0
144	1.00	100	0
145	1.00	100	0
146	1.00	100	0
147	1.00	100	0
148	1.00	100	0
149	1.00	100	0
150	1.00	100	0
151	1.00	100	0
152	1.00	100	0
153	1.00	100	0
154	1.00	100	0
155	1.00	100	0
156	1.00	100	0
157	1.00	100	0
158	1.00	100	0
159	1.00	100	0
160	1.00	100	0
161	1.00	100	0
162	1.00	100	0
163	1.00	100	0
164	1.00	100	0
165	1.00	100	0
166	1.00	100	0
167	1.00	100	0
168	1.00	100	0
169	1.00	100	0
170	1.00	100	0
171	1.00	100	0
172	1.00	100	0
173	1.00	100	0
174	1.00	100	0
175	1.00	100	0
176	1.00	100	0
177	1.00	100	0
178	1.00	100	0
179	1.00	100	0
180	1.00	100	0
181	1.00	100	0
182	1.00	100	0
183	1.00	100	0
184	0.99	99	1
185	0.99	99	1
186	0.99	99	1
187	0.99	99	1
188	0.99	99	1
189	0.99	99	1
190	0.99	99	1
191	0.99	99	1
192	0.99	99	1
193	0.99	99	1
194	0.99	99	1
195	0.98	98	2
196	0.98	98	2
197	0.98	98	2
198	0.98	98	2
199	0.98	98	2
200	0.98	98	2
201	0.98	98	2
202	0.98	98	2
203	0.98	98	2
204	0.98	98	2
205	0.98	98	2
206	0.98	98	2
207	0.98	98	2
208	0.98	98	2
209	0.98	98	2
210	0.98	98	2
211	0.98	98	2
212	0.98	98	2
213	0.98	98	2
214	0.98	98	2
215	0.98	98	2
216	0.98	98	2
217	0.98	98	2
218	0.98	98	2
219	0.98	98	2
220	0.98	98	2
221	0.98	98	2
222	0.98	98	2
223	0.98	98	2
224	0.98	98	2
225	0.98	98	2
226	0.98	98	2
227	0.98	98	2
228	0.98	98	2
229	0.98	98	2
230	0.98	98	2
231	0.98	98	2
232	0.98	98	2
233	0.98	98	2
234	0.98	98	2
235	0.98	98	2
236	0.98	98	2
237	0.98	98	2
238	0.98	98	2
239	0.98	98	2
240	0.98	98	2
241	0.98	98	2
242	0.98	98	2
243	0.98	98	2
244	0.98	98	2
245	0.98	98	2
246	0.98	98	2
247	0.98	98	2
248	0.98	98	2
249	0.98	98	2
250	0.98	98	2
251	0.98	98	2
252	0.98	98	2
253	0.98	98	2
254	0.98	98	2
255	0.98	98	2
256	0.98	98	2
257	0.98	98	2
258	0.98	98	2
259	0.98	98	2
260	0.98	98	2
261	0.98	98	2
262	0.98	98	2
263	0.98	98	2
264	0.98	98	2
265	0.98	98	2
266	0.98	98	2
267	0.98	98	2
268	0.98	98	2
269	0.98	98	2
270	0.98	98	2
271	0.98	98	2
272	0.98	98	2
273	0.98	98	2
274	0.98	98	2
275	0.98	98	2
276	0.98	98	2
277	0.98	98	2
278	0.98	98	2
279	0.98	98	2
280	0.98	98	2
281	0.98	98	2
282	0.98	98	2
283	0.98	98	2
284	0.99	99	1
285	0.99	99	1
286	0.99	99	1
287	0.99	99	1
288	0.99	99	1
289	0.99	99	1
290	0.99	99	1
291	0.99	99	1
292	0.99	99	1
293	0.99	99	1
294	0.99	99	1
295	1.00	100	0
296	1.00	100	0
297	1.00	100	0
298	1.00	100	0
299	1.00	100	0
300	1.00	100	0
301	1.00	100	0
302	1.00	100	0
303	1.00	100	0
304	1.00	100	0
305	1.00	100	0
306	1.00	100	0
307	1.00	100	0
308	1.00	100	0
309	1.00	100	0
310	1.00	100	0
311	1.00	100	0
312	1.00	100	0
313	1.00	100	0
314	1.00	100	0
315	1.00	100	0
316	1.00	100	0
317	1.00	100	0
318	1.00	100	0
319	1.00	100	0
320	1.00	100	0
321	1.00	100	0
322	1.00	100	0
323	1.00	100	0
324	1.00	100	0
325	1.00	100	0
326	1.00	100	0
327	1.00	100	0
328	1.00	100	0
329	0.99	99	1
330	0.99	99	1
331	0.99	99	1
332	0.99	99	1
333	0.99	99	1
334	0.99	99	1
335	0.99	99	1
336	0.99	99	1
337	0.99	99	1
338	0.99	99	1
339	0.99	99	1
340	0.99	99	1
341	0.99	99	1
342	0.99	99	1
343	0.99	99	1
344	0.99	99	1
345	0.99	99	1
346	0.99	99	1
347	0.99	99	1
348	0.99	99	1
349	0.99	99	1
350	0.99	99	1
351	0.99	99	1
352	0.99	99	1
353	0.99	99	1
354	0.99	99	1
355	0.99	99	1
356	0.99	99	1
357	0.99	99	1
358	0.99	99	1
359	0.99	99	1
360	0.99	99	1
361	0.99	99	1
362	0.99	99	1
363	0.99	99	1
364	0.99	99	1
365	0.99	99	1
366	0.99	99	1
367	0.99	99	1
368	0.99	99	1
369	0.99	99	1
370	0.99	99	1
371	0.99	99	1
372	0.99	99	1
373	0.99	99	1
374	0.99	99	1
375	0.99	99	1
376	0.99	99	1
377	0.99	99	1
378	0.99	99	1
379	0.99	99	1
380	0.99	99	1
381	0.99	99	1
382	0.99	99	1
383	0.99	99	1
384	0.99	99	1
385	0.99	99	1
386	0.99	99	1
387	0.99	99	1
388	0.99	99	1
389	0.99	99	1
390	0.99	99	1
391	0.99	99	1
392	0.99	99	1
393	0.99	99	1
394	0.99	99	1
395	0.99	99	1
396	0.99	99	1
397	0.99	99	1
398	0.99	99	1
399	0.99	99	1
400	0.99	99	1
401	0.99	99	1
402	0.99	99	1
403	0.99	99	1
404	0.99	99	1
405	0.99	99	1
406	0.99	99	1
407	0.99	99	1
408	0.99	99	1
409	0.99	99	1
410	0.99	99	1
411	0.99	99	1
412	0.99	99	1
413	0.99	99	1
414	0.99	99	1
415	0.99	99	1
416	0.99	99	1
417	0.99	99	1
418	0.99	99	1
419	0.99	99	1
420	0.99	99	1
421	0.99	99	1
422	0.99	99	1
423	0.99	99	1
424	0.99	99	1
425	0.99	99	1
426	0.99	99	1
427	0.99	99	1
428	0.99	99	1
429	1.00	100	0
430	1.00	100	0
431	1.00	100	0
432	1.00	100	0
433	1.00	100	0
434	1.00	100	0
435	1.00	100	0
436	1.00	100	0
437	1.00	100	0
438	1.00	100	0
439	1.00	100	0
440	1.00	100	0
441	1.00	100	0
442	1.00	100	0
443	1.00	100	0
444	1.00	100	0
445	1.00	100	0
446	1.00	100	0
447	1.00	100	0
448	1.00	100	0
449	1.00	100	0
450	1.00	100	0
451	1.00	100	0
452	1.00	100	0
453	1.00	100	0
454	1.00	100	0
455	1.00	100	0
456	1.00	100	0
457	1.00	100	0
458	1.00	100	0
459	1.00	100	0
460	1.00	100	0
461	1.00	100	0
462	1.00	100	0
463	1.00	100	0
464	1.00	100	0
465	1.00	100	0
466	1.00	100	0
467	1.00	100	0
468	1.00	100	0
469	1.00	100	0
470	1.00	100	0
471	1.00	100	0
472	1.00	100	0
473	1.00	100	0
474	1.00	100	0
475	1.00	100	0
476	1.00	100	0
477	1.00	100	0
478	1.00	100	0
479	1.00	100	0
480	1.00	100	0
481	1.00	100	0
482	1.00	100	0
483	1.00	100	0
484	1.00	100	0
485	1.00	100	0
486	1.00	100	0
487	1.00	100	0
488	1.00	100	0
489	1.00	100	0
490	1.00	100	0
491	1.00	100	0
492	1.00	100	0
493	1.00	100	0
494	1.00	100	0
495	1.00	100	0
496	1.00	100	0
497	1.00	100	0
498	1.00	100	0
499	1.00	100	0
500	1.00	100	0
501	1.00	100	0
502	1.00	100	0
503	1.00	100	0
504	1.00	100	0
505	1.00	100	0
506	1.00	100	0
507	1.00	100	0
508	1.00	100	0
509	1.00	100	0
510	1.00	100	0
511	1.00	100	0
512	1.00	100	0
513	1.00	100	0
514	1.00	100	0
515	1.00	100	0
516	1.00	100	0
517	1.00	100	0
518	1.00	100	0
519	1.00	100	0
520	1.00	100	0
521	1.00	100	0
522	1.00	100	0
523	1.00	100	0
524	1.00	100	0
525	1.00	100	0
526	1.00	100	0
527	1.00	100	0
528	1.00	100	0
529	1.00	100	0
530	1.00	100	0
531	1.00	100	0
532	1.00	100	0
533	1.00	100	0
534	1.00	100	0
535	1.00	100	0
536	1.00	100	0
537	1.00	100	0
538	1.00	100	0
539	1.00	100	0
540	1.00	100	0
541	1.00	100	0
542	1.00	100	0
543	1.00	100	0
544	1.00	100	0
545	1.00	100	0
546	1.00	100	0
547	1.00	100	0
548	1.00	100	0
549	1.00	100	0
550	1.00	100	0
551	1.00	100	0
552	1.00	100	0
553	1.00	100	0
554	1.00	100	0
555	1.00	100	0
556	1.00	100	0
557	1.00	100	0
558	1.00	100	0
559	1.00	100	0
560	1.00	100	0
561	1.00	100	0
562	1.00	100	0
563	1.00	100	0
564	1.00	100	0
565	1.00	100	0
566	1.00	100	0
567	1.00	100	0
568	1.00	100	0
569	1.00	100	0
570	1.00	100	0
571	1.00	100	0
572	1.00	100	0
573	1.00	100	0
574	1.00	100	0
575	1.00	100	0
576	1.00	100	0
577	1.00	100	0
578	1.00	100	0
579	1.00	100	0
580	1.00	100	0
581	1.00	100	0
582	1.00	100	0
583	1.00	100	0
584	1.00	100	0
585	1.00	100	0
586	1.00	100	0
587	1.00	100	0
588	1.00	100	0
589	1.00	100	0
590	1.00	100	0
591	1.00	100	0
592	1.00	100	0
593	1.00	100	0
594	1.00	100	0
595	1.00	100	0
596	1.00	100	0
597	1.00	100	0
598	1.00	100	0
599	1.00	100	0
600	1.00	100	0
601	1.00	100	0
602	1.00	100	0
603	1.00	100	0
604	1.00	100	0
605	1.00	100	0
606	1.00	100	0
607	1.00	100	0
608	1.00	100	0
609	1.00	100	0
610	1.00	100	0
611	1.00	100	0
612	1.00	100	0
613	1.00	100	0
614	1.00	100	0
615	1.00	100	0
616	1.00	100	0
617	1.00	100	0
618	1.00	100	0
619	1.00	100	0
620	1.00	100	0
621	1.00	100	0
622	1.00	100	0
623	1.00	100	0
624	1.00	100	0
625	1.00	100	0
626	1.00	100	0
627	1.00	100	0
628	1.00	100	0
629	1.00	100	0
630	1.00	100	0
631	1.00	100	0
632	1.00	100	0
633	1.00	100	0
634	1.00	100	0
635	1.00	100	0
636	1.00	100	0
637	1.00	100	0
638	1.00	100	0
639	1.00	100	0
640	1.00	100	0
641	1.00	100	0
642	1.00	100	0
643	1.00	100	0
644	1.00	100	0
