timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
85	0.71	71	6	11	8	4
86	0.72	72	6	10	8	4
87	0.73	73	5	10	8	4
88	0.74	74	4	10	8	4
89	0.75	75	3	10	8	4
90	0.75	75	3	10	8	4
91	0.76	76	3	10	8	3
92	0.77	77	3	10	8	2
93	0.77	77	3	9	8	3
94	0.78	78	3	9	7	3
95	0.79	79	3	8	7	3
96	0.80	80	2	8	7	3
97	0.81	81	1	8	7	3
98	0.82	82	1	8	7	2
99	0.83	83	1	8	6	2
100	0.83	83	1	8	6	2
101	0.83	83	1	8	6	2
102	0.83	83	1	8	6	2
103	0.83	83	1	8	6	2
104	0.83	83	1	8	6	2
105	0.83	83	1	8	6	2
106	0.83	83	1	8	6	2
107	0.83	83	1	8	6	2
108	0.83	83	1	8	6	2
109	0.83	83	1	8	6	2
110	0.84	84	1	8	5	2
111	0.84	84	1	8	5	2
112	0.84	84	1	8	5	2
113	0.84	84	1	8	5	2
114	0.85	85	1	8	4	2
115	0.85	85	1	8	4	2
116	0.86	86	1	8	3	2
117	0.86	86	1	8	3	2
118	0.85	85	1	9	3	2
119	0.85	85	1	9	3	2
120	0.86	86	1	8	3	2
121	0.86	86	1	8	3	2
122	0.87	87	1	7	3	2
123	0.88	88	1	6	3	2
124	0.88	88	1	6	3	2
125	0.88	88	1	6	3	2
126	0.87	87	1	7	3	2
127	0.87	87	1	7	3	2
128	0.87	87	1	7	3	2
129	0.87	87	1	7	3	2
130	0.87	87	1	7	3	2
131	0.87	87	1	7	3	2
132	0.87	87	1	7	3	2
133	0.87	87	1	7	3	2
134	0.87	87	1	7	3	2
135	0.87	87	1	7	3	2
136	0.87	87	1	7	3	2
137	0.88	88	1	6	3	2
138	0.88	88	1	6	3	2
139	0.88	88	1	6	3	2
140	0.88	88	1	6	3	2
141	0.88	88	1	6	3	2
142	0.88	88	1	6	3	2
143	0.88	88	1	6	3	2
144	0.88	88	1	6	3	2
145	0.88	88	1	6	3	2
146	0.89	89	1	6	3	1
147	0.90	90	1	5	3	1
148	0.90	90	1	5	3	1
149	0.91	91	1	4	3	1
150	0.91	91	1	4	3	1
151	0.92	92	1	4	2	1
152	0.91	91	1	4	2	2
153	0.92	92	1	4	1	2
154	0.92	92	1	4	1	2
155	0.93	93	1	4	0	2
156	0.93	93	1	4	0	2
157	0.94	94	1	3	0	2
158	0.94	94	1	3	0	2
159	0.94	94	1	3	0	2
160	0.94	94	1	3	0	2
161	0.94	94	1	3	0	2
162	0.94	94	1	3	0	2
163	0.95	95	1	2	0	2
164	0.95	95	1	2	0	2
165	0.95	95	1	2	0	2
166	0.95	95	1	2	0	2
167	0.95	95	1	2	0	2
168	0.95	95	1	2	0	2
169	0.95	95	1	2	0	2
170	0.95	95	1	2	0	2
171	0.95	95	1	2	0	2
172	0.95	95	1	2	0	2
173	0.94	94	1	2	0	3
174	0.94	94	1	2	0	3
175	0.94	94	1	2	0	3
176	0.94	94	1	2	0	3
177	0.94	94	1	2	0	3
178	0.94	94	1	2	0	3
179	0.94	94	1	2	0	3
180	0.94	94	1	2	0	3
181	0.94	94	1	2	0	3
182	0.94	94	1	2	0	3
183	0.94	94	1	2	0	3
184	0.94	94	1	2	0	3
185	0.94	94	1	2	0	3
186	0.94	94	1	2	0	3
187	0.94	94	1	2	0	3
188	0.94	94	1	2	0	3
189	0.94	94	1	2	0	3
190	0.95	95	0	2	0	3
191	0.95	95	0	2	0	3
192	0.95	95	0	2	0	3
193	0.96	96	0	2	0	2
194	0.96	96	0	2	0	2
195	0.96	96	0	2	0	2
196	0.96	96	0	2	0	2
197	0.96	96	0	2	0	2
198	0.96	96	0	2	0	2
199	0.96	96	0	2	0	2
200	0.96	96	0	2	0	2
201	0.96	96	0	2	0	2
202	0.96	96	0	2	0	2
203	0.96	96	0	2	0	2
204	0.96	96	0	2	0	2
205	0.95	95	0	3	0	2
206	0.95	95	0	3	0	2
207	0.95	95	0	3	0	2
208	0.95	95	0	3	0	2
209	0.95	95	0	3	0	2
210	0.95	95	0	3	0	2
211	0.95	95	0	3	0	2
212	0.95	95	0	3	0	2
213	0.95	95	0	3	0	2
214	0.95	95	0	3	0	2
215	0.95	95	0	3	0	2
216	0.95	95	0	3	0	2
217	0.95	95	0	3	0	2
218	0.96	96	0	2	0	2
219	0.96	96	0	2	0	2
220	0.96	96	0	2	0	2
221	0.96	96	0	2	0	2
222	0.96	96	0	2	0	2
223	0.96	96	0	2	0	2
224	0.96	96	0	2	0	2
225	0.96	96	0	2	0	2
226	0.97	97	0	1	0	2
227	0.97	97	0	1	0	2
228	0.97	97	0	1	0	2
229	0.97	97	0	1	0	2
230	0.97	97	0	1	0	2
231	0.97	97	0	1	0	2
232	0.97	97	0	1	0	2
233	0.97	97	0	1	0	2
234	0.97	97	0	1	0	2
235	0.97	97	0	1	0	2
236	0.97	97	0	1	0	2
237	0.97	97	0	1	0	2
238	0.97	97	0	1	0	2
239	0.97	97	0	1	0	2
240	0.97	97	0	1	0	2
241	0.97	97	0	1	0	2
242	0.97	97	0	1	0	2
243	0.97	97	0	1	0	2
244	0.97	97	0	1	0	2
245	0.97	97	0	1	0	2
246	0.97	97	0	1	0	2
247	0.97	97	0	1	0	2
248	0.97	97	0	1	0	2
249	0.97	97	0	1	0	2
250	0.97	97	0	1	0	2
251	0.97	97	0	1	0	2
252	0.98	98	0	1	0	1
253	0.98	98	0	1	0	1
254	0.98	98	0	1	0	1
255	0.98	98	0	1	0	1
256	0.97	97	0	1	0	2
257	0.97	97	0	1	0	2
258	0.97	97	0	1	0	2
259	0.97	97	0	1	0	2
260	0.97	97	0	1	0	2
261	0.97	97	0	1	0	2
262	0.97	97	0	1	0	2
263	0.97	97	0	1	0	2
264	0.97	97	0	1	0	2
265	0.97	97	0	1	0	2
266	0.97	97	0	1	0	2
267	0.97	97	0	1	0	2
268	0.97	97	0	1	0	2
269	0.97	97	0	1	0	2
270	0.96	96	0	1	1	2
271	0.96	96	0	1	1	2
272	0.96	96	0	1	1	2
273	0.97	97	0	1	1	1
274	0.97	97	0	1	1	1
275	0.97	97	0	1	1	1
276	0.97	97	0	1	1	1
277	0.97	97	0	1	1	1
278	0.97	97	0	1	1	1
279	0.97	97	0	1	1	1
280	0.96	96	0	1	2	1
281	0.96	96	0	1	2	1
282	0.96	96	0	1	2	1
283	0.96	96	0	1	2	1
284	0.96	96	0	1	2	1
285	0.96	96	0	1	2	1
286	0.96	96	0	1	2	1
287	0.96	96	0	1	2	1
288	0.96	96	0	1	2	1
289	0.96	96	0	1	2	1
290	0.96	96	0	1	2	1
291	0.96	96	0	1	2	1
292	0.96	96	0	1	2	1
293	0.96	96	0	1	2	1
294	0.96	96	0	1	2	1
295	0.96	96	0	1	2	1
296	0.96	96	0	1	2	1
297	0.96	96	0	1	2	1
298	0.96	96	0	1	2	1
299	0.96	96	0	1	2	1
300	0.96	96	0	1	2	1
301	0.96	96	0	1	2	1
302	0.96	96	0	1	2	1
303	0.96	96	0	1	2	1
304	0.96	96	0	1	2	1
305	0.97	97	0	0	2	1
306	0.97	97	0	0	2	1
307	0.97	97	0	0	2	1
308	0.97	97	0	0	2	1
309	0.97	97	0	0	2	1
310	0.97	97	0	0	2	1
311	0.97	97	0	0	2	1
312	0.97	97	0	0	2	1
313	0.97	97	0	0	2	1
314	0.97	97	0	0	2	1
315	0.97	97	0	0	2	1
316	0.97	97	0	0	2	1
317	0.97	97	0	0	2	1
318	0.97	97	0	0	2	1
319	0.97	97	0	0	2	1
320	0.97	97	0	0	2	1
321	0.97	97	0	0	2	1
322	0.97	97	0	0	2	1
323	0.97	97	0	0	2	1
324	0.97	97	0	0	2	1
325	0.97	97	0	0	2	1
326	0.97	97	0	0	2	1
327	0.97	97	0	0	2	1
328	0.97	97	0	0	2	1
329	0.97	97	0	0	2	1
330	0.97	97	0	0	2	1
331	0.97	97	0	0	2	1
332	0.97	97	0	0	2	1
333	0.97	97	0	0	2	1
334	0.97	97	0	0	2	1
335	0.97	97	0	0	2	1
336	0.97	97	0	0	2	1
337	0.97	97	0	0	2	1
338	0.97	97	0	0	2	1
339	0.97	97	0	0	2	1
340	0.97	97	0	0	2	1
341	0.97	97	0	0	2	1
342	0.97	97	0	0	2	1
343	0.97	97	0	0	2	1
344	0.97	97	0	0	2	1
345	0.97	97	0	0	2	1
346	0.96	96	0	1	2	1
347	0.95	95	0	1	3	1
348	0.94	94	0	1	3	2
349	0.94	94	0	1	3	2
350	0.94	94	0	1	3	2
351	0.94	94	0	1	3	2
352	0.94	94	0	1	3	2
353	0.94	94	0	1	3	2
354	0.94	94	0	1	3	2
355	0.94	94	0	1	3	2
356	0.95	95	0	1	3	1
357	0.95	95	0	1	3	1
358	0.95	95	0	1	3	1
359	0.95	95	0	1	3	1
360	0.95	95	0	1	3	1
361	0.95	95	0	1	3	1
362	0.95	95	0	1	3	1
363	0.95	95	0	1	3	1
364	0.95	95	0	1	3	1
365	0.95	95	0	1	3	1
366	0.95	95	0	1	3	1
367	0.94	94	0	1	4	1
368	0.94	94	0	1	4	1
369	0.94	94	0	1	4	1
370	0.95	95	0	1	3	1
371	0.95	95	0	1	3	1
372	0.95	95	0	1	3	1
373	0.95	95	0	1	3	1
374	0.95	95	0	1	3	1
375	0.95	95	0	1	3	1
376	0.95	95	0	1	3	1
377	0.95	95	0	1	3	1
378	0.95	95	0	1	3	1
379	0.95	95	0	1	3	1
380	0.96	96	0	1	2	1
381	0.96	96	0	1	2	1
382	0.96	96	0	1	2	1
383	0.96	96	0	1	2	1
384	0.96	96	0	1	2	1
385	0.96	96	0	1	2	1
386	0.96	96	0	1	2	1
387	0.96	96	0	1	2	1
388	0.96	96	0	1	2	1
389	0.96	96	0	1	2	1
390	0.96	96	0	1	2	1
391	0.96	96	0	1	2	1
392	0.96	96	0	1	2	1
393	0.96	96	0	1	2	1
394	0.96	96	0	1	2	1
395	0.96	96	0	1	2	1
396	0.96	96	0	1	2	1
397	0.96	96	0	1	2	1
398	0.96	96	0	1	2	1
399	0.96	96	0	1	2	1
400	0.96	96	0	1	2	1
401	0.96	96	0	1	2	1
402	0.96	96	0	1	2	1
403	0.96	96	0	1	2	1
404	0.96	96	0	1	2	1
405	0.96	96	0	1	2	1
406	0.96	96	0	1	2	1
407	0.96	96	0	1	2	1
408	0.96	96	0	1	2	1
409	0.96	96	0	1	2	1
410	0.96	96	0	1	2	1
411	0.96	96	0	1	2	1
412	0.96	96	0	1	2	1
413	0.96	96	0	1	2	1
414	0.95	95	0	1	2	2
415	0.95	95	0	1	2	2
416	0.95	95	0	1	2	2
417	0.95	95	0	1	2	2
418	0.95	95	0	1	2	2
419	0.95	95	0	1	2	2
420	0.95	95	0	1	2	2
421	0.95	95	0	1	2	2
422	0.95	95	0	1	2	2
423	0.95	95	0	1	2	2
424	0.95	95	0	1	2	2
425	0.95	95	0	1	2	2
426	0.94	94	0	1	3	2
427	0.94	94	0	1	3	2
428	0.94	94	0	1	3	2
429	0.94	94	0	1	3	2
430	0.94	94	0	1	3	2
431	0.94	94	0	1	3	2
432	0.94	94	0	1	3	2
433	0.94	94	0	1	3	2
434	0.94	94	0	1	3	2
435	0.94	94	0	1	3	2
436	0.94	94	0	1	3	2
437	0.94	94	0	1	3	2
438	0.94	94	0	1	3	2
439	0.94	94	0	1	3	2
440	0.94	94	0	1	3	2
441	0.94	94	0	1	3	2
442	0.93	93	0	1	3	3
443	0.93	93	0	1	3	3
444	0.93	93	0	1	3	3
445	0.93	93	0	1	3	3
446	0.94	94	0	0	3	3
447	0.95	95	0	0	2	3
448	0.96	96	0	0	2	2
449	0.96	96	0	0	2	2
450	0.96	96	0	0	2	2
451	0.96	96	0	0	2	2
452	0.96	96	0	0	2	2
453	0.96	96	0	0	2	2
454	0.96	96	0	0	2	2
455	0.96	96	0	0	2	2
456	0.96	96	0	0	2	2
457	0.96	96	0	0	2	2
458	0.96	96	0	0	2	2
459	0.95	95	0	0	3	2
460	0.94	94	1	0	3	2
461	0.94	94	1	0	3	2
462	0.94	94	1	0	3	2
463	0.94	94	1	0	3	2
464	0.94	94	1	0	3	2
465	0.94	94	1	0	3	2
466	0.94	94	1	0	3	2
467	0.95	95	1	0	2	2
468	0.95	95	1	0	2	2
469	0.95	95	1	0	2	2
470	0.95	95	1	0	2	2
471	0.95	95	1	0	2	2
472	0.95	95	1	0	2	2
473	0.95	95	1	0	2	2
474	0.95	95	1	0	2	2
475	0.95	95	1	0	2	2
476	0.95	95	1	0	2	2
477	0.95	95	1	0	2	2
478	0.95	95	1	0	2	2
479	0.95	95	1	0	2	2
480	0.95	95	1	0	2	2
481	0.95	95	1	0	2	2
482	0.95	95	1	0	2	2
483	0.95	95	1	0	2	2
484	0.95	95	1	0	2	2
485	0.95	95	1	0	2	2
486	0.95	95	1	0	2	2
487	0.95	95	1	0	2	2
488	0.95	95	1	0	2	2
489	0.95	95	1	0	2	2
490	0.95	95	1	0	2	2
491	0.95	95	1	0	2	2
492	0.95	95	1	0	2	2
493	0.95	95	1	0	2	2
494	0.95	95	1	0	2	2
495	0.95	95	1	0	2	2
496	0.95	95	1	0	2	2
497	0.94	94	1	0	3	2
498	0.94	94	1	0	3	2
499	0.93	93	1	0	4	2
500	0.93	93	1	0	4	2
501	0.93	93	1	0	4	2
502	0.93	93	1	0	4	2
503	0.93	93	1	0	4	2
504	0.93	93	1	0	4	2
505	0.93	93	1	0	4	2
506	0.93	93	1	0	4	2
507	0.93	93	1	0	4	2
508	0.93	93	1	0	4	2
509	0.93	93	1	0	4	2
510	0.93	93	1	0	4	2
511	0.93	93	1	0	4	2
512	0.93	93	1	0	4	2
513	0.92	92	1	1	4	2
514	0.93	93	1	1	4	1
515	0.93	93	1	1	4	1
516	0.93	93	1	1	4	1
517	0.92	92	2	1	4	1
518	0.91	91	2	1	5	1
519	0.91	91	2	1	5	1
520	0.91	91	2	1	5	1
521	0.91	91	2	1	5	1
522	0.91	91	2	1	5	1
523	0.91	91	2	1	5	1
524	0.91	91	2	1	5	1
525	0.91	91	2	1	5	1
526	0.92	92	2	1	4	1
527	0.92	92	2	1	4	1
528	0.92	92	2	1	4	1
529	0.92	92	2	1	4	1
530	0.92	92	2	1	4	1
531	0.92	92	2	1	4	1
532	0.92	92	2	1	4	1
533	0.92	92	2	1	4	1
534	0.92	92	2	1	4	1
535	0.92	92	2	1	4	1
536	0.92	92	2	1	4	1
537	0.91	91	2	1	5	1
538	0.91	91	2	1	5	1
539	0.91	91	2	1	5	1
540	0.90	90	3	1	5	1
541	0.90	90	3	1	5	1
542	0.91	91	3	1	5	0
543	0.91	91	3	1	5	0
544	0.91	91	3	1	5	0
545	0.91	91	3	1	5	0
546	0.91	91	3	1	5	0
547	0.91	91	3	1	5	0
548	0.91	91	3	1	5	0
549	0.91	91	3	1	5	0
550	0.91	91	3	1	5	0
551	0.90	90	3	1	5	1
552	0.90	90	3	1	5	1
553	0.90	90	3	1	5	1
554	0.90	90	3	1	5	1
555	0.90	90	3	1	5	1
556	0.90	90	3	1	5	1
557	0.90	90	3	1	5	1
558	0.90	90	3	1	5	1
559	0.91	91	3	1	4	1
560	0.92	92	2	1	4	1
561	0.92	92	2	1	4	1
562	0.92	92	2	1	4	1
563	0.92	92	2	1	4	1
564	0.92	92	2	1	4	1
565	0.91	91	2	2	4	1
566	0.91	91	2	2	4	1
567	0.91	91	2	2	4	1
568	0.91	91	2	2	4	1
569	0.91	91	2	2	4	1
570	0.91	91	2	2	4	1
571	0.91	91	2	2	4	1
572	0.91	91	2	2	4	1
573	0.91	91	2	2	4	1
574	0.91	91	2	2	4	1
575	0.91	91	2	2	4	1
576	0.91	91	2	2	4	1
577	0.91	91	2	2	4	1
578	0.91	91	2	2	4	1
579	0.91	91	2	2	4	1
580	0.91	91	2	2	4	1
581	0.91	91	2	2	4	1
582	0.91	91	2	2	4	1
583	0.90	90	2	3	4	1
584	0.90	90	2	3	4	1
585	0.90	90	2	3	4	1
586	0.90	90	2	3	4	1
587	0.90	90	2	3	4	1
588	0.90	90	2	3	4	1
589	0.90	90	2	3	4	1
590	0.90	90	2	3	4	1
591	0.90	90	2	3	4	1
592	0.90	90	2	3	4	1
593	0.90	90	2	3	4	1
594	0.90	90	2	3	4	1
595	0.90	90	2	3	4	1
596	0.90	90	2	3	4	1
597	0.91	91	2	3	3	1
598	0.90	90	2	4	3	1
599	0.91	91	2	4	2	1
600	0.91	91	2	4	2	1
601	0.91	91	2	4	2	1
602	0.91	91	2	4	2	1
603	0.91	91	2	4	2	1
604	0.91	91	2	4	2	1
605	0.91	91	2	4	2	1
606	0.90	90	2	5	2	1
607	0.90	90	2	5	2	1
608	0.90	90	2	5	2	1
609	0.90	90	2	5	2	1
610	0.90	90	2	5	2	1
611	0.90	90	2	5	2	1
612	0.90	90	2	5	2	1
613	0.91	91	2	4	2	1
614	0.91	91	2	4	2	1
615	0.91	91	2	4	2	1
616	0.91	91	2	4	2	1
617	0.92	92	1	4	2	1
618	0.93	93	1	4	1	1
619	0.93	93	1	4	1	1
620	0.93	93	1	4	1	1
621	0.92	92	1	5	1	1
622	0.92	92	1	5	1	1
623	0.92	92	1	5	1	1
624	0.92	92	1	5	1	1
625	0.92	92	1	5	1	1
626	0.92	92	1	5	1	1
627	0.92	92	1	5	1	1
628	0.92	92	1	5	1	1
629	0.92	92	1	5	1	1
630	0.92	92	1	5	1	1
631	0.92	92	1	5	1	1
632	0.92	92	1	5	1	1
633	0.92	92	1	5	1	1
634	0.92	92	1	5	1	1
635	0.92	92	1	5	1	1
636	0.92	92	1	5	1	1
637	0.93	93	1	5	0	1
638	0.93	93	1	5	0	1
639	0.93	93	1	5	0	1
640	0.93	93	0	5	1	1
641	0.93	93	0	5	1	1
642	0.93	93	0	5	1	1
643	0.93	93	0	5	1	1
644	0.93	93	0	5	1	1
645	0.93	93	0	5	1	1
646	0.93	93	0	5	1	1
647	0.93	93	0	5	1	1
648	0.93	93	0	5	1	1
649	0.93	93	0	5	1	1
650	0.93	93	0	5	1	1
651	0.94	94	0	5	1	0
652	0.94	94	0	5	1	0
653	0.94	94	0	5	1	0
654	0.94	94	0	5	1	0
655	0.94	94	0	5	1	0
656	0.94	94	0	5	1	0
657	0.94	94	0	5	1	0
658	0.94	94	0	5	1	0
659	0.94	94	0	5	1	0
660	0.94	94	0	5	1	0
661	0.94	94	0	5	1	0
662	0.94	94	0	5	1	0
663	0.94	94	0	5	1	0
664	0.94	94	0	5	1	0
665	0.95	95	0	4	1	0
666	0.95	95	0	4	1	0
667	0.95	95	0	4	1	0
668	0.95	95	0	4	1	0
669	0.95	95	0	4	1	0
670	0.95	95	0	4	1	0
671	0.95	95	0	4	1	0
672	0.95	95	0	4	1	0
673	0.95	95	0	4	1	0
674	0.94	94	0	4	2	0
675	0.94	94	0	4	2	0
676	0.93	93	0	4	3	0
677	0.93	93	0	4	3	0
678	0.93	93	0	4	3	0
679	0.93	93	0	4	3	0
680	0.93	93	0	4	3	0
681	0.93	93	0	4	3	0
682	0.93	93	0	4	3	0
683	0.94	94	0	3	3	0
684	0.94	94	0	3	3	0
685	0.94	94	0	3	3	0
686	0.94	94	0	3	3	0
687	0.94	94	0	3	3	0
688	0.94	94	0	3	3	0
689	0.94	94	0	3	3	0
690	0.94	94	0	3	3	0
691	0.94	94	0	3	3	0
692	0.94	94	0	3	3	0
693	0.94	94	0	3	3	0
694	0.94	94	0	3	3	0
695	0.94	94	0	3	3	0
696	0.94	94	0	3	3	0
697	0.94	94	0	3	3	0
698	0.95	95	0	2	3	0
699	0.95	95	0	2	3	0
700	0.95	95	0	2	3	0
701	0.95	95	0	2	3	0
702	0.95	95	0	2	3	0
703	0.95	95	0	2	3	0
704	0.95	95	0	2	3	0
705	0.95	95	0	2	3	0
706	0.96	96	0	1	3	0
707	0.96	96	0	1	3	0
708	0.96	96	0	1	3	0
709	0.96	96	0	1	3	0
710	0.96	96	0	1	3	0
711	0.96	96	0	1	3	0
712	0.96	96	0	1	3	0
713	0.96	96	0	1	3	0
714	0.96	96	0	1	3	0
715	0.96	96	0	1	3	0
716	0.96	96	0	1	3	0
717	0.96	96	0	1	3	0
718	0.96	96	0	1	3	0
719	0.95	95	0	1	4	0
720	0.95	95	0	1	4	0
721	0.96	96	0	0	4	0
722	0.96	96	0	0	4	0
723	0.96	96	0	0	4	0
724	0.96	96	0	0	4	0
725	0.96	96	0	0	4	0
726	0.96	96	0	0	4	0
727	0.96	96	0	0	4	0
728	0.96	96	0	0	4	0
729	0.96	96	0	0	4	0
730	0.96	96	0	0	4	0
731	0.96	96	0	0	4	0
732	0.96	96	0	0	4	0
733	0.96	96	0	0	4	0
734	0.95	95	0	0	4	1
735	0.95	95	0	0	4	1
736	0.95	95	0	0	4	1
737	0.95	95	0	0	4	1
738	0.95	95	0	0	4	1
739	0.95	95	0	0	4	1
740	0.96	96	0	0	3	1
741	0.96	96	0	0	3	1
742	0.96	96	0	0	3	1
743	0.96	96	0	0	3	1
744	0.96	96	0	0	3	1
745	0.96	96	0	0	3	1
746	0.96	96	0	0	3	1
747	0.96	96	0	0	3	1
748	0.96	96	0	0	3	1
749	0.96	96	0	0	3	1
750	0.96	96	0	0	3	1
751	0.96	96	0	0	3	1
752	0.96	96	0	0	3	1
753	0.96	96	0	0	3	1
754	0.96	96	0	0	3	1
755	0.96	96	0	0	3	1
756	0.96	96	0	0	3	1
757	0.96	96	0	0	3	1
758	0.96	96	0	0	3	1
759	0.96	96	0	0	3	1
760	0.96	96	0	0	3	1
761	0.96	96	0	0	3	1
762	0.96	96	0	0	3	1
763	0.96	96	0	0	3	1
764	0.96	96	0	0	3	1
765	0.96	96	0	0	3	1
766	0.96	96	0	0	3	1
767	0.96	96	0	0	3	1
768	0.96	96	0	0	3	1
769	0.96	96	0	0	3	1
770	0.96	96	0	0	3	1
771	0.96	96	0	0	3	1
772	0.96	96	0	0	3	1
773	0.95	95	0	0	4	1
774	0.96	96	0	0	3	1
775	0.96	96	0	0	3	1
776	0.97	97	0	0	2	1
777	0.97	97	0	0	2	1
778	0.97	97	0	0	2	1
779	0.97	97	0	0	2	1
780	0.97	97	0	0	2	1
781	0.97	97	0	0	2	1
782	0.97	97	0	0	2	1
783	0.97	97	0	0	2	1
784	0.96	96	0	0	2	2
785	0.96	96	0	0	2	2
786	0.96	96	0	0	2	2
787	0.96	96	0	0	2	2
788	0.96	96	0	0	2	2
789	0.96	96	0	0	2	2
790	0.96	96	0	0	2	2
791	0.96	96	0	0	2	2
792	0.96	96	0	0	2	2
793	0.96	96	0	0	2	2
794	0.96	96	0	0	2	2
795	0.96	96	0	0	2	2
796	0.96	96	0	0	2	2
797	0.96	96	0	0	2	2
798	0.96	96	0	0	2	2
799	0.96	96	0	0	2	2
800	0.96	96	0	0	2	2
801	0.96	96	0	0	2	2
802	0.96	96	0	0	2	2
803	0.96	96	0	0	2	2
804	0.96	96	0	0	2	2
805	0.96	96	0	0	2	2
806	0.96	96	0	0	2	2
807	0.96	96	0	0	2	2
808	0.96	96	0	0	2	2
809	0.96	96	0	0	2	2
810	0.96	96	0	0	2	2
811	0.96	96	0	0	2	2
812	0.96	96	0	0	2	2
813	0.96	96	0	0	2	2
814	0.96	96	0	0	2	2
815	0.96	96	0	0	2	2
816	0.96	96	0	0	2	2
817	0.96	96	0	0	2	2
818	0.96	96	0	0	2	2
819	0.97	97	0	0	1	2
820	0.97	97	0	0	1	2
821	0.97	97	0	0	1	2
822	0.97	97	0	0	1	2
823	0.97	97	0	0	1	2
824	0.97	97	0	0	1	2
825	0.97	97	0	0	1	2
826	0.97	97	0	0	1	2
827	0.97	97	0	0	1	2
828	0.97	97	0	0	1	2
829	0.97	97	0	0	1	2
830	0.97	97	0	0	1	2
831	0.97	97	0	0	1	2
832	0.97	97	0	0	1	2
833	0.97	97	0	0	1	2
834	0.98	98	0	0	1	1
835	0.98	98	0	0	1	1
836	0.98	98	0	0	1	1
837	0.98	98	0	0	1	1
838	0.98	98	0	0	1	1
839	0.98	98	0	0	1	1
840	0.98	98	0	0	1	1
841	0.98	98	0	0	1	1
842	0.98	98	0	0	1	1
843	0.97	97	0	0	1	2
844	0.97	97	0	0	1	2
845	0.96	96	0	1	1	2
846	0.96	96	0	1	1	2
847	0.96	96	0	1	1	2
848	0.96	96	0	1	1	2
849	0.96	96	0	1	1	2
850	0.96	96	0	1	1	2
851	0.96	96	0	1	1	2
852	0.96	96	0	1	1	2
853	0.96	96	0	1	1	2
854	0.96	96	0	1	1	2
855	0.96	96	0	1	1	2
856	0.95	95	0	1	2	2
857	0.95	95	0	1	2	2
858	0.95	95	0	1	2	2
859	0.95	95	0	1	2	2
860	0.95	95	0	1	2	2
861	0.95	95	0	1	2	2
862	0.95	95	0	1	2	2
863	0.95	95	0	1	2	2
864	0.95	95	0	1	2	2
865	0.95	95	0	1	2	2
866	0.95	95	0	1	2	2
867	0.95	95	0	1	2	2
868	0.95	95	0	1	2	2
869	0.95	95	0	1	2	2
870	0.95	95	0	1	2	2
