timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
407	0.98	98	2	0	0	0
408	0.98	98	2	0	0	0
409	0.98	98	2	0	0	0
410	0.98	98	2	0	0	0
411	0.98	98	2	0	0	0
412	0.98	98	2	0	0	0
413	0.98	98	2	0	0	0
414	0.98	98	2	0	0	0
415	0.98	98	2	0	0	0
416	0.98	98	2	0	0	0
417	0.98	98	2	0	0	0
418	0.98	98	2	0	0	0
419	0.98	98	2	0	0	0
420	0.98	98	2	0	0	0
421	0.98	98	2	0	0	0
422	0.98	98	2	0	0	0
423	0.98	98	2	0	0	0
424	0.98	98	2	0	0	0
425	0.98	98	2	0	0	0
426	0.98	98	2	0	0	0
427	0.98	98	2	0	0	0
428	0.98	98	2	0	0	0
429	0.98	98	2	0	0	0
430	0.98	98	2	0	0	0
431	0.98	98	2	0	0	0
432	0.98	98	2	0	0	0
433	0.98	98	2	0	0	0
434	0.98	98	2	0	0	0
435	0.98	98	2	0	0	0
436	0.99	99	1	0	0	0
437	0.99	99	1	0	0	0
438	0.99	99	1	0	0	0
439	0.99	99	1	0	0	0
440	0.99	99	1	0	0	0
441	0.99	99	1	0	0	0
442	0.99	99	1	0	0	0
443	0.99	99	1	0	0	0
444	0.99	99	1	0	0	0
445	0.99	99	1	0	0	0
446	0.99	99	1	0	0	0
447	0.99	99	1	0	0	0
448	0.99	99	1	0	0	0
449	0.99	99	1	0	0	0
450	0.99	99	1	0	0	0
451	0.99	99	1	0	0	0
452	0.99	99	1	0	0	0
453	0.99	99	1	0	0	0
454	0.99	99	1	0	0	0
455	0.99	99	1	0	0	0
456	0.99	99	1	0	0	0
457	0.99	99	1	0	0	0
458	0.99	99	1	0	0	0
459	0.99	99	1	0	0	0
460	0.99	99	1	0	0	0
461	0.99	99	1	0	0	0
462	0.99	99	1	0	0	0
463	0.99	99	1	0	0	0
464	0.99	99	1	0	0	0
465	0.99	99	1	0	0	0
466	0.99	99	1	0	0	0
467	0.99	99	1	0	0	0
468	0.99	99	1	0	0	0
469	0.99	99	1	0	0	0
470	0.99	99	1	0	0	0
471	0.99	99	1	0	0	0
472	0.99	99	1	0	0	0
473	0.99	99	1	0	0	0
474	1.00	100	0	0	0	0
475	1.00	100	0	0	0	0
476	1.00	100	0	0	0	0
477	0.99	99	0	1	0	0
478	0.99	99	0	1	0	0
479	0.98	98	1	1	0	0
480	0.98	98	1	1	0	0
481	0.98	98	1	1	0	0
482	0.98	98	1	1	0	0
483	0.98	98	1	1	0	0
484	0.98	98	1	1	0	0
485	0.98	98	1	1	0	0
486	0.98	98	1	1	0	0
487	0.98	98	1	1	0	0
488	0.98	98	1	1	0	0
489	0.98	98	1	1	0	0
490	0.98	98	1	1	0	0
491	0.98	98	1	1	0	0
492	0.98	98	1	1	0	0
493	0.98	98	1	1	0	0
494	0.98	98	1	1	0	0
495	0.98	98	1	1	0	0
496	0.98	98	1	1	0	0
497	0.98	98	1	1	0	0
498	0.98	98	1	1	0	0
499	0.98	98	1	1	0	0
500	0.98	98	1	1	0	0
501	0.98	98	1	1	0	0
502	0.98	98	1	1	0	0
503	0.98	98	1	1	0	0
504	0.98	98	1	1	0	0
505	0.98	98	1	1	0	0
506	0.97	97	2	1	0	0
507	0.97	97	2	1	0	0
508	0.97	97	2	1	0	0
509	0.97	97	2	1	0	0
510	0.97	97	2	1	0	0
511	0.97	97	2	1	0	0
512	0.97	97	2	1	0	0
513	0.97	97	2	1	0	0
514	0.97	97	2	1	0	0
515	0.97	97	2	1	0	0
516	0.97	97	2	1	0	0
517	0.97	97	2	1	0	0
518	0.97	97	2	1	0	0
519	0.97	97	2	1	0	0
520	0.97	97	2	1	0	0
521	0.97	97	2	1	0	0
522	0.97	97	2	1	0	0
523	0.97	97	2	1	0	0
524	0.97	97	2	1	0	0
525	0.97	97	2	1	0	0
526	0.97	97	2	1	0	0
527	0.97	97	2	1	0	0
528	0.97	97	2	1	0	0
529	0.97	97	2	1	0	0
530	0.97	97	2	1	0	0
531	0.97	97	2	1	0	0
532	0.97	97	2	1	0	0
533	0.97	97	2	1	0	0
534	0.97	97	2	1	0	0
535	0.97	97	2	1	0	0
536	0.97	97	2	1	0	0
537	0.97	97	2	1	0	0
538	0.97	97	2	1	0	0
539	0.97	97	2	1	0	0
540	0.97	97	2	1	0	0
541	0.97	97	2	1	0	0
542	0.97	97	2	1	0	0
543	0.97	97	2	1	0	0
544	0.97	97	2	1	0	0
545	0.96	96	3	1	0	0
546	0.96	96	3	1	0	0
547	0.96	96	3	1	0	0
548	0.96	96	3	1	0	0
549	0.96	96	3	1	0	0
550	0.96	96	3	1	0	0
551	0.96	96	3	1	0	0
552	0.96	96	3	1	0	0
553	0.96	96	3	1	0	0
554	0.96	96	3	1	0	0
555	0.96	96	3	1	0	0
556	0.96	96	3	1	0	0
557	0.96	96	3	1	0	0
558	0.96	96	3	1	0	0
559	0.96	96	3	1	0	0
560	0.95	95	3	1	1	0
561	0.95	95	3	1	1	0
562	0.95	95	3	1	1	0
563	0.95	95	3	1	1	0
564	0.95	95	3	1	1	0
565	0.95	95	3	1	1	0
566	0.95	95	3	1	1	0
567	0.95	95	3	1	1	0
568	0.95	95	3	1	1	0
569	0.95	95	3	1	1	0
570	0.94	94	4	1	1	0
571	0.94	94	4	1	1	0
572	0.94	94	4	1	1	0
573	0.94	94	4	1	1	0
574	0.94	94	4	1	1	0
575	0.94	94	4	1	1	0
576	0.94	94	4	1	1	0
577	0.95	95	4	0	1	0
578	0.95	95	4	0	1	0
579	0.96	96	3	0	1	0
580	0.96	96	3	0	1	0
581	0.96	96	3	0	1	0
582	0.96	96	3	0	1	0
583	0.96	96	3	0	1	0
584	0.96	96	3	0	1	0
585	0.96	96	3	0	1	0
586	0.96	96	3	0	1	0
587	0.96	96	3	0	1	0
588	0.96	96	3	0	1	0
589	0.96	96	3	0	1	0
590	0.96	96	3	0	1	0
591	0.96	96	3	0	1	0
592	0.96	96	3	0	1	0
593	0.96	96	3	0	1	0
594	0.96	96	3	0	1	0
595	0.96	96	3	0	1	0
596	0.96	96	3	0	1	0
597	0.96	96	3	0	1	0
598	0.96	96	3	0	1	0
599	0.96	96	3	0	1	0
600	0.96	96	3	0	1	0
601	0.96	96	3	0	1	0
602	0.96	96	3	0	1	0
603	0.96	96	3	0	1	0
604	0.96	96	3	0	1	0
605	0.96	96	3	0	1	0
606	0.97	97	2	0	1	0
607	0.97	97	2	0	1	0
608	0.97	97	2	0	1	0
609	0.97	97	2	0	1	0
610	0.97	97	2	0	1	0
611	0.97	97	2	0	1	0
612	0.97	97	2	0	1	0
613	0.97	97	2	0	1	0
614	0.97	97	2	0	1	0
615	0.97	97	2	0	1	0
616	0.97	97	2	0	1	0
617	0.97	97	2	0	1	0
618	0.97	97	2	0	1	0
619	0.97	97	2	0	1	0
620	0.97	97	2	0	1	0
621	0.97	97	2	0	1	0
622	0.97	97	2	0	1	0
623	0.97	97	2	0	1	0
624	0.97	97	2	0	1	0
625	0.97	97	2	0	1	0
626	0.97	97	2	0	1	0
627	0.97	97	2	0	1	0
628	0.97	97	2	0	1	0
629	0.97	97	2	0	1	0
630	0.97	97	2	0	1	0
631	0.97	97	2	0	1	0
632	0.97	97	2	0	1	0
633	0.96	96	2	0	1	1
634	0.96	96	2	0	1	1
635	0.96	96	2	0	1	1
636	0.96	96	2	0	1	1
637	0.96	96	2	0	1	1
638	0.96	96	2	0	1	1
639	0.96	96	2	0	1	1
640	0.96	96	2	0	1	1
641	0.96	96	2	0	1	1
642	0.96	96	2	0	1	1
643	0.96	96	2	0	1	1
644	0.96	96	2	0	1	1
645	0.97	97	1	0	1	1
646	0.97	97	1	0	1	1
647	0.97	97	1	0	1	1
648	0.97	97	1	0	1	1
649	0.97	97	1	0	1	1
650	0.97	97	1	0	1	1
651	0.97	97	1	0	1	1
652	0.97	97	1	0	1	1
653	0.97	97	1	0	1	1
654	0.96	96	2	0	1	1
655	0.96	96	2	0	1	1
656	0.96	96	2	0	1	1
657	0.96	96	2	0	1	1
658	0.96	96	2	0	1	1
659	0.96	96	2	0	1	1
660	0.97	97	2	0	0	1
661	0.97	97	2	0	0	1
662	0.97	97	2	0	0	1
663	0.97	97	2	0	0	1
664	0.97	97	2	0	0	1
665	0.97	97	2	0	0	1
666	0.97	97	2	0	0	1
667	0.97	97	2	0	0	1
668	0.97	97	2	0	0	1
669	0.97	97	2	0	0	1
670	0.98	98	1	0	0	1
671	0.98	98	1	0	0	1
672	0.98	98	1	0	0	1
673	0.98	98	1	0	0	1
674	0.98	98	1	0	0	1
675	0.98	98	1	0	0	1
676	0.98	98	1	0	0	1
677	0.98	98	1	0	0	1
678	0.98	98	1	0	0	1
679	0.98	98	1	0	0	1
680	0.98	98	1	0	0	1
681	0.98	98	1	0	0	1
682	0.98	98	1	0	0	1
683	0.98	98	1	0	0	1
684	0.98	98	1	0	0	1
685	0.98	98	1	0	0	1
686	0.98	98	1	0	0	1
687	0.98	98	1	0	0	1
688	0.98	98	1	0	0	1
689	0.98	98	1	0	0	1
690	0.98	98	1	0	0	1
691	0.98	98	1	0	0	1
692	0.98	98	1	0	0	1
693	0.98	98	1	0	0	1
694	0.98	98	1	0	0	1
695	0.98	98	1	0	0	1
696	0.98	98	1	0	0	1
697	0.98	98	1	0	0	1
698	0.98	98	1	0	0	1
699	0.98	98	1	0	0	1
700	0.98	98	1	0	0	1
701	0.98	98	1	0	0	1
702	0.98	98	1	0	0	1
703	0.98	98	1	0	0	1
704	0.98	98	1	0	0	1
705	0.98	98	1	0	0	1
706	0.98	98	1	0	0	1
707	0.98	98	1	0	0	1
708	0.98	98	1	0	0	1
709	0.97	97	2	0	0	1
710	0.97	97	2	0	0	1
711	0.97	97	2	0	0	1
712	0.97	97	2	0	0	1
713	0.97	97	2	0	0	1
714	0.97	97	2	0	0	1
715	0.97	97	2	0	0	1
716	0.97	97	2	0	0	1
717	0.97	97	2	0	0	1
718	0.97	97	2	0	0	1
719	0.97	97	2	0	0	1
720	0.97	97	2	0	0	1
721	0.97	97	2	0	0	1
722	0.97	97	2	0	0	1
723	0.97	97	2	0	0	1
724	0.97	97	2	0	0	1
725	0.97	97	2	0	0	1
726	0.97	97	2	0	0	1
727	0.96	96	2	1	0	1
728	0.96	96	2	1	0	1
729	0.96	96	2	1	0	1
730	0.96	96	2	1	0	1
731	0.96	96	2	1	0	1
732	0.95	95	3	1	0	1
733	0.96	96	3	1	0	0
734	0.96	96	3	1	0	0
735	0.96	96	3	1	0	0
736	0.96	96	3	1	0	0
737	0.96	96	3	1	0	0
738	0.95	95	4	1	0	0
739	0.95	95	4	1	0	0
740	0.95	95	4	1	0	0
741	0.95	95	4	1	0	0
742	0.95	95	4	1	0	0
743	0.95	95	4	1	0	0
744	0.95	95	4	1	0	0
745	0.95	95	4	1	0	0
746	0.95	95	4	1	0	0
747	0.95	95	4	1	0	0
748	0.95	95	4	1	0	0
749	0.95	95	4	1	0	0
750	0.95	95	4	1	0	0
751	0.95	95	4	1	0	0
752	0.95	95	4	1	0	0
753	0.95	95	4	1	0	0
754	0.96	96	3	1	0	0
755	0.96	96	3	1	0	0
756	0.96	96	3	1	0	0
757	0.96	96	3	1	0	0
758	0.96	96	3	1	0	0
759	0.96	96	3	1	0	0
760	0.96	96	3	1	0	0
761	0.96	96	3	1	0	0
762	0.96	96	3	1	0	0
763	0.96	96	3	1	0	0
764	0.96	96	3	1	0	0
765	0.96	96	3	1	0	0
766	0.96	96	3	1	0	0
767	0.96	96	3	1	0	0
768	0.96	96	3	1	0	0
769	0.96	96	3	1	0	0
770	0.96	96	3	1	0	0
771	0.96	96	3	1	0	0
772	0.96	96	3	1	0	0
773	0.96	96	3	1	0	0
774	0.96	96	3	1	0	0
775	0.96	96	3	1	0	0
776	0.96	96	3	1	0	0
777	0.96	96	3	1	0	0
778	0.96	96	3	1	0	0
779	0.96	96	3	1	0	0
780	0.96	96	3	1	0	0
781	0.96	96	3	1	0	0
782	0.96	96	3	1	0	0
783	0.96	96	3	1	0	0
784	0.96	96	3	1	0	0
785	0.96	96	3	1	0	0
786	0.96	96	3	1	0	0
787	0.96	96	3	1	0	0
788	0.96	96	3	1	0	0
789	0.96	96	3	1	0	0
790	0.96	96	3	1	0	0
791	0.96	96	3	1	0	0
792	0.96	96	3	1	0	0
793	0.96	96	3	1	0	0
794	0.96	96	3	1	0	0
795	0.96	96	3	1	0	0
796	0.96	96	3	1	0	0
797	0.96	96	3	1	0	0
798	0.95	95	3	2	0	0
799	0.95	95	3	2	0	0
800	0.95	95	3	2	0	0
801	0.95	95	3	2	0	0
802	0.94	94	4	2	0	0
803	0.94	94	4	2	0	0
804	0.94	94	4	2	0	0
805	0.94	94	4	2	0	0
806	0.94	94	4	2	0	0
807	0.94	94	4	2	0	0
808	0.94	94	4	2	0	0
809	0.95	95	3	2	0	0
810	0.95	95	3	2	0	0
811	0.95	95	3	2	0	0
812	0.95	95	3	2	0	0
813	0.95	95	3	2	0	0
814	0.95	95	3	2	0	0
815	0.95	95	3	2	0	0
816	0.95	95	3	2	0	0
817	0.95	95	3	2	0	0
818	0.95	95	3	2	0	0
819	0.95	95	3	2	0	0
820	0.95	95	3	2	0	0
821	0.95	95	3	2	0	0
822	0.95	95	3	2	0	0
823	0.95	95	3	2	0	0
824	0.95	95	3	2	0	0
825	0.95	95	3	2	0	0
826	0.95	95	3	2	0	0
827	0.96	96	3	1	0	0
828	0.96	96	3	1	0	0
829	0.96	96	3	1	0	0
830	0.96	96	3	1	0	0
831	0.96	96	3	1	0	0
832	0.97	97	2	1	0	0
833	0.97	97	2	1	0	0
834	0.97	97	2	1	0	0
835	0.97	97	2	1	0	0
836	0.97	97	2	1	0	0
837	0.97	97	2	1	0	0
838	0.98	98	1	1	0	0
839	0.98	98	1	1	0	0
840	0.98	98	1	1	0	0
841	0.98	98	1	1	0	0
842	0.98	98	1	1	0	0
843	0.98	98	1	1	0	0
844	0.98	98	1	1	0	0
845	0.98	98	1	1	0	0
846	0.98	98	1	1	0	0
847	0.98	98	1	1	0	0
848	0.98	98	1	1	0	0
849	0.98	98	1	1	0	0
850	0.98	98	1	1	0	0
851	0.98	98	1	1	0	0
852	0.98	98	1	1	0	0
853	0.98	98	1	1	0	0
854	0.98	98	1	1	0	0
855	0.98	98	1	1	0	0
856	0.98	98	1	1	0	0
857	0.97	97	1	1	1	0
858	0.97	97	1	1	1	0
859	0.97	97	1	1	1	0
860	0.97	97	1	1	1	0
861	0.97	97	1	1	1	0
862	0.97	97	1	1	1	0
863	0.97	97	1	1	1	0
864	0.96	96	1	1	1	1
865	0.96	96	1	1	1	1
866	0.96	96	1	1	1	1
867	0.96	96	1	1	1	1
868	0.96	96	1	1	1	1
869	0.96	96	1	1	1	1
870	0.96	96	1	1	1	1
