timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
243	0.96	96	1	1	2	0
244	0.96	96	1	1	2	0
245	0.96	96	1	1	2	0
246	0.96	96	1	1	2	0
247	0.96	96	1	1	2	0
248	0.96	96	1	1	2	0
249	0.96	96	1	1	2	0
250	0.96	96	1	1	2	0
251	0.96	96	1	1	2	0
252	0.97	97	1	0	2	0
253	0.97	97	1	0	2	0
254	0.97	97	1	0	2	0
255	0.97	97	1	0	2	0
256	0.97	97	1	0	2	0
257	0.97	97	1	0	2	0
258	0.97	97	1	0	2	0
259	0.97	97	1	0	2	0
260	0.97	97	1	0	2	0
261	0.97	97	1	0	2	0
262	0.97	97	1	0	2	0
263	0.97	97	1	0	2	0
264	0.97	97	1	0	2	0
265	0.97	97	1	0	2	0
266	0.97	97	1	0	2	0
267	0.97	97	1	0	2	0
268	0.97	97	1	0	2	0
269	0.97	97	1	0	2	0
270	0.97	97	1	0	2	0
271	0.97	97	1	0	2	0
272	0.97	97	1	0	2	0
273	0.97	97	1	0	2	0
274	0.97	97	1	0	2	0
275	0.97	97	1	0	2	0
276	0.97	97	1	0	2	0
277	0.97	97	1	0	2	0
278	0.97	97	1	0	2	0
279	0.97	97	1	0	2	0
280	0.97	97	1	0	2	0
281	0.97	97	1	0	2	0
282	0.97	97	1	0	2	0
283	0.97	97	1	0	2	0
284	0.97	97	1	0	2	0
285	0.97	97	1	0	2	0
286	0.97	97	1	0	2	0
287	0.97	97	1	0	2	0
288	0.96	96	1	1	2	0
289	0.96	96	1	1	2	0
290	0.96	96	1	1	2	0
291	0.96	96	1	1	2	0
292	0.96	96	1	1	2	0
293	0.96	96	1	1	2	0
294	0.96	96	1	1	2	0
295	0.96	96	1	1	2	0
296	0.97	97	0	1	2	0
297	0.97	97	0	1	2	0
298	0.97	97	0	1	2	0
299	0.97	97	0	1	2	0
300	0.97	97	0	1	2	0
301	0.97	97	0	1	2	0
302	0.97	97	0	1	2	0
303	0.98	98	0	1	1	0
304	0.98	98	0	1	1	0
305	0.98	98	0	1	1	0
306	0.98	98	0	1	1	0
307	0.98	98	0	1	1	0
308	0.99	99	0	1	0	0
309	0.99	99	0	1	0	0
310	0.99	99	0	1	0	0
311	0.99	99	0	1	0	0
312	0.99	99	0	1	0	0
313	0.99	99	0	1	0	0
314	0.99	99	0	1	0	0
315	0.99	99	0	1	0	0
316	0.99	99	0	1	0	0
317	0.99	99	0	1	0	0
318	0.99	99	0	1	0	0
319	0.99	99	0	1	0	0
320	0.99	99	0	1	0	0
321	0.99	99	0	1	0	0
322	0.99	99	0	1	0	0
323	0.99	99	0	1	0	0
324	0.99	99	0	1	0	0
325	0.99	99	0	1	0	0
326	0.99	99	0	1	0	0
327	0.99	99	0	1	0	0
328	0.98	98	0	1	1	0
329	0.98	98	0	1	1	0
330	0.97	97	0	1	1	1
331	0.96	96	0	1	1	2
332	0.96	96	0	1	1	2
333	0.96	96	0	1	1	2
334	0.96	96	0	1	1	2
335	0.95	95	0	2	1	2
336	0.95	95	0	2	1	2
337	0.95	95	0	2	1	2
338	0.95	95	0	2	1	2
339	0.95	95	0	2	1	2
340	0.95	95	0	2	1	2
341	0.95	95	0	2	1	2
342	0.95	95	0	2	1	2
343	0.95	95	0	2	1	2
344	0.95	95	0	2	1	2
345	0.94	94	0	2	1	3
346	0.93	93	1	2	1	3
347	0.93	93	1	2	1	3
348	0.92	92	2	2	1	3
349	0.92	92	2	2	1	3
350	0.92	92	2	2	1	3
351	0.92	92	2	2	1	3
352	0.92	92	2	2	1	3
353	0.92	92	2	2	1	3
354	0.92	92	2	2	1	3
355	0.92	92	2	2	1	3
356	0.92	92	2	2	1	3
357	0.92	92	2	2	1	3
358	0.92	92	2	2	1	3
359	0.92	92	2	2	1	3
360	0.92	92	2	2	1	3
361	0.92	92	2	2	1	3
362	0.92	92	2	2	1	3
363	0.92	92	2	2	1	3
364	0.92	92	2	2	1	3
365	0.92	92	2	2	1	3
366	0.92	92	2	2	1	3
367	0.92	92	2	2	1	3
368	0.92	92	2	2	1	3
369	0.92	92	2	2	1	3
370	0.92	92	2	2	1	3
371	0.92	92	2	2	1	3
372	0.92	92	2	2	1	3
373	0.92	92	2	2	1	3
374	0.92	92	2	2	1	3
375	0.92	92	2	2	1	3
376	0.92	92	2	2	1	3
377	0.92	92	2	2	1	3
378	0.92	92	2	2	1	3
379	0.92	92	2	2	1	3
380	0.92	92	2	2	1	3
381	0.92	92	2	2	1	3
382	0.92	92	2	2	1	3
383	0.92	92	2	2	1	3
384	0.92	92	2	2	1	3
385	0.92	92	2	2	1	3
386	0.92	92	2	2	1	3
387	0.92	92	2	2	1	3
388	0.93	93	2	1	1	3
389	0.93	93	2	1	1	3
390	0.93	93	2	1	1	3
391	0.93	93	2	1	1	3
392	0.93	93	2	1	1	3
393	0.93	93	2	1	1	3
394	0.93	93	2	1	1	3
395	0.93	93	2	1	1	3
396	0.93	93	2	1	1	3
397	0.93	93	2	1	1	3
398	0.93	93	2	1	1	3
399	0.93	93	2	1	1	3
400	0.93	93	2	1	1	3
401	0.93	93	2	1	1	3
402	0.93	93	2	1	1	3
403	0.93	93	2	1	1	3
404	0.93	93	2	1	1	3
405	0.93	93	2	1	1	3
406	0.93	93	2	1	1	3
407	0.93	93	2	1	1	3
408	0.93	93	2	1	1	3
409	0.93	93	2	1	1	3
410	0.93	93	2	1	1	3
411	0.93	93	2	1	1	3
412	0.93	93	2	1	1	3
413	0.93	93	2	1	1	3
414	0.92	92	2	1	1	4
415	0.92	92	2	1	1	4
416	0.91	91	3	1	1	4
417	0.91	91	3	1	1	4
418	0.91	91	3	1	1	4
419	0.91	91	3	1	1	4
420	0.91	91	3	1	1	4
421	0.90	90	3	2	1	4
422	0.90	90	3	2	1	4
423	0.90	90	3	2	1	4
424	0.89	89	3	3	1	4
425	0.89	89	3	3	1	4
426	0.89	89	3	3	1	4
427	0.89	89	3	3	1	4
428	0.90	90	3	3	0	4
429	0.90	90	3	3	0	4
430	0.91	91	3	3	0	3
431	0.92	92	3	3	0	2
432	0.92	92	3	3	0	2
433	0.92	92	3	3	0	2
434	0.92	92	3	3	0	2
435	0.93	93	3	2	0	2
436	0.93	93	3	2	0	2
437	0.93	93	3	2	0	2
438	0.93	93	3	2	0	2
439	0.93	93	3	2	0	2
440	0.93	93	3	2	0	2
441	0.93	93	3	2	0	2
442	0.93	93	3	2	0	2
443	0.93	93	3	2	0	2
444	0.93	93	3	2	0	2
445	0.94	94	3	2	0	1
446	0.95	95	2	2	0	1
447	0.95	95	2	2	0	1
448	0.96	96	1	2	0	1
449	0.96	96	1	2	0	1
450	0.96	96	1	2	0	1
451	0.96	96	1	2	0	1
452	0.96	96	1	2	0	1
453	0.96	96	1	2	0	1
454	0.96	96	1	2	0	1
455	0.96	96	1	2	0	1
456	0.96	96	1	2	0	1
457	0.96	96	1	2	0	1
458	0.96	96	1	2	0	1
459	0.96	96	1	2	0	1
460	0.96	96	1	2	0	1
461	0.96	96	1	2	0	1
462	0.96	96	1	2	0	1
463	0.96	96	1	2	0	1
464	0.96	96	1	2	0	1
465	0.96	96	1	2	0	1
466	0.96	96	1	2	0	1
467	0.96	96	1	2	0	1
468	0.96	96	1	2	0	1
469	0.96	96	1	2	0	1
470	0.96	96	1	2	0	1
471	0.96	96	1	2	0	1
472	0.96	96	1	2	0	1
473	0.96	96	1	2	0	1
474	0.96	96	1	2	0	1
475	0.96	96	1	2	0	1
476	0.96	96	1	2	0	1
477	0.96	96	1	2	0	1
478	0.96	96	1	2	0	1
479	0.96	96	1	2	0	1
480	0.96	96	1	2	0	1
481	0.96	96	1	2	0	1
482	0.96	96	1	2	0	1
483	0.96	96	1	2	0	1
484	0.96	96	1	2	0	1
485	0.95	95	1	2	1	1
486	0.94	94	1	2	2	1
487	0.94	94	1	2	2	1
488	0.94	94	1	2	2	1
489	0.94	94	1	2	2	1
490	0.94	94	1	2	2	1
491	0.94	94	1	2	2	1
492	0.94	94	1	2	2	1
493	0.94	94	1	2	2	1
494	0.94	94	1	2	2	1
495	0.94	94	1	2	2	1
496	0.94	94	1	2	2	1
497	0.94	94	1	2	2	1
498	0.94	94	1	2	2	1
499	0.94	94	1	2	2	1
500	0.94	94	1	2	2	1
501	0.94	94	1	2	2	1
502	0.94	94	1	2	2	1
503	0.94	94	1	2	2	1
504	0.94	94	1	2	2	1
505	0.94	94	1	2	2	1
506	0.94	94	1	2	2	1
507	0.94	94	1	2	2	1
508	0.94	94	1	2	2	1
509	0.94	94	1	2	2	1
510	0.94	94	1	2	2	1
511	0.94	94	1	2	2	1
512	0.94	94	1	2	2	1
513	0.93	93	2	2	2	1
514	0.94	94	2	2	2	0
515	0.94	94	2	2	2	0
516	0.95	95	1	2	2	0
517	0.95	95	1	2	2	0
518	0.95	95	1	2	2	0
519	0.94	94	1	2	3	0
520	0.94	94	1	2	3	0
521	0.95	95	1	1	3	0
522	0.95	95	1	1	3	0
523	0.95	95	1	1	3	0
524	0.96	96	1	0	3	0
525	0.96	96	1	0	3	0
526	0.96	96	1	0	3	0
527	0.96	96	1	0	3	0
528	0.96	96	1	0	3	0
529	0.96	96	1	0	3	0
530	0.96	96	1	0	3	0
531	0.96	96	1	0	3	0
532	0.96	96	1	0	3	0
533	0.96	96	1	0	3	0
534	0.95	95	1	1	3	0
535	0.95	95	1	1	3	0
536	0.95	95	1	1	3	0
537	0.95	95	1	1	3	0
538	0.95	95	1	1	3	0
539	0.95	95	1	1	3	0
540	0.95	95	1	1	3	0
541	0.95	95	1	1	3	0
542	0.95	95	1	1	3	0
543	0.95	95	1	1	3	0
544	0.95	95	1	1	3	0
545	0.95	95	1	1	3	0
546	0.95	95	1	1	3	0
547	0.95	95	1	1	3	0
548	0.95	95	1	1	3	0
549	0.95	95	1	1	3	0
550	0.95	95	1	1	3	0
551	0.95	95	1	1	3	0
552	0.95	95	1	1	3	0
553	0.95	95	1	1	3	0
554	0.95	95	1	1	3	0
555	0.95	95	1	1	3	0
556	0.95	95	1	1	3	0
557	0.94	94	1	1	3	1
558	0.94	94	1	1	3	1
559	0.94	94	1	1	3	1
560	0.94	94	1	1	3	1
561	0.94	94	1	1	3	1
562	0.94	94	1	1	3	1
563	0.94	94	1	1	3	1
564	0.94	94	1	1	3	1
565	0.94	94	1	1	3	1
566	0.94	94	1	1	3	1
567	0.94	94	1	1	3	1
568	0.94	94	1	1	3	1
569	0.94	94	1	1	3	1
570	0.94	94	1	1	3	1
571	0.94	94	1	1	3	1
572	0.94	94	1	1	3	1
573	0.94	94	1	1	3	1
574	0.94	94	1	1	3	1
575	0.94	94	1	1	3	1
576	0.94	94	1	1	3	1
577	0.94	94	1	1	3	1
578	0.94	94	1	1	3	1
579	0.94	94	1	1	3	1
580	0.94	94	1	1	3	1
581	0.94	94	1	1	3	1
582	0.94	94	1	1	3	1
583	0.94	94	1	1	3	1
584	0.94	94	1	1	3	1
585	0.95	95	1	1	2	1
586	0.96	96	1	1	1	1
587	0.96	96	1	1	1	1
588	0.96	96	1	1	1	1
589	0.96	96	1	1	1	1
590	0.96	96	1	1	1	1
591	0.96	96	1	1	1	1
592	0.96	96	1	1	1	1
593	0.96	96	1	1	1	1
594	0.96	96	1	1	1	1
595	0.96	96	1	1	1	1
596	0.96	96	1	1	1	1
597	0.96	96	1	1	1	1
598	0.96	96	1	1	1	1
599	0.96	96	1	1	1	1
600	0.96	96	1	1	1	1
601	0.96	96	1	1	1	1
602	0.96	96	1	1	1	1
603	0.96	96	1	1	1	1
604	0.96	96	1	1	1	1
605	0.96	96	1	1	1	1
606	0.96	96	1	1	1	1
607	0.96	96	1	1	1	1
608	0.96	96	1	1	1	1
609	0.96	96	1	1	1	1
610	0.95	95	2	1	1	1
611	0.95	95	2	1	1	1
612	0.95	95	2	1	1	1
613	0.96	96	1	1	1	1
614	0.96	96	1	1	1	1
615	0.96	96	1	1	1	1
616	0.96	96	1	1	1	1
617	0.96	96	1	1	1	1
618	0.96	96	1	1	1	1
619	0.97	97	1	1	0	1
620	0.97	97	1	1	0	1
621	0.97	97	1	1	0	1
622	0.97	97	1	1	0	1
623	0.97	97	1	1	0	1
624	0.97	97	1	1	0	1
625	0.97	97	1	1	0	1
626	0.97	97	1	1	0	1
627	0.97	97	1	1	0	1
628	0.97	97	1	1	0	1
629	0.97	97	1	1	0	1
630	0.97	97	1	1	0	1
631	0.97	97	1	1	0	1
632	0.97	97	1	1	0	1
633	0.97	97	1	1	0	1
634	0.98	98	1	0	0	1
635	0.98	98	1	0	0	1
636	0.98	98	1	0	0	1
637	0.98	98	1	0	0	1
638	0.98	98	1	0	0	1
639	0.98	98	1	0	0	1
640	0.98	98	1	0	0	1
641	0.98	98	1	0	0	1
642	0.98	98	1	0	0	1
643	0.98	98	1	0	0	1
644	0.98	98	1	0	0	1
645	0.98	98	1	0	0	1
646	0.98	98	1	0	0	1
647	0.98	98	1	0	0	1
648	0.98	98	1	0	0	1
649	0.98	98	1	0	0	1
650	0.98	98	1	0	0	1
651	0.98	98	1	0	0	1
652	0.98	98	1	0	0	1
653	0.98	98	1	0	0	1
654	0.98	98	1	0	0	1
655	0.98	98	1	0	0	1
656	0.98	98	1	0	0	1
657	0.99	99	1	0	0	0
658	0.99	99	1	0	0	0
659	0.99	99	1	0	0	0
660	0.99	99	1	0	0	0
661	0.99	99	1	0	0	0
662	0.99	99	1	0	0	0
663	0.99	99	1	0	0	0
664	0.99	99	1	0	0	0
665	0.99	99	1	0	0	0
666	0.99	99	1	0	0	0
667	0.99	99	1	0	0	0
668	0.99	99	1	0	0	0
669	0.99	99	1	0	0	0
670	0.99	99	1	0	0	0
671	0.99	99	1	0	0	0
672	0.99	99	1	0	0	0
673	0.99	99	1	0	0	0
674	0.99	99	1	0	0	0
675	0.99	99	1	0	0	0
676	0.99	99	1	0	0	0
677	0.99	99	1	0	0	0
678	0.99	99	1	0	0	0
679	0.99	99	1	0	0	0
680	0.99	99	1	0	0	0
681	0.99	99	1	0	0	0
682	0.99	99	1	0	0	0
683	0.99	99	1	0	0	0
684	0.99	99	1	0	0	0
685	0.99	99	1	0	0	0
686	0.99	99	1	0	0	0
687	0.99	99	1	0	0	0
688	0.99	99	1	0	0	0
689	0.99	99	1	0	0	0
690	0.99	99	1	0	0	0
691	0.99	99	1	0	0	0
692	0.99	99	1	0	0	0
693	0.99	99	1	0	0	0
694	0.99	99	1	0	0	0
695	0.99	99	1	0	0	0
696	0.99	99	1	0	0	0
697	0.99	99	1	0	0	0
698	0.98	98	2	0	0	0
699	0.98	98	2	0	0	0
700	0.98	98	2	0	0	0
701	0.98	98	2	0	0	0
702	0.98	98	2	0	0	0
703	0.98	98	2	0	0	0
704	0.98	98	2	0	0	0
705	0.98	98	2	0	0	0
706	0.98	98	2	0	0	0
707	0.97	97	3	0	0	0
708	0.97	97	3	0	0	0
709	0.97	97	3	0	0	0
710	0.98	98	2	0	0	0
711	0.98	98	2	0	0	0
712	0.98	98	2	0	0	0
713	0.98	98	2	0	0	0
714	0.98	98	2	0	0	0
715	0.98	98	2	0	0	0
716	0.98	98	2	0	0	0
717	0.98	98	2	0	0	0
718	0.98	98	2	0	0	0
719	0.98	98	2	0	0	0
720	0.98	98	2	0	0	0
721	0.98	98	2	0	0	0
722	0.98	98	2	0	0	0
723	0.98	98	2	0	0	0
724	0.98	98	2	0	0	0
725	0.98	98	2	0	0	0
726	0.98	98	2	0	0	0
727	0.98	98	2	0	0	0
728	0.98	98	2	0	0	0
729	0.98	98	2	0	0	0
730	0.98	98	2	0	0	0
731	0.97	97	3	0	0	0
732	0.97	97	3	0	0	0
733	0.97	97	3	0	0	0
734	0.97	97	3	0	0	0
735	0.97	97	3	0	0	0
736	0.97	97	3	0	0	0
737	0.97	97	3	0	0	0
738	0.97	97	3	0	0	0
739	0.97	97	3	0	0	0
740	0.97	97	3	0	0	0
741	0.97	97	3	0	0	0
742	0.97	97	3	0	0	0
743	0.97	97	3	0	0	0
744	0.97	97	3	0	0	0
745	0.97	97	3	0	0	0
746	0.97	97	3	0	0	0
747	0.97	97	3	0	0	0
748	0.97	97	3	0	0	0
749	0.97	97	3	0	0	0
750	0.97	97	3	0	0	0
751	0.97	97	3	0	0	0
752	0.97	97	3	0	0	0
753	0.97	97	3	0	0	0
754	0.97	97	3	0	0	0
755	0.97	97	3	0	0	0
756	0.97	97	3	0	0	0
757	0.97	97	3	0	0	0
758	0.97	97	3	0	0	0
759	0.97	97	3	0	0	0
760	0.97	97	3	0	0	0
761	0.97	97	3	0	0	0
762	0.97	97	3	0	0	0
763	0.97	97	3	0	0	0
764	0.97	97	3	0	0	0
765	0.97	97	3	0	0	0
766	0.97	97	3	0	0	0
767	0.97	97	3	0	0	0
768	0.97	97	3	0	0	0
769	0.97	97	3	0	0	0
770	0.97	97	3	0	0	0
771	0.97	97	3	0	0	0
772	0.97	97	3	0	0	0
773	0.97	97	3	0	0	0
774	0.97	97	3	0	0	0
775	0.97	97	3	0	0	0
776	0.97	97	3	0	0	0
777	0.97	97	3	0	0	0
778	0.97	97	3	0	0	0
779	0.97	97	3	0	0	0
780	0.97	97	3	0	0	0
781	0.97	97	3	0	0	0
782	0.97	97	3	0	0	0
783	0.97	97	3	0	0	0
784	0.97	97	3	0	0	0
785	0.97	97	3	0	0	0
786	0.97	97	3	0	0	0
787	0.96	96	3	0	1	0
788	0.96	96	3	0	1	0
789	0.96	96	3	0	1	0
790	0.96	96	3	0	1	0
791	0.96	96	3	0	1	0
792	0.96	96	3	0	1	0
793	0.96	96	3	0	1	0
794	0.96	96	3	0	1	0
795	0.96	96	3	0	1	0
796	0.96	96	3	0	1	0
797	0.96	96	3	0	1	0
798	0.97	97	2	0	1	0
799	0.97	97	2	0	1	0
800	0.96	96	3	0	1	0
801	0.96	96	3	0	1	0
802	0.96	96	3	0	1	0
803	0.96	96	3	0	1	0
804	0.96	96	3	0	1	0
805	0.96	96	3	0	1	0
806	0.96	96	3	0	1	0
807	0.97	97	2	0	1	0
808	0.97	97	2	0	1	0
809	0.97	97	2	0	1	0
810	0.97	97	2	0	1	0
811	0.97	97	2	0	1	0
812	0.97	97	2	0	1	0
813	0.97	97	2	0	1	0
814	0.97	97	2	0	1	0
815	0.97	97	2	0	1	0
816	0.97	97	2	0	1	0
817	0.97	97	2	0	1	0
818	0.97	97	2	0	1	0
819	0.97	97	2	0	1	0
820	0.97	97	2	0	1	0
821	0.97	97	2	0	1	0
822	0.97	97	2	0	1	0
823	0.97	97	2	0	1	0
824	0.97	97	2	0	1	0
825	0.97	97	2	0	1	0
826	0.97	97	2	0	1	0
827	0.96	96	2	0	2	0
828	0.96	96	2	0	2	0
829	0.96	96	2	0	2	0
830	0.96	96	2	0	2	0
831	0.97	97	1	0	2	0
832	0.97	97	1	0	2	0
833	0.97	97	1	0	2	0
834	0.97	97	1	0	2	0
835	0.96	96	1	1	2	0
836	0.96	96	1	1	2	0
837	0.96	96	1	1	2	0
838	0.96	96	1	1	2	0
839	0.96	96	1	1	2	0
840	0.96	96	1	1	2	0
841	0.96	96	1	1	2	0
842	0.96	96	1	1	2	0
843	0.96	96	1	1	2	0
844	0.96	96	1	1	2	0
845	0.96	96	1	1	2	0
846	0.96	96	1	1	2	0
847	0.96	96	1	1	2	0
848	0.95	95	1	1	3	0
849	0.95	95	1	1	3	0
850	0.95	95	1	1	3	0
851	0.95	95	1	1	3	0
852	0.95	95	1	1	3	0
853	0.95	95	1	1	3	0
854	0.95	95	1	1	3	0
855	0.95	95	1	1	3	0
856	0.95	95	1	1	3	0
857	0.95	95	1	1	3	0
858	0.95	95	1	1	3	0
859	0.95	95	1	1	3	0
860	0.95	95	1	1	3	0
861	0.95	95	1	1	3	0
862	0.95	95	1	1	3	0
863	0.95	95	1	1	3	0
864	0.95	95	1	1	3	0
865	0.95	95	1	1	3	0
866	0.95	95	1	1	3	0
867	0.95	95	1	1	3	0
868	0.95	95	1	1	3	0
869	0.95	95	1	1	3	0
870	0.95	95	1	1	3	0
