timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
172	0.84	84	3	4	6	3
173	0.84	84	3	4	6	3
174	0.84	84	3	4	6	3
175	0.84	84	3	4	6	3
176	0.84	84	3	4	6	3
177	0.84	84	3	4	6	3
178	0.85	85	3	4	5	3
179	0.85	85	3	4	5	3
180	0.85	85	3	4	5	3
181	0.85	85	3	4	5	3
182	0.85	85	3	4	5	3
183	0.85	85	3	4	5	3
184	0.86	86	3	4	4	3
185	0.87	87	2	4	4	3
186	0.87	87	2	4	4	3
187	0.87	87	2	4	4	3
188	0.87	87	2	4	4	3
189	0.87	87	2	4	4	3
190	0.87	87	2	4	4	3
191	0.87	87	2	4	4	3
192	0.87	87	2	4	4	3
193	0.88	88	2	4	4	2
194	0.87	87	2	4	4	3
195	0.87	87	2	4	4	3
196	0.87	87	2	4	4	3
197	0.87	87	2	4	4	3
198	0.87	87	2	4	4	3
199	0.88	88	2	4	3	3
200	0.88	88	2	4	3	3
201	0.88	88	2	4	3	3
202	0.88	88	2	4	3	3
203	0.88	88	2	4	3	3
204	0.88	88	2	4	3	3
205	0.88	88	2	4	3	3
206	0.88	88	2	4	3	3
207	0.88	88	2	4	3	3
208	0.88	88	2	4	3	3
209	0.88	88	2	4	3	3
210	0.89	89	2	3	3	3
211	0.89	89	2	3	3	3
212	0.88	88	3	3	3	3
213	0.88	88	3	3	3	3
214	0.87	87	3	3	4	3
215	0.87	87	3	3	4	3
216	0.88	88	3	3	3	3
217	0.88	88	3	3	3	3
218	0.88	88	3	3	3	3
219	0.87	87	3	3	4	3
220	0.87	87	3	3	4	3
221	0.88	88	3	2	4	3
222	0.88	88	3	2	4	3
223	0.88	88	3	2	4	3
224	0.88	88	3	2	4	3
225	0.88	88	3	2	4	3
226	0.88	88	3	2	4	3
227	0.88	88	3	2	4	3
228	0.88	88	3	2	4	3
229	0.89	89	2	2	4	3
230	0.90	90	1	2	4	3
231	0.90	90	1	2	4	3
232	0.90	90	1	2	4	3
233	0.90	90	1	2	4	3
234	0.90	90	1	2	4	3
235	0.90	90	1	2	4	3
236	0.90	90	1	2	4	3
237	0.90	90	1	2	4	3
238	0.90	90	1	2	4	3
239	0.90	90	1	2	4	3
240	0.90	90	1	2	4	3
241	0.91	91	1	2	4	2
242	0.91	91	1	2	4	2
243	0.92	92	1	1	4	2
244	0.92	92	1	1	4	2
245	0.92	92	1	1	4	2
246	0.92	92	1	1	4	2
247	0.92	92	1	1	4	2
248	0.92	92	1	1	4	2
249	0.92	92	1	1	4	2
250	0.92	92	1	1	4	2
251	0.92	92	1	1	4	2
252	0.92	92	1	1	4	2
253	0.92	92	1	1	4	2
254	0.93	93	1	1	4	1
255	0.93	93	1	1	4	1
256	0.93	93	1	1	4	1
257	0.93	93	1	1	4	1
258	0.93	93	1	1	4	1
259	0.93	93	1	1	4	1
260	0.93	93	1	1	4	1
261	0.93	93	1	1	4	1
262	0.93	93	1	1	4	1
263	0.94	94	1	1	3	1
264	0.94	94	1	1	3	1
265	0.94	94	1	1	3	1
266	0.95	95	1	1	2	1
267	0.95	95	1	1	2	1
268	0.95	95	1	1	2	1
269	0.95	95	1	1	2	1
270	0.95	95	1	1	2	1
271	0.96	96	1	0	2	1
272	0.96	96	1	0	2	1
273	0.96	96	1	0	2	1
274	0.96	96	1	0	2	1
275	0.96	96	1	0	2	1
276	0.96	96	1	0	2	1
277	0.96	96	1	0	2	1
278	0.96	96	1	0	2	1
279	0.96	96	1	0	2	1
280	0.96	96	1	0	2	1
281	0.96	96	1	0	2	1
282	0.96	96	1	0	2	1
283	0.96	96	1	0	2	1
284	0.96	96	1	0	2	1
285	0.96	96	1	0	2	1
286	0.96	96	1	0	2	1
287	0.96	96	1	0	2	1
288	0.96	96	1	0	2	1
289	0.95	95	1	1	2	1
290	0.95	95	1	1	2	1
291	0.95	95	1	1	2	1
292	0.95	95	1	1	2	1
293	0.95	95	1	1	2	1
294	0.96	96	1	1	2	0
295	0.96	96	1	1	2	0
296	0.96	96	1	1	2	0
297	0.96	96	1	1	2	0
298	0.96	96	1	1	2	0
299	0.96	96	1	1	2	0
300	0.96	96	1	1	2	0
301	0.96	96	1	1	2	0
302	0.96	96	1	1	2	0
303	0.96	96	1	1	2	0
304	0.96	96	1	1	2	0
305	0.96	96	1	1	2	0
306	0.96	96	1	1	2	0
307	0.96	96	1	1	2	0
308	0.96	96	1	1	2	0
309	0.95	95	1	1	2	1
310	0.95	95	1	1	2	1
311	0.94	94	1	2	2	1
312	0.95	95	0	2	2	1
313	0.95	95	0	2	2	1
314	0.96	96	0	2	1	1
315	0.96	96	0	2	1	1
316	0.96	96	0	2	1	1
317	0.96	96	0	2	1	1
318	0.96	96	0	2	1	1
319	0.97	97	0	2	0	1
320	0.97	97	0	2	0	1
321	0.97	97	0	2	0	1
322	0.97	97	0	2	0	1
323	0.97	97	0	2	0	1
324	0.96	96	1	2	0	1
325	0.96	96	1	2	0	1
326	0.96	96	1	2	0	1
327	0.96	96	1	2	0	1
328	0.96	96	1	2	0	1
329	0.96	96	1	2	0	1
330	0.96	96	1	2	0	1
331	0.96	96	1	2	0	1
332	0.96	96	1	2	0	1
333	0.96	96	1	2	0	1
334	0.96	96	1	2	0	1
335	0.96	96	1	2	0	1
336	0.96	96	1	2	0	1
337	0.96	96	1	2	0	1
338	0.96	96	1	2	0	1
339	0.96	96	1	2	0	1
340	0.96	96	1	2	0	1
341	0.96	96	1	2	0	1
342	0.95	95	2	2	0	1
343	0.95	95	2	2	0	1
344	0.95	95	2	2	0	1
345	0.95	95	2	2	0	1
346	0.95	95	2	2	0	1
347	0.95	95	2	2	0	1
348	0.95	95	2	2	0	1
349	0.95	95	2	2	0	1
350	0.95	95	2	2	0	1
351	0.95	95	2	2	0	1
352	0.95	95	2	2	0	1
353	0.94	94	3	2	0	1
354	0.93	93	3	3	0	1
355	0.93	93	3	3	0	1
356	0.93	93	3	3	0	1
357	0.93	93	3	3	0	1
358	0.93	93	3	3	0	1
359	0.93	93	3	3	0	1
360	0.92	92	3	4	0	1
361	0.92	92	3	4	0	1
362	0.92	92	3	4	0	1
363	0.92	92	3	4	0	1
364	0.92	92	3	4	0	1
365	0.92	92	3	4	0	1
366	0.92	92	3	4	0	1
367	0.92	92	3	4	0	1
368	0.91	91	3	4	1	1
369	0.91	91	3	4	1	1
370	0.91	91	3	4	1	1
371	0.91	91	3	4	1	1
372	0.91	91	3	4	1	1
373	0.91	91	3	4	1	1
374	0.91	91	3	4	1	1
375	0.91	91	3	4	1	1
376	0.91	91	3	4	1	1
377	0.91	91	3	4	1	1
378	0.91	91	3	4	1	1
379	0.91	91	3	4	1	1
380	0.91	91	3	4	1	1
381	0.91	91	3	4	1	1
382	0.91	91	3	4	1	1
383	0.91	91	3	4	1	1
384	0.91	91	3	4	1	1
385	0.91	91	3	4	1	1
386	0.91	91	3	4	1	1
387	0.91	91	3	4	1	1
388	0.91	91	3	4	1	1
389	0.92	92	3	3	1	1
390	0.92	92	3	3	1	1
391	0.92	92	3	3	1	1
392	0.92	92	3	3	1	1
393	0.92	92	3	3	1	1
394	0.92	92	3	3	1	1
395	0.92	92	3	3	1	1
396	0.92	92	3	3	1	1
397	0.92	92	3	3	1	1
398	0.92	92	3	3	1	1
399	0.92	92	3	3	1	1
400	0.92	92	3	3	1	1
401	0.92	92	3	3	1	1
402	0.92	92	3	3	1	1
403	0.92	92	3	3	1	1
404	0.92	92	3	3	1	1
405	0.92	92	3	3	1	1
406	0.92	92	3	3	1	1
407	0.92	92	3	3	1	1
408	0.92	92	3	3	1	1
409	0.93	93	3	3	1	0
410	0.93	93	3	3	1	0
411	0.94	94	3	2	1	0
412	0.94	94	3	2	1	0
413	0.94	94	3	2	1	0
414	0.94	94	3	2	1	0
415	0.94	94	3	2	1	0
416	0.94	94	3	2	1	0
417	0.94	94	3	2	1	0
418	0.94	94	3	2	1	0
419	0.94	94	3	2	1	0
420	0.94	94	3	2	1	0
421	0.94	94	3	2	1	0
422	0.94	94	3	2	1	0
423	0.94	94	3	2	1	0
424	0.95	95	2	2	1	0
425	0.95	95	2	2	1	0
426	0.95	95	2	2	1	0
427	0.95	95	2	2	1	0
428	0.95	95	2	2	1	0
429	0.95	95	2	2	1	0
430	0.95	95	2	2	1	0
431	0.95	95	2	2	1	0
432	0.95	95	2	2	1	0
433	0.95	95	2	2	1	0
434	0.95	95	2	2	1	0
435	0.95	95	2	2	1	0
436	0.95	95	2	2	1	0
437	0.95	95	2	2	1	0
438	0.95	95	2	2	1	0
439	0.95	95	2	2	1	0
440	0.95	95	2	2	1	0
441	0.94	94	2	2	1	1
442	0.95	95	1	2	1	1
443	0.94	94	1	2	2	1
444	0.94	94	1	2	2	1
445	0.94	94	1	2	2	1
446	0.94	94	1	2	2	1
447	0.94	94	1	2	2	1
448	0.94	94	1	2	2	1
449	0.94	94	1	2	2	1
450	0.94	94	1	2	2	1
451	0.94	94	1	2	2	1
452	0.94	94	1	2	2	1
453	0.95	95	0	2	2	1
454	0.95	95	0	1	2	2
455	0.95	95	0	1	2	2
456	0.95	95	0	1	2	2
457	0.95	95	0	1	2	2
458	0.95	95	0	1	2	2
459	0.95	95	0	1	2	2
460	0.96	96	0	0	2	2
461	0.96	96	0	0	2	2
462	0.96	96	0	0	2	2
463	0.96	96	0	0	2	2
464	0.95	95	0	0	3	2
465	0.95	95	0	0	3	2
466	0.95	95	0	0	3	2
467	0.95	95	0	0	3	2
468	0.96	96	0	0	2	2
469	0.96	96	0	0	2	2
470	0.96	96	0	0	2	2
471	0.96	96	0	0	2	2
472	0.96	96	0	0	2	2
473	0.96	96	0	0	2	2
474	0.96	96	0	0	2	2
475	0.96	96	0	0	2	2
476	0.96	96	0	0	2	2
477	0.96	96	0	0	2	2
478	0.95	95	0	1	2	2
479	0.95	95	0	1	2	2
480	0.95	95	0	1	2	2
481	0.95	95	0	1	2	2
482	0.95	95	0	1	2	2
483	0.95	95	0	1	2	2
484	0.94	94	0	2	2	2
485	0.94	94	0	2	2	2
486	0.94	94	0	2	2	2
487	0.94	94	0	2	2	2
488	0.94	94	0	2	2	2
489	0.94	94	0	2	2	2
490	0.94	94	0	2	2	2
491	0.94	94	0	2	2	2
492	0.94	94	0	2	2	2
493	0.94	94	0	2	2	2
494	0.94	94	0	2	2	2
495	0.94	94	0	2	2	2
496	0.94	94	0	2	2	2
497	0.94	94	0	2	2	2
498	0.94	94	0	2	2	2
499	0.94	94	0	2	2	2
500	0.94	94	0	2	2	2
501	0.94	94	0	2	2	2
502	0.94	94	0	2	2	2
503	0.94	94	0	2	2	2
504	0.94	94	0	2	2	2
505	0.94	94	0	2	2	2
506	0.94	94	0	2	2	2
507	0.94	94	0	2	2	2
508	0.94	94	0	2	2	2
509	0.94	94	0	2	2	2
510	0.94	94	0	2	2	2
511	0.94	94	0	2	2	2
512	0.94	94	0	2	2	2
513	0.94	94	0	2	2	2
514	0.94	94	0	2	2	2
515	0.94	94	0	2	2	2
516	0.94	94	0	2	2	2
517	0.94	94	0	2	2	2
518	0.94	94	0	2	2	2
519	0.94	94	0	2	2	2
520	0.94	94	0	2	2	2
521	0.94	94	0	2	2	2
522	0.94	94	0	2	2	2
523	0.94	94	0	2	2	2
524	0.94	94	0	2	2	2
525	0.94	94	0	2	2	2
526	0.94	94	0	2	2	2
527	0.94	94	0	2	2	2
528	0.94	94	0	2	2	2
529	0.94	94	0	2	2	2
530	0.94	94	0	2	2	2
531	0.94	94	0	2	2	2
532	0.94	94	0	2	2	2
533	0.94	94	0	2	2	2
534	0.94	94	0	2	2	2
535	0.94	94	0	2	2	2
536	0.94	94	0	2	2	2
537	0.94	94	0	2	2	2
538	0.93	93	0	2	3	2
539	0.93	93	0	2	3	2
540	0.93	93	0	2	3	2
541	0.94	94	0	2	3	1
542	0.94	94	0	2	3	1
543	0.95	95	0	2	2	1
544	0.95	95	0	2	2	1
545	0.95	95	0	2	2	1
546	0.95	95	0	2	2	1
547	0.95	95	0	2	2	1
548	0.95	95	0	2	2	1
549	0.95	95	0	2	2	1
550	0.95	95	0	2	2	1
551	0.95	95	0	2	2	1
552	0.95	95	0	2	2	1
553	0.95	95	0	2	2	1
554	0.96	96	0	2	2	0
555	0.96	96	0	2	2	0
556	0.96	96	0	2	2	0
557	0.96	96	0	2	2	0
558	0.96	96	0	2	2	0
559	0.96	96	0	2	2	0
560	0.96	96	0	2	2	0
561	0.96	96	0	2	2	0
562	0.96	96	0	2	2	0
563	0.96	96	0	2	2	0
564	0.97	97	0	2	1	0
565	0.97	97	0	2	1	0
566	0.97	97	0	2	1	0
567	0.97	97	0	2	1	0
568	0.97	97	0	2	1	0
569	0.97	97	0	2	1	0
570	0.97	97	0	2	1	0
571	0.97	97	0	2	1	0
572	0.97	97	0	2	1	0
573	0.97	97	0	2	1	0
574	0.96	96	0	2	2	0
575	0.96	96	0	2	2	0
576	0.96	96	0	2	2	0
577	0.96	96	0	2	2	0
578	0.97	97	0	1	2	0
579	0.97	97	0	1	2	0
580	0.97	97	0	1	2	0
581	0.97	97	0	1	2	0
582	0.97	97	0	1	2	0
583	0.97	97	0	1	2	0
584	0.98	98	0	0	2	0
585	0.98	98	0	0	2	0
586	0.98	98	0	0	2	0
587	0.98	98	0	0	2	0
588	0.98	98	0	0	2	0
589	0.98	98	0	0	2	0
590	0.98	98	0	0	2	0
591	0.98	98	0	0	2	0
592	0.98	98	0	0	2	0
593	0.98	98	0	0	2	0
594	0.98	98	0	0	2	0
595	0.98	98	0	0	2	0
596	0.98	98	0	0	2	0
597	0.98	98	0	0	2	0
598	0.98	98	0	0	2	0
599	0.98	98	0	0	2	0
600	0.98	98	0	0	2	0
601	0.97	97	0	0	2	1
602	0.97	97	0	0	2	1
603	0.97	97	0	0	2	1
604	0.97	97	0	0	2	1
605	0.97	97	0	0	2	1
606	0.97	97	0	0	2	1
607	0.97	97	0	0	2	1
608	0.97	97	0	0	2	1
609	0.97	97	0	0	2	1
610	0.96	96	0	0	3	1
611	0.96	96	0	0	3	1
612	0.96	96	0	0	3	1
613	0.96	96	0	0	3	1
614	0.96	96	0	0	3	1
615	0.96	96	0	0	3	1
616	0.96	96	0	0	3	1
617	0.96	96	0	0	3	1
618	0.96	96	0	0	3	1
619	0.96	96	0	0	3	1
620	0.96	96	0	0	3	1
621	0.95	95	0	0	4	1
622	0.94	94	1	0	4	1
623	0.94	94	1	0	4	1
624	0.94	94	1	0	4	1
625	0.94	94	1	0	4	1
626	0.94	94	1	0	4	1
627	0.94	94	1	0	4	1
628	0.94	94	1	0	4	1
629	0.93	93	1	1	4	1
630	0.93	93	1	1	4	1
631	0.93	93	1	1	4	1
632	0.93	93	1	1	4	1
633	0.93	93	1	1	4	1
634	0.93	93	1	1	4	1
635	0.93	93	1	1	4	1
636	0.93	93	1	1	4	1
637	0.93	93	1	1	4	1
638	0.94	94	1	1	3	1
639	0.94	94	1	1	3	1
640	0.94	94	1	1	3	1
641	0.94	94	1	1	3	1
642	0.94	94	1	1	3	1
643	0.94	94	1	1	3	1
644	0.94	94	1	1	3	1
645	0.94	94	1	1	3	1
646	0.94	94	1	1	3	1
647	0.94	94	1	1	3	1
648	0.94	94	1	1	3	1
649	0.94	94	1	1	3	1
650	0.94	94	1	1	3	1
651	0.94	94	1	1	3	1
652	0.94	94	1	1	3	1
653	0.94	94	1	1	3	1
654	0.94	94	1	1	3	1
655	0.94	94	1	1	3	1
656	0.94	94	1	1	3	1
657	0.94	94	1	1	3	1
658	0.94	94	1	1	3	1
659	0.94	94	1	1	3	1
660	0.94	94	1	1	3	1
661	0.94	94	1	1	3	1
662	0.94	94	1	1	3	1
663	0.94	94	1	1	3	1
664	0.94	94	1	1	3	1
665	0.94	94	1	1	3	1
666	0.94	94	1	1	3	1
667	0.94	94	1	1	3	1
668	0.94	94	1	1	3	1
669	0.94	94	1	1	3	1
670	0.94	94	1	1	3	1
671	0.94	94	1	1	3	1
672	0.94	94	1	1	3	1
673	0.94	94	1	1	3	1
674	0.95	95	1	1	2	1
675	0.95	95	1	1	2	1
676	0.95	95	1	1	2	1
677	0.95	95	1	1	2	1
678	0.95	95	1	1	2	1
679	0.95	95	1	1	2	1
680	0.95	95	1	1	2	1
681	0.95	95	1	1	2	1
682	0.95	95	1	1	2	1
683	0.95	95	1	1	2	1
684	0.95	95	1	1	2	1
685	0.95	95	1	1	2	1
686	0.95	95	1	1	2	1
687	0.95	95	1	1	2	1
688	0.95	95	1	1	2	1
689	0.95	95	1	1	2	1
690	0.95	95	1	1	2	1
691	0.95	95	1	1	2	1
692	0.95	95	1	1	2	1
693	0.95	95	1	1	2	1
694	0.95	95	1	1	2	1
695	0.95	95	1	1	2	1
696	0.95	95	1	1	2	1
697	0.95	95	1	1	2	1
698	0.95	95	1	1	2	1
699	0.95	95	1	1	2	1
700	0.95	95	1	1	2	1
701	0.96	96	1	1	2	0
702	0.96	96	1	1	2	0
703	0.96	96	1	1	2	0
704	0.96	96	1	1	2	0
705	0.96	96	1	1	2	0
706	0.96	96	1	1	2	0
707	0.96	96	1	1	2	0
708	0.96	96	1	1	2	0
709	0.96	96	1	1	2	0
710	0.96	96	1	2	1	0
711	0.96	96	1	2	1	0
712	0.96	96	1	2	1	0
713	0.96	96	1	2	1	0
714	0.96	96	1	2	1	0
715	0.96	96	1	2	1	0
716	0.96	96	1	2	1	0
717	0.96	96	1	2	1	0
718	0.96	96	1	2	1	0
719	0.96	96	1	2	1	0
720	0.96	96	1	2	1	0
721	0.97	97	1	2	0	0
722	0.98	98	0	2	0	0
723	0.98	98	0	2	0	0
724	0.98	98	0	2	0	0
725	0.98	98	0	2	0	0
726	0.98	98	0	2	0	0
727	0.98	98	0	2	0	0
728	0.98	98	0	2	0	0
729	0.99	99	0	1	0	0
730	0.99	99	0	1	0	0
731	0.99	99	0	1	0	0
732	0.99	99	0	1	0	0
733	0.99	99	0	1	0	0
734	0.99	99	0	1	0	0
735	0.99	99	0	1	0	0
736	0.99	99	0	1	0	0
737	0.99	99	0	1	0	0
738	0.99	99	0	1	0	0
739	0.99	99	0	1	0	0
740	0.99	99	0	1	0	0
741	0.99	99	0	1	0	0
742	0.99	99	0	1	0	0
743	0.99	99	0	1	0	0
744	0.99	99	0	1	0	0
745	0.99	99	0	1	0	0
746	0.99	99	0	1	0	0
747	0.99	99	0	1	0	0
748	0.99	99	0	1	0	0
749	0.99	99	0	1	0	0
750	0.99	99	0	1	0	0
751	0.99	99	0	1	0	0
752	0.99	99	0	1	0	0
753	0.99	99	0	1	0	0
754	0.99	99	0	1	0	0
755	0.99	99	0	1	0	0
756	0.99	99	0	1	0	0
757	0.99	99	0	1	0	0
758	0.99	99	0	1	0	0
759	0.99	99	0	1	0	0
760	0.99	99	0	1	0	0
761	0.99	99	0	1	0	0
762	0.99	99	0	1	0	0
763	0.99	99	0	1	0	0
764	0.99	99	0	1	0	0
765	0.99	99	0	1	0	0
766	0.99	99	0	1	0	0
767	0.99	99	0	1	0	0
768	0.99	99	0	1	0	0
769	0.99	99	0	1	0	0
770	0.99	99	0	1	0	0
771	0.99	99	0	1	0	0
772	0.98	98	0	1	0	1
773	0.98	98	0	1	0	1
774	0.98	98	0	1	0	1
775	0.98	98	0	1	0	1
776	0.98	98	0	1	0	1
777	0.98	98	0	1	0	1
778	0.98	98	0	1	0	1
779	0.98	98	0	1	0	1
780	0.98	98	0	1	0	1
781	0.98	98	0	1	0	1
782	0.98	98	0	1	0	1
783	0.98	98	0	1	0	1
784	0.98	98	0	1	0	1
785	0.98	98	0	1	0	1
786	0.98	98	0	1	0	1
787	0.98	98	0	1	0	1
788	0.98	98	0	1	0	1
789	0.98	98	0	1	0	1
790	0.98	98	0	1	0	1
791	0.98	98	0	1	0	1
792	0.98	98	0	1	0	1
793	0.98	98	0	1	0	1
794	0.98	98	0	1	0	1
795	0.98	98	0	1	0	1
796	0.98	98	0	1	0	1
797	0.98	98	0	1	0	1
798	0.98	98	0	1	0	1
799	0.98	98	0	1	0	1
800	0.98	98	0	1	0	1
801	0.98	98	0	1	0	1
802	0.98	98	0	1	0	1
803	0.97	97	0	1	1	1
804	0.97	97	0	1	1	1
805	0.97	97	0	1	1	1
806	0.97	97	0	1	1	1
807	0.97	97	0	1	1	1
808	0.97	97	0	1	1	1
809	0.97	97	0	1	1	1
810	0.98	98	0	0	1	1
811	0.98	98	0	0	1	1
812	0.98	98	0	0	1	1
813	0.98	98	0	0	1	1
814	0.98	98	0	0	1	1
815	0.97	97	0	0	1	2
816	0.97	97	0	0	1	2
817	0.97	97	0	0	1	2
818	0.97	97	0	0	1	2
819	0.97	97	0	0	1	2
820	0.97	97	0	0	1	2
821	0.97	97	0	0	1	2
822	0.97	97	0	0	1	2
823	0.97	97	0	0	1	2
824	0.97	97	0	0	1	2
825	0.97	97	0	0	1	2
826	0.97	97	0	0	1	2
827	0.97	97	0	0	1	2
828	0.97	97	0	0	1	2
829	0.97	97	0	0	1	2
830	0.97	97	0	0	1	2
831	0.97	97	0	0	1	2
832	0.97	97	0	0	1	2
833	0.97	97	0	0	1	2
834	0.97	97	0	0	1	2
835	0.97	97	0	0	1	2
836	0.97	97	0	0	1	2
837	0.97	97	0	0	1	2
838	0.97	97	0	0	1	2
839	0.96	96	0	0	1	3
840	0.96	96	0	0	1	3
841	0.96	96	0	0	1	3
842	0.96	96	0	0	1	3
843	0.96	96	0	0	1	3
844	0.96	96	0	0	1	3
845	0.96	96	0	0	1	3
846	0.96	96	0	0	1	3
847	0.96	96	0	0	1	3
848	0.96	96	0	0	1	3
849	0.96	96	0	0	1	3
850	0.96	96	0	0	1	3
851	0.96	96	0	0	1	3
852	0.96	96	0	0	1	3
853	0.96	96	0	0	1	3
854	0.96	96	0	0	1	3
855	0.96	96	0	0	1	3
856	0.96	96	0	0	1	3
857	0.96	96	0	0	1	3
858	0.96	96	0	0	1	3
859	0.96	96	0	0	1	3
860	0.96	96	0	0	1	3
861	0.96	96	0	0	1	3
862	0.96	96	0	0	1	3
863	0.96	96	0	0	1	3
864	0.96	96	0	0	1	3
865	0.96	96	0	0	1	3
866	0.96	96	0	0	1	3
867	0.96	96	0	0	1	3
868	0.96	96	0	0	1	3
869	0.96	96	0	0	1	3
870	0.96	96	0	0	1	3
