timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.70	70	30
13	0.70	70	30
14	0.70	70	30
15	0.70	70	30
16	0.70	70	30
17	0.70	70	30
18	0.70	70	30
19	0.70	70	30
20	0.70	70	30
21	0.70	70	30
22	0.70	70	30
23	0.70	70	30
24	0.70	70	30
25	0.70	70	30
26	0.70	70	30
27	0.70	70	30
28	0.70	70	30
29	0.70	70	30
30	0.70	70	30
31	0.70	70	30
32	0.70	70	30
33	0.69	69	31
34	0.69	69	31
35	0.69	69	31
36	0.69	69	31
37	0.69	69	31
38	0.69	69	31
39	0.69	69	31
40	0.69	69	31
41	0.69	69	31
42	0.69	69	31
43	0.69	69	31
44	0.69	69	31
45	0.69	69	31
46	0.69	69	31
47	0.69	69	31
48	0.69	69	31
49	0.69	69	31
50	0.69	69	31
51	0.69	69	31
52	0.69	69	31
53	0.69	69	31
54	0.69	69	31
55	0.69	69	31
56	0.69	69	31
57	0.69	69	31
58	0.69	69	31
59	0.69	69	31
60	0.69	69	31
61	0.69	69	31
62	0.69	69	31
63	0.69	69	31
64	0.69	69	31
65	0.69	69	31
66	0.69	69	31
67	0.69	69	31
68	0.69	69	31
69	0.69	69	31
70	0.70	70	30
71	0.71	71	29
72	0.72	72	28
73	0.73	73	27
74	0.74	74	26
75	0.75	75	25
76	0.76	76	24
77	0.77	77	23
78	0.78	78	22
79	0.79	79	21
80	0.80	80	20
81	0.81	81	19
82	0.82	82	18
83	0.83	83	17
84	0.84	84	16
85	0.85	85	15
86	0.86	86	14
87	0.87	87	13
88	0.88	88	12
89	0.88	88	12
90	0.89	89	11
91	0.90	90	10
92	0.91	91	9
93	0.92	92	8
94	0.93	93	7
95	0.94	94	6
96	0.95	95	5
97	0.96	96	4
98	0.97	97	3
99	0.98	98	2
100	0.98	98	2
101	0.98	98	2
102	0.98	98	2
103	0.98	98	2
104	0.98	98	2
105	0.98	98	2
106	0.98	98	2
107	0.98	98	2
108	0.98	98	2
109	0.98	98	2
110	0.98	98	2
111	0.98	98	2
112	0.98	98	2
113	0.98	98	2
114	0.98	98	2
115	0.98	98	2
116	0.98	98	2
117	0.98	98	2
118	0.98	98	2
119	0.98	98	2
120	0.98	98	2
121	0.98	98	2
122	0.98	98	2
123	0.98	98	2
124	0.98	98	2
125	0.98	98	2
126	0.98	98	2
127	0.98	98	2
128	0.98	98	2
129	0.98	98	2
130	0.98	98	2
131	0.98	98	2
132	0.98	98	2
133	0.99	99	1
134	0.99	99	1
135	0.99	99	1
136	0.99	99	1
137	0.99	99	1
138	0.99	99	1
139	0.99	99	1
140	0.99	99	1
141	0.99	99	1
142	0.99	99	1
143	0.99	99	1
144	0.99	99	1
145	0.99	99	1
146	0.99	99	1
147	0.99	99	1
148	0.99	99	1
149	0.99	99	1
150	0.99	99	1
151	0.99	99	1
152	0.99	99	1
153	0.99	99	1
154	0.99	99	1
155	0.99	99	1
156	0.99	99	1
157	0.99	99	1
158	0.99	99	1
159	0.99	99	1
160	0.99	99	1
161	0.99	99	1
162	0.99	99	1
163	0.99	99	1
164	0.99	99	1
165	0.99	99	1
166	0.99	99	1
167	0.99	99	1
168	0.99	99	1
169	0.99	99	1
170	0.99	99	1
171	0.99	99	1
172	0.99	99	1
173	0.99	99	1
174	0.99	99	1
175	0.99	99	1
176	0.99	99	1
177	0.99	99	1
178	0.99	99	1
179	0.99	99	1
180	0.99	99	1
181	0.99	99	1
182	0.99	99	1
183	0.99	99	1
184	0.99	99	1
185	0.99	99	1
186	0.99	99	1
187	0.99	99	1
188	0.99	99	1
189	1.00	100	0
190	1.00	100	0
191	1.00	100	0
192	1.00	100	0
193	1.00	100	0
194	1.00	100	0
195	1.00	100	0
196	1.00	100	0
197	1.00	100	0
198	1.00	100	0
199	1.00	100	0
200	1.00	100	0
201	1.00	100	0
202	1.00	100	0
203	1.00	100	0
204	1.00	100	0
205	1.00	100	0
206	1.00	100	0
207	1.00	100	0
208	1.00	100	0
209	1.00	100	0
210	1.00	100	0
211	1.00	100	0
212	1.00	100	0
213	1.00	100	0
214	1.00	100	0
215	1.00	100	0
216	1.00	100	0
217	1.00	100	0
218	1.00	100	0
219	1.00	100	0
220	1.00	100	0
221	1.00	100	0
222	1.00	100	0
223	1.00	100	0
224	1.00	100	0
225	1.00	100	0
226	1.00	100	0
227	1.00	100	0
228	1.00	100	0
229	1.00	100	0
230	1.00	100	0
231	1.00	100	0
232	1.00	100	0
233	1.00	100	0
234	1.00	100	0
235	1.00	100	0
236	1.00	100	0
237	1.00	100	0
238	1.00	100	0
239	0.99	99	1
240	0.99	99	1
241	0.99	99	1
242	0.99	99	1
243	0.99	99	1
244	0.99	99	1
245	0.99	99	1
246	0.99	99	1
247	0.99	99	1
248	0.99	99	1
249	0.99	99	1
250	0.99	99	1
251	0.99	99	1
252	0.99	99	1
253	0.99	99	1
254	0.99	99	1
255	0.99	99	1
256	0.99	99	1
257	0.99	99	1
258	0.99	99	1
259	0.99	99	1
260	0.99	99	1
261	0.99	99	1
262	0.99	99	1
263	0.99	99	1
264	0.99	99	1
265	0.99	99	1
266	0.99	99	1
267	0.99	99	1
268	0.99	99	1
269	0.98	98	2
270	0.98	98	2
271	0.98	98	2
272	0.98	98	2
273	0.98	98	2
274	0.98	98	2
275	0.98	98	2
276	0.98	98	2
277	0.98	98	2
278	0.98	98	2
279	0.98	98	2
280	0.98	98	2
281	0.98	98	2
282	0.98	98	2
283	0.98	98	2
284	0.98	98	2
285	0.98	98	2
286	0.98	98	2
287	0.98	98	2
288	0.98	98	2
289	0.98	98	2
290	0.98	98	2
291	0.98	98	2
292	0.98	98	2
293	0.98	98	2
294	0.98	98	2
295	0.98	98	2
296	0.98	98	2
297	0.98	98	2
298	0.98	98	2
299	0.98	98	2
300	0.98	98	2
301	0.98	98	2
302	0.98	98	2
303	0.98	98	2
304	0.98	98	2
305	0.98	98	2
306	0.98	98	2
307	0.98	98	2
308	0.98	98	2
309	0.98	98	2
310	0.98	98	2
311	0.98	98	2
312	0.98	98	2
313	0.98	98	2
314	0.98	98	2
315	0.98	98	2
316	0.98	98	2
317	0.98	98	2
318	0.98	98	2
319	0.98	98	2
320	0.98	98	2
321	0.98	98	2
322	0.98	98	2
323	0.98	98	2
324	0.98	98	2
325	0.98	98	2
326	0.98	98	2
327	0.98	98	2
328	0.98	98	2
329	0.98	98	2
330	0.98	98	2
331	0.98	98	2
332	0.98	98	2
333	0.98	98	2
334	0.98	98	2
335	0.98	98	2
336	0.98	98	2
337	0.98	98	2
338	0.98	98	2
339	0.99	99	1
340	0.99	99	1
341	0.99	99	1
342	0.99	99	1
343	0.99	99	1
344	0.99	99	1
345	0.99	99	1
346	0.99	99	1
347	0.99	99	1
348	0.99	99	1
349	0.99	99	1
350	0.99	99	1
351	0.99	99	1
352	0.99	99	1
353	0.99	99	1
354	0.99	99	1
355	0.99	99	1
356	0.99	99	1
357	0.99	99	1
358	0.99	99	1
359	0.99	99	1
360	0.99	99	1
361	0.99	99	1
362	0.99	99	1
363	0.99	99	1
364	0.99	99	1
365	0.99	99	1
366	0.99	99	1
367	0.99	99	1
368	0.99	99	1
369	1.00	100	0
370	1.00	100	0
371	1.00	100	0
372	1.00	100	0
373	1.00	100	0
374	1.00	100	0
375	1.00	100	0
376	1.00	100	0
377	1.00	100	0
378	1.00	100	0
379	1.00	100	0
380	1.00	100	0
381	1.00	100	0
382	1.00	100	0
383	1.00	100	0
384	1.00	100	0
385	1.00	100	0
386	1.00	100	0
387	1.00	100	0
388	1.00	100	0
389	1.00	100	0
390	1.00	100	0
391	1.00	100	0
392	1.00	100	0
393	1.00	100	0
394	1.00	100	0
395	1.00	100	0
396	1.00	100	0
397	1.00	100	0
398	1.00	100	0
399	1.00	100	0
400	1.00	100	0
401	1.00	100	0
402	1.00	100	0
403	1.00	100	0
404	1.00	100	0
405	1.00	100	0
406	1.00	100	0
407	1.00	100	0
408	1.00	100	0
409	1.00	100	0
410	1.00	100	0
411	1.00	100	0
412	1.00	100	0
413	1.00	100	0
414	1.00	100	0
415	1.00	100	0
416	1.00	100	0
417	1.00	100	0
418	1.00	100	0
419	1.00	100	0
420	1.00	100	0
421	1.00	100	0
422	1.00	100	0
423	1.00	100	0
424	1.00	100	0
425	1.00	100	0
426	1.00	100	0
427	1.00	100	0
428	1.00	100	0
429	1.00	100	0
430	1.00	100	0
431	1.00	100	0
432	1.00	100	0
433	1.00	100	0
434	1.00	100	0
435	1.00	100	0
436	1.00	100	0
437	1.00	100	0
438	1.00	100	0
439	1.00	100	0
440	1.00	100	0
441	1.00	100	0
442	1.00	100	0
443	1.00	100	0
444	1.00	100	0
445	1.00	100	0
446	1.00	100	0
447	1.00	100	0
448	1.00	100	0
449	1.00	100	0
450	1.00	100	0
451	1.00	100	0
452	1.00	100	0
453	1.00	100	0
454	1.00	100	0
455	1.00	100	0
456	0.99	99	1
457	0.99	99	1
458	0.99	99	1
459	0.99	99	1
460	0.99	99	1
461	0.99	99	1
462	0.99	99	1
463	0.99	99	1
464	0.99	99	1
465	0.99	99	1
466	0.99	99	1
467	0.99	99	1
468	0.99	99	1
469	0.99	99	1
470	0.99	99	1
471	0.99	99	1
472	0.99	99	1
473	0.99	99	1
474	0.99	99	1
475	0.99	99	1
476	0.99	99	1
477	0.99	99	1
478	0.99	99	1
479	0.99	99	1
480	0.99	99	1
481	0.99	99	1
482	0.99	99	1
483	0.99	99	1
484	0.99	99	1
485	0.99	99	1
486	0.99	99	1
487	0.99	99	1
488	0.99	99	1
489	0.99	99	1
490	0.99	99	1
491	0.99	99	1
492	0.99	99	1
493	0.99	99	1
494	0.99	99	1
495	0.99	99	1
496	0.99	99	1
497	0.99	99	1
498	0.99	99	1
499	0.99	99	1
500	0.99	99	1
501	0.99	99	1
502	0.99	99	1
503	0.99	99	1
504	0.99	99	1
505	0.99	99	1
506	0.99	99	1
507	0.99	99	1
508	0.99	99	1
509	0.99	99	1
510	0.99	99	1
511	0.99	99	1
512	0.99	99	1
513	0.99	99	1
514	0.99	99	1
515	0.99	99	1
516	0.99	99	1
517	0.99	99	1
518	0.99	99	1
519	0.99	99	1
520	0.99	99	1
521	0.99	99	1
522	0.99	99	1
523	0.99	99	1
524	0.99	99	1
525	0.99	99	1
526	0.99	99	1
527	0.99	99	1
528	0.99	99	1
529	0.99	99	1
530	0.99	99	1
531	0.99	99	1
532	0.99	99	1
533	0.98	98	2
534	0.98	98	2
535	0.98	98	2
536	0.98	98	2
537	0.98	98	2
538	0.98	98	2
539	0.98	98	2
540	0.98	98	2
541	0.98	98	2
542	0.98	98	2
543	0.98	98	2
544	0.98	98	2
545	0.98	98	2
546	0.98	98	2
547	0.98	98	2
548	0.98	98	2
549	0.98	98	2
550	0.98	98	2
551	0.98	98	2
552	0.98	98	2
553	0.98	98	2
554	0.98	98	2
555	0.98	98	2
556	0.99	99	1
557	0.99	99	1
558	0.99	99	1
559	0.99	99	1
560	0.99	99	1
561	0.99	99	1
562	0.99	99	1
563	0.99	99	1
564	0.99	99	1
565	0.99	99	1
566	0.99	99	1
567	0.99	99	1
568	0.99	99	1
569	0.99	99	1
570	0.99	99	1
571	0.99	99	1
572	0.99	99	1
573	0.99	99	1
574	0.99	99	1
575	0.99	99	1
576	0.99	99	1
577	0.99	99	1
578	0.99	99	1
579	0.99	99	1
580	0.99	99	1
581	0.99	99	1
582	0.99	99	1
583	0.99	99	1
584	0.99	99	1
585	0.99	99	1
586	0.99	99	1
587	0.99	99	1
588	0.99	99	1
589	0.99	99	1
590	0.99	99	1
591	0.99	99	1
592	0.99	99	1
593	0.99	99	1
594	0.99	99	1
595	0.99	99	1
596	0.99	99	1
597	0.99	99	1
598	0.99	99	1
599	0.99	99	1
600	0.99	99	1
601	0.99	99	1
602	0.99	99	1
603	0.99	99	1
604	0.99	99	1
605	0.99	99	1
606	0.99	99	1
607	0.99	99	1
608	0.99	99	1
609	0.99	99	1
610	0.99	99	1
611	0.99	99	1
612	0.99	99	1
613	0.99	99	1
614	0.99	99	1
615	0.99	99	1
616	0.99	99	1
617	0.99	99	1
618	0.99	99	1
619	0.99	99	1
620	0.99	99	1
621	0.99	99	1
622	0.99	99	1
623	0.99	99	1
624	0.99	99	1
625	0.99	99	1
626	0.99	99	1
627	0.99	99	1
628	0.99	99	1
629	0.99	99	1
630	0.99	99	1
631	0.99	99	1
632	0.99	99	1
633	1.00	100	0
634	1.00	100	0
635	1.00	100	0
636	1.00	100	0
637	1.00	100	0
638	1.00	100	0
639	1.00	100	0
640	1.00	100	0
641	1.00	100	0
642	1.00	100	0
643	1.00	100	0
644	1.00	100	0
