timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.66	33	17
7	0.64	32	18
8	0.64	32	18
9	0.64	32	18
10	0.64	32	18
11	0.62	31	19
12	0.60	30	20
13	0.60	30	20
14	0.60	30	20
15	0.60	30	20
16	0.60	30	20
17	0.60	30	20
18	0.60	30	20
19	0.58	29	21
20	0.56	28	22
21	0.56	28	22
22	0.54	27	23
23	0.54	27	23
24	0.54	27	23
25	0.54	27	23
26	0.54	27	23
27	0.54	27	23
28	0.54	27	23
29	0.54	27	23
30	0.54	27	23
31	0.54	27	23
32	0.52	26	24
33	0.52	26	24
34	0.52	26	24
35	0.52	26	24
36	0.54	27	23
37	0.54	27	23
38	0.56	28	22
39	0.56	28	22
40	0.56	28	22
41	0.56	28	22
42	0.58	29	21
43	0.60	30	20
44	0.62	31	19
45	0.64	32	18
46	0.66	33	17
47	0.66	33	17
48	0.68	34	16
49	0.70	35	15
50	0.70	35	15
51	0.70	35	15
52	0.68	34	16
53	0.70	35	15
54	0.70	35	15
55	0.70	35	15
56	0.70	35	15
57	0.70	35	15
58	0.70	35	15
59	0.68	34	16
60	0.68	34	16
61	0.70	35	15
62	0.70	35	15
63	0.70	35	15
64	0.70	35	15
65	0.68	34	16
66	0.68	34	16
67	0.66	33	17
68	0.66	33	17
69	0.66	33	17
70	0.68	34	16
71	0.68	34	16
72	0.70	35	15
73	0.70	35	15
74	0.70	35	15
75	0.70	35	15
76	0.70	35	15
77	0.70	35	15
78	0.70	35	15
79	0.68	34	16
80	0.66	33	17
81	0.64	32	18
82	0.66	33	17
83	0.66	33	17
84	0.66	33	17
85	0.68	34	16
86	0.68	34	16
87	0.70	35	15
88	0.70	35	15
89	0.72	36	14
90	0.74	37	13
91	0.76	38	12
92	0.76	38	12
93	0.74	37	13
94	0.74	37	13
95	0.74	37	13
96	0.72	36	14
97	0.74	37	13
98	0.74	37	13
99	0.74	37	13
100	0.74	37	13
101	0.72	36	14
102	0.74	37	13
103	0.74	37	13
104	0.74	37	13
105	0.72	36	14
106	0.74	37	13
107	0.76	38	12
108	0.76	38	12
109	0.78	39	11
110	0.78	39	11
111	0.76	38	12
112	0.76	38	12
113	0.76	38	12
114	0.76	38	12
115	0.78	39	11
116	0.78	39	11
117	0.78	39	11
118	0.78	39	11
119	0.80	40	10
120	0.80	40	10
121	0.80	40	10
122	0.78	39	11
123	0.78	39	11
124	0.78	39	11
125	0.76	38	12
126	0.74	37	13
127	0.74	37	13
128	0.74	37	13
129	0.76	38	12
130	0.78	39	11
131	0.80	40	10
132	0.80	40	10
133	0.80	40	10
134	0.80	40	10
135	0.78	39	11
136	0.78	39	11
137	0.78	39	11
138	0.76	38	12
139	0.76	38	12
140	0.76	38	12
141	0.74	37	13
142	0.74	37	13
143	0.76	38	12
144	0.76	38	12
145	0.76	38	12
146	0.78	39	11
147	0.78	39	11
148	0.78	39	11
149	0.78	39	11
150	0.78	39	11
151	0.80	40	10
152	0.80	40	10
153	0.80	40	10
154	0.80	40	10
155	0.82	41	9
156	0.82	41	9
157	0.82	41	9
158	0.82	41	9
159	0.80	40	10
160	0.80	40	10
161	0.82	41	9
162	0.84	42	8
163	0.84	42	8
164	0.84	42	8
165	0.84	42	8
166	0.84	42	8
167	0.86	43	7
168	0.86	43	7
169	0.86	43	7
170	0.86	43	7
171	0.86	43	7
172	0.88	44	6
173	0.88	44	6
174	0.88	44	6
175	0.90	45	5
176	0.92	46	4
177	0.90	45	5
178	0.90	45	5
179	0.88	44	6
180	0.88	44	6
181	0.86	43	7
182	0.84	42	8
183	0.82	41	9
184	0.82	41	9
185	0.82	41	9
186	0.82	41	9
187	0.82	41	9
188	0.84	42	8
189	0.84	42	8
190	0.84	42	8
191	0.86	43	7
192	0.86	43	7
193	0.84	42	8
194	0.82	41	9
195	0.80	40	10
196	0.78	39	11
197	0.78	39	11
198	0.78	39	11
199	0.78	39	11
200	0.78	39	11
201	0.78	39	11
202	0.78	39	11
203	0.78	39	11
204	0.78	39	11
205	0.78	39	11
206	0.78	39	11
207	0.76	38	12
208	0.74	37	13
209	0.74	37	13
210	0.72	36	14
211	0.70	35	15
212	0.68	34	16
213	0.68	34	16
214	0.68	34	16
215	0.68	34	16
216	0.68	34	16
217	0.68	34	16
218	0.66	33	17
219	0.64	32	18
220	0.62	31	19
221	0.62	31	19
222	0.60	30	20
223	0.60	30	20
224	0.58	29	21
225	0.56	28	22
226	0.54	27	23
227	0.56	28	22
