timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.66	33	17
7	0.64	32	18
8	0.64	32	18
9	0.62	31	19
10	0.62	31	19
11	0.60	30	20
12	0.60	30	20
13	0.60	30	20
14	0.60	30	20
15	0.60	30	20
16	0.60	30	20
17	0.60	30	20
18	0.60	30	20
19	0.60	30	20
20	0.60	30	20
21	0.60	30	20
22	0.60	30	20
23	0.58	29	21
24	0.58	29	21
25	0.58	29	21
26	0.58	29	21
27	0.56	28	22
28	0.56	28	22
29	0.56	28	22
30	0.56	28	22
31	0.54	27	23
32	0.54	27	23
33	0.54	27	23
34	0.52	26	24
35	0.52	26	24
36	0.54	27	23
37	0.54	27	23
38	0.54	27	23
39	0.56	28	22
40	0.56	28	22
41	0.56	28	22
42	0.56	28	22
43	0.56	28	22
44	0.58	29	21
45	0.60	30	20
46	0.62	31	19
47	0.64	32	18
48	0.66	33	17
49	0.68	34	16
50	0.68	34	16
51	0.68	34	16
52	0.68	34	16
53	0.70	35	15
54	0.70	35	15
55	0.70	35	15
56	0.72	36	14
57	0.74	37	13
58	0.72	36	14
59	0.74	37	13
60	0.72	36	14
61	0.72	36	14
62	0.72	36	14
63	0.70	35	15
64	0.68	34	16
65	0.68	34	16
66	0.66	33	17
67	0.66	33	17
68	0.64	32	18
69	0.64	32	18
70	0.64	32	18
71	0.62	31	19
72	0.60	30	20
73	0.60	30	20
74	0.60	30	20
75	0.60	30	20
76	0.60	30	20
77	0.62	31	19
78	0.62	31	19
79	0.62	31	19
80	0.62	31	19
81	0.64	32	18
82	0.64	32	18
83	0.64	32	18
84	0.66	33	17
85	0.68	34	16
86	0.66	33	17
87	0.66	33	17
88	0.68	34	16
89	0.68	34	16
90	0.68	34	16
91	0.70	35	15
92	0.72	36	14
93	0.74	37	13
94	0.74	37	13
95	0.74	37	13
96	0.72	36	14
97	0.72	36	14
98	0.72	36	14
99	0.72	36	14
100	0.72	36	14
101	0.72	36	14
102	0.72	36	14
103	0.70	35	15
104	0.70	35	15
105	0.70	35	15
106	0.70	35	15
107	0.68	34	16
108	0.70	35	15
109	0.70	35	15
110	0.72	36	14
111	0.74	37	13
112	0.74	37	13
113	0.74	37	13
114	0.76	38	12
115	0.76	38	12
116	0.78	39	11
117	0.76	38	12
118	0.78	39	11
119	0.76	38	12
120	0.76	38	12
121	0.78	39	11
122	0.80	40	10
123	0.82	41	9
124	0.82	41	9
125	0.82	41	9
126	0.82	41	9
127	0.80	40	10
128	0.80	40	10
129	0.80	40	10
130	0.80	40	10
131	0.80	40	10
132	0.80	40	10
133	0.80	40	10
134	0.80	40	10
135	0.80	40	10
136	0.82	41	9
137	0.84	42	8
138	0.84	42	8
139	0.84	42	8
140	0.86	43	7
141	0.86	43	7
142	0.86	43	7
143	0.86	43	7
144	0.86	43	7
145	0.86	43	7
146	0.88	44	6
147	0.88	44	6
148	0.88	44	6
149	0.88	44	6
150	0.86	43	7
151	0.86	43	7
152	0.86	43	7
153	0.88	44	6
154	0.88	44	6
155	0.88	44	6
156	0.88	44	6
157	0.88	44	6
158	0.86	43	7
159	0.84	42	8
160	0.84	42	8
161	0.84	42	8
162	0.84	42	8
163	0.86	43	7
164	0.84	42	8
165	0.84	42	8
166	0.84	42	8
167	0.86	43	7
168	0.86	43	7
169	0.86	43	7
170	0.86	43	7
171	0.86	43	7
172	0.86	43	7
173	0.84	42	8
174	0.84	42	8
175	0.84	42	8
176	0.84	42	8
177	0.86	43	7
178	0.86	43	7
179	0.86	43	7
180	0.86	43	7
181	0.86	43	7
182	0.86	43	7
183	0.86	43	7
184	0.86	43	7
185	0.86	43	7
186	0.84	42	8
187	0.84	42	8
188	0.84	42	8
189	0.84	42	8
190	0.84	42	8
191	0.84	42	8
192	0.84	42	8
193	0.82	41	9
194	0.82	41	9
195	0.82	41	9
196	0.82	41	9
197	0.82	41	9
198	0.82	41	9
199	0.82	41	9
200	0.84	42	8
201	0.84	42	8
202	0.84	42	8
203	0.84	42	8
204	0.84	42	8
205	0.84	42	8
206	0.82	41	9
207	0.84	42	8
208	0.86	43	7
209	0.88	44	6
210	0.86	43	7
211	0.86	43	7
212	0.86	43	7
213	0.86	43	7
214	0.88	44	6
215	0.88	44	6
216	0.88	44	6
217	0.88	44	6
218	0.88	44	6
219	0.88	44	6
220	0.88	44	6
221	0.88	44	6
222	0.88	44	6
223	0.90	45	5
224	0.90	45	5
225	0.90	45	5
226	0.90	45	5
227	0.88	44	6
