timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.68	34	16
5	0.66	33	17
6	0.64	32	18
7	0.64	32	18
8	0.64	32	18
9	0.64	32	18
10	0.64	32	18
11	0.64	32	18
12	0.64	32	18
13	0.62	31	19
14	0.60	30	20
15	0.60	30	20
16	0.60	30	20
17	0.60	30	20
18	0.60	30	20
19	0.60	30	20
20	0.60	30	20
21	0.60	30	20
22	0.60	30	20
23	0.60	30	20
24	0.60	30	20
25	0.60	30	20
26	0.60	30	20
27	0.58	29	21
28	0.56	28	22
29	0.54	27	23
30	0.52	26	24
31	0.50	25	25
32	0.48	24	26
33	0.48	24	26
34	0.46	23	27
35	0.46	23	27
36	0.48	24	26
37	0.48	24	26
38	0.50	25	25
39	0.50	25	25
40	0.52	26	24
41	0.52	26	24
42	0.54	27	23
43	0.56	28	22
44	0.58	29	21
45	0.60	30	20
46	0.62	31	19
47	0.64	32	18
48	0.66	33	17
49	0.66	33	17
50	0.64	32	18
51	0.64	32	18
52	0.64	32	18
53	0.64	32	18
54	0.64	32	18
55	0.64	32	18
56	0.66	33	17
57	0.64	32	18
58	0.64	32	18
59	0.62	31	19
60	0.60	30	20
61	0.58	29	21
62	0.56	28	22
63	0.56	28	22
64	0.56	28	22
65	0.54	27	23
66	0.54	27	23
67	0.52	26	24
68	0.52	26	24
69	0.50	25	25
70	0.50	25	25
71	0.50	25	25
72	0.48	24	26
73	0.48	24	26
74	0.48	24	26
75	0.48	24	26
76	0.48	24	26
77	0.50	25	25
78	0.52	26	24
79	0.54	27	23
80	0.54	27	23
81	0.54	27	23
82	0.54	27	23
83	0.54	27	23
84	0.56	28	22
85	0.56	28	22
86	0.56	28	22
87	0.58	29	21
88	0.56	28	22
89	0.56	28	22
90	0.56	28	22
91	0.58	29	21
92	0.58	29	21
93	0.58	29	21
94	0.56	28	22
95	0.54	27	23
96	0.54	27	23
97	0.52	26	24
98	0.52	26	24
99	0.54	27	23
100	0.54	27	23
101	0.56	28	22
102	0.56	28	22
103	0.56	28	22
104	0.56	28	22
105	0.58	29	21
106	0.58	29	21
107	0.60	30	20
108	0.60	30	20
109	0.60	30	20
110	0.62	31	19
111	0.62	31	19
112	0.62	31	19
113	0.64	32	18
114	0.64	32	18
115	0.66	33	17
116	0.66	33	17
117	0.68	34	16
118	0.68	34	16
119	0.68	34	16
120	0.68	34	16
121	0.68	34	16
122	0.68	34	16
123	0.68	34	16
124	0.68	34	16
125	0.68	34	16
126	0.68	34	16
127	0.68	34	16
128	0.68	34	16
129	0.68	34	16
130	0.70	35	15
131	0.70	35	15
132	0.72	36	14
133	0.72	36	14
134	0.72	36	14
135	0.74	37	13
136	0.74	37	13
137	0.74	37	13
138	0.76	38	12
139	0.78	39	11
140	0.78	39	11
141	0.78	39	11
142	0.76	38	12
143	0.74	37	13
144	0.74	37	13
145	0.76	38	12
146	0.76	38	12
147	0.78	39	11
148	0.78	39	11
149	0.78	39	11
150	0.80	40	10
151	0.80	40	10
152	0.80	40	10
153	0.80	40	10
154	0.80	40	10
155	0.80	40	10
156	0.80	40	10
157	0.78	39	11
158	0.78	39	11
159	0.80	40	10
160	0.78	39	11
161	0.80	40	10
162	0.82	41	9
163	0.82	41	9
164	0.84	42	8
165	0.82	41	9
166	0.80	40	10
167	0.80	40	10
168	0.80	40	10
169	0.82	41	9
170	0.82	41	9
171	0.82	41	9
172	0.82	41	9
173	0.82	41	9
174	0.82	41	9
175	0.82	41	9
176	0.82	41	9
177	0.82	41	9
178	0.82	41	9
179	0.82	41	9
180	0.80	40	10
181	0.82	41	9
182	0.82	41	9
183	0.82	41	9
184	0.82	41	9
185	0.82	41	9
186	0.82	41	9
187	0.82	41	9
188	0.80	40	10
189	0.78	39	11
190	0.76	38	12
191	0.76	38	12
192	0.78	39	11
193	0.80	40	10
194	0.80	40	10
195	0.80	40	10
196	0.80	40	10
197	0.80	40	10
198	0.78	39	11
199	0.78	39	11
200	0.78	39	11
201	0.78	39	11
202	0.78	39	11
203	0.78	39	11
204	0.78	39	11
205	0.78	39	11
206	0.76	38	12
207	0.78	39	11
208	0.78	39	11
209	0.76	38	12
210	0.78	39	11
211	0.78	39	11
212	0.78	39	11
213	0.78	39	11
214	0.76	38	12
215	0.78	39	11
216	0.80	40	10
217	0.80	40	10
218	0.80	40	10
219	0.80	40	10
220	0.80	40	10
221	0.80	40	10
222	0.82	41	9
223	0.82	41	9
224	0.82	41	9
225	0.82	41	9
226	0.82	41	9
227	0.82	41	9
228	0.82	41	9
229	0.80	40	10
230	0.82	41	9
231	0.82	41	9
232	0.82	41	9
233	0.82	41	9
234	0.82	41	9
235	0.80	40	10
236	0.80	40	10
237	0.80	40	10
238	0.80	40	10
239	0.82	41	9
240	0.84	42	8
241	0.84	42	8
242	0.84	42	8
243	0.82	41	9
244	0.84	42	8
245	0.84	42	8
246	0.84	42	8
247	0.84	42	8
248	0.84	42	8
249	0.84	42	8
250	0.82	41	9
251	0.82	41	9
252	0.82	41	9
253	0.82	41	9
254	0.82	41	9
255	0.82	41	9
256	0.82	41	9
257	0.82	41	9
258	0.82	41	9
259	0.84	42	8
260	0.82	41	9
261	0.82	41	9
262	0.82	41	9
263	0.82	41	9
264	0.84	42	8
265	0.82	41	9
266	0.80	40	10
267	0.80	40	10
268	0.80	40	10
269	0.80	40	10
270	0.80	40	10
271	0.80	40	10
272	0.80	40	10
273	0.80	40	10
274	0.80	40	10
275	0.80	40	10
276	0.78	39	11
277	0.78	39	11
278	0.78	39	11
279	0.80	40	10
280	0.80	40	10
281	0.80	40	10
282	0.78	39	11
283	0.78	39	11
284	0.76	38	12
285	0.78	39	11
286	0.78	39	11
287	0.76	38	12
288	0.78	39	11
289	0.78	39	11
290	0.78	39	11
291	0.78	39	11
292	0.78	39	11
293	0.80	40	10
294	0.80	40	10
295	0.80	40	10
296	0.80	40	10
297	0.80	40	10
298	0.82	41	9
299	0.80	40	10
300	0.82	41	9
301	0.82	41	9
302	0.82	41	9
303	0.82	41	9
304	0.82	41	9
305	0.82	41	9
306	0.82	41	9
307	0.80	40	10
308	0.80	40	10
309	0.78	39	11
310	0.80	40	10
311	0.80	40	10
312	0.78	39	11
313	0.78	39	11
314	0.76	38	12
315	0.76	38	12
316	0.78	39	11
317	0.76	38	12
318	0.76	38	12
319	0.76	38	12
320	0.76	38	12
321	0.76	38	12
322	0.76	38	12
323	0.74	37	13
324	0.74	37	13
325	0.72	36	14
326	0.72	36	14
327	0.72	36	14
328	0.72	36	14
329	0.70	35	15
330	0.70	35	15
331	0.68	34	16
332	0.70	35	15
333	0.70	35	15
334	0.70	35	15
335	0.68	34	16
336	0.66	33	17
337	0.68	34	16
338	0.68	34	16
339	0.68	34	16
340	0.66	33	17
341	0.66	33	17
342	0.66	33	17
343	0.64	32	18
344	0.62	31	19
345	0.62	31	19
346	0.60	30	20
347	0.58	29	21
348	0.56	28	22
349	0.58	29	21
350	0.58	29	21
351	0.58	29	21
352	0.58	29	21
353	0.58	29	21
354	0.58	29	21
355	0.58	29	21
356	0.58	29	21
357	0.58	29	21
358	0.58	29	21
359	0.60	30	20
360	0.60	30	20
361	0.58	29	21
362	0.60	30	20
363	0.60	30	20
364	0.60	30	20
365	0.62	31	19
366	0.62	31	19
367	0.64	32	18
368	0.64	32	18
369	0.64	32	18
370	0.64	32	18
371	0.64	32	18
372	0.62	31	19
373	0.64	32	18
374	0.62	31	19
375	0.64	32	18
376	0.66	33	17
377	0.66	33	17
378	0.66	33	17
379	0.66	33	17
380	0.66	33	17
381	0.68	34	16
382	0.66	33	17
383	0.66	33	17
384	0.66	33	17
385	0.68	34	16
386	0.70	35	15
387	0.70	35	15
388	0.68	34	16
389	0.68	34	16
390	0.70	35	15
391	0.70	35	15
392	0.70	35	15
393	0.70	35	15
394	0.72	36	14
395	0.72	36	14
