timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.68	34	16
2	0.66	33	17
3	0.66	33	17
4	0.64	32	18
5	0.62	31	19
6	0.62	31	19
7	0.62	31	19
8	0.62	31	19
9	0.60	30	20
10	0.58	29	21
11	0.56	28	22
12	0.56	28	22
13	0.56	28	22
14	0.54	27	23
15	0.54	27	23
16	0.52	26	24
17	0.52	26	24
18	0.50	25	25
19	0.48	24	26
20	0.46	23	27
21	0.46	23	27
22	0.46	23	27
23	0.44	22	28
24	0.44	22	28
25	0.42	21	29
26	0.40	20	30
27	0.40	20	30
28	0.40	20	30
29	0.40	20	30
30	0.40	20	30
31	0.40	20	30
32	0.40	20	30
33	0.38	19	31
34	0.38	19	31
35	0.40	20	30
36	0.40	20	30
37	0.42	21	29
38	0.42	21	29
39	0.44	22	28
40	0.46	23	27
41	0.46	23	27
42	0.48	24	26
43	0.50	25	25
44	0.52	26	24
45	0.54	27	23
46	0.56	28	22
47	0.58	29	21
48	0.58	29	21
49	0.60	30	20
50	0.60	30	20
51	0.62	31	19
52	0.64	32	18
53	0.64	32	18
54	0.66	33	17
55	0.68	34	16
56	0.68	34	16
57	0.66	33	17
58	0.66	33	17
59	0.68	34	16
60	0.70	35	15
61	0.72	36	14
62	0.72	36	14
63	0.72	36	14
64	0.74	37	13
65	0.74	37	13
66	0.74	37	13
67	0.74	37	13
68	0.76	38	12
69	0.78	39	11
70	0.80	40	10
71	0.78	39	11
72	0.78	39	11
73	0.78	39	11
74	0.78	39	11
75	0.80	40	10
76	0.82	41	9
77	0.80	40	10
78	0.80	40	10
79	0.78	39	11
80	0.78	39	11
81	0.78	39	11
82	0.78	39	11
83	0.80	40	10
84	0.78	39	11
85	0.78	39	11
86	0.80	40	10
87	0.80	40	10
88	0.82	41	9
89	0.82	41	9
90	0.82	41	9
91	0.84	42	8
92	0.84	42	8
93	0.84	42	8
94	0.84	42	8
95	0.84	42	8
96	0.82	41	9
97	0.82	41	9
98	0.84	42	8
99	0.84	42	8
100	0.84	42	8
101	0.84	42	8
102	0.84	42	8
103	0.84	42	8
104	0.84	42	8
105	0.84	42	8
106	0.82	41	9
107	0.82	41	9
108	0.82	41	9
109	0.82	41	9
110	0.82	41	9
111	0.80	40	10
112	0.78	39	11
113	0.78	39	11
114	0.78	39	11
115	0.78	39	11
116	0.80	40	10
117	0.80	40	10
118	0.80	40	10
119	0.80	40	10
120	0.80	40	10
121	0.82	41	9
122	0.80	40	10
123	0.82	41	9
124	0.82	41	9
125	0.82	41	9
126	0.82	41	9
127	0.84	42	8
128	0.84	42	8
129	0.86	43	7
130	0.86	43	7
131	0.86	43	7
132	0.86	43	7
133	0.86	43	7
134	0.88	44	6
135	0.88	44	6
136	0.88	44	6
137	0.86	43	7
138	0.86	43	7
139	0.86	43	7
140	0.84	42	8
141	0.84	42	8
142	0.84	42	8
143	0.84	42	8
144	0.82	41	9
145	0.82	41	9
146	0.84	42	8
147	0.82	41	9
148	0.82	41	9
149	0.80	40	10
150	0.80	40	10
151	0.80	40	10
152	0.80	40	10
153	0.80	40	10
154	0.80	40	10
155	0.80	40	10
156	0.82	41	9
157	0.84	42	8
158	0.84	42	8
159	0.82	41	9
160	0.82	41	9
161	0.84	42	8
162	0.86	43	7
163	0.84	42	8
164	0.84	42	8
165	0.82	41	9
166	0.82	41	9
167	0.82	41	9
168	0.82	41	9
169	0.82	41	9
170	0.82	41	9
171	0.82	41	9
172	0.84	42	8
173	0.82	41	9
174	0.82	41	9
175	0.82	41	9
176	0.82	41	9
177	0.82	41	9
178	0.82	41	9
179	0.82	41	9
180	0.82	41	9
181	0.82	41	9
182	0.80	40	10
183	0.80	40	10
184	0.78	39	11
185	0.78	39	11
186	0.78	39	11
187	0.78	39	11
188	0.78	39	11
189	0.76	38	12
190	0.76	38	12
191	0.76	38	12
192	0.76	38	12
193	0.76	38	12
194	0.78	39	11
195	0.78	39	11
196	0.78	39	11
197	0.80	40	10
198	0.80	40	10
199	0.82	41	9
200	0.82	41	9
201	0.80	40	10
202	0.80	40	10
203	0.80	40	10
204	0.80	40	10
205	0.80	40	10
206	0.80	40	10
207	0.78	39	11
208	0.78	39	11
209	0.78	39	11
210	0.78	39	11
211	0.78	39	11
212	0.78	39	11
213	0.80	40	10
214	0.80	40	10
215	0.82	41	9
216	0.82	41	9
217	0.82	41	9
218	0.82	41	9
219	0.82	41	9
220	0.82	41	9
221	0.82	41	9
222	0.82	41	9
223	0.84	42	8
224	0.84	42	8
225	0.84	42	8
226	0.82	41	9
227	0.82	41	9
228	0.82	41	9
229	0.82	41	9
230	0.80	40	10
231	0.78	39	11
232	0.78	39	11
233	0.78	39	11
234	0.80	40	10
235	0.80	40	10
236	0.80	40	10
237	0.80	40	10
238	0.80	40	10
239	0.82	41	9
240	0.82	41	9
241	0.82	41	9
242	0.82	41	9
243	0.82	41	9
244	0.82	41	9
245	0.82	41	9
246	0.82	41	9
247	0.82	41	9
248	0.82	41	9
249	0.82	41	9
250	0.82	41	9
251	0.84	42	8
252	0.84	42	8
253	0.84	42	8
254	0.84	42	8
255	0.84	42	8
256	0.84	42	8
257	0.86	43	7
258	0.86	43	7
259	0.88	44	6
260	0.88	44	6
261	0.86	43	7
262	0.86	43	7
263	0.86	43	7
264	0.86	43	7
265	0.86	43	7
266	0.84	42	8
267	0.84	42	8
268	0.84	42	8
269	0.82	41	9
270	0.80	40	10
271	0.78	39	11
272	0.76	38	12
273	0.76	38	12
274	0.76	38	12
275	0.76	38	12
276	0.78	39	11
277	0.78	39	11
278	0.76	38	12
279	0.76	38	12
280	0.78	39	11
281	0.80	40	10
282	0.80	40	10
283	0.78	39	11
284	0.78	39	11
285	0.78	39	11
286	0.78	39	11
287	0.80	40	10
288	0.78	39	11
289	0.76	38	12
290	0.76	38	12
291	0.76	38	12
292	0.76	38	12
293	0.76	38	12
294	0.74	37	13
295	0.72	36	14
296	0.72	36	14
297	0.72	36	14
298	0.72	36	14
299	0.72	36	14
300	0.72	36	14
301	0.72	36	14
302	0.72	36	14
303	0.72	36	14
304	0.72	36	14
305	0.72	36	14
306	0.70	35	15
307	0.70	35	15
308	0.68	34	16
309	0.68	34	16
310	0.68	34	16
311	0.68	34	16
312	0.66	33	17
313	0.66	33	17
314	0.66	33	17
315	0.66	33	17
316	0.68	34	16
317	0.66	33	17
318	0.66	33	17
319	0.68	34	16
320	0.70	35	15
321	0.72	36	14
322	0.74	37	13
323	0.74	37	13
324	0.74	37	13
325	0.74	37	13
326	0.74	37	13
327	0.74	37	13
328	0.74	37	13
329	0.74	37	13
330	0.72	36	14
331	0.72	36	14
332	0.72	36	14
333	0.74	37	13
334	0.74	37	13
335	0.74	37	13
336	0.74	37	13
337	0.74	37	13
338	0.74	37	13
339	0.74	37	13
340	0.76	38	12
341	0.76	38	12
342	0.76	38	12
343	0.76	38	12
344	0.78	39	11
345	0.80	40	10
346	0.80	40	10
347	0.78	39	11
348	0.78	39	11
349	0.78	39	11
350	0.78	39	11
351	0.78	39	11
352	0.78	39	11
353	0.78	39	11
354	0.76	38	12
355	0.76	38	12
356	0.78	39	11
357	0.78	39	11
358	0.80	40	10
359	0.78	39	11
360	0.78	39	11
361	0.80	40	10
362	0.82	41	9
363	0.80	40	10
364	0.78	39	11
365	0.76	38	12
366	0.76	38	12
367	0.78	39	11
368	0.78	39	11
369	0.78	39	11
370	0.78	39	11
371	0.76	38	12
372	0.76	38	12
373	0.76	38	12
374	0.76	38	12
375	0.76	38	12
376	0.76	38	12
377	0.74	37	13
378	0.74	37	13
379	0.74	37	13
380	0.76	38	12
381	0.74	37	13
382	0.76	38	12
383	0.74	37	13
384	0.74	37	13
385	0.72	36	14
386	0.70	35	15
387	0.70	35	15
388	0.72	36	14
389	0.74	37	13
390	0.74	37	13
391	0.74	37	13
392	0.74	37	13
393	0.74	37	13
394	0.74	37	13
395	0.74	37	13
