timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.68	34	16
3	0.68	34	16
4	0.66	33	17
5	0.66	33	17
6	0.66	33	17
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.64	32	18
11	0.64	32	18
12	0.64	32	18
13	0.64	32	18
14	0.64	32	18
15	0.64	32	18
16	0.64	32	18
17	0.62	31	19
18	0.62	31	19
19	0.60	30	20
20	0.58	29	21
21	0.56	28	22
22	0.56	28	22
23	0.56	28	22
24	0.56	28	22
25	0.56	28	22
26	0.56	28	22
27	0.56	28	22
28	0.56	28	22
29	0.54	27	23
30	0.54	27	23
31	0.54	27	23
32	0.54	27	23
33	0.54	27	23
34	0.52	26	24
35	0.54	27	23
36	0.56	28	22
37	0.58	29	21
38	0.60	30	20
39	0.60	30	20
40	0.62	31	19
41	0.64	32	18
42	0.66	33	17
43	0.68	34	16
44	0.70	35	15
45	0.72	36	14
46	0.72	36	14
47	0.74	37	13
48	0.76	38	12
49	0.78	39	11
50	0.78	39	11
51	0.78	39	11
52	0.80	40	10
53	0.80	40	10
54	0.80	40	10
55	0.78	39	11
56	0.78	39	11
57	0.78	39	11
58	0.78	39	11
59	0.78	39	11
60	0.80	40	10
61	0.80	40	10
62	0.80	40	10
63	0.80	40	10
64	0.80	40	10
65	0.80	40	10
66	0.80	40	10
67	0.82	41	9
68	0.82	41	9
69	0.84	42	8
70	0.84	42	8
71	0.86	43	7
72	0.86	43	7
73	0.84	42	8
74	0.84	42	8
75	0.84	42	8
76	0.82	41	9
77	0.82	41	9
78	0.80	40	10
79	0.80	40	10
80	0.78	39	11
81	0.78	39	11
82	0.78	39	11
83	0.78	39	11
84	0.78	39	11
85	0.78	39	11
86	0.78	39	11
87	0.78	39	11
88	0.78	39	11
89	0.78	39	11
90	0.78	39	11
91	0.78	39	11
92	0.78	39	11
93	0.78	39	11
94	0.76	38	12
95	0.76	38	12
96	0.78	39	11
97	0.78	39	11
98	0.78	39	11
99	0.76	38	12
100	0.74	37	13
101	0.74	37	13
102	0.74	37	13
103	0.72	36	14
104	0.74	37	13
105	0.76	38	12
106	0.76	38	12
107	0.76	38	12
108	0.76	38	12
109	0.76	38	12
110	0.74	37	13
111	0.74	37	13
112	0.74	37	13
113	0.74	37	13
114	0.74	37	13
115	0.74	37	13
116	0.72	36	14
117	0.72	36	14
118	0.70	35	15
119	0.68	34	16
120	0.70	35	15
121	0.70	35	15
122	0.70	35	15
123	0.72	36	14
124	0.72	36	14
125	0.70	35	15
126	0.72	36	14
127	0.72	36	14
128	0.74	37	13
129	0.74	37	13
130	0.76	38	12
131	0.76	38	12
132	0.74	37	13
133	0.74	37	13
134	0.76	38	12
135	0.74	37	13
136	0.74	37	13
137	0.74	37	13
138	0.74	37	13
139	0.76	38	12
140	0.74	37	13
141	0.74	37	13
142	0.74	37	13
143	0.74	37	13
144	0.74	37	13
145	0.72	36	14
146	0.70	35	15
147	0.70	35	15
148	0.70	35	15
149	0.70	35	15
150	0.70	35	15
151	0.68	34	16
152	0.66	33	17
153	0.68	34	16
154	0.68	34	16
155	0.68	34	16
156	0.66	33	17
157	0.64	32	18
158	0.62	31	19
159	0.62	31	19
160	0.64	32	18
161	0.64	32	18
162	0.64	32	18
163	0.64	32	18
164	0.64	32	18
165	0.62	31	19
166	0.64	32	18
167	0.64	32	18
168	0.66	33	17
169	0.66	33	17
170	0.66	33	17
171	0.66	33	17
172	0.66	33	17
173	0.66	33	17
174	0.66	33	17
175	0.66	33	17
176	0.66	33	17
177	0.66	33	17
178	0.64	32	18
179	0.66	33	17
180	0.64	32	18
181	0.64	32	18
182	0.66	33	17
183	0.66	33	17
184	0.64	32	18
185	0.66	33	17
186	0.64	32	18
187	0.64	32	18
188	0.64	32	18
189	0.64	32	18
190	0.66	33	17
191	0.64	32	18
192	0.64	32	18
193	0.64	32	18
194	0.64	32	18
195	0.66	33	17
196	0.68	34	16
197	0.68	34	16
198	0.66	33	17
199	0.68	34	16
200	0.68	34	16
201	0.70	35	15
202	0.72	36	14
203	0.72	36	14
204	0.70	35	15
205	0.70	35	15
206	0.72	36	14
207	0.72	36	14
208	0.72	36	14
209	0.72	36	14
210	0.72	36	14
211	0.70	35	15
212	0.68	34	16
213	0.68	34	16
214	0.68	34	16
215	0.70	35	15
216	0.70	35	15
217	0.70	35	15
218	0.70	35	15
219	0.70	35	15
220	0.68	34	16
221	0.68	34	16
222	0.68	34	16
223	0.66	33	17
224	0.64	32	18
225	0.66	33	17
226	0.66	33	17
227	0.66	33	17
