timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.66	33	17
7	0.66	33	17
8	0.66	33	17
9	0.64	32	18
10	0.62	31	19
11	0.62	31	19
12	0.60	30	20
13	0.60	30	20
14	0.60	30	20
15	0.60	30	20
16	0.60	30	20
17	0.60	30	20
18	0.60	30	20
19	0.60	30	20
20	0.58	29	21
21	0.56	28	22
22	0.56	28	22
23	0.56	28	22
24	0.56	28	22
25	0.56	28	22
26	0.56	28	22
27	0.56	28	22
28	0.56	28	22
29	0.56	28	22
30	0.54	27	23
31	0.52	26	24
32	0.50	25	25
33	0.50	25	25
34	0.50	25	25
35	0.52	26	24
36	0.54	27	23
37	0.56	28	22
38	0.58	29	21
39	0.58	29	21
40	0.58	29	21
41	0.60	30	20
42	0.62	31	19
43	0.62	31	19
44	0.64	32	18
45	0.66	33	17
46	0.66	33	17
47	0.68	34	16
48	0.70	35	15
49	0.72	36	14
50	0.72	36	14
51	0.70	35	15
52	0.68	34	16
53	0.70	35	15
54	0.70	35	15
55	0.68	34	16
56	0.70	35	15
57	0.70	35	15
58	0.70	35	15
59	0.72	36	14
60	0.74	37	13
61	0.74	37	13
62	0.74	37	13
63	0.74	37	13
64	0.74	37	13
65	0.74	37	13
66	0.72	36	14
67	0.72	36	14
68	0.70	35	15
69	0.70	35	15
70	0.72	36	14
71	0.74	37	13
72	0.74	37	13
73	0.74	37	13
74	0.74	37	13
75	0.74	37	13
76	0.74	37	13
77	0.72	36	14
78	0.72	36	14
79	0.70	35	15
80	0.70	35	15
81	0.72	36	14
82	0.74	37	13
83	0.72	36	14
84	0.72	36	14
85	0.72	36	14
86	0.72	36	14
87	0.72	36	14
88	0.72	36	14
89	0.74	37	13
90	0.76	38	12
91	0.76	38	12
92	0.74	37	13
93	0.74	37	13
94	0.74	37	13
95	0.74	37	13
96	0.76	38	12
97	0.76	38	12
98	0.74	37	13
99	0.74	37	13
100	0.74	37	13
101	0.74	37	13
102	0.76	38	12
103	0.74	37	13
104	0.74	37	13
105	0.74	37	13
106	0.74	37	13
107	0.74	37	13
108	0.72	36	14
109	0.70	35	15
110	0.70	35	15
111	0.70	35	15
112	0.70	35	15
113	0.70	35	15
114	0.70	35	15
115	0.70	35	15
116	0.70	35	15
117	0.70	35	15
118	0.70	35	15
119	0.70	35	15
120	0.70	35	15
121	0.70	35	15
122	0.70	35	15
123	0.70	35	15
124	0.70	35	15
125	0.70	35	15
126	0.70	35	15
127	0.72	36	14
128	0.72	36	14
129	0.72	36	14
130	0.74	37	13
131	0.72	36	14
132	0.72	36	14
133	0.74	37	13
134	0.74	37	13
135	0.74	37	13
136	0.74	37	13
137	0.74	37	13
138	0.74	37	13
139	0.72	36	14
140	0.72	36	14
141	0.72	36	14
142	0.72	36	14
143	0.74	37	13
144	0.72	36	14
145	0.72	36	14
146	0.72	36	14
147	0.72	36	14
148	0.74	37	13
149	0.74	37	13
150	0.72	36	14
151	0.74	37	13
152	0.74	37	13
153	0.74	37	13
154	0.74	37	13
155	0.76	38	12
156	0.76	38	12
157	0.76	38	12
158	0.76	38	12
159	0.78	39	11
160	0.76	38	12
161	0.76	38	12
162	0.78	39	11
163	0.78	39	11
164	0.76	38	12
165	0.74	37	13
166	0.76	38	12
167	0.76	38	12
168	0.76	38	12
169	0.76	38	12
170	0.76	38	12
171	0.76	38	12
172	0.74	37	13
173	0.72	36	14
174	0.72	36	14
175	0.72	36	14
176	0.72	36	14
177	0.72	36	14
178	0.72	36	14
179	0.72	36	14
180	0.70	35	15
181	0.72	36	14
182	0.72	36	14
183	0.72	36	14
184	0.72	36	14
185	0.72	36	14
186	0.72	36	14
187	0.72	36	14
188	0.72	36	14
189	0.74	37	13
190	0.74	37	13
191	0.72	36	14
192	0.74	37	13
193	0.72	36	14
194	0.74	37	13
195	0.74	37	13
196	0.74	37	13
197	0.72	36	14
198	0.72	36	14
199	0.72	36	14
200	0.74	37	13
201	0.74	37	13
202	0.74	37	13
203	0.76	38	12
204	0.74	37	13
205	0.74	37	13
206	0.74	37	13
207	0.74	37	13
208	0.74	37	13
209	0.74	37	13
210	0.76	38	12
211	0.76	38	12
212	0.76	38	12
213	0.74	37	13
214	0.76	38	12
215	0.78	39	11
216	0.78	39	11
217	0.78	39	11
218	0.80	40	10
219	0.80	40	10
220	0.80	40	10
221	0.78	39	11
222	0.80	40	10
223	0.82	41	9
224	0.82	41	9
225	0.82	41	9
226	0.82	41	9
227	0.80	40	10
